"date","productionValue"
2010-10-08,88.9861290322581
2010-10-09,89.0012903225806
2010-10-10,89.0164516129032
2010-10-11,89.0316129032258
2010-10-12,89.0467741935484
2010-10-13,89.061935483871
2010-10-14,89.0770967741935
2010-10-15,89.0922580645161
2010-10-16,89.1074193548387
2010-10-17,89.1225806451613
2010-10-18,89.1377419354839
2010-10-19,89.1529032258064
2010-10-20,89.168064516129
2010-10-21,89.1832258064516
2010-10-22,89.1983870967742
2010-10-23,89.2135483870968
2010-10-24,89.2287096774193
2010-10-25,89.2438709677419
2010-10-26,89.2590322580645
2010-10-27,89.2741935483871
2010-10-28,89.2893548387097
2010-10-29,89.3045161290323
2010-10-30,89.3196774193548
2010-10-31,89.3348387096774
2010-11-01,89.35
2010-11-02,89.3453333333333
2010-11-03,89.3406666666667
2010-11-04,89.336
2010-11-05,89.3313333333333
2010-11-06,89.3266666666667
2010-11-07,89.322
2010-11-08,89.3173333333333
2010-11-09,89.3126666666667
2010-11-10,89.308
2010-11-11,89.3033333333333
2010-11-12,89.2986666666667
2010-11-13,89.294
2010-11-14,89.2893333333333
2010-11-15,89.2846666666667
2010-11-16,89.28
2010-11-17,89.2753333333333
2010-11-18,89.2706666666667
2010-11-19,89.266
2010-11-20,89.2613333333333
2010-11-21,89.2566666666667
2010-11-22,89.252
2010-11-23,89.2473333333333
2010-11-24,89.2426666666667
2010-11-25,89.238
2010-11-26,89.2333333333333
2010-11-27,89.2286666666667
2010-11-28,89.224
2010-11-29,89.2193333333333
2010-11-30,89.2146666666667
2010-12-01,89.21
2010-12-02,89.2316129032258
2010-12-03,89.2532258064516
2010-12-04,89.2748387096774
2010-12-05,89.2964516129032
2010-12-06,89.318064516129
2010-12-07,89.3396774193548
2010-12-08,89.3612903225806
2010-12-09,89.3829032258064
2010-12-10,89.4045161290322
2010-12-11,89.4261290322581
2010-12-12,89.4477419354839
2010-12-13,89.4693548387097
2010-12-14,89.4909677419355
2010-12-15,89.5125806451613
2010-12-16,89.5341935483871
2010-12-17,89.5558064516129
2010-12-18,89.5774193548387
2010-12-19,89.5990322580645
2010-12-20,89.6206451612903
2010-12-21,89.6422580645161
2010-12-22,89.6638709677419
2010-12-23,89.6854838709677
2010-12-24,89.7070967741935
2010-12-25,89.7287096774193
2010-12-26,89.7503225806452
2010-12-27,89.771935483871
2010-12-28,89.7935483870968
2010-12-29,89.8151612903226
2010-12-30,89.8367741935484
2010-12-31,89.8583870967742
2011-01-01,89.88
2011-01-02,89.8429032258065
2011-01-03,89.8058064516129
2011-01-04,89.7687096774194
2011-01-05,89.7316129032258
2011-01-06,89.6945161290323
2011-01-07,89.6574193548387
2011-01-08,89.6203225806452
2011-01-09,89.5832258064516
2011-01-10,89.5461290322581
2011-01-11,89.5090322580645
2011-01-12,89.471935483871
2011-01-13,89.4348387096774
2011-01-14,89.3977419354839
2011-01-15,89.3606451612903
2011-01-16,89.3235483870968
2011-01-17,89.2864516129032
2011-01-18,89.2493548387097
2011-01-19,89.2122580645161
2011-01-20,89.1751612903226
2011-01-21,89.138064516129
2011-01-22,89.1009677419355
2011-01-23,89.0638709677419
2011-01-24,89.0267741935484
2011-01-25,88.9896774193548
2011-01-26,88.9525806451613
2011-01-27,88.9154838709677
2011-01-28,88.8783870967742
2011-01-29,88.8412903225806
2011-01-30,88.8041935483871
2011-01-31,88.7670967741935
2011-02-01,88.73
2011-02-02,88.6985714285714
2011-02-03,88.6671428571429
2011-02-04,88.6357142857143
2011-02-05,88.6042857142857
2011-02-06,88.5728571428571
2011-02-07,88.5414285714286
2011-02-08,88.51
2011-02-09,88.4785714285714
2011-02-10,88.4471428571429
2011-02-11,88.4157142857143
2011-02-12,88.3842857142857
2011-02-13,88.3528571428571
2011-02-14,88.3214285714286
2011-02-15,88.29
2011-02-16,88.2585714285714
2011-02-17,88.2271428571429
2011-02-18,88.1957142857143
2011-02-19,88.1642857142857
2011-02-20,88.1328571428571
2011-02-21,88.1014285714286
2011-02-22,88.07
2011-02-23,88.0385714285714
2011-02-24,88.0071428571429
2011-02-25,87.9757142857143
2011-02-26,87.9442857142857
2011-02-27,87.9128571428571
2011-02-28,87.8814285714286
2011-03-01,87.85
2011-03-02,87.848064516129
2011-03-03,87.8461290322581
2011-03-04,87.8441935483871
2011-03-05,87.8422580645161
2011-03-06,87.8403225806452
2011-03-07,87.8383870967742
2011-03-08,87.8364516129032
2011-03-09,87.8345161290323
2011-03-10,87.8325806451613
2011-03-11,87.8306451612903
2011-03-12,87.8287096774194
2011-03-13,87.8267741935484
2011-03-14,87.8248387096774
2011-03-15,87.8229032258065
2011-03-16,87.8209677419355
2011-03-17,87.8190322580645
2011-03-18,87.8170967741935
2011-03-19,87.8151612903226
2011-03-20,87.8132258064516
2011-03-21,87.8112903225806
2011-03-22,87.8093548387097
2011-03-23,87.8074193548387
2011-03-24,87.8054838709677
2011-03-25,87.8035483870968
2011-03-26,87.8016129032258
2011-03-27,87.7996774193548
2011-03-28,87.7977419354839
2011-03-29,87.7958064516129
2011-03-30,87.7938709677419
2011-03-31,87.791935483871
2011-04-01,87.79
2011-04-02,87.7846666666667
2011-04-03,87.7793333333333
2011-04-04,87.774
2011-04-05,87.7686666666667
2011-04-06,87.7633333333333
2011-04-07,87.758
2011-04-08,87.7526666666667
2011-04-09,87.7473333333333
2011-04-10,87.742
2011-04-11,87.7366666666667
2011-04-12,87.7313333333333
2011-04-13,87.726
2011-04-14,87.7206666666667
2011-04-15,87.7153333333333
2011-04-16,87.71
2011-04-17,87.7046666666667
2011-04-18,87.6993333333333
2011-04-19,87.694
2011-04-20,87.6886666666667
2011-04-21,87.6833333333333
2011-04-22,87.678
2011-04-23,87.6726666666667
2011-04-24,87.6673333333333
2011-04-25,87.662
2011-04-26,87.6566666666667
2011-04-27,87.6513333333333
2011-04-28,87.646
2011-04-29,87.6406666666667
2011-04-30,87.6353333333333
2011-05-01,87.63
2011-05-02,87.6593548387097
2011-05-03,87.6887096774194
2011-05-04,87.718064516129
2011-05-05,87.7474193548387
2011-05-06,87.7767741935484
2011-05-07,87.8061290322581
2011-05-08,87.8354838709677
2011-05-09,87.8648387096774
2011-05-10,87.8941935483871
2011-05-11,87.9235483870968
2011-05-12,87.9529032258065
2011-05-13,87.9822580645161
2011-05-14,88.0116129032258
2011-05-15,88.0409677419355
2011-05-16,88.0703225806452
2011-05-17,88.0996774193548
2011-05-18,88.1290322580645
2011-05-19,88.1583870967742
2011-05-20,88.1877419354839
2011-05-21,88.2170967741935
2011-05-22,88.2464516129032
2011-05-23,88.2758064516129
2011-05-24,88.3051612903226
2011-05-25,88.3345161290323
2011-05-26,88.3638709677419
2011-05-27,88.3932258064516
2011-05-28,88.4225806451613
2011-05-29,88.451935483871
2011-05-30,88.4812903225806
2011-05-31,88.5106451612903
2011-06-01,88.54
2011-06-02,88.556
2011-06-03,88.572
2011-06-04,88.588
2011-06-05,88.604
2011-06-06,88.62
2011-06-07,88.636
2011-06-08,88.652
2011-06-09,88.668
2011-06-10,88.684
2011-06-11,88.7
2011-06-12,88.716
2011-06-13,88.732
2011-06-14,88.748
2011-06-15,88.764
2011-06-16,88.78
2011-06-17,88.796
2011-06-18,88.812
2011-06-19,88.828
2011-06-20,88.844
2011-06-21,88.86
2011-06-22,88.876
2011-06-23,88.892
2011-06-24,88.908
2011-06-25,88.924
2011-06-26,88.94
2011-06-27,88.956
2011-06-28,88.972
2011-06-29,88.988
2011-06-30,89.004
2011-07-01,89.02
2011-07-02,89.0364516129032
2011-07-03,89.0529032258064
2011-07-04,89.0693548387097
2011-07-05,89.0858064516129
2011-07-06,89.1022580645161
2011-07-07,89.1187096774193
2011-07-08,89.1351612903226
2011-07-09,89.1516129032258
2011-07-10,89.168064516129
2011-07-11,89.1845161290323
2011-07-12,89.2009677419355
2011-07-13,89.2174193548387
2011-07-14,89.2338709677419
2011-07-15,89.2503225806452
2011-07-16,89.2667741935484
2011-07-17,89.2832258064516
2011-07-18,89.2996774193548
2011-07-19,89.3161290322581
2011-07-20,89.3325806451613
2011-07-21,89.3490322580645
2011-07-22,89.3654838709677
2011-07-23,89.381935483871
2011-07-24,89.3983870967742
2011-07-25,89.4148387096774
2011-07-26,89.4312903225807
2011-07-27,89.4477419354839
2011-07-28,89.4641935483871
2011-07-29,89.4806451612903
2011-07-30,89.4970967741936
2011-07-31,89.5135483870968
2011-08-01,89.53
2011-08-02,89.5064516129032
2011-08-03,89.4829032258065
2011-08-04,89.4593548387097
2011-08-05,89.4358064516129
2011-08-06,89.4122580645161
2011-08-07,89.3887096774194
2011-08-08,89.3651612903226
2011-08-09,89.3416129032258
2011-08-10,89.318064516129
2011-08-11,89.2945161290323
2011-08-12,89.2709677419355
2011-08-13,89.2474193548387
2011-08-14,89.2238709677419
2011-08-15,89.2003225806452
2011-08-16,89.1767741935484
2011-08-17,89.1532258064516
2011-08-18,89.1296774193548
2011-08-19,89.1061290322581
2011-08-20,89.0825806451613
2011-08-21,89.0590322580645
2011-08-22,89.0354838709677
2011-08-23,89.011935483871
2011-08-24,88.9883870967742
2011-08-25,88.9648387096774
2011-08-26,88.9412903225806
2011-08-27,88.9177419354839
2011-08-28,88.8941935483871
2011-08-29,88.8706451612903
2011-08-30,88.8470967741935
2011-08-31,88.8235483870968
2011-09-01,88.8
2011-09-02,88.8146666666667
2011-09-03,88.8293333333333
2011-09-04,88.844
2011-09-05,88.8586666666667
2011-09-06,88.8733333333333
2011-09-07,88.888
2011-09-08,88.9026666666667
2011-09-09,88.9173333333333
2011-09-10,88.932
2011-09-11,88.9466666666667
2011-09-12,88.9613333333333
2011-09-13,88.976
2011-09-14,88.9906666666667
2011-09-15,89.0053333333333
2011-09-16,89.02
2011-09-17,89.0346666666667
2011-09-18,89.0493333333333
2011-09-19,89.064
2011-09-20,89.0786666666667
2011-09-21,89.0933333333333
2011-09-22,89.108
2011-09-23,89.1226666666667
2011-09-24,89.1373333333333
2011-09-25,89.152
2011-09-26,89.1666666666667
2011-09-27,89.1813333333333
2011-09-28,89.196
2011-09-29,89.2106666666667
2011-09-30,89.2253333333333
2011-10-01,89.24
2011-10-02,89.2729032258064
2011-10-03,89.3058064516129
2011-10-04,89.3387096774193
2011-10-05,89.3716129032258
2011-10-06,89.4045161290323
2011-10-07,89.4374193548387
2011-10-08,89.4703225806452
2011-10-09,89.5032258064516
2011-10-10,89.5361290322581
2011-10-11,89.5690322580645
2011-10-12,89.601935483871
2011-10-13,89.6348387096774
2011-10-14,89.6677419354839
2011-10-15,89.7006451612903
2011-10-16,89.7335483870968
2011-10-17,89.7664516129032
2011-10-18,89.7993548387097
2011-10-19,89.8322580645161
2011-10-20,89.8651612903226
2011-10-21,89.898064516129
2011-10-22,89.9309677419355
2011-10-23,89.9638709677419
2011-10-24,89.9967741935484
2011-10-25,90.0296774193548
2011-10-26,90.0625806451613
2011-10-27,90.0954838709677
2011-10-28,90.1283870967742
2011-10-29,90.1612903225807
2011-10-30,90.1941935483871
2011-10-31,90.2270967741936
2011-11-01,90.26
2011-11-02,90.2726666666667
2011-11-03,90.2853333333333
2011-11-04,90.298
2011-11-05,90.3106666666667
2011-11-06,90.3233333333333
2011-11-07,90.336
2011-11-08,90.3486666666667
2011-11-09,90.3613333333333
2011-11-10,90.374
2011-11-11,90.3866666666667
2011-11-12,90.3993333333333
2011-11-13,90.412
2011-11-14,90.4246666666667
2011-11-15,90.4373333333333
2011-11-16,90.45
2011-11-17,90.4626666666667
2011-11-18,90.4753333333333
2011-11-19,90.488
2011-11-20,90.5006666666667
2011-11-21,90.5133333333333
2011-11-22,90.526
2011-11-23,90.5386666666667
2011-11-24,90.5513333333333
2011-11-25,90.564
2011-11-26,90.5766666666667
2011-11-27,90.5893333333333
2011-11-28,90.602
2011-11-29,90.6146666666667
2011-11-30,90.6273333333333
2011-12-01,90.64
2011-12-02,90.6503225806452
2011-12-03,90.6606451612903
2011-12-04,90.6709677419355
2011-12-05,90.6812903225807
2011-12-06,90.6916129032258
2011-12-07,90.701935483871
2011-12-08,90.7122580645161
2011-12-09,90.7225806451613
2011-12-10,90.7329032258065
2011-12-11,90.7432258064516
2011-12-12,90.7535483870968
2011-12-13,90.7638709677419
2011-12-14,90.7741935483871
2011-12-15,90.7845161290323
2011-12-16,90.7948387096774
2011-12-17,90.8051612903226
2011-12-18,90.8154838709677
2011-12-19,90.8258064516129
2011-12-20,90.8361290322581
2011-12-21,90.8464516129032
2011-12-22,90.8567741935484
2011-12-23,90.8670967741935
2011-12-24,90.8774193548387
2011-12-25,90.8877419354839
2011-12-26,90.898064516129
2011-12-27,90.9083870967742
2011-12-28,90.9187096774193
2011-12-29,90.9290322580645
2011-12-30,90.9393548387097
2011-12-31,90.9496774193548
2012-01-01,90.96
2012-01-02,90.97
2012-01-03,90.98
2012-01-04,90.99
2012-01-05,91
2012-01-06,91.01
2012-01-07,91.02
2012-01-08,91.03
2012-01-09,91.04
2012-01-10,91.05
2012-01-11,91.06
2012-01-12,91.07
2012-01-13,91.08
2012-01-14,91.09
2012-01-15,91.1
2012-01-16,91.11
2012-01-17,91.12
2012-01-18,91.13
2012-01-19,91.14
2012-01-20,91.15
2012-01-21,91.16
2012-01-22,91.17
2012-01-23,91.18
2012-01-24,91.19
2012-01-25,91.2
2012-01-26,91.21
2012-01-27,91.22
2012-01-28,91.23
2012-01-29,91.24
2012-01-30,91.25
2012-01-31,91.26
2012-02-01,91.27
2012-02-02,91.2575862068965
2012-02-03,91.2451724137931
2012-02-04,91.2327586206897
2012-02-05,91.2203448275862
2012-02-06,91.2079310344828
2012-02-07,91.1955172413793
2012-02-08,91.1831034482759
2012-02-09,91.1706896551724
2012-02-10,91.158275862069
2012-02-11,91.1458620689655
2012-02-12,91.1334482758621
2012-02-13,91.1210344827586
2012-02-14,91.1086206896552
2012-02-15,91.0962068965517
2012-02-16,91.0837931034483
2012-02-17,91.0713793103448
2012-02-18,91.0589655172414
2012-02-19,91.0465517241379
2012-02-20,91.0341379310345
2012-02-21,91.021724137931
2012-02-22,91.0093103448276
2012-02-23,90.9968965517241
2012-02-24,90.9844827586207
2012-02-25,90.9720689655172
2012-02-26,90.9596551724138
2012-02-27,90.9472413793103
2012-02-28,90.9348275862069
2012-02-29,90.9224137931034
2012-03-01,90.91
2012-03-02,90.9225806451613
2012-03-03,90.9351612903226
2012-03-04,90.9477419354839
2012-03-05,90.9603225806452
2012-03-06,90.9729032258064
2012-03-07,90.9854838709677
2012-03-08,90.998064516129
2012-03-09,91.0106451612903
2012-03-10,91.0232258064516
2012-03-11,91.0358064516129
2012-03-12,91.0483870967742
2012-03-13,91.0609677419355
2012-03-14,91.0735483870968
2012-03-15,91.0861290322581
2012-03-16,91.0987096774194
2012-03-17,91.1112903225806
2012-03-18,91.1238709677419
2012-03-19,91.1364516129032
2012-03-20,91.1490322580645
2012-03-21,91.1616129032258
2012-03-22,91.1741935483871
2012-03-23,91.1867741935484
2012-03-24,91.1993548387097
2012-03-25,91.211935483871
2012-03-26,91.2245161290323
2012-03-27,91.2370967741935
2012-03-28,91.2496774193548
2012-03-29,91.2622580645161
2012-03-30,91.2748387096774
2012-03-31,91.2874193548387
2012-04-01,91.3
2012-04-02,91.287
2012-04-03,91.274
2012-04-04,91.261
2012-04-05,91.248
2012-04-06,91.235
2012-04-07,91.222
2012-04-08,91.209
2012-04-09,91.196
2012-04-10,91.183
2012-04-11,91.17
2012-04-12,91.157
2012-04-13,91.144
2012-04-14,91.131
2012-04-15,91.118
2012-04-16,91.105
2012-04-17,91.092
2012-04-18,91.079
2012-04-19,91.066
2012-04-20,91.053
2012-04-21,91.04
2012-04-22,91.027
2012-04-23,91.014
2012-04-24,91.001
2012-04-25,90.988
2012-04-26,90.975
2012-04-27,90.962
2012-04-28,90.949
2012-04-29,90.936
2012-04-30,90.923
2012-05-01,90.91
2012-05-02,90.901935483871
2012-05-03,90.8938709677419
2012-05-04,90.8858064516129
2012-05-05,90.8777419354839
2012-05-06,90.8696774193548
2012-05-07,90.8616129032258
2012-05-08,90.8535483870968
2012-05-09,90.8454838709677
2012-05-10,90.8374193548387
2012-05-11,90.8293548387097
2012-05-12,90.8212903225806
2012-05-13,90.8132258064516
2012-05-14,90.8051612903226
2012-05-15,90.7970967741935
2012-05-16,90.7890322580645
2012-05-17,90.7809677419355
2012-05-18,90.7729032258064
2012-05-19,90.7648387096774
2012-05-20,90.7567741935484
2012-05-21,90.7487096774194
2012-05-22,90.7406451612903
2012-05-23,90.7325806451613
2012-05-24,90.7245161290323
2012-05-25,90.7164516129032
2012-05-26,90.7083870967742
2012-05-27,90.7003225806452
2012-05-28,90.6922580645161
2012-05-29,90.6841935483871
2012-05-30,90.6761290322581
2012-05-31,90.668064516129
2012-06-01,90.66
2012-06-02,90.6743333333333
2012-06-03,90.6886666666667
2012-06-04,90.703
2012-06-05,90.7173333333333
2012-06-06,90.7316666666667
2012-06-07,90.746
2012-06-08,90.7603333333333
2012-06-09,90.7746666666667
2012-06-10,90.789
2012-06-11,90.8033333333333
2012-06-12,90.8176666666667
2012-06-13,90.832
2012-06-14,90.8463333333333
2012-06-15,90.8606666666667
2012-06-16,90.875
2012-06-17,90.8893333333333
2012-06-18,90.9036666666667
2012-06-19,90.918
2012-06-20,90.9323333333333
2012-06-21,90.9466666666667
2012-06-22,90.961
2012-06-23,90.9753333333333
2012-06-24,90.9896666666667
2012-06-25,91.004
2012-06-26,91.0183333333333
2012-06-27,91.0326666666667
2012-06-28,91.047
2012-06-29,91.0613333333333
2012-06-30,91.0756666666667
2012-07-01,91.09
2012-07-02,91.0925806451613
2012-07-03,91.0951612903226
2012-07-04,91.0977419354839
2012-07-05,91.1003225806452
2012-07-06,91.1029032258065
2012-07-07,91.1054838709677
2012-07-08,91.108064516129
2012-07-09,91.1106451612903
2012-07-10,91.1132258064516
2012-07-11,91.1158064516129
2012-07-12,91.1183870967742
2012-07-13,91.1209677419355
2012-07-14,91.1235483870968
2012-07-15,91.1261290322581
2012-07-16,91.1287096774194
2012-07-17,91.1312903225807
2012-07-18,91.1338709677419
2012-07-19,91.1364516129032
2012-07-20,91.1390322580645
2012-07-21,91.1416129032258
2012-07-22,91.1441935483871
2012-07-23,91.1467741935484
2012-07-24,91.1493548387097
2012-07-25,91.151935483871
2012-07-26,91.1545161290323
2012-07-27,91.1570967741935
2012-07-28,91.1596774193548
2012-07-29,91.1622580645161
2012-07-30,91.1648387096774
2012-07-31,91.1674193548387
2012-08-01,91.17
2012-08-02,91.1474193548387
2012-08-03,91.1248387096774
2012-08-04,91.1022580645161
2012-08-05,91.0796774193548
2012-08-06,91.0570967741936
2012-08-07,91.0345161290323
2012-08-08,91.011935483871
2012-08-09,90.9893548387097
2012-08-10,90.9667741935484
2012-08-11,90.9441935483871
2012-08-12,90.9216129032258
2012-08-13,90.8990322580645
2012-08-14,90.8764516129032
2012-08-15,90.8538709677419
2012-08-16,90.8312903225806
2012-08-17,90.8087096774194
2012-08-18,90.7861290322581
2012-08-19,90.7635483870968
2012-08-20,90.7409677419355
2012-08-21,90.7183870967742
2012-08-22,90.6958064516129
2012-08-23,90.6732258064516
2012-08-24,90.6506451612903
2012-08-25,90.628064516129
2012-08-26,90.6054838709677
2012-08-27,90.5829032258064
2012-08-28,90.5603225806452
2012-08-29,90.5377419354839
2012-08-30,90.5151612903226
2012-08-31,90.4925806451613
2012-09-01,90.47
2012-09-02,90.4943333333333
2012-09-03,90.5186666666667
2012-09-04,90.543
2012-09-05,90.5673333333333
2012-09-06,90.5916666666667
2012-09-07,90.616
2012-09-08,90.6403333333333
2012-09-09,90.6646666666667
2012-09-10,90.689
2012-09-11,90.7133333333333
2012-09-12,90.7376666666667
2012-09-13,90.762
2012-09-14,90.7863333333333
2012-09-15,90.8106666666667
2012-09-16,90.835
2012-09-17,90.8593333333333
2012-09-18,90.8836666666667
2012-09-19,90.908
2012-09-20,90.9323333333333
2012-09-21,90.9566666666667
2012-09-22,90.981
2012-09-23,91.0053333333333
2012-09-24,91.0296666666667
2012-09-25,91.054
2012-09-26,91.0783333333333
