"date","productionValue"
2010-06-24,88.9993333333333
2010-06-25,89.008
2010-06-26,89.0166666666667
2010-06-27,89.0253333333333
2010-06-28,89.034
2010-06-29,89.0426666666667
2010-06-30,89.0513333333333
2010-07-01,89.06
2010-07-02,89.0570967741936
2010-07-03,89.0541935483871
2010-07-04,89.0512903225806
2010-07-05,89.0483870967742
2010-07-06,89.0454838709677
2010-07-07,89.0425806451613
2010-07-08,89.0396774193548
2010-07-09,89.0367741935484
2010-07-10,89.0338709677419
2010-07-11,89.0309677419355
2010-07-12,89.028064516129
2010-07-13,89.0251612903226
2010-07-14,89.0222580645161
2010-07-15,89.0193548387097
2010-07-16,89.0164516129032
2010-07-17,89.0135483870968
2010-07-18,89.0106451612903
2010-07-19,89.0077419354839
2010-07-20,89.0048387096774
2010-07-21,89.001935483871
2010-07-22,88.9990322580645
2010-07-23,88.9961290322581
2010-07-24,88.9932258064516
2010-07-25,88.9903225806452
2010-07-26,88.9874193548387
2010-07-27,88.9845161290323
2010-07-28,88.9816129032258
2010-07-29,88.9787096774194
2010-07-30,88.9758064516129
2010-07-31,88.9729032258064
2010-08-01,88.97
2010-08-02,88.9751612903226
2010-08-03,88.9803225806452
2010-08-04,88.9854838709677
2010-08-05,88.9906451612903
2010-08-06,88.9958064516129
2010-08-07,89.0009677419355
2010-08-08,89.0061290322581
2010-08-09,89.0112903225806
2010-08-10,89.0164516129032
2010-08-11,89.0216129032258
2010-08-12,89.0267741935484
2010-08-13,89.031935483871
2010-08-14,89.0370967741935
2010-08-15,89.0422580645161
2010-08-16,89.0474193548387
2010-08-17,89.0525806451613
2010-08-18,89.0577419354839
2010-08-19,89.0629032258065
2010-08-20,89.068064516129
2010-08-21,89.0732258064516
2010-08-22,89.0783870967742
2010-08-23,89.0835483870968
2010-08-24,89.0887096774193
2010-08-25,89.0938709677419
2010-08-26,89.0990322580645
2010-08-27,89.1041935483871
2010-08-28,89.1093548387097
2010-08-29,89.1145161290323
2010-08-30,89.1196774193548
2010-08-31,89.1248387096774
2010-09-01,89.13
2010-09-02,89.123
2010-09-03,89.116
2010-09-04,89.109
2010-09-05,89.102
2010-09-06,89.095
2010-09-07,89.088
2010-09-08,89.081
2010-09-09,89.074
2010-09-10,89.067
2010-09-11,89.06
2010-09-12,89.053
2010-09-13,89.046
2010-09-14,89.039
2010-09-15,89.032
2010-09-16,89.025
2010-09-17,89.018
2010-09-18,89.011
2010-09-19,89.004
2010-09-20,88.997
2010-09-21,88.99
2010-09-22,88.983
2010-09-23,88.976
2010-09-24,88.969
2010-09-25,88.962
2010-09-26,88.955
2010-09-27,88.948
2010-09-28,88.941
2010-09-29,88.934
2010-09-30,88.927
2010-10-01,88.92
2010-10-02,88.9354838709677
2010-10-03,88.9509677419355
2010-10-04,88.9664516129032
2010-10-05,88.981935483871
2010-10-06,88.9974193548387
2010-10-07,89.0129032258065
2010-10-08,89.0283870967742
2010-10-09,89.0438709677419
2010-10-10,89.0593548387097
2010-10-11,89.0748387096774
2010-10-12,89.0903225806452
2010-10-13,89.1058064516129
2010-10-14,89.1212903225806
2010-10-15,89.1367741935484
2010-10-16,89.1522580645161
2010-10-17,89.1677419354839
2010-10-18,89.1832258064516
2010-10-19,89.1987096774194
2010-10-20,89.2141935483871
2010-10-21,89.2296774193548
2010-10-22,89.2451612903226
2010-10-23,89.2606451612903
2010-10-24,89.2761290322581
2010-10-25,89.2916129032258
2010-10-26,89.3070967741936
2010-10-27,89.3225806451613
2010-10-28,89.338064516129
2010-10-29,89.3535483870968
2010-10-30,89.3690322580645
2010-10-31,89.3845161290323
2010-11-01,89.4
2010-11-02,89.395
2010-11-03,89.39
2010-11-04,89.385
2010-11-05,89.38
2010-11-06,89.375
2010-11-07,89.37
2010-11-08,89.365
2010-11-09,89.36
2010-11-10,89.355
2010-11-11,89.35
2010-11-12,89.345
2010-11-13,89.34
2010-11-14,89.335
2010-11-15,89.33
2010-11-16,89.325
2010-11-17,89.32
2010-11-18,89.315
2010-11-19,89.31
2010-11-20,89.305
2010-11-21,89.3
2010-11-22,89.295
2010-11-23,89.29
2010-11-24,89.285
2010-11-25,89.28
2010-11-26,89.275
2010-11-27,89.27
2010-11-28,89.265
2010-11-29,89.26
2010-11-30,89.255
2010-12-01,89.25
2010-12-02,89.2716129032258
2010-12-03,89.2932258064516
2010-12-04,89.3148387096774
2010-12-05,89.3364516129032
2010-12-06,89.358064516129
2010-12-07,89.3796774193548
2010-12-08,89.4012903225806
2010-12-09,89.4229032258065
2010-12-10,89.4445161290323
2010-12-11,89.4661290322581
2010-12-12,89.4877419354839
2010-12-13,89.5093548387097
2010-12-14,89.5309677419355
2010-12-15,89.5525806451613
2010-12-16,89.5741935483871
2010-12-17,89.5958064516129
2010-12-18,89.6174193548387
2010-12-19,89.6390322580645
2010-12-20,89.6606451612903
2010-12-21,89.6822580645161
2010-12-22,89.7038709677419
2010-12-23,89.7254838709678
2010-12-24,89.7470967741936
2010-12-25,89.7687096774194
2010-12-26,89.7903225806452
2010-12-27,89.811935483871
2010-12-28,89.8335483870968
2010-12-29,89.8551612903226
2010-12-30,89.8767741935484
2010-12-31,89.8983870967742
2011-01-01,89.92
2011-01-02,89.8829032258065
2011-01-03,89.8458064516129
2011-01-04,89.8087096774194
2011-01-05,89.7716129032258
2011-01-06,89.7345161290323
2011-01-07,89.6974193548387
2011-01-08,89.6603225806452
2011-01-09,89.6232258064516
2011-01-10,89.5861290322581
2011-01-11,89.5490322580645
2011-01-12,89.511935483871
2011-01-13,89.4748387096774
2011-01-14,89.4377419354839
2011-01-15,89.4006451612903
2011-01-16,89.3635483870968
2011-01-17,89.3264516129032
2011-01-18,89.2893548387097
2011-01-19,89.2522580645161
2011-01-20,89.2151612903226
2011-01-21,89.178064516129
2011-01-22,89.1409677419355
2011-01-23,89.1038709677419
2011-01-24,89.0667741935484
2011-01-25,89.0296774193548
2011-01-26,88.9925806451613
2011-01-27,88.9554838709677
2011-01-28,88.9183870967742
2011-01-29,88.8812903225806
2011-01-30,88.8441935483871
2011-01-31,88.8070967741935
2011-02-01,88.77
2011-02-02,88.7385714285714
2011-02-03,88.7071428571429
2011-02-04,88.6757142857143
2011-02-05,88.6442857142857
2011-02-06,88.6128571428571
2011-02-07,88.5814285714286
2011-02-08,88.55
2011-02-09,88.5185714285714
2011-02-10,88.4871428571429
2011-02-11,88.4557142857143
2011-02-12,88.4242857142857
2011-02-13,88.3928571428571
2011-02-14,88.3614285714286
2011-02-15,88.33
2011-02-16,88.2985714285714
2011-02-17,88.2671428571429
2011-02-18,88.2357142857143
2011-02-19,88.2042857142857
2011-02-20,88.1728571428571
2011-02-21,88.1414285714286
2011-02-22,88.11
2011-02-23,88.0785714285714
2011-02-24,88.0471428571429
2011-02-25,88.0157142857143
2011-02-26,87.9842857142857
2011-02-27,87.9528571428571
2011-02-28,87.9214285714286
2011-03-01,87.89
2011-03-02,87.888064516129
2011-03-03,87.8861290322581
2011-03-04,87.8841935483871
2011-03-05,87.8822580645161
2011-03-06,87.8803225806452
2011-03-07,87.8783870967742
2011-03-08,87.8764516129032
2011-03-09,87.8745161290323
2011-03-10,87.8725806451613
2011-03-11,87.8706451612903
2011-03-12,87.8687096774194
2011-03-13,87.8667741935484
2011-03-14,87.8648387096774
2011-03-15,87.8629032258064
2011-03-16,87.8609677419355
2011-03-17,87.8590322580645
2011-03-18,87.8570967741936
2011-03-19,87.8551612903226
2011-03-20,87.8532258064516
2011-03-21,87.8512903225806
2011-03-22,87.8493548387097
2011-03-23,87.8474193548387
2011-03-24,87.8454838709677
2011-03-25,87.8435483870968
2011-03-26,87.8416129032258
2011-03-27,87.8396774193548
2011-03-28,87.8377419354839
2011-03-29,87.8358064516129
2011-03-30,87.8338709677419
2011-03-31,87.831935483871
2011-04-01,87.83
2011-04-02,87.8246666666667
2011-04-03,87.8193333333333
2011-04-04,87.814
2011-04-05,87.8086666666667
2011-04-06,87.8033333333333
2011-04-07,87.798
2011-04-08,87.7926666666667
2011-04-09,87.7873333333333
2011-04-10,87.782
2011-04-11,87.7766666666667
2011-04-12,87.7713333333333
2011-04-13,87.766
2011-04-14,87.7606666666667
2011-04-15,87.7553333333333
2011-04-16,87.75
2011-04-17,87.7446666666667
2011-04-18,87.7393333333333
2011-04-19,87.734
2011-04-20,87.7286666666667
2011-04-21,87.7233333333333
2011-04-22,87.718
2011-04-23,87.7126666666667
2011-04-24,87.7073333333333
2011-04-25,87.702
2011-04-26,87.6966666666667
2011-04-27,87.6913333333333
2011-04-28,87.686
2011-04-29,87.6806666666667
2011-04-30,87.6753333333333
2011-05-01,87.67
2011-05-02,87.6993548387097
2011-05-03,87.7287096774194
2011-05-04,87.758064516129
2011-05-05,87.7874193548387
2011-05-06,87.8167741935484
2011-05-07,87.8461290322581
2011-05-08,87.8754838709677
2011-05-09,87.9048387096774
2011-05-10,87.9341935483871
2011-05-11,87.9635483870968
2011-05-12,87.9929032258065
2011-05-13,88.0222580645161
2011-05-14,88.0516129032258
2011-05-15,88.0809677419355
2011-05-16,88.1103225806452
2011-05-17,88.1396774193548
2011-05-18,88.1690322580645
2011-05-19,88.1983870967742
2011-05-20,88.2277419354839
2011-05-21,88.2570967741935
2011-05-22,88.2864516129032
2011-05-23,88.3158064516129
2011-05-24,88.3451612903226
2011-05-25,88.3745161290323
2011-05-26,88.4038709677419
2011-05-27,88.4332258064516
2011-05-28,88.4625806451613
2011-05-29,88.491935483871
2011-05-30,88.5212903225806
2011-05-31,88.5506451612903
2011-06-01,88.58
2011-06-02,88.596
2011-06-03,88.612
2011-06-04,88.628
2011-06-05,88.644
2011-06-06,88.66
2011-06-07,88.676
2011-06-08,88.692
2011-06-09,88.708
2011-06-10,88.724
2011-06-11,88.74
2011-06-12,88.756
2011-06-13,88.772
2011-06-14,88.788
2011-06-15,88.804
2011-06-16,88.82
2011-06-17,88.836
2011-06-18,88.852
2011-06-19,88.868
2011-06-20,88.884
2011-06-21,88.9
2011-06-22,88.916
2011-06-23,88.932
2011-06-24,88.948
2011-06-25,88.964
2011-06-26,88.98
2011-06-27,88.996
2011-06-28,89.012
2011-06-29,89.028
2011-06-30,89.044
2011-07-01,89.06
2011-07-02,89.0764516129032
2011-07-03,89.0929032258065
2011-07-04,89.1093548387097
2011-07-05,89.1258064516129
2011-07-06,89.1422580645161
2011-07-07,89.1587096774194
2011-07-08,89.1751612903226
2011-07-09,89.1916129032258
2011-07-10,89.208064516129
2011-07-11,89.2245161290323
2011-07-12,89.2409677419355
2011-07-13,89.2574193548387
2011-07-14,89.2738709677419
2011-07-15,89.2903225806452
2011-07-16,89.3067741935484
2011-07-17,89.3232258064516
2011-07-18,89.3396774193548
2011-07-19,89.3561290322581
2011-07-20,89.3725806451613
2011-07-21,89.3890322580645
2011-07-22,89.4054838709677
2011-07-23,89.421935483871
2011-07-24,89.4383870967742
2011-07-25,89.4548387096774
2011-07-26,89.4712903225806
2011-07-27,89.4877419354839
2011-07-28,89.5041935483871
2011-07-29,89.5206451612903
2011-07-30,89.5370967741935
2011-07-31,89.5535483870968
2011-08-01,89.57
2011-08-02,89.5464516129032
2011-08-03,89.5229032258064
2011-08-04,89.4993548387097
2011-08-05,89.4758064516129
2011-08-06,89.4522580645161
2011-08-07,89.4287096774193
2011-08-08,89.4051612903226
2011-08-09,89.3816129032258
2011-08-10,89.358064516129
2011-08-11,89.3345161290323
2011-08-12,89.3109677419355
2011-08-13,89.2874193548387
2011-08-14,89.2638709677419
2011-08-15,89.2403225806452
2011-08-16,89.2167741935484
2011-08-17,89.1932258064516
2011-08-18,89.1696774193548
2011-08-19,89.1461290322581
2011-08-20,89.1225806451613
2011-08-21,89.0990322580645
2011-08-22,89.0754838709677
2011-08-23,89.051935483871
2011-08-24,89.0283870967742
2011-08-25,89.0048387096774
2011-08-26,88.9812903225806
2011-08-27,88.9577419354839
2011-08-28,88.9341935483871
2011-08-29,88.9106451612903
2011-08-30,88.8870967741936
2011-08-31,88.8635483870968
2011-09-01,88.84
2011-09-02,88.8546666666667
2011-09-03,88.8693333333333
2011-09-04,88.884
2011-09-05,88.8986666666667
2011-09-06,88.9133333333333
2011-09-07,88.928
2011-09-08,88.9426666666667
2011-09-09,88.9573333333333
2011-09-10,88.972
2011-09-11,88.9866666666667
2011-09-12,89.0013333333333
2011-09-13,89.016
2011-09-14,89.0306666666667
2011-09-15,89.0453333333333
2011-09-16,89.06
2011-09-17,89.0746666666667
2011-09-18,89.0893333333333
2011-09-19,89.104
2011-09-20,89.1186666666667
2011-09-21,89.1333333333333
2011-09-22,89.148
2011-09-23,89.1626666666667
2011-09-24,89.1773333333333
2011-09-25,89.192
2011-09-26,89.2066666666667
2011-09-27,89.2213333333333
2011-09-28,89.236
2011-09-29,89.2506666666667
2011-09-30,89.2653333333333
2011-10-01,89.28
2011-10-02,89.3129032258065
2011-10-03,89.3458064516129
2011-10-04,89.3787096774194
2011-10-05,89.4116129032258
2011-10-06,89.4445161290323
2011-10-07,89.4774193548387
2011-10-08,89.5103225806452
2011-10-09,89.5432258064516
2011-10-10,89.5761290322581
2011-10-11,89.6090322580645
2011-10-12,89.641935483871
2011-10-13,89.6748387096774
2011-10-14,89.7077419354839
2011-10-15,89.7406451612903
2011-10-16,89.7735483870968
2011-10-17,89.8064516129032
2011-10-18,89.8393548387097
2011-10-19,89.8722580645161
2011-10-20,89.9051612903226
2011-10-21,89.938064516129
2011-10-22,89.9709677419355
2011-10-23,90.0038709677419
2011-10-24,90.0367741935484
2011-10-25,90.0696774193548
2011-10-26,90.1025806451613
2011-10-27,90.1354838709677
2011-10-28,90.1683870967742
2011-10-29,90.2012903225806
2011-10-30,90.2341935483871
2011-10-31,90.2670967741935
2011-11-01,90.3
2011-11-02,90.3103333333333
2011-11-03,90.3206666666667
2011-11-04,90.331
2011-11-05,90.3413333333333
2011-11-06,90.3516666666667
2011-11-07,90.362
2011-11-08,90.3723333333333
2011-11-09,90.3826666666667
2011-11-10,90.393
2011-11-11,90.4033333333333
2011-11-12,90.4136666666667
2011-11-13,90.424
2011-11-14,90.4343333333333
2011-11-15,90.4446666666667
2011-11-16,90.455
2011-11-17,90.4653333333333
2011-11-18,90.4756666666667
2011-11-19,90.486
2011-11-20,90.4963333333333
2011-11-21,90.5066666666667
2011-11-22,90.517
2011-11-23,90.5273333333333
2011-11-24,90.5376666666667
2011-11-25,90.548
2011-11-26,90.5583333333333
2011-11-27,90.5686666666667
2011-11-28,90.579
2011-11-29,90.5893333333333
2011-11-30,90.5996666666667
2011-12-01,90.61
2011-12-02,90.6222580645161
2011-12-03,90.6345161290323
2011-12-04,90.6467741935484
2011-12-05,90.6590322580645
2011-12-06,90.6712903225806
2011-12-07,90.6835483870968
2011-12-08,90.6958064516129
2011-12-09,90.708064516129
2011-12-10,90.7203225806452
2011-12-11,90.7325806451613
2011-12-12,90.7448387096774
2011-12-13,90.7570967741935
2011-12-14,90.7693548387097
2011-12-15,90.7816129032258
2011-12-16,90.7938709677419
2011-12-17,90.8061290322581
2011-12-18,90.8183870967742
2011-12-19,90.8306451612903
2011-12-20,90.8429032258065
2011-12-21,90.8551612903226
2011-12-22,90.8674193548387
2011-12-23,90.8796774193548
2011-12-24,90.891935483871
2011-12-25,90.9041935483871
2011-12-26,90.9164516129032
2011-12-27,90.9287096774193
2011-12-28,90.9409677419355
2011-12-29,90.9532258064516
2011-12-30,90.9654838709677
2011-12-31,90.9777419354839
2012-01-01,90.99
2012-01-02,91.0003225806452
2012-01-03,91.0106451612903
2012-01-04,91.0209677419355
2012-01-05,91.0312903225806
2012-01-06,91.0416129032258
2012-01-07,91.051935483871
2012-01-08,91.0622580645161
2012-01-09,91.0725806451613
2012-01-10,91.0829032258064
2012-01-11,91.0932258064516
2012-01-12,91.1035483870968
2012-01-13,91.1138709677419
2012-01-14,91.1241935483871
2012-01-15,91.1345161290322
2012-01-16,91.1448387096774
2012-01-17,91.1551612903226
2012-01-18,91.1654838709677
2012-01-19,91.1758064516129
2012-01-20,91.1861290322581
2012-01-21,91.1964516129032
2012-01-22,91.2067741935484
2012-01-23,91.2170967741935
2012-01-24,91.2274193548387
2012-01-25,91.2377419354839
2012-01-26,91.248064516129
2012-01-27,91.2583870967742
2012-01-28,91.2687096774194
2012-01-29,91.2790322580645
2012-01-30,91.2893548387097
2012-01-31,91.2996774193548
2012-02-01,91.31
2012-02-02,91.2975862068966
2012-02-03,91.2851724137931
2012-02-04,91.2727586206897
2012-02-05,91.2603448275862
2012-02-06,91.2479310344828
2012-02-07,91.2355172413793
2012-02-08,91.2231034482759
2012-02-09,91.2106896551724
2012-02-10,91.198275862069
2012-02-11,91.1858620689655
2012-02-12,91.1734482758621
2012-02-13,91.1610344827586
2012-02-14,91.1486206896552
2012-02-15,91.1362068965517
2012-02-16,91.1237931034483
2012-02-17,91.1113793103448
2012-02-18,91.0989655172414
2012-02-19,91.0865517241379
2012-02-20,91.0741379310345
2012-02-21,91.061724137931
2012-02-22,91.0493103448276
2012-02-23,91.0368965517241
2012-02-24,91.0244827586207
2012-02-25,91.0120689655172
2012-02-26,90.9996551724138
2012-02-27,90.9872413793103
2012-02-28,90.9748275862069
2012-02-29,90.9624137931035
2012-03-01,90.95
2012-03-02,90.9625806451613
2012-03-03,90.9751612903226
2012-03-04,90.9877419354839
2012-03-05,91.0003225806452
2012-03-06,91.0129032258065
2012-03-07,91.0254838709677
2012-03-08,91.038064516129
2012-03-09,91.0506451612903
2012-03-10,91.0632258064516
2012-03-11,91.0758064516129
2012-03-12,91.0883870967742
2012-03-13,91.1009677419355
2012-03-14,91.1135483870968
2012-03-15,91.1261290322581
2012-03-16,91.1387096774194
2012-03-17,91.1512903225806
2012-03-18,91.1638709677419
2012-03-19,91.1764516129032
2012-03-20,91.1890322580645
2012-03-21,91.2016129032258
2012-03-22,91.2141935483871
2012-03-23,91.2267741935484
2012-03-24,91.2393548387097
2012-03-25,91.251935483871
2012-03-26,91.2645161290323
2012-03-27,91.2770967741936
2012-03-28,91.2896774193548
2012-03-29,91.3022580645161
2012-03-30,91.3148387096774
2012-03-31,91.3274193548387
2012-04-01,91.34
2012-04-02,91.327
2012-04-03,91.314
2012-04-04,91.301
2012-04-05,91.288
2012-04-06,91.275
2012-04-07,91.262
2012-04-08,91.249
2012-04-09,91.236
2012-04-10,91.223
2012-04-11,91.21
2012-04-12,91.197
2012-04-13,91.184
2012-04-14,91.171
2012-04-15,91.158
2012-04-16,91.145
2012-04-17,91.132
2012-04-18,91.119
2012-04-19,91.106
2012-04-20,91.093
2012-04-21,91.08
2012-04-22,91.067
2012-04-23,91.054
2012-04-24,91.041
2012-04-25,91.028
2012-04-26,91.015
2012-04-27,91.002
2012-04-28,90.989
2012-04-29,90.976
2012-04-30,90.963
2012-05-01,90.95
2012-05-02,90.9416129032258
2012-05-03,90.9332258064516
2012-05-04,90.9248387096774
2012-05-05,90.9164516129032
2012-05-06,90.908064516129
2012-05-07,90.8996774193548
2012-05-08,90.8912903225806
2012-05-09,90.8829032258065
2012-05-10,90.8745161290323
2012-05-11,90.8661290322581
2012-05-12,90.8577419354839
2012-05-13,90.8493548387097
2012-05-14,90.8409677419355
2012-05-15,90.8325806451613
2012-05-16,90.8241935483871
2012-05-17,90.8158064516129
2012-05-18,90.8074193548387
2012-05-19,90.7990322580645
2012-05-20,90.7906451612903
2012-05-21,90.7822580645161
2012-05-22,90.7738709677419
2012-05-23,90.7654838709677
2012-05-24,90.7570967741935
2012-05-25,90.7487096774194
2012-05-26,90.7403225806452
2012-05-27,90.731935483871
2012-05-28,90.7235483870968
2012-05-29,90.7151612903226
2012-05-30,90.7067741935484
2012-05-31,90.6983870967742
2012-06-01,90.69
2012-06-02,90.7043333333333
2012-06-03,90.7186666666667
2012-06-04,90.733
2012-06-05,90.7473333333333
2012-06-06,90.7616666666667
2012-06-07,90.776
2012-06-08,90.7903333333333
2012-06-09,90.8046666666667
2012-06-10,90.819
2012-06-11,90.8333333333333
2012-06-12,90.8476666666667
2012-06-13,90.862
2012-06-14,90.8763333333333
2012-06-15,90.8906666666667
2012-06-16,90.905
2012-06-17,90.9193333333333
2012-06-18,90.9336666666667
2012-06-19,90.948
2012-06-20,90.9623333333333
2012-06-21,90.9766666666667
2012-06-22,90.991
2012-06-23,91.0053333333333
2012-06-24,91.0196666666667
2012-06-25,91.034
2012-06-26,91.0483333333333
2012-06-27,91.0626666666667
2012-06-28,91.077
2012-06-29,91.0913333333333
2012-06-30,91.1056666666667
2012-07-01,91.12
2012-07-02,91.1229032258065
2012-07-03,91.1258064516129
2012-07-04,91.1287096774194
2012-07-05,91.1316129032258
2012-07-06,91.1345161290323
2012-07-07,91.1374193548387
2012-07-08,91.1403225806452
2012-07-09,91.1432258064516
2012-07-10,91.1461290322581
2012-07-11,91.1490322580645
2012-07-12,91.151935483871
2012-07-13,91.1548387096774
2012-07-14,91.1577419354839
2012-07-15,91.1606451612903
2012-07-16,91.1635483870968
2012-07-17,91.1664516129032
2012-07-18,91.1693548387097
2012-07-19,91.1722580645161
2012-07-20,91.1751612903226
2012-07-21,91.178064516129
2012-07-22,91.1809677419355
2012-07-23,91.1838709677419
2012-07-24,91.1867741935484
2012-07-25,91.1896774193548
2012-07-26,91.1925806451613
2012-07-27,91.1954838709677
2012-07-28,91.1983870967742
2012-07-29,91.2012903225806
2012-07-30,91.2041935483871
2012-07-31,91.2070967741935
2012-08-01,91.21
2012-08-02,91.1874193548387
2012-08-03,91.1648387096774
2012-08-04,91.1422580645161
2012-08-05,91.1196774193548
2012-08-06,91.0970967741935
2012-08-07,91.0745161290322
2012-08-08,91.051935483871
2012-08-09,91.0293548387097
2012-08-10,91.0067741935484
2012-08-11,90.9841935483871
2012-08-12,90.9616129032258
2012-08-13,90.9390322580645
2012-08-14,90.9164516129032
2012-08-15,90.8938709677419
2012-08-16,90.8712903225806
2012-08-17,90.8487096774194
2012-08-18,90.8261290322581
2012-08-19,90.8035483870968
2012-08-20,90.7809677419355
2012-08-21,90.7583870967742
2012-08-22,90.7358064516129
2012-08-23,90.7132258064516
2012-08-24,90.6906451612903
2012-08-25,90.668064516129
2012-08-26,90.6454838709678
2012-08-27,90.6229032258065
2012-08-28,90.6003225806452
2012-08-29,90.5777419354839
2012-08-30,90.5551612903226
2012-08-31,90.5325806451613
2012-09-01,90.51
2012-09-02,90.534
2012-09-03,90.558
2012-09-04,90.582
2012-09-05,90.606
2012-09-06,90.63
2012-09-07,90.654
2012-09-08,90.678
2012-09-09,90.702
2012-09-10,90.726
2012-09-11,90.75
2012-09-12,90.774
2012-09-13,90.798
2012-09-14,90.822
2012-09-15,90.846
2012-09-16,90.87
2012-09-17,90.894
2012-09-18,90.918
2012-09-19,90.942
2012-09-20,90.966
2012-09-21,90.99
2012-09-22,91.014
2012-09-23,91.038
2012-09-24,91.062
2012-09-25,91.086
2012-09-26,91.11
2012-09-27,91.134
2012-09-28,91.158
2012-09-29,91.182
