"date","productionValue"
2010-10-08,88.9861290322581
2010-10-09,89.0012903225806
2010-10-10,89.0164516129032
2010-10-11,89.0316129032258
2010-10-12,89.0467741935484
2010-10-13,89.061935483871
2010-10-14,89.0770967741935
2010-10-15,89.0922580645161
2010-10-16,89.1074193548387
2010-10-17,89.1225806451613
2010-10-18,89.1377419354839
2010-10-19,89.1529032258064
2010-10-20,89.168064516129
2010-10-21,89.1832258064516
2010-10-22,89.1983870967742
2010-10-23,89.2135483870968
2010-10-24,89.2287096774193
2010-10-25,89.2438709677419
2010-10-26,89.2590322580645
2010-10-27,89.2741935483871
2010-10-28,89.2893548387097
2010-10-29,89.3045161290323
2010-10-30,89.3196774193548
2010-10-31,89.3348387096774
2010-11-01,89.35
2010-11-02,89.3453333333333
2010-11-03,89.3406666666667
2010-11-04,89.336
2010-11-05,89.3313333333333
2010-11-06,89.3266666666667
2010-11-07,89.322
2010-11-08,89.3173333333333
2010-11-09,89.3126666666667
2010-11-10,89.308
2010-11-11,89.3033333333333
2010-11-12,89.2986666666667
2010-11-13,89.294
2010-11-14,89.2893333333333
2010-11-15,89.2846666666667
2010-11-16,89.28
2010-11-17,89.2753333333333
2010-11-18,89.2706666666667
2010-11-19,89.266
2010-11-20,89.2613333333333
2010-11-21,89.2566666666667
2010-11-22,89.252
2010-11-23,89.2473333333333
2010-11-24,89.2426666666667
2010-11-25,89.238
2010-11-26,89.2333333333333
2010-11-27,89.2286666666667
2010-11-28,89.224
2010-11-29,89.2193333333333
2010-11-30,89.2146666666667
2010-12-01,89.21
2010-12-02,89.2312903225806
2010-12-03,89.2525806451613
2010-12-04,89.2738709677419
2010-12-05,89.2951612903226
2010-12-06,89.3164516129032
2010-12-07,89.3377419354839
2010-12-08,89.3590322580645
2010-12-09,89.3803225806452
2010-12-10,89.4016129032258
2010-12-11,89.4229032258065
2010-12-12,89.4441935483871
2010-12-13,89.4654838709677
2010-12-14,89.4867741935484
2010-12-15,89.508064516129
2010-12-16,89.5293548387097
2010-12-17,89.5506451612903
2010-12-18,89.571935483871
2010-12-19,89.5932258064516
2010-12-20,89.6145161290323
2010-12-21,89.6358064516129
2010-12-22,89.6570967741935
2010-12-23,89.6783870967742
2010-12-24,89.6996774193548
2010-12-25,89.7209677419355
2010-12-26,89.7422580645161
2010-12-27,89.7635483870968
2010-12-28,89.7848387096774
2010-12-29,89.8061290322581
2010-12-30,89.8274193548387
2010-12-31,89.8487096774194
2011-01-01,89.87
2011-01-02,89.8329032258065
2011-01-03,89.7958064516129
2011-01-04,89.7587096774194
2011-01-05,89.7216129032258
2011-01-06,89.6845161290323
2011-01-07,89.6474193548387
2011-01-08,89.6103225806452
2011-01-09,89.5732258064516
2011-01-10,89.5361290322581
2011-01-11,89.4990322580645
2011-01-12,89.461935483871
2011-01-13,89.4248387096774
2011-01-14,89.3877419354839
2011-01-15,89.3506451612903
2011-01-16,89.3135483870968
2011-01-17,89.2764516129032
2011-01-18,89.2393548387097
2011-01-19,89.2022580645161
2011-01-20,89.1651612903226
2011-01-21,89.128064516129
2011-01-22,89.0909677419355
2011-01-23,89.0538709677419
2011-01-24,89.0167741935484
2011-01-25,88.9796774193548
2011-01-26,88.9425806451613
2011-01-27,88.9054838709677
2011-01-28,88.8683870967742
2011-01-29,88.8312903225806
2011-01-30,88.7941935483871
2011-01-31,88.7570967741935
2011-02-01,88.72
2011-02-02,88.6885714285714
2011-02-03,88.6571428571429
2011-02-04,88.6257142857143
2011-02-05,88.5942857142857
2011-02-06,88.5628571428571
2011-02-07,88.5314285714286
2011-02-08,88.5
2011-02-09,88.4685714285714
2011-02-10,88.4371428571429
2011-02-11,88.4057142857143
2011-02-12,88.3742857142857
2011-02-13,88.3428571428571
2011-02-14,88.3114285714286
2011-02-15,88.28
2011-02-16,88.2485714285714
2011-02-17,88.2171428571429
2011-02-18,88.1857142857143
2011-02-19,88.1542857142857
2011-02-20,88.1228571428571
2011-02-21,88.0914285714286
2011-02-22,88.06
2011-02-23,88.0285714285714
2011-02-24,87.9971428571429
2011-02-25,87.9657142857143
2011-02-26,87.9342857142857
2011-02-27,87.9028571428571
2011-02-28,87.8714285714286
2011-03-01,87.84
2011-03-02,87.838064516129
2011-03-03,87.8361290322581
2011-03-04,87.8341935483871
2011-03-05,87.8322580645161
2011-03-06,87.8303225806452
2011-03-07,87.8283870967742
2011-03-08,87.8264516129032
2011-03-09,87.8245161290323
2011-03-10,87.8225806451613
2011-03-11,87.8206451612903
2011-03-12,87.8187096774194
2011-03-13,87.8167741935484
2011-03-14,87.8148387096774
2011-03-15,87.8129032258065
2011-03-16,87.8109677419355
2011-03-17,87.8090322580645
2011-03-18,87.8070967741936
2011-03-19,87.8051612903226
2011-03-20,87.8032258064516
2011-03-21,87.8012903225806
2011-03-22,87.7993548387097
2011-03-23,87.7974193548387
2011-03-24,87.7954838709677
2011-03-25,87.7935483870968
2011-03-26,87.7916129032258
2011-03-27,87.7896774193548
2011-03-28,87.7877419354839
2011-03-29,87.7858064516129
2011-03-30,87.7838709677419
2011-03-31,87.781935483871
2011-04-01,87.78
2011-04-02,87.7746666666667
2011-04-03,87.7693333333333
2011-04-04,87.764
2011-04-05,87.7586666666667
2011-04-06,87.7533333333333
2011-04-07,87.748
2011-04-08,87.7426666666667
2011-04-09,87.7373333333333
2011-04-10,87.732
2011-04-11,87.7266666666667
2011-04-12,87.7213333333333
2011-04-13,87.716
2011-04-14,87.7106666666667
2011-04-15,87.7053333333333
2011-04-16,87.7
2011-04-17,87.6946666666667
2011-04-18,87.6893333333333
2011-04-19,87.684
2011-04-20,87.6786666666667
2011-04-21,87.6733333333333
2011-04-22,87.668
2011-04-23,87.6626666666667
2011-04-24,87.6573333333333
2011-04-25,87.652
2011-04-26,87.6466666666667
2011-04-27,87.6413333333333
2011-04-28,87.636
2011-04-29,87.6306666666667
2011-04-30,87.6253333333333
2011-05-01,87.62
2011-05-02,87.6496774193548
2011-05-03,87.6793548387097
2011-05-04,87.7090322580645
2011-05-05,87.7387096774194
2011-05-06,87.7683870967742
2011-05-07,87.798064516129
2011-05-08,87.8277419354839
2011-05-09,87.8574193548387
2011-05-10,87.8870967741936
2011-05-11,87.9167741935484
2011-05-12,87.9464516129032
2011-05-13,87.9761290322581
2011-05-14,88.0058064516129
2011-05-15,88.0354838709678
2011-05-16,88.0651612903226
2011-05-17,88.0948387096774
2011-05-18,88.1245161290323
2011-05-19,88.1541935483871
2011-05-20,88.1838709677419
2011-05-21,88.2135483870968
2011-05-22,88.2432258064516
2011-05-23,88.2729032258065
2011-05-24,88.3025806451613
2011-05-25,88.3322580645161
2011-05-26,88.361935483871
2011-05-27,88.3916129032258
2011-05-28,88.4212903225806
2011-05-29,88.4509677419355
2011-05-30,88.4806451612903
2011-05-31,88.5103225806452
2011-06-01,88.54
2011-06-02,88.556
2011-06-03,88.572
2011-06-04,88.588
2011-06-05,88.604
2011-06-06,88.62
2011-06-07,88.636
2011-06-08,88.652
2011-06-09,88.668
2011-06-10,88.684
2011-06-11,88.7
2011-06-12,88.716
2011-06-13,88.732
2011-06-14,88.748
2011-06-15,88.764
2011-06-16,88.78
2011-06-17,88.796
2011-06-18,88.812
2011-06-19,88.828
2011-06-20,88.844
2011-06-21,88.86
2011-06-22,88.876
2011-06-23,88.892
2011-06-24,88.908
2011-06-25,88.924
2011-06-26,88.94
2011-06-27,88.956
2011-06-28,88.972
2011-06-29,88.988
2011-06-30,89.004
2011-07-01,89.02
2011-07-02,89.0361290322581
2011-07-03,89.0522580645161
2011-07-04,89.0683870967742
2011-07-05,89.0845161290323
2011-07-06,89.1006451612903
2011-07-07,89.1167741935484
2011-07-08,89.1329032258064
2011-07-09,89.1490322580645
2011-07-10,89.1651612903226
2011-07-11,89.1812903225806
2011-07-12,89.1974193548387
2011-07-13,89.2135483870968
2011-07-14,89.2296774193548
2011-07-15,89.2458064516129
2011-07-16,89.261935483871
2011-07-17,89.278064516129
2011-07-18,89.2941935483871
2011-07-19,89.3103225806452
2011-07-20,89.3264516129032
2011-07-21,89.3425806451613
2011-07-22,89.3587096774194
2011-07-23,89.3748387096774
2011-07-24,89.3909677419355
2011-07-25,89.4070967741935
2011-07-26,89.4232258064516
2011-07-27,89.4393548387097
2011-07-28,89.4554838709677
2011-07-29,89.4716129032258
2011-07-30,89.4877419354839
2011-07-31,89.5038709677419
2011-08-01,89.52
2011-08-02,89.4967741935484
2011-08-03,89.4735483870968
2011-08-04,89.4503225806452
2011-08-05,89.4270967741935
2011-08-06,89.4038709677419
2011-08-07,89.3806451612903
2011-08-08,89.3574193548387
2011-08-09,89.3341935483871
2011-08-10,89.3109677419355
2011-08-11,89.2877419354839
2011-08-12,89.2645161290323
2011-08-13,89.2412903225806
2011-08-14,89.218064516129
2011-08-15,89.1948387096774
2011-08-16,89.1716129032258
2011-08-17,89.1483870967742
2011-08-18,89.1251612903226
2011-08-19,89.101935483871
2011-08-20,89.0787096774194
2011-08-21,89.0554838709677
2011-08-22,89.0322580645161
2011-08-23,89.0090322580645
2011-08-24,88.9858064516129
2011-08-25,88.9625806451613
2011-08-26,88.9393548387097
2011-08-27,88.9161290322581
2011-08-28,88.8929032258064
2011-08-29,88.8696774193548
2011-08-30,88.8464516129032
2011-08-31,88.8232258064516
2011-09-01,88.8
2011-09-02,88.8146666666667
2011-09-03,88.8293333333333
2011-09-04,88.844
2011-09-05,88.8586666666667
2011-09-06,88.8733333333333
2011-09-07,88.888
2011-09-08,88.9026666666667
2011-09-09,88.9173333333333
2011-09-10,88.932
2011-09-11,88.9466666666667
2011-09-12,88.9613333333333
2011-09-13,88.976
2011-09-14,88.9906666666667
2011-09-15,89.0053333333333
2011-09-16,89.02
2011-09-17,89.0346666666667
2011-09-18,89.0493333333333
2011-09-19,89.064
2011-09-20,89.0786666666667
2011-09-21,89.0933333333333
2011-09-22,89.108
2011-09-23,89.1226666666667
2011-09-24,89.1373333333333
2011-09-25,89.152
2011-09-26,89.1666666666667
2011-09-27,89.1813333333333
2011-09-28,89.196
2011-09-29,89.2106666666667
2011-09-30,89.2253333333333
2011-10-01,89.24
2011-10-02,89.2725806451613
2011-10-03,89.3051612903226
2011-10-04,89.3377419354839
2011-10-05,89.3703225806452
2011-10-06,89.4029032258064
2011-10-07,89.4354838709677
2011-10-08,89.468064516129
2011-10-09,89.5006451612903
2011-10-10,89.5332258064516
2011-10-11,89.5658064516129
2011-10-12,89.5983870967742
2011-10-13,89.6309677419355
2011-10-14,89.6635483870968
2011-10-15,89.6961290322581
2011-10-16,89.7287096774193
2011-10-17,89.7612903225806
2011-10-18,89.7938709677419
2011-10-19,89.8264516129032
2011-10-20,89.8590322580645
2011-10-21,89.8916129032258
2011-10-22,89.9241935483871
2011-10-23,89.9567741935484
2011-10-24,89.9893548387097
2011-10-25,90.021935483871
2011-10-26,90.0545161290323
2011-10-27,90.0870967741936
2011-10-28,90.1196774193548
2011-10-29,90.1522580645161
2011-10-30,90.1848387096774
2011-10-31,90.2174193548387
2011-11-01,90.25
2011-11-02,90.2606666666667
2011-11-03,90.2713333333333
2011-11-04,90.282
2011-11-05,90.2926666666667
2011-11-06,90.3033333333333
2011-11-07,90.314
2011-11-08,90.3246666666667
2011-11-09,90.3353333333333
2011-11-10,90.346
2011-11-11,90.3566666666667
2011-11-12,90.3673333333333
2011-11-13,90.378
2011-11-14,90.3886666666667
2011-11-15,90.3993333333333
2011-11-16,90.41
2011-11-17,90.4206666666667
2011-11-18,90.4313333333333
2011-11-19,90.442
2011-11-20,90.4526666666667
2011-11-21,90.4633333333333
2011-11-22,90.474
2011-11-23,90.4846666666667
2011-11-24,90.4953333333333
2011-11-25,90.506
2011-11-26,90.5166666666667
2011-11-27,90.5273333333333
2011-11-28,90.538
2011-11-29,90.5486666666667
2011-11-30,90.5593333333333
2011-12-01,90.57
2011-12-02,90.5822580645161
2011-12-03,90.5945161290323
2011-12-04,90.6067741935484
2011-12-05,90.6190322580645
2011-12-06,90.6312903225806
2011-12-07,90.6435483870968
2011-12-08,90.6558064516129
2011-12-09,90.668064516129
2011-12-10,90.6803225806452
2011-12-11,90.6925806451613
2011-12-12,90.7048387096774
2011-12-13,90.7170967741935
2011-12-14,90.7293548387097
2011-12-15,90.7416129032258
2011-12-16,90.7538709677419
2011-12-17,90.7661290322581
2011-12-18,90.7783870967742
2011-12-19,90.7906451612903
2011-12-20,90.8029032258064
2011-12-21,90.8151612903226
2011-12-22,90.8274193548387
2011-12-23,90.8396774193548
2011-12-24,90.851935483871
2011-12-25,90.8641935483871
2011-12-26,90.8764516129032
2011-12-27,90.8887096774194
2011-12-28,90.9009677419355
2011-12-29,90.9132258064516
2011-12-30,90.9254838709677
2011-12-31,90.9377419354839
2012-01-01,90.95
2012-01-02,90.9603225806452
2012-01-03,90.9706451612903
2012-01-04,90.9809677419355
2012-01-05,90.9912903225807
2012-01-06,91.0016129032258
2012-01-07,91.011935483871
2012-01-08,91.0222580645161
2012-01-09,91.0325806451613
2012-01-10,91.0429032258065
2012-01-11,91.0532258064516
2012-01-12,91.0635483870968
2012-01-13,91.0738709677419
2012-01-14,91.0841935483871
2012-01-15,91.0945161290323
2012-01-16,91.1048387096774
2012-01-17,91.1151612903226
2012-01-18,91.1254838709677
2012-01-19,91.1358064516129
2012-01-20,91.1461290322581
2012-01-21,91.1564516129032
2012-01-22,91.1667741935484
2012-01-23,91.1770967741935
2012-01-24,91.1874193548387
2012-01-25,91.1977419354839
2012-01-26,91.208064516129
2012-01-27,91.2183870967742
2012-01-28,91.2287096774193
2012-01-29,91.2390322580645
2012-01-30,91.2493548387097
2012-01-31,91.2596774193548
2012-02-01,91.27
2012-02-02,91.2575862068965
2012-02-03,91.2451724137931
2012-02-04,91.2327586206897
2012-02-05,91.2203448275862
2012-02-06,91.2079310344828
2012-02-07,91.1955172413793
2012-02-08,91.1831034482759
2012-02-09,91.1706896551724
2012-02-10,91.158275862069
2012-02-11,91.1458620689655
2012-02-12,91.1334482758621
2012-02-13,91.1210344827586
2012-02-14,91.1086206896552
2012-02-15,91.0962068965517
2012-02-16,91.0837931034483
2012-02-17,91.0713793103448
2012-02-18,91.0589655172414
2012-02-19,91.0465517241379
2012-02-20,91.0341379310345
2012-02-21,91.021724137931
2012-02-22,91.0093103448276
2012-02-23,90.9968965517241
2012-02-24,90.9844827586207
2012-02-25,90.9720689655172
2012-02-26,90.9596551724138
2012-02-27,90.9472413793103
2012-02-28,90.9348275862069
2012-02-29,90.9224137931034
2012-03-01,90.91
2012-03-02,90.9229032258065
2012-03-03,90.9358064516129
2012-03-04,90.9487096774194
2012-03-05,90.9616129032258
2012-03-06,90.9745161290323
2012-03-07,90.9874193548387
2012-03-08,91.0003225806452
2012-03-09,91.0132258064516
2012-03-10,91.0261290322581
2012-03-11,91.0390322580645
2012-03-12,91.051935483871
2012-03-13,91.0648387096774
2012-03-14,91.0777419354839
2012-03-15,91.0906451612903
2012-03-16,91.1035483870968
2012-03-17,91.1164516129032
2012-03-18,91.1293548387097
2012-03-19,91.1422580645161
2012-03-20,91.1551612903226
2012-03-21,91.168064516129
2012-03-22,91.1809677419355
2012-03-23,91.1938709677419
2012-03-24,91.2067741935484
2012-03-25,91.2196774193548
2012-03-26,91.2325806451613
2012-03-27,91.2454838709677
2012-03-28,91.2583870967742
2012-03-29,91.2712903225806
2012-03-30,91.2841935483871
2012-03-31,91.2970967741935
2012-04-01,91.31
2012-04-02,91.2966666666667
2012-04-03,91.2833333333333
2012-04-04,91.27
2012-04-05,91.2566666666667
2012-04-06,91.2433333333333
2012-04-07,91.23
2012-04-08,91.2166666666667
2012-04-09,91.2033333333333
2012-04-10,91.19
2012-04-11,91.1766666666667
2012-04-12,91.1633333333333
2012-04-13,91.15
2012-04-14,91.1366666666667
2012-04-15,91.1233333333333
2012-04-16,91.11
2012-04-17,91.0966666666667
2012-04-18,91.0833333333333
2012-04-19,91.07
2012-04-20,91.0566666666667
2012-04-21,91.0433333333333
2012-04-22,91.03
2012-04-23,91.0166666666667
2012-04-24,91.0033333333333
2012-04-25,90.99
2012-04-26,90.9766666666667
2012-04-27,90.9633333333333
2012-04-28,90.95
2012-04-29,90.9366666666667
2012-04-30,90.9233333333333
2012-05-01,90.91
2012-05-02,90.9016129032258
2012-05-03,90.8932258064516
2012-05-04,90.8848387096774
2012-05-05,90.8764516129032
2012-05-06,90.868064516129
2012-05-07,90.8596774193548
2012-05-08,90.8512903225806
2012-05-09,90.8429032258065
2012-05-10,90.8345161290323
2012-05-11,90.8261290322581
2012-05-12,90.8177419354839
2012-05-13,90.8093548387097
2012-05-14,90.8009677419355
2012-05-15,90.7925806451613
2012-05-16,90.7841935483871
2012-05-17,90.7758064516129
2012-05-18,90.7674193548387
2012-05-19,90.7590322580645
2012-05-20,90.7506451612903
2012-05-21,90.7422580645161
2012-05-22,90.7338709677419
2012-05-23,90.7254838709678
2012-05-24,90.7170967741935
2012-05-25,90.7087096774194
2012-05-26,90.7003225806452
2012-05-27,90.691935483871
2012-05-28,90.6835483870968
2012-05-29,90.6751612903226
2012-05-30,90.6667741935484
2012-05-31,90.6583870967742
2012-06-01,90.65
2012-06-02,90.6643333333333
2012-06-03,90.6786666666667
2012-06-04,90.693
2012-06-05,90.7073333333333
2012-06-06,90.7216666666667
2012-06-07,90.736
2012-06-08,90.7503333333333
2012-06-09,90.7646666666667
2012-06-10,90.779
2012-06-11,90.7933333333333
2012-06-12,90.8076666666667
2012-06-13,90.822
2012-06-14,90.8363333333333
2012-06-15,90.8506666666667
2012-06-16,90.865
2012-06-17,90.8793333333333
2012-06-18,90.8936666666667
2012-06-19,90.908
2012-06-20,90.9223333333333
2012-06-21,90.9366666666667
2012-06-22,90.951
2012-06-23,90.9653333333333
2012-06-24,90.9796666666667
2012-06-25,90.994
2012-06-26,91.0083333333333
2012-06-27,91.0226666666667
2012-06-28,91.037
2012-06-29,91.0513333333333
2012-06-30,91.0656666666667
2012-07-01,91.08
2012-07-02,91.0829032258064
2012-07-03,91.0858064516129
2012-07-04,91.0887096774194
2012-07-05,91.0916129032258
2012-07-06,91.0945161290323
2012-07-07,91.0974193548387
2012-07-08,91.1003225806452
2012-07-09,91.1032258064516
2012-07-10,91.1061290322581
2012-07-11,91.1090322580645
2012-07-12,91.111935483871
2012-07-13,91.1148387096774
2012-07-14,91.1177419354839
2012-07-15,91.1206451612903
2012-07-16,91.1235483870968
2012-07-17,91.1264516129032
2012-07-18,91.1293548387097
2012-07-19,91.1322580645161
2012-07-20,91.1351612903226
2012-07-21,91.138064516129
2012-07-22,91.1409677419355
2012-07-23,91.1438709677419
2012-07-24,91.1467741935484
2012-07-25,91.1496774193548
2012-07-26,91.1525806451613
2012-07-27,91.1554838709677
2012-07-28,91.1583870967742
2012-07-29,91.1612903225806
2012-07-30,91.1641935483871
2012-07-31,91.1670967741936
2012-08-01,91.17
2012-08-02,91.1474193548387
2012-08-03,91.1248387096774
2012-08-04,91.1022580645161
2012-08-05,91.0796774193548
2012-08-06,91.0570967741936
2012-08-07,91.0345161290323
2012-08-08,91.011935483871
2012-08-09,90.9893548387097
2012-08-10,90.9667741935484
2012-08-11,90.9441935483871
2012-08-12,90.9216129032258
2012-08-13,90.8990322580645
2012-08-14,90.8764516129032
2012-08-15,90.8538709677419
2012-08-16,90.8312903225806
2012-08-17,90.8087096774194
2012-08-18,90.7861290322581
2012-08-19,90.7635483870968
2012-08-20,90.7409677419355
2012-08-21,90.7183870967742
2012-08-22,90.6958064516129
2012-08-23,90.6732258064516
2012-08-24,90.6506451612903
2012-08-25,90.628064516129
2012-08-26,90.6054838709677
2012-08-27,90.5829032258064
2012-08-28,90.5603225806452
2012-08-29,90.5377419354839
2012-08-30,90.5151612903226
2012-08-31,90.4925806451613
2012-09-01,90.47
2012-09-02,90.494
2012-09-03,90.518
2012-09-04,90.542
2012-09-05,90.566
2012-09-06,90.59
2012-09-07,90.614
2012-09-08,90.638
2012-09-09,90.662
2012-09-10,90.686
2012-09-11,90.71
2012-09-12,90.734
2012-09-13,90.758
2012-09-14,90.782
