ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|-0.10920388351609385|-0.15036158874095154|-0.06501374630081053|-0.10920388351609385|-0.10920388351609385|-0.0004047686741445562|-0.0004047686741445562|-0.0004047686741445562|-0.0004047686741445562|-0.0004047686741445562|-0.0004047686741445562|0.0|0.0|0.0|-0.10960865219023841
2020-06-11|-0.10849239676570933|-0.15344125187704363|-0.06430409192525519|-0.10849239676570933|-0.10849239676570933|-0.0003223180843533025|-0.0003223180843533025|-0.0003223180843533025|-0.0003223180843533025|-0.0003223180843533025|-0.0003223180843533025|0.0|0.0|0.0|-0.10881471485006264
2020-06-12|-0.10778091001532485|-0.1541549879320847|-0.06565415877158377|-0.10778091001532486|-0.10778091001532486|-0.0011627666076541618|-0.0011627666076541618|-0.0011627666076541618|-0.0011627666076541618|-0.0011627666076541618|-0.0011627666076541618|0.0|0.0|0.0|-0.108943676622979
2020-06-13|-0.10706942326494033|-0.15222114354563326|-0.06557820805551802|-0.10706942326494033|-0.10706942326494033|0.000686209287936789|0.000686209287936789|0.000686209287936789|0.000686209287936789|0.000686209287936789|0.000686209287936789|0.0|0.0|0.0|-0.10638321397700354
2020-06-14|-0.10635793651455584|-0.14823607548205275|-0.06306669196815344|-0.10635793651455584|-0.10635793651455584|0.00044220641534004914|0.00044220641534004914|0.00044220641534004914|0.00044220641534004914|0.00044220641534004914|0.00044220641534004914|0.0|0.0|0.0|-0.10591573009921579
2020-06-15|-0.10564644976417133|-0.1483433969991525|-0.057326797239531886|-0.10564644976417133|-0.10564644976417133|0.000508147185419711|0.000508147185419711|0.000508147185419711|0.000508147185419711|0.000508147185419711|0.000508147185419711|0.0|0.0|0.0|-0.10513830257875162
2020-06-16|-0.10493496301378684|-0.15065823579142487|-0.06155094798575464|-0.10493496301378684|-0.10493496301378684|0.00025329047744928707|0.00025329047744928707|0.00025329047744928707|0.00025329047744928707|0.00025329047744928707|0.00025329047744928707|0.0|0.0|0.0|-0.10468167253633755
2020-06-17|-0.10422347626340232|-0.14857007980566883|-0.059563891207479784|-0.10422347626340232|-0.10422347626340232|-0.0004047686741428603|-0.0004047686741428603|-0.0004047686741428603|-0.0004047686741428603|-0.0004047686741428603|-0.0004047686741428603|0.0|0.0|0.0|-0.10462824493754519
2020-06-18|-0.10351198951232338|-0.14814530299721845|-0.059437898285924676|-0.10351198951232338|-0.10351198951232338|-0.0003223180843533242|-0.0003223180843533242|-0.0003223180843533242|-0.0003223180843533242|-0.0003223180843533242|-0.0003223180843533242|0.0|0.0|0.0|-0.1038343075966767
2020-06-19|-0.10280050276124443|-0.14929443483375548|-0.060339137571888087|-0.10280050276124442|-0.10280050276124442|-0.0011627666076536901|-0.0011627666076536901|-0.0011627666076536901|-0.0011627666076536901|-0.0011627666076536901|-0.0011627666076536901|0.0|0.0|0.0|-0.10396326936889812
2020-06-20|-0.10208901601016548|-0.1472284897146744|-0.0583125937602583|-0.10208901601016548|-0.10208901601016548|0.0006862092879332902|0.0006862092879332902|0.0006862092879332902|0.0006862092879332902|0.0006862092879332902|0.0006862092879332902|0.0|0.0|0.0|-0.10140280672223219
2020-06-21|-0.10137752925908652|-0.1424855050478588|-0.05592860638271628|-0.10137752925908652|-0.10137752925908652|0.0004422064153432314|0.0004422064153432314|0.0004422064153432314|0.0004422064153432314|0.0004422064153432314|0.0004422064153432314|0.0|0.0|0.0|-0.10093532284374329
2020-06-22|-0.10066604250800759|-0.14556395298872926|-0.054088220606718154|-0.10066604250800759|-0.10066604250800759|0.0005081471854219657|0.0005081471854219657|0.0005081471854219657|0.0005081471854219657|0.0005081471854219657|0.0005081471854219657|0.0|0.0|0.0|-0.10015789532258562
2020-06-23|-0.09995455575692863|-0.1400870410311134|-0.05580654726454607|-0.09995455575692863|-0.09995455575692863|0.00025329047745328105|0.00025329047745328105|0.00025329047745328105|0.00025329047745328105|0.00025329047745328105|0.00025329047745328105|0.0|0.0|0.0|-0.09970126527947536
2020-06-24|-0.0992430690058497|-0.14435087498492133|-0.05745690859643038|-0.0992430690058497|-0.0992430690058497|-0.0004047686741411644|-0.0004047686741411644|-0.0004047686741411644|-0.0004047686741411644|-0.0004047686741411644|-0.0004047686741411644|0.0|0.0|0.0|-0.09964783767999086
2020-06-25|-0.09853158225477074|-0.14583178087606524|-0.05669563164564048|-0.09853158225477074|-0.09853158225477074|-0.0003223180843513194|-0.0003223180843513194|-0.0003223180843513194|-0.0003223180843513194|-0.0003223180843513194|-0.0003223180843513194|0.0|0.0|0.0|-0.09885390033912206
2020-06-26|-0.09782009550369179|-0.14026446628990197|-0.05423723574037838|-0.09782009550369179|-0.09782009550369179|-0.0011627666076532187|-0.0011627666076532187|-0.0011627666076532187|-0.0011627666076532187|-0.0011627666076532187|-0.0011627666076532187|0.0|0.0|0.0|-0.09898286211134501
2020-06-27|-0.09710860875261285|-0.1396003452108981|-0.05372982493807287|-0.09710860875261285|-0.09710860875261285|0.0006862092879336681|0.0006862092879336681|0.0006862092879336681|0.0006862092879336681|0.0006862092879336681|0.0006862092879336681|0.0|0.0|0.0|-0.09642239946467918
2020-06-28|-0.0963971220015339|-0.13743734406097852|-0.05077517030232499|-0.0963971220015339|-0.0963971220015339|0.0004422064153411552|0.0004422064153411552|0.0004422064153411552|0.0004422064153411552|0.0004422064153411552|0.0004422064153411552|0.0|0.0|0.0|-0.09595491558619275
2020-06-29|-0.09568563525045495|-0.14230792053843191|-0.05476721662366119|-0.09568563525045495|-0.09568563525045495|0.0005081471854209144|0.0005081471854209144|0.0005081471854209144|0.0005081471854209144|0.0005081471854209144|0.0005081471854209144|0.0|0.0|0.0|-0.09517748806503404
2020-06-30|-0.09497414849937601|-0.1345083277384021|-0.0521496407505016|-0.094974148499376|-0.094974148499376|0.00025329047745061863|0.00025329047745061863|0.00025329047745061863|0.00025329047745061863|0.00025329047745061863|0.00025329047745061863|0.0|0.0|0.0|-0.09472085802192538
2020-07-01|-0.09426266174829705|-0.1381058329540894|-0.04893883139690085|-0.09426266174829705|-0.09426266174829705|-0.0004047686741400526|-0.0004047686741400526|-0.0004047686741400526|-0.0004047686741400526|-0.0004047686741400526|-0.0004047686741400526|0.0|0.0|0.0|-0.0946674304224371
2020-07-02|-0.09355117499721811|-0.13752448323203245|-0.04963008055525974|-0.09355117499721811|-0.09355117499721811|-0.00032231808435134116|-0.00032231808435134116|-0.00032231808435134116|-0.00032231808435134116|-0.00032231808435134116|-0.00032231808435134116|0.0|0.0|0.0|-0.09387349308156946
2020-07-03|-0.09283968823500241|-0.13721229894593776|-0.046853364880605416|-0.09283968823500241|-0.09283968823500241|-0.0011627666076526977|-0.0011627666076526977|-0.0011627666076526977|-0.0011627666076526977|-0.0011627666076526977|-0.0011627666076526977|0.0|0.0|0.0|-0.09400245484265511
2020-07-04|-0.09212820147278673|-0.13159750772791362|-0.048023342232674|-0.09212820147278673|-0.09212820147278673|0.0006862092879340461|0.0006862092879340461|0.0006862092879340461|0.0006862092879340461|0.0006862092879340461|0.0006862092879340461|0.0|0.0|0.0|-0.09144199218485269
2020-07-05|-0.09141671471057104|-0.1372567084332059|-0.04491766439863205|-0.09141671471057104|-0.09141671471057104|0.00044220641533907883|0.00044220641533907883|0.00044220641533907883|0.00044220641533907883|0.00044220641533907883|0.00044220641533907883|0.0|0.0|0.0|-0.09097450829523196
2020-07-06|-0.09070522794835535|-0.13314788937151403|-0.046379276537136166|-0.09070522794835535|-0.09070522794835535|0.000508147185421508|0.000508147185421508|0.000508147185421508|0.000508147185421508|0.000508147185421508|0.000508147185421508|0.0|0.0|0.0|-0.09019708076293384
2020-07-07|-0.08999374118613966|-0.13392290949360652|-0.04453045595973875|-0.08999374118613966|-0.08999374118613966|0.00025329047745128433|0.00025329047745128433|0.00025329047745128433|0.00025329047745128433|0.00025329047745128433|0.00025329047745128433|0.0|0.0|0.0|-0.08974045070868837
2020-07-08|-0.08928225442392397|-0.1345026803992125|-0.044866694932046196|-0.08928225442392397|-0.08928225442392397|-0.00040476867414104774|-0.00040476867414104774|-0.00040476867414104774|-0.00040476867414104774|-0.00040476867414104774|-0.00040476867414104774|0.0|0.0|0.0|-0.08968702309806502
2020-07-09|-0.08857076766170828|-0.13201476798200668|-0.04992523071708288|-0.08857076766170828|-0.08857076766170828|-0.0003223180843528838|-0.0003223180843528838|-0.0003223180843528838|-0.0003223180843528838|-0.0003223180843528838|-0.0003223180843528838|0.0|0.0|0.0|-0.08889308574606117
2020-07-10|-0.08785928089949259|-0.13175016743353726|-0.04511340575762976|-0.08785928089949259|-0.08785928089949259|-0.001162766607652276|-0.001162766607652276|-0.001162766607652276|-0.001162766607652276|-0.001162766607652276|-0.001162766607652276|0.0|0.0|0.0|-0.08902204750714486
2020-07-11|-0.08714779413727691|-0.13155947512166202|-0.04409520829624709|-0.08714779413727691|-0.08714779413727691|0.0006862092879358558|0.0006862092879358558|0.0006862092879358558|0.0006862092879358558|0.0006862092879358558|0.0006862092879358558|0.0|0.0|0.0|-0.08646158484934105
2020-07-12|-0.08643630737506121|-0.12793328911858237|-0.041011989802978314|-0.08643630737506121|-0.08643630737506121|0.0004422064153422611|0.0004422064153422611|0.0004422064153422611|0.0004422064153422611|0.0004422064153422611|0.0004422064153422611|0.0|0.0|0.0|-0.08599410095971895
2020-07-13|-0.08572482061284553|-0.1256331814356845|-0.03983627918504892|-0.08572482061284553|-0.08572482061284553|0.0005081471854204568|0.0005081471854204568|0.0005081471854204568|0.0005081471854204568|0.0005081471854204568|0.0005081471854204568|0.0|0.0|0.0|-0.08521667342742507
2020-07-14|-0.08501333385062984|-0.12846803727384315|-0.04041144627172293|-0.08501333385062984|-0.08501333385062984|0.0002532904774519501|0.0002532904774519501|0.0002532904774519501|0.0002532904774519501|0.0002532904774519501|0.0002532904774519501|0.0|0.0|0.0|-0.08476004337317788
2020-07-15|-0.08430184708841416|-0.1280468863227096|-0.038087856312623236|-0.08430184708841416|-0.08430184708841416|-0.00040476867414204293|-0.00040476867414204293|-0.00040476867414204293|-0.00040476867414204293|-0.00040476867414204293|-0.00040476867414204293|0.0|0.0|0.0|-0.08470661576255621
2020-07-16|-0.08359036032619846|-0.12943628735361992|-0.040008324161278454|-0.08359036032619846|-0.08359036032619846|-0.0003223180843544266|-0.0003223180843544266|-0.0003223180843544266|-0.0003223180843544266|-0.0003223180843544266|-0.0003223180843544266|0.0|0.0|0.0|-0.08391267841055289
2020-07-17|-0.08287887356398277|-0.1257691910463688|-0.04164103437979822|-0.08287887356398277|-0.08287887356398277|-0.0011627666076544133|-0.0011627666076544133|-0.0011627666076544133|-0.0011627666076544133|-0.0011627666076544133|-0.0011627666076544133|0.0|0.0|0.0|-0.08404164017163718
2020-07-18|-0.08216738680176709|-0.12779364221063697|-0.038857086365571045|-0.08216738680176709|-0.08216738680176709|0.0006862092879323571|0.0006862092879323571|0.0006862092879323571|0.0006862092879323571|0.0006862092879323571|0.0006862092879323571|0.0|0.0|0.0|-0.08148117751383474
2020-07-19|-0.08145590003079571|-0.12511033270466893|-0.03573915240229629|-0.08145590003079571|-0.08145590003079571|0.00044220641534018477|0.00044220641534018477|0.00044220641534018477|0.00044220641534018477|0.00044220641534018477|0.00044220641534018477|0.0|0.0|0.0|-0.08101369361545553
2020-07-20|-0.08074441325982432|-0.12049774531464094|-0.035192372292305936|-0.08074441325982432|-0.08074441325982432|0.0005081471854227116|0.0005081471854227116|0.0005081471854227116|0.0005081471854227116|0.0005081471854227116|0.0005081471854227116|0.0|0.0|0.0|-0.08023626607440161
2020-07-21|-0.08003292648885292|-0.12213566314097765|-0.0373335423258342|-0.08003292648885292|-0.08003292648885292|0.0002532904774526159|0.0002532904774526159|0.0002532904774526159|0.0002532904774526159|0.0002532904774526159|0.0002532904774526159|0.0|0.0|0.0|-0.0797796360114003
2020-07-22|-0.07932143971788155|-0.12164710263742476|-0.03463881849447932|-0.07932143971788155|-0.07932143971788155|-0.00040476867413824003|-0.00040476867413824003|-0.00040476867413824003|-0.00040476867413824003|-0.00040476867413824003|-0.00040476867413824003|0.0|0.0|0.0|-0.0797262083920198
2020-07-23|-0.07860995294691016|-0.12366596039664898|-0.03401512626534822|-0.07860995294691016|-0.07860995294691016|-0.0003223180843529274|-0.0003223180843529274|-0.0003223180843529274|-0.0003223180843529274|-0.0003223180843529274|-0.0003223180843529274|0.0|0.0|0.0|-0.07893227103126309
2020-07-24|-0.07789846617593878|-0.12098043151918834|-0.03536149326273778|-0.07789846617593878|-0.07789846617593878|-0.0011627666076539421|-0.0011627666076539421|-0.0011627666076539421|-0.0011627666076539421|-0.0011627666076539421|-0.0011627666076539421|0.0|0.0|0.0|-0.07906123278359271
2020-07-25|-0.0771869794049674|-0.11621517216959157|-0.034840479264898486|-0.0771869794049674|-0.0771869794049674|0.0006862092879327351|0.0006862092879327351|0.0006862092879327351|0.0006862092879327351|0.0006862092879327351|0.0006862092879327351|0.0|0.0|0.0|-0.07650077011703466
2020-07-26|-0.076475492633996|-0.12267343095073996|-0.036321919354349516|-0.076475492633996|-0.076475492633996|0.00044220641534073766|0.00044220641534073766|0.00044220641534073766|0.00044220641534073766|0.00044220641534073766|0.00044220641534073766|0.0|0.0|0.0|-0.07603328621865527
2020-07-27|-0.07576400586302462|-0.12069109613039242|-0.03178140262004409|-0.07576400586302462|-0.07576400586302462|0.0005081471854183543|0.0005081471854183543|0.0005081471854183543|0.0005081471854183543|0.0005081471854183543|0.0005081471854183543|0.0|0.0|0.0|-0.07525585867760627
2020-07-28|-0.07505251909205325|-0.11829297856984293|-0.035554071235072225|-0.07505251909205325|-0.07505251909205325|0.0002532904774504594|0.0002532904774504594|0.0002532904774504594|0.0002532904774504594|0.0002532904774504594|0.0002532904774504594|0.0|0.0|0.0|-0.0747992286146028
2020-07-29|-0.07434103232108186|-0.11955838595331118|-0.030362582343128115|-0.07434103232108186|-0.07434103232108186|-0.00040476867414192627|-0.00040476867414192627|-0.00040476867414192627|-0.00040476867414192627|-0.00040476867414192627|-0.00040476867414192627|0.0|0.0|0.0|-0.07474580099522378
2020-07-30|-0.07362954555011048|-0.1139509391971457|-0.03052677654896873|-0.07362954555011048|-0.07362954555011048|-0.00032231808435447017|-0.00032231808435447017|-0.00032231808435447017|-0.00032231808435447017|-0.00032231808435447017|-0.00032231808435447017|0.0|0.0|0.0|-0.07395186363446495
2020-07-31|-0.07291805877913908|-0.11906522155973823|-0.031062636855113675|-0.07291805877913908|-0.07291805877913908|-0.0011627666076534707|-0.0011627666076534707|-0.0011627666076534707|-0.0011627666076534707|-0.0011627666076534707|-0.0011627666076534707|0.0|0.0|0.0|-0.07408082538679255
2020-08-01|-0.0722065720081677|-0.11683298231523895|-0.02451375086261811|-0.0722065720081677|-0.0722065720081677|0.0006862092879331131|0.0006862092879331131|0.0006862092879331131|0.0006862092879331131|0.0006862092879331131|0.0006862092879331131|0.0|0.0|0.0|-0.07152036272023458
2020-08-02|-0.0714950852371963|-0.11399209391070149|-0.029970083939353083|-0.0714950852371963|-0.0714950852371963|0.00044220641533891224|0.00044220641533891224|0.00044220641533891224|0.00044220641533891224|0.00044220641533891224|0.00044220641533891224|0.0|0.0|0.0|-0.07105287882185739
2020-08-03|-0.07078359846622492|-0.11334959634649185|-0.026362944845821214|-0.07078359846622492|-0.07078359846622492|0.0005081471854206091|0.0005081471854206091|0.0005081471854206091|0.0005081471854206091|0.0005081471854206091|0.0005081471854206091|0.0|0.0|0.0|-0.07027545128080431
2020-08-04|-0.07007211168561993|-0.11209401250788821|-0.025760510549902364|-0.07007211168561991|-0.07007211168561991|0.00025329047745112517|0.00025329047745112517|0.00025329047745112517|0.00025329047745112517|0.00025329047745112517|0.00025329047745112517|0.0|0.0|0.0|-0.0698188212081688
2020-08-05|-0.06936062490501493|-0.11192371717327436|-0.026518555978369322|-0.06936062490501493|-0.06936062490501493|-0.00040476867414023036|-0.00040476867414023036|-0.00040476867414023036|-0.00040476867414023036|-0.00040476867414023036|-0.00040476867414023036|0.0|0.0|0.0|-0.06976539357915516
2020-08-06|-0.06864913812440991|-0.10981819732780781|-0.0254487486223581|-0.06864913812440991|-0.06864913812440991|-0.0003223180843544919|-0.0003223180843544919|-0.0003223180843544919|-0.0003223180843544919|-0.0003223180843544919|-0.0003223180843544919|0.0|0.0|0.0|-0.06897145620876441
2020-08-07|-0.06793765134380492|-0.1113777693418098|-0.026726726865064866|-0.06793765134380492|-0.06793765134380492|-0.001162766607652999|-0.001162766607652999|-0.001162766607652999|-0.001162766607652999|-0.001162766607652999|-0.001162766607652999|0.0|0.0|0.0|-0.06910041795145791
2020-08-08|-0.06722616456319991|-0.11006669087688215|-0.02254714596902088|-0.06722616456319991|-0.06722616456319991|0.0006862092879349228|0.0006862092879349228|0.0006862092879349228|0.0006862092879349228|0.0006862092879349228|0.0006862092879349228|0.0|0.0|0.0|-0.06653995527526499
2020-08-09|-0.0665146777825949|-0.10819050515743987|-0.02202723395204506|-0.0665146777825949|-0.0665146777825949|0.0004422064153420946|0.0004422064153420946|0.0004422064153420946|0.0004422064153420946|0.0004422064153420946|0.0004422064153420946|0.0|0.0|0.0|-0.0660724713672528
2020-08-10|-0.0658031910019899|-0.1087638506481223|-0.02150518168150809|-0.0658031910019899|-0.0658031910019899|0.000508147185422864|0.000508147185422864|0.000508147185422864|0.000508147185422864|0.000508147185422864|0.000508147185422864|0.0|0.0|0.0|-0.06529504381656705
2020-08-11|-0.0650917042213849|-0.10777485788957664|-0.022529304949098893|-0.0650917042213849|-0.0650917042213849|0.0002532904774517909|0.0002532904774517909|0.0002532904774517909|0.0002532904774517909|0.0002532904774517909|0.0002532904774517909|0.0|0.0|0.0|-0.06483841374393311
2020-08-12|-0.06438021744077989|-0.10872122427456779|-0.02209640083382413|-0.06438021744077989|-0.06438021744077989|-0.0004047686741412256|-0.0004047686741412256|-0.0004047686741412256|-0.0004047686741412256|-0.0004047686741412256|-0.0004047686741412256|0.0|0.0|0.0|-0.06478498611492112
2020-08-13|-0.06366873066017488|-0.1084397272831569|-0.019976440950791405|-0.06366873066017488|-0.06366873066017488|-0.000322318084352487|-0.000322318084352487|-0.000322318084352487|-0.000322318084352487|-0.000322318084352487|-0.000322318084352487|0.0|0.0|0.0|-0.06399104874452737
2020-08-14|-0.06295724387956987|-0.10953650127064889|-0.021857918923409405|-0.06295724387956987|-0.06295724387956987|-0.0011627666076551367|-0.0011627666076551367|-0.0011627666076551367|-0.0011627666076551367|-0.0011627666076551367|-0.0011627666076551367|0.0|0.0|0.0|-0.064120010487225
2020-08-15|-0.06224575709896488|-0.1035361203110101|-0.017210753051136472|-0.06224575709896488|-0.06224575709896488|0.0006862092879338691|0.0006862092879338691|0.0006862092879338691|0.0006862092879338691|0.0006862092879338691|0.0006862092879338691|0.0|0.0|0.0|-0.061559547811031005
2020-08-16|-0.06153427031835987|-0.1072462688869547|-0.017962736314026683|-0.06153427031835987|-0.06153427031835987|0.0004422064153400182|0.0004422064153400182|0.0004422064153400182|0.0004422064153400182|0.0004422064153400182|0.0004422064153400182|0.0|0.0|0.0|-0.06109206390301985
2020-08-17|-0.06082278353775487|-0.10108415384147328|-0.017987830415825946|-0.06082278353775487|-0.06082278353775487|0.0005081471854185065|0.0005081471854185065|0.0005081471854185065|0.0005081471854185065|0.0005081471854185065|0.0005081471854185065|0.0|0.0|0.0|-0.06031463635233636
2020-08-18|-0.060111296757149865|-0.10536104502738157|-0.017026730774230017|-0.060111296757149865|-0.060111296757149865|0.0002532904774529626|0.0002532904774529626|0.0002532904774529626|0.0002532904774529626|0.0002532904774529626|0.0002532904774529626|0.0|0.0|0.0|-0.0598580062796969
2020-08-19|-0.059382818387267916|-0.10186068606298482|-0.01624128533527254|-0.059382818387267916|-0.059382818387267916|-0.00040476867414222074|-0.00040476867414222074|-0.00040476867414222074|-0.00040476867414222074|-0.00040476867414222074|-0.00040476867414222074|0.0|0.0|0.0|-0.05978758706141014
2020-08-20|-0.05865434001738598|-0.10359548086102266|-0.016358742138207198|-0.05865434001738598|-0.05865434001738598|-0.0003223180843525086|-0.0003223180843525086|-0.0003223180843525086|-0.0003223180843525086|-0.0003223180843525086|-0.0003223180843525086|0.0|0.0|0.0|-0.05897665810173849
2020-08-21|-0.05792586164750403|-0.10645437961070697|-0.01538454351362849|-0.05792586164750403|-0.05792586164750403|-0.0011627666076546158|-0.0011627666076546158|-0.0011627666076546158|-0.0011627666076546158|-0.0011627666076546158|-0.0011627666076546158|0.0|0.0|0.0|-0.05908862825515865
2020-08-22|-0.0571973832776221|-0.10047911434414009|-0.01079305801649381|-0.0571973832776221|-0.0571973832776221|0.0006862092879356788|0.0006862092879356788|0.0006862092879356788|0.0006862092879356788|0.0006862092879356788|0.0006862092879356788|0.0|0.0|0.0|-0.05651117398968643
2020-08-23|-0.05646890490774016|-0.09782747625992706|-0.01182499688794085|-0.05646890490774016|-0.05646890490774016|0.00044220641534057134|0.00044220641534057134|0.00044220641534057134|0.00044220641534057134|0.00044220641534057134|0.00044220641534057134|0.0|0.0|0.0|-0.05602669849239959
2020-08-24|-0.05574042653785821|-0.09831051992254139|-0.01183320878744701|-0.05574042653785821|-0.05574042653785821|0.0005081471854224064|0.0005081471854224064|0.0005081471854224064|0.0005081471854224064|0.0005081471854224064|0.0005081471854224064|0.0|0.0|0.0|-0.055232279352435805
2020-08-25|-0.05501194816797628|-0.10152538369883155|-0.011032614264268683|-0.05501194816797628|-0.05501194816797628|0.00025329047745030025|0.00025329047745030025|0.00025329047745030025|0.00025329047745030025|0.00025329047745030025|0.00025329047745030025|0.0|0.0|0.0|-0.05475865769052598
2020-08-26|-0.05428346979809433|-0.09796760877801494|-0.012942491544284096|-0.05428346979809433|-0.05428346979809433|-0.00040476867414321587|-0.00040476867414321587|-0.00040476867414321587|-0.00040476867414321587|-0.00040476867414321587|-0.00040476867414321587|0.0|0.0|0.0|-0.05468823847223754
2020-08-27|-0.05355499142821239|-0.09849109168717657|-0.01162096015350699|-0.05355499142821239|-0.05355499142821239|-0.0003223180843540515|-0.0003223180843540515|-0.0003223180843540515|-0.0003223180843540515|-0.0003223180843540515|-0.0003223180843540515|0.0|0.0|0.0|-0.053877309512566446
2020-08-28|-0.05282651305833045|-0.09870580231115199|-0.010889195563516148|-0.05282651305833045|-0.05282651305833045|-0.0011627666076541936|-0.0011627666076541936|-0.0011627666076541936|-0.0011627666076541936|-0.0011627666076541936|-0.0011627666076541936|0.0|0.0|0.0|-0.053989279665984644
2020-08-29|-0.052098034688448515|-0.09669687585149365|-0.007431034493884983|-0.052098034688448515|-0.052098034688448515|0.0006862092879321801|0.0006862092879321801|0.0006862092879321801|0.0006862092879321801|0.0006862092879321801|0.0006862092879321801|0.0|0.0|0.0|-0.05141182540051634
2020-08-30|-0.051369556318566566|-0.0922784260444876|-0.006568584430437868|-0.051369556318566566|-0.051369556318566566|0.00044220641534112423|0.00044220641534112423|0.00044220641534112423|0.00044220641534112423|0.00044220641534112423|0.00044220641534112423|0.0|0.0|0.0|-0.05092734990322544
2020-08-31|-0.050641077948684624|-0.09507319763295213|-0.008990905426873226|-0.050641077948684624|-0.050641077948684624|0.0005081471854213552|0.0005081471854213552|0.0005081471854213552|0.0005081471854213552|0.0005081471854213552|0.0005081471854213552|0.0|0.0|0.0|-0.05013293076326327
2020-09-01|-0.04991259957880268|-0.09328503623658915|-0.0054722707949698204|-0.04991259957880268|-0.04991259957880268|0.00025329047745429424|0.00025329047745429424|0.00025329047745429424|0.00025329047745429424|0.00025329047745429424|0.00025329047745429424|0.0|0.0|0.0|-0.04965930910134839
2020-09-02|-0.04918412120892074|-0.09584488135728547|-0.005488519895836514|-0.04918412120892074|-0.04918412120892074|-0.0004047686741415199|-0.0004047686741415199|-0.0004047686741415199|-0.0004047686741415199|-0.0004047686741415199|-0.0004047686741415199|0.0|0.0|0.0|-0.04958888988306226
2020-09-03|-0.04845564283903881|-0.0918671819865768|-0.006888562774742799|-0.04845564283903882|-0.04845564283903882|-0.00032231808435255216|-0.00032231808435255216|-0.00032231808435255216|-0.00032231808435255216|-0.00032231808435255216|-0.00032231808435255216|0.0|0.0|0.0|-0.048777960923391366
2020-09-04|-0.047695507017613596|-0.09331706554695365|-0.007684052295196261|-0.047695507017613596|-0.047695507017613596|-0.0011627666076536728|-0.0011627666076536728|-0.0011627666076536728|-0.0011627666076536728|-0.0011627666076536728|-0.0011627666076536728|0.0|0.0|0.0|-0.04885827362526727
