ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|-0.11036849053786259|-0.1579709153343649|-0.0666816849149656|-0.11036849053786259|-0.11036849053786259|-0.000232267879400557|-0.000232267879400557|-0.000232267879400557|-0.000232267879400557|-0.000232267879400557|-0.000232267879400557|0.0|0.0|0.0|-0.11060075841726315
2020-06-11|-0.1096244062146169|-0.15435043663827855|-0.064028635778022|-0.10962440621461689|-0.10962440621461689|-0.00018804108744152753|-0.00018804108744152753|-0.00018804108744152753|-0.00018804108744152753|-0.00018804108744152753|-0.00018804108744152753|0.0|0.0|0.0|-0.10981244730205843
2020-06-12|-0.10888032189137124|-0.1567632442408345|-0.06730708598790563|-0.10888032189137124|-0.10888032189137124|-0.0009772055625160343|-0.0009772055625160343|-0.0009772055625160343|-0.0009772055625160343|-0.0009772055625160343|-0.0009772055625160343|0.0|0.0|0.0|-0.10985752745388727
2020-06-13|-0.10813623756812556|-0.15011531765873362|-0.0635031855080667|-0.10813623756812557|-0.10813623756812557|0.000623974452543726|0.000623974452543726|0.000623974452543726|0.000623974452543726|0.000623974452543726|0.000623974452543726|0.0|0.0|0.0|-0.10751226311558183
2020-06-14|-0.1073921532448799|-0.1498717201561601|-0.06404204937395676|-0.1073921532448799|-0.1073921532448799|0.00031517250386615795|0.00031517250386615795|0.00031517250386615795|0.00031517250386615795|0.00031517250386615795|0.00031517250386615795|0.0|0.0|0.0|-0.10707698074101374
2020-06-15|-0.10664806892163421|-0.15300941228898404|-0.06045447699796638|-0.10664806892163421|-0.10664806892163421|0.00038441490353304615|0.00038441490353304615|0.00038441490353304615|0.00038441490353304615|0.00038441490353304615|0.00038441490353304615|0.0|0.0|0.0|-0.10626365401810117
2020-06-16|-0.10590398459838853|-0.1503042247588596|-0.06380054273747959|-0.10590398459838853|-0.10590398459838853|7.395266940989511e-05|7.395266940989511e-05|7.395266940989511e-05|7.395266940989511e-05|7.395266940989511e-05|7.395266940989511e-05|0.0|0.0|0.0|-0.10583003192897864
2020-06-17|-0.10515990027572614|-0.1509114137594651|-0.0628940358912545|-0.10515990027572614|-0.10515990027572614|-0.00023226787939877532|-0.00023226787939877532|-0.00023226787939877532|-0.00023226787939877532|-0.00023226787939877532|-0.00023226787939877532|0.0|0.0|0.0|-0.10539216815512491
2020-06-18|-0.10441581595306372|-0.1536818381916313|-0.05759339705776266|-0.10441581595306372|-0.10441581595306372|-0.00018804108744149728|-0.00018804108744149728|-0.00018804108744149728|-0.00018804108744149728|-0.00018804108744149728|-0.00018804108744149728|0.0|0.0|0.0|-0.10460385704050522
2020-06-19|-0.1036717316304013|-0.14794576443236135|-0.059036815659655996|-0.1036717316304013|-0.1036717316304013|-0.0009772055625157782|-0.0009772055625157782|-0.0009772055625157782|-0.0009772055625157782|-0.0009772055625157782|-0.0009772055625157782|0.0|0.0|0.0|-0.10464893719291708
2020-06-20|-0.10292764730773891|-0.1501792339114256|-0.05696054107800334|-0.10292764730773891|-0.10292764730773891|0.00062397445254077|0.00062397445254077|0.00062397445254077|0.00062397445254077|0.00062397445254077|0.00062397445254077|0.0|0.0|0.0|-0.10230367285519815
2020-06-21|-0.1021835629850765|-0.14901301481312618|-0.057858389313910984|-0.1021835629850765|-0.1021835629850765|0.00031517250386853783|0.00031517250386853783|0.00031517250386853783|0.00031517250386853783|0.00031517250386853783|0.00031517250386853783|0.0|0.0|0.0|-0.10186839048120797
2020-06-22|-0.1014394786624141|-0.14760112399813516|-0.05442178382055979|-0.1014394786624141|-0.1014394786624141|0.0003844149035348784|0.0003844149035348784|0.0003844149035348784|0.0003844149035348784|0.0003844149035348784|0.0003844149035348784|0.0|0.0|0.0|-0.10105506375887922
2020-06-23|-0.10069539433975168|-0.14449498913820746|-0.05504612886944934|-0.10069539433975168|-0.10069539433975168|7.39526694135711e-05|7.39526694135711e-05|7.39526694135711e-05|7.39526694135711e-05|7.39526694135711e-05|7.39526694135711e-05|0.0|0.0|0.0|-0.10062144167033811
2020-06-24|-0.09995131001708929|-0.1482684685779913|-0.05861141391740899|-0.09995131001708929|-0.09995131001708929|-0.00023226787939699362|-0.00023226787939699362|-0.00023226787939699362|-0.00023226787939699362|-0.00023226787939699362|-0.00023226787939699362|0.0|0.0|0.0|-0.10018357789648628
2020-06-25|-0.09920722569442687|-0.14836772885439226|-0.05458184416845313|-0.09920722569442687|-0.09920722569442687|-0.0001880410874394946|-0.0001880410874394946|-0.0001880410874394946|-0.0001880410874394946|-0.0001880410874394946|-0.0001880410874394946|0.0|0.0|0.0|-0.09939526678186637
2020-06-26|-0.09846314137176446|-0.14619267702189515|-0.054979324972817614|-0.09846314137176446|-0.09846314137176446|-0.000977205562515522|-0.000977205562515522|-0.000977205562515522|-0.000977205562515522|-0.000977205562515522|-0.000977205562515522|0.0|0.0|0.0|-0.09944034693427997
2020-06-27|-0.09771905704910207|-0.1414456198158906|-0.05179242255175309|-0.09771905704910207|-0.09771905704910207|0.0006239744525411877|0.0006239744525411877|0.0006239744525411877|0.0006239744525411877|0.0006239744525411877|0.0006239744525411877|0.0|0.0|0.0|-0.09709508259656088
2020-06-28|-0.09697497272643965|-0.14345392744849297|-0.051811934442128275|-0.09697497272643965|-0.09697497272643965|0.00031517250386688947|0.00031517250386688947|0.00031517250386688947|0.00031517250386688947|0.00031517250386688947|0.00031517250386688947|0.0|0.0|0.0|-0.09665980022257276
2020-06-29|-0.09623088840377725|-0.14275714449608998|-0.05027495105018066|-0.09623088840377725|-0.09623088840377725|0.00038441490353393704|0.00038441490353393704|0.00038441490353393704|0.00038441490353393704|0.00038441490353393704|0.00038441490353393704|0.0|0.0|0.0|-0.0958464735002433
2020-06-30|-0.09548680408111483|-0.1392168815441101|-0.04843403046349253|-0.09548680408111483|-0.09548680408111483|7.395266941128003e-05|7.395266941128003e-05|7.395266941128003e-05|7.395266941128003e-05|7.395266941128003e-05|7.395266941128003e-05|0.0|0.0|0.0|-0.09541285141170355
2020-07-01|-0.09474271975845244|-0.14006400652079407|-0.04929292074655078|-0.09474271975845244|-0.09474271975845244|-0.0002322678793965564|-0.0002322678793965564|-0.0002322678793965564|-0.0002322678793965564|-0.0002322678793965564|-0.0002322678793965564|0.0|0.0|0.0|-0.09497498763784899
2020-07-02|-0.09399863543308233|-0.14263368327516174|-0.0447806179970404|-0.09399863543308232|-0.09399863543308232|-0.00018804108743946426|-0.00018804108743946426|-0.00018804108743946426|-0.00018804108743946426|-0.00018804108743946426|-0.00018804108743946426|0.0|0.0|0.0|-0.09418667652052179
2020-07-03|-0.0932545511077122|-0.13983415943166808|-0.047411856309787226|-0.0932545511077122|-0.0932545511077122|-0.0009772055625147942|-0.0009772055625147942|-0.0009772055625147942|-0.0009772055625147942|-0.0009772055625147942|-0.0009772055625147942|0.0|0.0|0.0|-0.094231756670227
2020-07-04|-0.09251046678234208|-0.1381370420101385|-0.042802421820326716|-0.09251046678234208|-0.09251046678234208|0.0006239744525416054|0.0006239744525416054|0.0006239744525416054|0.0006239744525416054|0.0006239744525416054|0.0006239744525416054|0.0|0.0|0.0|-0.09188649232980048
2020-07-05|-0.09176638245697197|-0.1339354852530803|-0.04874914076128107|-0.09176638245697197|-0.09176638245697197|0.00031517250386524105|0.00031517250386524105|0.00031517250386524105|0.00031517250386524105|0.00031517250386524105|0.00031517250386524105|0.0|0.0|0.0|-0.09145120995310672
2020-07-06|-0.09102229813160186|-0.13744028777505551|-0.04762717901884572|-0.09102229813160186|-0.09102229813160186|0.00038441490353470275|0.00038441490353470275|0.00038441490353470275|0.00038441490353470275|0.00038441490353470275|0.00038441490353470275|0.0|0.0|0.0|-0.09063788322806715
2020-07-07|-0.09027821380623172|-0.13494254887680454|-0.04214052573404851|-0.09027821380623172|-0.09027821380623172|7.395266941197248e-05|7.395266941197248e-05|7.395266941197248e-05|7.395266941197248e-05|7.395266941197248e-05|7.395266941197248e-05|0.0|0.0|0.0|-0.09020426113681974
2020-07-08|-0.08953412948086162|-0.1325625524062184|-0.038944476334442556|-0.08953412948086162|-0.08953412948086162|-0.00023226787939737724|-0.00023226787939737724|-0.00023226787939737724|-0.00023226787939737724|-0.00023226787939737724|-0.00023226787939737724|0.0|0.0|0.0|-0.089766397360259
2020-07-09|-0.08879004515549149|-0.13499361037234936|-0.04228489160501066|-0.08879004515549149|-0.08879004515549149|-0.00018804108744114028|-0.00018804108744114028|-0.00018804108744114028|-0.00018804108744114028|-0.00018804108744114028|-0.00018804108744114028|0.0|0.0|0.0|-0.08897808624293263
2020-07-10|-0.08804596083012138|-0.13303270570576456|-0.04304709415000463|-0.08804596083012138|-0.08804596083012138|-0.00097720556251501|-0.00097720556251501|-0.00097720556251501|-0.00097720556251501|-0.00097720556251501|-0.00097720556251501|0.0|0.0|0.0|-0.0890231663926364
2020-07-11|-0.08730187650475126|-0.1301742649758863|-0.04529819267140332|-0.08730187650475124|-0.08730187650475124|0.000623974452542879|0.000623974452542879|0.000623974452542879|0.000623974452542879|0.000623974452542879|0.000623974452542879|0.0|0.0|0.0|-0.08667790205220838
2020-07-12|-0.08655779217938114|-0.13263370241906527|-0.03842798270568023|-0.08655779217938114|-0.08655779217938114|0.00031517250386762065|0.00031517250386762065|0.00031517250386762065|0.00031517250386762065|0.00031517250386762065|0.00031517250386762065|0.0|0.0|0.0|-0.08624261967551353
2020-07-13|-0.08581370785401103|-0.13431179035455498|-0.04002085421607669|-0.08581370785401103|-0.08581370785401103|0.00038441490353376145|0.00038441490353376145|0.00038441490353376145|0.00038441490353376145|0.00038441490353376145|0.00038441490353376145|0.0|0.0|0.0|-0.08542929295047727
2020-07-14|-0.0850696235286409|-0.12951961925454997|-0.040516851628148526|-0.0850696235286409|-0.0850696235286409|7.395266941266496e-05|7.395266941266496e-05|7.395266941266496e-05|7.395266941266496e-05|7.395266941266496e-05|7.395266941266496e-05|0.0|0.0|0.0|-0.08499567085922824
2020-07-15|-0.08432553920327078|-0.13020335632755295|-0.039866985863796674|-0.0843255392032708|-0.0843255392032708|-0.00023226787939819817|-0.00023226787939819817|-0.00023226787939819817|-0.00023226787939819817|-0.00023226787939819817|-0.00023226787939819817|0.0|0.0|0.0|-0.08455780708266898
2020-07-16|-0.08358145487790067|-0.12858660817891057|-0.03755876653516497|-0.08358145487790067|-0.08358145487790067|-0.00018804108744281626|-0.00018804108744281626|-0.00018804108744281626|-0.00018804108744281626|-0.00018804108744281626|-0.00018804108744281626|0.0|0.0|0.0|-0.08376949596534349
2020-07-17|-0.0828373705523434|-0.13158577254682854|-0.039068956430494094|-0.0828373705523434|-0.0828373705523434|-0.0009772055625162839|-0.0009772055625162839|-0.0009772055625162839|-0.0009772055625162839|-0.0009772055625162839|-0.0009772055625162839|0.0|0.0|0.0|-0.08381457611485968
2020-07-18|-0.08209328622678615|-0.13053327755310554|-0.03453057068942018|-0.08209328622678615|-0.08209328622678615|0.0006239744525399232|0.0006239744525399232|0.0006239744525399232|0.0006239744525399232|0.0006239744525399232|0.0006239744525399232|0.0|0.0|0.0|-0.08146931177424623
2020-07-19|-0.08134920190122887|-0.12485787493856676|-0.0343893827387435|-0.08134920190122887|-0.08134920190122887|0.0003151725038659724|0.0003151725038659724|0.0003151725038659724|0.0003151725038659724|0.0003151725038659724|0.0003151725038659724|0.0|0.0|0.0|-0.08103402939736289
2020-07-20|-0.08060511757567158|-0.12404027533324673|-0.03428334158519265|-0.08060511757567158|-0.08060511757567158|0.0003844149035355936|0.0003844149035355936|0.0003844149035355936|0.0003844149035355936|0.0003844149035355936|0.0003844149035355936|0.0|0.0|0.0|-0.08022070267213599
2020-07-21|-0.07986103325011432|-0.12949606973225697|-0.03705743955290055|-0.07986103325011432|-0.07986103325011432|7.395266941335743e-05|7.395266941335743e-05|7.395266941335743e-05|7.395266941335743e-05|7.395266941335743e-05|7.395266941335743e-05|0.0|0.0|0.0|-0.07978708058070096
2020-07-22|-0.07911694892455705|-0.12478601466021152|-0.03188827053680223|-0.07911694892455705|-0.07911694892455705|-0.00023226787939515831|-0.00023226787939515831|-0.00023226787939515831|-0.00023226787939515831|-0.00023226787939515831|-0.00023226787939515831|0.0|0.0|0.0|-0.07934921680395221
2020-07-23|-0.07837286459899977|-0.12301243718678201|-0.03255997693278847|-0.07837286459899977|-0.07837286459899977|-0.00018804108744107983|-0.00018804108744107983|-0.00018804108744107983|-0.00018804108744107983|-0.00018804108744107983|-0.00018804108744107983|0.0|0.0|0.0|-0.07856090568644085
2020-07-24|-0.07762878027344249|-0.12476544065259393|-0.03579995630739219|-0.07762878027344249|-0.07762878027344249|-0.0009772055625160278|-0.0009772055625160278|-0.0009772055625160278|-0.0009772055625160278|-0.0009772055625160278|-0.0009772055625160278|0.0|0.0|0.0|-0.07860598583595851
2020-07-25|-0.07688469594788522|-0.12136351826552043|-0.03193253827323125|-0.07688469594788522|-0.07688469594788522|0.0006239744525403408|0.0006239744525403408|0.0006239744525403408|0.0006239744525403408|0.0006239744525403408|0.0006239744525403408|0.0|0.0|0.0|-0.07626072149534488
2020-07-26|-0.07614061162232795|-0.12126302775664376|-0.028747560635231734|-0.07614061162232795|-0.07614061162232795|0.000315172503866338|0.000315172503866338|0.000315172503866338|0.000315172503866338|0.000315172503866338|0.000315172503866338|0.0|0.0|0.0|-0.07582543911846161
2020-07-27|-0.07539652729677067|-0.12302996975350239|-0.02850115798269095|-0.07539652729677067|-0.07539652729677067|0.00038441490353187884|0.00038441490353187884|0.00038441490353187884|0.00038441490353187884|0.00038441490353187884|0.00038441490353187884|0.0|0.0|0.0|-0.0750121123932388
2020-07-28|-0.0746524429712134|-0.12177781221881115|-0.02892481575682199|-0.0746524429712134|-0.0746524429712134|7.395266941099315e-05|7.395266941099315e-05|7.395266941099315e-05|7.395266941099315e-05|7.395266941099315e-05|7.395266941099315e-05|0.0|0.0|0.0|-0.07457849030180241
2020-07-29|-0.07390835864565613|-0.1157487909540126|-0.027466679631274492|-0.07390835864565613|-0.07390835864565613|-0.0002322678793985818|-0.0002322678793985818|-0.0002322678793985818|-0.0002322678793985818|-0.0002322678793985818|-0.0002322678793985818|0.0|0.0|0.0|-0.07414062652505471
2020-07-30|-0.07316427432009885|-0.12039794351831386|-0.025719582180106476|-0.07316427432009885|-0.07316427432009885|-0.0001880410874427557|-0.0001880410874427557|-0.0001880410874427557|-0.0001880410874427557|-0.0001880410874427557|-0.0001880410874427557|0.0|0.0|0.0|-0.07335231540754161
2020-07-31|-0.07242018999454157|-0.120874510669577|-0.028071291630155974|-0.07242018999454157|-0.07242018999454157|-0.0009772055625157717|-0.0009772055625157717|-0.0009772055625157717|-0.0009772055625157717|-0.0009772055625157717|-0.0009772055625157717|0.0|0.0|0.0|-0.07339739555705733
2020-08-01|-0.0716761056705533|-0.11796971284847878|-0.027519686802805764|-0.0716761056705533|-0.0716761056705533|0.0006239744525407586|0.0006239744525407586|0.0006239744525407586|0.0006239744525407586|0.0006239744525407586|0.0006239744525407586|0.0|0.0|0.0|-0.07105213121801254
2020-08-02|-0.07093202134656504|-0.11639004687526472|-0.02460796628296237|-0.07093202134656504|-0.07093202134656504|0.0003151725038652006|0.0003151725038652006|0.0003151725038652006|0.0003151725038652006|0.0003151725038652006|0.0003151725038652006|0.0|0.0|0.0|-0.07061684884269984
2020-08-03|-0.07018793702257677|-0.11474877441892742|-0.02540340317459556|-0.07018793702257677|-0.07018793702257677|0.00038441490353371103|0.00038441490353371103|0.00038441490353371103|0.00038441490353371103|0.00038441490353371103|0.00038441490353371103|0.0|0.0|0.0|-0.06980352211904306
2020-08-04|-0.06944385269858852|-0.11390254493501398|-0.02459068678473989|-0.06944385269858852|-0.06944385269858852|7.39526694116856e-05|7.39526694116856e-05|7.39526694116856e-05|7.39526694116856e-05|7.39526694116856e-05|7.39526694116856e-05|0.0|0.0|0.0|-0.06936990002917684
2020-08-05|-0.06869976837460026|-0.11535452963307283|-0.02485474606566842|-0.06869976837460026|-0.06869976837460026|-0.0002322678793968001|-0.0002322678793968001|-0.0002322678793968001|-0.0002322678793968001|-0.0002322678793968001|-0.0002322678793968001|0.0|0.0|0.0|-0.06893203625399706
2020-08-06|-0.06795568405061199|-0.11347467620626248|-0.02526539590657084|-0.06795568405061199|-0.06795568405061199|-0.0001880410874427256|-0.0001880410874427256|-0.0001880410874427256|-0.0001880410874427256|-0.0001880410874427256|-0.0001880410874427256|0.0|0.0|0.0|-0.06814372513805471
2020-08-07|-0.06721159972662373|-0.11238413223358582|-0.02299648501416165|-0.06721159972662373|-0.06721159972662373|-0.0009772055625155156|-0.0009772055625155156|-0.0009772055625155156|-0.0009772055625155156|-0.0009772055625155156|-0.0009772055625155156|0.0|0.0|0.0|-0.06818880528913925
2020-08-08|-0.06646751540263546|-0.11297912422391784|-0.020787843057351818|-0.06646751540263546|-0.06646751540263546|0.0006239744525420322|0.0006239744525420322|0.0006239744525420322|0.0006239744525420322|0.0006239744525420322|0.0006239744525420322|0.0|0.0|0.0|-0.06584354095009343
2020-08-09|-0.0657234310786472|-0.11042932388038397|-0.021107506442562575|-0.0657234310786472|-0.0657234310786472|0.00031517250386758054|0.00031517250386758054|0.00031517250386758054|0.00031517250386758054|0.00031517250386758054|0.00031517250386758054|0.0|0.0|0.0|-0.06540825857477962
2020-08-10|-0.06497934675465893|-0.10851846598459097|-0.019617666898728445|-0.06497934675465893|-0.06497934675465893|0.0003844149035355433|0.0003844149035355433|0.0003844149035355433|0.0003844149035355433|0.0003844149035355433|0.0003844149035355433|0.0|0.0|0.0|-0.06459493185112339
2020-08-11|-0.06423526243067067|-0.1080219066618257|-0.019161385860389006|-0.06423526243067067|-0.06423526243067067|7.39526694123781e-05|7.39526694123781e-05|7.39526694123781e-05|7.39526694123781e-05|7.39526694123781e-05|7.39526694123781e-05|0.0|0.0|0.0|-0.06416130976125829
2020-08-12|-0.0634911781066824|-0.11147791195663061|-0.020491495519388784|-0.0634911781066824|-0.0634911781066824|-0.00023226787939762105|-0.00023226787939762105|-0.00023226787939762105|-0.00023226787939762105|-0.00023226787939762105|-0.00023226787939762105|0.0|0.0|0.0|-0.06372344598608001
2020-08-13|-0.06274709378269414|-0.10975456773094858|-0.017380982531963463|-0.06274709378269414|-0.06274709378269414|-0.00018804108744072278|-0.00018804108744072278|-0.00018804108744072278|-0.00018804108744072278|-0.00018804108744072278|-0.00018804108744072278|0.0|0.0|0.0|-0.06293513487013486
2020-08-14|-0.06200300945870587|-0.10999740556752846|-0.01599042466109171|-0.06200300945870587|-0.06200300945870587|-0.0009772055625167897|-0.0009772055625167897|-0.0009772055625167897|-0.0009772055625167897|-0.0009772055625167897|-0.0009772055625167897|0.0|0.0|0.0|-0.06298021502122265
2020-08-15|-0.061258923944925325|-0.1065588093952601|-0.012235145704655606|-0.061258923944925325|-0.061258923944925325|0.000623974452541594|0.000623974452541594|0.000623974452541594|0.000623974452541594|0.000623974452541594|0.000623974452541594|0.0|0.0|0.0|-0.06063494949238373
2020-08-16|-0.06051483843114479|-0.10709703184177642|-0.01483854700492377|-0.06051483843114479|-0.06051483843114479|0.00031517250386593195|0.00031517250386593195|0.00031517250386593195|0.00031517250386593195|0.00031517250386593195|0.00031517250386593195|0.0|0.0|0.0|-0.06019966592727886
2020-08-17|-0.05977075291736425|-0.10651568120231496|-0.013713761968337698|-0.05977075291736425|-0.05977075291736425|0.0003844149035318284|0.0003844149035318284|0.0003844149035318284|0.0003844149035318284|0.0003844149035318284|0.0003844149035318284|0.0|0.0|0.0|-0.059386338013832425
2020-08-18|-0.05902666740358372|-0.1076947690248386|-0.015978715397609384|-0.05902666740358372|-0.05902666740358372|7.395266941299724e-05|7.395266941299724e-05|7.395266941299724e-05|7.395266941299724e-05|7.395266941299724e-05|7.395266941299724e-05|0.0|0.0|0.0|-0.05895271473417072
2020-08-19|-0.058282581889803176|-0.1029288734227671|-0.013880589236434867|-0.058282581889803176|-0.058282581889803176|-0.00023226787939844198|-0.00023226787939844198|-0.00023226787939844198|-0.00023226787939844198|-0.00023226787939844198|-0.00023226787939844198|0.0|0.0|0.0|-0.05851484976920162
2020-08-20|-0.057538496376022645|-0.10293469694331925|-0.013394656580624975|-0.057538496376022645|-0.057538496376022645|-0.00018804108744069253|-0.00018804108744069253|-0.00018804108744069253|-0.00018804108744069253|-0.00018804108744069253|-0.00018804108744069253|0.0|0.0|0.0|-0.05772653746346334
2020-08-21|-0.056794410862242115|-0.10509114320255267|-0.016859592466258982|-0.056794410862242115|-0.056794410862242115|-0.0009772055625160618|-0.0009772055625160618|-0.0009772055625160618|-0.0009772055625160618|-0.0009772055625160618|-0.0009772055625160618|0.0|0.0|0.0|-0.05777161642475818
2020-08-22|-0.05605032534846158|-0.10174466601197861|-0.011042266248009835|-0.05605032534846158|-0.05605032534846158|0.0006239744525428677|0.0006239744525428677|0.0006239744525428677|0.0006239744525428677|0.0006239744525428677|0.0006239744525428677|0.0|0.0|0.0|-0.055426350895918707
2020-08-23|-0.05530623983468104|-0.0995281090283783|-0.01003312894041577|-0.05530623983468104|-0.05530623983468104|0.0003151725038662977|0.0003151725038662977|0.0003151725038662977|0.0003151725038662977|0.0003151725038662977|0.0003151725038662977|0.0|0.0|0.0|-0.05499106733081474
2020-08-24|-0.054562154320900495|-0.09674930933945837|-0.00750300898104984|-0.0545621543209005|-0.0545621543209005|0.00038441490353536764|0.00038441490353536764|0.00038441490353536764|0.00038441490353536764|0.00038441490353536764|0.00038441490353536764|0.0|0.0|0.0|-0.05417773941736513
2020-08-25|-0.05381806880711997|-0.09983284140865101|-0.008292730756850926|-0.05381806880711997|-0.05381806880711997|7.395266941070624e-05|7.395266941070624e-05|7.395266941070624e-05|7.395266941070624e-05|7.395266941070624e-05|7.395266941070624e-05|0.0|0.0|0.0|-0.05374411613770926
2020-08-26|-0.05307398329333943|-0.09695670979020164|-0.009014081628403309|-0.05307398329333943|-0.05307398329333943|-0.0002322678793992628|-0.0002322678793992628|-0.0002322678793992628|-0.0002322678793992628|-0.0002322678793992628|-0.0002322678793992628|0.0|0.0|0.0|-0.05330625117273869
2020-08-27|-0.0523298977795589|-0.09490552226008273|-0.005311088422565061|-0.0523298977795589|-0.0523298977795589|-0.00018804108744236846|-0.00018804108744236846|-0.00018804108744236846|-0.00018804108744236846|-0.00018804108744236846|-0.00018804108744236846|0.0|0.0|0.0|-0.05251793886700126
2020-08-28|-0.05158581226577835|-0.10219357106855917|-0.008875585845380542|-0.05158581226577835|-0.05158581226577835|-0.0009772055625162776|-0.0009772055625162776|-0.0009772055625162776|-0.0009772055625162776|-0.0009772055625162776|-0.0009772055625162776|0.0|0.0|0.0|-0.05256301782829463
2020-08-29|-0.05084172675199782|-0.09421681438082148|-0.005037058386265707|-0.05084172675199783|-0.05084172675199783|0.0006239744525399117|0.0006239744525399117|0.0006239744525399117|0.0006239744525399117|0.0006239744525399117|0.0006239744525399117|0.0|0.0|0.0|-0.05021775229945791
2020-08-30|-0.05007719781907872|-0.09789160006372387|-0.0025252318500999524|-0.05007719781907872|-0.05007719781907872|0.00031517250386666336|0.00031517250386666336|0.00031517250386666336|0.00031517250386666336|0.00031517250386666336|0.00031517250386666336|0.0|0.0|0.0|-0.04976202531521205
2020-08-31|-0.049312668886159615|-0.09217334667064044|-0.0027434642426231773|-0.04931266888615962|-0.04931266888615962|0.00038441490353442634|0.00038441490353442634|0.00038441490353442634|0.00038441490353442634|0.00038441490353442634|0.00038441490353442634|0.0|0.0|0.0|-0.04892825398262519
2020-09-01|-0.04854813995324051|-0.09311186911116232|-0.001838809530006596|-0.04854813995324051|-0.04854813995324051|7.395266941438222e-05|7.395266941438222e-05|7.395266941438222e-05|7.395266941438222e-05|7.395266941438222e-05|7.395266941438222e-05|0.0|0.0|0.0|-0.04847418728382613
2020-09-02|-0.04778361102032141|-0.09208296983776064|-0.005927122000610553|-0.047783611020321415|-0.047783611020321415|-0.00023226787939748114|-0.00023226787939748114|-0.00023226787939748114|-0.00023226787939748114|-0.00023226787939748114|-0.00023226787939748114|0.0|0.0|0.0|-0.04801587889971889
2020-09-03|-0.047019082087402304|-0.0903914762680019|-0.004425074886346056|-0.047019082087402304|-0.047019082087402304|-0.00018804108744063203|-0.00018804108744063203|-0.00018804108744063203|-0.00018804108744063203|-0.00018804108744063203|-0.00018804108744063203|0.0|0.0|0.0|-0.047207123174842935
2020-09-04|-0.046254553154483194|-0.0929851432149562|-1.6027099792166414e-05|-0.046254553154483194|-0.046254553154483194|-0.0009772055625155494|-0.0009772055625155494|-0.0009772055625155494|-0.0009772055625155494|-0.0009772055625155494|-0.0009772055625155494|0.0|0.0|0.0|-0.047231758716998744
