ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-08-26|-0.056286549453998254|-0.06080707859986457|-0.05434462547895035|-0.05628654945399825|-0.05628654945399825|-0.0012673426220166893|-0.0012673426220166893|-0.0012673426220166893|-0.0012673426220166893|-0.0012673426220166893|-0.0012673426220166893|0.0|0.0|0.0|-0.05755389207601494
2020-08-27|-0.056287973366108496|-0.05925144750745022|-0.053062040917136934|-0.056287973366108496|-0.056287973366108496|0.00027090587337509235|0.00027090587337509235|0.00027090587337509235|0.00027090587337509235|0.00027090587337509235|0.00027090587337509235|0.0|0.0|0.0|-0.056017067492733406
2020-08-28|-0.05628939727821875|-0.059196843269200064|-0.05280189100789407|-0.05628939727821875|-0.05628939727821875|0.00024453641711485|0.00024453641711485|0.00024453641711485|0.00024453641711485|0.00024453641711485|0.00024453641711485|0.0|0.0|0.0|-0.0560448608611039
2020-08-29|-0.05629082119032901|-0.05910927081379515|-0.05275028995053906|-0.05629082119032901|-0.05629082119032901|0.00022137614511385983|0.00022137614511385983|0.00022137614511385983|0.00022137614511385983|0.00022137614511385983|0.00022137614511385983|0.0|0.0|0.0|-0.05606944504521515
2020-08-30|-0.05629224510243926|-0.05946258266965311|-0.052641068664448856|-0.056292245102439256|-0.056292245102439256|0.00019821587311693768|0.00019821587311693768|0.00019821587311693768|0.00019821587311693768|0.00019821587311693768|0.00019821587311693768|0.0|0.0|0.0|-0.05609402922932233
2020-08-31|-0.056293669015677714|-0.05952254390177883|-0.05289416143992438|-0.056293669015677714|-0.056293669015677714|0.00017578529518048368|0.00017578529518048368|0.00017578529518048368|0.00017578529518048368|0.00017578529518048368|0.00017578529518048368|0.0|0.0|0.0|-0.05611788372049723
2020-09-01|-0.05629509292891616|-0.05949125908894596|-0.05326530227530773|-0.05629509292891616|-0.05629509292891616|0.00015652301812048826|0.00015652301812048826|0.00015652301812048826|0.00015652301812048826|0.00015652301812048826|0.00015652301812048826|0.0|0.0|0.0|-0.05613856991079567
2020-09-02|-0.05629651684215461|-0.060828887866304124|-0.05416349311446571|-0.05629651684215461|-0.05629651684215461|-0.0012673426220166043|-0.0012673426220166043|-0.0012673426220166043|-0.0012673426220166043|-0.0012673426220166043|-0.0012673426220166043|0.0|0.0|0.0|-0.05756385946417121
2020-09-03|-0.05629794075539306|-0.05948826183890207|-0.05275694308843259|-0.05629794075539306|-0.05629794075539306|0.00027090587337426787|0.00027090587337426787|0.00027090587337426787|0.00027090587337426787|0.00027090587337426787|0.00027090587337426787|0.0|0.0|0.0|-0.05602703488201879
2020-09-04|-0.05629936466863151|-0.05931158770393922|-0.05283540614593601|-0.05629936466863151|-0.05629936466863151|0.00024453641711300587|0.00024453641711300587|0.00024453641711300587|0.00024453641711300587|0.00024453641711300587|0.00024453641711300587|0.0|0.0|0.0|-0.0560548282515185
2020-09-05|-0.05630078858329537|-0.059338479351794794|-0.05271474665864708|-0.05630078858329537|-0.05630078858329537|0.0002213761451128478|0.0002213761451128478|0.0002213761451128478|0.0002213761451128478|0.0002213761451128478|0.0002213761451128478|0.0|0.0|0.0|-0.05607941243818252
2020-09-06|-0.05630221249795923|-0.05919363416798001|-0.05256511258666933|-0.05630221249795923|-0.05630221249795923|0.00019821587311792687|0.00019821587311792687|0.00019821587311792687|0.00019821587311792687|0.00019821587311792687|0.00019821587311792687|0.0|0.0|0.0|-0.0561039966248413
2020-09-07|-0.0563036364126231|-0.059188724857280384|-0.05312373447555366|-0.0563036364126231|-0.0563036364126231|0.00017578529518230747|0.00017578529518230747|0.00017578529518230747|0.00017578529518230747|0.00017578529518230747|0.00017578529518230747|0.0|0.0|0.0|-0.05612785111744079
2020-09-08|-0.05630506032728696|-0.05937249542163206|-0.052988897912936|-0.05630506032728696|-0.05630506032728696|0.0001565230181186805|0.0001565230181186805|0.0001565230181186805|0.0001565230181186805|0.0001565230181186805|0.0001565230181186805|0.0|0.0|0.0|-0.05614853730916828
2020-09-09|-0.056306484241950824|-0.06088362327616718|-0.05424417379127698|-0.056306484241950824|-0.056306484241950824|-0.0012673426220168628|-0.0012673426220168628|-0.0012673426220168628|-0.0012673426220168628|-0.0012673426220168628|-0.0012673426220168628|0.0|0.0|0.0|-0.057573826863967684
2020-09-10|-0.05630790815328482|-0.05913696624333169|-0.05287412069478081|-0.05630790815328482|-0.05630790815328482|0.00027090587337177713|0.00027090587337177713|0.00027090587337177713|0.00027090587337177713|0.00027090587337177713|0.00027090587337177713|0.0|0.0|0.0|-0.05603700227991304
2020-09-11|-0.05630933206461882|-0.059235211567780374|-0.05290837477765398|-0.05630933206461882|-0.05630933206461882|0.00024453641711354943|0.00024453641711354943|0.00024453641711354943|0.00024453641711354943|0.00024453641711354943|0.00024453641711354943|0.0|0.0|0.0|-0.05606479564750527
2020-09-12|-0.056310755975952816|-0.059315514158724506|-0.05292386415743839|-0.056310755975952816|-0.056310755975952816|0.00022137614511183576|0.00022137614511183576|0.00022137614511183576|0.00022137614511183576|0.00022137614511183576|0.00022137614511183576|0.0|0.0|0.0|-0.05608937983084098
2020-09-13|-0.05631217988728682|-0.059132411514174255|-0.05259317567063586|-0.05631217988728682|-0.05631217988728682|0.00019821587311590042|0.00019821587311590042|0.00019821587311590042|0.00019821587311590042|0.00019821587311590042|0.00019821587311590042|0.0|0.0|0.0|-0.05611396401417092
2020-09-14|-0.05631360379520579|-0.05935251255968728|-0.05284611636873385|-0.05631360379520579|-0.05631360379520579|0.00017578529517957555|0.00017578529517957555|0.00017578529517957555|0.00017578529517957555|0.00017578529517957555|0.00017578529517957555|0.0|0.0|0.0|-0.056137818500026214
2020-09-15|-0.05631502770312474|-0.05942697987568267|-0.053308450082530184|-0.05631502770312474|-0.05631502770312474|0.00015652301811687266|0.00015652301811687266|0.00015652301811687266|0.00015652301811687266|0.00015652301811687266|0.00015652301811687266|0.0|0.0|0.0|-0.05615850468500787
2020-09-16|-0.05631645161104371|-0.06077923255574451|-0.05425803330713643|-0.05631645161104371|-0.05631645161104371|-0.0012673426220168162|-0.0012673426220168162|-0.0012673426220168162|-0.0012673426220168162|-0.0012673426220168162|-0.0012673426220168162|0.0|0.0|0.0|-0.05758379423306053
2020-09-17|-0.05631787551896268|-0.05927706244927955|-0.05269042418465554|-0.05631787551896268|-0.05631787551896268|0.0002709058733722563|0.0002709058733722563|0.0002709058733722563|0.0002709058733722563|0.0002709058733722563|0.0002709058733722563|0.0|0.0|0.0|-0.05604696964559042
2020-09-18|-0.05631929942688164|-0.05923959271481703|-0.05293669064763348|-0.056319299426881644|-0.056319299426881644|0.00024453641711409294|0.00024453641711409294|0.00024453641711409294|0.00024453641711409294|0.00024453641711409294|0.00024453641711409294|0.0|0.0|0.0|-0.05607476300976755
2020-09-19|-0.05632072333726213|-0.05937548022133532|-0.05295056126371|-0.05632072333726213|-0.05632072333726213|0.00022137614511382234|0.00022137614511382234|0.00022137614511382234|0.00022137614511382234|0.00022137614511382234|0.00022137614511382234|0.0|0.0|0.0|-0.05609934719214831
2020-09-20|-0.056322147247642625|-0.05920303146242295|-0.05289448194120855|-0.056322147247642625|-0.056322147247642625|0.00019821587311823815|0.00019821587311823815|0.00019821587311823815|0.00019821587311823815|0.00019821587311823815|0.00019821587311823815|0.0|0.0|0.0|-0.056123931374524386
2020-09-21|-0.05632357115802312|-0.059299590163356716|-0.053136383063821596|-0.05632357115802312|-0.05632357115802312|0.00017578529518139942|0.00017578529518139942|0.00017578529518139942|0.00017578529518139942|0.00017578529518139942|0.00017578529518139942|0.0|0.0|0.0|-0.05614778586284172
2020-09-22|-0.05632499506840362|-0.05924450059560913|-0.05302722419849516|-0.05632499506840362|-0.05632499506840362|0.00015652301811781052|0.00015652301811781052|0.00015652301811781052|0.00015652301811781052|0.00015652301811781052|0.00015652301811781052|0.0|0.0|0.0|-0.05616847205028581
2020-09-23|-0.05632641897878411|-0.06090450788710403|-0.05429302258254727|-0.05632641897878411|-0.05632641897878411|-0.0012673426220167693|-0.0012673426220167693|-0.0012673426220167693|-0.0012673426220167693|-0.0012673426220167693|-0.0012673426220167693|0.0|0.0|0.0|-0.05759376160080088
2020-09-24|-0.05632784289220029|-0.05936132950225625|-0.05277275514910545|-0.05632784289220029|-0.05632784289220029|0.0002709058733740392|0.0002709058733740392|0.0002709058733740392|0.0002709058733740392|0.0002709058733740392|0.0002709058733740392|0.0|0.0|0.0|-0.05605693701882625
2020-09-25|-0.05632926680561647|-0.059317059410586896|-0.052885679976010874|-0.05632926680561647|-0.05632926680561647|0.0002445364171146364|0.0002445364171146364|0.0002445364171146364|0.0002445364171146364|0.0002445364171146364|0.0002445364171146364|0.0|0.0|0.0|-0.056084730388501834
2020-09-26|-0.05633069071903264|-0.0594333705771385|-0.05293085760009211|-0.05633069071903264|-0.05633069071903264|0.00022137614511580893|0.00022137614511580893|0.00022137614511580893|0.00022137614511580893|0.00022137614511580893|0.00022137614511580893|0.0|0.0|0.0|-0.05610931457391683
2020-09-27|-0.056332114632448825|-0.05944918923561157|-0.05329681936164784|-0.056332114632448825|-0.056332114632448825|0.00019821587311621167|0.00019821587311621167|0.00019821587311621167|0.00019821587311621167|0.00019821587311621167|0.00019821587311621167|0.0|0.0|0.0|-0.05613389875933261
2020-09-28|-0.056333538543509955|-0.05956452753766729|-0.053192926528507274|-0.056333538543509955|-0.056333538543509955|0.00017578529518078772|0.00017578529518078772|0.00017578529518078772|0.00017578529518078772|0.00017578529518078772|0.00017578529518078772|0.0|0.0|0.0|-0.05615775324832917
2020-09-29|-0.05633496245457108|-0.05956193016326992|-0.05279523643216487|-0.05633496245457108|-0.05633496245457108|0.0001565230181160027|0.0001565230181160027|0.0001565230181160027|0.0001565230181160027|0.0001565230181160027|0.0001565230181160027|0.0|0.0|0.0|-0.05617843943645508
2020-09-30|-0.05633638636563221|-0.060696890868184|-0.05433937492644463|-0.05633638636563221|-0.05633638636563221|-0.0012673426220166845|-0.0012673426220166845|-0.0012673426220166845|-0.0012673426220166845|-0.0012673426220166845|-0.0012673426220166845|0.0|0.0|0.0|-0.05760372898764889
2020-10-01|-0.05633781027669333|-0.05911371874480751|-0.05272250353556526|-0.05633781027669333|-0.05633781027669333|0.00027090587337321473|0.00027090587337321473|0.00027090587337321473|0.00027090587337321473|0.00027090587337321473|0.00027090587337321473|0.0|0.0|0.0|-0.056066904403320114
2020-10-02|-0.05633923418775446|-0.05922178313854599|-0.05278330989694763|-0.05633923418775446|-0.05633923418775446|0.0002445364171127923|0.0002445364171127923|0.0002445364171127923|0.0002445364171127923|0.0002445364171127923|0.0002445364171127923|0.0|0.0|0.0|-0.05609469777064167
2020-10-03|-0.05634065809872047|-0.05923083110978453|-0.05292959973615242|-0.05634065809872047|-0.05634065809872047|0.00022137614511179838|0.00022137614511179838|0.00022137614511179838|0.00022137614511179838|0.00022137614511179838|0.00022137614511179838|0.0|0.0|0.0|-0.05611928195360867
2020-10-04|-0.056342082009686476|-0.059342385876501536|-0.0529517941749678|-0.056342082009686476|-0.056342082009686476|0.00019821587311720087|0.00019821587311720087|0.00019821587311720087|0.00019821587311720087|0.00019821587311720087|0.00019821587311720087|0.0|0.0|0.0|-0.05614386613656928
2020-10-05|-0.05634350592065249|-0.05911023647718749|-0.05291530280952546|-0.05634350592065249|-0.05634350592065249|0.00017578529518017614|0.00017578529518017614|0.00017578529518017614|0.00017578529518017614|0.00017578529518017614|0.00017578529518017614|0.0|0.0|0.0|-0.05616772062547231
2020-10-06|-0.056344929831618484|-0.059488342155208915|-0.052890493795233|-0.056344929831618484|-0.056344929831618484|0.00015652301811968443|0.00015652301811968443|0.00015652301811968443|0.00015652301811968443|0.00015652301811968443|0.00015652301811968443|0.0|0.0|0.0|-0.0561884068134988
