ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-11|227.26011396035304|226.0606335031916|228.62430776249872|227.26011396035304|227.26011396035304|0.013131888977572857|0.013131888977572857|0.013131888977572857|0.013131888977572857|0.013131888977572857|0.013131888977572857|0.0|0.0|0.0|227.2732458493306
2020-07-12|226.27424860038482|225.04740062341065|227.5362825163204|226.27424860038482|226.27424860038482|0.008764013676802893|0.008764013676802893|0.008764013676802893|0.008764013676802893|0.008764013676802893|0.008764013676802893|0.0|0.0|0.0|226.28301261406162
2020-07-13|225.2883832404166|224.10760912443703|226.5597156927489|225.2883832404166|225.2883832404166|-0.004365740401795459|-0.004365740401795459|-0.004365740401795459|-0.004365740401795459|-0.004365740401795459|-0.004365740401795459|0.0|0.0|0.0|225.2840175000148
2020-07-14|224.30251788044842|223.0736228192728|225.46240965401137|224.30251788044842|224.30251788044842|-0.01015484387782059|-0.01015484387782059|-0.01015484387782059|-0.01015484387782059|-0.01015484387782059|-0.01015484387782059|0.0|0.0|0.0|224.2923630365706
2020-07-15|223.31665252048023|222.1515886670547|224.5385247274692|223.3166525204802|223.3166525204802|-0.01176823329877443|-0.01176823329877443|-0.01176823329877443|-0.01176823329877443|-0.01176823329877443|-0.01176823329877443|0.0|0.0|0.0|223.30488428718147
2020-07-16|222.33078716051205|221.08636740789294|223.48925323264447|222.33078716051205|222.33078716051205|-0.016258461676043407|-0.016258461676043407|-0.016258461676043407|-0.016258461676043407|-0.016258461676043407|-0.016258461676043407|0.0|0.0|0.0|222.314528698836
2020-07-17|221.34492180054383|220.1583174686421|222.6079100984976|221.34492180054383|221.34492180054383|0.020651376600003577|0.020651376600003577|0.020651376600003577|0.020651376600003577|0.020651376600003577|0.020651376600003577|0.0|0.0|0.0|221.36557317714383
2020-07-18|220.35905644057567|219.14104340988007|221.53644531569256|220.35905644057567|220.35905644057567|0.013131888977607043|0.013131888977607043|0.013131888977607043|0.013131888977607043|0.013131888977607043|0.013131888977607043|0.0|0.0|0.0|220.37218832955327
2020-07-19|219.37319110992487|218.110344389692|220.60498944834535|219.37319110992487|219.37319110992487|0.008764013676825803|0.008764013676825803|0.008764013676825803|0.008764013676825803|0.008764013676825803|0.008764013676825803|0.0|0.0|0.0|219.3819551236017
2020-07-20|218.38732577927408|217.22457121226705|219.6111517451346|218.38732577927408|218.38732577927408|-0.004365740401837546|-0.004365740401837546|-0.004365740401837546|-0.004365740401837546|-0.004365740401837546|-0.004365740401837546|0.0|0.0|0.0|218.38296003887226
2020-07-21|217.4014604486233|216.20579366496258|218.57922181554036|217.4014604486233|217.4014604486233|-0.010154843877837726|-0.010154843877837726|-0.010154843877837726|-0.010154843877837726|-0.010154843877837726|-0.010154843877837726|0.0|0.0|0.0|217.39130560474547
2020-07-22|216.41559511797254|215.15599847522878|217.6365576634335|216.41559511797254|216.41559511797254|-0.01176823329878715|-0.01176823329878715|-0.01176823329878715|-0.01176823329878715|-0.01176823329878715|-0.01176823329878715|0.0|0.0|0.0|216.40382688467375
2020-07-23|215.42972978732178|214.19356066096228|216.66909014231115|215.42972978732178|215.42972978732178|-0.016258461676051123|-0.016258461676051123|-0.016258461676051123|-0.016258461676051123|-0.016258461676051123|-0.016258461676051123|0.0|0.0|0.0|215.41347132564573
2020-07-24|214.44386445667098|213.17581641882916|215.79201480974618|214.44386445667098|214.44386445667098|0.020651376600016803|0.020651376600016803|0.020651376600016803|0.020651376600016803|0.020651376600016803|0.020651376600016803|0.0|0.0|0.0|214.464515833271
2020-07-25|213.4579991260202|212.2582573771473|214.709037585504|213.4579991260202|213.4579991260202|0.013131888977606905|0.013131888977606905|0.013131888977606905|0.013131888977606905|0.013131888977606905|0.013131888977606905|0.0|0.0|0.0|213.4711310149978
2020-07-26|212.4721337953694|211.34251914984765|213.78091985287364|212.4721337953694|212.4721337953694|0.008764013676805325|0.008764013676805325|0.008764013676805325|0.008764013676805325|0.008764013676805325|0.008764013676805325|0.0|0.0|0.0|212.48089780904618
2020-07-27|211.48626846471862|210.23896141761776|212.66191939194346|211.48626846471862|211.48626846471862|-0.004365740401776832|-0.004365740401776832|-0.004365740401776832|-0.004365740401776832|-0.004365740401776832|-0.004365740401776832|0.0|0.0|0.0|211.48190272431685
2020-07-28|210.50040313406785|209.23320024191105|211.72909788951088|210.50040313406782|210.50040313406782|-0.01015484387777299|-0.01015484387777299|-0.01015484387777299|-0.01015484387777299|-0.01015484387777299|-0.01015484387777299|0.0|0.0|0.0|210.49024829019007
2020-07-29|209.5145378034171|208.38151906295937|210.72701624674573|209.5145378034171|209.5145378034171|-0.011768233298744914|-0.011768233298744914|-0.011768233298744914|-0.011768233298744914|-0.011768233298744914|-0.011768233298744914|0.0|0.0|0.0|209.50276957011837
2020-07-30|208.5286724727663|207.28152761969488|209.7425964768615|208.5286724727663|208.5286724727663|-0.016258461676022833|-0.016258461676022833|-0.016258461676022833|-0.016258461676022833|-0.016258461676022833|-0.016258461676022833|0.0|0.0|0.0|208.51241401109027
2020-07-31|207.54280714211552|206.35442148537558|208.73444446039153|207.54280714211552|207.54280714211552|0.020651376600030028|0.020651376600030028|0.020651376600030028|0.020651376600030028|0.020651376600030028|0.020651376600030028|0.0|0.0|0.0|207.56345851871555
2020-08-01|206.55694181146472|205.37923752523457|207.78064365061812|206.55694181146472|206.55694181146472|0.013131888977606773|0.013131888977606773|0.013131888977606773|0.013131888977606773|0.013131888977606773|0.013131888977606773|0.0|0.0|0.0|206.57007370044232
2020-08-02|205.57107648081396|204.42796934199154|206.90148737557843|205.57107648081396|205.57107648081396|0.00876401367688662|0.00876401367688662|0.00876401367688662|0.00876401367688662|0.00876401367688662|0.00876401367688662|0.0|0.0|0.0|205.57984049449084
2020-08-03|204.5852111501632|203.29686313093165|205.73167388813323|204.5852111501632|204.5852111501632|-0.004365740401818918|-0.004365740401818918|-0.004365740401818918|-0.004365740401818918|-0.004365740401818918|-0.004365740401818918|0.0|0.0|0.0|204.58084540976137
2020-08-04|203.59934581843007|202.40201013882003|204.80659482819786|203.59934581843007|203.59934581843007|-0.010154843877790122|-0.010154843877790122|-0.010154843877790122|-0.010154843877790122|-0.010154843877790122|-0.010154843877790122|0.0|0.0|0.0|203.58919097455228
2020-08-05|202.61348048669694|201.43351853455184|203.83851043298873|202.61348048669694|202.61348048669694|-0.011768233298777308|-0.011768233298777308|-0.011768233298777308|-0.011768233298777308|-0.011768233298777308|-0.011768233298777308|0.0|0.0|0.0|202.60171225339818
2020-08-06|201.62761515496388|200.38424608932854|202.77559418510577|201.62761515496388|201.62761515496388|-0.016258461676012546|-0.016258461676012546|-0.016258461676012546|-0.016258461676012546|-0.016258461676012546|-0.016258461676012546|0.0|0.0|0.0|201.61135669328786
2020-08-07|200.64174982323075|199.3786585205406|201.83831243115245|200.64174982323075|200.64174982323075|0.02065137660004325|0.02065137660004325|0.02065137660004325|0.02065137660004325|0.02065137660004325|0.02065137660004325|0.0|0.0|0.0|200.6624011998308
2020-08-08|199.65588449149763|198.45842963071837|200.84594572518944|199.65588449149763|199.65588449149763|0.01313188897757986|0.01313188897757986|0.01313188897757986|0.01313188897757986|0.01313188897757986|0.01313188897757986|0.0|0.0|0.0|199.6690163804752
2020-08-09|198.6700191597645|197.47275371162326|199.89941327228905|198.6700191597645|198.6700191597645|0.008764013676822757|0.008764013676822757|0.008764013676822757|0.008764013676822757|0.008764013676822757|0.008764013676822757|0.0|0.0|0.0|198.67878317344133
2020-08-10|197.6841538280314|196.37241533938865|198.86595622135914|197.6841538280314|197.6841538280314|-0.004365740401861006|-0.004365740401861006|-0.004365740401861006|-0.004365740401861006|-0.004365740401861006|-0.004365740401861006|0.0|0.0|0.0|197.67978808762956
2020-08-11|196.6982884962983|195.48522415254942|197.96210803587437|196.6982884962983|196.6982884962983|-0.010154843877807256|-0.010154843877807256|-0.010154843877807256|-0.010154843877807256|-0.010154843877807256|-0.010154843877807256|0.0|0.0|0.0|196.68813365242048
2020-08-12|195.7124231645652|194.45929788950906|196.97551180763|195.7124231645652|195.7124231645652|-0.011768233298772387|-0.011768233298772387|-0.011768233298772387|-0.011768233298772387|-0.011768233298772387|-0.011768233298772387|0.0|0.0|0.0|195.70065493126643
2020-08-13|194.72655783283207|193.37114559745504|195.96231096263858|194.7265578328321|194.7265578328321|-0.016258461676081488|-0.016258461676081488|-0.016258461676081488|-0.016258461676081488|-0.016258461676081488|-0.016258461676081488|0.0|0.0|0.0|194.710299371156
2020-08-14|193.74069250109895|192.51544278797132|194.92117107891576|193.74069250109895|193.74069250109895|0.020651376599982407|0.020651376599982407|0.020651376599982407|0.020651376599982407|0.020651376599982407|0.020651376599982407|0.0|0.0|0.0|193.76134387769892
2020-08-15|192.75482716936583|191.50059293846192|193.9572682787541|192.75482716936583|192.75482716936583|0.013131888977606502|0.013131888977606502|0.013131888977606502|0.013131888977606502|0.013131888977606502|0.013131888977606502|0.0|0.0|0.0|192.76795905834342
2020-08-16|191.76896183763273|190.60618998155095|193.03088003375552|191.76896183763273|191.76896183763273|0.008764013676845666|0.008764013676845666|0.008764013676845666|0.008764013676845666|0.008764013676845666|0.008764013676845666|0.0|0.0|0.0|191.77772585130958
2020-08-17|190.7830965058996|189.61231536304524|191.99383964165563|190.7830965058996|190.7830965058996|-0.004365740401800293|-0.004365740401800293|-0.004365740401800293|-0.004365740401800293|-0.004365740401800293|-0.004365740401800293|0.0|0.0|0.0|190.7787307654978
2020-08-18|189.79723117416654|188.62974714867048|191.05569833180343|189.79723117416654|189.79723117416654|-0.010154843877791754|-0.010154843877791754|-0.010154843877791754|-0.010154843877791754|-0.010154843877791754|-0.010154843877791754|0.0|0.0|0.0|189.78707633028876
2020-08-19|188.82138493862934|187.53836262143898|189.9965747499642|188.82138493862934|188.82138493862934|-0.011768233298767467|-0.011768233298767467|-0.011768233298767467|-0.011768233298767467|-0.011768233298767467|-0.011768233298767467|0.0|0.0|0.0|188.80961670533057
2020-08-20|187.84553870309216|186.63021795462177|189.06239738158084|187.84553870309216|187.84553870309216|-0.0162584616760712|-0.0162584616760712|-0.0162584616760712|-0.0162584616760712|-0.0162584616760712|-0.0162584616760712|0.0|0.0|0.0|187.8292802414161
2020-08-21|186.86969246755496|185.7428207240146|188.10294853604088|186.86969246755496|186.86969246755496|0.020651376600000503|0.020651376600000503|0.020651376600000503|0.020651376600000503|0.020651376600000503|0.020651376600000503|0.0|0.0|0.0|186.89034384415496
2020-08-22|185.89384623201778|184.68230803951394|186.97965214333394|185.89384623201778|185.89384623201778|0.013131888977579586|0.013131888977579586|0.013131888977579586|0.013131888977579586|0.013131888977579586|0.013131888977579586|0.0|0.0|0.0|185.90697812099535
2020-08-23|184.91799999648057|183.6686973453245|186.0997445361054|184.91799999648057|184.91799999648057|0.008764013676825187|0.008764013676825187|0.008764013676825187|0.008764013676825187|0.008764013676825187|0.008764013676825187|0.0|0.0|0.0|184.9267640101574
2020-08-24|183.9421537609434|182.70783024314264|185.1597838067519|183.9421537609434|183.9421537609434|-0.00436574040182923|-0.00436574040182923|-0.00436574040182923|-0.00436574040182923|-0.00436574040182923|-0.00436574040182923|0.0|0.0|0.0|183.93778802054157
2020-08-25|182.9663075254062|181.68414923177295|184.1122926144949|182.9663075254062|182.9663075254062|-0.010154843877759655|-0.010154843877759655|-0.010154843877759655|-0.010154843877759655|-0.010154843877759655|-0.010154843877759655|0.0|0.0|0.0|182.95615268152844
2020-08-26|181.99046128986902|180.7425897262196|183.21799434789492|181.99046128986902|181.99046128986902|-0.01176823329876254|-0.01176823329876254|-0.01176823329876254|-0.01176823329876254|-0.01176823329876254|-0.01176823329876254|0.0|0.0|0.0|181.97869305657025
2020-08-27|181.0146150543318|179.7508013600425|182.20924589609132|181.0146150543318|181.0146150543318|-0.016258461676042908|-0.016258461676042908|-0.016258461676042908|-0.016258461676042908|-0.016258461676042908|-0.016258461676042908|0.0|0.0|0.0|180.99835659265577
2020-08-28|180.03876881879464|178.88336851409358|181.25539204818185|180.0387688187946|180.0387688187946|0.020651376600008858|0.020651376600008858|0.020651376600008858|0.020651376600008858|0.020651376600008858|0.020651376600008858|0.0|0.0|0.0|180.05942019539464
2020-08-29|179.06292258325743|177.7595769970096|180.22606119365497|179.06292258325743|179.06292258325743|0.01313188897761377|0.01313188897761377|0.01313188897761377|0.01313188897761377|0.01313188897761377|0.01313188897761377|0.0|0.0|0.0|179.07605447223506
2020-08-30|178.08707634772026|176.8469425188871|179.33446638488277|178.08707634772026|178.08707634772026|0.008764013676804709|0.008764013676804709|0.008764013676804709|0.008764013676804709|0.008764013676804709|0.008764013676804709|0.0|0.0|0.0|178.09584036139705
2020-08-31|177.11123011218308|175.79016366558648|178.29915385904502|177.11123011218308|177.11123011218308|-0.004365740401819917|-0.004365740401819917|-0.004365740401819917|-0.004365740401819917|-0.004365740401819917|-0.004365740401819917|0.0|0.0|0.0|177.10686437178126
2020-09-01|176.13538387664588|174.87185250335813|177.2995215916278|176.13538387664588|176.13538387664588|-0.01015484387782602|-0.01015484387782602|-0.01015484387782602|-0.01015484387782602|-0.01015484387782602|-0.01015484387782602|0.0|0.0|0.0|176.12522903276806
2020-09-02|175.1595376411087|173.88415061496286|176.35565252844734|175.1595376411087|175.1595376411087|-0.011768233298794931|-0.011768233298794931|-0.011768233298794931|-0.011768233298794931|-0.011768233298794931|-0.011768233298794931|0.0|0.0|0.0|175.1477694078099
2020-09-03|174.1836914055715|172.93020166021444|175.3231126436712|174.1836914055715|174.1836914055715|-0.016258461676050627|-0.016258461676050627|-0.016258461676050627|-0.016258461676050627|-0.016258461676050627|-0.016258461676050627|0.0|0.0|0.0|174.16743294389545
2020-09-04|173.20822008821554|172.02578115212341|174.46026138618285|173.20822008821554|173.20822008821554|0.02065137660002695|0.02065137660002695|0.02065137660002695|0.02065137660002695|0.02065137660002695|0.02065137660002695|0.0|0.0|0.0|173.22887146481557
2020-09-05|172.2327487708596|170.98863557725866|173.41619407148013|172.2327487708596|172.2327487708596|0.013131888977613637|0.013131888977613637|0.013131888977613637|0.013131888977613637|0.013131888977613637|0.013131888977613637|0.0|0.0|0.0|172.2458806598372
2020-09-06|171.2572774535036|170.0064592428615|172.47313671119568|171.2572774535036|171.2572774535036|0.00876401367678423|0.00876401367678423|0.00876401367678423|0.00876401367678423|0.00876401367678423|0.00876401367678423|0.0|0.0|0.0|171.2660414671804
2020-09-07|170.28180613614765|169.0644749595184|171.50854348233221|170.28180613614765|170.28180613614765|-0.004365740401862004|-0.004365740401862004|-0.004365740401862004|-0.004365740401862004|-0.004365740401862004|-0.004365740401862004|0.0|0.0|0.0|170.2774403957458
2020-09-08|169.3063348187917|168.08278242488535|170.52785500749306|169.3063348187917|169.3063348187917|-0.010154843877793918|-0.010154843877793918|-0.010154843877793918|-0.010154843877793918|-0.010154843877793918|-0.010154843877793918|0.0|0.0|0.0|169.2961799749139
2020-09-09|168.33086350143574|167.06745510066867|169.5226920363917|168.33086350143574|168.33086350143574|-0.011768233298770336|-0.011768233298770336|-0.011768233298770336|-0.011768233298770336|-0.011768233298770336|-0.011768233298770336|0.0|0.0|0.0|168.31909526813698
2020-09-10|167.3553921840798|166.05208908103737|168.54697230794528|167.3553921840798|167.3553921840798|-0.01625846167610156|-0.01625846167610156|-0.01625846167610156|-0.01625846167610156|-0.01625846167610156|-0.01625846167610156|0.0|0.0|0.0|167.3391337224037
2020-09-11|166.3799208667238|165.17408392558312|167.65733832197705|166.3799208667238|166.3799208667238|0.020651376600040176|0.020651376600040176|0.020651376600040176|0.020651376600040176|0.020651376600040176|0.020651376600040176|0.0|0.0|0.0|166.40057224332384
2020-09-12|165.40444954936783|164.22412514947257|166.80390548966096|165.40444954936783|165.40444954936783|0.0131318889776135|0.0131318889776135|0.0131318889776135|0.0131318889776135|0.0131318889776135|0.0131318889776135|0.0|0.0|0.0|165.41758143834545
2020-09-13|164.42897823201187|163.17343721084043|165.63079436852564|164.42897823201187|164.42897823201187|0.00876401367680714|0.00876401367680714|0.00876401367680714|0.00876401367680714|0.00876401367680714|0.00876401367680714|0.0|0.0|0.0|164.43774224568867
2020-09-14|163.45350691465592|162.22391770573847|164.66075860295473|163.45350691465592|163.45350691465592|-0.004365740401788144|-0.004365740401788144|-0.004365740401788144|-0.004365740401788144|-0.004365740401788144|-0.004365740401788144|0.0|0.0|0.0|163.44914117425412
2020-09-15|162.47803559729994|161.24062280180078|163.68295080707378|162.47803559729994|162.47803559729994|-0.010154843877761818|-0.010154843877761818|-0.010154843877761818|-0.010154843877761818|-0.010154843877761818|-0.010154843877761818|0.0|0.0|0.0|162.46788075342218
2020-09-16|161.50256427994395|160.25781806444098|162.75032234266075|161.50256427994395|161.50256427994395|-0.011768233298765418|-0.011768233298765418|-0.011768233298765418|-0.011768233298765418|-0.011768233298765418|-0.011768233298765418|0.0|0.0|0.0|161.4907960466452
2020-09-17|160.527092962588|159.31674852472767|161.6620722623018|160.52709296258797|160.52709296258797|-0.01625846167609127|-0.01625846167609127|-0.01625846167609127|-0.01625846167609127|-0.01625846167609127|-0.01625846167609127|0.0|0.0|0.0|160.5108345009119
