ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-13|244.50350387356283|243.99652314618314|245.03429574989684|244.50350387356283|244.50350387356283|-0.008750211423983486|-0.008750211423983486|-0.008750211423983486|-0.008750211423983486|-0.008750211423983486|-0.008750211423983486|0.0|0.0|0.0|244.49475366213886
2020-06-14|244.03305512512364|243.48202515161154|244.53758393067815|244.03305512512364|244.03305512512364|-0.009728308690717436|-0.009728308690717436|-0.009728308690717436|-0.009728308690717436|-0.009728308690717436|-0.009728308690717436|0.0|0.0|0.0|244.02332681643293
2020-06-15|243.56260637668447|243.0572013966701|244.05600038189908|243.56260637668447|243.56260637668447|-0.007166749595185087|-0.007166749595185087|-0.007166749595185087|-0.007166749595185087|-0.007166749595185087|-0.007166749595185087|0.0|0.0|0.0|243.5554396270893
2020-06-16|243.09215831299034|242.577185375229|243.6578235524073|243.09215831299034|243.09215831299034|0.006965009221130636|0.006965009221130636|0.006965009221130636|0.006965009221130636|0.006965009221130636|0.006965009221130636|0.0|0.0|0.0|243.09912332221145
2020-06-17|242.62171024929614|242.13701597498763|243.18471429201387|242.62171024929614|242.62171024929614|0.028676877012264398|0.028676877012264398|0.028676877012264398|0.028676877012264398|0.028676877012264398|0.028676877012264398|0.0|0.0|0.0|242.6503871263084
2020-06-18|242.15126218560195|241.61260548543922|242.7243655322155|242.15126218560195|242.15126218560195|-0.002460511475253503|-0.002460511475253503|-0.002460511475253503|-0.002460511475253503|-0.002460511475253503|-0.002460511475253503|0.0|0.0|0.0|242.1488016741267
2020-06-19|241.68081412190782|241.16079633363435|242.25281183482434|241.68081412190782|241.68081412190782|-0.007536105048246031|-0.007536105048246031|-0.007536105048246031|-0.007536105048246031|-0.007536105048246031|-0.007536105048246031|0.0|0.0|0.0|241.67327801685957
2020-06-20|241.21036605821365|240.66655823720689|241.724114417917|241.21036605821365|241.21036605821365|-0.008750211423990104|-0.008750211423990104|-0.008750211423990104|-0.008750211423990104|-0.008750211423990104|-0.008750211423990104|0.0|0.0|0.0|241.20161584678965
2020-06-21|240.7399179945195|240.20601577430958|241.28973712913154|240.7399179945195|240.7399179945195|-0.009728308690773261|-0.009728308690773261|-0.009728308690773261|-0.009728308690773261|-0.009728308690773261|-0.009728308690773261|0.0|0.0|0.0|240.73018968582872
2020-06-22|240.26946993082532|239.76149793790933|240.81382718999788|240.26946993082532|240.26946993082532|-0.007166749595204216|-0.007166749595204216|-0.007166749595204216|-0.007166749595204216|-0.007166749595204216|-0.007166749595204216|0.0|0.0|0.0|240.26230318123012
2020-06-23|239.79902186713113|239.31684293931553|240.35552919126243|239.79902186713113|239.79902186713113|0.006965009221120795|0.006965009221120795|0.006965009221120795|0.006965009221120795|0.006965009221120795|0.006965009221120795|0.0|0.0|0.0|239.80598687635225
2020-06-24|239.328573803437|238.83591482465633|239.92030756866646|239.328573803437|239.328573803437|0.02867687701225475|0.02867687701225475|0.02867687701225475|0.02867687701225475|0.02867687701225475|0.02867687701225475|0.0|0.0|0.0|239.35725068044925
2020-06-25|238.8581257397428|238.32346409971592|239.3951610547091|238.8581257397428|238.8581257397428|-0.0024605114751675766|-0.0024605114751675766|-0.0024605114751675766|-0.0024605114751675766|-0.0024605114751675766|-0.0024605114751675766|0.0|0.0|0.0|238.85566522826764
2020-06-26|238.38767767604864|237.8417959003058|238.83147988836964|238.38767767604864|238.38767767604864|-0.00753610504825344|-0.00753610504825344|-0.00753610504825344|-0.00753610504825344|-0.00753610504825344|-0.00753610504825344|0.0|0.0|0.0|238.3801415710004
2020-06-27|237.91722961235448|237.36211416392223|238.4519331063571|237.91722961235448|237.91722961235448|-0.008750211423977973|-0.008750211423977973|-0.008750211423977973|-0.008750211423977973|-0.008750211423977973|-0.008750211423977973|0.0|0.0|0.0|237.9084794009305
2020-06-28|237.4467815486603|236.86352122711006|237.9949769753739|237.4467815486603|237.4467815486603|-0.009728308690747148|-0.009728308690747148|-0.009728308690747148|-0.009728308690747148|-0.009728308690747148|-0.009728308690747148|0.0|0.0|0.0|237.43705323996957
2020-06-29|236.97633348496615|236.4331457530266|237.49986864594695|236.97633348496615|236.97633348496615|-0.007166749595187854|-0.007166749595187854|-0.007166749595187854|-0.007166749595187854|-0.007166749595187854|-0.007166749595187854|0.0|0.0|0.0|236.96916673537095
2020-06-30|236.50588542127198|235.9969821524145|237.08933921600513|236.50588542127198|236.50588542127198|0.006965009221156912|0.006965009221156912|0.006965009221156912|0.006965009221156912|0.006965009221156912|0.006965009221156912|0.0|0.0|0.0|236.51285043049313
2020-07-01|235.57236117113433|235.07475472377695|236.15838897114148|235.57236117113433|235.57236117113433|0.028676877012278973|0.028676877012278973|0.028676877012278973|0.028676877012278973|0.028676877012278973|0.028676877012278973|0.0|0.0|0.0|235.60103804814662
2020-07-02|234.63883692099662|234.1609300446409|235.1607435541811|234.63883692099662|234.63883692099662|-0.0024605114751832147|-0.0024605114751832147|-0.0024605114751832147|-0.0024605114751832147|-0.0024605114751832147|-0.0024605114751832147|0.0|0.0|0.0|234.63637640952143
2020-07-03|233.70531267085894|233.1560886327221|234.2173372559716|233.70531267085897|233.70531267085897|-0.007536105048232734|-0.007536105048232734|-0.007536105048232734|-0.007536105048232734|-0.007536105048232734|-0.007536105048232734|0.0|0.0|0.0|233.6977765658107
2020-07-04|232.77178842072124|232.22169205327734|233.29731510840082|232.77178842072124|232.77178842072124|-0.008750211423965844|-0.008750211423965844|-0.008750211423965844|-0.008750211423965844|-0.008750211423965844|-0.008750211423965844|0.0|0.0|0.0|232.76303820929726
2020-07-05|231.83826417058359|231.2867800768886|232.35139059582733|231.83826417058359|231.83826417058359|-0.009728308690721034|-0.009728308690721034|-0.009728308690721034|-0.009728308690721034|-0.009728308690721034|-0.009728308690721034|0.0|0.0|0.0|231.82853586189287
2020-07-06|230.9047399204459|230.38328479888978|231.42942710960804|230.9047399204459|230.9047399204459|-0.007166749595217105|-0.007166749595217105|-0.007166749595217105|-0.007166749595217105|-0.007166749595217105|-0.007166749595217105|0.0|0.0|0.0|230.89757317085068
2020-07-07|229.9712156703082|229.4277756796965|230.47618973798419|229.9712156703082|229.9712156703082|0.006965009221170047|0.006965009221170047|0.006965009221170047|0.006965009221170047|0.006965009221170047|0.006965009221170047|0.0|0.0|0.0|229.97818067952937
2020-07-08|229.03769142017055|228.5472351322394|229.60148990112543|229.03769142017055|229.03769142017055|0.028676877012275247|0.028676877012275247|0.028676877012275247|0.028676877012275247|0.028676877012275247|0.028676877012275247|0.0|0.0|0.0|229.06636829718283
2020-07-09|228.10416717003287|227.59575400584046|228.637251627466|228.10416717003287|228.10416717003287|-0.002460511475211167|-0.002460511475211167|-0.002460511475211167|-0.002460511475211167|-0.002460511475211167|-0.002460511475211167|0.0|0.0|0.0|228.10170665855765
2020-07-10|227.17064291989516|226.64487556997534|227.6904344757076|227.17064291989516|227.17064291989516|-0.007536105048268246|-0.007536105048268246|-0.007536105048268246|-0.007536105048268246|-0.007536105048268246|-0.007536105048268246|0.0|0.0|0.0|227.16310681484688
2020-07-11|226.23711866975748|225.70657163716575|226.72952004762834|226.23711866975748|226.23711866975748|-0.008750211423992047|-0.008750211423992047|-0.008750211423992047|-0.008750211423992047|-0.008750211423992047|-0.008750211423992047|0.0|0.0|0.0|226.22836845833348
2020-07-12|225.30359441961977|224.7727285326587|225.8449660221711|225.30359441961977|225.30359441961977|-0.009728308690776857|-0.009728308690776857|-0.009728308690776857|-0.009728308690776857|-0.009728308690776857|-0.009728308690776857|0.0|0.0|0.0|225.293866110929
2020-07-13|224.37007016948212|223.83624195356467|224.87132978375783|224.37007016948212|224.37007016948212|-0.007166749595200746|-0.007166749595200746|-0.007166749595200746|-0.007166749595200746|-0.007166749595200746|-0.007166749595200746|0.0|0.0|0.0|224.36290341988692
2020-07-14|223.43654591934444|222.86843367800293|223.9788753815201|223.43654591934444|223.43654591934444|0.006965009221183184|0.006965009221183184|0.006965009221183184|0.006965009221183184|0.006965009221183184|0.006965009221183184|0.0|0.0|0.0|223.44351092856562
2020-07-15|222.47251199556743|221.95808824006258|223.0172740958593|222.47251199556746|222.47251199556746|0.028676877012271517|0.028676877012271517|0.028676877012271517|0.028676877012271517|0.028676877012271517|0.028676877012271517|0.0|0.0|0.0|222.5011888725797
2020-07-16|221.50847807179036|221.01366040376308|222.01207293742553|221.50847807179036|221.50847807179036|-0.0024605114752391175|-0.0024605114752391175|-0.0024605114752391175|-0.0024605114752391175|-0.0024605114752391175|-0.0024605114752391175|0.0|0.0|0.0|221.50601756031512
2020-07-17|220.54444414801335|219.98253389393386|221.0777876620806|220.54444414801335|220.54444414801335|-0.007536105048242003|-0.007536105048242003|-0.007536105048242003|-0.007536105048242003|-0.007536105048242003|-0.007536105048242003|0.0|0.0|0.0|220.5369080429651
2020-07-18|219.58041022423635|219.0677952351492|220.08175999941025|219.58041022423635|219.58041022423635|-0.008750211423998663|-0.008750211423998663|-0.008750211423998663|-0.008750211423998663|-0.008750211423998663|-0.008750211423998663|0.0|0.0|0.0|219.57166001281234
2020-07-19|218.6163763004593|218.08549483473809|219.07828824531296|218.6163763004593|218.6163763004593|-0.009728308690750745|-0.009728308690750745|-0.009728308690750745|-0.009728308690750745|-0.009728308690750745|-0.009728308690750745|0.0|0.0|0.0|218.60664799176857
2020-07-20|217.65234237668227|217.13353406693267|218.10974497219257|217.65234237668227|217.65234237668227|-0.007166749595219871|-0.007166749595219871|-0.007166749595219871|-0.007166749595219871|-0.007166749595219871|-0.007166749595219871|0.0|0.0|0.0|217.64517562708704
2020-07-21|216.68830845290526|216.18057833958193|217.17852299141487|216.68830845290526|216.68830845290526|0.00696500922119632|0.00696500922119632|0.00696500922119632|0.00696500922119632|0.00696500922119632|0.00696500922119632|0.0|0.0|0.0|216.69527346212647
2020-07-22|215.72427452912822|215.23924014532824|216.30088769770208|215.72427452912822|215.72427452912822|0.028676877012289825|0.028676877012289825|0.028676877012289825|0.028676877012289825|0.028676877012289825|0.028676877012289825|0.0|0.0|0.0|215.7529514061405
2020-07-23|214.7602406053512|214.23038305293633|215.29365475275125|214.7602406053512|214.7602406053512|-0.002460511475242444|-0.002460511475242444|-0.002460511475242444|-0.002460511475242444|-0.002460511475242444|-0.002460511475242444|0.0|0.0|0.0|214.75778009387597
2020-07-24|213.7962066815742|213.25700993107222|214.3263994574389|213.7962066815742|213.7962066815742|-0.007536105048249405|-0.007536105048249405|-0.007536105048249405|-0.007536105048249405|-0.007536105048249405|-0.007536105048249405|0.0|0.0|0.0|213.78867057652596
2020-07-25|212.83217275779714|212.2862228830414|213.30550078368776|212.83217275779714|212.83217275779714|-0.008750211423986534|-0.008750211423986534|-0.008750211423986534|-0.008750211423986534|-0.008750211423986534|-0.008750211423986534|0.0|0.0|0.0|212.82342254637317
2020-07-26|211.86813883402013|211.3265725940273|212.372592607039|211.86813883402013|211.86813883402013|-0.009728308690765602|-0.009728308690765602|-0.009728308690765602|-0.009728308690765602|-0.009728308690765602|-0.009728308690765602|0.0|0.0|0.0|211.85841052532936
2020-07-27|210.90410491024312|210.34596897744947|211.41459943893142|210.90410491024312|210.90410491024312|-0.007166749595168025|-0.007166749595168025|-0.007166749595168025|-0.007166749595168025|-0.007166749595168025|-0.007166749595168025|0.0|0.0|0.0|210.89693816064795
2020-07-28|209.94007098646608|209.39565419825607|210.46719401035125|209.94007098646608|209.94007098646608|0.0069650092211312785|0.0069650092211312785|0.0069650092211312785|0.0069650092211312785|0.0069650092211312785|0.0069650092211312785|0.0|0.0|0.0|209.9470359956872
2020-07-29|208.97603706268907|208.49474346494208|209.54459286859804|208.97603706268907|208.97603706268907|0.028676877012292015|0.028676877012292015|0.028676877012292015|0.028676877012292015|0.028676877012292015|0.028676877012292015|0.0|0.0|0.0|209.00471393970136
2020-07-30|208.01200958976898|207.47743379815273|208.55293815404966|208.01200958976898|208.01200958976898|-0.0024605114752703954|-0.0024605114752703954|-0.0024605114752703954|-0.0024605114752703954|-0.0024605114752703954|-0.0024605114752703954|0.0|0.0|0.0|208.0095490782937
2020-07-31|207.04798211684894|206.51730610385388|207.57410405150816|207.04798211684894|207.04798211684894|-0.007536105048256811|-0.007536105048256811|-0.007536105048256811|-0.007536105048256811|-0.007536105048256811|-0.007536105048256811|0.0|0.0|0.0|207.0404460118007
2020-08-01|206.08395464392888|205.57593559172312|206.64990743046346|206.08395464392888|206.08395464392888|-0.008750211423974405|-0.008750211423974405|-0.008750211423974405|-0.008750211423974405|-0.008750211423974405|-0.008750211423974405|0.0|0.0|0.0|206.0752044325049
2020-08-02|205.1199271710088|204.58467247756064|205.6876958238423|205.1199271710088|205.1199271710088|-0.009728308690709038|-0.009728308690709038|-0.009728308690709038|-0.009728308690709038|-0.009728308690709038|-0.009728308690709038|0.0|0.0|0.0|205.1101988623181
2020-08-03|204.15589969808872|203.60407554254542|204.69908115189597|204.15589969808872|204.15589969808872|-0.007166749595187152|-0.007166749595187152|-0.007166749595187152|-0.007166749595187152|-0.007166749595187152|-0.007166749595187152|0.0|0.0|0.0|204.14873294849352
2020-08-04|203.19187222516868|202.7057871660479|203.74351773355585|203.19187222516868|203.19187222516868|0.006965009221144416|0.006965009221144416|0.006965009221144416|0.006965009221144416|0.006965009221144416|0.006965009221144416|0.0|0.0|0.0|203.19883723438983
2020-08-05|202.2278447522486|201.72633456902204|202.76648541932553|202.2278447522486|202.2278447522486|0.028676877012282373|0.028676877012282373|0.028676877012282373|0.028676877012282373|0.028676877012282373|0.028676877012282373|0.0|0.0|0.0|202.25652162926087
2020-08-06|201.26381727932855|200.69498997803254|201.80841783539046|201.26381727932855|201.26381727932855|-0.0024605114752860326|-0.0024605114752860326|-0.0024605114752860326|-0.0024605114752860326|-0.0024605114752860326|-0.0024605114752860326|0.0|0.0|0.0|201.26135676785327
2020-08-07|200.29978980640846|199.73836122024073|200.82305519695714|200.29978980640846|200.29978980640846|-0.007536105048264214|-0.007536105048264214|-0.007536105048264214|-0.007536105048264214|-0.007536105048264214|-0.007536105048264214|0.0|0.0|0.0|200.29225370136018
2020-08-08|199.33576233348842|198.79186222316906|199.8335196462414|199.33576233348842|199.33576233348842|-0.008750211424000606|-0.008750211424000606|-0.008750211424000606|-0.008750211424000606|-0.008750211424000606|-0.008750211424000606|0.0|0.0|0.0|199.32701212206442
2020-08-09|198.37173486056835|197.8248871716237|198.92463042627236|198.37173486056835|198.37173486056835|-0.009728308690764858|-0.009728308690764858|-0.009728308690764858|-0.009728308690764858|-0.009728308690764858|-0.009728308690764858|0.0|0.0|0.0|198.36200655187758
2020-08-10|197.4077073876483|196.87820325061926|197.94909372047917|197.4077073876483|197.4077073876483|-0.007166749595206281|-0.007166749595206281|-0.007166749595206281|-0.007166749595206281|-0.007166749595206281|-0.007166749595206281|0.0|0.0|0.0|197.4005406380531
2020-08-11|196.4436799147282|195.9249900444747|196.97089999156057|196.4436799147282|196.4436799147282|0.006965009221157552|0.006965009221157552|0.006965009221157552|0.006965009221157552|0.006965009221157552|0.006965009221157552|0.0|0.0|0.0|196.45064492394934
2020-08-12|195.47965244180816|194.99605415890554|196.05298308267214|195.47965244180816|195.47965244180816|0.028676877012278643|0.028676877012278643|0.028676877012278643|0.028676877012278643|0.028676877012278643|0.028676877012278643|0.0|0.0|0.0|195.50832931882044
2020-08-13|194.51541308224645|194.0296717748482|195.08666921076647|194.51541308224643|194.51541308224643|-0.0024605114752001074|-0.0024605114752001074|-0.0024605114752001074|-0.0024605114752001074|-0.0024605114752001074|-0.0024605114752001074|0.0|0.0|0.0|194.51295257077126
2020-08-14|193.55117372268478|192.98088397536094|194.07297016498686|193.55117372268478|193.55117372268478|-0.0075361050482379704|-0.0075361050482379704|-0.0075361050482379704|-0.0075361050482379704|-0.0075361050482379704|-0.0075361050482379704|0.0|0.0|0.0|193.54363761763653
2020-08-15|192.58693436312313|192.04620839379282|193.13878125812786|192.58693436312313|192.58693436312313|-0.008750211423950143|-0.008750211423950143|-0.008750211423950143|-0.008750211423950143|-0.008750211423950143|-0.008750211423950143|0.0|0.0|0.0|192.5781841516992
2020-08-16|191.62269500356146|191.09609744853674|192.08858342821674|191.62269500356146|191.62269500356146|-0.009728308690738745|-0.009728308690738745|-0.009728308690738745|-0.009728308690738745|-0.009728308690738745|-0.009728308690738745|0.0|0.0|0.0|191.61296669487072
2020-08-17|190.65845564399982|190.09337617501444|191.1506169846857|190.65845564399982|190.65845564399982|-0.007166749595154435|-0.007166749595154435|-0.007166749595154435|-0.007166749595154435|-0.007166749595154435|-0.007166749595154435|0.0|0.0|0.0|190.65128889440467
2020-08-18|189.6942162844381|189.1945729192023|190.2362210541075|189.6942162844381|189.6942162844381|0.006965009221069531|0.006965009221069531|0.006965009221069531|0.006965009221069531|0.006965009221069531|0.006965009221069531|0.0|0.0|0.0|189.70118129365918
2020-08-19|188.72997692487644|188.22583065023846|189.28464074213895|188.72997692487644|188.72997692487644|0.028676877012274907|0.028676877012274907|0.028676877012274907|0.028676877012274907|0.028676877012274907|0.028676877012274907|0.0|0.0|0.0|188.75865380188873
2020-08-20|187.7657375653148|187.24189108967343|188.26765334376785|187.7657375653148|187.7657375653148|-0.002460511475215746|-0.002460511475215746|-0.002460511475215746|-0.002460511475215746|-0.002460511475215746|-0.002460511475215746|0.0|0.0|0.0|187.76327705383957
2020-08-21|186.80149820575312|186.28557821667712|187.26181350412816|186.8014982057531|186.8014982057531|-0.007536105048217269|-0.007536105048217269|-0.007536105048217269|-0.007536105048217269|-0.007536105048217269|-0.007536105048217269|0.0|0.0|0.0|186.7939621007049
2020-08-22|185.83725884619147|185.3107204489475|186.3532019777612|185.83725884619147|185.83725884619147|-0.008750211423976344|-0.008750211423976344|-0.008750211423976344|-0.008750211423976344|-0.008750211423976344|-0.008750211423976344|0.0|0.0|0.0|185.8285086347675
2020-08-23|184.87301948662977|184.33663288476012|185.39155100956674|184.87301948662977|184.87301948662977|-0.009728308690753602|-0.009728308690753602|-0.009728308690753602|-0.009728308690753602|-0.009728308690753602|-0.009728308690753602|0.0|0.0|0.0|184.86329117793903
2020-08-24|183.90878012706813|183.34848125280513|184.47553063665956|183.90878012706813|183.90878012706813|-0.007166749595219169|-0.007166749595219169|-0.007166749595219169|-0.007166749595219169|-0.007166749595219169|-0.007166749595219169|0.0|0.0|0.0|183.9016133774729
2020-08-25|182.94454076750645|182.38652257024407|183.5083861666848|182.94454076750645|182.94454076750645|0.006965009221105648|0.006965009221105648|0.006965009221105648|0.006965009221105648|0.006965009221105648|0.006965009221105648|0.0|0.0|0.0|182.95150577672757
2020-08-26|181.98030140794475|181.50252831611132|182.50874576882023|181.98030140794475|181.98030140794475|0.02867687701227118|0.02867687701227118|0.02867687701227118|0.02867687701227118|0.02867687701227118|0.02867687701227118|0.0|0.0|0.0|182.008978284957
2020-08-27|181.0160620483831|180.47456588442344|181.54103722895817|181.0160620483831|181.0160620483831|-0.0024605114752436963|-0.0024605114752436963|-0.0024605114752436963|-0.0024605114752436963|-0.0024605114752436963|-0.0024605114752436963|0.0|0.0|0.0|181.01360153690786
2020-08-28|180.04406553798938|179.47574352597184|180.55209192129814|180.04406553798938|180.04406553798938|-0.00753610504825278|-0.00753610504825278|-0.00753610504825278|-0.00753610504825278|-0.00753610504825278|-0.00753610504825278|0.0|0.0|0.0|180.03652943294114
2020-08-29|179.07206902759563|178.5456790429394|179.59012518307807|179.0720690275956|179.0720690275956|-0.008750211423982962|-0.008750211423982962|-0.008750211423982962|-0.008750211423982962|-0.008750211423982962|-0.008750211423982962|0.0|0.0|0.0|179.06331881617166
2020-08-30|178.1000725172019|177.56638299795102|178.65343606230988|178.1000725172019|178.1000725172019|-0.00972830869076846|-0.00972830869076846|-0.00972830869076846|-0.00972830869076846|-0.00972830869076846|-0.00972830869076846|0.0|0.0|0.0|178.09034420851114
2020-08-31|177.1280760068082|176.5693064525293|177.68520503922426|177.1280760068082|177.1280760068082|-0.0071667495952028116|-0.0071667495952028116|-0.0071667495952028116|-0.0071667495952028116|-0.0071667495952028116|-0.0071667495952028116|0.0|0.0|0.0|177.120909257213
2020-09-01|176.15607949641443|175.62779606147157|176.66815801939688|176.15607949641443|176.15607949641443|0.006965009221095807|0.006965009221095807|0.006965009221095807|0.006965009221095807|0.006965009221095807|0.006965009221095807|0.0|0.0|0.0|176.16304450563553
2020-09-02|175.1840829860207|174.6706865665547|175.70339497158747|175.1840829860207|175.1840829860207|0.02867687701226154|0.02867687701226154|0.02867687701226154|0.02867687701226154|0.02867687701226154|0.02867687701226154|0.0|0.0|0.0|175.21275986303297
2020-09-03|174.21208647562696|173.70942403915816|174.7546456605653|174.21208647562696|174.21208647562696|-0.0024605114752470226|-0.0024605114752470226|-0.0024605114752470226|-0.0024605114752470226|-0.0024605114752470226|-0.0024605114752470226|0.0|0.0|0.0|174.2096259641517
2020-09-04|173.24008996523324|172.71302386932982|173.77438303736014|173.24008996523324|173.24008996523324|-0.0075361050482320785|-0.0075361050482320785|-0.0075361050482320785|-0.0075361050482320785|-0.0075361050482320785|-0.0075361050482320785|0.0|0.0|0.0|173.232553860185
2020-09-05|172.26809345483952|171.71695698105862|172.78583254785121|172.26809345483952|172.26809345483952|-0.008750211423970833|-0.008750211423970833|-0.008750211423970833|-0.008750211423970833|-0.008750211423970833|-0.008750211423970833|0.0|0.0|0.0|172.25934324341554
2020-09-06|171.29609694444576|170.75011855326963|171.83838753372436|171.29609694444576|171.29609694444576|-0.009728308690783316|-0.009728308690783316|-0.009728308690783316|-0.009728308690783316|-0.009728308690783316|-0.009728308690783316|0.0|0.0|0.0|171.28636863575497
2020-09-07|170.32410043405204|169.76158800569976|170.82998426818725|170.32410043405204|170.32410043405204|-0.007166749595221936|-0.007166749595221936|-0.007166749595221936|-0.007166749595221936|-0.007166749595221936|-0.007166749595221936|0.0|0.0|0.0|170.3169336844568
2020-09-08|169.3521039236583|168.83436550939498|169.91658199385176|169.3521039236583|169.3521039236583|0.006965009221131917|0.006965009221131917|0.006965009221131917|0.006965009221131917|0.006965009221131917|0.006965009221131917|0.0|0.0|0.0|169.3590689328794
2020-09-09|168.38010741326457|167.8878997086846|168.94908215099542|168.38010741326457|168.38010741326457|0.02867687701228576|0.02867687701228576|0.02867687701228576|0.02867687701228576|0.02867687701228576|0.02867687701228576|0.0|0.0|0.0|168.40878429027686
2020-09-10|167.40811090287085|166.8599536180421|167.93655790288634|167.40811090287085|167.40811090287085|-0.00246051147517341|-0.00246051147517341|-0.00246051147517341|-0.00246051147517341|-0.00246051147517341|-0.00246051147517341|0.0|0.0|0.0|167.40565039139568
2020-09-11|166.53986008622928|166.0194810002188|167.0424734161092|166.53986008622928|166.53986008622928|-0.007536105048239483|-0.007536105048239483|-0.007536105048239483|-0.007536105048239483|-0.007536105048239483|-0.007536105048239483|0.0|0.0|0.0|166.53232398118104
2020-09-12|165.6716092695877|165.1568534101022|166.19352720567707|165.6716092695877|165.6716092695877|-0.008750211423958702|-0.008750211423958702|-0.008750211423958702|-0.008750211423958702|-0.008750211423958702|-0.008750211423958702|0.0|0.0|0.0|165.66285905816372
2020-09-13|164.80335845294616|164.25573535294617|165.31458893996228|164.80335845294616|164.80335845294616|-0.009728308690757201|-0.009728308690757201|-0.009728308690757201|-0.009728308690757201|-0.009728308690757201|-0.009728308690757201|0.0|0.0|0.0|164.7936301442554
2020-09-14|163.9351076363046|163.41348572493854|164.462585468984|163.9351076363046|163.9351076363046|-0.0071667495952157005|-0.0071667495952157005|-0.0071667495952157005|-0.0071667495952157005|-0.0071667495952157005|-0.0071667495952157005|0.0|0.0|0.0|163.92794088670937
2020-09-15|163.06685681966303|162.53344437304827|163.6356420099798|163.06685681966303|163.06685681966303|0.006965009221168036|0.006965009221168036|0.006965009221168036|0.006965009221168036|0.006965009221168036|0.006965009221168036|0.0|0.0|0.0|163.0738218288842
2020-09-16|162.19860600302147|161.69199071444973|162.77781197730482|162.1986060030215|162.1986060030215|0.028676877012282033|0.028676877012282033|0.028676877012282033|0.028676877012282033|0.028676877012282033|0.028676877012282033|0.0|0.0|0.0|162.22728288003375
