ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-26|239.61350795414575|238.60041532898558|240.74043888245606|239.61350795414575|239.61350795414575|0.03762507289720955|0.03762507289720955|0.03762507289720955|0.03762507289720955|0.03762507289720955|0.03762507289720955|0.0|0.0|0.0|239.65113302704296
2020-06-27|239.08998458362026|237.98447060920236|240.2068534446755|239.08998458362026|239.08998458362026|0.009926333215020417|0.009926333215020417|0.009926333215020417|0.009926333215020417|0.009926333215020417|0.009926333215020417|0.0|0.0|0.0|239.09991091683528
2020-06-28|238.56646121309484|237.46002636825617|239.5515977146104|238.56646121309484|238.56646121309484|-0.006242474307284008|-0.006242474307284008|-0.006242474307284008|-0.006242474307284008|-0.006242474307284008|-0.006242474307284008|0.0|0.0|0.0|238.56021873878757
2020-06-29|238.0429378425694|236.9666862340328|239.1804921516833|238.0429378425694|238.0429378425694|-0.018695231497951777|-0.018695231497951777|-0.018695231497951777|-0.018695231497951777|-0.018695231497951777|-0.018695231497951777|0.0|0.0|0.0|238.02424261107143
2020-06-30|237.5194144720439|236.43857416810755|238.61545230186167|237.5194144720439|237.5194144720439|-0.014616903286307903|-0.014616903286307903|-0.014616903286307903|-0.014616903286307903|-0.014616903286307903|-0.014616903286307903|0.0|0.0|0.0|237.5047975687576
2020-07-01|236.99589110151845|235.89625714438006|238.11315664566666|236.99589110151845|236.99589110151845|-0.0074782354748635016|-0.0074782354748635016|-0.0074782354748635016|-0.0074782354748635016|-0.0074782354748635016|-0.0074782354748635016|0.0|0.0|0.0|236.98841286604357
2020-07-02|236.01314136221922|234.91844854613512|237.12488404943934|236.0131413622192|236.0131413622192|-0.0005185615458404962|-0.0005185615458404962|-0.0005185615458404962|-0.0005185615458404962|-0.0005185615458404962|-0.0005185615458404962|0.0|0.0|0.0|236.01262280067337
2020-07-03|235.03039162291998|233.96287235578868|236.17407066137804|235.03039162291998|235.03039162291998|0.03762507289721517|0.03762507289721517|0.03762507289721517|0.03762507289721517|0.03762507289721517|0.03762507289721517|0.0|0.0|0.0|235.0680166958172
2020-07-04|234.04764188362077|232.98316402872445|235.18265424120744|234.04764188362077|234.04764188362077|0.00992633321500453|0.00992633321500453|0.00992633321500453|0.00992633321500453|0.00992633321500453|0.00992633321500453|0.0|0.0|0.0|234.05756821683576
2020-07-05|233.0648921443215|231.956836256311|234.15718597325335|233.0648921443215|233.0648921443215|-0.006242474307263591|-0.006242474307263591|-0.006242474307263591|-0.006242474307263591|-0.006242474307263591|-0.006242474307263591|0.0|0.0|0.0|233.05864967001423
2020-07-06|232.0821424050223|231.00185505925157|233.21641573598865|232.0821424050223|232.0821424050223|-0.01869523149795451|-0.01869523149795451|-0.01869523149795451|-0.01869523149795451|-0.01869523149795451|-0.01869523149795451|0.0|0.0|0.0|232.06344717352434
2020-07-07|231.09939266572303|229.9819263446974|232.204486370636|231.09939266572303|231.09939266572303|-0.01461690328632087|-0.01461690328632087|-0.01461690328632087|-0.01461690328632087|-0.01461690328632087|-0.01461690328632087|0.0|0.0|0.0|231.08477576243672
2020-07-08|230.1166429264238|228.978024272917|231.1896061745081|230.1166429264238|230.1166429264238|-0.007478235474848059|-0.007478235474848059|-0.007478235474848059|-0.007478235474848059|-0.007478235474848059|-0.007478235474848059|0.0|0.0|0.0|230.10916469094894
2020-07-09|229.13389318712458|228.04157863227493|230.2650390166372|229.13389318712458|229.13389318712458|-0.0005185615457992966|-0.0005185615457992966|-0.0005185615457992966|-0.0005185615457992966|-0.0005185615457992966|-0.0005185615457992966|0.0|0.0|0.0|229.1333746255788
2020-07-10|228.15114344782538|227.116258381325|229.25867315303222|228.15114344782538|228.15114344782538|0.0376250728972225|0.0376250728972225|0.0376250728972225|0.0376250728972225|0.0376250728972225|0.0376250728972225|0.0|0.0|0.0|228.1887685207226
2020-07-11|227.1683937085261|225.8894020491929|228.22757952322462|227.1683937085261|227.1683937085261|0.009926333214964153|0.009926333214964153|0.009926333214964153|0.009926333214964153|0.009926333214964153|0.009926333214964153|0.0|0.0|0.0|227.17832004174107
2020-07-12|226.18564396922687|225.09684512809645|227.2619352956896|226.18564396922687|226.18564396922687|-0.006242474307333148|-0.006242474307333148|-0.006242474307333148|-0.006242474307333148|-0.006242474307333148|-0.006242474307333148|0.0|0.0|0.0|226.17940149491955
2020-07-13|225.20289422992764|224.1283976878719|226.30721531328453|225.20289422992764|225.20289422992764|-0.01869523149793817|-0.01869523149793817|-0.01869523149793817|-0.01869523149793817|-0.01869523149793817|-0.01869523149793817|0.0|0.0|0.0|225.1841989984297
2020-07-14|224.2201444906284|223.1510178917941|225.29872915697825|224.2201444906284|224.2201444906284|-0.014616903286333844|-0.014616903286333844|-0.014616903286333844|-0.014616903286333844|-0.014616903286333844|-0.014616903286333844|0.0|0.0|0.0|224.20552758734206
2020-07-15|223.2373947513292|222.07461834911672|224.30839606860448|223.2373947513292|223.2373947513292|-0.007478235474832617|-0.007478235474832617|-0.007478235474832617|-0.007478235474832617|-0.007478235474832617|-0.007478235474832617|0.0|0.0|0.0|223.22991651585437
2020-07-16|222.25464501202995|221.1158992928651|223.33719588075724|222.25464501202995|222.25464501202995|-0.000518561545758098|-0.000518561545758098|-0.000518561545758098|-0.000518561545758098|-0.000518561545758098|-0.000518561545758098|0.0|0.0|0.0|222.2541264504842
2020-07-17|221.27106041302247|220.17233680693914|222.40175641698949|221.27106041302247|221.27106041302247|0.03762507289719354|0.03762507289719354|0.03762507289719354|0.03762507289719354|0.03762507289719354|0.03762507289719354|0.0|0.0|0.0|221.30868548591965
2020-07-18|220.287475814015|219.2240578110356|221.2983349931211|220.287475814015|220.287475814015|0.009926333215066462|0.009926333215066462|0.009926333215066462|0.009926333215066462|0.009926333215066462|0.009926333215066462|0.0|0.0|0.0|220.2974021472301
2020-07-19|219.30389121500755|218.2039843772148|220.39024373624522|219.30389121500752|219.30389121500752|-0.00624247430731273|-0.00624247430731273|-0.00624247430731273|-0.00624247430731273|-0.00624247430731273|-0.00624247430731273|0.0|0.0|0.0|219.29764874070025
2020-07-20|218.32030661600007|217.09013535301006|219.42466149355042|218.32030661600007|218.32030661600007|-0.0186952314979784|-0.0186952314979784|-0.0186952314979784|-0.0186952314979784|-0.0186952314979784|-0.0186952314979784|0.0|0.0|0.0|218.30161138450208
2020-07-21|217.33672201699255|216.21008484529517|218.3916271062406|217.33672201699255|217.33672201699255|-0.014616903286346818|-0.014616903286346818|-0.014616903286346818|-0.014616903286346818|-0.014616903286346818|-0.014616903286346818|0.0|0.0|0.0|217.32210511370621
2020-07-22|216.3531374179851|215.2554568493438|217.45793061483752|216.3531374179851|216.3531374179851|-0.007478235474890541|-0.007478235474890541|-0.007478235474890541|-0.007478235474890541|-0.007478235474890541|-0.007478235474890541|0.0|0.0|0.0|216.34565918251022
2020-07-23|215.36955281897764|214.26478601448383|216.47729733742995|215.36955281897764|215.36955281897764|-0.000518561545768957|-0.000518561545768957|-0.000518561545768957|-0.000518561545768957|-0.000518561545768957|-0.000518561545768957|0.0|0.0|0.0|215.36903425743188
2020-07-24|214.38596821997015|213.3725473381833|215.5429013174255|214.38596821997015|214.38596821997015|0.037625072897200004|0.037625072897200004|0.037625072897200004|0.037625072897200004|0.037625072897200004|0.037625072897200004|0.0|0.0|0.0|214.42359329286737
2020-07-25|213.40238362096267|212.32818134406557|214.638947614476|213.40238362096267|213.40238362096267|0.009926333215050577|0.009926333215050577|0.009926333215050577|0.009926333215050577|0.009926333215050577|0.009926333215050577|0.0|0.0|0.0|213.41230995417772
2020-07-26|212.41879902195518|211.24299545034606|213.48499558562773|212.41879902195518|212.41879902195518|-0.006242474307337299|-0.006242474307337299|-0.006242474307337299|-0.006242474307337299|-0.006242474307337299|-0.006242474307337299|0.0|0.0|0.0|212.41255654764785
2020-07-27|211.43521442294772|210.32731975190643|212.46964158605581|211.43521442294772|211.43521442294772|-0.018695231497905484|-0.018695231497905484|-0.018695231497905484|-0.018695231497905484|-0.018695231497905484|-0.018695231497905484|0.0|0.0|0.0|211.41651919144982
2020-07-28|210.45162982394024|209.31675731150793|211.54520320810968|210.45162982394024|210.45162982394024|-0.014616903286302798|-0.014616903286302798|-0.014616903286302798|-0.014616903286302798|-0.014616903286302798|-0.014616903286302798|0.0|0.0|0.0|210.43701292065393
2020-07-29|209.46804522493272|208.41900702914586|210.540748071238|209.46804522493272|209.46804522493272|-0.007478235474829049|-0.007478235474829049|-0.007478235474829049|-0.007478235474829049|-0.007478235474829049|-0.007478235474829049|0.0|0.0|0.0|209.4605669894579
2020-07-30|208.48446062592527|207.3217732279394|209.6110870458596|208.48446062592527|208.48446062592527|-0.0005185615457277596|-0.0005185615457277596|-0.0005185615457277596|-0.0005185615457277596|-0.0005185615457277596|-0.0005185615457277596|0.0|0.0|0.0|208.48394206437953
2020-07-31|207.5008760269178|206.47258811790002|208.7157095214882|207.5008760269178|207.5008760269178|0.03762507289720648|0.03762507289720648|0.03762507289720648|0.03762507289720648|0.03762507289720648|0.03762507289720648|0.0|0.0|0.0|207.53850109981502
2020-08-01|206.51729141041855|205.41809503481835|207.6114213472472|206.51729141041855|206.51729141041855|0.009926333215034689|0.009926333215034689|0.009926333215034689|0.009926333215034689|0.009926333215034689|0.009926333215034689|0.0|0.0|0.0|206.5272177436336
2020-08-02|205.53370679391927|204.44221300507837|206.60409143499174|205.53370679391927|205.53370679391927|-0.0062424743072379656|-0.0062424743072379656|-0.0062424743072379656|-0.0062424743072379656|-0.0062424743072379656|-0.0062424743072379656|0.0|0.0|0.0|205.52746431961202
2020-08-03|204.55012217742|203.464655082701|205.64680642040162|204.55012217742|204.55012217742|-0.018695231497945712|-0.018695231497945712|-0.018695231497945712|-0.018695231497945712|-0.018695231497945712|-0.018695231497945712|0.0|0.0|0.0|204.53142694592205
2020-08-04|203.56653756092078|202.4997724970861|204.6969990063133|203.56653756092078|203.56653756092078|-0.014616903286315772|-0.014616903286315772|-0.014616903286315772|-0.014616903286315772|-0.014616903286315772|-0.014616903286315772|0.0|0.0|0.0|203.55192065763447
2020-08-05|202.58295294442152|201.35856707145584|203.614646487111|202.58295294442152|202.58295294442152|-0.0074782354748596565|-0.0074782354748596565|-0.0074782354748596565|-0.0074782354748596565|-0.0074782354748596565|-0.0074782354748596565|0.0|0.0|0.0|202.57547470894667
2020-08-06|201.59936832792226|200.5057879243544|202.6374912709116|201.59936832792226|201.59936832792226|-0.000518561545712591|-0.000518561545712591|-0.000518561545712591|-0.000518561545712591|-0.000518561545712591|-0.000518561545712591|0.0|0.0|0.0|201.59884976637656
2020-08-07|200.61578371142303|199.60876528631027|201.75601616902324|200.61578371142303|200.61578371142303|0.037625072897212966|0.037625072897212966|0.037625072897212966|0.037625072897212966|0.037625072897212966|0.037625072897212966|0.0|0.0|0.0|200.65340878432025
2020-08-08|199.63219909492375|198.62478089304986|200.73939404589427|199.63219909492375|199.63219909492375|0.00992633321499431|0.00992633321499431|0.00992633321499431|0.00992633321499431|0.00992633321499431|0.00992633321499431|0.0|0.0|0.0|199.64212542813874
2020-08-09|198.6486144784245|197.54647275339929|199.7486358217457|198.6486144784245|198.6486144784245|-0.006242474307307525|-0.006242474307307525|-0.006242474307307525|-0.006242474307307525|-0.006242474307307525|-0.006242474307307525|0.0|0.0|0.0|198.6423720041172
2020-08-10|197.66502986192523|196.51319381127166|198.66794037849306|197.66502986192523|197.66502986192523|-0.018695231497985947|-0.018695231497985947|-0.018695231497985947|-0.018695231497985947|-0.018695231497985947|-0.018695231497985947|0.0|0.0|0.0|197.64633463042725
2020-08-11|196.681445245426|195.52120033235357|197.85544758183465|196.681445245426|196.681445245426|-0.014616903286328739|-0.014616903286328739|-0.014616903286328739|-0.014616903286328739|-0.014616903286328739|-0.014616903286328739|0.0|0.0|0.0|196.66682834213967
2020-08-12|195.69786062892672|194.62385867279892|196.84298391064482|195.69786062892672|195.69786062892672|-0.0074782354748442114|-0.0074782354748442114|-0.0074782354748442114|-0.0074782354748442114|-0.0074782354748442114|-0.0074782354748442114|0.0|0.0|0.0|195.69038239345187
2020-08-13|194.71427601242746|193.65316074479645|195.87370307657014|194.71427601242746|194.71427601242746|-0.000518561545813599|-0.000518561545813599|-0.000518561545813599|-0.000518561545813599|-0.000518561545813599|-0.000518561545813599|0.0|0.0|0.0|194.71375745088164
2020-08-14|193.73069139592823|192.6075695061145|194.84856881437395|193.73069139592823|193.73069139592823|0.037625072897183996|0.037625072897183996|0.037625072897183996|0.037625072897183996|0.037625072897183996|0.037625072897183996|0.0|0.0|0.0|193.76831646882542
2020-08-15|192.7471071014603|191.59041722789203|193.84446584755253|192.7471071014603|192.7471071014603|0.009926333215002919|0.009926333215002919|0.009926333215002919|0.009926333215002919|0.009926333215002919|0.009926333215002919|0.0|0.0|0.0|192.7570334346753
2020-08-16|191.76352280699237|190.60283991564714|192.79593469279098|191.76352280699234|191.76352280699234|-0.006242474307287107|-0.006242474307287107|-0.006242474307287107|-0.006242474307287107|-0.006242474307287107|-0.006242474307287107|0.0|0.0|0.0|191.75728033268507
2020-08-17|190.77993851252444|189.66963983057687|191.88134783503637|190.77993851252444|190.77993851252444|-0.018695231497913033|-0.018695231497913033|-0.018695231497913033|-0.018695231497913033|-0.018695231497913033|-0.018695231497913033|0.0|0.0|0.0|190.76124328102654
2020-08-18|189.79635421805648|188.70266617230573|190.93970923520607|189.79635421805648|189.79635421805648|-0.01461690328634167|-0.01461690328634167|-0.01461690328634167|-0.01461690328634167|-0.01461690328634167|-0.01461690328634167|0.0|0.0|0.0|189.78173731477014
2020-08-19|188.81276992358855|187.80584136589545|189.8717374941004|188.81276992358855|188.81276992358855|-0.007478235474828769|-0.007478235474828769|-0.007478235474828769|-0.007478235474828769|-0.007478235474828769|-0.007478235474828769|0.0|0.0|0.0|188.80529168811373
2020-08-20|187.82918562912064|186.75029901548504|188.8677557199552|187.82918562912064|187.82918562912064|-0.0005185615457984304|-0.0005185615457984304|-0.0005185615457984304|-0.0005185615457984304|-0.0005185615457984304|-0.0005185615457984304|0.0|0.0|0.0|187.82866706757486
2020-08-21|186.84560133465274|185.73030240840546|187.94398443380769|186.84560133465274|186.84560133465274|0.03762507289718961|0.03762507289718961|0.03762507289718961|0.03762507289718961|0.03762507289718961|0.03762507289718961|0.0|0.0|0.0|186.88322640754993
2020-08-22|185.8620170401848|184.8441218597724|187.07060982760672|185.8620170401848|185.8620170401848|0.009926333214962538|0.009926333214962538|0.009926333214962538|0.009926333214962538|0.009926333214962538|0.009926333214962538|0.0|0.0|0.0|185.87194337339977
2020-08-23|184.87843274571688|183.89825203152006|186.0282950168724|184.87843274571688|184.87843274571688|-0.006242474307311678|-0.006242474307311678|-0.006242474307311678|-0.006242474307311678|-0.006242474307311678|-0.006242474307311678|0.0|0.0|0.0|184.87219027140958
2020-08-24|183.89484845124895|182.78846965770578|184.9807679744059|183.89484845124895|183.89484845124895|-0.018695231497972344|-0.018695231497972344|-0.018695231497972344|-0.018695231497972344|-0.018695231497972344|-0.018695231497972344|0.0|0.0|0.0|183.87615321975096
2020-08-25|182.91126415678102|181.8283660597736|183.98346091701382|182.91126415678102|182.91126415678102|-0.014616903286297696|-0.014616903286297696|-0.014616903286297696|-0.014616903286297696|-0.014616903286297696|-0.014616903286297696|0.0|0.0|0.0|182.8966472534947
2020-08-26|181.92767986231308|180.80069467580256|183.0229854850412|181.92767986231308|181.92767986231308|-0.007478235474813326|-0.007478235474813326|-0.007478235474813326|-0.007478235474813326|-0.007478235474813326|-0.007478235474813326|0.0|0.0|0.0|181.92020162683826
2020-08-27|180.94409556784518|179.89757810838998|182.09252394516358|180.94409556784518|180.94409556784518|-0.0005185615457572307|-0.0005185615457572307|-0.0005185615457572307|-0.0005185615457572307|-0.0005185615457572307|-0.0005185615457572307|0.0|0.0|0.0|180.94357700629942
2020-08-28|179.96051127337722|178.88591313005853|181.1976522272421|179.96051127337722|179.96051127337722|0.03762507289719694|0.03762507289719694|0.03762507289719694|0.03762507289719694|0.03762507289719694|0.03762507289719694|0.0|0.0|0.0|179.9981363462744
2020-08-29|178.97692697890935|177.8666303330513|180.11410165520147|178.97692697890935|178.97692697890935|0.009926333215064852|0.009926333215064852|0.009926333215064852|0.009926333215064852|0.009926333215064852|0.009926333215064852|0.0|0.0|0.0|178.98685331212442
2020-08-30|177.99400784841606|176.8640649633411|179.02945345474114|177.99400784841606|177.99400784841606|-0.0062424743073362455|-0.0062424743073362455|-0.0062424743073362455|-0.0062424743073362455|-0.0062424743073362455|-0.0062424743073362455|0.0|0.0|0.0|177.98776537410873
2020-08-31|177.0110887179228|175.9033154722146|178.09072693571852|177.0110887179228|177.0110887179228|-0.018695231497956|-0.018695231497956|-0.018695231497956|-0.018695231497956|-0.018695231497956|-0.018695231497956|0.0|0.0|0.0|176.99239348642485
2020-09-01|176.02816958742952|174.89297672909262|177.13198331561|176.02816958742952|176.02816958742952|-0.014616903286367618|-0.014616903286367618|-0.014616903286367618|-0.014616903286367618|-0.014616903286367618|-0.014616903286367618|0.0|0.0|0.0|176.01355268414315
2020-09-02|175.04525045693626|173.90746754414104|176.17742190601493|175.04525045693623|175.04525045693623|-0.007478235474843934|-0.007478235474843934|-0.007478235474843934|-0.007478235474843934|-0.007478235474843934|-0.007478235474843934|0.0|0.0|0.0|175.0377722214614
2020-09-03|174.06233132644303|172.97535092822915|175.15538779052392|174.06233132644303|174.06233132644303|-0.0005185615457680897|-0.0005185615457680897|-0.0005185615457680897|-0.0005185615457680897|-0.0005185615457680897|-0.0005185615457680897|0.0|0.0|0.0|174.06181276489727
2020-09-04|173.07941219594974|172.02793524936746|174.25062504123844|173.07941219594974|173.07941219594974|0.03762507289720256|0.03762507289720256|0.03762507289720256|0.03762507289720256|0.03762507289720256|0.03762507289720256|0.0|0.0|0.0|173.11703726884696
2020-09-05|172.09649306545649|171.04569430248955|173.18845270860817|172.09649306545649|172.09649306545649|0.009926333215048964|0.009926333215048964|0.009926333215048964|0.009926333215048964|0.009926333215048964|0.009926333215048964|0.0|0.0|0.0|172.10641939867153
2020-09-06|171.11357393496326|170.06815115620768|172.22351164896094|171.11357393496326|171.11357393496326|-0.006242474307360817|-0.006242474307360817|-0.006242474307360817|-0.006242474307360817|-0.006242474307360817|-0.006242474307360817|0.0|0.0|0.0|171.1073314606559
2020-09-07|170.13065480446997|169.10092270346675|171.2071266694403|170.13065480446997|170.13065480446997|-0.018695231497996227|-0.018695231497996227|-0.018695231497996227|-0.018695231497996227|-0.018695231497996227|-0.018695231497996227|0.0|0.0|0.0|170.11195957297198
2020-09-08|169.1477356739767|168.1099790589162|170.19752022887138|169.1477356739767|169.1477356739767|-0.014616903286323634|-0.014616903286323634|-0.014616903286323634|-0.014616903286323634|-0.014616903286323634|-0.014616903286323634|0.0|0.0|0.0|169.1331187706904
2020-09-09|168.16481654348343|167.08533620046768|169.2376939277306|168.16481654348343|168.16481654348343|-0.007478235474855807|-0.007478235474855807|-0.007478235474855807|-0.007478235474855807|-0.007478235474855807|-0.007478235474855807|0.0|0.0|0.0|168.15733830800858
2020-09-10|167.18189741299017|166.01632770018966|168.3765246225152|167.18189741299017|167.18189741299017|-0.000518561545843068|-0.000518561545843068|-0.000518561545843068|-0.000518561545843068|-0.000518561545843068|-0.000518561545843068|0.0|0.0|0.0|167.18137885144432
2020-09-11|166.19897828249688|165.07468418345712|167.38071366339875|166.19897828249688|166.19897828249688|0.03762507289720904|0.03762507289720904|0.03762507289720904|0.03762507289720904|0.03762507289720904|0.03762507289720904|0.0|0.0|0.0|166.2366033553941
2020-09-12|165.21605915200362|164.21243973795953|166.31565788855903|165.21605915200365|165.21605915200365|0.009926333215033077|0.009926333215033077|0.009926333215033077|0.009926333215033077|0.009926333215033077|0.009926333215033077|0.0|0.0|0.0|165.22598548521864
2020-09-13|164.23314002151034|163.1004200576101|165.33310160044357|164.23314002151034|164.23314002151034|-0.006242474307340398|-0.006242474307340398|-0.006242474307340398|-0.006242474307340398|-0.006242474307340398|-0.006242474307340398|0.0|0.0|0.0|164.226897547203
2020-09-14|163.29959607077643|162.14507647392375|164.36395396237597|163.29959607077643|163.29959607077643|-0.018695231497942392|-0.018695231497942392|-0.018695231497942392|-0.018695231497942392|-0.018695231497942392|-0.018695231497942392|0.0|0.0|0.0|163.2809008392785
2020-09-15|162.3660521200425|161.25938006390936|163.43359498558667|162.3660521200425|162.3660521200425|-0.014616903286279655|-0.014616903286279655|-0.014616903286279655|-0.014616903286279655|-0.014616903286279655|-0.014616903286279655|0.0|0.0|0.0|162.35143521675622
2020-09-16|161.4325081693086|160.3033217594388|162.51399815478294|161.4325081693086|161.4325081693086|-0.007478235474840365|-0.007478235474840365|-0.007478235474840365|-0.007478235474840365|-0.007478235474840365|-0.007478235474840365|0.0|0.0|0.0|161.42502993383374
