ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-30|199.54|199.53999975206852|199.54000026185344|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-31|199.54|199.53999976422728|199.5400002657792|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-01|199.54|199.53999973976883|199.54000028508358|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-02|199.54|199.5399997489443|199.54000025756753|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-03|199.54|199.53999976203042|199.5400002650284|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-04|199.54|199.53999975537383|199.54000024231402|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-05|199.54|199.53999976706453|199.5400002469957|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-06|199.54|199.5399997518594|199.540000236661|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-07|199.54|199.53999971905023|199.54000024839718|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-08|199.54|199.53999976299016|199.5400002434056|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-09|199.54|199.53999976559538|199.54000026159608|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-10|199.54|199.53999975621846|199.54000025896246|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-11|199.54|199.53999975923634|199.54000026948395|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-12|199.54|199.53999972656223|199.54000025727103|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-13|199.54|199.53999974474624|199.54000024860693|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-14|199.54|199.5399997638601|199.54000026986358|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-15|199.54|199.53999974376728|199.5400002629802|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-16|199.54|199.53999976493267|199.54000024837512|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-17|199.54|199.53999972679225|199.54000025174844|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-18|199.54|199.53999975101468|199.5400002408401|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-19|199.54|199.53999972851983|199.5400002520152|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-20|199.54|199.53999975551616|199.5400002680164|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-21|199.54|199.5399997426443|199.5400002640119|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-22|199.54|199.5399997440123|199.540000247273|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-23|199.54|199.53999973386325|199.5400002674392|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-24|199.54|199.53999974810023|199.54000027415043|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-25|199.54|199.53999975578648|199.540000249885|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-26|199.54|199.53999975765032|199.54000025515018|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-27|199.54|199.53999973824259|199.5400002628902|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-28|199.54|199.53999976213854|199.54000024675048|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-29|199.54|199.5399997418372|199.54000025893808|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-30|199.54|199.53999971486851|199.5400002518932|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-08-31|199.54|199.53999974615968|199.54000024733895|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-01|199.54|199.53999975612794|199.5400002425936|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-02|199.54|199.53999974655773|199.5400002489539|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-03|199.54|199.5399997217011|199.54000025650325|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-04|199.54|199.5399997480348|199.54000026514797|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-05|199.54|199.53999973575185|199.54000026078091|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-06|199.54|199.53999973358248|199.54000026649746|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-07|199.54|199.5399997388227|199.5400002415113|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-08|199.54|199.53999974917653|199.5400002699962|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-09|199.54|199.53999973357995|199.54000024774894|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-10|199.54|199.53999974847412|199.54000026068078|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-11|199.54|199.53999974784693|199.5400002523415|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-12|199.54|199.5399997386521|199.54000024975215|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-13|199.54|199.539999716325|199.54000024853818|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-14|199.54|199.5399997480393|199.540000257719|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-15|199.54|199.5399997490774|199.54000024620083|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-16|199.54|199.53999972611172|199.54000025275437|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-17|199.54|199.53999973317087|199.5400002482397|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-18|199.54|199.53999973163508|199.54000022823124|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-19|199.54|199.53999974507502|199.54000025744563|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-20|199.54|199.53999973166847|199.54000026065154|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-21|199.54|199.53999972985454|199.54000024248614|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-22|199.54|199.53999975062163|199.54000025953627|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-23|199.54|199.5399997383203|199.54000024772384|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-24|199.54|199.53999973508093|199.5400002505303|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-25|199.54|199.53999972890762|199.5400002718565|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-26|199.54|199.53999975563855|199.54000026843633|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-27|199.54|199.53999972080393|199.54000025013232|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-28|199.54|199.53999976257268|199.5400002764931|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-29|199.54|199.53999972642603|199.54000026354774|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-09-30|199.54|199.53999974859312|199.54000024127336|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-01|199.54|199.53999973729557|199.54000023997037|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-02|199.54|199.5399997443061|199.54000024850612|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-03|199.54|199.53999973816025|199.5400002416023|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-04|199.54|199.53999974963713|199.54000027055562|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-05|199.54|199.53999975361643|199.5400002645564|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-06|199.54|199.53999975343254|199.54000026503397|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-07|199.54|199.53999972989928|199.54000024108274|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-08|199.54|199.53999975103793|199.54000026082602|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-09|199.54|199.53999975079824|199.5400002738345|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-10|199.54|199.53999976713197|199.5400002535385|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-11|199.54|199.5399997349921|199.54000024048185|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-12|199.54|199.5399997517298|199.54000023981928|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-13|199.54|199.53999974320556|199.54000025658922|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-14|199.54|199.53999973702227|199.54000024163906|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-15|199.54|199.5399997277385|199.54000025722743|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-16|199.54|199.53999971518436|199.54000025053617|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-17|199.54|199.53999973406042|199.54000024781644|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-18|199.54|199.53999975398668|199.54000024328712|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-19|199.54|199.53999974690007|199.54000025921312|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-20|199.54|199.53999974578701|199.54000026291143|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-21|199.54|199.5399997722659|199.54000026094567|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-22|199.54|199.53999975992275|199.54000026051912|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-23|199.54|199.53999973184057|199.54000024134794|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-24|199.54|199.53999975166775|199.54000026271723|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-25|199.54|199.5399997282617|199.5400002624007|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-26|199.54|199.53999975409545|199.5400002504943|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-27|199.54|199.53999973023545|199.54000025031655|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-28|199.54|199.53999974438494|199.54000025298706|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-29|199.54|199.53999973485892|199.54000025869385|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-30|199.54|199.53999974295948|199.54000026300784|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-10-31|199.54|199.53999975701655|199.54000024499018|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-01|199.54|199.53999974978913|199.54000025914183|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-02|199.54|199.53999974549512|199.54000025341745|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-03|199.54|199.53999972841706|199.5400002706106|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-04|199.54|199.53999975516146|199.54000024188053|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-05|199.54|199.53999975214927|199.54000026706012|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-06|199.54|199.53999974489432|199.54000025628469|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-07|199.54|199.5399997526779|199.5400002497304|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-08|199.54|199.53999975863772|199.54000028308653|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-09|199.54|199.53999975326852|199.54000025674523|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-10|199.54|199.53999975098915|199.5400002529526|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-11|199.54|199.5399997308247|199.54000024940387|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-12|199.54|199.539999763317|199.540000247284|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-13|199.54|199.53999973474248|199.54000025536664|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-14|199.54|199.53999974196438|199.54000024709308|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-15|199.54|199.5399997453335|199.5400002617788|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-16|199.54|199.53999975266063|199.54000025241658|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-17|199.54|199.53999974290252|199.54000025588618|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-18|199.54|199.53999975906584|199.54000025617867|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-19|199.54|199.53999977363557|199.54000025617862|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-20|199.54|199.5399997281237|199.54000024698078|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-21|199.54|199.53999973817145|199.5400002555356|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-22|199.54|199.53999975533208|199.54000024982358|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-23|199.54|199.53999974502383|199.54000026465|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-24|199.54|199.53999974334957|199.5400002414836|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-25|199.54|199.5399997471611|199.54000024967593|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-26|199.54|199.53999974650662|199.5400002495493|199.5399999956097|199.54000000449665|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-27|199.54|199.53999974142062|199.54000025353056|199.53999998293358|199.54000001728937|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-28|199.54|199.5399997373027|199.54000025525073|199.539999971352|199.54000002780379|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-29|199.54|199.53999972829953|199.54000027813547|199.5399999556635|199.54000004397372|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-11-30|199.54|199.53999973084666|199.54000026717503|199.53999993568436|199.5400000627583|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-01|199.54|199.53999971960886|199.54000027886744|199.53999991622626|199.54000008239188|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-02|199.54|199.53999970457164|199.540000272819|199.5399998923975|199.54000010727856|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-03|199.54|199.53999969843497|199.54000028113543|199.53999986704628|199.54000012841254|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-04|199.54|199.5399996899277|199.54000032185942|199.5399998455741|199.5400001502231|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-05|199.54|199.53999969845586|199.54000031675403|199.53999982547836|199.54000017013564|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-06|199.54|199.53999965460042|199.54000032686662|199.53999979172744|199.54000020218143|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-07|199.54|199.5399996464615|199.54000034867406|199.5399997590655|199.54000023189482|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-08|199.54|199.53999963432076|199.54000035338566|199.53999972720302|199.54000026048416|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-09|199.54|199.53999958440133|199.54000036108027|199.53999969054627|199.54000028738244|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-10|199.54|199.53999959191697|199.5400004170636|199.53999966129177|199.54000032363328|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-11|199.54|199.53999956439185|199.54000045634322|199.5399996319619|199.54000035856745|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-12|199.54|199.53999952054397|199.5400004805905|199.53999960443454|199.5400003919965|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-13|199.54|199.53999949026488|199.5400004959641|199.53999956204183|199.54000042225988|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-14|199.54|199.53999950539097|199.54000055393132|199.53999952528733|199.54000046503458|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-15|199.54|199.53999944235926|199.54000054570113|199.53999949297832|199.54000049944446|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-16|199.54|199.5399994000577|199.5400006243928|199.5399994480053|199.54000052882694|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-17|199.54|199.53999934002724|199.54000062788683|199.53999940574965|199.54000056265414|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-18|199.54|199.53999934976483|199.54000064735715|199.5399993574237|199.54000059239542|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-19|199.54|199.53999925428488|199.5400007069923|199.53999931544905|199.54000064077462|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-20|199.54|199.5399992473178|199.54000072876|199.53999927789906|199.54000068594564|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-21|199.54|199.53999919297405|199.54000078737965|199.53999922950376|199.54000072582954|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-22|199.54|199.5399991625142|199.5400008733425|199.5399991803107|199.5400007681492|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-23|199.54|199.5399991186297|199.54000086948054|199.53999913960325|199.54000082441934|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-24|199.54|199.5399990389782|199.54000089522307|199.53999909711249|199.54000086944112|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-25|199.54|199.53999903888814|199.54000092032445|199.5399990504855|199.54000090599283|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-26|199.54|199.5399989972274|199.54000100709993|199.53999899377243|199.54000094979352|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-27|199.54|199.53999896262403|199.54000105496866|199.5399989531276|199.54000099666504|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
