ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-12|-0.17196583025169754|-0.24472360969077755|-0.10379266785760435|-0.17196583025169754|-0.17196583025169754|-0.0019312129448421078|-0.0019312129448421078|-0.0019312129448421078|-0.0019312129448421078|-0.0019312129448421078|-0.0019312129448421078|0.0|0.0|0.0|-0.17389704319653965
2020-06-13|-0.1710037736971857|-0.23855392972551925|-0.10469898164456908|-0.1710037736971857|-0.1710037736971857|0.0012362999325781908|0.0012362999325781908|0.0012362999325781908|0.0012362999325781908|0.0012362999325781908|0.0012362999325781908|0.0|0.0|0.0|-0.16976747376460752
2020-06-14|-0.17004171714267383|-0.24165318440070666|-0.09495468208090782|-0.17004171714267383|-0.17004171714267383|0.0007157048956870356|0.0007157048956870356|0.0007157048956870356|0.0007157048956870356|0.0007157048956870356|0.0007157048956870356|0.0|0.0|0.0|-0.1693260122469868
2020-06-15|-0.16907966058816193|-0.2421501351653973|-0.1006648693266449|-0.16907966058816193|-0.16907966058816193|0.0007205024632679901|0.0007205024632679901|0.0007205024632679901|0.0007205024632679901|0.0007205024632679901|0.0007205024632679901|0.0|0.0|0.0|-0.16835915812489394
2020-06-16|-0.16811760403365006|-0.24592585965722047|-0.09745894217970587|-0.16811760403365006|-0.16811760403365006|0.00017833405775047136|0.00017833405775047136|0.00017833405775047136|0.00017833405775047136|0.00017833405775047136|0.00017833405775047136|0.0|0.0|0.0|-0.16793926997589959
2020-06-17|-0.1671555474804422|-0.23677151889233936|-0.0971326817610981|-0.1671555474804422|-0.1671555474804422|-0.0003494481352543758|-0.0003494481352543758|-0.0003494481352543758|-0.0003494481352543758|-0.0003494481352543758|-0.0003494481352543758|0.0|0.0|0.0|-0.16750499561569657
2020-06-18|-0.16619349092723437|-0.23537424526816378|-0.09108052812184533|-0.16619349092723437|-0.16619349092723437|-0.000570180269193251|-0.000570180269193251|-0.000570180269193251|-0.000570180269193251|-0.000570180269193251|-0.000570180269193251|0.0|0.0|0.0|-0.16676367119642763
2020-06-19|-0.16523143437402654|-0.2340415299618686|-0.09505489274361059|-0.16523143437402654|-0.16523143437402654|-0.0019312129448414974|-0.0019312129448414974|-0.0019312129448414974|-0.0019312129448414974|-0.0019312129448414974|-0.0019312129448414974|0.0|0.0|0.0|-0.16716264731886804
2020-06-20|-0.16426937782081866|-0.2318357989040699|-0.09754885070019978|-0.16426937782081866|-0.16426937782081866|0.00123629993257212|0.00123629993257212|0.00123629993257212|0.00123629993257212|0.00123629993257212|0.00123629993257212|0.0|0.0|0.0|-0.16303307788824653
2020-06-21|-0.16330732126761083|-0.23104636708875873|-0.09162012421429142|-0.16330732126761083|-0.16330732126761083|0.0007157048956909961|0.0007157048956909961|0.0007157048956909961|0.0007157048956909961|0.0007157048956909961|0.0007157048956909961|0.0|0.0|0.0|-0.16259161637191982
2020-06-22|-0.162345264714403|-0.229676268531074|-0.08832958951961306|-0.162345264714403|-0.162345264714403|0.0007205024632711374|0.0007205024632711374|0.0007205024632711374|0.0007205024632711374|0.0007205024632711374|0.0007205024632711374|0.0|0.0|0.0|-0.16162476225113187
2020-06-23|-0.1613832081611951|-0.22736333171739767|-0.09010240018356798|-0.1613832081611951|-0.1613832081611951|0.00017833405775706927|0.00017833405775706927|0.00017833405775706927|0.00017833405775706927|0.00017833405775706927|0.00017833405775706927|0.0|0.0|0.0|-0.16120487410343803
2020-06-24|-0.16042115160798728|-0.23008779892943754|-0.08841297292224005|-0.16042115160798728|-0.16042115160798728|-0.00034944813525130417|-0.00034944813525130417|-0.00034944813525130417|-0.00034944813525130417|-0.00034944813525130417|-0.00034944813525130417|0.0|0.0|0.0|-0.1607705997432386
2020-06-25|-0.15945909505477945|-0.23645727937422895|-0.096408049820079|-0.15945909505477945|-0.15945909505477945|-0.000570180269188958|-0.000570180269188958|-0.000570180269188958|-0.000570180269188958|-0.000570180269188958|-0.000570180269188958|0.0|0.0|0.0|-0.1600292753239684
2020-06-26|-0.1584970385015716|-0.2312594344481724|-0.08517104686609195|-0.1584970385015716|-0.1584970385015716|-0.0019312129448408872|-0.0019312129448408872|-0.0019312129448408872|-0.0019312129448408872|-0.0019312129448408872|-0.0019312129448408872|0.0|0.0|0.0|-0.16042825144641248
2020-06-27|-0.15753498194836377|-0.22565936146501991|-0.09100271576911467|-0.15753498194836377|-0.15753498194836377|0.0012362999325730886|0.0012362999325730886|0.0012362999325730886|0.0012362999325730886|0.0012362999325730886|0.0012362999325730886|0.0|0.0|0.0|-0.15629868201579067
2020-06-28|-0.1565729253951559|-0.223205698112573|-0.08342627906184268|-0.1565729253951559|-0.1565729253951559|0.0007157048956880641|0.0007157048956880641|0.0007157048956880641|0.0007157048956880641|0.0007157048956880641|0.0007157048956880641|0.0|0.0|0.0|-0.15585722049946785
2020-06-29|-0.15561086884194805|-0.2226745381804513|-0.08257225615436768|-0.15561086884194805|-0.15561086884194805|0.0007205024632694338|0.0007205024632694338|0.0007205024632694338|0.0007205024632694338|0.0007205024632694338|0.0007205024632694338|0.0|0.0|0.0|-0.15489036637867862
2020-06-30|-0.15464881228874022|-0.2234380183360604|-0.08599062152143394|-0.15464881228874022|-0.15464881228874022|0.0001783340577530775|0.0001783340577530775|0.0001783340577530775|0.0001783340577530775|0.0001783340577530775|0.0001783340577530775|0.0|0.0|0.0|-0.15447047823098714
2020-07-01|-0.15368675573553237|-0.22507246552938567|-0.07978249240309473|-0.15368675573553237|-0.15368675573553237|-0.00034944813524989026|-0.00034944813524989026|-0.00034944813524989026|-0.00034944813524989026|-0.00034944813524989026|-0.00034944813524989026|0.0|0.0|0.0|-0.15403620387078226
2020-07-02|-0.15272469918304085|-0.2202632481179576|-0.08398000827649894|-0.15272469918304085|-0.15272469918304085|-0.0005701802691890326|-0.0005701802691890326|-0.0005701802691890326|-0.0005701802691890326|-0.0005701802691890326|-0.0005701802691890326|0.0|0.0|0.0|-0.1532948794522299
2020-07-03|-0.15176264263054937|-0.22280226431805472|-0.08631504298360143|-0.15176264263054937|-0.15176264263054937|-0.00193121294483928|-0.00193121294483928|-0.00193121294483928|-0.00193121294483928|-0.00193121294483928|-0.00193121294483928|0.0|0.0|0.0|-0.15369385557538864
2020-07-04|-0.15080058607805785|-0.22529505613633385|-0.07754892258235346|-0.15080058607805785|-0.15080058607805785|0.0012362999325740574|0.0012362999325740574|0.0012362999325740574|0.0012362999325740574|0.0012362999325740574|0.0012362999325740574|0.0|0.0|0.0|-0.14956428614548378
2020-07-05|-0.14983852952556634|-0.2218974777053925|-0.07573086910212036|-0.14983852952556634|-0.14983852952556634|0.0007157048956851317|0.0007157048956851317|0.0007157048956851317|0.0007157048956851317|0.0007157048956851317|0.0007157048956851317|0.0|0.0|0.0|-0.14912282462988122
2020-07-06|-0.14887647297307485|-0.2242822301037983|-0.08041161919278364|-0.14887647297307485|-0.14887647297307485|0.0007205024632710308|0.0007205024632710308|0.0007205024632710308|0.0007205024632710308|0.0007205024632710308|0.0007205024632710308|0.0|0.0|0.0|-0.1481559705098038
2020-07-07|-0.14791441642058334|-0.2230534387392257|-0.07574498275153574|-0.14791441642058334|-0.14791441642058334|0.00017833405775438056|0.00017833405775438056|0.00017833405775438056|0.00017833405775438056|0.00017833405775438056|0.00017833405775438056|0.0|0.0|0.0|-0.14773608236282895
2020-07-08|-0.14695235986809183|-0.2175702268378087|-0.07651357421400974|-0.14695235986809183|-0.14695235986809183|-0.0003494481352515084|-0.0003494481352515084|-0.0003494481352515084|-0.0003494481352515084|-0.0003494481352515084|-0.0003494481352515084|0.0|0.0|0.0|-0.14730180800334333
2020-07-09|-0.14599030331560034|-0.21538650691116754|-0.07254769024072466|-0.14599030331560034|-0.14599030331560034|-0.0005701802691922633|-0.0005701802691922633|-0.0005701802691922633|-0.0005701802691922633|-0.0005701802691922633|-0.0005701802691922633|0.0|0.0|0.0|-0.1465604835847926
2020-07-10|-0.14502824676310883|-0.21403375124196597|-0.08078350045209579|-0.14502824676310883|-0.14502824676310883|-0.0019312129448396669|-0.0019312129448396669|-0.0019312129448396669|-0.0019312129448396669|-0.0019312129448396669|-0.0019312129448396669|0.0|0.0|0.0|-0.1469594597079485
2020-07-11|-0.1440661902106173|-0.21706640137261612|-0.07306227257661724|-0.14406619021061728|-0.14406619021061728|0.0012362999325763856|0.0012362999325763856|0.0012362999325763856|0.0012362999325763856|0.0012362999325763856|0.0012362999325763856|0.0|0.0|0.0|-0.14282989027804094
2020-07-12|-0.1431041336581258|-0.2065113785638876|-0.068836892279137|-0.1431041336581258|-0.1431041336581258|0.0007157048956890924|0.0007157048956890924|0.0007157048956890924|0.0007157048956890924|0.0007157048956890924|0.0007157048956890924|0.0|0.0|0.0|-0.1423884287624367
2020-07-13|-0.1421420771056343|-0.21388745647305618|-0.07470650457107036|-0.1421420771056343|-0.1421420771056343|0.0007205024632693273|0.0007205024632693273|0.0007205024632693273|0.0007205024632693273|0.0007205024632693273|0.0007205024632693273|0.0|0.0|0.0|-0.141421574642365
2020-07-14|-0.1411800205531428|-0.20775711168518748|-0.07234448103091139|-0.1411800205531428|-0.1411800205531428|0.00017833405775568364|0.00017833405775568364|0.00017833405775568364|0.00017833405775568364|0.00017833405775568364|0.00017833405775568364|0.0|0.0|0.0|-0.1410016864953871
2020-07-15|-0.14021796400065129|-0.21417380060862864|-0.0704727547964927|-0.14021796400065129|-0.14021796400065129|-0.0003494481352531265|-0.0003494481352531265|-0.0003494481352531265|-0.0003494481352531265|-0.0003494481352531265|-0.0003494481352531265|0.0|0.0|0.0|-0.1405674121359044
2020-07-16|-0.1392559074481598|-0.21863234983998445|-0.07035121142056297|-0.1392559074481598|-0.1392559074481598|-0.0005701802691954938|-0.0005701802691954938|-0.0005701802691954938|-0.0005701802691954938|-0.0005701802691954938|-0.0005701802691954938|0.0|0.0|0.0|-0.1398260877173553
2020-07-17|-0.13829385089566829|-0.21424947017182122|-0.06551299238920706|-0.13829385089566829|-0.13829385089566829|-0.0019312129448426705|-0.0019312129448426705|-0.0019312129448426705|-0.0019312129448426705|-0.0019312129448426705|-0.0019312129448426705|0.0|0.0|0.0|-0.14022506384051095
2020-07-18|-0.13733179434374732|-0.20865177050526693|-0.06449980123138944|-0.13733179434374732|-0.13733179434374732|0.0012362999325703148|0.0012362999325703148|0.0012362999325703148|0.0012362999325703148|0.0012362999325703148|0.0012362999325703148|0.0|0.0|0.0|-0.136095494411177
2020-07-19|-0.13636973779182637|-0.20093509420973776|-0.06591609083584578|-0.13636973779182637|-0.13636973779182637|0.0007157048956861602|0.0007157048956861602|0.0007157048956861602|0.0007157048956861602|0.0007157048956861602|0.0007157048956861602|0.0|0.0|0.0|-0.13565403289614023
2020-07-20|-0.13540768123990543|-0.20922811531536406|-0.06552328376916103|-0.13540768123990543|-0.13540768123990543|0.0007205024632724748|0.0007205024632724748|0.0007205024632724748|0.0007205024632724748|0.0007205024632724748|0.0007205024632724748|0.0|0.0|0.0|-0.13468717877663294
2020-07-21|-0.13444562468798443|-0.2017914029666353|-0.0624478879163791|-0.13444562468798443|-0.13444562468798443|0.00017833405775698674|0.00017833405775698674|0.00017833405775698674|0.00017833405775698674|0.00017833405775698674|0.00017833405775698674|0.0|0.0|0.0|-0.13426729063022744
2020-07-22|-0.1334835681360635|-0.21161612938207444|-0.0626817887472527|-0.1334835681360635|-0.1334835681360635|-0.00034944813524702287|-0.00034944813524702287|-0.00034944813524702287|-0.00034944813524702287|-0.00034944813524702287|-0.00034944813524702287|0.0|0.0|0.0|-0.1338330162713105
2020-07-23|-0.13252151158414255|-0.20163492133404753|-0.06372474663698069|-0.13252151158414255|-0.13252151158414255|-0.0005701802691924125|-0.0005701802691924125|-0.0005701802691924125|-0.0005701802691924125|-0.0005701802691924125|-0.0005701802691924125|0.0|0.0|0.0|-0.13309169185333497
2020-07-24|-0.13155945503222158|-0.2040135095371991|-0.06071279750405237|-0.13155945503222158|-0.13155945503222158|-0.0019312129448420601|-0.0019312129448420601|-0.0019312129448420601|-0.0019312129448420601|-0.0019312129448420601|-0.0019312129448420601|0.0|0.0|0.0|-0.13349066797706363
2020-07-25|-0.13059739848030064|-0.19824941591222978|-0.05960707315901312|-0.13059739848030064|-0.13059739848030064|0.0012362999325712834|0.0012362999325712834|0.0012362999325712834|0.0012362999325712834|0.0012362999325712834|0.0012362999325712834|0.0|0.0|0.0|-0.12936109854772934
2020-07-26|-0.12963534192837967|-0.19567744098318351|-0.05403812944738356|-0.12963534192837967|-0.12963534192837967|0.0007157048956866745|0.0007157048956866745|0.0007157048956866745|0.0007157048956866745|0.0007157048956866745|0.0007157048956866745|0.0|0.0|0.0|-0.128919637032693
2020-07-27|-0.12867328537645872|-0.200787230898047|-0.060350885818227985|-0.12867328537645872|-0.12867328537645872|0.0007205024632659201|0.0007205024632659201|0.0007205024632659201|0.0007205024632659201|0.0007205024632659201|0.0007205024632659201|0.0|0.0|0.0|-0.12795278291319281
2020-07-28|-0.12771122882453773|-0.1974091667639695|-0.053267040995967796|-0.12771122882453773|-0.12771122882453773|0.0001783340577524566|0.0001783340577524566|0.0001783340577524566|0.0001783340577524566|0.0001783340577524566|0.0001783340577524566|0.0|0.0|0.0|-0.12753289476678528
2020-07-29|-0.12674917227261678|-0.19577833995411764|-0.05477866753271529|-0.12674917227261678|-0.12674917227261678|-0.00034944813525333076|-0.00034944813525333076|-0.00034944813525333076|-0.00034944813525333076|-0.00034944813525333076|-0.00034944813525333076|0.0|0.0|0.0|-0.12709862040787012
2020-07-30|-0.12578711572069584|-0.19883837071704422|-0.06082193644658483|-0.12578711572069584|-0.12578711572069584|-0.0005701802691956432|-0.0005701802691956432|-0.0005701802691956432|-0.0005701802691956432|-0.0005701802691956432|-0.0005701802691956432|0.0|0.0|0.0|-0.12635729598989148
2020-07-31|-0.12482505916877489|-0.20183379080335942|-0.053960742637943156|-0.12482505916877489|-0.12482505916877489|-0.00193121294484145|-0.00193121294484145|-0.00193121294484145|-0.00193121294484145|-0.00193121294484145|-0.00193121294484145|0.0|0.0|0.0|-0.12675627211361634
2020-08-01|-0.12386300261685393|-0.19248800063928442|-0.054620165986555475|-0.12386300261685393|-0.12386300261685393|0.0012362999325722522|0.0012362999325722522|0.0012362999325722522|0.0012362999325722522|0.0012362999325722522|0.0012362999325722522|0.0|0.0|0.0|-0.12262670268428168
2020-08-02|-0.1229009460629229|-0.19291987766339092|-0.055037625642386886|-0.1229009460629229|-0.1229009460629229|0.0007157048956852309|0.0007157048956852309|0.0007157048956852309|0.0007157048956852309|0.0007157048956852309|0.0007157048956852309|0.0|0.0|0.0|-0.12218524116723767
2020-08-03|-0.1219388895089919|-0.18861150386588096|-0.04873207454278255|-0.1219388895089919|-0.1219388895089919|0.0007205024632690675|0.0007205024632690675|0.0007205024632690675|0.0007205024632690675|0.0007205024632690675|0.0007205024632690675|0.0|0.0|0.0|-0.12121838704572283
2020-08-04|-0.12097683295506088|-0.1951186435652384|-0.05055456023935245|-0.12097683295506088|-0.12097683295506088|0.00017833405775375964|0.00017833405775375964|0.00017833405775375964|0.00017833405775375964|0.00017833405775375964|0.00017833405775375964|0.0|0.0|0.0|-0.12079849889730712
2020-08-05|-0.12001477640112987|-0.1947393918306063|-0.05012147366693564|-0.12001477640112987|-0.12001477640112987|-0.00034944813525025905|-0.00034944813525025905|-0.00034944813525025905|-0.00034944813525025905|-0.00034944813525025905|-0.00034944813525025905|0.0|0.0|0.0|-0.12036422453638013
2020-08-06|-0.11905271984719884|-0.1897945344663135|-0.05077402918717287|-0.11905271984719884|-0.11905271984719884|-0.0005701802691957178|-0.0005701802691957178|-0.0005701802691957178|-0.0005701802691957178|-0.0005701802691957178|-0.0005701802691957178|0.0|0.0|0.0|-0.11962290011639456
2020-08-07|-0.11809066329326785|-0.19194137877118556|-0.0472805734852063|-0.11809066329326785|-0.11809066329326785|-0.0019312129448408398|-0.0019312129448408398|-0.0019312129448408398|-0.0019312129448408398|-0.0019312129448408398|-0.0019312129448408398|0.0|0.0|0.0|-0.1200218762381087
2020-08-08|-0.11712860673933681|-0.1826987638330183|-0.0434484908801965|-0.11712860673933681|-0.11712860673933681|0.0012362999325745802|0.0012362999325745802|0.0012362999325745802|0.0012362999325745802|0.0012362999325745802|0.0012362999325745802|0.0|0.0|0.0|-0.11589230680676223
2020-08-09|-0.1161665501854058|-0.1856547212747097|-0.04809303106737944|-0.1161665501854058|-0.1161665501854058|0.0007157048956891918|0.0007157048956891918|0.0007157048956891918|0.0007157048956891918|0.0007157048956891918|0.0007157048956891918|0.0|0.0|0.0|-0.11545084528971661
2020-08-10|-0.11520449363147478|-0.1854779348378046|-0.04354896089381788|-0.11520449363147478|-0.11520449363147478|0.0007205024632722149|0.0007205024632722149|0.0007205024632722149|0.0007205024632722149|0.0007205024632722149|0.0007205024632722149|0.0|0.0|0.0|-0.11448399116820257
2020-08-11|-0.11424243707754377|-0.18408771761265633|-0.05011493407454151|-0.11424243707754377|-0.11424243707754377|0.0001783340577550627|0.0001783340577550627|0.0001783340577550627|0.0001783340577550627|0.0001783340577550627|0.0001783340577550627|0.0|0.0|0.0|-0.1140641030197887
2020-08-12|-0.11328038052361275|-0.1835291313613594|-0.04532595539683074|-0.11328038052361275|-0.11328038052361275|-0.0003494481352518772|-0.0003494481352518772|-0.0003494481352518772|-0.0003494481352518772|-0.0003494481352518772|-0.0003494481352518772|0.0|0.0|0.0|-0.11362982865886463
2020-08-13|-0.11231832396968172|-0.17997415208491183|-0.04406379175868846|-0.11231832396968172|-0.11231832396968172|-0.0005701802691914248|-0.0005701802691914248|-0.0005701802691914248|-0.0005701802691914248|-0.0005701802691914248|-0.0005701802691914248|0.0|0.0|0.0|-0.11288850423887314
2020-08-14|-0.11135626741575073|-0.18655110754142193|-0.038838825523090065|-0.11135626741575073|-0.11135626741575073|-0.0019312129448438432|-0.0019312129448438432|-0.0019312129448438432|-0.0019312129448438432|-0.0019312129448438432|-0.0019312129448438432|0.0|0.0|0.0|-0.11328748036059458
2020-08-15|-0.11039421086181972|-0.18304056988508022|-0.030094730781937442|-0.11039421086181972|-0.11039421086181972|0.0012362999325741897|0.0012362999325741897|0.0012362999325741897|0.0012362999325741897|0.0012362999325741897|0.0012362999325741897|0.0|0.0|0.0|-0.10915791092924552
2020-08-16|-0.1094321543078887|-0.17956345648114092|-0.03638348361039278|-0.1094321543078887|-0.1094321543078887|0.0007157048956862595|0.0007157048956862595|0.0007157048956862595|0.0007157048956862595|0.0007157048956862595|0.0007157048956862595|0.0|0.0|0.0|-0.10871644941220245
2020-08-17|-0.10847009775330195|-0.17491486232889272|-0.032897890861165124|-0.10847009775330195|-0.10847009775330195|0.0007205024632656602|0.0007205024632656602|0.0007205024632656602|0.0007205024632656602|0.0007205024632656602|0.0007205024632656602|0.0|0.0|0.0|-0.10774959529003629
2020-08-18|-0.10750804119871525|-0.17735368136026725|-0.0381820787224929|-0.10750804119871525|-0.10750804119871525|0.00017833405775582724|0.00017833405775582724|0.00017833405775582724|0.00017833405775582724|0.00017833405775582724|0.00017833405775582724|0.0|0.0|0.0|-0.10732970714095942
2020-08-19|-0.10654598464412852|-0.181324980130457|-0.03508765013920411|-0.10654598464412852|-0.10654598464412852|-0.0003494481352534954|-0.0003494481352534954|-0.0003494481352534954|-0.0003494481352534954|-0.0003494481352534954|-0.0003494481352534954|0.0|0.0|0.0|-0.10689543277938202
2020-08-20|-0.1055839280895418|-0.17684305628255345|-0.03456906397939142|-0.1055839280895418|-0.1055839280895418|-0.0005701802691914994|-0.0005701802691914994|-0.0005701802691914994|-0.0005701802691914994|-0.0005701802691914994|-0.0005701802691914994|0.0|0.0|0.0|-0.1061541083587333
2020-08-21|-0.10462187153495507|-0.17746004747691255|-0.04068130928348483|-0.10462187153495506|-0.10462187153495506|-0.001931212944842236|-0.001931212944842236|-0.001931212944842236|-0.001931212944842236|-0.001931212944842236|-0.001931212944842236|0.0|0.0|0.0|-0.1065530844797973
2020-08-22|-0.10365981498036834|-0.17255773922900797|-0.030998256627410018|-0.10365981498036834|-0.10365981498036834|0.001236299932576518|0.001236299932576518|0.001236299932576518|0.001236299932576518|0.001236299932576518|0.001236299932576518|0.0|0.0|0.0|-0.10242351504779183
2020-08-23|-0.10269775842578165|-0.1716800283191057|-0.03612363378646661|-0.10269775842578165|-0.10269775842578165|0.0007157048956867738|0.0007157048956867738|0.0007157048956867738|0.0007157048956867738|0.0007157048956867738|0.0007157048956867738|0.0|0.0|0.0|-0.10198205353009487
2020-08-24|-0.10173570187119489|-0.17214356829018929|-0.02888220568085274|-0.10173570187119489|-0.10173570187119489|0.0007205024632721083|0.0007205024632721083|0.0007205024632721083|0.0007205024632721083|0.0007205024632721083|0.0007205024632721083|0.0|0.0|0.0|-0.10101519940792278
2020-08-25|-0.10077364531660819|-0.174008232306762|-0.030104051883883664|-0.10077364531660819|-0.10077364531660819|0.0001783340577518356|0.0001783340577518356|0.0001783340577518356|0.0001783340577518356|0.0001783340577518356|0.0001783340577518356|0.0|0.0|0.0|-0.10059531125885636
2020-08-26|-0.09981158876202148|-0.1691767291738905|-0.02797668562070463|-0.09981158876202148|-0.09981158876202148|-0.0003494481352551134|-0.0003494481352551134|-0.0003494481352551134|-0.0003494481352551134|-0.0003494481352551134|-0.0003494481352551134|0.0|0.0|0.0|-0.1001610368972766
2020-08-27|-0.09884953220743477|-0.16771629881006306|-0.028460443291347847|-0.09884953220743477|-0.09884953220743477|-0.00057018026919473|-0.00057018026919473|-0.00057018026919473|-0.00057018026919473|-0.00057018026919473|-0.00057018026919473|0.0|0.0|0.0|-0.0994197124766295
2020-08-28|-0.09788747565284804|-0.17001827400722164|-0.032560550975031466|-0.09788747565284804|-0.09788747565284804|-0.0019312129448426228|-0.0019312129448426228|-0.0019312129448426228|-0.0019312129448426228|-0.0019312129448426228|-0.0019312129448426228|0.0|0.0|0.0|-0.09981868859769066
2020-08-29|-0.09692541909826131|-0.16445408945253098|-0.02805618041286717|-0.09692541909826131|-0.09692541909826131|0.001236299932570447|0.001236299932570447|0.001236299932570447|0.001236299932570447|0.001236299932570447|0.001236299932570447|0.0|0.0|0.0|-0.09568911916569087
2020-08-30|-0.09596336254367459|-0.16947052001911067|-0.02757763421966551|-0.09596336254367457|-0.09596336254367457|0.0007157048956872879|0.0007157048956872879|0.0007157048956872879|0.0007157048956872879|0.0007157048956872879|0.0007157048956872879|0.0|0.0|0.0|-0.0952476576479873
2020-08-31|-0.09500130598908786|-0.16147239844337416|-0.02673548487381412|-0.09500130598908786|-0.09500130598908786|0.0007205024632704049|0.0007205024632704049|0.0007205024632704049|0.0007205024632704049|0.0007205024632704049|0.0007205024632704049|0.0|0.0|0.0|-0.09428080352581746
2020-09-01|-0.09403924932344097|-0.16318868090021388|-0.026976947644230528|-0.09403924932344097|-0.09403924932344097|0.0001783340577584335|0.0001783340577584335|0.0001783340577584335|0.0001783340577584335|0.0001783340577584335|0.0001783340577584335|0.0|0.0|0.0|-0.09386091526568253
2020-09-02|-0.09307719265779407|-0.1632224716187853|-0.02874423034779195|-0.09307719265779407|-0.09307719265779407|-0.00034944813525204164|-0.00034944813525204164|-0.00034944813525204164|-0.00034944813525204164|-0.00034944813525204164|-0.00034944813525204164|0.0|0.0|0.0|-0.09342664079304612
2020-09-03|-0.09211513599214718|-0.1653121538072871|-0.017632998394017822|-0.09211513599214718|-0.09211513599214718|-0.0005701802691916487|-0.0005701802691916487|-0.0005701802691916487|-0.0005701802691916487|-0.0005701802691916487|-0.0005701802691916487|0.0|0.0|0.0|-0.09268531626133883
2020-09-04|-0.09115307932650027|-0.1707172150320255|-0.025488828891084735|-0.09115307932650027|-0.09115307932650027|-0.0019312129448410154|-0.0019312129448410154|-0.0019312129448410154|-0.0019312129448410154|-0.0019312129448410154|-0.0019312129448410154|0.0|0.0|0.0|-0.09308429227134128
