ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|0.03430771166925044|0.020898675658139434|0.04386536149471263|0.03430771166925044|0.03430771166925044|-0.0019986566184803157|-0.0019986566184803157|-0.0019986566184803157|1.8222715156916233e-05|1.8222715156916233e-05|1.8222715156916233e-05|-0.002016879333637231|-0.002016879333637231|-0.002016879333637231|0.0|0.0|0.0|0.03230905505077012
2010-01-12|0.034208229655920366|0.019588945179737253|0.04398738375115665|0.034208229655920366|0.034208229655920366|-0.002005788106319185|-0.002005788106319185|-0.002005788106319185|1.1764466548316236e-06|1.1764466548316236e-06|1.1764466548316236e-06|-0.0020069645529740164|-0.0020069645529740164|-0.0020069645529740164|0.0|0.0|0.0|0.03220244154960118
2010-01-13|0.03410874764259029|0.020131957549703382|0.0432644661226252|0.03410874764259029|0.03410874764259029|-0.0019575434841371244|-0.0019575434841371244|-0.0019575434841371244|3.2562819384669684e-05|3.2562819384669684e-05|3.2562819384669684e-05|-0.0019901063035217942|-0.0019901063035217942|-0.0019901063035217942|0.0|0.0|0.0|0.03215120415845316
2010-01-14|0.03400926562926021|0.020245281785529038|0.043433785525213556|0.03400926562926021|0.03400926562926021|-0.0019445034850834031|-0.0019445034850834031|-0.0019445034850834031|2.2633274162012728e-05|2.2633274162012728e-05|2.2633274162012728e-05|-0.001967136759245415|-0.001967136759245415|-0.001967136759245415|0.0|0.0|0.0|0.032064762144176806
2010-01-15|0.03390978361593014|0.02054224676196239|0.044079627810262145|0.03390978361593014|0.03390978361593014|-0.0019869378321198394|-0.0019869378321198394|-0.0019869378321198394|-4.796003688139695e-05|-4.796003688139695e-05|-4.796003688139695e-05|-0.0019389777952384425|-0.0019389777952384425|-0.0019389777952384425|0.0|0.0|0.0|0.0319228457838103
2010-01-16|0.03381030160260006|0.020312993805329787|0.04380074270247898|0.03381030160260006|0.03381030160260006|-0.0018849809000198586|-0.0018849809000198586|-0.0018849809000198586|2.1633326188969953e-05|2.1633326188969953e-05|2.1633326188969953e-05|-0.0019066142262088288|-0.0019066142262088288|-0.0019066142262088288|0.0|0.0|0.0|0.0319253207025802
2010-01-17|0.03371081958926998|0.019554628002566146|0.04317851873870954|0.03371081958926998|0.03371081958926998|-0.0019193345104206836|-0.0019193345104206836|-0.0019193345104206836|-4.826854466561603e-05|-4.826854466561603e-05|-4.826854466561603e-05|-0.0018710659657550674|-0.0018710659657550674|-0.0018710659657550674|0.0|0.0|0.0|0.031791485078849296
2010-01-18|0.033611337575939905|0.019786718419063862|0.04422080349712984|0.033611337575939905|0.033611337575939905|-0.001815137168779482|-0.001815137168779482|-0.001815137168779482|1.8222715156888217e-05|1.8222715156888217e-05|1.8222715156888217e-05|-0.0018333598839363702|-0.0018333598839363702|-0.0018333598839363702|0.0|0.0|0.0|0.03179620040716042
2010-01-19|0.033511855562609834|0.01979462902788359|0.04278437034707951|0.033511855562609834|0.033511855562609834|-0.0017933256961897512|-0.0017933256961897512|-0.0017933256961897512|1.1764466546673344e-06|1.1764466546673344e-06|1.1764466546673344e-06|-0.0017945021428444185|-0.0017945021428444185|-0.0017945021428444185|0.0|0.0|0.0|0.031718529866420084
2010-01-20|0.033412373549279756|0.01936257906487635|0.04286147553666187|0.033412373549279756|0.033412373549279756|-0.001722888950821928|-0.001722888950821928|-0.001722888950821928|3.2562819384617635e-05|3.2562819384617635e-05|3.2562819384617635e-05|-0.0017554517702065458|-0.0017554517702065458|-0.0017554517702065458|0.0|0.0|0.0|0.03168948459845783
2010-01-21|0.03331289153594968|0.020536312941668453|0.04297603636022148|0.03331289153594968|0.03331289153594968|-0.001694462915931012|-0.001694462915931012|-0.001694462915931012|2.263327416204059e-05|2.263327416204059e-05|2.263327416204059e-05|-0.0017170961900930522|-0.0017170961900930522|-0.0017170961900930522|0.0|0.0|0.0|0.031618428620018665
2010-01-22|0.03321340952261961|0.019888798924398283|0.04361257095002194|0.03321340952261961|0.03321340952261961|-0.001728189405633538|-0.001728189405633538|-0.001728189405633538|-4.796003688125935e-05|-4.796003688125935e-05|-4.796003688125935e-05|-0.0016802293687522786|-0.0016802293687522786|-0.0016802293687522786|0.0|0.0|0.0|0.03148522011698607
2010-01-23|0.033113927509289535|0.019934951144254844|0.043117876107586675|0.033113927509289535|0.033113927509289535|-0.0016238998280216125|-0.0016238998280216125|-0.0016238998280216125|2.1633326188971563e-05|2.1633326188971563e-05|2.1633326188971563e-05|-0.0016455331542105838|-0.0016455331542105838|-0.0016455331542105838|0.0|0.0|0.0|0.03149002768126792
2010-01-24|0.03301444549595946|0.019422256743275607|0.043303815167331|0.03301444549595946|0.03301444549595946|-0.0016618308374964045|-0.0016618308374964045|-0.0016618308374964045|-4.8268544665667426e-05|-4.8268544665667426e-05|-4.8268544665667426e-05|-0.0016135622928307373|-0.0016135622928307373|-0.0016135622928307373|0.0|0.0|0.0|0.031352614658463056
2010-01-25|0.03291496348262938|0.019376154594097368|0.04331735733934453|0.03291496348262938|0.03291496348262938|-0.0015665107821081345|-0.0015665107821081345|-0.0015665107821081345|1.8222715156860197e-05|1.8222715156860197e-05|1.8222715156860197e-05|-0.0015847334972649947|-0.0015847334972649947|-0.0015847334972649947|0.0|0.0|0.0|0.031348452700521244
2010-01-26|0.03281548146929931|0.01922544757924408|0.042839891262051365|0.03281548146929931|0.03281548146929931|-0.001558142374617982|-0.001558142374617982|-0.001558142374617982|1.176446654746402e-06|1.176446654746402e-06|1.176446654746402e-06|-0.0015593188212727283|-0.0015593188212727283|-0.0015593188212727283|0.0|0.0|0.0|0.03125733909468133
2010-01-27|0.03271599945596923|0.01988120540558622|0.04351904715318774|0.03271599945596923|0.03271599945596923|-0.0015048806517265806|-0.0015048806517265806|-0.0015048806517265806|3.256281938456557e-05|3.256281938456557e-05|3.256281938456557e-05|-0.001537443471111146|-0.001537443471111146|-0.001537443471111146|0.0|0.0|0.0|0.03121111880424265
2010-01-28|0.03261651744263915|0.0191083255491888|0.04285963961458285|0.03261651744263915|0.03261651744263915|-0.001496454780087764|-0.001496454780087764|-0.001496454780087764|2.2633274161901943e-05|2.2633274161901943e-05|2.2633274161901943e-05|-0.0015190880542496656|-0.0015190880542496656|-0.0015190880542496656|0.0|0.0|0.0|0.03112006266255139
2010-01-29|0.032517035429309074|0.019915578908339643|0.04293682932735368|0.032517035429309074|0.032517035429309074|-0.001552055174573969|-0.001552055174573969|-0.001552055174573969|-4.796003688146772e-05|-4.796003688146772e-05|-4.796003688146772e-05|-0.0015040951376925013|-0.0015040951376925013|-0.0015040951376925013|0.0|0.0|0.0|0.030964980254735104
2010-01-30|0.032417553415979|0.01987451182738787|0.042238520339203|0.032417553415979|0.032417553415979|-0.00147054653771478|-0.00147054653771478|-0.00147054653771478|2.1633326188916455e-05|2.1633326188916455e-05|2.1633326188916455e-05|-0.0014921798639036964|-0.0014921798639036964|-0.0014921798639036964|0.0|0.0|0.0|0.030947006878264224
2010-01-31|0.032318071402648925|0.01920968033855201|0.04174267821354832|0.032318071402648925|0.032318071402648925|-0.0015312128004297371|-0.0015312128004297371|-0.0015312128004297371|-4.8268544665593205e-05|-4.8268544665593205e-05|-4.8268544665593205e-05|-0.0014829442557641442|-0.0014829442557641442|-0.0014829442557641442|0.0|0.0|0.0|0.030786858602219188
2010-02-01|0.03221858938931885|0.018702113390250137|0.041305474580344934|0.03221858938931885|0.03221858938931885|-0.0014576720213448726|-0.0014576720213448726|-0.0014576720213448726|1.8222715156832184e-05|1.8222715156832184e-05|1.8222715156832184e-05|-0.0014758947365017046|-0.0014758947365017046|-0.0014758947365017046|0.0|0.0|0.0|0.030760917367973973
2010-02-02|0.032119107375988776|0.01958956709057804|0.042763570563577234|0.032119107375988776|0.032119107375988776|-0.0014692858524701783|-0.0014692858524701783|-0.0014692858524701783|1.1764466547602901e-06|1.1764466547602901e-06|1.1764466547602901e-06|-0.0014704622991249382|-0.0014704622991249382|-0.0014704622991249382|0.0|0.0|0.0|0.030649821523518597
2010-02-03|0.0320196253626587|0.01858163501948242|0.04107033725100311|0.0320196253626587|0.0320196253626587|-0.0014334618658131248|-0.0014334618658131248|-0.0014334618658131248|3.2562819384499254e-05|3.2562819384499254e-05|3.2562819384499254e-05|-0.0014660246851976244|-0.0014660246851976244|-0.0014660246851976244|0.0|0.0|0.0|0.03058616349684557
2010-02-04|0.03192014334932863|0.018504670301023252|0.04283943315419195|0.03192014334932863|0.03192014334932863|-0.0014392966027706369|-0.0014392966027706369|-0.0014392966027706369|2.2633274161689158e-05|2.2633274161689158e-05|2.2633274161689158e-05|-0.0014619298769323258|-0.0014619298769323258|-0.0014619298769323258|0.0|0.0|0.0|0.030480846746557988
2010-02-05|0.03182066133599855|0.017682467374074574|0.04235872760428426|0.03182066133599855|0.03182066133599855|-0.0015054802080500856|-0.0015054802080500856|-0.0015054802080500856|-4.7960036881346055e-05|-4.7960036881346055e-05|-4.7960036881346055e-05|-0.0014575201711687395|-0.0014575201711687395|-0.0014575201711687395|0.0|0.0|0.0|0.030315181127948464
2010-02-06|0.03172117932266847|0.018933891334009335|0.041834987239342696|0.03172117932266847|0.03172117932266847|-0.0014305227636461026|-0.0014305227636461026|-0.0014305227636461026|2.1633326188935814e-05|2.1633326188935814e-05|2.1633326188935814e-05|-0.0014521560898350383|-0.0014521560898350383|-0.0014521560898350383|0.0|0.0|0.0|0.03029065655902237
2010-02-07|0.0316216973093384|0.01903018037967018|0.04263304686710163|0.0316216973093384|0.0316216973093384|-0.001493507934031146|-0.001493507934031146|-0.001493507934031146|-4.826854466563666e-05|-4.826854466563666e-05|-4.826854466563666e-05|-0.0014452393893655093|-0.0014452393893655093|-0.0014452393893655093|0.0|0.0|0.0|0.030128189375307254
2010-02-08|0.03152221529600832|0.018407339892153398|0.04192834348062587|0.03152221529600832|0.03152221529600832|-0.001418011745874448|-0.001418011745874448|-0.001418011745874448|1.8222715156944714e-05|1.8222715156944714e-05|1.8222715156944714e-05|-0.0014362344610313927|-0.0014362344610313927|-0.0014362344610313927|0.0|0.0|0.0|0.030104203550133872
2010-02-09|0.03142273328267824|0.017589925144931847|0.0412669246065851|0.03142273328267824|0.03142273328267824|-0.0014235110177051053|-0.0014235110177051053|-0.0014235110177051053|1.1764466548393543e-06|1.1764466548393543e-06|1.1764466548393543e-06|-0.001424687464359945|-0.001424687464359945|-0.001424687464359945|0.0|0.0|0.0|0.02999922226497314
2010-02-10|0.03132325126934817|0.017278508498804253|0.04158128579739081|0.03132325126934817|0.03132325126934817|-0.0013776797859494359|-0.0013776797859494359|-0.0013776797859494359|3.256281938470151e-05|3.256281938470151e-05|3.256281938470151e-05|-0.0014102426053341373|-0.0014102426053341373|-0.0014102426053341373|0.0|0.0|0.0|0.029945571483398735
2010-02-11|0.031223769256018094|0.0178652901754505|0.04095102971558458|0.031223769256018094|0.031223769256018094|-0.0013700217836752778|-0.0013700217836752778|-0.0013700217836752778|2.2633274161957658e-05|2.2633274161957658e-05|2.2633274161957658e-05|-0.0013926550578372348|-0.0013926550578372348|-0.0013926550578372348|0.0|0.0|0.0|0.029853747472342818
2010-02-12|0.03112428724268802|0.018091632798442562|0.04087343279943045|0.03112428724268802|0.03112428724268802|-0.0014197601652246848|-0.0014197601652246848|-0.0014197601652246848|-4.79600368813894e-05|-4.79600368813894e-05|-4.79600368813894e-05|-0.0013718001283432953|-0.0013718001283432953|-0.0013718001283432953|0.0|0.0|0.0|0.029704527077463336
2010-02-13|0.03102480522935794|0.018541594320728993|0.04049111078498261|0.03102480522935794|0.03102480522935794|-0.0013260450509960772|-0.0013260450509960772|-0.0013260450509960772|2.1633326188937414e-05|2.1633326188937414e-05|2.1633326188937414e-05|-0.001347678377185014|-0.001347678377185014|-0.001347678377185014|0.0|0.0|0.0|0.029698760178361865
2010-02-14|0.030925323216027867|0.017066729371472692|0.04170518348442836|0.030925323216027867|0.030925323216027867|-0.0013686850762572081|-0.0013686850762572081|-0.0013686850762572081|-4.826854466562525e-05|-4.826854466562525e-05|-4.826854466562525e-05|-0.001320416531591583|-0.001320416531591583|-0.001320416531591583|0.0|0.0|0.0|0.02955663813977066
2010-02-15|0.03082584120269779|0.01847912607293153|0.04155632636960888|0.03082584120269779|0.03082584120269779|-0.001272041437352119|-0.001272041437352119|-0.001272041437352119|1.822271515674679e-05|1.822271515674679e-05|1.822271515674679e-05|-0.0012902641525088657|-0.0012902641525088657|-0.0012902641525088657|0.0|0.0|0.0|0.02955379976534567
2010-02-16|0.030726359189367714|0.018646323978438094|0.041791490253916014|0.030726359189367718|0.030726359189367718|-0.001256409698687116|-0.001256409698687116|-0.001256409698687116|1.1764466546098973e-06|1.1764466546098973e-06|1.1764466546098973e-06|-0.0012575861453417256|-0.0012575861453417256|-0.0012575861453417256|0.0|0.0|0.0|0.0294699494906806
2010-02-17|0.030626877176037643|0.01678373777741468|0.0414458767176796|0.030626877176037643|0.030626877176037643|-0.0011902885110398602|-0.0011902885110398602|-0.0011902885110398602|3.25628193843666e-05|3.25628193843666e-05|3.25628193843666e-05|-0.0012228513304242269|-0.0012228513304242269|-0.0012228513304242269|0.0|0.0|0.0|0.029436588664997782
2010-02-18|0.030527395162707565|0.018248575329226024|0.04045852459613434|0.030527395162707565|0.030527395162707565|-0.0011639841344363612|-0.0011639841344363612|-0.0011639841344363612|2.263327416181901e-05|2.263327416181901e-05|2.263327416181901e-05|-0.0011866174085981803|-0.0011866174085981803|-0.0011866174085981803|0.0|0.0|0.0|0.029363411028271204
2010-02-19|0.03042791314937749|0.01748517979031326|0.04060520346335368|0.03042791314937749|0.03042791314937749|-0.001197472804122094|-0.001197472804122094|-0.001197472804122094|-4.796003688141683e-05|-4.796003688141683e-05|-4.796003688141683e-05|-0.0011495127672406773|-0.0011495127672406773|-0.0011495127672406773|0.0|0.0|0.0|0.029230440345255397
2010-02-20|0.030328431136047416|0.01787744189956973|0.041077115274615925|0.030328431136047416|0.030328431136047416|-0.0010905823430350696|-0.0010905823430350696|-0.0010905823430350696|2.163332618895678e-05|2.163332618895678e-05|2.163332618895678e-05|-0.0011122156692240264|-0.0011122156692240264|-0.0011122156692240264|0.0|0.0|0.0|0.029237848793012347
2010-02-21|0.030228949122717338|0.01733612926521992|0.041140079347011665|0.030228949122717338|0.030228949122717338|-0.001123699993414176|-0.001123699993414176|-0.001123699993414176|-4.826854466561383e-05|-4.826854466561383e-05|-4.826854466561383e-05|-0.0010754314487485621|-0.0010754314487485621|-0.0010754314487485621|0.0|0.0|0.0|0.02910524912930316
2010-02-22|0.030129467109387263|0.017303333721113204|0.04077565078841687|0.030129467109387263|0.030129467109387263|-0.0010216456862076197|-0.0010216456862076197|-0.0010216456862076197|1.822271515688868e-05|1.822271515688868e-05|1.822271515688868e-05|-0.0010398684013645083|-0.0010398684013645083|-0.0010398684013645083|0.0|0.0|0.0|0.029107821423179643
2010-02-23|0.030029985096057185|0.01765521068982827|0.0412446807806089|0.030029985096057185|0.030029985096057185|-0.0010050366522212017|-0.0010050366522212017|-0.0010050366522212017|1.176446654623791e-06|1.176446654623791e-06|1.176446654623791e-06|-0.0010062130988758254|-0.0010062130988758254|-0.0010062130988758254|0.0|0.0|0.0|0.029024948443835984
2010-02-24|0.02993050308272711|0.01754576150574505|0.04031950996726835|0.029930503082727114|0.029930503082727114|-0.000942543062539847|-0.000942543062539847|-0.000942543062539847|3.256281938458314e-05|3.256281938458314e-05|3.256281938458314e-05|-0.0009751058819244303|-0.0009751058819244303|-0.0009751058819244303|0.0|0.0|0.0|0.028987960020187265
2010-02-25|0.029831021069397036|0.01687037126356727|0.04036860938659691|0.029831021069397036|0.029831021069397036|-0.0009244840089776528|-0.0009244840089776528|-0.0009244840089776528|2.2633274161846866e-05|2.2633274161846866e-05|2.2633274161846866e-05|-0.0009471172831394997|-0.0009471172831394997|-0.0009471172831394997|0.0|0.0|0.0|0.028906537060419384
2010-02-26|0.029731539056066958|0.0166971885801585|0.0401310552298528|0.029731539056066958|0.029731539056066958|-0.0009706861486412712|-0.0009706861486412712|-0.0009706861486412712|-4.796003688146017e-05|-4.796003688146017e-05|-4.796003688146017e-05|-0.0009227261117598111|-0.0009227261117598111|-0.0009227261117598111|0.0|0.0|0.0|0.028760852907425687
2010-02-27|0.029632057042736883|0.016703116517797646|0.04069316496710015|0.029632057042736883|0.029632057042736883|-0.0008806665609806021|-0.0008806665609806021|-0.0008806665609806021|2.1633326188919413e-05|2.1633326188919413e-05|2.1633326188919413e-05|-0.0009022998871695215|-0.0009022998871695215|-0.0009022998871695215|0.0|0.0|0.0|0.028751390481756282
2010-02-28|0.029532575029406805|0.016747047055922223|0.039647774056723|0.029532575029406805|0.029532575029406805|-0.0009343467896604913|-0.0009343467896604913|-0.0009343467896604913|-4.826854466560241e-05|-4.826854466560241e-05|-4.826854466560241e-05|-0.000886078244994889|-0.000886078244994889|-0.000886078244994889|0.0|0.0|0.0|0.028598228239746313
2010-03-01|0.02943309301607673|0.017084393033838005|0.03943509618160549|0.02943309301607673|0.02943309301607673|-0.0008559371419507214|-0.0008559371419507214|-0.0008559371419507214|1.8222715157001214e-05|1.8222715157001214e-05|1.8222715157001214e-05|-0.0008741598571077228|-0.0008741598571077228|-0.0008741598571077228|0.0|0.0|0.0|0.028577155874126008
2010-03-02|0.02933361100274666|0.01646808837102441|0.04073026995638818|0.02933361100274666|0.02933361100274666|-0.0008653168616925751|-0.0008653168616925751|-0.0008653168616925751|1.1764466547028494e-06|1.1764466547028494e-06|1.1764466547028494e-06|-0.000866493308347278|-0.000866493308347278|-0.000866493308347278|0.0|0.0|0.0|0.028468294141054083
2010-03-03|0.029234128989416585|0.016198633269433972|0.03984746461969206|0.029234128989416585|0.029234128989416585|-0.0008303094414604539|-0.0008303094414604539|-0.0008303094414604539|3.256281938451681e-05|3.256281938451681e-05|3.256281938451681e-05|-0.0008628722608449707|-0.0008628722608449707|-0.0008628722608449707|0.0|0.0|0.0|0.028403819547956132
2010-03-04|0.029134646976086507|0.016127635522624518|0.040728032373638284|0.029134646976086507|0.029134646976086507|-0.0008403018404956421|-0.0008403018404956421|-0.0008403018404956421|2.263327416187472e-05|2.263327416187472e-05|2.263327416187472e-05|-0.0008629351146575169|-0.0008629351146575169|-0.0008629351146575169|0.0|0.0|0.0|0.028294345135590863
2010-03-05|0.029035164962756432|0.016904358330789522|0.039821045318076294|0.029035164962756432|0.029035164962756432|-0.0009141292813886848|-0.0009141292813886848|-0.0009141292813886848|-4.7960036881322576e-05|-4.7960036881322576e-05|-4.7960036881322576e-05|-0.0008661692445073623|-0.0008661692445073623|-0.0008661692445073623|0.0|0.0|0.0|0.028121035681367746
2010-03-06|0.028935682949426354|0.016942689242258984|0.04052535226293709|0.028935682949426354|0.028935682949426354|-0.0008502864342728523|-0.0008502864342728523|-0.0008502864342728523|2.163332618897774e-05|2.163332618897774e-05|2.163332618897774e-05|-0.00087191976046183|-0.00087191976046183|-0.00087191976046183|0.0|0.0|0.0|0.028085396515153502
2010-03-07|0.02883620093609628|0.016286424563018938|0.039416559908577634|0.02883620093609628|0.02883620093609628|-0.0009276711538336344|-0.0009276711538336344|-0.0009276711538336344|-4.826854466564588e-05|-4.826854466564588e-05|-4.826854466564588e-05|-0.0008794026091679886|-0.0008794026091679886|-0.0008794026091679886|0.0|0.0|0.0|0.027908529782262645
2010-03-08|0.028736718922766205|0.016932291115022|0.0400080352060245|0.028736718922766205|0.028736718922766205|-0.0008694989903879939|-0.0008694989903879939|-0.0008694989903879939|1.822271515680329e-05|1.822271515680329e-05|1.822271515680329e-05|-0.0008877217055447971|-0.0008877217055447971|-0.0008877217055447971|0.0|0.0|0.0|0.02786721993237821
2010-03-09|0.028637236909436127|0.01518397098534659|0.03879468150384658|0.028637236909436127|0.028637236909436127|-0.0008947132196593056|-0.0008947132196593056|-0.0008947132196593056|1.1764466547819136e-06|1.1764466547819136e-06|1.1764466547819136e-06|-0.0008958896663140874|-0.0008958896663140874|-0.0008958896663140874|0.0|0.0|0.0|0.02774252368977682
2010-03-10|0.028537754896106052|0.016919111338265846|0.03966201550513166|0.028537754896106052|0.028537754896106052|-0.0008702887904370591|-0.0008702887904370591|-0.0008702887904370591|3.2562819384450485e-05|3.2562819384450485e-05|3.2562819384450485e-05|-0.0009028516098215096|-0.0009028516098215096|-0.0009028516098215096|0.0|0.0|0.0|0.027667466105668993
2010-03-11|0.028438272882775974|0.015199836976344482|0.039396318660856626|0.028438272882775974|0.028438272882775974|-0.0008848781202378873|-0.0008848781202378873|-0.0008848781202378873|2.263327416190258e-05|2.263327416190258e-05|2.263327416190258e-05|-0.0009075113943997898|-0.0009075113943997898|-0.0009075113943997898|0.0|0.0|0.0|0.027553394762538087
2010-03-12|0.0283387908694459|0.015330917759927086|0.03836065260066692|0.0283387908694459|0.0283387908694459|-0.0009567196296012126|-0.0009567196296012126|-0.0009567196296012126|-4.796003688118497e-05|-4.796003688118497e-05|-4.796003688118497e-05|-0.0009087595927200274|-0.0009087595927200274|-0.0009087595927200274|0.0|0.0|0.0|0.027382071239844687
2010-03-13|0.028239308856115825|0.01633155660113567|0.03962179644237881|0.028239308856115825|0.028239308856115825|-0.0008838691182076156|-0.0008838691182076156|-0.0008838691182076156|2.1633326188940378e-05|2.1633326188940378e-05|2.1633326188940378e-05|-0.000905502444396556|-0.000905502444396556|-0.000905502444396556|0.0|0.0|0.0|0.02735543973790821
2010-03-14|0.028139826842785747|0.015342237992197503|0.03912977907807554|0.028139826842785744|0.028139826842785744|-0.0009449595398417404|-0.0009449595398417404|-0.0009449595398417404|-4.826854466563445e-05|-4.826854466563445e-05|-4.826854466563445e-05|-0.0008966909951761059|-0.0008966909951761059|-0.0008966909951761059|0.0|0.0|0.0|0.027194867302944008
2010-03-15|0.028040344829455676|0.0151809139796059|0.0398581874251683|0.028040344829455676|0.028040344829455676|-0.0008631269042454409|-0.0008631269042454409|-0.0008631269042454409|1.822271515691583e-05|1.822271515691583e-05|1.822271515691583e-05|-0.0008813496194023568|-0.0008813496194023568|-0.0008813496194023568|0.0|0.0|0.0|0.027177217925210235
2010-03-16|0.027940862816125595|0.014733045378177885|0.038571354676759435|0.027940862816125595|0.027940862816125595|-0.000857426686859683|-0.000857426686859683|-0.000857426686859683|1.1764466546176288e-06|1.1764466546176288e-06|1.1764466546176288e-06|-0.0008586031335143003|-0.0008586031335143003|-0.0008586031335143003|0.0|0.0|0.0|0.027083436129265913
2010-03-17|0.027841380802795523|0.015822782401092868|0.038206428151284236|0.027841380802795523|0.027841380802795523|-0.0007951389224703512|-0.0007951389224703512|-0.0007951389224703512|3.256281938439843e-05|3.256281938439843e-05|3.256281938439843e-05|-0.0008277017418547496|-0.0008277017418547496|-0.0008277017418547496|0.0|0.0|0.0|0.027046241880325173
2010-03-18|0.02774189878946545|0.01507073692754196|0.039272166581826654|0.02774189878946545|0.02774189878946545|-0.0007654098369927117|-0.0007654098369927117|-0.0007654098369927117|2.263327416176393e-05|2.263327416176393e-05|2.263327416176393e-05|-0.0007880431111544755|-0.0007880431111544755|-0.0007880431111544755|0.0|0.0|0.0|0.026976488952472736
2010-03-19|0.02764241677613537|0.01526106865418923|0.0390747957629197|0.02764241677613537|0.02764241677613537|-0.000787150982103187|-0.000787150982103187|-0.000787150982103187|-4.796003688139335e-05|-4.796003688139335e-05|-4.796003688139335e-05|-0.0007391909452217939|-0.0007391909452217939|-0.0007391909452217939|0.0|0.0|0.0|0.026855265794032183
2010-03-20|0.027542934762805296|0.01405263671442117|0.039409640129056685|0.027542934762805296|0.027542934762805296|-0.0006592561983211102|-0.0006592561983211102|-0.0006592561983211102|2.1633326188959728e-05|2.1633326188959728e-05|2.1633326188959728e-05|-0.0006808895245100698|-0.0006808895245100698|-0.0006808895245100698|0.0|0.0|0.0|0.026883678564484186
