ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|-0.1735658215962268|-0.24228539351162998|-0.09969388256132554|-0.1735658215962268|-0.1735658215962268|-0.0003491862890111158|-0.0003491862890111158|-0.0003491862890111158|-0.0003491862890111158|-0.0003491862890111158|-0.0003491862890111158|0.0|0.0|0.0|-0.17391500788523792
2020-06-11|-0.17262488799279327|-0.2437160466621467|-0.10587290150635154|-0.17262488799279327|-0.17262488799279327|-0.000593476320351701|-0.000593476320351701|-0.000593476320351701|-0.000593476320351701|-0.000593476320351701|-0.000593476320351701|0.0|0.0|0.0|-0.17321836431314497
2020-06-12|-0.17168395438935974|-0.240138583051611|-0.10671895189057491|-0.17168395438935974|-0.17168395438935974|-0.002037050042754974|-0.002037050042754974|-0.002037050042754974|-0.002037050042754974|-0.002037050042754974|-0.002037050042754974|0.0|0.0|0.0|-0.17372100443211472
2020-06-13|-0.17074302078592624|-0.23564011315158984|-0.09814239194275487|-0.17074302078592624|-0.17074302078592624|0.0012719965895971088|0.0012719965895971088|0.0012719965895971088|0.0012719965895971088|0.0012719965895971088|0.0012719965895971088|0.0|0.0|0.0|-0.16947102419632912
2020-06-14|-0.1698020871824927|-0.24023501318024265|-0.10002498659217322|-0.1698020871824927|-0.1698020871824927|0.00070665556857175|0.00070665556857175|0.00070665556857175|0.00070665556857175|0.00070665556857175|0.00070665556857175|0.0|0.0|0.0|-0.16909543161392096
2020-06-15|-0.1688611535790592|-0.24316773161590555|-0.10308688174867257|-0.1688611535790592|-0.1688611535790592|0.0007848862640227882|0.0007848862640227882|0.0007848862640227882|0.0007848862640227882|0.0007848862640227882|0.0007848862640227882|0.0|0.0|0.0|-0.16807626731503642
2020-06-16|-0.16792021997562567|-0.23489133958051606|-0.09560326609656149|-0.16792021997562567|-0.16792021997562567|0.00021617422991635776|0.00021617422991635776|0.00021617422991635776|0.00021617422991635776|0.00021617422991635776|0.00021617422991635776|0.0|0.0|0.0|-0.16770404574570932
2020-06-17|-0.16697928637666495|-0.23736150689841798|-0.09974332045854636|-0.16697928637666498|-0.16697928637666498|-0.0003491862890078475|-0.0003491862890078475|-0.0003491862890078475|-0.0003491862890078475|-0.0003491862890078475|-0.0003491862890078475|0.0|0.0|0.0|-0.1673284726656728
2020-06-18|-0.1660383527777042|-0.23849535580929132|-0.10214228816218678|-0.1660383527777042|-0.1660383527777042|-0.0005934763203517601|-0.0005934763203517601|-0.0005934763203517601|-0.0005934763203517601|-0.0005934763203517601|-0.0005934763203517601|0.0|0.0|0.0|-0.16663182909805596
2020-06-19|-0.1650974191787435|-0.2417190438461769|-0.09780403158373092|-0.1650974191787435|-0.1650974191787435|-0.0020370500427543668|-0.0020370500427543668|-0.0020370500427543668|-0.0020370500427543668|-0.0020370500427543668|-0.0020370500427543668|0.0|0.0|0.0|-0.16713446922149786
2020-06-20|-0.16415648557978274|-0.2390401850374902|-0.08992399732016451|-0.16415648557978274|-0.16415648557978274|0.0012719965895908365|0.0012719965895908365|0.0012719965895908365|0.0012719965895908365|0.0012719965895908365|0.0012719965895908365|0.0|0.0|0.0|-0.1628844889901919
2020-06-21|-0.16321555198082202|-0.23409967779541577|-0.09116800786955495|-0.16321555198082202|-0.16321555198082202|0.0007066555685759198|0.0007066555685759198|0.0007066555685759198|0.0007066555685759198|0.0007066555685759198|0.0007066555685759198|0.0|0.0|0.0|-0.1625088964122461
2020-06-22|-0.1622746183818613|-0.23211050574230552|-0.08854404830109876|-0.1622746183818613|-0.1622746183818613|0.0007848862640261479|0.0007848862640261479|0.0007848862640261479|0.0007848862640261479|0.0007848862640261479|0.0007848862640261479|0.0|0.0|0.0|-0.16148973211783516
2020-06-23|-0.16133368478290055|-0.23043105840720607|-0.08356657672057625|-0.16133368478290055|-0.16133368478290055|0.00021617422992334726|0.00021617422992334726|0.00021617422992334726|0.00021617422992334726|0.00021617422992334726|0.00021617422992334726|0.0|0.0|0.0|-0.1611175105529772
2020-06-24|-0.16039275118393984|-0.23392517103549507|-0.08810885400269143|-0.16039275118393986|-0.16039275118393986|-0.00034918628900457925|-0.00034918628900457925|-0.00034918628900457925|-0.00034918628900457925|-0.00034918628900457925|-0.00034918628900457925|0.0|0.0|0.0|-0.1607419374729444
2020-06-25|-0.1594518175849791|-0.23038413410307806|-0.09009541996090095|-0.1594518175849791|-0.1594518175849791|-0.0005934763203472358|-0.0005934763203472358|-0.0005934763203472358|-0.0005934763203472358|-0.0005934763203472358|-0.0005934763203472358|0.0|0.0|0.0|-0.16004529390532632
2020-06-26|-0.15851088398601837|-0.22964361142626516|-0.08915625764968484|-0.15851088398601837|-0.15851088398601837|-0.00203705004275376|-0.00203705004275376|-0.00203705004275376|-0.00203705004275376|-0.00203705004275376|-0.00203705004275376|0.0|0.0|0.0|-0.16054793402877213
2020-06-27|-0.15756995038705762|-0.22077713278362887|-0.08390762935817055|-0.15756995038705762|-0.15756995038705762|0.0012719965895918442|0.0012719965895918442|0.0012719965895918442|0.0012719965895918442|0.0012719965895918442|0.0012719965895918442|0.0|0.0|0.0|-0.15629795379746578
2020-06-28|-0.1566290167880969|-0.2271447448403733|-0.08913793744045935|-0.1566290167880969|-0.1566290167880969|0.0007066555685728766|0.0007066555685728766|0.0007066555685728766|0.0007066555685728766|0.0007066555685728766|0.0007066555685728766|0.0|0.0|0.0|-0.15592236121952402
2020-06-29|-0.15568808318913616|-0.22874412807473618|-0.08672358508334557|-0.15568808318913616|-0.15568808318913616|0.0007848862640243893|0.0007848862640243893|0.0007848862640243893|0.0007848862640243893|0.0007848862640243893|0.0007848862640243893|0.0|0.0|0.0|-0.15490319692511176
2020-06-30|-0.15474714959017544|-0.22743998831236825|-0.0843122412639311|-0.15474714959017544|-0.15474714959017544|0.000216174229919104|0.000216174229919104|0.000216174229919104|0.000216174229919104|0.000216174229919104|0.000216174229919104|0.0|0.0|0.0|-0.15453097536025634
2020-07-01|-0.15380621599121472|-0.22406892238042425|-0.081487001966894|-0.15380621599121475|-0.15380621599121475|-0.00034918628900303583|-0.00034918628900303583|-0.00034918628900303583|-0.00034918628900303583|-0.00034918628900303583|-0.00034918628900303583|0.0|0.0|0.0|-0.15415540228021776
2020-07-02|-0.15286528239616387|-0.22254454537586527|-0.0844688729191608|-0.15286528239616387|-0.15286528239616387|-0.0005934763203472948|-0.0005934763203472948|-0.0005934763203472948|-0.0005934763203472948|-0.0005934763203472948|-0.0005934763203472948|0.0|0.0|0.0|-0.15345875871651116
2020-07-03|-0.15192434880111308|-0.22036693960154496|-0.083393074523486|-0.15192434880111308|-0.15192434880111308|-0.0020370500427520336|-0.0020370500427520336|-0.0020370500427520336|-0.0020370500427520336|-0.0020370500427520336|-0.0020370500427520336|0.0|0.0|0.0|-0.15396139884386512
2020-07-04|-0.15098341520606223|-0.21497383826400415|-0.07538064142661266|-0.15098341520606223|-0.15098341520606223|0.0012719965895928518|0.0012719965895928518|0.0012719965895928518|0.0012719965895928518|0.0012719965895928518|0.0012719965895928518|0.0|0.0|0.0|-0.1497114186164694
2020-07-05|-0.1500424816110114|-0.22062173767618817|-0.07592706216175299|-0.1500424816110114|-0.1500424816110114|0.0007066555685698336|0.0007066555685698336|0.0007066555685698336|0.0007066555685698336|0.0007066555685698336|0.0007066555685698336|0.0|0.0|0.0|-0.14933582604244158
2020-07-06|-0.14910154801596057|-0.21782092903180034|-0.07945979287008889|-0.14910154801596057|-0.14910154801596057|0.0007848862640258992|0.0007848862640258992|0.0007848862640258992|0.0007848862640258992|0.0007848862640258992|0.0007848862640258992|0.0|0.0|0.0|-0.14831666175193467
2020-07-07|-0.14816061442090978|-0.224230293023813|-0.07965041964312605|-0.14816061442090978|-0.14816061442090978|0.00021617422992047702|0.00021617422992047702|0.00021617422992047702|0.00021617422992047702|0.00021617422992047702|0.00021617422992047702|0.0|0.0|0.0|-0.1479444401909893
2020-07-08|-0.14721968082585896|-0.22135645319331523|-0.07534456015739967|-0.14721968082585896|-0.14721968082585896|-0.0003491862890047694|-0.0003491862890047694|-0.0003491862890047694|-0.0003491862890047694|-0.0003491862890047694|-0.0003491862890047694|0.0|0.0|0.0|-0.14756886711486372
2020-07-09|-0.14627874723080814|-0.21309721507722768|-0.07571919595278405|-0.14627874723080814|-0.14627874723080814|-0.0005934763203507506|-0.0005934763203507506|-0.0005934763203507506|-0.0005934763203507506|-0.0005934763203507506|-0.0005934763203507506|0.0|0.0|0.0|-0.1468722235511589
2020-07-10|-0.1453378136357573|-0.2162883262747876|-0.08024954193795984|-0.1453378136357573|-0.1453378136357573|-0.0020370500427525457|-0.0020370500427525457|-0.0020370500427525457|-0.0020370500427525457|-0.0020370500427525457|-0.0020370500427525457|0.0|0.0|0.0|-0.14737486367850983
2020-07-11|-0.14439688004070647|-0.21351916894762485|-0.07694951865124318|-0.14439688004070647|-0.14439688004070647|0.0012719965895952397|0.0012719965895952397|0.0012719965895952397|0.0012719965895952397|0.0012719965895952397|0.0012719965895952397|0.0|0.0|0.0|-0.14312488345111124
2020-07-12|-0.14345594644565565|-0.20838068702344645|-0.07268176488362611|-0.14345594644565565|-0.14345594644565565|0.000706655568574003|0.000706655568574003|0.000706655568574003|0.000706655568574003|0.000706655568574003|0.000706655568574003|0.0|0.0|0.0|-0.14274929087708166
2020-07-13|-0.14251501285060483|-0.2106330230592047|-0.07290078678502618|-0.14251501285060483|-0.14251501285060483|0.0007848862640241407|0.0007848862640241407|0.0007848862640241407|0.0007848862640241407|0.0007848862640241407|0.0007848862640241407|0.0|0.0|0.0|-0.14173012658658068
2020-07-14|-0.14157407925555401|-0.211951407124767|-0.07382384775345474|-0.14157407925555401|-0.14157407925555401|0.00021617422992185016|0.00021617422992185016|0.00021617422992185016|0.00021617422992185016|0.00021617422992185016|0.00021617422992185016|0.0|0.0|0.0|-0.14135790502563217
2020-07-15|-0.14063314566050317|-0.2133058245265919|-0.07210445628427277|-0.14063314566050317|-0.14063314566050317|-0.0003491862890065032|-0.0003491862890065032|-0.0003491862890065032|-0.0003491862890065032|-0.0003491862890065032|-0.0003491862890065032|0.0|0.0|0.0|-0.14098233194950968
2020-07-16|-0.13969221206545235|-0.20665509084637151|-0.06714099579135126|-0.13969221206545235|-0.13969221206545235|-0.0005934763203542065|-0.0005934763203542065|-0.0005934763203542065|-0.0005934763203542065|-0.0005934763203542065|-0.0005934763203542065|0.0|0.0|0.0|-0.14028568838580655
2020-07-17|-0.13875127846935295|-0.20939913867269866|-0.07305111567147175|-0.13875127846935295|-0.13875127846935295|-0.0020370500427555663|-0.0020370500427555663|-0.0020370500427555663|-0.0020370500427555663|-0.0020370500427555663|-0.0020370500427555663|0.0|0.0|0.0|-0.1407883285121085
2020-07-18|-0.13781034487325355|-0.2083503058813624|-0.06634916320528275|-0.13781034487325355|-0.13781034487325355|0.0012719965895889673|0.0012719965895889673|0.0012719965895889673|0.0012719965895889673|0.0012719965895889673|0.0012719965895889673|0.0|0.0|0.0|-0.1365383482836646
2020-07-19|-0.13686941127715416|-0.202441304165563|-0.060987924299986875|-0.13686941127715416|-0.13686941127715416|0.0007066555685709603|0.0007066555685709603|0.0007066555685709603|0.0007066555685709603|0.0007066555685709603|0.0007066555685709603|0.0|0.0|0.0|-0.1361627557085832
2020-07-20|-0.1359284776810548|-0.20780301993860767|-0.06514793189592992|-0.1359284776810548|-0.1359284776810548|0.0007848862640275001|0.0007848862640275001|0.0007848862640275001|0.0007848862640275001|0.0007848862640275001|0.0007848862640275001|0.0|0.0|0.0|-0.13514359141702728
2020-07-21|-0.13498754408495536|-0.20034358247355605|-0.056714195364627434|-0.13498754408495536|-0.13498754408495536|0.00021617422992322325|0.00021617422992322325|0.00021617422992322325|0.00021617422992322325|0.00021617422992322325|0.00021617422992322325|0.0|0.0|0.0|-0.13477136985503213
2020-07-22|-0.13404661048885597|-0.203150996913404|-0.061182529097141794|-0.13404661048885597|-0.13404661048885597|-0.0003491862889999578|-0.0003491862889999578|-0.0003491862889999578|-0.0003491862889999578|-0.0003491862889999578|-0.0003491862889999578|0.0|0.0|0.0|-0.13439579677785593
2020-07-23|-0.13310567689275657|-0.20841149165784648|-0.0687309051470559|-0.13310567689275657|-0.13310567689275657|-0.0005934763203508685|-0.0005934763203508685|-0.0005934763203508685|-0.0005934763203508685|-0.0005934763203508685|-0.0005934763203508685|0.0|0.0|0.0|-0.13369915321310744
2020-07-24|-0.13216474329665717|-0.20420045651500585|-0.06222214975047417|-0.13216474329665717|-0.13216474329665717|-0.002037050042754959|-0.002037050042754959|-0.002037050042754959|-0.002037050042754959|-0.002037050042754959|-0.002037050042754959|0.0|0.0|0.0|-0.13420179333941212
2020-07-25|-0.13122380970055778|-0.20040917784208284|-0.06043313327478607|-0.13122380970055778|-0.13122380970055778|0.001271996589589975|0.001271996589589975|0.001271996589589975|0.001271996589589975|0.001271996589589975|0.001271996589589975|0.0|0.0|0.0|-0.1299518131109678
2020-07-26|-0.13028287610445838|-0.20215074157443183|-0.06252734782248502|-0.13028287610445838|-0.13028287610445838|0.0007066555685715236|0.0007066555685715236|0.0007066555685715236|0.0007066555685715236|0.0007066555685715236|0.0007066555685715236|0.0|0.0|0.0|-0.12957622053588685
2020-07-27|-0.12934194250835898|-0.1988926235999812|-0.05876404455215091|-0.12934194250835898|-0.12934194250835898|0.0007848862640206234|0.0007848862640206234|0.0007848862640206234|0.0007848862640206234|0.0007848862640206234|0.0007848862640206234|0.0|0.0|0.0|-0.12855705624433836
2020-07-28|-0.12840100891225958|-0.19767575058200654|-0.057102509989223615|-0.12840100891225958|-0.12840100891225958|0.00021617422991845908|0.00021617422991845908|0.00021617422991845908|0.00021617422991845908|0.00021617422991845908|0.00021617422991845908|0.0|0.0|0.0|-0.12818483468234113
2020-07-29|-0.1274600753161602|-0.19748264587107062|-0.06217423585641885|-0.1274600753161602|-0.1274600753161602|-0.00034918628900669344|-0.00034918628900669344|-0.00034918628900669344|-0.00034918628900669344|-0.00034918628900669344|-0.00034918628900669344|0.0|0.0|0.0|-0.12780926160516687
2020-07-30|-0.12651914172006076|-0.19668564494898377|-0.05696331719770113|-0.12651914172006076|-0.12651914172006076|-0.0005934763203543243|-0.0005934763203543243|-0.0005934763203543243|-0.0005934763203543243|-0.0005934763203543243|-0.0005934763203543243|0.0|0.0|0.0|-0.1271126180404151
2020-07-31|-0.12557820812396137|-0.19699392548214606|-0.05697116249442295|-0.12557820812396137|-0.12557820812396137|-0.0020370500427543516|-0.0020370500427543516|-0.0020370500427543516|-0.0020370500427543516|-0.0020370500427543516|-0.0020370500427543516|0.0|0.0|0.0|-0.1276152581667157
2020-08-01|-0.1246372745235768|-0.19394013873541757|-0.05474502272925239|-0.1246372745235768|-0.1246372745235768|0.0012719965895909827|0.0012719965895909827|0.0012719965895909827|0.0012719965895909827|0.0012719965895909827|0.0012719965895909827|0.0|0.0|0.0|-0.12336527793398581
2020-08-02|-0.12369634092319222|-0.19063135200325076|-0.04819529123840067|-0.12369634092319222|-0.12369634092319222|0.0007066555685698993|0.0007066555685698993|0.0007066555685698993|0.0007066555685698993|0.0007066555685698993|0.0007066555685698993|0.0|0.0|0.0|-0.12298968535462232
2020-08-03|-0.12275540732280762|-0.1850263750056048|-0.05196010406661377|-0.12275540732280762|-0.12275540732280762|0.0007848862640239831|0.0007848862640239831|0.0007848862640239831|0.0007848862640239831|0.0007848862640239831|0.0007848862640239831|0.0|0.0|0.0|-0.12197052105878364
2020-08-04|-0.12181447372242304|-0.19430400898810898|-0.05345468191010723|-0.12181447372242304|-0.12181447372242304|0.0002161742299198321|0.0002161742299198321|0.0002161742299198321|0.0002161742299198321|0.0002161742299198321|0.0002161742299198321|0.0|0.0|0.0|-0.12159829949250321
2020-08-05|-0.12087354012203846|-0.19067968652347075|-0.05146527379295172|-0.12087354012203846|-0.12087354012203846|-0.00034918628900342517|-0.00034918628900342517|-0.00034918628900342517|-0.00034918628900342517|-0.00034918628900342517|-0.00034918628900342517|0.0|0.0|0.0|-0.12122272641104188
2020-08-06|-0.11993260652165388|-0.1934429828352685|-0.053593502384682204|-0.11993260652165388|-0.11993260652165388|-0.000593476320354383|-0.000593476320354383|-0.000593476320354383|-0.000593476320354383|-0.000593476320354383|-0.000593476320354383|0.0|0.0|0.0|-0.12052608284200826
2020-08-07|-0.1189916729212693|-0.18797307193375284|-0.04614651783843544|-0.1189916729212693|-0.1189916729212693|-0.002037050042753745|-0.002037050042753745|-0.002037050042753745|-0.002037050042753745|-0.002037050042753745|-0.002037050042753745|0.0|0.0|0.0|-0.12102872296402305
2020-08-08|-0.11805073932088471|-0.18854196075683113|-0.04511587078003437|-0.11805073932088471|-0.11805073932088471|0.0012719965895933705|0.0012719965895933705|0.0012719965895933705|0.0012719965895933705|0.0012719965895933705|0.0012719965895933705|0.0|0.0|0.0|-0.11677874273129134
2020-08-09|-0.11710980572050013|-0.19063270883999725|-0.04499279553856805|-0.11710980572050013|-0.11710980572050013|0.0007066555685740692|0.0007066555685740692|0.0007066555685740692|0.0007066555685740692|0.0007066555685740692|0.0007066555685740692|0.0|0.0|0.0|-0.11640315015192607
2020-08-10|-0.11616887212011552|-0.18590674070280075|-0.046776267675923466|-0.11616887212011552|-0.11616887212011552|0.0007848862640273428|0.0007848862640273428|0.0007848862640273428|0.0007848862640273428|0.0007848862640273428|0.0007848862640273428|0.0|0.0|0.0|-0.11538398585608818
2020-08-11|-0.11522793851973094|-0.18674089949787048|-0.04904886476322169|-0.11522793851973094|-0.11522793851973094|0.00021617422992120528|0.00021617422992120528|0.00021617422992120528|0.00021617422992120528|0.00021617422992120528|0.00021617422992120528|0.0|0.0|0.0|-0.11501176428980973
2020-08-12|-0.11428700491934636|-0.18418681402946926|-0.04574534048924158|-0.11428700491934635|-0.11428700491934635|-0.0003491862890051588|-0.0003491862890051588|-0.0003491862890051588|-0.0003491862890051588|-0.0003491862890051588|-0.0003491862890051588|0.0|0.0|0.0|-0.11463619120835151
2020-08-13|-0.11334607131896178|-0.18033133399107912|-0.03567869068585534|-0.11334607131896178|-0.11334607131896178|-0.0005934763203498588|-0.0005934763203498588|-0.0005934763203498588|-0.0005934763203498588|-0.0005934763203498588|-0.0005934763203498588|0.0|0.0|0.0|-0.11393954763931163
2020-08-14|-0.1124051377185772|-0.1849783055011245|-0.04658737085324039|-0.1124051377185772|-0.1124051377185772|-0.002037050042756765|-0.002037050042756765|-0.002037050042756765|-0.002037050042756765|-0.002037050042756765|-0.002037050042756765|0.0|0.0|0.0|-0.11444218776133397
2020-08-15|-0.11146420245429728|-0.18075330438488146|-0.0374316770471053|-0.11146420245429728|-0.11146420245429728|0.001271996589592998|0.001271996589592998|0.001271996589592998|0.001271996589592998|0.001271996589592998|0.001271996589592998|0.0|0.0|0.0|-0.11019220586470428
2020-08-16|-0.11052326719001741|-0.18111404498483988|-0.04080171234636332|-0.11052326719001741|-0.11052326719001741|0.0007066555685710258|0.0007066555685710258|0.0007066555685710258|0.0007066555685710258|0.0007066555685710258|0.0007066555685710258|0.0|0.0|0.0|-0.10981661162144639
2020-08-17|-0.1095823319257375|-0.17566631089363788|-0.033291447410952246|-0.1095823319257375|-0.1095823319257375|0.0007848862640204659|0.0007848862640204659|0.0007848862640204659|0.0007848862640204659|0.0007848862640204659|0.0007848862640204659|0.0|0.0|0.0|-0.10879744566171703
2020-08-18|-0.10864139666145758|-0.17237460197556856|-0.036572795465628055|-0.10864139666145758|-0.10864139666145758|0.00021617422992205724|0.00021617422992205724|0.00021617422992205724|0.00021617422992205724|0.00021617422992205724|0.00021617422992205724|0.0|0.0|0.0|-0.10842522243153553
2020-08-19|-0.10770046139717769|-0.17602793445395448|-0.03509790515877514|-0.10770046139717769|-0.10770046139717769|-0.0003491862890068926|-0.0003491862890068926|-0.0003491862890068926|-0.0003491862890068926|-0.0003491862890068926|-0.0003491862890068926|0.0|0.0|0.0|-0.10804964768618458
2020-08-20|-0.1067595261328978|-0.18074034077117135|-0.035940557772137324|-0.1067595261328978|-0.1067595261328978|-0.0005934763203499176|-0.0005934763203499176|-0.0005934763203499176|-0.0005934763203499176|-0.0005934763203499176|-0.0005934763203499176|0.0|0.0|0.0|-0.10735300245324772
2020-08-21|-0.10581859086861789|-0.17795462543285384|-0.030806670229363526|-0.10581859086861789|-0.10581859086861789|-0.0020370500427550385|-0.0020370500427550385|-0.0020370500427550385|-0.0020370500427550385|-0.0020370500427550385|-0.0020370500427550385|0.0|0.0|0.0|-0.10785564091137292
2020-08-22|-0.104877655604338|-0.17392333163527668|-0.03744097825959158|-0.104877655604338|-0.104877655604338|0.0012719965895953858|0.0012719965895953858|0.0012719965895953858|0.0012719965895953858|0.0012719965895953858|0.0012719965895953858|0.0|0.0|0.0|-0.10360565901474261
2020-08-23|-0.1039367203400581|-0.17371916154424033|-0.029788301456311554|-0.1039367203400581|-0.1039367203400581|0.0007066555685715893|0.0007066555685715893|0.0007066555685715893|0.0007066555685715893|0.0007066555685715893|0.0007066555685715893|0.0|0.0|0.0|-0.10323006477148651
2020-08-24|-0.1029957850757782|-0.17067567874431405|-0.0322487994331142|-0.1029957850757782|-0.1029957850757782|0.000784886264027094|0.000784886264027094|0.000784886264027094|0.000784886264027094|0.000784886264027094|0.000784886264027094|0.0|0.0|0.0|-0.1022108988117511
2020-08-25|-0.1020548498114983|-0.17193925529772947|-0.0322595309016586|-0.1020548498114983|-0.1020548498114983|0.00021617422991781414|0.00021617422991781414|0.00021617422991781414|0.00021617422991781414|0.00021617422991781414|0.00021617422991781414|0.0|0.0|0.0|-0.10183867558158048
2020-08-26|-0.10111391454721841|-0.17204624865067045|-0.03817186325589514|-0.10111391454721841|-0.10111391454721841|-0.0003491862890086262|-0.0003491862890086262|-0.0003491862890086262|-0.0003491862890086262|-0.0003491862890086262|-0.0003491862890086262|0.0|0.0|0.0|-0.10146310083622703
2020-08-27|-0.1001729792829385|-0.16907886192081578|-0.03336745577905199|-0.1001729792829385|-0.1001729792829385|-0.0005934763203533736|-0.0005934763203533736|-0.0005934763203533736|-0.0005934763203533736|-0.0005934763203533736|-0.0005934763203533736|0.0|0.0|0.0|-0.10076645560329188
2020-08-28|-0.09923204401865858|-0.1726257110469996|-0.031141489144564913|-0.09923204401865858|-0.09923204401865858|-0.002037050042755551|-0.002037050042755551|-0.002037050042755551|-0.002037050042755551|-0.002037050042755551|-0.002037050042755551|0.0|0.0|0.0|-0.10126909406141413
2020-08-29|-0.09829110875437871|-0.16534791047028136|-0.027031568870403023|-0.09829110875437871|-0.09829110875437871|0.0012719965895891135|0.0012719965895891135|0.0012719965895891135|0.0012719965895891135|0.0012719965895891135|0.0012719965895891135|0.0|0.0|0.0|-0.0970191121647896
2020-08-30|-0.09735017191049859|-0.17142697353639702|-0.027195414040003526|-0.09735017191049859|-0.09735017191049859|0.0007066555685721525|0.0007066555685721525|0.0007066555685721525|0.0007066555685721525|0.0007066555685721525|0.0007066555685721525|0.0|0.0|0.0|-0.09664351634192644
2020-08-31|-0.09640923506661846|-0.16278164651719085|-0.02769029917370682|-0.09640923506661846|-0.09640923506661846|0.0007848862640253354|0.0007848862640253354|0.0007848862640253354|0.0007848862640253354|0.0007848862640253354|0.0007848862640253354|0.0|0.0|0.0|-0.09562434880259311
2020-09-01|-0.09546829822273835|-0.16465194520415136|-0.022791424583021615|-0.09546829822273835|-0.09546829822273835|0.00021617422992480358|0.00021617422992480358|0.00021617422992480358|0.00021617422992480358|0.00021617422992480358|0.00021617422992480358|0.0|0.0|0.0|-0.09525212399281355
2020-09-02|-0.09452736137885821|-0.1601702064566829|-0.028345409465104256|-0.09452736137885821|-0.09452736137885821|-0.00034918628900535787|-0.00034918628900535787|-0.00034918628900535787|-0.00034918628900535787|-0.00034918628900535787|-0.00034918628900535787|0.0|0.0|0.0|-0.09487654766786358
2020-09-03|-0.09358642453497809|-0.16815160821827654|-0.02122316086170395|-0.09358642453497809|-0.09358642453497809|-0.0005934763203500355|-0.0005934763203500355|-0.0005934763203500355|-0.0005934763203500355|-0.0005934763203500355|-0.0005934763203500355|0.0|0.0|0.0|-0.09417990085532812
2020-09-04|-0.09264548769109796|-0.16340535440952247|-0.027763537051394165|-0.09264548769109796|-0.09264548769109796|-0.0020370500427538247|-0.0020370500427538247|-0.0020370500427538247|-0.0020370500427538247|-0.0020370500427538247|-0.0020370500427538247|0.0|0.0|0.0|-0.09468253773385178
2020-09-05|-0.09170455084721785|-0.15512320077938727|-0.019908519993681817|-0.09170455084721785|-0.09170455084721785|0.0012719965895901211|0.0012719965895901211|0.0012719965895901211|0.0012719965895901211|0.0012719965895901211|0.0012719965895901211|0.0|0.0|0.0|-0.09043255425762772
