ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-09-27|-0.0877422079984943|-0.09164721521086894|-0.08332981387293865|-0.0877422079984943|-0.0877422079984943|0.0002533036711039924|0.0002533036711039924|0.0002533036711039924|0.0002533036711039924|0.0002533036711039924|0.0002533036711039924|0.0|0.0|0.0|-0.08748890432739032
2020-09-28|-0.08774462580143842|-0.09144978020527832|-0.08343328718249195|-0.08774462580143844|-0.08774462580143844|0.00022364411612933299|0.00022364411612933299|0.00022364411612933299|0.00022364411612933299|0.00022364411612933299|0.00022364411612933299|0.0|0.0|0.0|-0.08752098168530908
2020-09-29|-0.08774704360438253|-0.09171193536920087|-0.08363425065336372|-0.08774704360438254|-0.08774704360438254|0.00019759935187188055|0.00019759935187188055|0.00019759935187188055|0.00019759935187188055|0.00019759935187188055|0.00019759935187188055|0.0|0.0|0.0|-0.08754944425251064
2020-09-30|-0.08774946140732663|-0.09350637374625873|-0.08562371062018381|-0.08774946140732665|-0.08774946140732665|-0.001623480723854525|-0.001623480723854525|-0.001623480723854525|-0.001623480723854525|-0.001623480723854525|-0.001623480723854525|0.0|0.0|0.0|-0.08937294213118116
2020-10-01|-0.08775187921027075|-0.0912999908108367|-0.08321128637636005|-0.08775187921027075|-0.08775187921027075|0.0003502893478609041|0.0003502893478609041|0.0003502893478609041|0.0003502893478609041|0.0003502893478609041|0.0003502893478609041|0.0|0.0|0.0|-0.08740158986240984
2020-10-02|-0.08775429701321485|-0.09118615809833254|-0.0834428614562425|-0.08775429701321485|-0.08775429701321485|0.0003146616008882246|0.0003146616008882246|0.0003146616008882246|0.0003146616008882246|0.0003146616008882246|0.0003146616008882246|0.0|0.0|0.0|-0.08743963541232663
2020-10-03|-0.08775671482208436|-0.09145319066738397|-0.08318663281195232|-0.08775671482208436|-0.08775671482208436|0.00028398263599267346|0.00028398263599267346|0.00028398263599267346|0.00028398263599267346|0.00028398263599267346|0.00028398263599267346|0.0|0.0|0.0|-0.08747273218609168
2020-10-04|-0.08775913263095383|-0.09156829613004179|-0.0836383764517466|-0.08775913263095383|-0.08775913263095383|0.0002533036711052595|0.0002533036711052595|0.0002533036711052595|0.0002533036711052595|0.0002533036711052595|0.0002533036711052595|0.0|0.0|0.0|-0.08750582895984857
2020-10-05|-0.08776155043982334|-0.09180007149050856|-0.08334821207519946|-0.08776155043982334|-0.08776155043982334|0.0002236441161285473|0.0002236441161285473|0.0002236441161285473|0.0002236441161285473|0.0002236441161285473|0.0002236441161285473|0.0|0.0|0.0|-0.08753790632369479
2020-10-06|-0.08776396824869283|-0.09151203693465586|-0.08353946876112844|-0.08776396824869283|-0.08776396824869283|0.00019759935187659464|0.00019759935187659464|0.00019759935187659464|0.00019759935187659464|0.00019759935187659464|0.00019759935187659464|0.0|0.0|0.0|-0.08756636889681624
