ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-11|-0.022763713408507958|-0.03949185606991637|-0.0047680097001773|-0.02276371340850796|-0.02276371340850796|0.0003669134195529207|0.0003669134195529207|0.0003669134195529207|0.0003669134195529207|0.0003669134195529207|0.0003669134195529207|0.0|0.0|0.0|-0.022396799988955038
2020-07-12|-0.02230806364573376|-0.04156006623673865|-0.00420112318816403|-0.02230806364573376|-0.02230806364573376|0.00018835665245546255|0.00018835665245546255|0.00018835665245546255|0.00018835665245546255|0.00018835665245546255|0.00018835665245546255|0.0|0.0|0.0|-0.0221197069932783
2020-07-13|-0.021852413882959564|-0.040177128477091414|-0.0036534020078521435|-0.02185241388295956|-0.02185241388295956|0.0002268509217610267|0.0002268509217610267|0.0002268509217610267|0.0002268509217610267|0.0002268509217610267|0.0002268509217610267|0.0|0.0|0.0|-0.02162556296119854
2020-07-14|-0.02139676412018537|-0.03966092972860036|-0.0018993059435405183|-0.02139676412018537|-0.02139676412018537|-9.318698085583e-05|-9.318698085583e-05|-9.318698085583e-05|-9.318698085583e-05|-9.318698085583e-05|-9.318698085583e-05|0.0|0.0|0.0|-0.0214899511010412
2020-07-15|-0.020941114357411174|-0.039760650268583504|-0.0014869877812258112|-0.020941114357411174|-0.020941114357411174|-0.0002798969483919017|-0.0002798969483919017|-0.0002798969483919017|-0.0002798969483919017|-0.0002798969483919017|-0.0002798969483919017|0.0|0.0|0.0|-0.021221011305803075
2020-07-16|-0.020485464594636977|-0.03793478218051574|-0.0019751175265251175|-0.020485464594636977|-0.020485464594636977|-0.00035189982768673184|-0.00035189982768673184|-0.00035189982768673184|-0.00035189982768673184|-0.00035189982768673184|-0.00035189982768673184|0.0|0.0|0.0|-0.020837364422323708
2020-07-17|-0.020029814831862783|-0.03844986729273671|-0.002262512627607949|-0.020029814831862783|-0.020029814831862783|-5.7137236836694853e-05|-5.7137236836694853e-05|-5.7137236836694853e-05|-5.7137236836694853e-05|-5.7137236836694853e-05|-5.7137236836694853e-05|0.0|0.0|0.0|-0.02008695206869948
2020-07-18|-0.019574164952721677|-0.03829403056272984|0.00039988585127004165|-0.019574164952721677|-0.019574164952721677|0.0003669134195525545|0.0003669134195525545|0.0003669134195525545|0.0003669134195525545|0.0003669134195525545|0.0003669134195525545|0.0|0.0|0.0|-0.01920725153316912
2020-07-19|-0.019118515073580568|-0.0380458284924298|0.0004080946044853935|-0.019118515073580568|-0.019118515073580568|0.00018835665245543466|0.00018835665245543466|0.00018835665245543466|0.00018835665245543466|0.00018835665245543466|0.00018835665245543466|0.0|0.0|0.0|-0.018930158421125134
2020-07-20|-0.018662865194439462|-0.036523198789770395|0.00048471455401945094|-0.018662865194439462|-0.018662865194439462|0.0002268509217610857|0.0002268509217610857|0.0002268509217610857|0.0002268509217610857|0.0002268509217610857|0.0002268509217610857|0.0|0.0|0.0|-0.018436014272678377
2020-07-21|-0.018207215315298356|-0.03661634366808929|0.00015590547576195727|-0.018207215315298356|-0.018207215315298356|-9.318698085591197e-05|-9.318698085591197e-05|-9.318698085591197e-05|-9.318698085591197e-05|-9.318698085591197e-05|-9.318698085591197e-05|0.0|0.0|0.0|-0.018300402296154268
2020-07-22|-0.01775156543615725|-0.036538140945333655|0.0011613849144824814|-0.01775156543615725|-0.01775156543615725|-0.0002798969483906473|-0.0002798969483906473|-0.0002798969483906473|-0.0002798969483906473|-0.0002798969483906473|-0.0002798969483906473|0.0|0.0|0.0|-0.0180314623845479
2020-07-23|-0.017295915557016144|-0.035860987563952375|0.00045154895407795403|-0.017295915557016144|-0.017295915557016144|-0.00035189982768583233|-0.00035189982768583233|-0.00035189982768583233|-0.00035189982768583233|-0.00035189982768583233|-0.00035189982768583233|0.0|0.0|0.0|-0.017647815384701976
2020-07-24|-0.016840265677875034|-0.03624017553775793|0.00045667849696773364|-0.016840265677875034|-0.016840265677875034|-5.713723683650506e-05|-5.713723683650506e-05|-5.713723683650506e-05|-5.713723683650506e-05|-5.713723683650506e-05|-5.713723683650506e-05|0.0|0.0|0.0|-0.016897402914711538
2020-07-25|-0.016384615798733928|-0.03530021724496488|0.0018664245080851464|-0.016384615798733928|-0.016384615798733928|0.0003669134195527305|0.0003669134195527305|0.0003669134195527305|0.0003669134195527305|0.0003669134195527305|0.0003669134195527305|0.0|0.0|0.0|-0.0160177023791812
2020-07-26|-0.015928965919592822|-0.03378378004912812|0.003264860629192214|-0.015928965919592822|-0.015928965919592822|0.00018835665245532854|0.00018835665245532854|0.00018835665245532854|0.00018835665245532854|0.00018835665245532854|0.00018835665245532854|0.0|0.0|0.0|-0.015740609267137492
2020-07-27|-0.015473316040451716|-0.032635387623805835|0.002510870892943667|-0.015473316040451716|-0.015473316040451716|0.00022685092176074492|0.00022685092176074492|0.00022685092176074492|0.00022685092176074492|0.00022685092176074492|0.00022685092176074492|0.0|0.0|0.0|-0.015246465118690971
2020-07-28|-0.01501766616131061|-0.03313929197445959|0.003573456083345254|-0.01501766616131061|-0.01501766616131061|-9.318698085543127e-05|-9.318698085543127e-05|-9.318698085543127e-05|-9.318698085543127e-05|-9.318698085543127e-05|-9.318698085543127e-05|0.0|0.0|0.0|-0.015110853142166042
2020-07-29|-0.014562016282169504|-0.0325033464504984|0.0031273677331784067|-0.014562016282169504|-0.014562016282169504|-0.00027989694839154885|-0.00027989694839154885|-0.00027989694839154885|-0.00027989694839154885|-0.00027989694839154885|-0.00027989694839154885|0.0|0.0|0.0|-0.014841913230561053
2020-07-30|-0.014106366403028392|-0.03250192056420239|0.004703456953589781|-0.014106366403028392|-0.014106366403028392|-0.00035189982768618253|-0.00035189982768618253|-0.00035189982768618253|-0.00035189982768618253|-0.00035189982768618253|-0.00035189982768618253|0.0|0.0|0.0|-0.014458266230714575
2020-07-31|-0.013650716523887291|-0.03136897084107002|0.004971738582625673|-0.013650716523887291|-0.013650716523887291|-5.713723683631522e-05|-5.713723683631522e-05|-5.713723683631522e-05|-5.713723683631522e-05|-5.713723683631522e-05|-5.713723683631522e-05|0.0|0.0|0.0|-0.013707853760723606
2020-08-01|-0.01319506664474618|-0.030845545388250895|0.004921755154279828|-0.01319506664474618|-0.01319506664474618|0.0003669134195529066|0.0003669134195529066|0.0003669134195529066|0.0003669134195529066|0.0003669134195529066|0.0003669134195529066|0.0|0.0|0.0|-0.012828153225193274
2020-08-02|-0.012725924844064295|-0.0327846898964626|0.005210403626804156|-0.012725924844064295|-0.012725924844064295|0.00018835665245578697|0.00018835665245578697|0.00018835665245578697|0.00018835665245578697|0.00018835665245578697|0.00018835665245578697|0.0|0.0|0.0|-0.01253756819160851
2020-08-03|-0.012256783043382409|-0.02984321325711042|0.0062884140254808995|-0.012256783043382409|-0.012256783043382409|0.00022685092176080395|0.00022685092176080395|0.00022685092176080395|0.00022685092176080395|0.00022685092176080395|0.00022685092176080395|0.0|0.0|0.0|-0.012029932121621605
2020-08-04|-0.011787641242700528|-0.030680119849103994|0.007586001953861049|-0.011787641242700528|-0.011787641242700528|-9.318698085551326e-05|-9.318698085551326e-05|-9.318698085551326e-05|-9.318698085551326e-05|-9.318698085551326e-05|-9.318698085551326e-05|0.0|0.0|0.0|-0.011880828223556041
2020-08-05|-0.011318499442018643|-0.030808790148725475|0.006375917800387704|-0.011318499442018643|-0.011318499442018643|-0.00027989694839127027|-0.00027989694839127027|-0.00027989694839127027|-0.00027989694839127027|-0.00027989694839127027|-0.00027989694839127027|0.0|0.0|0.0|-0.011598396390409913
2020-08-06|-0.010849357641336757|-0.028411752209031988|0.005943088438189988|-0.010849357641336755|-0.010849357641336755|-0.0003518998276859079|-0.0003518998276859079|-0.0003518998276859079|-0.0003518998276859079|-0.0003518998276859079|-0.0003518998276859079|0.0|0.0|0.0|-0.011201257469022665
2020-08-07|-0.01038021584065487|-0.026334855162524845|0.007860532027593115|-0.01038021584065487|-0.01038021584065487|-5.71372368361254e-05|-5.71372368361254e-05|-5.71372368361254e-05|-5.71372368361254e-05|-5.71372368361254e-05|-5.71372368361254e-05|0.0|0.0|0.0|-0.010437353077490996
2020-08-08|-0.00991107403997299|-0.029054861814612386|0.010374890298671599|-0.00991107403997299|-0.00991107403997299|0.00036691341955274185|0.00036691341955274185|0.00036691341955274185|0.00036691341955274185|0.00036691341955274185|0.00036691341955274185|0.0|0.0|0.0|-0.00954416062042025
2020-08-09|-0.0094419322392911|-0.027937113085472403|0.010048555747777676|-0.0094419322392911|-0.0094419322392911|0.00018835665245560263|0.00018835665245560263|0.00018835665245560263|0.00018835665245560263|0.00018835665245560263|0.00018835665245560263|0.0|0.0|0.0|-0.009253575586835497
2020-08-10|-0.008972790438609218|-0.026933432902722557|0.008557088169119749|-0.008972790438609218|-0.008972790438609218|0.00022685092176086302|0.00022685092176086302|0.00022685092176086302|0.00022685092176086302|0.00022685092176086302|0.00022685092176086302|0.0|0.0|0.0|-0.008745939516848355
2020-08-11|-0.008503648637927333|-0.027551383826195115|0.009905329994836598|-0.008503648637927333|-0.008503648637927333|-9.318698085559522e-05|-9.318698085559522e-05|-9.318698085559522e-05|-9.318698085559522e-05|-9.318698085559522e-05|-9.318698085559522e-05|0.0|0.0|0.0|-0.008596835618782928
2020-08-12|-0.008034506837245452|-0.027564597930746747|0.010256147430728196|-0.008034506837245452|-0.008034506837245452|-0.00027989694839158187|-0.00027989694839158187|-0.00027989694839158187|-0.00027989694839158187|-0.00027989694839158187|-0.00027989694839158187|0.0|0.0|0.0|-0.008314403785637034
2020-08-13|-0.0075653650365635604|-0.02683287695508862|0.009408468539583032|-0.0075653650365635604|-0.0075653650365635604|-0.0003518998276863623|-0.0003518998276863623|-0.0003518998276863623|-0.0003518998276863623|-0.0003518998276863623|-0.0003518998276863623|0.0|0.0|0.0|-0.007917264864249922
2020-08-14|-0.007096223235881675|-0.026072882437107616|0.010828772648524502|-0.007096223235881675|-0.007096223235881675|-5.713723683711695e-05|-5.713723683711695e-05|-5.713723683711695e-05|-5.713723683711695e-05|-5.713723683711695e-05|-5.713723683711695e-05|0.0|0.0|0.0|-0.007153360472718792
2020-08-15|-0.0066270814351997945|-0.02475082548562008|0.011270096472108687|-0.0066270814351997945|-0.0066270814351997945|0.00036691341955325863|0.00036691341955325863|0.00036691341955325863|0.00036691341955325863|0.00036691341955325863|0.00036691341955325863|0.0|0.0|0.0|-0.006260168015646536
2020-08-16|-0.006157939634517914|-0.02356083736882947|0.011278974122974612|-0.006157939634517913|-0.006157939634517913|0.00018835665245557474|0.00018835665245557474|0.00018835665245557474|0.00018835665245557474|0.00018835665245557474|0.00018835665245557474|0.0|0.0|0.0|-0.00596958298206234
2020-08-17|-0.005616149622162989|-0.022923728666922747|0.012142030333381135|-0.005616149622162989|-0.005616149622162989|0.0002268509217605222|0.0002268509217605222|0.0002268509217605222|0.0002268509217605222|0.0002268509217605222|0.0002268509217605222|0.0|0.0|0.0|-0.005389298700402467
2020-08-18|-0.005074359609808069|-0.02264956542986517|0.012544718311905729|-0.005074359609808069|-0.005074359609808069|-9.318698085467617e-05|-9.318698085467617e-05|-9.318698085467617e-05|-9.318698085467617e-05|-9.318698085467617e-05|-9.318698085467617e-05|0.0|0.0|0.0|-0.005167546590662746
2020-08-19|-0.004532569597453155|-0.022228941125549424|0.013165844278891385|-0.004532569597453155|-0.004532569597453155|-0.0002798969483918934|-0.0002798969483918934|-0.0002798969483918934|-0.0002798969483918934|-0.0002798969483918934|-0.0002798969483918934|0.0|0.0|0.0|-0.0048124665458450485
2020-08-20|-0.003990779585098229|-0.022087525758928677|0.013384047615356286|-0.003990779585098229|-0.003990779585098229|-0.0003518998276860877|-0.0003518998276860877|-0.0003518998276860877|-0.0003518998276860877|-0.0003518998276860877|-0.0003518998276860877|0.0|0.0|0.0|-0.004342679412784317
2020-08-21|-0.0034489895727433098|-0.022051348289488546|0.015520192795947284|-0.0034489895727433098|-0.0034489895727433098|-5.7137236836391216e-05|-5.7137236836391216e-05|-5.7137236836391216e-05|-5.7137236836391216e-05|-5.7137236836391216e-05|-5.7137236836391216e-05|0.0|0.0|0.0|-0.003506126809579701
2020-08-22|-0.0029071995603883955|-0.020586102259603244|0.014948953662314518|-0.0029071995603883955|-0.0029071995603883955|0.00036691341955309394|0.00036691341955309394|0.00036691341955309394|0.00036691341955309394|0.00036691341955309394|0.00036691341955309394|0.0|0.0|0.0|-0.0025402861408353014
2020-08-23|-0.002365409548033476|-0.021317618999756423|0.016671561632143693|-0.002365409548033476|-0.002365409548033476|0.00018835665245546868|0.00018835665245546868|0.00018835665245546868|0.00018835665245546868|0.00018835665245546868|0.00018835665245546868|0.0|0.0|0.0|-0.0021770528955780072
2020-08-24|-0.0018236195356785506|-0.01973311774220629|0.016727672439804143|-0.0018236195356785506|-0.0018236195356785506|0.0002268509217611065|0.0002268509217611065|0.0002268509217611065|0.0002268509217611065|0.0002268509217611065|0.0002268509217611065|0.0|0.0|0.0|-0.0015967686139174442
2020-08-25|-0.0012818295233236363|-0.01996010470411406|0.016147783735230223|-0.0012818295233236363|-0.0012818295233236363|-9.318698085519653e-05|-9.318698085519653e-05|-9.318698085519653e-05|-9.318698085519653e-05|-9.318698085519653e-05|-9.318698085519653e-05|0.0|0.0|0.0|-0.001375016504178833
2020-08-26|-0.0007400395109687166|-0.018295119764171593|0.018045137242941496|-0.0007400395109687166|-0.0007400395109687166|-0.00027989694839220485|-0.00027989694839220485|-0.00027989694839220485|-0.00027989694839220485|-0.00027989694839220485|-0.00027989694839220485|0.0|0.0|0.0|-0.0010199364593609214
2020-08-27|-0.00019824949861380232|-0.020829678130444708|0.018267186254934304|-0.00019824949861380232|-0.00019824949861380232|-0.00035189982768643797|-0.00035189982768643797|-0.00035189982768643797|-0.00035189982768643797|-0.00035189982768643797|-0.00035189982768643797|0.0|0.0|0.0|-0.0005501493263002403
2020-08-28|0.0003435405137411228|-0.018149997674941278|0.018054529919217507|0.0003435405137411228|0.0003435405137411228|-5.713723683673733e-05|-5.713723683673733e-05|-5.713723683673733e-05|-5.713723683673733e-05|-5.713723683673733e-05|-5.713723683673733e-05|0.0|0.0|0.0|0.0002864032769043855
2020-08-29|0.0008853305260960425|-0.0170468814021935|0.018783746068126106|0.0008853305260960425|0.0008853305260960425|0.00036691341955272764|0.00036691341955272764|0.00036691341955272764|0.00036691341955272764|0.00036691341955272764|0.00036691341955272764|0.0|0.0|0.0|0.0012522439456487701
2020-08-30|0.0014271205384509622|-0.018267934262596257|0.02111991073044127|0.0014271205384509622|0.0014271205384509622|0.0001883566524553626|0.0001883566524553626|0.0001883566524553626|0.0001883566524553626|0.0001883566524553626|0.0001883566524553626|0.0|0.0|0.0|0.0016154771909063247
2020-08-31|0.0019689105508058657|-0.01687172354604087|0.020837714199465243|0.0019689105508058657|0.0019689105508058657|0.00022685092176096558|0.00022685092176096558|0.00022685092176096558|0.00022685092176096558|0.00022685092176096558|0.00022685092176096558|0.0|0.0|0.0|0.0021957614725668312
2020-09-01|0.0025744623394258004|-0.016256477452132566|0.022072135220470957|0.0025744623394258004|0.0025744623394258004|-9.318698085484006e-05|-9.318698085484006e-05|-9.318698085484006e-05|-9.318698085484006e-05|-9.318698085484006e-05|-9.318698085484006e-05|0.0|0.0|0.0|0.0024812753585709605
2020-09-02|0.003180014128045724|-0.01642590220292358|0.021918364532372933|0.003180014128045724|0.003180014128045724|-0.00027989694839192626|-0.00027989694839192626|-0.00027989694839192626|-0.00027989694839192626|-0.00027989694839192626|-0.00027989694839192626|0.0|0.0|0.0|0.0029001171796537977
