ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-24|-0.030274684286337658|-0.048946870534541026|-0.011170332828152513|-0.030274684286337658|-0.030274684286337658|-0.0002263433573689293|-0.0002263433573689293|-0.0002263433573689293|-0.0002263433573689293|-0.0002263433573689293|-0.0002263433573689293|0.0|0.0|0.0|-0.030501027643706588
2020-06-25|-0.029825773809315462|-0.051701441963505346|-0.010037554995110465|-0.029825773809315462|-0.029825773809315462|-0.0002895312891645345|-0.0002895312891645345|-0.0002895312891645345|-0.0002895312891645345|-0.0002895312891645345|-0.0002895312891645345|0.0|0.0|0.0|-0.030115305098479997
2020-06-26|-0.02937686333229327|-0.049146047689393006|-0.010515362758644387|-0.02937686333229327|-0.02937686333229327|1.787972364651769e-05|1.787972364651769e-05|1.787972364651769e-05|1.787972364651769e-05|1.787972364651769e-05|1.787972364651769e-05|0.0|0.0|0.0|-0.029358983608646753
2020-06-27|-0.028927952855271073|-0.047405500025743515|-0.010405684774492763|-0.028927952855271073|-0.028927952855271073|0.00029491852558794586|0.00029491852558794586|0.00029491852558794586|0.00029491852558794586|0.00029491852558794586|0.00029491852558794586|0.0|0.0|0.0|-0.028633034329683126
2020-06-28|-0.028479042378248873|-0.047013170981902865|-0.00802210541092839|-0.028479042378248873|-0.028479042378248873|0.00010835200575274208|0.00010835200575274208|0.00010835200575274208|0.00010835200575274208|0.00010835200575274208|0.00010835200575274208|0.0|0.0|0.0|-0.02837069037249613
2020-06-29|-0.028030131901226683|-0.04575181035921823|-0.00943925847105129|-0.028030131901226683|-0.028030131901226683|0.00013954482598706893|0.00013954482598706893|0.00013954482598706893|0.00013954482598706893|0.00013954482598706893|0.00013954482598706893|0.0|0.0|0.0|-0.027890587075239615
2020-06-30|-0.027581221424204484|-0.04680536593087095|-0.00824488535716597|-0.027581221424204484|-0.027581221424204484|-4.482043444137972e-05|-4.482043444137972e-05|-4.482043444137972e-05|-4.482043444137972e-05|-4.482043444137972e-05|-4.482043444137972e-05|0.0|0.0|0.0|-0.027626041858645863
2020-07-01|-0.02713231094718229|-0.04680935502397704|-0.008158620223346324|-0.02713231094718229|-0.02713231094718229|-0.00022634335736825106|-0.00022634335736825106|-0.00022634335736825106|-0.00022634335736825106|-0.00022634335736825106|-0.00022634335736825106|0.0|0.0|0.0|-0.02735865430455054
2020-07-02|-0.02668340046406127|-0.046670132046279934|-0.008495050211751926|-0.02668340046406127|-0.02668340046406127|-0.00028953128916430507|-0.00028953128916430507|-0.00028953128916430507|-0.00028953128916430507|-0.00028953128916430507|-0.00028953128916430507|0.0|0.0|0.0|-0.026972931753225578
2020-07-03|-0.026234489980940263|-0.04581452625999576|-0.006253180976090687|-0.026234489980940263|-0.026234489980940263|1.787972364706203e-05|1.787972364706203e-05|1.787972364706203e-05|1.787972364706203e-05|1.787972364706203e-05|1.787972364706203e-05|0.0|0.0|0.0|-0.026216610257293202
2020-07-04|-0.02578557949781925|-0.043810866853865815|-0.006648257214855406|-0.02578557949781925|-0.02578557949781925|0.0002949185255880189|0.0002949185255880189|0.0002949185255880189|0.0002949185255880189|0.0002949185255880189|0.0002949185255880189|0.0|0.0|0.0|-0.02549066097223123
2020-07-05|-0.02533666901469824|-0.04422303880773861|-0.0068367927315093144|-0.02533666901469824|-0.02533666901469824|0.00010835200575271663|0.00010835200575271663|0.00010835200575271663|0.00010835200575271663|0.00010835200575271663|0.00010835200575271663|0.0|0.0|0.0|-0.02522831700894552
2020-07-06|-0.024887758531577226|-0.044929230056913634|-0.00429000988997966|-0.024887758531577226|-0.024887758531577226|0.00013954482598715738|0.00013954482598715738|0.00013954482598715738|0.00013954482598715738|0.00013954482598715738|0.00013954482598715738|0.0|0.0|0.0|-0.024748213705590067
2020-07-07|-0.024438848048456214|-0.04427451921351867|-0.005730669307584778|-0.024438848048456214|-0.024438848048456214|-4.4820434441461593e-05|-4.4820434441461593e-05|-4.4820434441461593e-05|-4.4820434441461593e-05|-4.4820434441461593e-05|-4.4820434441461593e-05|0.0|0.0|0.0|-0.024483668482897677
2020-07-08|-0.023989937565335205|-0.04331386647899112|-0.005291854870560452|-0.023989937565335205|-0.023989937565335205|-0.00022634335736850024|-0.00022634335736850024|-0.00022634335736850024|-0.00022634335736850024|-0.00022634335736850024|-0.00022634335736850024|0.0|0.0|0.0|-0.024216280922703705
2020-07-09|-0.023541027082214193|-0.043134275921619336|-0.004259081058039077|-0.023541027082214193|-0.023541027082214193|-0.00028953128916447084|-0.00028953128916447084|-0.00028953128916447084|-0.00028953128916447084|-0.00028953128916447084|-0.00028953128916447084|0.0|0.0|0.0|-0.023830558371378662
2020-07-10|-0.02309211659909318|-0.042941136760132566|-0.005071958238176531|-0.02309211659909318|-0.02309211659909318|1.7879723646892764e-05|1.7879723646892764e-05|1.7879723646892764e-05|1.7879723646892764e-05|1.7879723646892764e-05|1.7879723646892764e-05|0.0|0.0|0.0|-0.023074236875446286
2020-07-11|-0.02264320611597217|-0.04096780858454233|-0.002280533495477133|-0.02264320611597217|-0.02264320611597217|0.000294918525587844|0.000294918525587844|0.000294918525587844|0.000294918525587844|0.000294918525587844|0.000294918525587844|0.0|0.0|0.0|-0.022348287590384326
2020-07-12|-0.022194295632851156|-0.040098769875984375|-0.004131858447162811|-0.022194295632851156|-0.022194295632851156|0.00010835200575251149|0.00010835200575251149|0.00010835200575251149|0.00010835200575251149|0.00010835200575251149|0.00010835200575251149|0.0|0.0|0.0|-0.022085943627098644
2020-07-13|-0.021745385149730144|-0.04077093548812319|-0.0020258613871552023|-0.021745385149730144|-0.021745385149730144|0.00013954482598711385|0.00013954482598711385|0.00013954482598711385|0.00013954482598711385|0.00013954482598711385|0.00013954482598711385|0.0|0.0|0.0|-0.02160584032374303
2020-07-14|-0.021296474666609132|-0.04073490577718351|-0.0031919279611867246|-0.021296474666609132|-0.021296474666609132|-4.482043444154348e-05|-4.482043444154348e-05|-4.482043444154348e-05|-4.482043444154348e-05|-4.482043444154348e-05|-4.482043444154348e-05|0.0|0.0|0.0|-0.021341295101050674
2020-07-15|-0.02084756418348812|-0.040117708786123134|-0.0006977881973790541|-0.02084756418348812|-0.02084756418348812|-0.00022634335736874958|-0.00022634335736874958|-0.00022634335736874958|-0.00022634335736874958|-0.00022634335736874958|-0.00022634335736874958|0.0|0.0|0.0|-0.02107390754085687
2020-07-16|-0.02039865370036711|-0.0387477526596089|1.5521457770649575e-05|-0.02039865370036711|-0.02039865370036711|-0.00028953128916463656|-0.00028953128916463656|-0.00028953128916463656|-0.00028953128916463656|-0.00028953128916463656|-0.00028953128916463656|0.0|0.0|0.0|-0.020688184989531747
2020-07-17|-0.01994974321225835|-0.037614944735744886|-0.0012501428083482792|-0.01994974321225835|-0.01994974321225835|1.7879723645956894e-05|1.7879723645956894e-05|1.7879723645956894e-05|1.7879723645956894e-05|1.7879723645956894e-05|1.7879723645956894e-05|0.0|0.0|0.0|-0.01993186348861239
2020-07-18|-0.019500832724149583|-0.038394168346116433|-0.0016086888967515372|-0.019500832724149583|-0.019500832724149583|0.00029491852558782557|0.00029491852558782557|0.00029491852558782557|0.00029491852558782557|0.00029491852558782557|0.00029491852558782557|0.0|0.0|0.0|-0.01920591419856176
2020-07-19|-0.01905192223604082|-0.03773015661091193|0.0012301575457214266|-0.01905192223604082|-0.01905192223604082|0.00010835200575248603|0.00010835200575248603|0.00010835200575248603|0.00010835200575248603|0.00010835200575248603|0.00010835200575248603|0.0|0.0|0.0|-0.018943570230288337
2020-07-20|-0.01860301174793206|-0.037660730188028096|0.00020363699135085594|-0.01860301174793206|-0.01860301174793206|0.00013954482598715632|0.00013954482598715632|0.00013954482598715632|0.00013954482598715632|0.00013954482598715632|0.00013954482598715632|0.0|0.0|0.0|-0.018463466921944904
2020-07-21|-0.018154101259823297|-0.03781272028468805|0.0013098388676827369|-0.018154101259823297|-0.018154101259823297|-4.482043444162535e-05|-4.482043444162535e-05|-4.482043444162535e-05|-4.482043444162535e-05|-4.482043444162535e-05|-4.482043444162535e-05|0.0|0.0|0.0|-0.018198921694264923
2020-07-22|-0.01770519077171453|-0.037063060592696054|0.0007686412878665939|-0.01770519077171453|-0.01770519077171453|-0.00022634335736771623|-0.00022634335736771623|-0.00022634335736771623|-0.00022634335736771623|-0.00022634335736771623|-0.00022634335736771623|0.0|0.0|0.0|-0.017931534129082247
2020-07-23|-0.01725628028360577|-0.03655925688714181|0.0014411062740789236|-0.01725628028360577|-0.01725628028360577|-0.0002895312891640121|-0.0002895312891640121|-0.0002895312891640121|-0.0002895312891640121|-0.0002895312891640121|-0.0002895312891640121|0.0|0.0|0.0|-0.01754581157276978
2020-07-24|-0.01680736979549701|-0.03567653472299864|0.002167093886746541|-0.01680736979549701|-0.01680736979549701|1.787972364614442e-05|1.787972364614442e-05|1.787972364614442e-05|1.787972364614442e-05|1.787972364614442e-05|1.787972364614442e-05|0.0|0.0|0.0|-0.016789490071850866
2020-07-25|-0.016358459307388246|-0.03588154366499616|0.003036215976108993|-0.016358459307388246|-0.016358459307388246|0.00029491852558789864|0.00029491852558789864|0.00029491852558789864|0.00029491852558789864|0.00029491852558789864|0.00029491852558789864|0.0|0.0|0.0|-0.016063540781800348
2020-07-26|-0.015909548819279484|-0.03499473326884803|0.0034038116633938542|-0.015909548819279484|-0.015909548819279484|0.0001083520057523707|0.0001083520057523707|0.0001083520057523707|0.0001083520057523707|0.0001083520057523707|0.0001083520057523707|0.0|0.0|0.0|-0.015801196813527114
2020-07-27|-0.015460638331170716|-0.03574694012496432|0.003273332740316669|-0.015460638331170716|-0.015460638331170716|0.00013954482598702676|0.00013954482598702676|0.00013954482598702676|0.00013954482598702676|0.00013954482598702676|0.00013954482598702676|0.0|0.0|0.0|-0.01532109350518369
2020-07-28|-0.015011727843061954|-0.03451088633391815|0.003221942630364875|-0.015011727843061954|-0.015011727843061954|-4.482043444119418e-05|-4.482043444119418e-05|-4.482043444119418e-05|-4.482043444119418e-05|-4.482043444119418e-05|-4.482043444119418e-05|0.0|0.0|0.0|-0.015056548277503148
2020-07-29|-0.014562817354953192|-0.03582180722263329|0.0031240537090440404|-0.014562817354953192|-0.014562817354953192|-0.00022634335736832056|-0.00022634335736832056|-0.00022634335736832056|-0.00022634335736832056|-0.00022634335736832056|-0.00022634335736832056|0.0|0.0|0.0|-0.014789160712321513
2020-07-30|-0.01411390686684443|-0.03229142972627809|0.007075140278484833|-0.014113906866844432|-0.014113906866844432|-0.00028953128916417784|-0.00028953128916417784|-0.00028953128916417784|-0.00028953128916417784|-0.00028953128916417784|-0.00028953128916417784|0.0|0.0|0.0|-0.014403438156008608
2020-07-31|-0.013664996378735673|-0.03221900274580067|0.005158874664892662|-0.013664996378735673|-0.013664996378735673|1.787972364633199e-05|1.787972364633199e-05|1.787972364633199e-05|1.787972364633199e-05|1.787972364633199e-05|1.787972364633199e-05|0.0|0.0|0.0|-0.013647116655089341
2020-08-01|-0.013192976443374641|-0.03242902428147639|0.006307157088808788|-0.013192976443374641|-0.013192976443374641|0.00029491852558797166|0.00029491852558797166|0.00029491852558797166|0.00029491852558797166|0.00029491852558797166|0.00029491852558797166|0.0|0.0|0.0|-0.012898057917786669
2020-08-02|-0.012720956508013614|-0.031556326480773|0.006841646294860754|-0.012720956508013614|-0.012720956508013614|0.0001083520057528676|0.0001083520057528676|0.0001083520057528676|0.0001083520057528676|0.0001083520057528676|0.0001083520057528676|0.0|0.0|0.0|-0.012612604502260746
2020-08-03|-0.012248936572652582|-0.03202368806865234|0.0062062127366365296|-0.012248936572652582|-0.012248936572652582|0.0001395448259870692|0.0001395448259870692|0.0001395448259870692|0.0001395448259870692|0.0001395448259870692|0.0001395448259870692|0.0|0.0|0.0|-0.012109391746665513
2020-08-04|-0.011776916637291555|-0.03071346018983335|0.007368878681879686|-0.011776916637291555|-0.011776916637291555|-4.482043444127606e-05|-4.482043444127606e-05|-4.482043444127606e-05|-4.482043444127606e-05|-4.482043444127606e-05|-4.482043444127606e-05|0.0|0.0|0.0|-0.01182173707173283
2020-08-05|-0.011304896701930528|-0.030083368195245687|0.006945593414774106|-0.01130489670193053|-0.01130489670193053|-0.00022634335736821466|-0.00022634335736821466|-0.00022634335736821466|-0.00022634335736821466|-0.00022634335736821466|-0.00022634335736821466|0.0|0.0|0.0|-0.011531240059298743
2020-08-06|-0.01083287676656949|-0.02920596457229605|0.008841922729042925|-0.01083287676656949|-0.01083287676656949|-0.00028953128916394847|-0.00028953128916394847|-0.00028953128916394847|-0.00028953128916394847|-0.00028953128916394847|-0.00028953128916394847|0.0|0.0|0.0|-0.011122408055733439
2020-08-07|-0.010360856831208463|-0.02966803907842294|0.00814247658660264|-0.010360856831208463|-0.010360856831208463|1.7879723646519534e-05|1.7879723646519534e-05|1.7879723646519534e-05|1.7879723646519534e-05|1.7879723646519534e-05|1.7879723646519534e-05|0.0|0.0|0.0|-0.010342977107561943
2020-08-08|-0.00988883689584743|-0.027933596573511736|0.00884676183155823|-0.00988883689584743|-0.00988883689584743|0.0002949185255877969|0.0002949185255877969|0.0002949185255877969|0.0002949185255877969|0.0002949185255877969|0.0002949185255877969|0.0|0.0|0.0|-0.009593918370259634
2020-08-09|-0.009416816960486404|-0.027328883221991923|0.009722036998860662|-0.009416816960486404|-0.009416816960486404|0.0001083520057526625|0.0001083520057526625|0.0001083520057526625|0.0001083520057526625|0.0001083520057526625|0.0001083520057526625|0.0|0.0|0.0|-0.00930846495473374
2020-08-10|-0.008944797025125371|-0.02682449022783094|0.010613178010597982|-0.008944797025125371|-0.008944797025125371|0.00013954482598711168|0.00013954482598711168|0.00013954482598711168|0.00013954482598711168|0.00013954482598711168|0.00013954482598711168|0.0|0.0|0.0|-0.00880525219913826
2020-08-11|-0.008472777089764344|-0.026726012122368338|0.011077059119280877|-0.008472777089764344|-0.008472777089764344|-4.482043444135794e-05|-4.482043444135794e-05|-4.482043444135794e-05|-4.482043444135794e-05|-4.482043444135794e-05|-4.482043444135794e-05|0.0|0.0|0.0|-0.008517597524205701
2020-08-12|-0.008000757154403312|-0.027813886672134098|0.011056145409575422|-0.008000757154403312|-0.008000757154403312|-0.00022634335736846397|-0.00022634335736846397|-0.00022634335736846397|-0.00022634335736846397|-0.00022634335736846397|-0.00022634335736846397|0.0|0.0|0.0|-0.008227100511771775
2020-08-13|-0.007528737219042285|-0.02605473460051328|0.011514452366963107|-0.007528737219042285|-0.007528737219042285|-0.000289531289164487|-0.000289531289164487|-0.000289531289164487|-0.000289531289164487|-0.000289531289164487|-0.000289531289164487|0.0|0.0|0.0|-0.007818268508206772
2020-08-14|-0.007056717283681258|-0.026571974387878294|0.012403742974885137|-0.007056717283681258|-0.007056717283681258|1.7879723645583664e-05|1.7879723645583664e-05|1.7879723645583664e-05|1.7879723645583664e-05|1.7879723645583664e-05|1.7879723645583664e-05|0.0|0.0|0.0|-0.007038837560035674
2020-08-15|-0.0065184347074853785|-0.02608100825499835|0.013146584547861035|-0.0065184347074853785|-0.0065184347074853785|0.0002949185255881178|0.0002949185255881178|0.0002949185255881178|0.0002949185255881178|0.0002949185255881178|0.0002949185255881178|0.0|0.0|0.0|-0.00622351618189726
2020-08-16|-0.005980152131289505|-0.026127780246475434|0.012527281511093854|-0.005980152131289505|-0.005980152131289505|0.00010835200575263701|0.00010835200575263701|0.00010835200575263701|0.00010835200575263701|0.00010835200575263701|0.00010835200575263701|0.0|0.0|0.0|-0.005871800125536868
2020-08-17|-0.005441869555093621|-0.024920327227094193|0.01379685961286525|-0.005441869555093621|-0.005441869555093621|0.00013954482598698212|0.00013954482598698212|0.00013954482598698212|0.00013954482598698212|0.00013954482598698212|0.00013954482598698212|0.0|0.0|0.0|-0.0053023247291066385
2020-08-18|-0.004903586978897746|-0.02278454451375892|0.014483174404420178|-0.004903586978897746|-0.004903586978897746|-4.482043444068195e-05|-4.482043444068195e-05|-4.482043444068195e-05|-4.482043444068195e-05|-4.482043444068195e-05|-4.482043444068195e-05|0.0|0.0|0.0|-0.004948407413338429
2020-08-19|-0.004365304402701862|-0.022888967991599726|0.014917981550868816|-0.004365304402701862|-0.004365304402701862|-0.00022634335736871318|-0.00022634335736871318|-0.00022634335736871318|-0.00022634335736871318|-0.00022634335736871318|-0.00022634335736871318|0.0|0.0|0.0|-0.004591647760070575
2020-08-20|-0.003827021826505988|-0.023525863639015664|0.01539691150994827|-0.003827021826505988|-0.003827021826505988|-0.0002895312891642576|-0.0002895312891642576|-0.0002895312891642576|-0.0002895312891642576|-0.0002895312891642576|-0.0002895312891642576|0.0|0.0|0.0|-0.004116553115670245
2020-08-21|-0.0032887392503101144|-0.021519701368562554|0.015489795042596594|-0.0032887392503101144|-0.0032887392503101144|1.7879723646128025e-05|1.7879723646128025e-05|1.7879723646128025e-05|1.7879723646128025e-05|1.7879723646128025e-05|1.7879723646128025e-05|0.0|0.0|0.0|-0.0032708595266639864
2020-08-22|-0.002750456674114235|-0.022269946019336663|0.015799440704523732|-0.002750456674114235|-0.002750456674114235|0.000294918525587943|0.000294918525587943|0.000294918525587943|0.000294918525587943|0.000294918525587943|0.000294918525587943|0.0|0.0|0.0|-0.002455538148526292
2020-08-23|-0.0022121740979183556|-0.020737995286000767|0.015687751534353617|-0.0022121740979183556|-0.0022121740979183556|0.00010835200575252172|0.00010835200575252172|0.00010835200575252172|0.00010835200575252172|0.00010835200575252172|0.00010835200575252172|0.0|0.0|0.0|-0.002103822092165834
2020-08-24|-0.0016738915217224765|-0.02056997874486273|0.01765600931704125|-0.0016738915217224765|-0.0016738915217224765|0.0001395448259871566|0.0001395448259871566|0.0001395448259871566|0.0001395448259871566|0.0001395448259871566|0.0001395448259871566|0.0|0.0|0.0|-0.0015343466957353199
2020-08-25|-0.0011356089455266027|-0.017785281172194793|0.01937704968866581|-0.0011356089455266027|-0.0011356089455266027|-4.482043444100864e-05|-4.482043444100864e-05|-4.482043444100864e-05|-4.482043444100864e-05|-4.482043444100864e-05|-4.482043444100864e-05|0.0|0.0|0.0|-0.0011804293799676114
2020-08-26|-0.000597326369330718|-0.019857524576242836|0.017349190469692192|-0.000597326369330718|-0.000597326369330718|-0.00022634335736896236|-0.00022634335736896236|-0.00022634335736896236|-0.00022634335736896236|-0.00022634335736896236|-0.00022634335736896236|0.0|0.0|0.0|-0.0008236697266996804
2020-08-27|-5.904379313484426e-05|-0.020235084788700373|0.017327313939167206|-5.904379313484426e-05|-5.904379313484426e-05|-0.00028953128916442335|-0.00028953128916442335|-0.00028953128916442335|-0.00028953128916442335|-0.00028953128916442335|-0.00028953128916442335|0.0|0.0|0.0|-0.0003485750822992676
2020-08-28|0.00047923878306103495|-0.018733537308940333|0.018581198825641396|0.00047923878306103495|0.00047923878306103495|1.7879723645958754e-05|1.7879723645958754e-05|1.7879723645958754e-05|1.7879723645958754e-05|1.7879723645958754e-05|1.7879723645958754e-05|0.0|0.0|0.0|0.0004971185067069937
2020-08-29|0.0010175213592569195|-0.01807026396804803|0.02104217953823449|0.0010175213592569195|0.0010175213592569195|0.0002949185255879245|0.0002949185255879245|0.0002949185255879245|0.0002949185255879245|0.0002949185255879245|0.0002949185255879245|0.0|0.0|0.0|0.001312439884844844
2020-08-30|0.0016174072198773897|-0.016459768375423997|0.021650034059319916|0.0016174072198773897|0.0016174072198773897|0.0001083520057524064|0.0001083520057524064|0.0001083520057524064|0.0001083520057524064|0.0001083520057524064|0.0001083520057524064|0.0|0.0|0.0|0.001725759225629796
2020-08-31|0.0022172930804978705|-0.016229896133631745|0.021986892537157514|0.0022172930804978705|0.0022172930804978705|0.00013954482598711306|0.00013954482598711306|0.00013954482598711306|0.00013954482598711306|0.00013954482598711306|0.00013954482598711306|0.0|0.0|0.0|0.0023568379064849835
2020-09-01|0.002817178941118341|-0.016575778573268175|0.020869315509714867|0.002817178941118341|0.002817178941118341|-4.4820434440845706e-05|-4.4820434440845706e-05|-4.4820434440845706e-05|-4.4820434440845706e-05|-4.4820434440845706e-05|-4.4820434440845706e-05|0.0|0.0|0.0|0.002772358506677495
2020-09-02|0.0034170648017388216|-0.01596389459321352|0.021781082635926336|0.0034170648017388216|0.0034170648017388216|-0.0002263433573688565|-0.0002263433573688565|-0.0002263433573688565|-0.0002263433573688565|-0.0002263433573688565|-0.0002263433573688565|0.0|0.0|0.0|0.003190721444369965
