ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|0.06165914722250033|0.059993471374086796|0.06270302186250594|0.06165914722250033|0.06165914722250033|-0.0003256815120996596|-0.0003256815120996596|-0.0003256815120996596|-1.8397966160000307e-06|-1.8397966160000307e-06|-1.8397966160000307e-06|-0.0003238417154836595|-0.0003238417154836595|-0.0003238417154836595|0.0|0.0|0.0|0.061333465710400666
2010-01-12|0.06163586043555352|0.060016450063858244|0.06267525431116387|0.06163586043555352|0.06163586043555352|-0.0003379828136868754|-0.0003379828136868754|-0.0003379828136868754|-3.8204920405778256e-06|-3.8204920405778256e-06|-3.8204920405778256e-06|-0.0003341623216462976|-0.0003341623216462976|-0.0003341623216462976|0.0|0.0|0.0|0.06129787762186664
2010-01-13|0.06161257364860669|0.05998536244534691|0.06260416468917221|0.06161257364860669|0.06161257364860669|-0.000344963811693779|-0.000344963811693779|-0.000344963811693779|-4.653362968190072e-06|-4.653362968190072e-06|-4.653362968190072e-06|-0.0003403104487255889|-0.0003403104487255889|-0.0003403104487255889|0.0|0.0|0.0|0.061267609836912915
2010-01-14|0.061589286861659875|0.06004843075770416|0.06250966818574166|0.061589286861659875|0.061589286861659875|-0.0003395795414952947|-0.0003395795414952947|-0.0003395795414952947|2.7468793285113672e-06|2.7468793285113672e-06|2.7468793285113672e-06|-0.000342326420823806|-0.000342326420823806|-0.000342326420823806|0.0|0.0|0.0|0.06124970732016458
2010-01-15|0.06156600007471305|0.059955071383745936|0.06250968170712078|0.06156600007471305|0.06156600007471305|-0.00034476313306343315|-0.00034476313306343315|-0.00034476313306343315|-4.454302381764587e-06|-4.454302381764587e-06|-4.454302381764587e-06|-0.0003403088306816685|-0.0003403088306816685|-0.0003403088306816685|0.0|0.0|0.0|0.06122123694164962
2010-01-16|0.061542713287766226|0.059969587752442974|0.06250347073686587|0.061542713287766226|0.061542713287766226|-0.0003322744358775053|-0.0003322744358775053|-0.0003322744358775053|2.1368747021215375e-06|2.1368747021215375e-06|2.1368747021215375e-06|-0.0003344113105796269|-0.0003344113105796269|-0.0003344113105796269|0.0|0.0|0.0|0.06121043885188872
2010-01-17|0.06151942650081941|0.05985444603081008|0.06258450823586367|0.06151942650081941|0.06151942650081941|-0.0003149542206312569|-0.0003149542206312569|-0.0003149542206312569|9.884199975937367e-06|9.884199975937367e-06|9.884199975937367e-06|-0.0003248384206071943|-0.0003248384206071943|-0.0003248384206071943|0.0|0.0|0.0|0.06120447228018815
2010-01-18|0.061496139713872584|0.05980952818431427|0.06245911839374819|0.061496139713872584|0.061496139713872584|-0.00031368053851181304|-0.00031368053851181304|-0.00031368053851181304|-1.8397966160117898e-06|-1.8397966160117898e-06|-1.8397966160117898e-06|-0.00031184074189580127|-0.00031184074189580127|-0.00031184074189580127|0.0|0.0|0.0|0.06118245917536077
2010-01-19|0.06147285292692577|0.06002256148504101|0.06262624338948475|0.06147285292692577|0.06147285292692577|-0.00029952976704877534|-0.00029952976704877534|-0.00029952976704877534|-3.820492040581333e-06|-3.820492040581333e-06|-3.820492040581333e-06|-0.00029570927500819396|-0.00029570927500819396|-0.00029570927500819396|0.0|0.0|0.0|0.06117332315987699
2010-01-20|0.06144956613997894|0.05979425955117347|0.06254565418639418|0.06144956613997894|0.06144956613997894|-0.0002814226173130857|-0.0002814226173130857|-0.0002814226173130857|-4.653362968197554e-06|-4.653362968197554e-06|-4.653362968197554e-06|-0.00027676925434488815|-0.00027676925434488815|-0.00027676925434488815|0.0|0.0|0.0|0.061168143522665856
2010-01-21|0.06142627935303212|0.059877432263070456|0.06257745509610416|0.06142627935303212|0.06142627935303212|-0.00025262661869743523|-0.00025262661869743523|-0.00025262661869743523|2.746879328505845e-06|2.746879328505845e-06|2.746879328505845e-06|-0.00025537349802594105|-0.00025537349802594105|-0.00025537349802594105|0.0|0.0|0.0|0.061173652734334685
2010-01-22|0.0614029925660853|0.05980326670687025|0.06259223283250492|0.06140299256608529|0.06140299256608529|-0.00023634972150940692|-0.00023634972150940692|-0.00023634972150940692|-4.454302381779385e-06|-4.454302381779385e-06|-4.454302381779385e-06|-0.00023189541912762754|-0.00023189541912762754|-0.00023189541912762754|0.0|0.0|0.0|0.061166642844575896
2010-01-23|0.061379705779138476|0.059867819448686896|0.0624637159526666|0.061379705779138476|0.061379705779138476|-0.00020458495362353043|-0.00020458495362353043|-0.00020458495362353043|2.1368747021040226e-06|2.1368747021040226e-06|2.1368747021040226e-06|-0.0002067218283256345|-0.0002067218283256345|-0.0002067218283256345|0.0|0.0|0.0|0.06117512082551495
2010-01-24|0.06135641899219165|0.05989407771786544|0.06258169011661925|0.061356418992191644|0.061356418992191644|-0.0001703614599160517|-0.0001703614599160517|-0.0001703614599160517|9.884199975921758e-06|9.884199975921758e-06|9.884199975921758e-06|-0.0001802456598919735|-0.0001802456598919735|-0.0001802456598919735|0.0|0.0|0.0|0.0611860575322756
2010-01-25|0.061333132205244834|0.05991029479648079|0.06256773670721741|0.061333132205244834|0.061333132205244834|-0.00015469854922394195|-0.00015469854922394195|-0.00015469854922394195|-1.8397966160235485e-06|-1.8397966160235485e-06|-1.8397966160235485e-06|-0.00015285875260791842|-0.00015285875260791842|-0.00015285875260791842|0.0|0.0|0.0|0.061178433656020895
2010-01-26|0.06130984541829801|0.059821692838693825|0.0625208760636062|0.06130984541829801|0.06130984541829801|-0.0001287653065753064|-0.0001287653065753064|-0.0001287653065753064|-3.8204920405805445e-06|-3.8204920405805445e-06|-3.8204920405805445e-06|-0.00012494481453472584|-0.00012494481453472584|-0.00012494481453472584|0.0|0.0|0.0|0.0611810801117227
2010-01-27|0.06128655863135119|0.05992558189809129|0.06245005182844876|0.06128655863135119|0.06128655863135119|-0.00010152605875954042|-0.00010152605875954042|-0.00010152605875954042|-4.6533629682050384e-06|-4.6533629682050384e-06|-4.6533629682050384e-06|-9.687269579133536e-05|-9.687269579133536e-05|-9.687269579133536e-05|0.0|0.0|0.0|0.06118503257259165
2010-01-28|0.061263271844404374|0.05989147135936468|0.06247433310748785|0.061263271844404374|0.061263271844404374|-6.624320730813281e-05|-6.624320730813281e-05|-6.624320730813281e-05|2.74687932852085e-06|2.74687932852085e-06|2.74687932852085e-06|-6.899008663665368e-05|-6.899008663665368e-05|-6.899008663665368e-05|0.0|0.0|0.0|0.061197028637096244
2010-01-29|0.06123998505745755|0.05985679737025757|0.06255869623016211|0.06123998505745755|0.06123998505745755|-4.6072051750478484e-05|-4.6072051750478484e-05|-4.6072051750478484e-05|-4.454302381755073e-06|-4.454302381755073e-06|-4.454302381755073e-06|-4.161774936872341e-05|-4.161774936872341e-05|-4.161774936872341e-05|0.0|0.0|0.0|0.06119391300570707
2010-01-30|0.061216698270510725|0.059911463209327234|0.06246843607807895|0.061216698270510725|0.061216698270510725|-1.2907507297357007e-05|-1.2907507297357007e-05|-1.2907507297357007e-05|2.1368747021085817e-06|2.1368747021085817e-06|2.1368747021085817e-06|-1.504438199946559e-05|-1.504438199946559e-05|-1.504438199946559e-05|0.0|0.0|0.0|0.06120379076321337
2010-01-31|0.06119341148356391|0.05994751826936693|0.06260723307432467|0.06119341148356391|0.06119341148356391|2.0362000448268476e-05|2.0362000448268476e-05|2.0362000448268476e-05|9.884199975945378e-06|9.884199975945378e-06|9.884199975945378e-06|1.0477800472323098e-05|1.0477800472323098e-05|1.0477800472323098e-05|0.0|0.0|0.0|0.06121377348401218
2010-02-01|0.06117012469661708|0.05990840265973272|0.06252725367653722|0.06117012469661708|0.06117012469661708|3.28968982604107e-05|3.28968982604107e-05|3.28968982604107e-05|-1.8397966160353077e-06|-1.8397966160353077e-06|-1.8397966160353077e-06|3.4736694876446016e-05|3.4736694876446016e-05|3.4736694876446016e-05|0.0|0.0|0.0|0.06120302159487749
2010-02-02|0.06114683790967026|0.059905928780275695|0.0625580485211308|0.06114683790967026|0.06114683790967026|5.374259908004911e-05|5.374259908004911e-05|5.374259908004911e-05|-3.820492040579235e-06|-3.820492040579235e-06|-3.820492040579235e-06|5.756309112062836e-05|5.756309112062836e-05|5.756309112062836e-05|0.0|0.0|0.0|0.06120058050875031
2010-02-03|0.06112355112272344|0.059909401614311436|0.06253183560400766|0.06112355112272344|0.06112355112272344|7.417920080792263e-05|7.417920080792263e-05|7.417920080792263e-05|-4.653362968198795e-06|-4.653362968198795e-06|-4.653362968198795e-06|7.883256377612144e-05|7.883256377612144e-05|7.883256377612144e-05|0.0|0.0|0.0|0.06119773032353136
2010-02-04|0.061100264335776616|0.05986321139104722|0.0625292684621744|0.061100264335776616|0.061100264335776616|0.00010121332743628823|0.00010121332743628823|0.00010121332743628823|2.7468793285295856e-06|2.7468793285295856e-06|2.7468793285295856e-06|9.846644810775862e-05|9.846644810775862e-05|9.846644810775862e-05|0.0|0.0|0.0|0.061201477663212905
2010-02-05|0.0610769775488298|0.05986844588388509|0.06254456903276895|0.0610769775488298|0.0610769775488298|0.00011197758885799389|0.00011197758885799389|0.00011197758885799389|-4.4543023817710904e-06|-4.4543023817710904e-06|-4.4543023817710904e-06|0.00011643189123976498|0.00011643189123976498|0.00011643189123976498|0.0|0.0|0.0|0.061188955137687795
2010-02-06|0.06105369076188298|0.05977515859778215|0.0624847598047091|0.06105369076188298|0.06105369076188298|0.00013487786054244578|0.00013487786054244578|0.00013487786054244578|2.1368747021106786e-06|2.1368747021106786e-06|2.1368747021106786e-06|0.00013274098584033513|0.00013274098584033513|0.00013274098584033513|0.0|0.0|0.0|0.06118856862242543
2010-02-07|0.06103040397493616|0.05980074268883151|0.0625752081849385|0.06103040397493616|0.06103040397493616|0.00015733321020904665|0.00015733321020904665|0.00015733321020904665|9.884199975931036e-06|9.884199975931036e-06|9.884199975931036e-06|0.00014744901023311564|0.00014744901023311564|0.00014744901023311564|0.0|0.0|0.0|0.061187737185145204
2010-02-08|0.06100711718798934|0.05992919520053754|0.06260149210157152|0.06100711718798934|0.06100711718798934|0.00015881201831282753|0.00015881201831282753|0.00015881201831282753|-1.8397966160097345e-06|-1.8397966160097345e-06|-1.8397966160097345e-06|0.00016065181492883724|0.00016065181492883724|0.00016065181492883724|0.0|0.0|0.0|0.061165929206302164
2010-02-09|0.060983830401042514|0.059647480381546936|0.06242095238788062|0.060983830401042514|0.060983830401042514|0.00016866191891227|0.00016866191891227|0.00016866191891227|-3.8204920405784464e-06|-3.8204920405784464e-06|-3.8204920405784464e-06|0.00017248241095284844|0.00017248241095284844|0.00017248241095284844|0.0|0.0|0.0|0.06115249231995479
2010-02-10|0.06096054361409569|0.05978822118361295|0.06254850204813295|0.06096054361409569|0.06096054361409569|0.00017845346679233682|0.00017845346679233682|0.00017845346679233682|-4.653362968198079e-06|-4.653362968198079e-06|-4.653362968198079e-06|0.0001831068297605349|0.0001831068297605349|0.0001831068297605349|0.0|0.0|0.0|0.061138997080888026
2010-02-11|0.06093725682714887|0.059836292772714794|0.062475133381142044|0.06093725682714887|0.06093725682714887|0.0001954662170729206|0.0001954662170729206|0.0001954662170729206|2.7468793285098053e-06|2.7468793285098053e-06|2.7468793285098053e-06|0.00019271933774441083|0.00019271933774441083|0.00019271933774441083|0.0|0.0|0.0|0.06113272304422179
2010-02-12|0.06091397004020205|0.05969648061898355|0.06256880487588562|0.06091397004020205|0.06091397004020205|0.00019708279773062148|0.00019708279773062148|0.00019708279773062148|-4.454302381766943e-06|-4.454302381766943e-06|-4.454302381766943e-06|0.0002015371001123884|0.0002015371001123884|0.0002015371001123884|0.0|0.0|0.0|0.06111105283793267
2010-02-13|0.06089068325325522|0.0598335042485738|0.062410848536899134|0.06089068325325522|0.06089068325325522|0.00021193127375391448|0.00021193127375391448|0.00021193127375391448|2.1368747020931645e-06|2.1368747020931645e-06|2.1368747020931645e-06|0.0002097943990518213|0.0002097943990518213|0.0002097943990518213|0.0|0.0|0.0|0.06110261452700914
2010-02-14|0.060867396466308406|0.059902675550479005|0.06235987456221524|0.0608673964663084|0.0608673964663084|0.00022762071937946498|0.00022762071937946498|0.00022762071937946498|9.884199975935041e-06|9.884199975935041e-06|9.884199975935041e-06|0.00021773651940352993|0.00021773651940352993|0.00021773651940352993|0.0|0.0|0.0|0.06109501718568787
2010-02-15|0.06084410967936158|0.059679241939533015|0.0624812909345713|0.06084410967936158|0.06084410967936158|0.0002237736247852489|0.0002237736247852489|0.0002237736247852489|-1.839796616034763e-06|-1.839796616034763e-06|-1.839796616034763e-06|0.00022561342140128368|0.00022561342140128368|0.00022561342140128368|0.0|0.0|0.0|0.06106788330414683
2010-02-16|0.060820822892414764|0.05968913920008594|0.06242269587137751|0.060820822892414764|0.060820822892414764|0.000229852832216124|0.000229852832216124|0.000229852832216124|-3.820492040581431e-06|-3.820492040581431e-06|-3.820492040581431e-06|0.00023367332425670544|0.00023367332425670544|0.00023367332425670544|0.0|0.0|0.0|0.06105067572463089
2010-02-17|0.060797536105467946|0.059698078007857994|0.06247037214724267|0.060797536105467946|0.060797536105467946|0.00023750296342967174|0.00023750296342967174|0.00023750296342967174|-4.653362968186307e-06|-4.653362968186307e-06|-4.653362968186307e-06|0.00024215632639785806|0.00024215632639785806|0.00024215632639785806|0.0|0.0|0.0|0.061035039068897616
2010-02-18|0.06077424931852112|0.05974767572873745|0.06232201156269917|0.06077424931852112|0.06077424931852112|0.00025403506727125573|0.00025403506727125573|0.00025403506727125573|2.7468793285248105e-06|2.7468793285248105e-06|2.7468793285248105e-06|0.0002512881879427309|0.0002512881879427309|0.0002512881879427309|0.0|0.0|0.0|0.06102828438579238
2010-02-19|0.0607509625315743|0.05967180198547219|0.06227715810977654|0.0607509625315743|0.0607509625315743|0.00025682009610662564|0.00025682009610662564|0.00025682009610662564|-4.4543023817615766e-06|-4.4543023817615766e-06|-4.4543023817615766e-06|0.0002612743984883872|0.0002612743984883872|0.0002612743984883872|0.0|0.0|0.0|0.061007782627680925
2010-02-20|0.06072767574462748|0.05965930451316394|0.062312480194612455|0.06072767574462748|0.06072767574462748|0.00027443152324220396|0.00027443152324220396|0.00027443152324220396|2.136874702095261e-06|2.136874702095261e-06|2.136874702095261e-06|0.00027229464854010873|0.00027229464854010873|0.00027229464854010873|0.0|0.0|0.0|0.061002107267869685
2010-02-21|0.060704388957680655|0.059769190244542025|0.062304658962663156|0.060704388957680655|0.060704388957680655|0.0002943820159266968|0.0002943820159266968|0.0002943820159266968|9.884199975939048e-06|9.884199975939048e-06|9.884199975939048e-06|0.00028449781595075774|0.00028449781595075774|0.00028449781595075774|0.0|0.0|0.0|0.060998770973607355
2010-02-22|0.06068110217073384|0.05968061615587771|0.062354473246441326|0.06068110217073384|0.06068110217073384|0.00029615777306935925|0.00029615777306935925|0.00029615777306935925|-1.8397966160332526e-06|-1.8397966160332526e-06|-1.8397966160332526e-06|0.0002979975696853926|0.0002979975696853926|0.0002979975696853926|0.0|0.0|0.0|0.060977259943803194
2010-02-23|0.06065781538378701|0.05957693435809358|0.06227458266367768|0.06065781538378701|0.06065781538378701|0.0003090481901666959|0.0003090481901666959|0.0003090481901666959|-3.820492040580121e-06|-3.820492040580121e-06|-3.820492040580121e-06|0.00031286868220727597|0.00031286868220727597|0.00031286868220727597|0.0|0.0|0.0|0.06096686357395371
2010-02-24|0.06063452859684019|0.05968623118381106|0.062301032516361106|0.06063452859684019|0.06063452859684019|0.0003244907660006743|0.0003244907660006743|0.0003244907660006743|-4.653362968199319e-06|-4.653362968199319e-06|-4.653362968199319e-06|0.00032914412896887363|0.00032914412896887363|0.00032914412896887363|0.0|0.0|0.0|0.060959019362840865
2010-02-25|0.06061124180989337|0.0596109041983682|0.06231776921276881|0.06061124180989337|0.06061124180989337|0.0003495599184258073|0.0003495599184258073|0.0003495599184258073|2.7468793285192883e-06|2.7468793285192883e-06|2.7468793285192883e-06|0.00034681303909728803|0.00034681303909728803|0.00034681303909728803|0.0|0.0|0.0|0.06096080172831918
2010-02-26|0.06058795502294655|0.059689351811642664|0.06223689086800662|0.06058795502294655|0.06058795502294655|0.00036136524324519297|0.00036136524324519297|0.00036136524324519297|-4.4543023817574295e-06|-4.4543023817574295e-06|-4.4543023817574295e-06|0.0003658195456269504|0.0003658195456269504|0.0003658195456269504|0.0|0.0|0.0|0.060949320266191744
2010-02-27|0.06056466823599973|0.05972806549099455|0.06233499884890832|0.06056466823599973|0.06056466823599973|0.0003881994415263704|0.0003881994415263704|0.0003881994415263704|2.136874702119433e-06|2.136874702119433e-06|2.136874702119433e-06|0.000386062566824251|0.000386062566824251|0.000386062566824251|0.0|0.0|0.0|0.0609528676775261
2010-02-28|0.06054138144905291|0.05970343307163149|0.062408294740308456|0.06054138144905291|0.06054138144905291|0.00041728073254141177|0.00041728073254141177|0.00041728073254141177|9.884199975943052e-06|9.884199975943052e-06|9.884199975943052e-06|0.0004073965325654688|0.0004073965325654688|0.0004073965325654688|0.0|0.0|0.0|0.06095866218159432
2010-03-01|0.06051809466210609|0.05959190981880681|0.062301680330063273|0.06051809466210609|0.06051809466210609|0.0004277932550695269|0.0004277932550695269|0.0004277932550695269|-1.839796616007679e-06|-1.839796616007679e-06|-1.839796616007679e-06|0.0004296330516855346|0.0004296330516855346|0.0004296330516855346|0.0|0.0|0.0|0.06094588791717561
2010-03-02|0.06049480787515926|0.05964128673677814|0.062211830774210636|0.06049480787515926|0.06049480787515926|0.00044872300600372816|0.00044872300600372816|0.00044872300600372816|-3.820492040579333e-06|-3.820492040579333e-06|-3.820492040579333e-06|0.0004525434980443075|0.0004525434980443075|0.0004525434980443075|0.0|0.0|0.0|0.06094353088116299
2010-03-03|0.060471521088212445|0.05961068174977322|0.062135788217024514|0.060471521088212445|0.060471521088212445|0.0004712091121274887|0.0004712091121274887|0.0004712091121274887|-4.653362968193076e-06|-4.653362968193076e-06|-4.653362968193076e-06|0.0004758624750956819|0.0004758624750956819|0.0004758624750956819|0.0|0.0|0.0|0.06094273020033993
2010-03-04|0.06044823430126562|0.059594899648118066|0.06235491401283423|0.06044823430126562|0.06044823430126562|0.0005020389806675857|0.0005020389806675857|0.0005020389806675857|2.746879328513765e-06|2.746879328513765e-06|2.746879328513765e-06|0.000499292101339072|0.000499292101339072|0.000499292101339072|0.0|0.0|0.0|0.060950273281933205
2010-03-05|0.060424947514318796|0.05962576512831241|0.06226056877801014|0.060424947514318796|0.060424947514318796|0.0005180527401405512|0.0005180527401405512|0.0005180527401405512|-4.454302381772226e-06|-4.454302381772226e-06|-4.454302381772226e-06|0.0005225070425223234|0.0005225070425223234|0.0005225070425223234|0.0|0.0|0.0|0.06094300025445935
2010-03-06|0.06040166072737198|0.059598362567698404|0.06224741301175997|0.06040166072737198|0.06040166072737198|0.0005472970758769898|0.0005472970758769898|0.0005472970758769898|2.1368747020798415e-06|2.1368747020798415e-06|2.1368747020798415e-06|0.00054516020117491|0.00054516020117491|0.00054516020117491|0.0|0.0|0.0|0.060948957803248965
2010-03-07|0.060378373940425153|0.05967986101764133|0.06229690629377528|0.060378373940425153|0.060378373940425153|0.0005767731602732826|0.0005767731602732826|0.0005767731602732826|9.884199975928709e-06|9.884199975928709e-06|9.884199975928709e-06|0.0005668889602973539|0.0005668889602973539|0.0005668889602973539|0.0|0.0|0.0|0.06095514710069844
2010-03-08|0.060355087153478336|0.05947452827476655|0.06225933096021805|0.060355087153478336|0.060355087153478336|0.0005854820694880175|0.0005854820694880175|0.0005854820694880175|-1.8397966160327075e-06|-1.8397966160327075e-06|-1.8397966160327075e-06|0.0005873218661040502|0.0005873218661040502|0.0005873218661040502|0.0|0.0|0.0|0.060940569222966354
2010-03-09|0.06033180036653152|0.059637580305307976|0.06216454332751054|0.06033180036653152|0.06033180036653152|0.0006022651328266556|0.0006022651328266556|0.0006022651328266556|-3.820492040578544e-06|-3.820492040578544e-06|-3.820492040578544e-06|0.000606085624867234|0.000606085624867234|0.000606085624867234|0.0|0.0|0.0|0.060934065499358175
2010-03-10|0.060308513579584694|0.059481130671325856|0.0622564520524236|0.060308513579584694|0.060308513579584694|0.0006181589184001783|0.0006181589184001783|0.0006181589184001783|-4.653362968186832e-06|-4.653362968186832e-06|-4.653362968186832e-06|0.0006228122813683653|0.0006228122813683653|0.0006228122813683653|0.0|0.0|0.0|0.06092667249798487
2010-03-11|0.06028522679263787|0.05962136036239279|0.062315274415916486|0.06028522679263787|0.06028522679263787|0.0006398933207327886|0.0006398933207327886|0.0006398933207327886|2.7468793285082425e-06|2.7468793285082425e-06|2.7468793285082425e-06|0.0006371464414042803|0.0006371464414042803|0.0006371464414042803|0.0|0.0|0.0|0.06092512011337066
2010-03-12|0.06026194000569105|0.05960262741560949|0.06215161661616031|0.06026194000569105|0.06026194000569105|0.0006442980959794184|0.0006442980959794184|0.0006442980959794184|-4.454302381787024e-06|-4.454302381787024e-06|-4.454302381787024e-06|0.0006487523983612055|0.0006487523983612055|0.0006487523983612055|0.0|0.0|0.0|0.06090623810167047
2010-03-13|0.06023865321874423|0.059561418974289945|0.062301733781507926|0.06023865321874423|0.06023865321874423|0.0006594578988411258|0.0006594578988411258|0.0006594578988411258|2.1368747021040145e-06|2.1368747021040145e-06|2.1368747021040145e-06|0.0006573210241390218|0.0006573210241390218|0.0006573210241390218|0.0|0.0|0.0|0.060898111117585356
2010-03-14|0.06021536643179741|0.05955841361503056|0.06211867993408553|0.06021536643179741|0.06021536643179741|0.0006724604876948721|0.0006724604876948721|0.0006724604876948721|9.884199975932713e-06|9.884199975932713e-06|9.884199975932713e-06|0.0006625762877189394|0.0006625762877189394|0.0006625762877189394|0.0|0.0|0.0|0.06088782691949228
2010-03-15|0.060192079644850585|0.05945611863948477|0.062127006940248655|0.060192079644850585|0.060192079644850585|0.0006624414737809387|0.0006624414737809387|0.0006624414737809387|-1.8397966160071343e-06|-1.8397966160071343e-06|-1.8397966160071343e-06|0.0006642812703969458|0.0006642812703969458|0.0006642812703969458|0.0|0.0|0.0|0.06085452111863152
2010-03-16|0.06016879285790376|0.05953331255848262|0.062183284756977826|0.06016879285790376|0.06016879285790376|0.0006584230630339058|0.0006584230630339058|0.0006584230630339058|-3.820492040582051e-06|-3.820492040582051e-06|-3.820492040582051e-06|0.0006622435550744878|0.0006622435550744878|0.0006622435550744878|0.0|0.0|0.0|0.06082721592093766
2010-03-17|0.06014550607095694|0.05946220106323696|0.06208048489657778|0.06014550607095694|0.06014550607095694|0.0006516665149096815|0.0006516665149096815|0.0006516665149096815|-4.653362968194317e-06|-4.653362968194317e-06|-4.653362968194317e-06|0.0006563198778778758|0.0006563198778778758|0.0006563198778778758|0.0|0.0|0.0|0.06079717258586662
2010-03-18|0.060122219284010125|0.05945103532934643|0.062191240250761996|0.060122219284010125|0.060122219284010125|0.0006491668229115761|0.0006491668229115761|0.0006491668229115761|2.746879328523248e-06|2.746879328523248e-06|2.746879328523248e-06|0.0006464199435830529|0.0006464199435830529|0.0006464199435830529|0.0|0.0|0.0|0.060771386106921704
2010-03-19|0.0600989324970633|0.05943233546837762|0.062146336189163306|0.0600989324970633|0.0600989324970633|0.0006280550192342753|0.0006280550192342753|0.0006280550192342753|-4.4543023817627124e-06|-4.4543023817627124e-06|-4.4543023817627124e-06|0.0006325093216160381|0.0006325093216160381|0.0006325093216160381|0.0|0.0|0.0|0.06072698751629758
2010-03-20|0.06007564571011648|0.05931865543060146|0.06200023167003234|0.06007564571011648|0.06007564571011648|0.0006167482312053397|0.0006167482312053397|0.0006167482312053397|2.1368747021061114e-06|2.1368747021061114e-06|2.1368747021061114e-06|0.0006146113565032334|0.0006146113565032334|0.0006146113565032334|0.0|0.0|0.0|0.06069239394132182
2010-03-21|0.06005235892316966|0.05933341178064463|0.06201357520532448|0.060052358923169666|0.060052358923169666|0.000602692245209588|0.000602692245209588|0.000602692245209588|9.88419997593672e-06|9.88419997593672e-06|9.88419997593672e-06|0.0005928080452336512|0.0005928080452336512|0.0005928080452336512|0.0|0.0|0.0|0.06065505116837925
