ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|-0.03662583236515266|-0.05572288098721967|-0.01764024142276109|-0.036625832365152655|-0.036625832365152655|-0.00028005764123549955|-0.00028005764123549955|-0.00028005764123549955|-0.00028005764123549955|-0.00028005764123549955|-0.00028005764123549955|0.0|0.0|0.0|-0.036905890006388165
2020-06-11|-0.03617840168805064|-0.05389670778558625|-0.01843646760325703|-0.03617840168805064|-0.03617840168805064|-0.00035178272453798796|-0.00035178272453798796|-0.00035178272453798796|-0.00035178272453798796|-0.00035178272453798796|-0.00035178272453798796|0.0|0.0|0.0|-0.03653018441258863
2020-06-12|-0.035730971010948624|-0.05435990894949692|-0.018037094514544938|-0.035730971010948624|-0.035730971010948624|-6.899254391250311e-05|-6.899254391250311e-05|-6.899254391250311e-05|-6.899254391250311e-05|-6.899254391250311e-05|-6.899254391250311e-05|0.0|0.0|0.0|-0.035799963554861126
2020-06-13|-0.03528354033384661|-0.05281003048526702|-0.01683421795761671|-0.03528354033384661|-0.03528354033384661|0.0003402917455134365|0.0003402917455134365|0.0003402917455134365|0.0003402917455134365|0.0003402917455134365|0.0003402917455134365|0.0|0.0|0.0|-0.03494324858833318
2020-06-14|-0.034836109656744586|-0.052914422633603186|-0.01665035915798318|-0.034836109656744586|-0.034836109656744586|0.00016099601606126975|0.00016099601606126975|0.00016099601606126975|0.00016099601606126975|0.00016099601606126975|0.00016099601606126975|0.0|0.0|0.0|-0.03467511364068332
2020-06-15|-0.034388678979642574|-0.05250302982733161|-0.016102817035891007|-0.034388678979642574|-0.034388678979642574|0.00018906899134399198|0.00018906899134399198|0.00018906899134399198|0.00018906899134399198|0.00018906899134399198|0.00018906899134399198|0.0|0.0|0.0|-0.03419960998829858
2020-06-16|-0.033941248302540555|-0.053615595469796745|-0.015820326360830778|-0.033941248302540555|-0.033941248302540555|1.047615676641119e-05|1.047615676641119e-05|1.047615676641119e-05|1.047615676641119e-05|1.047615676641119e-05|1.047615676641119e-05|0.0|0.0|0.0|-0.03393077214577415
2020-06-17|-0.033493817625438536|-0.05232166003142324|-0.015065617231246674|-0.033493817625438536|-0.033493817625438536|-0.00028005764123537746|-0.00028005764123537746|-0.00028005764123537746|-0.00028005764123537746|-0.00028005764123537746|-0.00028005764123537746|0.0|0.0|0.0|-0.033773875266673914
2020-06-18|-0.033046386948379164|-0.05179061980344764|-0.014704831672767767|-0.033046386948379164|-0.033046386948379164|-0.0003517827245377748|-0.0003517827245377748|-0.0003517827245377748|-0.0003517827245377748|-0.0003517827245377748|-0.0003517827245377748|0.0|0.0|0.0|-0.033398169672916936
2020-06-19|-0.03259895627131979|-0.05018044202414728|-0.015343484656111175|-0.03259895627131979|-0.03259895627131979|-6.89925439122368e-05|-6.89925439122368e-05|-6.89925439122368e-05|-6.89925439122368e-05|-6.89925439122368e-05|-6.89925439122368e-05|0.0|0.0|0.0|-0.03266794881523203
2020-06-20|-0.03215152559426042|-0.051159927017315684|-0.013090686860837007|-0.03215152559426042|-0.03215152559426042|0.00034029174551315083|0.00034029174551315083|0.00034029174551315083|0.00034029174551315083|0.00034029174551315083|0.00034029174551315083|0.0|0.0|0.0|-0.03181123384874727
2020-06-21|-0.031704094917201046|-0.04945996774025875|-0.01426933323908839|-0.031704094917201046|-0.031704094917201046|0.00016099601606132567|0.00016099601606132567|0.00016099601606132567|0.00016099601606132567|0.00016099601606132567|0.00016099601606132567|0.0|0.0|0.0|-0.031543098901139724
2020-06-22|-0.031256664240141674|-0.04956660899485702|-0.01249337175434589|-0.031256664240141674|-0.031256664240141674|0.0001890689913441933|0.0001890689913441933|0.0001890689913441933|0.0001890689913441933|0.0001890689913441933|0.0001890689913441933|0.0|0.0|0.0|-0.03106759524879748
2020-06-23|-0.030809233563082298|-0.04974473339955578|-0.012020042821866295|-0.030809233563082298|-0.030809233563082298|1.0476156766760908e-05|1.0476156766760908e-05|1.0476156766760908e-05|1.0476156766760908e-05|1.0476156766760908e-05|1.0476156766760908e-05|0.0|0.0|0.0|-0.030798757406315536
2020-06-24|-0.030361802886022925|-0.04792519306057712|-0.011751592573090462|-0.03036180288602293|-0.03036180288602293|-0.0002800576412352555|-0.0002800576412352555|-0.0002800576412352555|-0.0002800576412352555|-0.0002800576412352555|-0.0002800576412352555|0.0|0.0|0.0|-0.03064186052725818
2020-06-25|-0.029914372208963556|-0.048852885389515724|-0.011854153955414042|-0.029914372208963556|-0.029914372208963556|-0.00035178272453823076|-0.00035178272453823076|-0.00035178272453823076|-0.00035178272453823076|-0.00035178272453823076|-0.00035178272453823076|0.0|0.0|0.0|-0.030266154933501786
2020-06-26|-0.029466941531904177|-0.04735558304409724|-0.01096947744389482|-0.029466941531904177|-0.029466941531904177|-6.899254391197047e-05|-6.899254391197047e-05|-6.899254391197047e-05|-6.899254391197047e-05|-6.899254391197047e-05|-6.899254391197047e-05|0.0|0.0|0.0|-0.02953593407581615
2020-06-27|-0.029019510854844808|-0.04618949489526493|-0.008573773235215148|-0.029019510854844808|-0.029019510854844808|0.00034029174551323724|0.00034029174551323724|0.00034029174551323724|0.00034029174551323724|0.00034029174551323724|0.00034029174551323724|0.0|0.0|0.0|-0.02867921910933157
2020-06-28|-0.028572080177785435|-0.045558519300321385|-0.009697465057999736|-0.028572080177785432|-0.028572080177785432|0.00016099601606114116|0.00016099601606114116|0.00016099601606114116|0.00016099601606114116|0.00016099601606114116|0.00016099601606114116|0.0|0.0|0.0|-0.028411084161724293
2020-06-29|-0.02812464950072606|-0.04736887615864251|-0.00942544216009673|-0.02812464950072606|-0.02812464950072606|0.0001890689913440953|0.0001890689913440953|0.0001890689913440953|0.0001890689913440953|0.0001890689913440953|0.0001890689913440953|0.0|0.0|0.0|-0.027935580509381965
2020-06-30|-0.02767721882366669|-0.04616774890536718|-0.009421313918442248|-0.02767721882366669|-0.02767721882366669|1.0476156766272128e-05|1.0476156766272128e-05|1.0476156766272128e-05|1.0476156766272128e-05|1.0476156766272128e-05|1.0476156766272128e-05|0.0|0.0|0.0|-0.027666742666900418
2020-07-01|-0.027229788146607318|-0.044001528693185854|-0.009236997151073383|-0.027229788146607318|-0.027229788146607318|-0.00028005764123432167|-0.00028005764123432167|-0.00028005764123432167|-0.00028005764123432167|-0.00028005764123432167|-0.00028005764123432167|0.0|0.0|0.0|-0.02750984578784164
2020-07-02|-0.026782357469547945|-0.04427122779392107|-0.007994483453544166|-0.026782357469547945|-0.026782357469547945|-0.00035178272453801766|-0.00035178272453801766|-0.00035178272453801766|-0.00035178272453801766|-0.00035178272453801766|-0.00035178272453801766|0.0|0.0|0.0|-0.027134140194085964
2020-07-03|-0.026334926793906855|-0.045138675446280876|-0.007315721877922733|-0.026334926793906855|-0.026334926793906855|-6.899254391143483e-05|-6.899254391143483e-05|-6.899254391143483e-05|-6.899254391143483e-05|-6.899254391143483e-05|-6.899254391143483e-05|0.0|0.0|0.0|-0.02640391933781829
2020-07-04|-0.025887496118265754|-0.043316263236380936|-0.007792132075099989|-0.025887496118265754|-0.025887496118265754|0.00034029174551332365|0.00034029174551332365|0.00034029174551332365|0.00034029174551332365|0.00034029174551332365|0.00034029174551332365|0.0|0.0|0.0|-0.02554720437275243
2020-07-05|-0.025440065442624664|-0.043366651603411854|-0.0057880546016893224|-0.025440065442624664|-0.025440065442624664|0.00016099601606095674|0.00016099601606095674|0.00016099601606095674|0.00016099601606095674|0.00016099601606095674|0.00016099601606095674|0.0|0.0|0.0|-0.025279069426563706
2020-07-06|-0.024992634766983574|-0.0435692698657261|-0.005477443320504228|-0.024992634766983574|-0.024992634766983574|0.00018906899134416174|0.00018906899134416174|0.00018906899134416174|0.00018906899134416174|0.00018906899134416174|0.00018906899134416174|0.0|0.0|0.0|-0.024803565775639413
2020-07-07|-0.02454520409134247|-0.04322412781026514|-0.0068313034953161956|-0.02454520409134247|-0.02454520409134247|1.0476156766202602e-05|1.0476156766202602e-05|1.0476156766202602e-05|1.0476156766202602e-05|1.0476156766202602e-05|1.0476156766202602e-05|0.0|0.0|0.0|-0.024534727934576266
2020-07-08|-0.02409777341570138|-0.04296570664010377|-0.007029486466792535|-0.02409777341570138|-0.02409777341570138|-0.0002800576412346556|-0.0002800576412346556|-0.0002800576412346556|-0.0002800576412346556|-0.0002800576412346556|-0.0002800576412346556|0.0|0.0|0.0|-0.024377831056936035
2020-07-09|-0.023650342740060285|-0.04210385111162218|-0.005478428056944501|-0.023650342740060285|-0.023650342740060285|-0.00035178272453820713|-0.00035178272453820713|-0.00035178272453820713|-0.00035178272453820713|-0.00035178272453820713|-0.00035178272453820713|0.0|0.0|0.0|-0.02400212546459849
2020-07-10|-0.02320291206441919|-0.04133149393015122|-0.003957234738039885|-0.02320291206441919|-0.02320291206441919|-6.899254391143784e-05|-6.899254391143784e-05|-6.899254391143784e-05|-6.899254391143784e-05|-6.899254391143784e-05|-6.899254391143784e-05|0.0|0.0|0.0|-0.02327190460833063
2020-07-11|-0.022755481388778098|-0.03980812391989199|-0.0042527501976492585|-0.022755481388778098|-0.022755481388778098|0.0003402917455133273|0.0003402917455133273|0.0003402917455133273|0.0003402917455133273|0.0003402917455133273|0.0003402917455133273|0.0|0.0|0.0|-0.02241518964326477
2020-07-12|-0.022308050713137004|-0.04011795585954986|-0.0028224332997457942|-0.022308050713137004|-0.022308050713137004|0.00016099601606101255|0.00016099601606101255|0.00016099601606101255|0.00016099601606101255|0.00016099601606101255|0.00016099601606101255|0.0|0.0|0.0|-0.02214705469707599
2020-07-13|-0.02186062003749591|-0.039399452651725696|-0.0040177383640647695|-0.02186062003749591|-0.02186062003749591|0.00018906899134406372|0.00018906899134406372|0.00018906899134406372|0.00018906899134406372|0.00018906899134406372|0.00018906899134406372|0.0|0.0|0.0|-0.021671551046151847
2020-07-14|-0.021413189361854813|-0.039956467055020393|-0.0024837615922544145|-0.021413189361854813|-0.021413189361854813|1.0476156766133064e-05|1.0476156766133064e-05|1.0476156766133064e-05|1.0476156766133064e-05|1.0476156766133064e-05|1.0476156766133064e-05|0.0|0.0|0.0|-0.02140271320508868
2020-07-15|-0.020965758686213722|-0.03994493992889359|-0.0043371704991100575|-0.020965758686213722|-0.020965758686213722|-0.00028005764123498965|-0.00028005764123498965|-0.00028005764123498965|-0.00028005764123498965|-0.00028005764123498965|-0.00028005764123498965|0.0|0.0|0.0|-0.02124581632744871
2020-07-16|-0.020518328010572625|-0.03878240027389449|-0.0021778142594789888|-0.020518328010572625|-0.020518328010572625|-0.0003517827245383966|-0.0003517827245383966|-0.0003517827245383966|-0.0003517827245383966|-0.0003517827245383966|-0.0003517827245383966|0.0|0.0|0.0|-0.02087011073511102
2020-07-17|-0.02007089733493153|-0.03860935917120222|-0.002216908453791525|-0.02007089733493153|-0.02007089733493153|-6.89925439127066e-05|-6.89925439127066e-05|-6.89925439127066e-05|-6.89925439127066e-05|-6.89925439127066e-05|-6.89925439127066e-05|0.0|0.0|0.0|-0.020139889878844238
2020-07-18|-0.019623466659290437|-0.03667532043949237|-0.0011295272621698392|-0.019623466659290437|-0.019623466659290437|0.00034029174551304154|0.00034029174551304154|0.00034029174551304154|0.00034029174551304154|0.00034029174551304154|0.00034029174551304154|0.0|0.0|0.0|-0.019283174913777394
2020-07-19|-0.01917603598219721|-0.03752993667257521|-0.0003588361188526835|-0.01917603598219721|-0.01917603598219721|0.00016099601606082815|0.00016099601606082815|0.00016099601606082815|0.00016099601606082815|0.00016099601606082815|0.00016099601606082815|0.0|0.0|0.0|-0.01901503996613638
2020-07-20|-0.01872860530510398|-0.037004677011217645|-0.00046912608900346014|-0.01872860530510398|-0.01872860530510398|0.00018906899134426506|0.00018906899134426506|0.00018906899134426506|0.00018906899134426506|0.00018906899134426506|0.00018906899134426506|0.0|0.0|0.0|-0.018539536313759715
2020-07-21|-0.018281174628010752|-0.035828076117301016|0.0010141699465653319|-0.018281174628010752|-0.018281174628010752|1.0476156766063551e-05|1.0476156766063551e-05|1.0476156766063551e-05|1.0476156766063551e-05|1.0476156766063551e-05|1.0476156766063551e-05|0.0|0.0|0.0|-0.018270698471244688
2020-07-22|-0.017833743950917524|-0.036571947392351395|-0.0002646400887810246|-0.017833743950917524|-0.017833743950917524|-0.00028005764123359975|-0.00028005764123359975|-0.00028005764123359975|-0.00028005764123359975|-0.00028005764123359975|-0.00028005764123359975|0.0|0.0|0.0|-0.018113801592151126
2020-07-23|-0.017386313273824297|-0.03561683733145979|0.0016154246600522063|-0.017386313273824297|-0.017386313273824297|-0.0003517827245377809|-0.0003517827245377809|-0.0003517827245377809|-0.0003517827245377809|-0.0003517827245377809|-0.0003517827245377809|0.0|0.0|0.0|-0.01773809599836208
2020-07-24|-0.016938882596731066|-0.03505670254138871|0.0018522990548773051|-0.016938882596731066|-0.016938882596731066|-6.89925439124403e-05|-6.89925439124403e-05|-6.89925439124403e-05|-6.89925439124403e-05|-6.89925439124403e-05|-6.89925439124403e-05|0.0|0.0|0.0|-0.017007875140643506
2020-07-25|-0.01649145191963784|-0.035036181212637234|0.0029656272423371926|-0.01649145191963784|-0.01649145191963784|0.00034029174551312795|0.00034029174551312795|0.00034029174551312795|0.00034029174551312795|0.00034029174551312795|0.00034029174551312795|0.0|0.0|0.0|-0.016151160174124712
2020-07-26|-0.01604402124254461|-0.03407862026651055|0.0021491121124513992|-0.01604402124254461|-0.01604402124254461|0.00016099601606076378|0.00016099601606076378|0.00016099601606076378|0.00016099601606076378|0.00016099601606076378|0.00016099601606076378|0.0|0.0|0.0|-0.015883025226483848
2020-07-27|-0.01559659056545138|-0.03395202830055359|0.004169044398405106|-0.01559659056545138|-0.01559659056545138|0.00018906899134386773|0.00018906899134386773|0.00018906899134386773|0.00018906899134386773|0.00018906899134386773|0.00018906899134386773|0.0|0.0|0.0|-0.015407521574107514
2020-07-28|-0.015149159888358155|-0.03256661430825351|0.003070953306275399|-0.015149159888358157|-0.015149159888358157|1.0476156766483308e-05|1.0476156766483308e-05|1.0476156766483308e-05|1.0476156766483308e-05|1.0476156766483308e-05|1.0476156766483308e-05|0.0|0.0|0.0|-0.015138683731591671
2020-07-29|-0.014701729211264928|-0.033961566438915125|0.00363873926087327|-0.014701729211264928|-0.014701729211264928|-0.0002800576412343899|-0.0002800576412343899|-0.0002800576412343899|-0.0002800576412343899|-0.0002800576412343899|-0.0002800576412343899|0.0|0.0|0.0|-0.014981786852499318
2020-07-30|-0.014254298534171697|-0.03273536785000543|0.004062341185143836|-0.014254298534171697|-0.014254298534171697|-0.00035178272453797034|-0.00035178272453797034|-0.00035178272453797034|-0.00035178272453797034|-0.00035178272453797034|-0.00035178272453797034|0.0|0.0|0.0|-0.014606081258709666
2020-07-31|-0.013806867857078471|-0.03099251927231814|0.0035434476814810902|-0.013806867857078471|-0.013806867857078471|-6.899254391217395e-05|-6.899254391217395e-05|-6.899254391217395e-05|-6.899254391217395e-05|-6.899254391217395e-05|-6.899254391217395e-05|0.0|0.0|0.0|-0.013875860400990645
2020-08-01|-0.01335943717998524|-0.030294562499537638|0.0060381376975623775|-0.01335943717998524|-0.01335943717998524|0.0003402917455132144|0.0003402917455132144|0.0003402917455132144|0.0003402917455132144|0.0003402917455132144|0.0003402917455132144|0.0|0.0|0.0|-0.013019145434472025
2020-08-02|-0.012912006502892015|-0.03070591304371096|0.0060188808349482875|-0.012912006502892015|-0.012912006502892015|0.0001609960160610841|0.0001609960160610841|0.0001609960160610841|0.0001609960160610841|0.0001609960160610841|0.0001609960160610841|0.0|0.0|0.0|-0.01275101048683093
2020-08-03|-0.012464575825798784|-0.03098407607258811|0.006214916930632612|-0.012464575825798784|-0.012464575825798784|0.00018906899134406912|0.00018906899134406912|0.00018906899134406912|0.00018906899134406912|0.00018906899134406912|0.00018906899134406912|0.0|0.0|0.0|-0.012275506834454714
2020-08-04|-0.01198125833323582|-0.03176206339047995|0.006794200530682436|-0.01198125833323582|-0.01198125833323582|1.0476156766413753e-05|1.0476156766413753e-05|1.0476156766413753e-05|1.0476156766413753e-05|1.0476156766413753e-05|1.0476156766413753e-05|0.0|0.0|0.0|-0.011970782176469408
2020-08-05|-0.011497940840672858|-0.030324860595172073|0.005725486477336312|-0.011497940840672858|-0.011497940840672858|-0.0002800576412342678|-0.0002800576412342678|-0.0002800576412342678|-0.0002800576412342678|-0.0002800576412342678|-0.0002800576412342678|0.0|0.0|0.0|-0.011777998481907125
2020-08-06|-0.011014623348109895|-0.03139885275681527|0.006287856270845664|-0.011014623348109895|-0.011014623348109895|-0.0003517827245377572|-0.0003517827245377572|-0.0003517827245377572|-0.0003517827245377572|-0.0003517827245377572|-0.0003517827245377572|0.0|0.0|0.0|-0.01136640607264765
2020-08-07|-0.010531305855546926|-0.028493089946220858|0.00722074618994375|-0.010531305855546926|-0.010531305855546926|-6.899254391190763e-05|-6.899254391190763e-05|-6.899254391190763e-05|-6.899254391190763e-05|-6.899254391190763e-05|-6.899254391190763e-05|0.0|0.0|0.0|-0.010600298399458833
2020-08-08|-0.010047988362983963|-0.028367276173019394|0.007584831817216013|-0.010047988362983963|-0.010047988362983963|0.000340291745513218|0.000340291745513218|0.000340291745513218|0.000340291745513218|0.000340291745513218|0.000340291745513218|0.0|0.0|0.0|-0.009707696617470745
2020-08-09|-0.009564670870420997|-0.029499006040430827|0.007731764542122056|-0.009564670870420997|-0.009564670870420997|0.00016099601606114002|0.00016099601606114002|0.00016099601606114002|0.00016099601606114002|0.00016099601606114002|0.00016099601606114002|0.0|0.0|0.0|-0.009403674854359856
2020-08-10|-0.009081353377858039|-0.028166021735853045|0.009868743277184207|-0.009081353377858039|-0.009081353377858039|0.00018906899134427048|0.00018906899134427048|0.00018906899134427048|0.00018906899134427048|0.00018906899134427048|0.00018906899134427048|0.0|0.0|0.0|-0.008892284386513767
2020-08-11|-0.00859803588529507|-0.027414871931273555|0.010012688599818171|-0.00859803588529507|-0.00859803588529507|1.0476156766344248e-05|1.0476156766344248e-05|1.0476156766344248e-05|1.0476156766344248e-05|1.0476156766344248e-05|1.0476156766344248e-05|0.0|0.0|0.0|-0.008587559728528727
2020-08-12|-0.008114718392732107|-0.026039015369942343|0.009191915759763579|-0.008114718392732107|-0.008114718392732107|-0.0002800576412346018|-0.0002800576412346018|-0.0002800576412346018|-0.0002800576412346018|-0.0002800576412346018|-0.0002800576412346018|0.0|0.0|0.0|-0.00839477603396671
2020-08-13|-0.007631400900169139|-0.02587101190570215|0.010278103397330068|-0.007631400900169139|-0.007631400900169139|-0.00035178272453821304|-0.00035178272453821304|-0.00035178272453821304|-0.00035178272453821304|-0.00035178272453821304|-0.00035178272453821304|0.0|0.0|0.0|-0.007983183624707351
2020-08-14|-0.007148083407606176|-0.02502690920953207|0.01032176979484872|-0.007148083407606176|-0.007148083407606176|-6.89925439131764e-05|-6.89925439131764e-05|-6.89925439131764e-05|-6.89925439131764e-05|-6.89925439131764e-05|-6.89925439131764e-05|0.0|0.0|0.0|-0.007217075951519352
2020-08-15|-0.0066647659150432135|-0.025472730132135864|0.011232226976071173|-0.0066647659150432135|-0.0066647659150432135|0.0003402917455133872|0.0003402917455133872|0.0003402917455133872|0.0003402917455133872|0.0003402917455133872|0.0003402917455133872|0.0|0.0|0.0|-0.006324474169529826
2020-08-16|-0.00618144842248025|-0.024931120295990004|0.012258157341999733|-0.00618144842248025|-0.00618144842248025|0.0001609960160609555|0.0001609960160609555|0.0001609960160609555|0.0001609960160609555|0.0001609960160609555|0.0001609960160609555|0.0|0.0|0.0|-0.006020452406419295
2020-08-17|-0.005698130929917287|-0.02387355750217648|0.012543117256159631|-0.005698130929917288|-0.005698130929917288|0.0001890689913438731|0.0001890689913438731|0.0001890689913438731|0.0001890689913438731|0.0001890689913438731|0.0001890689913438731|0.0|0.0|0.0|-0.005509061938573414
2020-08-18|-0.005214813437354325|-0.023329513641777683|0.01278652059272557|-0.005214813437354325|-0.005214813437354325|1.047615676718322e-05|1.047615676718322e-05|1.047615676718322e-05|1.047615676718322e-05|1.047615676718322e-05|1.047615676718322e-05|0.0|0.0|0.0|-0.005204337280587142
2020-08-19|-0.004654196929077621|-0.022606764376626537|0.01287767113583815|-0.004654196929077621|-0.004654196929077621|-0.0002800576412349359|-0.0002800576412349359|-0.0002800576412349359|-0.0002800576412349359|-0.0002800576412349359|-0.0002800576412349359|0.0|0.0|0.0|-0.004934254570312557
2020-08-20|-0.004093580420800917|-0.02216517833957366|0.01404820893503318|-0.004093580420800917|-0.004093580420800917|-0.00035178272453800005|-0.00035178272453800005|-0.00035178272453800005|-0.00035178272453800005|-0.00035178272453800005|-0.00035178272453800005|0.0|0.0|0.0|-0.004445363145338917
2020-08-21|-0.0035329639125242125|-0.021258531797623305|0.014175950297307683|-0.0035329639125242125|-0.0035329639125242125|-6.899254391264075e-05|-6.899254391264075e-05|-6.899254391264075e-05|-6.899254391264075e-05|-6.899254391264075e-05|-6.899254391264075e-05|0.0|0.0|0.0|-0.003601956456436853
2020-08-22|-0.0029723474042475193|-0.02106819178181058|0.01539713467297962|-0.0029723474042475193|-0.0029723474042475193|0.00034029174551339077|0.00034029174551339077|0.00034029174551339077|0.00034029174551339077|0.00034029174551339077|0.00034029174551339077|0.0|0.0|0.0|-0.0026320556587341283
2020-08-23|-0.0024117308959708153|-0.021037535879685564|0.016785642647923864|-0.0024117308959708153|-0.0024117308959708153|0.0001609960160608912|0.0001609960160608912|0.0001609960160608912|0.0001609960160608912|0.0001609960160608912|0.0001609960160608912|0.0|0.0|0.0|-0.002250734879909924
2020-08-24|-0.001851114387694111|-0.020520201444599005|0.017846161102436787|-0.001851114387694111|-0.001851114387694111|0.00018906899134423888|0.00018906899134423888|0.00018906899134423888|0.00018906899134423888|0.00018906899134423888|0.00018906899134423888|0.0|0.0|0.0|-0.0016620453963498722
2020-08-25|-0.001290497879417407|-0.020070963532593664|0.016730568438922764|-0.001290497879417407|-0.001290497879417407|1.0476156766694469e-05|1.0476156766694469e-05|1.0476156766694469e-05|1.0476156766694469e-05|1.0476156766694469e-05|1.0476156766694469e-05|0.0|0.0|0.0|-0.0012800217226507126
2020-08-26|-0.000729881371140703|-0.018746759872757514|0.017295856538088624|-0.000729881371140703|-0.000729881371140703|-0.0002800576412352699|-0.0002800576412352699|-0.0002800576412352699|-0.0002800576412352699|-0.0002800576412352699|-0.0002800576412352699|0.0|0.0|0.0|-0.001009939012375973
2020-08-27|-0.00016926486286399344|-0.019093221924778157|0.018226640830245396|-0.00016926486286399344|-0.00016926486286399344|-0.0003517827245381894|-0.0003517827245381894|-0.0003517827245381894|-0.0003517827245381894|-0.0003517827245381894|-0.0003517827245381894|0.0|0.0|0.0|-0.0005210475874021828
2020-08-28|0.00039135164541269444|-0.017860195803841787|0.019249715324558415|0.0003913516454126945|0.0003913516454126945|-6.899254391264374e-05|-6.899254391264374e-05|-6.899254391264374e-05|-6.899254391264374e-05|-6.899254391264374e-05|-6.899254391264374e-05|0.0|0.0|0.0|0.0003223591015000507
2020-08-29|0.000951968153689404|-0.016920533266910835|0.019001973919548845|0.000951968153689404|0.000951968153689404|0.0003402917455131052|0.0003402917455131052|0.0003402917455131052|0.0003402917455131052|0.0003402917455131052|0.0003402917455131052|0.0|0.0|0.0|0.0012922598992025091
2020-08-30|0.0015125846619661026|-0.015661929042651387|0.019343978967733377|0.0015125846619661026|0.0015125846619661026|0.00016099601606082696|0.00016099601606082696|0.00016099601606082696|0.00016099601606082696|0.00016099601606082696|0.00016099601606082696|0.0|0.0|0.0|0.0016735806780269296
2020-08-31|0.0020732011702428122|-0.01674622913985809|0.020543801168151236|0.0020732011702428122|0.0020732011702428122|0.00018906899134414086|0.00018906899134414086|0.00018906899134414086|0.00018906899134414086|0.00018906899134414086|0.00018906899134414086|0.0|0.0|0.0|0.0022622701615869533
2020-09-01|0.0026338176785195106|-0.016238570589948372|0.020197007751253982|0.0026338176785195106|0.0026338176785195106|1.047615676704416e-05|1.047615676704416e-05|1.047615676704416e-05|1.047615676704416e-05|1.047615676704416e-05|1.047615676704416e-05|0.0|0.0|0.0|0.002644293835286555
2020-09-02|0.0031944341867962203|-0.01619646330473905|0.02057985564936585|0.0031944341867962203|0.0031944341867962203|-0.0002800576412351479|-0.0002800576412351479|-0.0002800576412351479|-0.0002800576412351479|-0.0002800576412351479|-0.0002800576412351479|0.0|0.0|0.0|0.0029143765455610727
