ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|-0.035671596684650295|-0.05381796740677255|-0.017735207244926957|-0.035671596684650295|-0.035671596684650295|-0.00025603049624710425|-0.00025603049624710425|-0.00025603049624710425|-0.00025603049624710425|-0.00025603049624710425|-0.00025603049624710425|0.0|0.0|0.0|-0.0359276271808974
2020-06-11|-0.03525790478357246|-0.05238252748212724|-0.016594338041522733|-0.03525790478357246|-0.03525790478357246|-0.0003414430713076678|-0.0003414430713076678|-0.0003414430713076678|-0.0003414430713076678|-0.0003414430713076678|-0.0003414430713076678|0.0|0.0|0.0|-0.03559934785488012
2020-06-12|-0.03484421288249461|-0.05310309893476644|-0.01790748120586929|-0.03484421288249461|-0.03484421288249461|4.973545131510894e-05|4.973545131510894e-05|4.973545131510894e-05|4.973545131510894e-05|4.973545131510894e-05|4.973545131510894e-05|0.0|0.0|0.0|-0.034794477431179506
2020-06-13|-0.03443052098141677|-0.0523120113848922|-0.01468951868850879|-0.03443052098141677|-0.03443052098141677|0.00033849171105033245|0.00033849171105033245|0.00033849171105033245|0.00033849171105033245|0.00033849171105033245|0.00033849171105033245|0.0|0.0|0.0|-0.03409202927036644
2020-06-14|-0.034016829080338935|-0.05243870217012234|-0.016298853473792042|-0.034016829080338935|-0.034016829080338935|0.00013515798977631343|0.00013515798977631343|0.00013515798977631343|0.00013515798977631343|0.00013515798977631343|0.00013515798977631343|0.0|0.0|0.0|-0.03388167109056262
2020-06-15|-0.0336031371792611|-0.05251489561376192|-0.014010691344596515|-0.0336031371792611|-0.0336031371792611|0.00013607215824267433|0.00013607215824267433|0.00013607215824267433|0.00013607215824267433|0.00013607215824267433|0.00013607215824267433|0.0|0.0|0.0|-0.03346706502101842
2020-06-16|-0.03318944527625544|-0.051466087724683196|-0.014610907381680645|-0.03318944527625544|-0.03318944527625544|-6.198374282994834e-05|-6.198374282994834e-05|-6.198374282994834e-05|-6.198374282994834e-05|-6.198374282994834e-05|-6.198374282994834e-05|0.0|0.0|0.0|-0.033251429019085385
2020-06-17|-0.03277575337324978|-0.05131663848945794|-0.013815781953061273|-0.03277575337324978|-0.03277575337324978|-0.00025603049624706143|-0.00025603049624706143|-0.00025603049624706143|-0.00025603049624706143|-0.00025603049624706143|-0.00025603049624706143|0.0|0.0|0.0|-0.033031783869496845
2020-06-18|-0.03236206147024412|-0.0515528681355971|-0.014055479831848842|-0.03236206147024412|-0.03236206147024412|-0.0003414430713074161|-0.0003414430713074161|-0.0003414430713074161|-0.0003414430713074161|-0.0003414430713074161|-0.0003414430713074161|0.0|0.0|0.0|-0.032703504541551534
2020-06-19|-0.03194836956723846|-0.04907443796562852|-0.01295283369005573|-0.03194836956723846|-0.03194836956723846|4.973545131533892e-05|4.973545131533892e-05|4.973545131533892e-05|4.973545131533892e-05|4.973545131533892e-05|4.973545131533892e-05|0.0|0.0|0.0|-0.03189863411592312
2020-06-20|-0.031534677664232805|-0.047989476324026184|-0.011993414070810183|-0.031534677664232805|-0.031534677664232805|0.00033849171105034654|0.00033849171105034654|0.00033849171105034654|0.00033849171105034654|0.00033849171105034654|0.00033849171105034654|0.0|0.0|0.0|-0.031196185953182458
2020-06-21|-0.031120985761227144|-0.04921921000968774|-0.012928190577532197|-0.031120985761227148|-0.031120985761227148|0.00013515798977597733|0.00013515798977597733|0.00013515798977597733|0.00013515798977597733|0.00013515798977597733|0.00013515798977597733|0.0|0.0|0.0|-0.030985827771451167
2020-06-22|-0.03070729385822148|-0.04888453045335274|-0.012425143387194224|-0.03070729385822148|-0.03070729385822148|0.00013607215824264072|0.00013607215824264072|0.00013607215824264072|0.00013607215824264072|0.00013607215824264072|0.00013607215824264072|0.0|0.0|0.0|-0.030571221699978838
2020-06-23|-0.030293601955215823|-0.04917969628540734|-0.010008797119920039|-0.030293601955215823|-0.030293601955215823|-6.198374282989691e-05|-6.198374282989691e-05|-6.198374282989691e-05|-6.198374282989691e-05|-6.198374282989691e-05|-6.198374282989691e-05|0.0|0.0|0.0|-0.03035558569804572
2020-06-24|-0.02987991005221016|-0.04880968505063218|-0.011828680519028112|-0.029879910052210155|-0.029879910052210155|-0.00025603049624701866|-0.00025603049624701866|-0.00025603049624701866|-0.00025603049624701866|-0.00025603049624701866|-0.00025603049624701866|0.0|0.0|0.0|-0.03013594054845718
2020-06-25|-0.029466218149204502|-0.04892172856522237|-0.011172335119976558|-0.029466218149204502|-0.029466218149204502|-0.00034144307130807823|-0.00034144307130807823|-0.00034144307130807823|-0.00034144307130807823|-0.00034144307130807823|-0.00034144307130807823|0.0|0.0|0.0|-0.02980766122051258
2020-06-26|-0.029052526246198845|-0.04785538268340467|-0.009225009609250781|-0.029052526246198848|-0.029052526246198848|4.97354513155689e-05|4.97354513155689e-05|4.97354513155689e-05|4.97354513155689e-05|4.97354513155689e-05|4.97354513155689e-05|0.0|0.0|0.0|-0.029002790794883274
2020-06-27|-0.028638834343193188|-0.04612962170459497|-0.00981446899418218|-0.028638834343193188|-0.028638834343193188|0.00033849171105042845|0.00033849171105042845|0.00033849171105042845|0.00033849171105042845|0.00033849171105042845|0.00033849171105042845|0.0|0.0|0.0|-0.028300342632142757
2020-06-28|-0.028225142440187527|-0.04687067170570278|-0.010575159061070408|-0.028225142440187527|-0.028225142440187527|0.00013515798977598538|0.00013515798977598538|0.00013515798977598538|0.00013515798977598538|0.00013515798977598538|0.00013515798977598538|0.0|0.0|0.0|-0.028089984450411543
2020-06-29|-0.027811450537181866|-0.046377946484362706|-0.008398555165683006|-0.027811450537181866|-0.027811450537181866|0.00013607215824261145|0.00013607215824261145|0.00013607215824261145|0.00013607215824261145|0.00013607215824261145|0.00013607215824261145|0.0|0.0|0.0|-0.027675378378939255
2020-06-30|-0.02739775863417621|-0.04599558645825044|-0.00936376441733948|-0.02739775863417621|-0.02739775863417621|-6.198374283017402e-05|-6.198374283017402e-05|-6.198374283017402e-05|-6.198374283017402e-05|-6.198374283017402e-05|-6.198374283017402e-05|0.0|0.0|0.0|-0.027459742377006383
2020-07-01|-0.026984066730737864|-0.045239550698428284|-0.007567197835496204|-0.026984066730737864|-0.026984066730737864|-0.00025603049624623434|-0.00025603049624623434|-0.00025603049624623434|-0.00025603049624623434|-0.00025603049624623434|-0.00025603049624623434|0.0|0.0|0.0|-0.0272400972269841
2020-07-02|-0.026570374827299525|-0.04545278365426344|-0.008787357547326314|-0.026570374827299525|-0.026570374827299525|-0.00034144307130782643|-0.00034144307130782643|-0.00034144307130782643|-0.00034144307130782643|-0.00034144307130782643|-0.00034144307130782643|0.0|0.0|0.0|-0.026911817898607353
2020-07-03|-0.026156682923861176|-0.04622752575408915|-0.008131326300153625|-0.026156682923861176|-0.026156682923861176|4.973545131617773e-05|4.973545131617773e-05|4.973545131617773e-05|4.973545131617773e-05|4.973545131617773e-05|4.973545131617773e-05|0.0|0.0|0.0|-0.026106947472544998
2020-07-04|-0.02574299102042283|-0.04421676398773995|-0.00614461195133044|-0.02574299102042283|-0.02574299102042283|0.0003384917110505104|0.0003384917110505104|0.0003384917110505104|0.0003384917110505104|0.0003384917110505104|0.0003384917110505104|0.0|0.0|0.0|-0.02540449930937232
2020-07-05|-0.025329299116984488|-0.04425284791232333|-0.00704338202531244|-0.025329299116984488|-0.025329299116984488|0.00013515798977599354|0.00013515798977599354|0.00013515798977599354|0.00013515798977599354|0.00013515798977599354|0.00013515798977599354|0.0|0.0|0.0|-0.025194141127208493
2020-07-06|-0.02491560721354615|-0.04459682472355113|-0.007136783683056964|-0.02491560721354615|-0.02491560721354615|0.00013607215824274881|0.00013607215824274881|0.00013607215824274881|0.00013607215824274881|0.00013607215824274881|0.00013607215824274881|0.0|0.0|0.0|-0.0247795350553034
2020-07-07|-0.0245019153101078|-0.04238175737043548|-0.004652577681397962|-0.0245019153101078|-0.0245019153101078|-6.198374283028684e-05|-6.198374283028684e-05|-6.198374283028684e-05|-6.198374283028684e-05|-6.198374283028684e-05|-6.198374283028684e-05|0.0|0.0|0.0|-0.024563899052938088
2020-07-08|-0.024088223406669454|-0.04387263481646527|-0.0069261902328102525|-0.024088223406669454|-0.024088223406669454|-0.0002560304962464919|-0.0002560304962464919|-0.0002560304962464919|-0.0002560304962464919|-0.0002560304962464919|-0.0002560304962464919|0.0|0.0|0.0|-0.024344253902915947
2020-07-09|-0.023674531503231108|-0.042510178954740185|-0.006400906971959041|-0.023674531503231108|-0.023674531503231108|-0.00034144307130795165|-0.00034144307130795165|-0.00034144307130795165|-0.00034144307130795165|-0.00034144307130795165|-0.00034144307130795165|0.0|0.0|0.0|-0.02401597457453906
2020-07-10|-0.02326083959979277|-0.04301488873589239|-0.0037292694451311983|-0.02326083959979277|-0.02326083959979277|4.973545131602884e-05|4.973545131602884e-05|4.973545131602884e-05|4.973545131602884e-05|4.973545131602884e-05|4.973545131602884e-05|0.0|0.0|0.0|-0.02321110414847674
2020-07-11|-0.022847147696354424|-0.041952281401528|-0.004329152720632154|-0.022847147696354424|-0.022847147696354424|0.0003384917110502866|0.0003384917110502866|0.0003384917110502866|0.0003384917110502866|0.0003384917110502866|0.0003384917110502866|0.0|0.0|0.0|-0.022508655985304136
2020-07-12|-0.02243345579291608|-0.04096089955135826|-0.0037908650240044586|-0.02243345579291608|-0.02243345579291608|0.00013515798977565738|0.00013515798977565738|0.00013515798977565738|0.00013515798977565738|0.00013515798977565738|0.00013515798977565738|0.0|0.0|0.0|-0.022298297803140424
2020-07-13|-0.022019763889477736|-0.040712313018001316|-0.0034023371209370547|-0.022019763889477736|-0.022019763889477736|0.00013607215824271954|0.00013607215824271954|0.00013607215824271954|0.00013607215824271954|0.00013607215824271954|0.00013607215824271954|0.0|0.0|0.0|-0.021883691731235017
2020-07-14|-0.02160607198603939|-0.04041282084301708|-0.004197588711018844|-0.02160607198603939|-0.02160607198603939|-6.198374283039967e-05|-6.198374283039967e-05|-6.198374283039967e-05|-6.198374283039967e-05|-6.198374283039967e-05|-6.198374283039967e-05|0.0|0.0|0.0|-0.02166805572886979
2020-07-15|-0.021192380077510002|-0.0384058392234117|-0.0029218297651356978|-0.021192380077510002|-0.021192380077510002|-0.0002560304962467494|-0.0002560304962467494|-0.0002560304962467494|-0.0002560304962467494|-0.0002560304962467494|-0.0002560304962467494|0.0|0.0|0.0|-0.02144841057375675
2020-07-16|-0.02077868816898061|-0.03989913879998757|-0.0027468776255464207|-0.02077868816898061|-0.02077868816898061|-0.0003414430713080769|-0.0003414430713080769|-0.0003414430713080769|-0.0003414430713080769|-0.0003414430713080769|-0.0003414430713080769|0.0|0.0|0.0|-0.02112013124028869
2020-07-17|-0.02036499626045122|-0.038706759538204724|-0.001059569962664432|-0.02036499626045122|-0.02036499626045122|4.973545131489613e-05|4.973545131489613e-05|4.973545131489613e-05|4.973545131489613e-05|4.973545131489613e-05|4.973545131489613e-05|0.0|0.0|0.0|-0.020315260809136322
2020-07-18|-0.01995130435192183|-0.03801887153353842|-0.0009083147986599694|-0.01995130435192183|-0.01995130435192183|0.00033849171105030057|0.00033849171105030057|0.00033849171105030057|0.00033849171105030057|0.00033849171105030057|0.00033849171105030057|0.0|0.0|0.0|-0.01961281264087153
2020-07-19|-0.019537612443392444|-0.036629483481924824|-0.00144698426135374|-0.019537612443392444|-0.019537612443392444|0.00013515798977566551|0.00013515798977566551|0.00013515798977566551|0.00013515798977566551|0.00013515798977566551|0.00013515798977566551|0.0|0.0|0.0|-0.01940245445361678
2020-07-20|-0.019123920534863052|-0.03676793524715135|-0.0019059031744855875|-0.019123920534863052|-0.019123920534863052|0.0001360721582426859|0.0001360721582426859|0.0001360721582426859|0.0001360721582426859|0.0001360721582426859|0.0001360721582426859|0.0|0.0|0.0|-0.018987848376620365
2020-07-21|-0.01871022862633366|-0.037273841059372606|-0.00192076164765642|-0.01871022862633366|-0.01871022862633366|-6.198374283051248e-05|-6.198374283051248e-05|-6.198374283051248e-05|-6.198374283051248e-05|-6.198374283051248e-05|-6.198374283051248e-05|0.0|0.0|0.0|-0.018772212369164175
2020-07-22|-0.018296536717804273|-0.037391298383819056|-0.0006216156143791846|-0.018296536717804273|-0.018296536717804273|-0.0002560304962456647|-0.0002560304962456647|-0.0002560304962456647|-0.0002560304962456647|-0.0002560304962456647|-0.0002560304962456647|0.0|0.0|0.0|-0.018552567214049936
2020-07-23|-0.01788284480927488|-0.03715634746072597|0.0005429575417615242|-0.01788284480927488|-0.01788284480927488|-0.00034144307130744815|-0.00034144307130744815|-0.00034144307130744815|-0.00034144307130744815|-0.00034144307130744815|-0.00034144307130744815|0.0|0.0|0.0|-0.01822428788058233
2020-07-24|-0.01746915290074549|-0.03444437618907037|0.002011068611310641|-0.01746915290074549|-0.01746915290074549|4.9735451315126076e-05|4.9735451315126076e-05|4.9735451315126076e-05|4.9735451315126076e-05|4.9735451315126076e-05|4.9735451315126076e-05|0.0|0.0|0.0|-0.017419417449430364
2020-07-25|-0.0170554609922161|-0.03628743674974521|-7.399295980738946e-05|-0.0170554609922161|-0.0170554609922161|0.00033849171105038243|0.00033849171105038243|0.00033849171105038243|0.00033849171105038243|0.00033849171105038243|0.00033849171105038243|0.0|0.0|0.0|-0.016716969281165717
2020-07-26|-0.01664176908368671|-0.034509872451064766|0.001686190120353557|-0.01664176908368671|-0.01664176908368671|0.0001351579897755015|0.0001351579897755015|0.0001351579897755015|0.0001351579897755015|0.0001351579897755015|0.0001351579897755015|0.0|0.0|0.0|-0.01650661109391121
2020-07-27|-0.01622807717515732|-0.034844608119717374|0.0023313726596708366|-0.01622807717515732|-0.01622807717515732|0.000136072158242661|0.000136072158242661|0.000136072158242661|0.000136072158242661|0.000136072158242661|0.000136072158242661|0.0|0.0|0.0|-0.01609200501691466
2020-07-28|-0.015814385266627932|-0.03603701392349864|0.0013925086883243734|-0.015814385266627932|-0.015814385266627932|-6.198374282996226e-05|-6.198374282996226e-05|-6.198374282996226e-05|-6.198374282996226e-05|-6.198374282996226e-05|-6.198374282996226e-05|0.0|0.0|0.0|-0.015876369009457894
2020-07-29|-0.015400693358098544|-0.03404911602628545|0.0035579628379738305|-0.015400693358098544|-0.015400693358098544|-0.00025603049624622264|-0.00025603049624622264|-0.00025603049624622264|-0.00025603049624622264|-0.00025603049624622264|-0.00025603049624622264|0.0|0.0|0.0|-0.015656723854344766
2020-07-30|-0.014964547001715012|-0.03469052027799327|0.00311896900863438|-0.014964547001715012|-0.014964547001715012|-0.0003414430713075734|-0.0003414430713075734|-0.0003414430713075734|-0.0003414430713075734|-0.0003414430713075734|-0.0003414430713075734|0.0|0.0|0.0|-0.015305990073022585
2020-07-31|-0.01452840064533148|-0.03178990557521499|0.005219134151338263|-0.01452840064533148|-0.01452840064533148|4.973545131535607e-05|4.973545131535607e-05|4.973545131535607e-05|4.973545131535607e-05|4.973545131535607e-05|4.973545131535607e-05|0.0|0.0|0.0|-0.014478665194016124
2020-08-01|-0.014092254288947947|-0.03238305202346392|0.003713041078636104|-0.014092254288947947|-0.014092254288947947|0.0003384917110504644|0.0003384917110504644|0.0003384917110504644|0.0003384917110504644|0.0003384917110504644|0.0003384917110504644|0.0|0.0|0.0|-0.013753762577897483
2020-08-02|-0.013656107932564417|-0.031312408829143844|0.003822040482975677|-0.013656107932564417|-0.013656107932564417|0.00013515798977619707|0.00013515798977619707|0.00013515798977619707|0.00013515798977619707|0.00013515798977619707|0.00013515798977619707|0.0|0.0|0.0|-0.01352094994278822
2020-08-03|-0.01321996157618088|-0.030090813401269775|0.004225035925316004|-0.01321996157618088|-0.01321996157618088|0.00013607215824262736|0.00013607215824262736|0.00013607215824262736|0.00013607215824262736|0.00013607215824262736|0.00013607215824262736|0.0|0.0|0.0|-0.013083889417938253
2020-08-04|-0.012783815219797347|-0.030986971937254606|0.004870329844099568|-0.012783815219797347|-0.012783815219797347|-6.198374283007507e-05|-6.198374283007507e-05|-6.198374283007507e-05|-6.198374283007507e-05|-6.198374283007507e-05|-6.198374283007507e-05|0.0|0.0|0.0|-0.012845798962627423
2020-08-05|-0.01234766886341381|-0.030542981707869038|0.005789888977686391|-0.01234766886341381|-0.01234766886341381|-0.00025603049624617986|-0.00025603049624617986|-0.00025603049624617986|-0.00025603049624617986|-0.00025603049624617986|-0.00025603049624617986|0.0|0.0|0.0|-0.01260369935965999
2020-08-06|-0.011911522507030278|-0.031033531133616184|0.005069331133722362|-0.011911522507030278|-0.011911522507030278|-0.0003414430713073217|-0.0003414430713073217|-0.0003414430713073217|-0.0003414430713073217|-0.0003414430713073217|-0.0003414430713073217|0.0|0.0|0.0|-0.0122529655783376
2020-08-07|-0.011475376150646746|-0.03010517750713882|0.007665262404472307|-0.011475376150646746|-0.011475376150646746|4.973545131558605e-05|4.973545131558605e-05|4.973545131558605e-05|4.973545131558605e-05|4.973545131558605e-05|4.973545131558605e-05|0.0|0.0|0.0|-0.01142564069933116
2020-08-08|-0.011039229794263208|-0.029580951173529522|0.007980147664769318|-0.011039229794263208|-0.011039229794263208|0.00033849171105024056|0.00033849171105024056|0.00033849171105024056|0.00033849171105024056|0.00033849171105024056|0.00033849171105024056|0.0|0.0|0.0|-0.010700738083212967
2020-08-09|-0.010603083437879683|-0.02883495335589483|0.007803349348578575|-0.010603083437879683|-0.010603083437879683|0.000135157989775861|0.000135157989775861|0.000135157989775861|0.000135157989775861|0.000135157989775861|0.000135157989775861|0.0|0.0|0.0|-0.010467925448103823
2020-08-10|-0.010166937081496146|-0.028381362125499625|0.0074963301451502025|-0.010166937081496146|-0.010166937081496146|0.00013607215824259377|0.00013607215824259377|0.00013607215824259377|0.00013607215824259377|0.00013607215824259377|0.00013607215824259377|0.0|0.0|0.0|-0.010030864923253552
2020-08-11|-0.009730790725112614|-0.0272710298580761|0.007201805743974185|-0.009730790725112614|-0.009730790725112614|-6.198374283018792e-05|-6.198374283018792e-05|-6.198374283018792e-05|-6.198374283018792e-05|-6.198374283018792e-05|-6.198374283018792e-05|0.0|0.0|0.0|-0.009792774467942801
2020-08-12|-0.009294644368729076|-0.02726463731408759|0.008461175009447793|-0.009294644368729076|-0.009294644368729076|-0.0002560304962464374|-0.0002560304962464374|-0.0002560304962464374|-0.0002560304962464374|-0.0002560304962464374|-0.0002560304962464374|0.0|0.0|0.0|-0.009550674864975513
2020-08-13|-0.008796917294670853|-0.027862993702069704|0.009481813305418163|-0.008796917294670853|-0.008796917294670853|-0.0003414430713079838|-0.0003414430713079838|-0.0003414430713079838|-0.0003414430713079838|-0.0003414430713079838|-0.0003414430713079838|0.0|0.0|0.0|-0.009138360365978837
2020-08-14|-0.008299190220612629|-0.02577316212462482|0.009277366971793044|-0.008299190220612629|-0.008299190220612629|4.973545131445333e-05|4.973545131445333e-05|4.973545131445333e-05|4.973545131445333e-05|4.973545131445333e-05|4.973545131445333e-05|0.0|0.0|0.0|-0.008249454769298175
2020-08-15|-0.007801463146554405|-0.026430582709934414|0.010624562424240229|-0.007801463146554405|-0.007801463146554405|0.0003384917110506283|0.0003384917110506283|0.0003384917110506283|0.0003384917110506283|0.0003384917110506283|0.0003384917110506283|0.0|0.0|0.0|-0.007462971435503776
2020-08-16|-0.007303736072496182|-0.024592328936089057|0.011935491228599103|-0.007303736072496182|-0.007303736072496182|0.0001351579897758691|0.0001351579897758691|0.0001351579897758691|0.0001351579897758691|0.0001351579897758691|0.0001351579897758691|0.0|0.0|0.0|-0.0071685780827203125
2020-08-17|-0.006806008998437963|-0.023949450030199188|0.013007956247667533|-0.006806008998437963|-0.006806008998437963|0.00013607215824256886|0.00013607215824256886|0.00013607215824256886|0.00013607215824256886|0.00013607215824256886|0.00013607215824256886|0.0|0.0|0.0|-0.006669936840195395
2020-08-18|-0.006308281924379734|-0.02294319148064461|0.012116556622668547|-0.006308281924379734|-0.006308281924379734|-6.198374282947343e-05|-6.198374282947343e-05|-6.198374282947343e-05|-6.198374282947343e-05|-6.198374282947343e-05|-6.198374282947343e-05|0.0|0.0|0.0|-0.006370265667209207
2020-08-19|-0.00581055485032151|-0.024480008036550743|0.011993196079933594|-0.00581055485032151|-0.00581055485032151|-0.00025603049624669497|-0.00025603049624669497|-0.00025603049624669497|-0.00025603049624669497|-0.00025603049624669497|-0.00025603049624669497|0.0|0.0|0.0|-0.006066585346568205
2020-08-20|-0.005312827776263287|-0.02365482700197063|0.012025808827553356|-0.005312827776263287|-0.005312827776263287|-0.00034144307130773205|-0.00034144307130773205|-0.00034144307130773205|-0.00034144307130773205|-0.00034144307130773205|-0.00034144307130773205|0.0|0.0|0.0|-0.005654270847571019
2020-08-21|-0.004815100702205063|-0.023117479665536764|0.013592548613329078|-0.004815100702205063|-0.004815100702205063|4.973545131506218e-05|4.973545131506218e-05|4.973545131506218e-05|4.973545131506218e-05|4.973545131506218e-05|4.973545131506218e-05|0.0|0.0|0.0|-0.004765365250890001
2020-08-22|-0.0043173736281468394|-0.022360535497132614|0.013867375377319642|-0.0043173736281468394|-0.0043173736281468394|0.00033849171105040444|0.00033849171105040444|0.00033849171105040444|0.00033849171105040444|0.00033849171105040444|0.00033849171105040444|0.0|0.0|0.0|-0.003978881917096435
2020-08-23|-0.0038196465540886156|-0.02326613420584349|0.013374589428751641|-0.0038196465540886156|-0.0038196465540886156|0.00013515798977570512|0.00013515798977570512|0.00013515798977570512|0.00013515798977570512|0.00013515798977570512|0.00013515798977570512|0.0|0.0|0.0|-0.0036844885643129103
2020-08-24|-0.003321919480030392|-0.022126804424818732|0.01603379083184691|-0.003321919480030392|-0.003321919480030392|0.0001360721582427019|0.0001360721582427019|0.0001360721582427019|0.0001360721582427019|0.0001360721582427019|0.0001360721582427019|0.0|0.0|0.0|-0.00318584732178769
2020-08-25|-0.002824192405972174|-0.02175799611587128|0.014192452979599132|-0.002824192405972174|-0.002824192405972174|-6.198374282975052e-05|-6.198374282975052e-05|-6.198374282975052e-05|-6.198374282975052e-05|-6.198374282975052e-05|-6.198374282975052e-05|0.0|0.0|0.0|-0.0028861761488019246
2020-08-26|-0.002326465331913945|-0.020746811166652286|0.015955424184323816|-0.002326465331913945|-0.002326465331913945|-0.00025603049624695247|-0.00025603049624695247|-0.00025603049624695247|-0.00025603049624695247|-0.00025603049624695247|-0.00025603049624695247|0.0|0.0|0.0|-0.0025824958281608973
2020-08-27|-0.001828738257855721|-0.0205347410200273|0.01506150704575377|-0.001828738257855721|-0.001828738257855721|-0.0003414430713078572|-0.0003414430713078572|-0.0003414430713078572|-0.0003414430713078572|-0.0003414430713078572|-0.0003414430713078572|0.0|0.0|0.0|-0.002170181329163578
2020-08-28|-0.0012667714640331015|-0.019726758849586364|0.017454891974086326|-0.0012667714640331013|-0.0012667714640331013|4.973545131491327e-05|4.973545131491327e-05|4.973545131491327e-05|4.973545131491327e-05|4.973545131491327e-05|4.973545131491327e-05|0.0|0.0|0.0|-0.0012170360127181882
2020-08-29|-0.0007048046702104711|-0.01800038018147044|0.01676951749863669|-0.0007048046702104711|-0.0007048046702104711|0.00033849171105041853|0.00033849171105041853|0.00033849171105041853|0.00033849171105041853|0.00033849171105041853|0.00033849171105041853|0.0|0.0|0.0|-0.00036631295916005253
2020-08-30|-0.00014283787638784065|-0.01804566581704769|0.018784778472358658|-0.00014283787638784065|-0.00014283787638784065|0.00013515798977554105|0.00013515798977554105|0.00013515798977554105|0.00013515798977554105|0.00013515798977554105|0.00013515798977554105|0.0|0.0|0.0|-7.679886612299602e-06
2020-08-31|0.0004191289174347898|-0.01736902637607368|0.01782435865202727|0.0004191289174347898|0.0004191289174347898|0.00013607215824267262|0.00013607215824267262|0.00013607215824267262|0.00013607215824267262|0.00013607215824267262|0.00013607215824267262|0.0|0.0|0.0|0.0005552010756774624
2020-09-01|0.0009810957112574201|-0.01698063405362307|0.01848193865676496|0.0009810957112574201|0.0009810957112574201|-6.198374282969908e-05|-6.198374282969908e-05|-6.198374282969908e-05|-6.198374282969908e-05|-6.198374282969908e-05|-6.198374282969908e-05|0.0|0.0|0.0|0.0009191119684277211
2020-09-02|0.0015430625050800507|-0.016846194740550827|0.019888363142788516|0.0015430625050800507|0.0015430625050800507|-0.00025603049624690964|-0.00025603049624690964|-0.00025603049624690964|-0.00025603049624690964|-0.00025603049624690964|-0.00025603049624690964|0.0|0.0|0.0|0.001287032008833141
2020-09-03|0.0021050292989026704|-0.017883438095336487|0.02066901930461354|0.0021050292989026704|0.0021050292989026704|-0.00034144307130722854|-0.00034144307130722854|-0.00034144307130722854|-0.00034144307130722854|-0.00034144307130722854|-0.00034144307130722854|0.0|0.0|0.0|0.0017635862275954418
