commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2010-01-28|68.74169088139365|72.94787716025846|83.38832779224765|68.74169088139365|68.74169088139365|9.530680109463798|9.530680109463798|9.530680109463798|78.27237099085745|87.55774418186003|69.30048330224552
oil|2020-11-24|2010-01-29|68.77815493876896|72.88387386013792|83.42631052027177|68.77815493876896|68.77815493876896|9.404645649953139|9.404645649953139|9.404645649953139|78.1828005887221|87.59762604628536|69.23968016713103
oil|2020-11-24|2010-01-30|68.81461899614428|73.14532254397004|83.50444208638982|68.81461899614428|68.81461899614428|9.268937687681639|9.268937687681639|9.268937687681639|78.08355668382592|87.6796641907093|69.48805641677153
oil|2020-11-24|2010-01-31|68.85108305351959|72.77166529381805|83.22888885166002|68.85108305351959|68.85108305351959|9.17921317585172|9.17921317585172|9.17921317585172|78.0302962293713|87.39033329424302|69.13308202912714
oil|2020-11-24|2010-02-01|68.8875471108949|72.59011137952146|83.48557876205996|68.8875471108949|68.8875471108949|9.108721441813833|9.108721441813833|9.108721441813833|77.99626855270873|87.65985770016296|68.96060581054539
oil|2020-11-24|2010-02-02|68.92401116827021|72.64455671642338|83.36787429105621|68.92401116827021|68.92401116827021|9.090038434245239|9.090038434245239|9.090038434245239|78.01404960251546|87.53626800560903|69.01232888060221
oil|2020-11-24|2010-02-03|68.96047522564552|72.66615717206018|83.04732851332264|68.96047522564552|68.96047522564552|9.066935269865253|9.066935269865253|9.066935269865253|78.02741049551078|87.19969493898877|69.03284931345716
oil|2020-11-24|2010-02-04|68.99693928302084|73.0791880865892|83.17584451851212|68.99693928302084|68.99693928302084|8.997421404227826|8.997421404227826|8.997421404227826|77.99436068724866|87.33463674443773|69.42522868225973
oil|2020-11-24|2010-02-05|69.03340334039615|72.86308629394681|83.40202120469262|69.03340334039615|69.03340334039615|8.979103957856337|8.979103957856337|8.979103957856337|78.01250729825249|87.57212226492724|69.21993197924947
oil|2020-11-24|2010-02-06|69.06986739777146|72.9464301712581|83.11279472601883|69.06986739777146|69.06986739777146|8.954563064647193|8.954563064647193|8.954563064647193|78.02443046241865|87.26843446231977|69.29910866269519
oil|2020-11-24|2010-02-07|69.10633145514677|72.84990823585711|83.07766331940454|69.10633145514677|69.10633145514677|8.977730966359687|8.977730966359687|8.977730966359687|78.08406242150646|87.23154648537476|69.20741282406425
oil|2020-11-24|2010-02-08|69.14279551252208|73.25214675924836|83.51610641227686|69.14279551252208|69.14279551252208|9.020019024221277|9.020019024221277|9.020019024221277|78.16281453674335|87.6919117328907|69.58953942128593
oil|2020-11-24|2010-02-09|69.1792595698974|73.15274909658513|83.1674615331595|69.1792595698974|69.1792595698974|9.112085917521357|9.112085917521357|9.112085917521357|78.29134548741875|87.32583460981748|69.49511164175587
oil|2020-11-24|2010-02-10|69.21572362727271|73.47342065839618|83.66940087005972|69.21572362727271|69.21572362727271|9.195743522195269|9.195743522195269|9.195743522195269|78.41146714946798|87.85287091356271|69.79974962547637
oil|2020-11-24|2010-02-11|69.25218768464802|73.20449381039381|83.79557970606669|69.25218768464802|69.25218768464802|9.227040022867236|9.227040022867236|9.227040022867236|78.47922770751526|87.98535869137002|69.54426911987412
oil|2020-11-24|2010-02-12|69.28865174202332|73.59289974367562|83.91302808416718|69.28865174202332|69.28865174202332|9.301660920008207|9.301660920008207|9.301660920008207|78.59031266203152|88.10867948837554|69.91325475649184
oil|2020-11-24|2010-02-13|69.32511579939865|73.49709795102932|84.00432507046543|69.32511579939865|69.32511579939865|9.360346850978038|9.360346850978038|9.360346850978038|78.68546265037668|88.2045413239887|69.82224305347785
oil|2020-11-24|2010-02-14|69.36157985677394|73.47091879461952|84.23094165099769|69.36157985677394|69.36157985677394|9.455314944857248|9.455314944857248|9.455314944857248|78.8168948016312|88.44248873354758|69.79737285488854
oil|2020-11-24|2010-02-15|69.39804391414927|73.3206674222097|84.14208323989874|69.39804391414927|69.39804391414927|9.55642684745275|9.55642684745275|9.55642684745275|78.95447076160202|88.34918740189367|69.65463405109921
oil|2020-11-24|2010-02-16|69.43450797152458|73.59333252389251|84.47235515921744|69.43450797152458|69.43450797152458|9.692995647571541|9.692995647571541|9.692995647571541|79.12750361909612|88.69597291717832|69.91366589769788
oil|2020-11-24|2010-02-17|69.4709720288999|74.32891615257503|84.35010558923798|69.4709720288999|69.4709720288999|9.805727182118051|9.805727182118051|9.805727182118051|79.27669921101794|88.56761086869989|70.61247034494627
oil|2020-11-24|2010-02-18|69.5074360862752|74.05907739940025|84.13872805169379|69.5074360862752|69.5074360862752|9.849834308963228|9.849834308963228|9.849834308963228|79.35727039523843|88.34566445427848|70.35612352943023
oil|2020-11-24|2010-02-19|69.54390014365052|74.6790426431149|84.65546703826567|69.54390014365052|69.54390014365052|9.92046392257228|9.92046392257228|9.92046392257228|79.4643640662228|88.88824039017895|70.94509051095915
oil|2020-11-24|2010-02-20|69.58036420102583|74.45629523911971|84.80803936902045|69.58036420102583|69.58036420102583|9.958134847874165|9.958134847874165|9.958134847874165|79.5384990489|89.04844133747147|70.73348047716372
oil|2020-11-24|2010-02-21|69.61682825840114|74.46440469031938|85.0110154239715|69.61682825840114|69.61682825840114|10.015172675721812|10.015172675721812|10.015172675721812|79.63200093412296|89.26156619517008|70.7411844558034
oil|2020-11-24|2010-02-22|69.65329231577645|74.21928388227035|85.06276301075934|69.65329231577645|69.65329231577645|10.061884167021622|10.061884167021622|10.061884167021622|79.71517648279807|89.3159011612973|70.50831968815683
oil|2020-11-24|2010-02-23|69.68975637315177|74.60491267071345|85.04483202760105|69.68975637315177|69.68975637315177|10.128363111581006|10.128363111581006|10.128363111581006|79.81811948473278|89.2970736289811|70.87466703717777
oil|2020-11-24|2010-02-24|69.72622043052708|74.29779048743492|85.6744239729991|69.72622043052708|69.72622043052708|10.156422951464338|10.156422951464338|10.156422951464338|79.88264338199141|89.95814517164905|70.58290096306317
oil|2020-11-24|2010-02-25|69.76268448790238|74.50791660670286|85.42130949309114|69.76268448790238|69.76268448790238|10.102694775838302|10.102694775838302|10.102694775838302|79.86537926374068|89.6923749677457|70.78252077636772
oil|2020-11-24|2010-02-26|69.7991485452777|74.31995800436181|85.06504017405443|69.7991485452777|69.7991485452777|10.064030669902753|10.064030669902753|10.064030669902753|79.86317921518045|89.31829218275716|70.60396010414371
oil|2020-11-24|2010-02-27|69.835612602653|74.444410796973|85.33670383508064|69.835612602653|69.835612602653|9.982910949335793|9.982910949335793|9.982910949335793|79.81852355198879|89.60353902683468|70.72219025712435
oil|2020-11-24|2010-02-28|69.87207666002833|74.4787380217959|85.32340612778997|69.87207666002833|69.87207666002833|9.913841921637713|9.913841921637713|9.913841921637713|79.78591858166604|89.58957643417946|70.7548011207061
oil|2020-11-24|2010-03-01|69.90854071740362|74.98055591514546|84.65359783341567|69.90854071740362|69.90854071740362|9.82948755036614|9.82948755036614|9.82948755036614|79.73802826776976|88.88627772508646|71.23152811938819
oil|2020-11-24|2010-03-02|69.94500477477895|74.16526280854396|84.97941749229511|69.94500477477895|69.94500477477895|9.762427812151968|9.762427812151968|9.762427812151968|79.70743258693092|89.22838836690987|70.45699966811675
oil|2020-11-24|2010-03-03|69.98146883215425|73.75921559020757|84.88283053034765|69.98146883215425|69.98146883215425|9.65704009472933|9.65704009472933|9.65704009472933|79.63850892688357|89.12697205686503|70.0712548106972
oil|2020-11-24|2010-03-04|70.01793288952958|74.53695754045013|84.92793197048695|70.01793288952958|70.01793288952958|9.472543391785555|9.472543391785555|9.472543391785555|79.49047628131513|89.17432856901131|70.81010966342762
oil|2020-11-24|2010-03-05|70.05439694690489|73.86899982705333|84.70780285453424|70.05439694690489|70.05439694690489|9.30834650888789|9.30834650888789|9.30834650888789|79.36274345579278|88.94319299726095|70.17554983570066
oil|2020-11-24|2010-03-06|70.0908610042802|73.91774022218041|84.7415031049042|70.0908610042802|70.0908610042802|9.109400096277879|9.109400096277879|9.109400096277879|79.20026110055808|88.9785782601494|70.22185321107139
oil|2020-11-24|2010-03-07|70.12732506165551|73.78528518125927|84.17619870085322|70.12732506165551|70.12732506165551|8.932540455001684|8.932540455001684|8.932540455001684|79.0598655166572|88.38500863589589|70.0960209221963
oil|2020-11-24|2010-03-08|70.16378911903082|74.06797764567104|83.97609377746579|70.16378911903082|70.16378911903082|8.752569785186417|8.752569785186417|8.752569785186417|78.91635890421725|88.17489846633909|70.36457876338748
oil|2020-11-24|2010-03-09|70.20025317640614|73.54868193772742|83.82144735858522|70.20025317640614|70.20025317640614|8.603966913802783|8.603966913802783|8.603966913802783|78.80422009020891|88.01251972651448|69.87124784084105
oil|2020-11-24|2010-03-10|70.23671723378143|73.22210404537726|84.23299772589479|70.23671723378143|70.23671723378143|8.432726019885187|8.432726019885187|8.432726019885187|78.66944325366663|88.44464761218953|69.5609988431084
oil|2020-11-24|2010-03-11|70.27318129115676|73.01431425454368|83.90413119196339|70.27318129115676|70.27318129115676|8.19936417432167|8.19936417432167|8.19936417432167|78.47254546547843|88.09933775156156|69.36359854181649
oil|2020-11-24|2010-03-12|70.30964534853206|73.16444783880209|83.66165504951978|70.30964534853206|70.30964534853206|8.004239833131013|8.004239833131013|8.004239833131013|78.31388518166307|87.84473780199578|69.50622544686198
oil|2020-11-24|2010-03-13|70.34610940590738|72.37017026579443|83.48334675488772|70.34610940590738|70.34610940590738|7.792882863050178|7.792882863050178|7.792882863050178|78.13899226895757|87.65751409263211|68.7516617525047
oil|2020-11-24|2010-03-14|70.38257346328268|73.09219457291049|83.70532749439798|70.38257346328268|70.38257346328268|7.62232462630801|7.62232462630801|7.62232462630801|78.0048980895907|87.89059386911788|69.43758484426496
oil|2020-11-24|2010-03-15|70.41903752065801|72.62508029261643|82.95207693586246|70.41903752065801|70.41903752065801|7.467173174738176|7.467173174738176|7.467173174738176|77.88621069539619|87.0996807826556|68.9938262779856
oil|2020-11-24|2010-03-16|70.4555015780333|72.75119330362647|83.44599207615252|70.4555015780333|70.4555015780333|7.361327761453195|7.361327761453195|7.361327761453195|77.8168293394865|87.61829167996015|69.11363363844514
oil|2020-11-24|2010-03-17|70.49196563540863|72.40862340463822|82.9601417291606|70.49196563540863|70.49196563540863|7.249830142475111|7.249830142475111|7.249830142475111|77.74179577788374|87.10814881561863|68.78819223440631
oil|2020-11-24|2010-03-18|70.52842969278393|72.17820784501086|82.95859285755964|70.52842969278393|70.52842969278393|7.091893223006172|7.091893223006172|7.091893223006172|77.6203229157901|87.10652250043762|68.56929745276031
oil|2020-11-24|2010-03-19|70.56489375015926|72.27540711540492|82.88613057953322|70.56489375015926|70.56489375015926|6.986248713218298|6.986248713218298|6.986248713218298|77.55114246337756|87.03043710850989|68.66163675963467
oil|2020-11-24|2010-03-20|70.60135780753455|72.43362915094391|82.5545629806034|70.60135780753455|70.60135780753455|6.876513697563299|6.876513697563299|6.876513697563299|77.47787150509785|86.68229112963357|68.81194769339672
oil|2020-11-24|2010-03-21|70.63782186490988|72.1760928809526|82.66109629838003|70.63782186490988|70.63782186490988|6.817563784977713|6.817563784977713|6.817563784977713|77.45538564988759|86.79415111329904|68.56728823690496
oil|2020-11-24|2010-03-22|70.67428592228518|72.35949411653888|82.80831371256784|70.67428592228518|70.67428592228518|6.781656866974939|6.781656866974939|6.781656866974939|77.45594278926012|86.94872939819624|68.74151941071193
oil|2020-11-24|2010-03-23|70.71074997966049|72.2357038321385|82.6874087403759|70.71074997966049|70.71074997966049|6.800200530441904|6.800200530441904|6.800200530441904|77.51095051010239|86.8217791773947|68.62391864053157
oil|2020-11-24|2010-03-24|70.74721403703582|72.29622756867752|83.03130551133613|70.74721403703582|70.74721403703582|6.815659326985387|6.815659326985387|6.815659326985387|77.5628733640212|87.18287078690294|68.68141619024364
oil|2020-11-24|2010-03-25|70.78367809441112|72.28453982501034|82.62572957641159|70.78367809441112|70.78367809441112|6.7846411059268545|6.7846411059268545|6.7846411059268545|77.56831920033797|86.75701605523217|68.67031283375982
oil|2020-11-24|2010-03-26|70.82014215178644|72.48943089472309|82.83881361232434|70.82014215178644|70.82014215178644|6.803302685396253|6.803302685396253|6.803302685396253|77.62344483718269|86.98075429294056|68.86495934998693
oil|2020-11-24|2010-03-27|70.85660620916174|72.24937117929869|82.76361568573175|70.85660620916174|70.85660620916174|6.81277336769601|6.81277336769601|6.81277336769601|77.66937957685775|86.90179647001834|68.63690262033376
oil|2020-11-24|2010-03-28|70.89307026653707|72.51759269460072|83.22929555292147|70.89307026653707|70.89307026653707|6.865582596766718|6.865582596766718|6.865582596766718|77.75865286330378|87.39076033056755|68.89171305987068
oil|2020-11-24|2010-03-29|70.92953432391236|72.95280045006099|82.93079375836018|70.92953432391236|70.92953432391236|6.931834478553082|6.931834478553082|6.931834478553082|77.86136880246545|87.07733344627819|69.30516042755794
oil|2020-11-24|2010-03-30|70.96599838128769|72.42849754110583|83.26984779802038|70.96599838128769|70.96599838128769|7.041021001630043|7.041021001630043|7.041021001630043|78.00701938291773|87.4333401879214|68.80707266405054
oil|2020-11-24|2010-03-31|71.00246243866299|72.52821726765534|83.2230542531842|71.00246243866299|71.00246243866299|7.133969078161838|7.133969078161838|7.133969078161838|78.13643151682483|87.38420696584342|68.90180640427256
oil|2020-11-24|2010-04-01|71.03892649603831|72.63134764287612|83.26763241112862|71.03892649603831|71.03892649603831|7.165959685775415|7.165959685775415|7.165959685775415|78.20488618181373|87.43101403168505|68.99978026073231
oil|2020-11-24|2010-04-02|71.07539055341361|72.97309802820206|83.40654775614652|71.07539055341361|71.07539055341361|7.232158637033882|7.232158637033882|7.232158637033882|78.30754919044749|87.57687514395386|69.32444312679195
oil|2020-11-24|2010-04-03|71.11185461078894|72.61328688017365|83.62340409362143|71.11185461078894|71.11185461078894|7.273056932484697|7.273056932484697|7.273056932484697|78.38491154327363|87.80457429830251|68.98262253616497
oil|2020-11-24|2010-04-04|71.14831866816424|73.22925051020265|83.81922243291287|71.14831866816424|71.14831866816424|7.3409066560571965|7.3409066560571965|7.3409066560571965|78.48922532422144|88.01018355455851|69.56778798469252
oil|2020-11-24|2010-04-05|71.18478272553955|73.5077573611065|83.90658839818937|71.18478272553955|71.18478272553955|7.405895013691155|7.405895013691155|7.405895013691155|78.5906777392307|88.10191781809884|69.83236949305117
oil|2020-11-24|2010-04-06|71.22124678291486|73.74695751109381|83.86398081128569|71.22124678291486|71.22124678291486|7.497948454016324|7.497948454016324|7.497948454016324|78.71919523693118|88.05717985184998|70.05960963553912
oil|2020-11-24|2010-04-07|71.25771084029017|73.25983136664173|83.9998002284271|71.25771084029017|71.25771084029017|7.558662310330642|7.558662310330642|7.558662310330642|78.81637315062082|88.19979023984847|69.59683979830965
oil|2020-11-24|2010-04-08|71.29417489766548|73.42304657359408|83.77867505611074|71.29417489766548|71.29417489766548|7.544394772013511|7.544394772013511|7.544394772013511|78.838569669679|87.96760880891628|69.75189424491437
oil|2020-11-24|2010-04-09|71.3306389550408|73.70032722278806|83.87960808962218|71.3306389550408|71.3306389550408|7.5516654331099105|7.5516654331099105|7.5516654331099105|78.88230438815071|88.07358849410329|70.01531086164866
oil|2020-11-24|2010-04-10|71.36710301241611|73.72024218521264|84.00594771613632|71.36710301241612|71.36710301241612|7.522557268705011|7.522557268705011|7.522557268705011|78.88966028112112|88.20624510194314|70.03423007595201
oil|2020-11-24|2010-04-11|71.40356706979142|73.51407766268508|84.3858638701494|71.40356706979142|71.40356706979142|7.511109041646371|7.511109041646371|7.511109041646371|78.91467611143779|88.60515706365686|69.83837377955082
oil|2020-11-24|2010-04-12|71.44003112716675|73.5682801552581|84.1897553674464|71.44003112716675|71.44003112716675|7.489441905115677|7.489441905115677|7.489441905115677|78.92947303228243|88.39924313581872|69.88986614749518
oil|2020-11-24|2010-04-13|71.47649518454205|74.10581372796565|84.25833937791117|71.47649518454205|71.47649518454205|7.489513393956662|7.489513393956662|7.489513393956662|78.9660085784987|88.47125634680673|70.40052304156737
oil|2020-11-24|2010-04-14|71.51295924191737|73.08230349433796|84.14662095153386|71.51295924191737|71.51295924191737|7.4549955539631005|7.4549955539631005|7.4549955539631005|78.96795479588047|88.35395199911056|69.42818831962106
oil|2020-11-24|2010-04-15|71.54942329929267|73.23372596929171|84.12629737440496|71.54942329929267|71.54942329929267|7.344317348167476|7.344317348167476|7.344317348167476|78.89374064746015|88.33261224312521|69.57203967082712
oil|2020-11-24|2010-04-16|71.585887356668|73.58596894995027|84.01215309369658|71.585887356668|71.585887356668|7.256012904507583|7.256012904507583|7.256012904507583|78.84190026117558|88.21276074838141|69.90667050245276
oil|2020-11-24|2010-04-17|71.6223514140433|73.57909477509662|84.09992890963036|71.6223514140433|71.6223514140433|7.134075723166043|7.134075723166043|7.134075723166043|78.75642713720934|88.30492535511189|69.90014003634178
oil|2020-11-24|2010-04-18|71.6588154714186|73.49025531735028|84.21906123136779|71.6588154714186|71.6588154714186|7.034307031787442|7.034307031787442|7.034307031787442|78.69312250320604|88.43001429293618|69.81574255148276
oil|2020-11-24|2010-04-19|71.69527952879392|73.22109576460875|83.82727577854355|71.69527952879392|71.69527952879392|6.930403126998074|6.930403126998074|6.930403126998074|78.62568265579199|88.01863956747073|69.5600409763783
oil|2020-11-24|2010-04-20|71.73174358616923|73.57618634889793|84.27984049796684|71.73174358616923|71.73174358616923|6.8556758279259675|6.8556758279259675|6.8556758279259675|78.5874194140952|88.49383252286519|69.89737703145303
oil|2020-11-24|2010-04-21|71.76820764354454|73.1663478224983|83.7523562737506|71.76820764354454|71.76820764354454|6.754903560163871|6.754903560163871|6.754903560163871|78.52311120370841|87.93997408743815|69.50803043137337
oil|2020-11-24|2010-04-22|71.80467170091985|72.80386634122031|83.44132538925935|71.80467170091985|71.80467170091985|6.587353796076894|6.587353796076894|6.587353796076894|78.39202549699675|87.61339165872232|69.1636730241593
oil|2020-11-24|2010-04-23|71.84113575829517|73.07985487770193|83.46678108131749|71.84113575829517|71.84113575829517|6.452118806585595|6.452118806585595|6.452118806585595|78.29325456488075|87.64012013538337|69.42586213381684
oil|2020-11-24|2010-04-24|71.87759981567048|72.84937782241597|83.56885240571975|71.87759981567046|71.87759981567046|6.293465029090324|6.293465029090324|6.293465029090324|78.1710648447608|87.74729502600574|69.20690893129517
oil|2020-11-24|2010-04-25|71.91406387304579|72.73316964548123|83.265863942289|71.91406387304579|71.91406387304579|6.167184219051428|6.167184219051428|6.167184219051428|78.08124809209721|87.42915713940346|69.09651116320717
oil|2020-11-24|2010-04-26|71.9505279304211|73.02477178202732|83.29049025666055|71.9505279304211|71.9505279304211|6.046690998914039|6.046690998914039|6.046690998914039|77.99721892933515|87.45501476949357|69.37353319292595
oil|2020-11-24|2010-04-27|71.98699198779642|72.92698448551806|83.57610756077476|71.98699198779642|71.98699198779642|5.964760509844446|5.964760509844446|5.964760509844446|77.95175249764085|87.7549129388135|69.28063526124215
oil|2020-11-24|2010-04-28|72.02345604517173|72.81088835877016|83.28256981890753|72.02345604517173|72.02345604517173|5.865403082802047|5.865403082802047|5.865403082802047|77.88885912797377|87.44669830985292|69.17034394083164
oil|2020-11-24|2010-04-29|72.05992010254704|72.49421674464466|82.84237191944338|72.05992010254704|72.05992010254704|5.706915889909989|5.706915889909989|5.706915889909989|77.76683599245703|86.98449051541556|68.86950590741242
oil|2020-11-24|2010-04-30|72.09638415992235|72.31993611760805|83.1060434299978|72.09638415992235|72.09638415992235|5.58725262626331|5.58725262626331|5.58725262626331|77.68363678618566|87.2613456014977|68.70393931172765
oil|2020-11-24|2010-05-01|72.13284821729766|72.27655332318027|82.92346058123852|72.13284821729766|72.13284821729766|5.449410508353378|5.449410508353378|5.449410508353378|77.58225872565104|87.06963361030044|68.66272565702126
oil|2020-11-24|2010-05-02|72.16931227467298|72.13716726875441|82.80282903559858|72.16931227467298|72.16931227467298|5.347821654103933|5.347821654103933|5.347821654103933|77.51713392877691|86.94297048737852|68.53030890531669
oil|2020-11-24|2010-05-03|72.20577633204829|72.16488153942352|82.48211698606869|72.20577633204829|72.20577633204829|5.254492303100368|5.254492303100368|5.254492303100368|77.46026863514865|86.60622283537212|68.55663746245234
oil|2020-11-24|2010-05-04|72.2422403894236|71.9392709218357|82.65957217639193|72.2422403894236|72.2422403894236|5.200782407344858|5.200782407344858|5.200782407344858|77.44302279676846|86.79255078521153|68.34230737574391
oil|2020-11-24|2010-05-05|72.27870444679891|72.4489289980375|82.35044677484994|72.27870444679891|72.27870444679891|5.129321346698533|5.129321346698533|5.129321346698533|77.40802579349744|86.46796911359245|68.82648254813563
oil|2020-11-24|2010-05-06|72.31516850417422|72.0040497740874|82.64701500592466|72.31516850417422|72.31516850417422|4.99709861242069|4.99709861242069|4.99709861242069|77.31226711659491|86.7793657562209|68.40384728538304
oil|2020-11-24|2010-05-07|72.35163256154954|72.2069060279484|82.47692793078139|72.35163256154954|72.35163256154954|4.900869466652027|4.900869466652027|4.900869466652027|77.25250202820156|86.60077432732047|68.59656072655098
oil|2020-11-24|2010-05-08|72.38809661892485|71.93812689032245|82.42211445869223|72.38809661892483|72.38809661892483|4.782573924997404|4.782573924997404|4.782573924997404|77.17067054392226|86.54322018162685|68.34122054580632
oil|2020-11-24|2010-05-09|72.42456067645715|71.76626420614791|82.34482417735462|72.42456067645715|72.42456067645715|4.762199980852264|4.762199980852264|4.762199980852264|77.1867606573094|86.46206538622236|68.1779509958405
oil|2020-11-24|2010-05-10|72.46102473398946|72.1057987547963|82.65831152635721|72.46102473398946|72.46102473398946|4.744610544768753|4.744610544768753|4.744610544768753|77.20563527875821|86.79122710267508|68.50050881705648
oil|2020-11-24|2010-05-11|72.49748879152175|71.95592993924986|82.57986000512412|72.49748879152175|72.49748879152175|4.7606727789532055|4.7606727789532055|4.7606727789532055|77.25816157047495|86.70885300538033|68.35813344228735
