commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2010-01-28|73.94594681255711|72.7922116909092|82.09783460486437|73.94594681255711|73.94594681255711|3.6548234839801204|3.6548234839801204|3.6548234839801204|77.60077029653723|86.2027263351076|69.15260110636373
oil|2020-11-24|2010-01-29|73.96025968534462|72.69976967390151|82.31224660874754|73.96025968534462|73.96025968534462|3.54401311024778|3.54401311024778|3.54401311024778|77.5042727955924|86.42785893918493|69.06478119020643
oil|2020-11-24|2010-01-30|73.97457255813212|72.42502788726986|81.85993995632053|73.97457255813212|73.97457255813212|3.452341769423722|3.452341769423722|3.452341769423722|77.42691432755585|85.95293695413656|68.80377649290637
oil|2020-11-24|2010-01-31|73.98888543091962|72.39809636825909|82.07195709463475|73.98888543091962|73.98888543091962|3.380049406033555|3.380049406033555|3.380049406033555|77.36893483695317|86.1755549493665|68.77819154984613
oil|2020-11-24|2010-02-01|74.00319830370712|72.67993271502523|81.83887792583296|74.00319830370712|74.00319830370712|3.322457143796249|3.322457143796249|3.322457143796249|77.32565544750337|85.93082182212461|69.04593607927397
oil|2020-11-24|2010-02-02|74.01751117649462|72.81127069776912|81.55479790408187|74.01751117649462|74.01751117649462|3.2767611472894043|3.2767611472894043|3.2767611472894043|77.29427232378403|85.63253779928597|69.17070716288066
oil|2020-11-24|2010-02-03|74.03182404928214|72.96148155501996|81.83659897252743|74.03182404928214|74.03182404928214|3.2513058483902757|3.2513058483902757|3.2513058483902757|77.28312989767241|85.9284289211538|69.31340747726895
oil|2020-11-24|2010-02-04|74.04613692206964|72.62691391316982|82.06613157510483|74.04613692206964|74.04613692206964|3.1551852588477343|3.1551852588477343|3.1551852588477343|77.20132218091737|86.16943815386009|68.99556821751132
oil|2020-11-24|2010-02-05|74.06044979485713|72.2052204550949|82.10207184247176|74.06044979485713|74.06044979485713|3.1336128269063432|3.1336128269063432|3.1336128269063432|77.19406262176348|86.20717543459536|68.59495943234016
oil|2020-11-24|2010-02-06|74.07476266764463|72.36712510735076|82.14572015033909|74.07476266764463|74.07476266764463|3.1361596754643495|3.1361596754643495|3.1361596754643495|77.21092234310899|86.25300615785605|68.74876885198321
oil|2020-11-24|2010-02-07|74.08907554043213|72.63522845849717|82.14018847921534|74.08907554043213|74.08907554043213|3.1619393570701986|3.1619393570701986|3.1619393570701986|77.25101489750233|86.24719790317612|69.0034670355723
oil|2020-11-24|2010-02-08|74.10338841321965|73.14364031629086|82.14750090623397|74.10338841321965|74.10338841321965|3.205039460942306|3.205039460942306|3.205039460942306|77.30842787416195|86.25487595154567|69.48645830047631
oil|2020-11-24|2010-02-09|74.11770128600715|72.74725182734042|82.24731865392569|74.11770128600715|74.11770128600715|3.261333549162091|3.261333549162091|3.261333549162091|77.37903483516924|86.35968458662198|69.1098892359734
oil|2020-11-24|2010-02-10|74.13201415879465|72.67560267686106|82.2559869981231|74.13201415879465|74.13201415879465|3.337775214122012|3.337775214122012|3.337775214122012|77.46978937291667|86.36878634802926|69.041822543018
oil|2020-11-24|2010-02-11|74.14632703158215|72.4413686925481|82.01190363112866|74.14632703158215|74.14632703158215|3.3420226500171855|3.3420226500171855|3.3420226500171855|77.48834968159933|86.1124988126851|68.81930025792069
oil|2020-11-24|2010-02-12|74.16063990436965|73.3128820060109|82.39540478566505|74.16063990436965|74.16063990436965|3.4178337898926476|3.4178337898926476|3.4178337898926476|77.5784736942623|86.5151750249483|69.64723790571034
oil|2020-11-24|2010-02-13|74.17495277715716|72.74157805963884|82.29666925189753|74.17495277715716|74.17495277715716|3.513331368658827|3.513331368658827|3.513331368658827|77.68828414581598|86.4115027144924|69.1044991566569
oil|2020-11-24|2010-02-14|74.18926564994466|72.79377920558423|82.67376492325576|74.18926564994466|74.18926564994466|3.6262155090973365|3.6262155090973365|3.6262155090973365|77.815481159042|86.80745316941855|69.15409024530501
oil|2020-11-24|2010-02-15|74.20357852273216|73.68120359926333|82.78626070524894|74.20357852273216|74.20357852273216|3.7492235780950876|3.7492235780950876|3.7492235780950876|77.95280210082724|86.92557374051138|69.99714341930016
oil|2020-11-24|2010-02-16|74.21789139551966|73.53868850687057|83.01631958227091|74.21789139551966|74.21789139551966|3.876970166005761|3.876970166005761|3.876970166005761|78.09486156152542|87.16713556138446|69.86175408152704
oil|2020-11-24|2010-02-17|74.23220426830716|73.345206486864|82.75252043110488|74.23220426830716|74.23220426830716|4.015268335527941|4.015268335527941|4.015268335527941|78.24747260383509|86.89014645266013|69.6779461625208
oil|2020-11-24|2010-02-18|74.24651714109467|73.4149703348775|82.74383862620259|74.24651714109467|74.24651714109467|4.070779881740793|4.070779881740793|4.070779881740793|78.31729702283546|86.88103055751272|69.74422181813361
oil|2020-11-24|2010-02-19|74.26083001388217|73.68628170415273|83.02534208345327|74.26083001388216|74.26083001388216|4.186434014895103|4.186434014895103|4.186434014895103|78.44726402877727|87.17660918762593|70.00196761894509
oil|2020-11-24|2010-02-20|74.27514288666967|73.64894572130001|83.23534907585716|74.27514288666967|74.27514288666967|4.309713214636135|4.309713214636135|4.309713214636135|78.5848561013058|87.39711652965002|69.96649843523501
oil|2020-11-24|2010-02-21|74.28945575945717|73.86788878094855|83.30102457092887|74.28945575945717|74.28945575945717|4.437883285842794|4.437883285842794|4.437883285842794|78.72733904529997|87.46607579947532|70.17449434190112
oil|2020-11-24|2010-02-22|74.30376863224467|74.27567068235022|83.84032122998916|74.30376863224467|74.30376863224467|4.563466857439698|4.563466857439698|4.563466857439698|78.86723548968436|88.03233729148862|70.56188714823271
oil|2020-11-24|2010-02-23|74.31808150503218|74.36142018484414|83.67174878856414|74.31808150503218|74.31808150503218|4.681092747022984|4.681092747022984|4.681092747022984|78.99917425205517|87.85533622799235|70.64334917560193
oil|2020-11-24|2010-02-24|74.33239437781968|74.35423672137226|83.83780275192517|74.33239437781968|74.33239437781968|4.796821996771117|4.796821996771117|4.796821996771117|79.1292163745908|88.02969288952143|70.63652488530364
oil|2020-11-24|2010-02-25|74.34670725060718|74.05836506403479|83.67942619442883|74.34670725060718|74.34670725060718|4.817798081773743|4.817798081773743|4.817798081773743|79.16450533238093|87.86339750415027|70.35544681083304
oil|2020-11-24|2010-02-26|74.36102012339468|74.53332134506351|84.18753898312063|74.3610201233947|74.3610201233947|4.887660571228708|4.887660571228708|4.887660571228708|79.24868069462339|88.39691593227667|70.80665527781034
oil|2020-11-24|2010-02-27|74.37533299618218|74.79601621067552|84.25408017009855|74.37533299618218|74.37533299618218|4.954820975646395|4.954820975646395|4.954820975646395|79.33015397182858|88.46678417860348|71.05621540014174
oil|2020-11-24|2010-02-28|74.38964586896968|74.54331771604512|84.19834011046748|74.38964586896968|74.38964586896968|5.017677913710548|5.017677913710548|5.017677913710548|79.40732378268022|88.40825711599086|70.81615183024286
oil|2020-11-24|2010-03-01|74.40395874175718|74.73379362445478|84.35631453288154|74.40395874175718|74.40395874175718|5.070071062933796|5.070071062933796|5.070071062933796|79.47402980469097|88.57413025952562|70.99710394323203
oil|2020-11-24|2010-03-02|74.41827161454468|74.95928353907107|84.56543656086674|74.41827161454468|74.41827161454468|5.1081066562584665|5.1081066562584665|5.1081066562584665|79.52637827080315|88.79370838891009|71.21131936211751
oil|2020-11-24|2010-03-03|74.43258448733218|75.26396587639786|84.29575591596821|74.43258448733218|74.43258448733218|5.139455780005091|5.139455780005091|5.139455780005091|79.57204026733727|88.51054371176663|71.50076758257796
oil|2020-11-24|2010-03-04|74.44689736011968|74.9525774700638|84.29758531584977|74.44689736011968|74.44689736011968|5.072973525945795|5.072973525945795|5.072973525945795|79.51987088606548|88.51246458164226|71.20494859656061
oil|2020-11-24|2010-03-05|74.46121023290719|74.44748006894952|84.1959575897392|74.46121023290719|74.46121023290719|5.05407891956758|5.05407891956758|5.05407891956758|79.51528915247476|88.40575546922616|70.72510606550203
oil|2020-11-24|2010-03-06|74.47552310569469|74.60851177964018|84.24279231712647|74.47552310569469|74.47552310569469|5.032995074952055|5.032995074952055|5.032995074952055|79.50851818064675|88.4549319329828|70.87808619065817
oil|2020-11-24|2010-03-07|74.48983597848219|74.59212357567114|84.24231761714435|74.48983597848219|74.48983597848219|5.009927486369713|5.009927486369713|5.009927486369713|79.49976346485191|88.45443349800158|70.86251739688758
oil|2020-11-24|2010-03-08|74.50414885126969|74.48807984090789|83.93880542829984|74.50414885126969|74.50414885126969|4.980480738000329|4.980480738000329|4.980480738000329|79.48462958927001|88.13574569971485|70.76367584886249
oil|2020-11-24|2010-03-09|74.51846172405719|74.71717676699683|84.61297477351113|74.51846172405719|74.51846172405719|4.942447232350888|4.942447232350888|4.942447232350888|79.46090895640808|88.84362351218668|70.98131792864699
oil|2020-11-24|2010-03-10|74.5327745968447|74.18098659968955|84.06416423199488|74.5327745968447|74.5327745968447|4.905070031817917|4.905070031817917|4.905070031817917|79.43784462866262|88.26737244359462|70.47193726970507
oil|2020-11-24|2010-03-11|74.5470874696322|74.72100264843868|84.01376086553815|74.5470874696322|74.5470874696322|4.778628684999419|4.778628684999419|4.778628684999419|79.32571615463162|88.21444890881506|70.98495251601675
oil|2020-11-24|2010-03-12|74.5614003424197|74.93034114598433|84.30679838421698|74.5614003424197|74.5614003424197|4.709788737845776|4.709788737845776|4.709788737845776|79.27118908026547|88.52213830342782|71.18382408868511
oil|2020-11-24|2010-03-13|74.5757132152072|74.610726329517|83.92146849574367|74.5757132152072|74.5757132152072|4.64981509749504|4.64981509749504|4.64981509749504|79.22552831270224|88.11754192053085|70.88019001304114
oil|2020-11-24|2010-03-14|74.5900260879947|74.49176501187549|83.82771877291898|74.5900260879947|74.5900260879947|4.599727797227184|4.599727797227184|4.599727797227184|79.18975388522189|88.01910471156494|70.7671767612817
oil|2020-11-24|2010-03-15|74.60433896078221|74.42884216789551|84.05706703091973|74.60433896078221|74.60433896078221|4.555700986568473|4.555700986568473|4.555700986568473|79.16003994735068|88.25992038246572|70.70740005950073
oil|2020-11-24|2010-03-16|74.61865183356971|74.64036775288176|83.83349331422662|74.61865183356971|74.61865183356971|4.515839179676753|4.515839179676753|4.515839179676753|79.13449101324647|88.02516797993795|70.90834936523767
oil|2020-11-24|2010-03-17|74.63296470635721|74.38516116646345|84.01969020696258|74.63296470635721|74.63296470635721|4.489433167293239|4.489433167293239|4.489433167293239|79.12239787365046|88.22067471731071|70.66590310814027
oil|2020-11-24|2010-03-18|74.64727757914471|74.4602488374893|83.56201499784412|74.64727757914471|74.64727757914471|4.386544644385534|4.386544644385534|4.386544644385534|79.03382222353025|87.74011574773633|70.73723639561483
oil|2020-11-24|2010-03-19|74.66159045193221|74.09612318476869|83.59012080545976|74.66159045193221|74.66159045193221|4.3533602984080515|4.3533602984080515|4.3533602984080515|79.01495075034026|87.76962684573276|70.39131702553024
oil|2020-11-24|2010-03-20|74.67590332471973|74.48398069931429|83.86257948869836|74.67590332471973|74.67590332471973|4.340415433319534|4.340415433319534|4.340415433319534|79.01631875803926|88.05570846313329|70.75978166434857
oil|2020-11-24|2010-03-21|74.69021619750723|74.01679121991586|83.55854263547636|74.69021619750723|74.69021619750723|4.3477654491614155|4.3477654491614155|4.3477654491614155|79.03798164666864|87.73646976725018|70.31595165892006
oil|2020-11-24|2010-03-22|74.70452907029473|74.16258082880543|84.12302224738036|74.70452907029473|74.70452907029473|4.370405641825108|4.370405641825108|4.370405641825108|79.07493471211983|88.32917335974939|70.45445178736516
oil|2020-11-24|2010-03-23|74.71884194308223|74.24735070458276|84.11970540946034|74.71884194308223|74.71884194308223|4.405072874480088|4.405072874480088|4.405072874480088|79.12391481756231|88.32569067993336|70.53498316935362
oil|2020-11-24|2010-03-24|74.73315481586972|74.7037296964906|83.76863162966194|74.73315481586972|74.73315481586972|4.459530933750753|4.459530933750753|4.459530933750753|79.19268574962048|87.95706321114504|70.96854321166606
oil|2020-11-24|2010-03-25|74.74746768865724|74.39905388157969|83.76050806081133|74.74746768865724|74.74746768865724|4.44218793460983|4.44218793460983|4.44218793460983|79.18965562326707|87.9485334638519|70.6791011875007
oil|2020-11-24|2010-03-26|74.76178056144474|74.63811834116514|84.3333193534525|74.76178056144474|74.76178056144474|4.4974857519009666|4.4974857519009666|4.4974857519009666|79.2592663133457|88.54998532112512|70.90621242410688
oil|2020-11-24|2010-03-27|74.77609343423224|74.63105965738755|84.08460208283066|74.77609343423224|74.77609343423224|4.5741607269200015|4.5741607269200015|4.5741607269200015|79.35025416115224|88.28883218697219|70.89950667451818
oil|2020-11-24|2010-03-28|74.79040630701974|74.78699295618898|84.14034751915027|74.79040630701974|74.79040630701974|4.670453103162084|4.670453103162084|4.670453103162084|79.46085941018183|88.34736489510779|71.04764330837953
oil|2020-11-24|2010-03-29|74.80471917980724|74.84720453477195|84.55108822402127|74.80471917980724|74.80471917980724|4.779564772936896|4.779564772936896|4.779564772936896|79.58428395274413|88.77864263522234|71.10484430803335
oil|2020-11-24|2010-03-30|74.81903205259475|75.10263361321375|84.4303979475219|74.81903205259475|74.81903205259475|4.896498008319418|4.896498008319418|4.896498008319418|79.71553006091416|88.651917844898|71.34750193255306
oil|2020-11-24|2010-03-31|74.83334492538225|75.2605261767181|84.30934706454124|74.83334492538225|74.83334492538225|5.027376138480818|5.027376138480818|5.027376138480818|79.86072106386307|88.52481441776831|71.4974998678822
oil|2020-11-24|2010-04-01|74.84765779816975|75.23752243440819|84.6466541722143|74.84765779816975|74.84765779816975|5.0790937345762615|5.0790937345762615|5.0790937345762615|79.92675153274601|88.87898688082501|71.47564631268777
oil|2020-11-24|2010-04-02|74.86197067095725|75.17829218383955|84.56995463922347|74.86197067095725|74.86197067095725|5.194735545544047|5.194735545544047|5.194735545544047|80.0567062165013|88.79845237118465|71.41937757464757
oil|2020-11-24|2010-04-03|74.87628354374475|75.7743753146161|84.84632111405918|74.87628354374473|74.87628354374473|5.321862785083796|5.321862785083796|5.321862785083796|80.19814632882854|89.08863716976214|71.98565654888529
oil|2020-11-24|2010-04-04|74.89059641653225|75.51761397284046|85.04948547314946|74.89059641653225|74.89059641653225|5.457743678010131|5.457743678010131|5.457743678010131|80.34834009454238|89.30195974680694|71.74173327419844
oil|2020-11-24|2010-04-05|74.90490928931975|75.815533528605|85.36203104363484|74.90490928931975|74.90490928931975|5.594827417104637|5.594827417104637|5.594827417104637|80.49973670642439|89.63013259581659|72.02475685217475
oil|2020-11-24|2010-04-06|74.91922216210725|75.9051198730798|85.29092443075314|74.91922216210725|74.91922216210725|5.7275938987629695|5.7275938987629695|5.7275938987629695|80.64681606087022|89.5554706522908|72.1098638794258
oil|2020-11-24|2010-04-07|74.93353503489475|76.0757817354157|85.25741541830752|74.93353503489475|74.93353503489475|5.861880026370186|5.861880026370186|5.861880026370186|80.79541506126493|89.5202861892229|72.27199264864491
oil|2020-11-24|2010-04-08|74.94784790768225|75.8921354980092|85.50646935027171|74.94784790768225|74.94784790768225|5.9045301047711005|5.9045301047711005|5.9045301047711005|80.85237801245334|89.7817928177853|72.09752872310874
oil|2020-11-24|2010-04-09|74.96216078046976|76.53432610875382|85.68725104371009|74.96216078046976|74.96216078046976|5.998809666249605|5.998809666249605|5.998809666249605|80.96097044671936|89.9716135958956|72.70760980331612
oil|2020-11-24|2010-04-10|74.97647365325726|76.5699241579747|85.88089649208987|74.97647365325726|74.97647365325726|6.092681556323382|6.092681556323382|6.092681556323382|81.06915520958064|90.17494131669437|72.74142795007596
oil|2020-11-24|2010-04-11|74.99078652604476|76.55320516797288|85.60764314233857|74.99078652604476|74.99078652604476|6.184021539168727|6.184021539168727|6.184021539168727|81.17480806521348|89.8880252994555|72.72554490957423
oil|2020-11-24|2010-04-12|75.00509939883226|76.48474781450454|85.75917837391299|75.00509939883226|75.00509939883226|6.266073038448643|6.266073038448643|6.266073038448643|81.2711724372809|90.04713729260864|72.66051042377931
oil|2020-11-24|2010-04-13|75.01941227161976|76.9348603507042|86.0159590578313|75.01941227161976|75.01941227161976|6.334273946028465|6.334273946028465|6.334273946028465|81.35368621764822|90.31675701072287|73.08811733316898
oil|2020-11-24|2010-04-14|75.03372514440727|76.27860791477988|86.15058743223379|75.03372514440727|75.03372514440727|6.395556935248189|6.395556935248189|6.395556935248189|81.42928207965547|90.45811680384548|72.46467751904089
oil|2020-11-24|2010-04-15|75.04803801719477|76.35641496263561|86.13436715940847|75.04803801719477|75.04803801719477|6.35797151529613|6.35797151529613|6.35797151529613|81.4060095324909|90.4410855173789|72.53859421450383
oil|2020-11-24|2010-04-16|75.06235088998227|76.72642416945273|86.01292073164447|75.06235088998227|75.06235088998227|6.366067926130775|6.366067926130775|6.366067926130775|81.42841881611304|90.31356676822669|72.89010296098009
oil|2020-11-24|2010-04-17|75.07666376276977|76.74386631620897|86.43477737995725|75.07666376276977|75.07666376276977|6.369142486420095|6.369142486420095|6.369142486420095|81.44580624918987|90.75651624895512|72.90667300039851
oil|2020-11-24|2010-04-18|75.09097663555727|76.3687938521742|86.27866013739721|75.09097663555727|75.09097663555727|6.366422442559286|6.366422442559286|6.366422442559286|81.45739907811655|90.59259314426707|72.55035415956549
oil|2020-11-24|2010-04-19|75.10528950834478|76.77450199642705|86.08396612829938|75.10528950834478|75.10528950834478|6.352490705868739|6.352490705868739|6.352490705868739|81.45778021421353|90.38816443471435|72.93577689660569
oil|2020-11-24|2010-04-20|75.11960238113228|76.60694483457647|85.8742785494924|75.11960238113228|75.11960238113228|6.324084144616833|6.324084144616833|6.324084144616833|81.44368652574911|90.16799247696703|72.77659759284764
oil|2020-11-24|2010-04-21|75.13391525391978|76.22733349974125|85.84982343241377|75.13391525391978|75.13391525391978|6.289367545553007|6.289367545553007|6.289367545553007|81.42328279947279|90.14231460403447|72.41596682475418
oil|2020-11-24|2010-04-22|75.14822812670728|76.241010933765|85.92373590210211|75.14822812670728|75.14822812670728|6.157532086132759|6.157532086132759|6.157532086132759|81.30576021284004|90.21992269720722|72.42896038707674
oil|2020-11-24|2010-04-23|75.16254099949478|76.29898231817575|85.71261409276147|75.16254099949478|75.16254099949478|6.074158933166961|6.074158933166961|6.074158933166961|81.23669993266174|89.99824479739955|72.48403320226696
oil|2020-11-24|2010-04-24|75.1768538722823|76.64063078321833|85.68822673093246|75.1768538722823|75.1768538722823|5.989447995966442|5.989447995966442|5.989447995966442|81.16630186824874|89.97263806747908|72.8085992440574
oil|2020-11-24|2010-04-25|75.1911667450698|76.2429739315612|85.48526291724924|75.1911667450698|75.1911667450698|5.903390187537389|5.903390187537389|5.903390187537389|81.09455693260718|89.75952606311171|72.43082523498313
oil|2020-11-24|2010-04-26|75.20547961785729|76.3291515228025|85.80965587008656|75.20547961785729|75.20547961785729|5.811183770113671|5.811183770113671|5.811183770113671|81.01666338797097|90.1001386635909|72.51269394666238
oil|2020-11-24|2010-04-27|75.21979249064479|76.05196929311855|85.76090912995086|75.21979249064479|75.21979249064479|5.710028521654836|5.710028521654836|5.710028521654836|80.92982101229963|90.0489545864484|72.24937082846262
oil|2020-11-24|2010-04-28|75.23410536343229|76.29633925512752|85.45484128879548|75.23410536343229|75.23410536343229|5.608399789229386|5.608399789229386|5.608399789229386|80.84250515266167|89.72758335323526|72.48152229237114
oil|2020-11-24|2010-04-29|75.2484182362198|76.12857109185887|85.64162795165248|75.2484182362198|75.2484182362198|5.415651106755386|5.415651106755386|5.415651106755386|80.6640693429752|89.92370934923511|72.32214253726593
oil|2020-11-24|2010-04-30|75.2627311090073|75.7511559350334|85.3063173154906|75.2627311090073|75.2627311090073|5.27738572114089|5.27738572114089|5.27738572114089|80.5401168301482|89.57163318126514|71.96359813828172
oil|2020-11-24|2010-05-01|75.2770439817948|75.54599283478673|85.53840167885325|75.2770439817948|75.2770439817948|5.14369668510421|5.14369668510421|5.14369668510421|80.42074066689901|89.81532176279592|71.7686931930474
oil|2020-11-24|2010-05-02|75.2913568545823|75.7441294938178|84.81416112211957|75.2913568545823|75.2913568545823|5.01435341489141|5.01435341489141|5.01435341489141|80.3057102694737|89.05486917822556|71.9569230191269
oil|2020-11-24|2010-05-03|75.30566972736982|75.62167172081429|84.85005474669073|75.30566972736982|75.30566972736982|4.8842347630458995|4.8842347630458995|4.8842347630458995|80.18990449041571|89.09255748402528|71.84058813477357
oil|2020-11-24|2010-05-04|75.3199826001573|75.45772657447557|84.66899261357133|75.3199826001573|75.3199826001573|4.750141762474063|4.750141762474063|4.750141762474063|80.07012436263136|88.9024422442499|71.68484024575179
oil|2020-11-24|2010-05-05|75.33429546938812|75.28243289795996|84.58323144626235|75.33429546938812|75.33429546938812|4.66883840401846|4.66883840401846|4.66883840401846|80.00313387340658|88.81239301857546|71.51831125306197
oil|2020-11-24|2010-05-06|75.34860833861897|75.12592288666964|84.4578375075909|75.34860833861897|75.34860833861897|4.500433925124246|4.500433925124246|4.500433925124246|79.84904226374321|88.68072938297044|71.36962674233615
oil|2020-11-24|2010-05-07|75.3629212078498|75.33364576093348|84.40257478637703|75.3629212078498|75.3629212078498|4.3900154507456985|4.3900154507456985|4.3900154507456985|79.75293665859549|88.62270352569588|71.5669634728868
oil|2020-11-24|2010-05-08|75.37723407708063|74.67367434053301|84.4750943672094|75.37723407708063|75.37723407708063|4.287160900122738|4.287160900122738|4.287160900122738|79.66439497720337|88.69884908556986|70.93999062350636
oil|2020-11-24|2010-05-09|75.39154694631145|74.62786997355927|83.92777959431018|75.39154694631145|75.39154694631145|4.1911440461033616|4.1911440461033616|4.1911440461033616|79.58269099241481|88.12416857402569|70.89647647488131
oil|2020-11-24|2010-05-10|75.40585981554229|74.87689375155813|84.41196998340055|75.40585981554229|75.40585981554229|4.096384340632772|4.096384340632772|4.096384340632772|79.50224415617505|88.63256848257059|71.13304906398022
oil|2020-11-24|2010-05-11|75.42017268477312|74.29706918291431|84.0884544975735|75.42017268477312|75.42017268477312|3.999274207018264|3.999274207018264|3.999274207018264|79.41944689179138|88.29287722245218|70.5822157237686
