commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2010-01-12|68.15826596338866|74.6643442534678|84.65202663702681|68.15826596338866|68.15826596338866|11.505534280471645|11.505534280471645|11.505534280471645|79.66380024386031|88.88462796887815|70.93112704079441
oil|2020-11-24|2010-01-13|68.19473002076397|74.33958398388873|84.91789338617843|68.19473002076397|68.19473002076397|11.387672602404507|11.387672602404507|11.387672602404507|79.58240262316848|89.16378805548736|70.62260478469429
oil|2020-11-24|2010-01-14|68.23119407813928|74.28350187137733|84.63293019694395|68.23119407813928|68.23119407813928|11.206411670735987|11.206411670735987|11.206411670735987|79.43760574887527|88.86457670679114|70.56932677780846
oil|2020-11-24|2010-01-15|68.2676581355146|74.35809986502487|84.80398372103183|68.2676581355146|68.2676581355146|11.048555079292553|11.048555079292553|11.048555079292553|79.31621321480715|89.04418290708342|70.64019487177362
oil|2020-11-24|2010-01-16|68.3041221928899|73.81928028967575|84.41644754448646|68.3041221928899|68.3041221928899|10.862197862301809|10.862197862301809|10.862197862301809|79.16632005519172|88.63726992171078|70.12831627519195
oil|2020-11-24|2010-01-17|68.34058625026522|73.61799665967713|84.53987519577545|68.34058625026522|68.34058625026522|10.69522834864579|10.69522834864579|10.69522834864579|79.035814598911|88.76686895556423|69.93709682669328
oil|2020-11-24|2010-01-18|68.37705030764053|73.55866410881355|84.24758220121153|68.37705030764053|68.37705030764053|10.537598636383139|10.537598636383139|10.537598636383139|78.91464894402367|88.45996131127211|69.88073090337286
oil|2020-11-24|2010-01-19|68.41351436501584|73.73276837294588|83.90759996698075|68.41351436501584|68.41351436501584|10.413422817759924|10.413422817759924|10.413422817759924|78.82693718277577|88.1029799653298|70.04612995429859
oil|2020-11-24|2010-01-20|68.44997842239115|73.76043467689487|83.98503105987082|68.44997842239115|68.44997842239115|10.268190985766621|10.268190985766621|10.268190985766621|78.71816940815778|88.18428261286437|70.07241294305013
oil|2020-11-24|2010-01-21|68.48644247976647|73.38928766582762|83.56266384082768|68.48644247976647|68.48644247976647|10.06685985527393|10.06685985527393|10.06685985527393|78.5533023350404|87.74079703286907|69.71982328253624
oil|2020-11-24|2010-01-22|68.52290653714178|73.3032853612479|83.82130322818037|68.52290653714178|68.52290653714178|9.897063805567635|9.897063805567635|9.897063805567635|78.41997034270942|88.0123683895894|69.6381210931855
oil|2020-11-24|2010-01-23|68.55937059451709|73.05817409615571|83.16375854938445|68.55937059451709|68.55937059451709|9.707631971994896|9.707631971994896|9.707631971994896|78.26700256651199|87.32194647685368|69.40526539134792
oil|2020-11-24|2010-01-24|68.5958346518924|72.97399839413126|83.30735449720117|68.5958346518924|68.5958346518924|9.547070794680854|9.547070794680854|9.547070794680854|78.14290544657325|87.47272222206124|69.32529847442468
oil|2020-11-24|2010-01-25|68.63229870926772|72.90558483832663|83.34234836199239|68.63229870926772|68.63229870926772|9.40581596605747|9.40581596605747|9.40581596605747|78.03811467532519|87.50946578009201|69.26030559641029
oil|2020-11-24|2010-01-26|68.66876276664303|72.63313322573345|83.15972814717074|68.66876276664303|68.66876276664303|9.308313424200275|9.308313424200275|9.308313424200275|77.9770761908433|87.31771455452927|69.00147656444678
oil|2020-11-24|2010-01-27|68.70522682401834|72.48202990305667|82.7880594819508|68.70522682401834|68.70522682401834|9.200217950816763|9.200217950816763|9.200217950816763|77.9054447748351|86.92746245604835|68.85792840790383
oil|2020-11-24|2010-01-28|68.74169088139365|72.54867513309374|83.19848092310347|68.74169088139365|68.74169088139365|9.046470730155237|9.046470730155237|9.046470730155237|77.78816161154889|87.35840496925866|68.92124137643904
oil|2020-11-24|2010-01-29|68.77815493876896|72.72123509843097|83.10308885672322|68.77815493876896|68.77815493876896|8.934500178018471|8.934500178018471|8.934500178018471|77.71265511678743|87.25824329955938|69.08517334350941
oil|2020-11-24|2010-01-30|68.81461899614428|72.74287110820674|82.9499258060456|68.81461899614428|68.81461899614428|8.81273213338384|8.81273213338384|8.81273213338384|77.62735112952811|87.09742209634788|69.1057275527964
oil|2020-11-24|2010-01-31|68.85108305351959|72.61534662966199|83.2768452829248|68.85108305351959|68.85108305351959|8.729069231368921|8.729069231368921|8.729069231368921|77.58015228488851|87.44068754707104|68.98457929817889
oil|2020-11-24|2010-02-01|68.8875471108949|72.38395728293096|82.76086402369694|68.8875471108949|68.8875471108949|8.673143740328385|8.673143740328385|8.673143740328385|77.56069085122328|86.8989072248818|68.76475941878441
oil|2020-11-24|2010-02-02|68.92401116827021|72.21366736720438|82.75748510652778|68.92401116827021|68.92401116827021|8.668403766948245|8.668403766948245|8.668403766948245|77.59241493521846|86.89535936185418|68.60298399884415
oil|2020-11-24|2010-02-03|68.96047522564552|72.17055363042283|82.81369613800368|68.96047522564552|68.96047522564552|8.659321548223371|8.659321548223371|8.659321548223371|77.6197967738689|86.95438094490386|68.56202594890169
oil|2020-11-24|2010-02-04|68.99693928302084|72.22557743447791|82.71260930124798|68.99693928302084|68.99693928302084|8.609485239398172|8.609485239398172|8.609485239398172|77.606424522419|86.84823976631039|68.61429856275402
oil|2020-11-24|2010-02-05|69.03340334039615|72.14339310997394|83.25260483882181|69.03340334039615|69.03340334039615|8.60481844489893|8.60481844489893|8.60481844489893|77.63822178529507|87.4152350807629|68.53622345447525
oil|2020-11-24|2010-02-06|69.06986739777146|72.51026071933386|82.66897950516305|69.06986739777146|69.06986739777146|8.592113402922962|8.592113402922962|8.592113402922962|77.66198080069442|86.80242848042121|68.88474768336717
oil|2020-11-24|2010-02-07|69.10633145514677|72.90505462009138|82.86542114334469|69.10633145514677|69.10633145514677|8.617537339465258|8.617537339465258|8.617537339465258|77.72386879461203|87.00869220051193|69.2598018890868
oil|2020-11-24|2010-02-08|69.14279551252208|72.5426457893588|83.60235772093499|69.14279551252208|69.14279551252208|8.668915852503384|8.668915852503384|8.668915852503384|77.81171136502547|87.78247560698175|68.91551349989086
oil|2020-11-24|2010-02-09|69.1792595698974|72.81695055055262|83.59907088515392|69.1792595698974|69.1792595698974|8.767852694586143|8.767852694586143|8.767852694586143|77.94711226448354|87.77902442941162|69.17610302302498
oil|2020-11-24|2010-02-10|69.21572362727271|72.40915061047765|83.67955238653462|69.21572362727271|69.21572362727271|8.85697403256776|8.85697403256776|8.85697403256776|78.07269765984047|87.86353000586136|68.78869307995377
oil|2020-11-24|2010-02-11|69.25218768464802|72.87811161734069|83.3490225922174|69.25218768464802|69.25218768464802|8.898057861304835|8.898057861304835|8.898057861304835|78.15024554595286|87.51647372182826|69.23420603647365
oil|2020-11-24|2010-02-12|69.28865174202332|72.65694513548537|83.3502333710594|69.28865174202332|69.28865174202332|8.975292009484788|8.975292009484788|8.975292009484788|78.26394375150811|87.51774503961238|69.0240978787111
oil|2020-11-24|2010-02-13|69.32511579939865|72.85167186998062|83.49495049671296|69.32511579939865|69.32511579939865|9.033845781088504|9.033845781088504|9.033845781088504|78.35896158048715|87.66969802154861|69.20908827648158
oil|2020-11-24|2010-02-14|69.36157985677394|72.85609300564275|83.49591808383943|69.36157985677394|69.36157985677394|9.118413843442926|9.118413843442926|9.118413843442926|78.47999370021687|87.67071398803141|69.2132883553606
oil|2020-11-24|2010-02-15|69.39804391414927|73.03592334642957|83.43243446930958|69.39804391414927|69.39804391414927|9.215535302570323|9.215535302570323|9.215535302570323|78.61357921671959|87.60405619277506|69.38412717910809
oil|2020-11-24|2010-02-16|69.43450797152458|73.67344330357547|83.71139694243362|69.43450797152458|69.43450797152458|9.345746422583495|9.345746422583495|9.345746422583495|78.78025439410808|87.89696678955531|69.98977113839669
oil|2020-11-24|2010-02-17|69.4709720288999|74.04739465675613|83.9081131599261|69.4709720288999|69.4709720288999|9.450854189219012|9.450854189219012|9.450854189219012|78.92182621811891|88.1035188179224|70.34502492391832
oil|2020-11-24|2010-02-18|69.5074360862752|73.62699288707913|84.23440665521106|69.5074360862752|69.5074360862752|9.492090572782091|9.492090572782091|9.492090572782091|78.9995266590573|88.44612698797162|69.94564324272517
oil|2020-11-24|2010-02-19|69.54390014365052|73.65224646448452|84.35020642176843|69.54390014365052|69.54390014365052|9.553390187743304|9.553390187743304|9.553390187743304|79.09729033139382|88.56771674285686|69.96963414126029
oil|2020-11-24|2010-02-20|69.58036420102583|73.81236127144305|84.40373441212805|69.58036420102583|69.58036420102583|9.579975754263904|9.579975754263904|9.579975754263904|79.16033995528973|88.62392113273445|70.12174320787089
oil|2020-11-24|2010-02-21|69.61682825840114|73.77056939485017|84.38670635328077|69.61682825840114|69.61682825840114|9.61690945706193|9.61690945706193|9.61690945706193|79.23373771546306|88.60604167094482|70.08204092510766
oil|2020-11-24|2010-02-22|69.65329231577645|73.96587432385452|84.23872262591462|69.65329231577645|69.65329231577645|9.651412766759668|9.651412766759668|9.651412766759668|79.30470508253612|88.45065875721035|70.2675806076618
oil|2020-11-24|2010-02-23|69.68975637315177|74.38604332114454|84.65273628111771|69.68975637315177|69.68975637315177|9.705012958882962|9.705012958882962|9.705012958882962|79.39476933203473|88.8853730951736|70.66674115508731
oil|2020-11-24|2010-02-24|69.72622043052708|74.25638849153235|84.9998142374545|69.72622043052708|69.72622043052708|9.720803473315494|9.720803473315494|9.720803473315494|79.44702390384258|89.24980494932723|70.54356906695573
oil|2020-11-24|2010-02-25|69.76268448790238|74.21291684811894|84.47341504552207|69.76268448790238|69.76268448790238|9.661578082642482|9.661578082642482|9.661578082642482|79.42426257054485|88.69708579779818|70.50227100571298
oil|2020-11-24|2010-02-26|69.7991485452777|74.3447266201968|84.83296681697058|69.7991485452777|69.7991485452777|9.613081852042955|9.613081852042955|9.613081852042955|79.41223039732066|89.07461515781911|70.62749028918695
oil|2020-11-24|2010-02-27|69.835612602653|74.1882657688448|84.71541048063096|69.835612602653|69.835612602653|9.522563750922645|9.522563750922645|9.522563750922645|79.35817635357564|88.95118100466252|70.47885248040255
oil|2020-11-24|2010-02-28|69.87207666002833|74.17492936964689|84.26159991885268|69.87207666002833|69.87207666002833|9.437289628802334|9.437289628802334|9.437289628802334|79.30936628883066|88.47467991479532|70.46618290116454
oil|2020-11-24|2010-03-01|69.90854071740362|73.91186075992893|84.74623752192029|69.90854071740362|69.90854071740362|9.346818888110395|9.346818888110395|9.346818888110395|79.25535960551402|88.98354939801631|70.21626772193248
oil|2020-11-24|2010-03-02|69.94500477477895|74.27628106821079|84.35099006917913|69.94500477477895|69.94500477477895|9.275103990920657|9.275103990920657|9.275103990920657|79.2201087656996|88.56853957263809|70.56246701480025
oil|2020-11-24|2010-03-03|69.98146883215425|74.18493753085828|84.85966755490203|69.98146883215425|69.98146883215425|9.167700958745321|9.167700958745321|9.167700958745321|79.14916979089958|89.10265093264714|70.47569065431536
oil|2020-11-24|2010-03-04|70.01793288952958|73.75288072899309|83.84610876502877|70.01793288952958|70.01793288952958|8.989851941195889|8.989851941195889|8.989851941195889|79.00778483072547|88.03841420328021|70.06523669254344
oil|2020-11-24|2010-03-05|70.05439694690489|73.88247664245382|83.78268668958462|70.05439694690489|70.05439694690489|8.829684008364334|8.829684008364334|8.829684008364334|78.88408095526923|87.97182102406386|70.18835281033112
oil|2020-11-24|2010-03-06|70.0908610042802|73.41747224709914|83.74162259123884|70.0908610042802|70.0908610042802|8.6367102356751|8.6367102356751|8.6367102356751|78.7275712399553|87.92870372080078|69.74659863474417
oil|2020-11-24|2010-03-07|70.12732506165551|72.98007933262694|83.7275256831438|70.12732506165551|70.12732506165551|8.460293008697938|8.460293008697938|8.460293008697938|78.58761807035344|87.91390196730099|69.33107536599559
oil|2020-11-24|2010-03-08|70.16378911903082|73.48726579706812|83.5324224496965|70.16378911903082|70.16378911903082|8.291874071294153|8.291874071294153|8.291874071294153|78.45566319032497|87.70904357218133|69.81290250721472
oil|2020-11-24|2010-03-09|70.20025317640614|73.01947355582111|83.45422203319033|70.20025317640614|70.20025317640614|8.157031590061427|8.157031590061427|8.157031590061427|78.35728476646756|87.62693313484985|69.36849987803005
oil|2020-11-24|2010-03-10|70.23671723378143|72.82348705902854|83.76792919042951|70.23671723378143|70.23671723378143|8.002653445684729|8.002653445684729|8.002653445684729|78.23937067946616|87.956325649951|69.18231270607711
oil|2020-11-24|2010-03-11|70.27318129115676|72.97452286605017|83.10678563711005|70.27318129115676|70.27318129115676|7.794988766168952|7.794988766168952|7.794988766168952|78.06817005732572|87.26212491896555|69.32579672274765
oil|2020-11-24|2010-03-12|70.30964534853206|72.7108661687098|82.81638818783415|70.30964534853206|70.30964534853206|7.6228226582698495|7.6228226582698495|7.6228226582698495|77.93246800680191|86.95720759722586|69.07532286027431
oil|2020-11-24|2010-03-13|70.34610940590738|72.69111093175954|82.8400927584023|70.34610940590738|70.34610940590738|7.435960847458767|7.435960847458767|7.435960847458767|77.78207025336616|86.98209739632243|69.05655538517156
oil|2020-11-24|2010-03-14|70.38257346328268|72.53533850271086|82.85598471751788|70.38257346328268|70.38257346328268|7.283684617327579|7.283684617327579|7.283684617327579|77.66625808061026|86.99878395339378|68.90857157757532
oil|2020-11-24|2010-03-15|70.41903752065801|72.32838022291148|82.9705185393874|70.41903752065801|70.41903752065801|7.156980843153051|7.156980843153051|7.156980843153051|77.57601836381106|87.11904446635677|68.7119612117659
oil|2020-11-24|2010-03-16|70.4555015780333|72.085708655867|82.96105179192938|70.4555015780333|70.4555015780333|7.080607462790809|7.080607462790809|7.080607462790809|77.53610904082412|87.10910438152585|68.48142322307365
oil|2020-11-24|2010-03-17|70.49196563540863|72.2109016652873|83.10966049095776|70.49196563540863|70.49196563540863|7.00028346061988|7.00028346061988|7.00028346061988|77.49224909602852|87.26514351550566|68.60035658202293
oil|2020-11-24|2010-03-18|70.52842969278393|72.07400159266285|82.4685860501626|70.52842969278393|70.52842969278393|6.880765040894025|6.880765040894025|6.880765040894025|77.40919473367795|86.59201535267073|68.47030151302971
oil|2020-11-24|2010-03-19|70.56489375015926|72.1128552379903|82.1636208298871|70.56489375015926|70.56489375015926|6.809052411099655|6.809052411099655|6.809052411099655|77.37394616125891|86.27180187138146|68.50721247609079
oil|2020-11-24|2010-03-20|70.60135780753455|71.79095490141204|82.53039130858309|70.60135780753455|70.60135780753455|6.732913164708718|6.732913164708718|6.732913164708718|77.33427097224327|86.65691087401225|68.20140715634143
oil|2020-11-24|2010-03-21|70.63782186490988|72.09812308814882|82.64853335878749|70.63782186490988|70.63782186490988|6.699381764813238|6.699381764813238|6.699381764813238|77.33720362972312|86.78096002672687|68.49321693374138
oil|2020-11-24|2010-03-22|70.67428592228518|71.72798418087852|82.69037687927872|70.67428592228518|70.67428592228518|6.697038886754522|6.697038886754522|6.697038886754522|77.3713248090397|86.82489572324266|68.14158497183459
oil|2020-11-24|2010-03-23|70.71074997966049|72.06362945958578|82.78951812945586|70.71074997966049|70.71074997966049|6.7481298044281655|6.7481298044281655|6.7481298044281655|77.45887978408865|86.92899403592865|68.4604479866065
oil|2020-11-24|2010-03-24|70.74721403703582|71.97529829196128|83.06355145605878|70.74721403703582|70.74721403703582|6.795809644228451|6.795809644228451|6.795809644228451|77.54302368126427|87.21672902886172|68.37653337736322
oil|2020-11-24|2010-03-25|70.78367809441112|72.07908339661083|82.69294693406897|70.78367809441112|70.78367809441112|6.802275869242364|6.802275869242364|6.802275869242364|77.58595396365348|86.82759428077242|68.47512922678028
oil|2020-11-24|2010-03-26|70.82014215178644|72.23770682202003|83.05290514250808|70.82014215178644|70.82014215178644|6.85203107159698|6.85203107159698|6.85203107159698|77.67217322338342|87.2055503996335|68.62582148091903
oil|2020-11-24|2010-03-27|70.85660620916174|72.53551106456273|82.93415473293979|70.85660620916174|70.85660620916174|6.890460724715083|6.890460724715083|6.890460724715083|77.74706693387682|87.08086246958678|68.90873551133458
oil|2020-11-24|2010-03-28|70.89307026653707|71.9762563078369|83.2812184721318|70.89307026653707|70.89307026653707|6.962384098399297|6.962384098399297|6.962384098399297|77.85545436493636|87.4452793957384|68.37744349244505
oil|2020-11-24|2010-03-29|70.92953432391236|72.6847491849647|83.20772141749526|70.92953432391236|70.92953432391236|7.054380868555483|7.054380868555483|7.054380868555483|77.98391519246785|87.36810748837003|69.05051172571646
oil|2020-11-24|2010-03-30|70.96599838128769|72.87521631477969|83.1517373366101|70.96599838128769|70.96599838128769|7.186951483556837|7.186951483556837|7.186951483556837|78.15294986484453|87.30932420344061|69.2314554990407
oil|2020-11-24|2010-03-31|71.00246243866299|73.47213889850414|83.60087874142161|71.00246243866299|71.00246243866299|7.301798120987365|7.301798120987365|7.301798120987365|78.30426055965036|87.7809226784927|69.79853195357893
oil|2020-11-24|2010-04-01|71.03892649603831|72.78950042001291|83.9307135892269|71.03892649603831|71.03892649603831|7.359985765010309|7.359985765010309|7.359985765010309|78.39891226104862|88.12724926868825|69.15002539901226
oil|2020-11-24|2010-04-02|71.07539055341361|73.2058158149899|83.5338905873823|71.07539055341361|71.07539055341361|7.445225829097079|7.445225829097079|7.445225829097079|78.5206163825107|87.71058511675142|69.5455250242404
oil|2020-11-24|2010-04-03|71.11185461078894|73.46664684481392|83.83768468307665|71.11185461078894|71.11185461078894|7.502466518609308|7.502466518609308|7.502466518609308|78.61432112939825|88.02956891723048|69.79331450257322
oil|2020-11-24|2010-04-04|71.14831866816424|73.41699669135889|84.01636539399188|71.14831866816424|71.14831866816424|7.5764478863683395|7.5764478863683395|7.5764478863683395|78.72476655453258|88.21718366369147|69.74614685679094
oil|2020-11-24|2010-04-05|71.18478272553955|73.82724550020822|84.29078660521031|71.18478272553955|71.18478272553955|7.654024076843083|7.654024076843083|7.654024076843083|78.83880680238263|88.50532593547084|70.1358832251978
oil|2020-11-24|2010-04-06|71.22124678291486|73.93836349045728|83.94728219824357|71.22124678291486|71.22124678291486|7.756310998948818|7.756310998948818|7.756310998948818|78.97755778186368|88.14464630815576|70.24144531593441
oil|2020-11-24|2010-04-07|71.25771084029017|73.49523310091372|84.30879534164997|71.25771084029017|71.25771084029017|7.825946648220532|7.825946648220532|7.825946648220532|79.08365748851071|88.52423510873247|69.82047144586804
oil|2020-11-24|2010-04-08|71.29417489766548|73.87112883998398|84.4196125001945|71.29417489766548|71.29417489766548|7.825224194104953|7.825224194104953|7.825224194104953|79.11939909177043|88.64059312520423|70.17757239798478
oil|2020-11-24|2010-04-09|71.3306389550408|73.74764802568825|84.70681681294582|71.3306389550408|71.3306389550408|7.839341025222346|7.839341025222346|7.839341025222346|79.16997998026315|88.94215765359311|70.06026562440384
oil|2020-11-24|2010-04-10|71.36710301241611|74.1302898731121|84.14488262844836|71.36710301241612|71.36710301241612|7.814948877225908|7.814948877225908|7.814948877225908|79.18205188964201|88.35212675987079|70.4237753794565
oil|2020-11-24|2010-04-11|71.40356706979142|73.85198903151344|84.30087627517516|71.40356706979142|71.40356706979142|7.798664063675218|7.798664063675218|7.798664063675218|79.20223113346664|88.51592008893392|70.15938957993777
oil|2020-11-24|2010-04-12|71.44003112716675|73.9659943262132|84.42396844556899|71.44003112716675|71.44003112716675|7.779341481538743|7.779341481538743|7.779341481538743|79.21937260870548|88.64516686784744|70.26769460990255
oil|2020-11-24|2010-04-13|71.47649518454205|73.77767440467986|84.47972476979035|71.47649518454205|71.47649518454205|7.780171884773319|7.780171884773319|7.780171884773319|79.25666706931537|88.70371100827987|70.08879068444585
oil|2020-11-24|2010-04-14|71.51295924191737|74.129233872735|84.53966770420972|71.51295924191737|71.51295924191737|7.745890944460213|7.745890944460213|7.745890944460213|79.25885018637759|88.76665108942021|70.42277217909825
oil|2020-11-24|2010-04-15|71.54942329929267|73.9787535779439|84.16717824537295|71.54942329929267|71.54942329929267|7.640861518937585|7.640861518937585|7.640861518937585|79.19028481823025|88.3755371576416|70.27981589904671
oil|2020-11-24|2010-04-16|71.585887356668|73.99843224912196|84.54495262309995|71.585887356668|71.585887356668|7.552273610100636|7.552273610100636|7.552273610100636|79.13816096676864|88.77220025425494|70.29851063666587
oil|2020-11-24|2010-04-17|71.6223514140433|73.85346878478428|84.28971718091472|71.6223514140433|71.6223514140433|7.428648355782022|7.428648355782022|7.428648355782022|79.05099976982531|88.50420303996046|70.16079534554507
oil|2020-11-24|2010-04-18|71.6588154714186|73.79802774255663|84.07972880253175|71.6588154714186|71.6588154714186|7.318306214036642|7.318306214036642|7.318306214036642|78.97712168545524|88.28371524265833|70.1081263554288
oil|2020-11-24|2010-04-19|71.69527952879392|73.35728422019595|84.23446899176274|71.69527952879392|71.69527952879392|7.2116040271167385|7.2116040271167385|7.2116040271167385|78.90688355591065|88.44619244135087|69.68942000918615
oil|2020-11-24|2010-04-20|71.73174358616923|74.09045798270897|84.29402991136622|71.73174358616923|71.73174358616923|7.133001329549689|7.133001329549689|7.133001329549689|78.86474491571892|88.50873140693454|70.38593508357351
oil|2020-11-24|2010-04-21|71.76820764354454|73.15464642379126|83.9049233666718|71.76820764354454|71.76820764354454|7.028245122647019|7.028245122647019|7.028245122647019|78.79645276619156|88.10016953500539|69.49691410260169
oil|2020-11-24|2010-04-22|71.80467170091985|73.20617772695296|84.06216069991648|71.80467170091985|71.80467170091985|6.862435058305382|6.862435058305382|6.862435058305382|78.66710675922523|88.2652687349123|69.54586884060531
oil|2020-11-24|2010-04-23|71.84113575829517|73.4498608433314|83.63110177611127|71.84113575829517|71.84113575829517|6.723213831069244|6.723213831069244|6.723213831069244|78.56434958936441|87.81265686491683|69.77736780116481
oil|2020-11-24|2010-04-24|71.87759981567048|73.53425687219486|84.13257554563648|71.87759981567046|71.87759981567046|6.559269247740752|6.559269247740752|6.559269247740752|78.43686906341124|88.3392043229183|69.85754402858511
oil|2020-11-24|2010-04-25|71.91406387304579|72.84296880227257|83.49734134039754|71.91406387304579|71.91406387304579|6.418808045044191|6.418808045044191|6.418808045044191|78.33287191808998|87.67220840741741|69.20082036215894
oil|2020-11-24|2010-04-26|71.9505279304211|73.17531593487325|82.96811908497135|71.9505279304211|71.9505279304211|6.291805857454986|6.291805857454986|6.291805857454986|78.24233378787609|87.11652503921992|69.51655013812959
oil|2020-11-24|2010-04-27|71.98699198779642|72.86201165601875|83.65647625980402|71.98699198779642|71.98699198779642|6.202093223311569|6.202093223311569|6.202093223311569|78.18908521110798|87.83930007279423|69.21891107321781
oil|2020-11-24|2010-04-28|72.02345604517173|73.02334676467984|83.43231589882471|72.02345604517173|72.02345604517173|6.094566199482785|6.094566199482785|6.094566199482785|78.11802224465451|87.60393169376596|69.37217942644585
oil|2020-11-24|2010-04-29|72.05992010254704|72.47749002943968|83.62346432688892|72.05992010254704|72.05992010254704|5.933282719193537|5.933282719193537|5.933282719193537|77.99320282174058|87.80463754323337|68.85361552796769
oil|2020-11-24|2010-04-30|72.09638415992235|72.78467594245183|83.27043158313023|72.09638415992235|72.09638415992235|5.804688551197943|5.804688551197943|5.804688551197943|77.90107271112029|87.43395316228674|69.14544214532923
oil|2020-11-24|2010-05-01|72.13284821729766|72.33140093734083|82.83048026046347|72.13284821729766|72.13284821729766|5.656158283384349|5.656158283384349|5.656158283384349|77.789006500682|86.97200427348665|68.71483089047379
oil|2020-11-24|2010-05-02|72.16931227467298|72.23753973395952|83.06140301460688|72.16931227467298|72.16931227467298|5.534510279503695|5.534510279503695|5.534510279503695|77.70382255417667|87.21447316533722|68.62566274726154
oil|2020-11-24|2010-05-03|72.20577633204829|72.47717133476496|82.65684022725532|72.20577633204829|72.20577633204829|5.519291771667115|5.519291771667115|5.519291771667115|77.7250681037154|86.78968223861808|68.85331276802671
oil|2020-11-24|2010-05-04|72.2422403894236|72.33016595208221|83.13638998529024|72.2422403894236|72.2422403894236|5.541928167694321|5.541928167694321|5.541928167694321|77.78416855711792|87.29320948455475|68.7136576544781
oil|2020-11-24|2010-05-05|72.27870444679891|72.26117246949352|83.0749186258626|72.27870444679891|72.27870444679891|5.545953250977165|5.545953250977165|5.545953250977165|77.82465769777608|87.22866455715572|68.64811384601883
oil|2020-11-24|2010-05-06|72.31516850417422|72.2949474382656|82.98964619112809|72.31516850417422|72.31516850417422|5.494151040632522|5.494151040632522|5.494151040632522|77.80931954480674|87.13912850068449|68.68020006635231
oil|2020-11-24|2010-05-07|72.35163256154954|72.76707958647734|82.88777508157267|72.35163256154954|72.35163256154954|5.4718167813491965|5.4718167813491965|5.4718167813491965|77.82344934289873|87.0321638356513|69.12872560715347
oil|2020-11-24|2010-05-08|72.38809661892485|72.53529059086284|82.8818610398173|72.38809661892483|72.38809661892483|5.425328649236823|5.425328649236823|5.425328649236823|77.81342526816167|87.02595409180816|68.90852606131969
oil|2020-11-24|2010-05-09|72.42456067645715|72.16783838731477|82.8288155814715|72.42456067645715|72.42456067645715|5.400671931547871|5.400671931547871|5.400671931547871|77.82523260800502|86.97025636054508|68.55944646794903
oil|2020-11-24|2010-05-10|72.46102473398946|72.73231542896832|83.40124740007681|72.46102473398946|72.46102473398946|5.385800366894705|5.385800366894705|5.385800366894705|77.84682510088416|87.57130977008066|69.0956996575199
oil|2020-11-24|2010-05-11|72.49748879152175|72.49128227981629|83.11579592759907|72.49748879152175|72.49748879152175|5.402728759253337|5.402728759253337|5.402728759253337|77.90021755077508|87.27158572397903|68.86671816582547
