commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2010-01-11|68.12180190601335|75.35782463301076|85.49588766738046|68.12180190601335|68.12180190601335|12.394053184662962|12.394053184662962|12.394053184662962|80.51585509067631|89.77068205074949|71.58993340136023
oil|2020-11-24|2010-01-12|68.15826596338866|75.47771590819366|85.59298148777431|68.15826596338866|68.15826596338866|12.29457306320089|12.29457306320089|12.29457306320089|80.45283902658954|89.87263056216302|71.70383011278398
oil|2020-11-24|2010-01-13|68.19473002076397|75.02439500999968|85.70325952623718|68.19473002076397|68.19473002076397|12.172682031946492|12.172682031946492|12.172682031946492|80.36741205271046|89.98842250254904|71.2731752594997
oil|2020-11-24|2010-01-14|68.23119407813928|75.15604345262683|85.63880978130581|68.23119407813928|68.23119407813928|11.977191161172508|11.977191161172508|11.977191161172508|80.2083852393118|89.9207502703711|71.39824127999549
oil|2020-11-24|2010-01-15|68.2676581355146|74.93542426883138|85.39279295119854|68.2676581355146|68.2676581355146|11.807526307630221|11.807526307630221|11.807526307630221|80.07518444314482|89.66243259875847|71.1886530553898
oil|2020-11-24|2010-01-16|68.3041221928899|74.50429919998696|84.98317466321767|68.3041221928899|68.3041221928899|11.611349604588797|11.611349604588797|11.611349604588797|79.9154717974787|89.23233339637855|70.77908423998761
oil|2020-11-24|2010-01-17|68.34058625026522|74.29561374550568|84.99254431089284|68.34058625026522|68.34058625026522|11.435056366248324|11.435056366248324|11.435056366248324|79.77564261651354|89.24217152643749|70.58083305823038
oil|2020-11-24|2010-01-18|68.37705030764053|74.77697861242564|85.16689871686526|68.37705030764053|68.37705030764053|11.260061639710909|11.260061639710909|11.260061639710909|79.63711194735144|89.42524365270853|71.03812968180435
oil|2020-11-24|2010-01-19|68.41351436501584|74.1763383418132|84.80586977368503|68.41351436501584|68.41351436501584|11.127514010717642|11.127514010717642|11.127514010717642|79.54102837573349|89.04616326236929|70.46752142472255
oil|2020-11-24|2010-01-20|68.44997842239115|74.08643977619127|84.44652213427952|68.44997842239115|68.44997842239115|10.978866702149443|10.978866702149443|10.978866702149443|79.4288451245406|88.6688482409935|70.3821177873817
oil|2020-11-24|2010-01-21|68.48644247976647|73.8592985198195|84.42213618258594|68.48644247976647|68.48644247976647|10.763858374621686|10.763858374621686|10.763858374621686|79.25030085438816|88.64324299171524|70.16633359382853
oil|2020-11-24|2010-01-22|68.52290653714178|73.83449366563217|84.5835322382599|68.52290653714178|68.52290653714178|10.582765258231339|10.582765258231339|10.582765258231339|79.10567179537311|88.81270885017291|70.14276898235056
oil|2020-11-24|2010-01-23|68.55937059451709|73.79678612809948|84.52983436366137|68.55937059451709|68.55937059451709|10.384000800634734|10.384000800634734|10.384000800634734|78.94337139515183|88.75632608184443|70.1069468216945
oil|2020-11-24|2010-01-24|68.5958346518924|73.62834114195655|84.05092623210867|68.5958346518924|68.5958346518924|10.214591245321081|10.214591245321081|10.214591245321081|78.81042589721349|88.2534725437141|69.94692408485872
oil|2020-11-24|2010-01-25|68.63229870926772|73.60928264239348|83.8404978830756|68.63229870926772|68.63229870926772|10.0564419379589|10.0564419379589|10.0564419379589|78.68874064722661|88.03252277722939|69.9288185102738
oil|2020-11-24|2010-01-26|68.66876276664303|73.0821102058578|84.19679211405771|68.66876276664303|68.66876276664303|9.951032544897755|9.951032544897755|9.951032544897755|78.61979531154078|88.40663171976061|69.42800469556491
oil|2020-11-24|2010-01-27|68.70522682401834|73.3434841479872|83.67806309452264|68.70522682401834|68.70522682401834|9.839971797817412|9.839971797817412|9.839971797817412|78.54519862183575|87.86196624924878|69.67630994058783
oil|2020-11-24|2010-01-28|68.74169088139365|72.86085482217577|83.35434996049314|68.74169088139365|68.74169088139365|9.672964729099514|9.672964729099514|9.672964729099514|78.41465561049317|87.5220674585178|69.21781208106698
oil|2020-11-24|2010-01-29|68.77815493876896|72.8101783852817|83.64307987442106|68.77815493876896|68.77815493876896|9.550054545339274|9.550054545339274|9.550054545339274|78.32820948410824|87.82523386814212|69.16966946601761
oil|2020-11-24|2010-01-30|68.81461899614428|72.76095337317732|83.47784370544979|68.81461899614428|68.81461899614428|9.419215788650707|9.419215788650707|9.419215788650707|78.23383478479498|87.65173589072228|69.12290570451844
oil|2020-11-24|2010-01-31|68.85108305351959|73.23876498966531|83.24374687151253|68.85108305351959|68.85108305351959|9.326827594005072|9.326827594005072|9.326827594005072|78.17791064752466|87.40593421508815|69.57682674018204
oil|2020-11-24|2010-02-01|68.8875471108949|73.18364737035941|83.55416861549365|68.8875471108949|68.8875471108949|9.253942149752497|9.253942149752497|9.253942149752497|78.1414892606474|87.73187704626834|69.52446500184143
oil|2020-11-24|2010-02-02|68.92401116827021|72.75490011545175|83.18801819702075|68.92401116827021|68.92401116827021|9.24098675634605|9.24098675634605|9.24098675634605|78.16499792461626|87.3474191068718|69.11715510967916
oil|2020-11-24|2010-02-03|68.96047522564552|72.79983710421715|83.52265534525655|68.96047522564552|68.96047522564552|9.228330198837071|9.228330198837071|9.228330198837071|78.1888054244826|87.69878811251938|69.15984524900628
oil|2020-11-24|2010-02-04|68.99693928302084|72.74921105410998|83.36058098770397|68.99693928302084|68.99693928302084|9.16426638154702|9.16426638154702|9.16426638154702|78.16120566456786|87.52861003708917|69.11175050140447
oil|2020-11-24|2010-02-05|69.03340334039615|72.93409800697476|83.55910503911163|69.03340334039615|69.03340334039615|9.147277233005916|9.147277233005916|9.147277233005916|78.18068057340207|87.73706029106721|69.28739310662603
oil|2020-11-24|2010-02-06|69.06986739777146|72.93013913929246|83.61327163450434|69.06986739777146|69.06986739777146|9.123651266171331|9.123651266171331|9.123651266171331|78.1935186639428|87.79393521622957|69.28363218232784
oil|2020-11-24|2010-02-07|69.10633145514677|73.23250797425956|83.72278116147798|69.10633145514677|69.10633145514677|9.13798621349935|9.13798621349935|9.13798621349935|78.24431766864612|87.90892021955189|69.57088257554658
oil|2020-11-24|2010-02-08|69.14279551252208|73.06571337662426|83.67109648337305|69.14279551252208|69.14279551252208|9.169490336119676|9.169490336119676|9.169490336119676|78.31228584864176|87.8546513075417|69.41242770779304
oil|2020-11-24|2010-02-09|69.1792595698974|73.21720965869775|83.78579844665074|69.1792595698974|69.1792595698974|9.256720183334572|9.256720183334572|9.256720183334572|78.43597975323198|87.97508836898328|69.55634917576286
oil|2020-11-24|2010-02-10|69.21572362727271|73.1915570764872|83.84586743580682|69.21572362727271|69.21572362727271|9.338184800011707|9.338184800011707|9.338184800011707|78.55390842728441|88.03816080759717|69.53197922266284
oil|2020-11-24|2010-02-11|69.25218768464802|73.6682946980311|84.2358662448351|69.25218768464802|69.25218768464802|9.360368527975083|9.360368527975083|9.360368527975083|78.6125562126231|88.44765955707685|69.98487996312954
oil|2020-11-24|2010-02-12|69.28865174202332|73.15705260882265|84.38089798836359|69.28865174202332|69.28865174202332|9.42003354063163|9.42003354063163|9.42003354063163|78.70868528265495|88.59994288778176|69.49919997838151
oil|2020-11-24|2010-02-13|69.32511579939865|73.327920178941|83.93738437808923|69.32511579939865|69.32511579939865|9.4618775806486|9.4618775806486|9.4618775806486|78.78699338004725|88.1342535969937|69.66152416999395
oil|2020-11-24|2010-02-14|69.36157985677394|73.44517994847443|83.92622107596563|69.36157985677394|69.36157985677394|9.5290743808718|9.5290743808718|9.5290743808718|78.89065423764575|88.12253212976391|69.77292095105071
oil|2020-11-24|2010-02-15|69.39804391414927|73.68905726542398|84.35319741362133|69.39804391414927|69.39804391414927|9.59961042775173|9.59961042775173|9.59961042775173|78.997654341901|88.5708572843024|70.00460440215278
oil|2020-11-24|2010-02-16|69.43450797152458|74.04132891760027|84.69547370233748|69.43450797152458|69.43450797152458|9.711054927260843|9.711054927260843|9.711054927260843|79.14556289878543|88.93024738745436|70.33926247172025
oil|2020-11-24|2010-02-17|69.4709720288999|74.25254425028517|84.23200253935153|69.4709720288999|69.4709720288999|9.801192102885482|9.801192102885482|9.801192102885482|79.27216413178537|88.44360266631911|70.5399170377709
oil|2020-11-24|2010-02-18|69.5074360862752|73.93547790502276|84.91623267525115|69.5074360862752|69.5074360862752|9.816067176021733|9.816067176021733|9.816067176021733|79.32350326229694|89.16204430901371|70.23870400977162
oil|2020-11-24|2010-02-19|69.54390014365052|73.67816759232701|84.56560781337055|69.54390014365052|69.54390014365052|9.852306467192134|9.852306467192134|9.852306467192134|79.39620661084265|88.79388820403908|69.99425921271066
oil|2020-11-24|2010-02-20|69.58036420102583|74.18893356329959|84.46875053342076|69.58036420102583|69.58036420102583|9.854786502920264|9.854786502920264|9.854786502920264|79.43515070394609|88.69218806009181|70.4794868851346
oil|2020-11-24|2010-02-21|69.61682825840114|73.98715971630843|84.61984728047416|69.61682825840114|69.61682825840114|9.867179157699587|9.867179157699587|9.867179157699587|79.48400741610072|88.85083964449787|70.287801730493
oil|2020-11-24|2010-02-22|69.65329231577645|74.58239709031315|84.70593344014151|69.65329231577645|69.65329231577645|9.868286189144094|9.868286189144094|9.868286189144094|79.52157850492054|88.94123011214859|70.85327723579749
oil|2020-11-24|2010-02-23|69.68975637315177|74.55900065287601|84.91471328287432|69.68975637315177|69.68975637315177|9.896799886475247|9.896799886475247|9.896799886475247|79.58655625962702|89.16044894701804|70.8310506202322
oil|2020-11-24|2010-02-24|69.72622043052708|74.62654280412269|85.11682031581114|69.72622043052708|69.72622043052708|9.891918991310126|9.891918991310126|9.891918991310126|79.6181394218372|89.3726613316017|70.89521566391656
oil|2020-11-24|2010-02-25|69.76268448790238|73.98776275426295|84.89144972214108|69.76268448790238|69.76268448790238|9.80137144323685|9.80137144323685|9.80137144323685|79.56405593113922|89.13602220824814|70.28837461654979
oil|2020-11-24|2010-02-26|69.7991485452777|74.4189380221655|85.00818786142317|69.7991485452777|69.7991485452777|9.723704762684338|9.723704762684338|9.723704762684338|79.52285330796204|89.25859725449433|70.69799112105723
oil|2020-11-24|2010-02-27|69.835612602653|74.59416421981159|84.2935963906215|69.835612602653|69.835612602653|9.605919496552652|9.605919496552652|9.605919496552652|79.44153209920566|88.50827621015259|70.86445600882101
oil|2020-11-24|2010-02-28|69.87207666002833|74.30164336062766|84.72763503626369|69.87207666002833|69.87207666002833|9.493973453357869|9.493973453357869|9.493973453357869|79.3660501133862|88.96401678807688|70.58656119259628
oil|2020-11-24|2010-03-01|69.90854071740362|74.10109540923624|84.19719792972809|69.90854071740362|69.90854071740362|9.369070925839555|9.369070925839555|9.369070925839555|79.27761164324318|88.4070578262145|70.39604063877442
oil|2020-11-24|2010-03-02|69.94500477477895|74.08157725875833|84.34067616977256|69.94500477477895|69.94500477477895|9.272374585424823|9.272374585424823|9.272374585424823|79.21737936020378|88.5577099782612|70.37749839582041
oil|2020-11-24|2010-03-03|69.98146883215425|73.80981368751078|84.17749877302757|69.98146883215425|69.98146883215425|9.14557027438285|9.14557027438285|9.14557027438285|79.1270391065371|88.38637371167894|70.11932300313524
oil|2020-11-24|2010-03-04|70.01793288952958|73.83723850239768|84.35307140541292|70.01793288952958|70.01793288952958|8.938837392834472|8.938837392834472|8.938837392834472|78.95677028236405|88.57072497568358|70.1453765772778
oil|2020-11-24|2010-03-05|70.05439694690489|73.6146170139217|84.18487354549717|70.05439694690489|70.05439694690489|8.753086888288555|8.753086888288555|8.753086888288555|78.80748383519344|88.39411722277202|69.93388616322561
oil|2020-11-24|2010-03-06|70.0908610042802|73.15536458711378|83.62347019119608|70.0908610042802|70.0908610042802|8.537543489740468|8.537543489740468|8.537543489740468|78.62840449402067|87.80464370075589|69.49759635775808
oil|2020-11-24|2010-03-07|70.12732506165551|72.94274063745412|83.79632291681774|70.12732506165551|70.12732506165551|8.340201120919739|8.340201120919739|8.340201120919739|78.46752618257526|87.98613906265864|69.29560360558142
oil|2020-11-24|2010-03-08|70.16378911903082|73.29788971400187|84.33861396354355|70.16378911903082|70.16378911903082|8.144066859320942|8.144066859320942|8.144066859320942|78.30785597835177|88.55554466172073|69.63299522830177
oil|2020-11-24|2010-03-09|70.20025317640614|72.5853535267641|83.48194685107465|70.20025317640614|70.20025317640614|7.991832225092497|7.991832225092497|7.991832225092497|78.19208540149863|87.65604419362839|68.9560858504259
oil|2020-11-24|2010-03-10|70.23671723378143|72.7823443013087|83.52249661056258|70.23671723378143|70.23671723378143|7.82640302777285|7.82640302777285|7.82640302777285|78.06312026155429|87.69862144109072|69.14322708624326
oil|2020-11-24|2010-03-11|70.27318129115676|73.13617455199484|82.94055652939639|70.27318129115676|70.27318129115676|7.598841346235833|7.598841346235833|7.598841346235833|77.87202263739259|87.08758435586621|69.4793658243951
oil|2020-11-24|2010-03-12|70.30964534853206|72.67638202665543|82.91712245383924|70.30964534853206|70.30964534853206|7.41058238020633|7.41058238020633|7.41058238020633|77.7202277287384|87.06297857653121|69.04256292532266
oil|2020-11-24|2010-03-13|70.34610940590738|72.1071144668893|82.54466892810515|70.34610940590738|70.34610940590738|7.211003378460714|7.211003378460714|7.211003378460714|77.5571127843681|86.67190237451041|68.50175874354483
oil|2020-11-24|2010-03-14|70.38257346328268|72.39086523288837|82.7799256568789|70.38257346328268|70.38257346328268|7.047873957772452|7.047873957772452|7.047873957772452|77.43044742105513|86.91892193972285|68.77132197124395
oil|2020-11-24|2010-03-15|70.41903752065801|72.03540045451092|82.69156724379476|70.41903752065801|70.41903752065801|6.9036033636305945|6.9036033636305945|6.9036033636305945|77.3226408842886|86.82614560598451|68.43363043178537
oil|2020-11-24|2010-03-16|70.4555015780333|71.8856793700397|82.20727913117724|70.4555015780333|70.4555015780333|6.819923439545514|6.819923439545514|6.819923439545514|77.27542501757883|86.31764308773612|68.29139540153771
oil|2020-11-24|2010-03-17|70.49196563540863|72.10385203570529|82.74762877054256|70.49196563540863|70.49196563540863|6.738438312555377|6.738438312555377|6.738438312555377|77.230403947964|86.88501020906969|68.49865943392003
oil|2020-11-24|2010-03-18|70.52842969278393|72.0737320413915|82.21005271733786|70.52842969278393|70.52842969278393|6.608593950562184|6.608593950562184|6.608593950562184|77.13702364334611|86.32055535320475|68.47004543932192
oil|2020-11-24|2010-03-19|70.56489375015926|71.92728741503542|82.57111071789082|70.56489375015926|70.56489375015926|6.529929719661791|6.529929719661791|6.529929719661791|77.09482346982105|86.69966625378537|68.33092304428365
oil|2020-11-24|2010-03-20|70.60135780753455|71.85178660407007|82.17427854644332|70.60135780753455|70.60135780753455|6.449688359818678|6.449688359818678|6.449688359818678|77.05104616735323|86.28299247376549|68.25919727386656
oil|2020-11-24|2010-03-21|70.63782186490988|71.77600100780975|82.1936057825908|70.63782186490988|70.63782186490988|6.4133127481307115|6.4133127481307115|6.4133127481307115|77.05113461304059|86.30328607172034|68.18720095741926
oil|2020-11-24|2010-03-22|70.67428592228518|71.97287881046542|82.39766634416469|70.67428592228518|70.67428592228518|6.400743920568602|6.400743920568602|6.400743920568602|77.07502984285378|86.51754966137293|68.37423486994214
oil|2020-11-24|2010-03-23|70.71074997966049|71.77629457944276|81.80054989857038|70.71074997966049|70.71074997966049|6.451157929899458|6.451157929899458|6.451157929899458|77.16190790955994|85.8905773934989|68.18747985047062
oil|2020-11-24|2010-03-24|70.74721403703582|72.07486391931027|82.2747769642504|70.74721403703582|70.74721403703582|6.503571278640007|6.503571278640007|6.503571278640007|77.25078531567583|86.38851581246293|68.47112072334475
oil|2020-11-24|2010-03-25|70.78367809441112|71.76380416584416|82.2532788562621|70.78367809441112|70.78367809441112|6.504866765784161|6.504866765784161|6.504866765784161|77.28854486019527|86.36594279907521|68.17561395755195
oil|2020-11-24|2010-03-26|70.82014215178644|71.983402979121|82.65796624281937|70.82014215178644|70.82014215178644|6.552100543374707|6.552100543374707|6.552100543374707|77.37224269516115|86.79086455496034|68.38423283016495
oil|2020-11-24|2010-03-27|70.85660620916174|72.03147549950086|82.60806947618342|70.85660620916174|70.85660620916174|6.590165487433071|6.590165487433071|6.590165487433071|77.44677169659481|86.7384729499926|68.4299017245258
oil|2020-11-24|2010-03-28|70.89307026653707|72.40892370457037|82.75915538537566|70.89307026653707|70.89307026653707|6.662337990012778|6.662337990012778|6.662337990012778|77.55540825654984|86.89711315464444|68.78847751934185
oil|2020-11-24|2010-03-29|70.92953432391236|72.6444497909493|82.64245567947292|70.92953432391236|70.92953432391236|6.746621464063321|6.746621464063321|6.746621464063321|77.67615578797569|86.77457846344657|69.01222730140182
oil|2020-11-24|2010-03-30|70.96599838128769|72.65396848055545|83.40497174263618|70.96599838128769|70.96599838128769|6.8805230727032605|6.8805230727032605|6.8805230727032605|77.84652145399095|87.57522032976799|69.02127005652767
oil|2020-11-24|2010-03-31|71.00246243866299|72.78414003412931|83.26285310950509|71.00246243866299|71.00246243866299|7.001692495734948|7.001692495734948|7.001692495734948|78.00415493439793|87.42599576498034|69.14493303242284
oil|2020-11-24|2010-04-01|71.03892649603831|72.75070817237088|83.72994831929655|71.03892649603831|71.03892649603831|7.055973809631702|7.055973809631702|7.055973809631702|78.09490030567002|87.91644573526139|69.11317276375233
oil|2020-11-24|2010-04-02|71.07539055341361|73.04653987117614|83.27138697626563|71.07539055341361|71.07539055341361|7.1397306972521015|7.1397306972521015|7.1397306972521015|78.21512125066572|87.43495632507891|69.39421287761732
oil|2020-11-24|2010-04-03|71.11185461078894|73.3049009246385|83.3660832611532|71.11185461078894|71.11185461078894|7.197519709188444|7.197519709188444|7.197519709188444|78.30937431997738|87.53438742421086|69.63965587840657
oil|2020-11-24|2010-04-04|71.14831866816424|73.00659198120566|83.6096234276367|71.14831866816424|71.14831866816424|7.272638507493625|7.272638507493625|7.272638507493625|78.42095717565786|87.79010459901855|69.35626238214537
oil|2020-11-24|2010-04-05|71.18478272553955|73.22050964403866|84.19305106329246|71.18478272553955|71.18478272553955|7.3434624180478085|7.3434624180478085|7.3434624180478085|78.52824514358736|88.40270361645709|69.55948416183672
oil|2020-11-24|2010-04-06|71.22124678291486|73.57097876732661|83.76132691166629|71.22124678291486|71.22124678291486|7.448206046909808|7.448206046909808|7.448206046909808|78.66945282982466|87.94939325724961|69.89242982896027
oil|2020-11-24|2010-04-07|71.25771084029017|74.15969502589293|83.95600801478406|71.25771084029017|71.25771084029017|7.525539219476097|7.525539219476097|7.525539219476097|78.78325005976627|88.15380841552327|70.45171027459828
oil|2020-11-24|2010-04-08|71.29417489766548|73.60581947652634|83.98612216525234|71.29417489766548|71.29417489766548|7.522608954807588|7.522608954807588|7.522608954807588|78.81678385247307|88.18542827351496|69.92552850270002
oil|2020-11-24|2010-04-09|71.3306389550408|74.05566114969784|84.10478487440633|71.3306389550408|71.3306389550408|7.537328500528377|7.537328500528377|7.537328500528377|78.86796745556917|88.31002411812665|70.35287809221295
oil|2020-11-24|2010-04-10|71.36710301241611|73.90460713021422|84.50560935633587|71.36710301241612|71.36710301241612|7.516009110848634|7.516009110848634|7.516009110848634|78.88311212326474|88.73088982415267|70.2093767737035
oil|2020-11-24|2010-04-11|71.40356706979142|73.58891650429621|84.12553692105378|71.40356706979142|71.40356706979142|7.503862585123631|7.503862585123631|7.503862585123631|78.90742965491505|88.33181376710647|69.9094706790814
oil|2020-11-24|2010-04-12|71.44003112716675|73.62454883502268|83.88586692756925|71.44003112716675|71.44003112716675|7.481289077235036|7.481289077235036|7.481289077235036|78.92132020440178|88.08016027394773|69.94332139327155
oil|2020-11-24|2010-04-13|71.47649518454205|73.48464181217034|83.97953677696316|71.47649518454205|71.47649518454205|7.48858818140627|7.48858818140627|7.48858818140627|78.96508336594832|88.17851361581133|69.81040972156181
oil|2020-11-24|2010-04-14|71.51295924191737|73.69741492534186|84.11634092719379|71.51295924191737|71.51295924191737|7.466523837053977|7.466523837053977|7.466523837053977|78.97948307897136|88.32215797355349|70.01254417907477
oil|2020-11-24|2010-04-15|71.54942329929267|73.9731458706202|84.04735890169043|71.54942329929267|71.54942329929267|7.3642960488382245|7.3642960488382245|7.3642960488382245|78.9137193481309|88.24972684677496|70.27448857708919
oil|2020-11-24|2010-04-16|71.585887356668|73.7979004831496|84.70720722034402|71.585887356668|71.585887356668|7.281781697882247|7.281781697882247|7.281781697882247|78.86766905455025|88.94256758136122|70.10800545899212
oil|2020-11-24|2010-04-17|71.6223514140433|73.38280375330945|84.09300926435556|71.6223514140433|71.6223514140433|7.167121311728649|7.167121311728649|7.167121311728649|78.78947272577194|88.29765972757335|69.71366356564397
oil|2020-11-24|2010-04-18|71.6588154714186|73.2685462689568|84.13457888681245|71.6588154714186|71.6588154714186|7.067180899612567|7.067180899612567|7.067180899612567|78.72599637103117|88.34130783115307|69.60511895550896
oil|2020-11-24|2010-04-19|71.69527952879392|73.39066506197204|83.97067597061982|71.69527952879392|71.69527952879392|6.9638043290035645|6.9638043290035645|6.9638043290035645|78.65908385779748|88.16920976915081|69.72113180887344
oil|2020-11-24|2010-04-20|71.73174358616923|73.05238642595747|83.96470786026431|71.73174358616923|71.73174358616923|6.89849506701353|6.89849506701353|6.89849506701353|78.63023865318276|88.16294325327753|69.39976710465959
oil|2020-11-24|2010-04-21|71.76820764354454|73.01907793986051|83.62251400460279|71.76820764354454|71.76820764354454|6.812958479487329|6.812958479487329|6.812958479487329|78.58116612303188|87.80363970483293|69.36812404286748
oil|2020-11-24|2010-04-22|71.80467170091985|72.76421730293242|83.56675301691493|71.80467170091985|71.80467170091985|6.657058150876142|6.657058150876142|6.657058150876142|78.461729851796|87.74509066776068|69.1260064377858
oil|2020-11-24|2010-04-23|71.84113575829517|73.06241788825682|83.65282634630306|71.84113575829517|71.84113575829517|6.531048774025344|6.531048774025344|6.531048774025344|78.37218453232052|87.83546766361822|69.40929699384397
oil|2020-11-24|2010-04-24|71.87759981567048|73.06142698005932|83.3907832127917|71.87759981567046|71.87759981567046|6.383162551596495|6.383162551596495|6.383162551596495|78.26076236726698|87.56032237343129|69.40835563105635
oil|2020-11-24|2010-04-25|71.91406387304579|72.91928602786636|83.42815485213207|71.91406387304579|71.91406387304579|6.260078090954656|6.260078090954656|6.260078090954656|78.17414196400044|87.59956259473867|69.27332172647304
oil|2020-11-24|2010-04-26|71.9505279304211|72.84319373306188|83.3692703788702|71.9505279304211|71.9505279304211|6.143186950280997|6.143186950280997|6.143186950280997|78.0937148807021|87.53773389781371|69.20103404640878
oil|2020-11-24|2010-04-27|71.98699198779642|72.6124908645956|83.49900275380766|71.98699198779642|71.98699198779642|6.073296158482268|6.073296158482268|6.073296158482268|78.06028814627868|87.67395289149805|68.98186632136581
oil|2020-11-24|2010-04-28|72.02345604517173|72.71647221916811|83.30111443253398|72.02345604517173|72.02345604517173|5.9911972332770835|5.9911972332770835|5.9911972332770835|78.0146532784488|87.46617015416068|69.0806486082097
oil|2020-11-24|2010-04-29|72.05992010254704|72.77740983244809|83.21816244209664|72.05992010254704|72.05992010254704|5.8456543445238385|5.8456543445238385|5.8456543445238385|77.90557444707088|87.37907056420148|69.13853934082567
oil|2020-11-24|2010-04-30|72.09638415992235|72.68564416046647|83.26278148017664|72.09638415992235|72.09638415992235|5.735673231910175|5.735673231910175|5.735673231910175|77.83205739183252|87.42592055418548|69.05136195244314
oil|2020-11-24|2010-05-01|72.13284821729766|72.50942202846878|83.070230992357|72.13284821729766|72.13284821729766|5.608126781467507|5.608126781467507|5.608126781467507|77.74097499876517|87.22374254197486|68.88395092704533
oil|2020-11-24|2010-05-02|72.16931227467298|72.40229845549713|82.78176595034525|72.16931227467298|72.16931227467298|5.508265137383591|5.508265137383591|5.508265137383591|77.67757741205656|86.92085424786251|68.78218353272227
oil|2020-11-24|2010-05-03|72.20577633204829|72.58413427234424|82.71500733883596|72.20577633204829|72.20577633204829|5.4160243641015455|5.4160243641015455|5.4160243641015455|77.62180069614983|86.85075770577777|68.95492755872702
oil|2020-11-24|2010-05-04|72.2422403894236|72.33836808797604|82.94127937347422|72.2422403894236|72.2422403894236|5.370770832474513|5.370770832474513|5.370770832474513|77.61301122189812|87.08834334214794|68.72144968357723
oil|2020-11-24|2010-05-05|72.27870444679891|72.33817939013746|82.67718023931478|72.27870444679891|72.27870444679891|5.31191073078109|5.31191073078109|5.31191073078109|77.59061517758|86.81103925128052|68.72127042063057
oil|2020-11-24|2010-05-06|72.31516850417422|72.15575706043136|83.1258606609928|72.31516850417422|72.31516850417422|5.260908086044533|5.260908086044533|5.260908086044533|77.57607659021876|87.28215369404245|68.54796920740978
oil|2020-11-24|2010-05-07|72.35163256154954|72.63556595227729|83.06768741217195|72.35163256154954|72.35163256154954|5.241612887787913|5.241612887787913|5.241612887787913|77.59324544933745|87.22107178278056|69.00378765466343
oil|2020-11-24|2010-05-08|72.38809661892485|72.06758426823991|83.11536210798036|72.38809661892483|72.38809661892483|5.199892409176296|5.199892409176296|5.199892409176296|77.58798902810115|87.27113021337938|68.46420505482791
oil|2020-11-24|2010-05-09|72.42456067645715|72.1716274893262|83.46330573889819|72.42456067645715|72.42456067645715|5.18015837945163|5.18015837945163|5.18015837945163|77.60471905590877|87.6364710258431|68.56304611485989
oil|2020-11-24|2010-05-10|72.46102473398946|72.24718387376588|83.01090742286685|72.46102473398946|72.46102473398946|5.161744535552857|5.161744535552857|5.161744535552857|77.62276926954232|87.1614527940102|68.63482468007759
oil|2020-11-24|2010-05-11|72.49748879152175|72.19355498378746|82.63656887686297|72.49748879152175|72.49748879152175|5.183615347641391|5.183615347641391|5.183615347641391|77.68110413916314|86.76839732070611|68.58387723459809
