ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-23|232642.23163115518|232600.71171743362|232681.83677033294|232642.23163115518|232642.23163115518|-0.013081746002583378|-0.013081746002583378|-0.013081746002583378|-0.013081746002583378|-0.013081746002583378|-0.013081746002583378|0.0|0.0|0.0|232642.21854940918
2020-07-24|232678.1695019949|232633.05958799328|232711.8815776374|232678.1695019949|232678.1695019949|-5.984380815362611|-5.984380815362611|-5.984380815362611|-5.984380815362611|-5.984380815362611|-5.984380815362611|0.0|0.0|0.0|232672.18512117956
2020-07-25|232705.85189601887|232661.85358978529|232738.00216318312|232705.85189601887|232705.85189601887|-7.225114739751934|-7.225114739751934|-7.225114739751934|-7.225114739751934|-7.225114739751934|-7.225114739751934|0.0|0.0|0.0|232698.6267812791
2020-07-26|232733.53429004282|232692.1359602272|232767.10413455687|232733.53429004282|232733.53429004282|-3.2204838846735733|-3.2204838846735733|-3.2204838846735733|-3.2204838846735733|-3.2204838846735733|-3.2204838846735733|0.0|0.0|0.0|232730.31380615814
2020-07-27|232761.21668406678|232726.32602308193|232802.56770567512|232761.21668406678|232761.21668406678|2.479305375184141|2.479305375184141|2.479305375184141|2.479305375184141|2.479305375184141|2.479305375184141|0.0|0.0|0.0|232763.69598944197
2020-07-28|232788.89907809073|232759.82981885548|232835.66035351952|232788.89907809073|232788.89907809073|8.005537286736661|8.005537286736661|8.005537286736661|8.005537286736661|8.005537286736661|8.005537286736661|0.0|0.0|0.0|232796.90461537748
2020-07-29|232816.5814721147|232783.80972121216|232862.01304517596|232816.5814721147|232816.5814721147|5.958218523882642|5.958218523882642|5.958218523882642|5.958218523882642|5.958218523882642|5.958218523882642|0.0|0.0|0.0|232822.53969063857
2020-07-30|232874.58361115633|232836.65775155334|232913.4893464633|232874.58361115633|232874.58361115633|-0.013081746005955804|-0.013081746005955804|-0.013081746005955804|-0.013081746005955804|-0.013081746005955804|-0.013081746005955804|0.0|0.0|0.0|232874.57052941032
2020-07-31|232932.58575019793|232887.85752777138|232965.88419760007|232932.58575019793|232932.58575019793|-5.984380815364702|-5.984380815364702|-5.984380815364702|-5.984380815364702|-5.984380815364702|-5.984380815364702|0.0|0.0|0.0|232926.60136938258
2020-08-01|232990.58788923957|232946.04770528353|233023.01288500827|232990.58788923957|232990.58788923957|-7.2251147397514845|-7.2251147397514845|-7.2251147397514845|-7.2251147397514845|-7.2251147397514845|-7.2251147397514845|0.0|0.0|0.0|232983.3627744998
2020-08-02|233048.59002828118|233004.95398515923|233082.44630394262|233048.59002828118|233048.59002828118|-3.2204838846931145|-3.2204838846931145|-3.2204838846931145|-3.2204838846931145|-3.2204838846931145|-3.2204838846931145|0.0|0.0|0.0|233045.3695443965
2020-08-03|233199.3717996639|233164.8120947179|233239.05004100545|233199.3717996639|233199.3717996639|2.479305375189541|2.479305375189541|2.479305375189541|2.479305375189541|2.479305375189541|2.479305375189541|0.0|0.0|0.0|233201.8511050391
2020-08-04|233350.15357104663|233318.39794628945|233397.19534698728|233350.15357104663|233350.15357104663|8.005537286738157|8.005537286738157|8.005537286738157|8.005537286738157|8.005537286738157|8.005537286738157|0.0|0.0|0.0|233358.15910833338
2020-08-05|233500.93534242932|233467.23371070577|233546.0489484873|233500.93534242932|233500.93534242932|5.95821852387796|5.95821852387796|5.95821852387796|5.95821852387796|5.95821852387796|5.95821852387796|0.0|0.0|0.0|233506.8935609532
2020-08-06|233651.71711381205|233614.55888258922|233688.25597445777|233651.71711381205|233651.71711381205|-0.013081746011758896|-0.013081746011758896|-0.013081746011758896|-0.013081746011758896|-0.013081746011758896|-0.013081746011758896|0.0|0.0|0.0|233651.70403206605
2020-08-07|233802.49888519477|233758.91692295132|233835.5406148298|233802.49888519477|233802.49888519477|-5.9843808153667934|-5.9843808153667934|-5.9843808153667934|-5.9843808153667934|-5.9843808153667934|-5.9843808153667934|0.0|0.0|0.0|233796.51450437942
2020-08-08|233944.05605346424|233898.50853913804|233974.71034707225|233944.05605346424|233944.05605346424|-7.225114739748445|-7.225114739748445|-7.225114739748445|-7.225114739748445|-7.225114739748445|-7.225114739748445|0.0|0.0|0.0|233936.83093872448
2020-08-09|234085.6132217337|234044.3996066862|234117.72739361328|234085.6132217337|234085.6132217337|-3.2204838846867903|-3.2204838846867903|-3.2204838846867903|-3.2204838846867903|-3.2204838846867903|-3.2204838846867903|0.0|0.0|0.0|234082.39273784903
2020-08-10|234227.17039000322|234192.9448521002|234265.32958770142|234227.17039000322|234227.17039000322|2.4793053751949405|2.4793053751949405|2.4793053751949405|2.4793053751949405|2.4793053751949405|2.4793053751949405|0.0|0.0|0.0|234229.6496953784
2020-08-11|234368.7275582727|234337.94831078587|234416.08492785494|234368.7275582727|234368.7275582727|8.005537286739651|8.005537286739651|8.005537286739651|8.005537286739651|8.005537286739651|8.005537286739651|0.0|0.0|0.0|234376.73309555944
2020-08-12|234510.2847265422|234478.48819324188|234557.3005865072|234510.2847265422|234510.2847265422|5.958218523874872|5.958218523874872|5.958218523874872|5.958218523874872|5.958218523874872|5.958218523874872|0.0|0.0|0.0|234516.24294506607
2020-08-13|234653.79201906594|234617.469291238|234687.7451121628|234653.79201906594|234653.79201906594|-0.01308174598864932|-0.01308174598864932|-0.01308174598864932|-0.01308174598864932|-0.01308174598864932|-0.01308174598864932|0.0|0.0|0.0|234653.77893731993
2020-08-14|234797.29931158968|234749.73049134988|234829.5765024691|234797.29931158968|234797.29931158968|-5.98438081535666|-5.98438081535666|-5.98438081535666|-5.98438081535666|-5.98438081535666|-5.98438081535666|0.0|0.0|0.0|234791.31493077433
2020-08-15|234940.8066041134|234894.45407145354|234969.42465138386|234940.8066041134|234940.8066041134|-7.225114739750588|-7.225114739750588|-7.225114739750588|-7.225114739750588|-7.225114739750588|-7.225114739750588|0.0|0.0|0.0|234933.58148937364
2020-08-16|235084.31389663715|235044.75454214102|235117.4385893445|235084.31389663712|235084.31389663712|-3.220483884684232|-3.220483884684232|-3.220483884684232|-3.220483884684232|-3.220483884684232|-3.220483884684232|0.0|0.0|0.0|235081.09341275247
2020-08-17|235228.64634352105|235192.72969546384|235267.4926529205|235228.64634352105|235228.64634352105|2.479305375198738|2.479305375198738|2.479305375198738|2.479305375198738|2.479305375198738|2.479305375198738|0.0|0.0|0.0|235231.12564889624
2020-08-18|235372.97879040492|235342.90323979658|235418.99192406223|235372.97879040492|235372.97879040492|8.005537286732364|8.005537286732364|8.005537286732364|8.005537286732364|8.005537286732364|8.005537286732364|0.0|0.0|0.0|235380.98432769164
2020-08-19|235517.31123728878|235486.73271599395|235561.25324322886|235517.31123728878|235517.31123728878|5.958218523871784|5.958218523871784|5.958218523871784|5.958218523871784|5.958218523871784|5.958218523871784|0.0|0.0|0.0|235523.26945581267
2020-08-20|235661.64368417265|235625.1786541686|235700.62926518352|235661.64368417265|235661.64368417265|-0.013081745994452387|-0.013081745994452387|-0.013081745994452387|-0.013081745994452387|-0.013081745994452387|-0.013081745994452387|0.0|0.0|0.0|235661.63060242665
2020-08-21|235805.97613105655|235760.7021702084|235838.55590302864|235805.97613105655|235805.97613105655|-5.984380815361539|-5.984380815361539|-5.984380815361539|-5.984380815361539|-5.984380815361539|-5.984380815361539|0.0|0.0|0.0|235799.9917502412
2020-08-22|235946.49983183196|235899.56029265025|235976.17959216502|235946.49983183196|235946.49983183196|-7.225114739747549|-7.225114739747549|-7.225114739747549|-7.225114739747549|-7.225114739747549|-7.225114739747549|0.0|0.0|0.0|235939.2747170922
2020-08-23|236087.02353260742|236044.5690054759|236123.19276002463|236087.02353260742|236087.02353260742|-3.2204838846797905|-3.2204838846797905|-3.2204838846797905|-3.2204838846797905|-3.2204838846797905|-3.2204838846797905|0.0|0.0|0.0|236083.80304872274
2020-08-24|236227.54723338282|236191.39798931524|236267.17113144897|236227.54723338282|236227.54723338282|2.4793053751778062|2.4793053751778062|2.4793053751778062|2.4793053751778062|2.4793053751778062|2.4793053751778062|0.0|0.0|0.0|236230.026538758
2020-08-25|236368.07093415823|236336.2274875195|236416.94830536313|236368.07093415823|236368.07093415823|8.005537286734297|8.005537286734297|8.005537286734297|8.005537286734297|8.005537286734297|8.005537286734297|0.0|0.0|0.0|236376.07647144495
2020-08-26|236508.59463493363|236474.2402842863|236551.85132856487|236508.59463493363|236508.59463493363|5.958218523868694|5.958218523868694|5.958218523868694|5.958218523868694|5.958218523868694|5.958218523868694|0.0|0.0|0.0|236514.55285345748
2020-08-27|236670.20090874852|236631.86034366983|236708.23119414697|236670.20090874852|236670.20090874852|-0.013081745997824837|-0.013081745997824837|-0.013081745997824837|-0.013081745997824837|-0.013081745997824837|-0.013081745997824837|0.0|0.0|0.0|236670.18782700252
2020-08-28|236831.80718256335|236787.32769812885|236863.9316921468|236831.80718256335|236831.80718256335|-5.984380815360842|-5.984380815360842|-5.984380815360842|-5.984380815360842|-5.984380815360842|-5.984380815360842|0.0|0.0|0.0|236825.822801748
2020-08-29|236993.41345637824|236949.8003144669|237023.1001244247|236993.41345637824|236993.41345637824|-7.225114739752819|-7.225114739752819|-7.225114739752819|-7.225114739752819|-7.225114739752819|-7.225114739752819|0.0|0.0|0.0|236986.18834163848
2020-08-30|237155.0197301931|237114.8321653494|237190.55881908216|237155.0197301931|237155.0197301931|-3.220483884675349|-3.220483884675349|-3.220483884675349|-3.220483884675349|-3.220483884675349|-3.220483884675349|0.0|0.0|0.0|237151.79924630842
2020-08-31|237208.74711007383|237172.83950241155|237249.87124824326|237208.74711007383|237208.74711007383|2.479305375182406|2.479305375182406|2.479305375182406|2.479305375182406|2.479305375182406|2.479305375182406|0.0|0.0|0.0|237211.22641544903
2020-09-01|237262.47448995453|237232.99856279156|237309.49638656582|237262.47448995453|237262.47448995453|8.005537286735356|8.005537286735356|8.005537286735356|8.005537286735356|8.005537286735356|8.005537286735356|0.0|0.0|0.0|237270.48002724125
2020-09-02|237316.20186983526|237282.20665230125|237361.19847233588|237316.20186983526|237316.20186983526|5.958218523864013|5.958218523864013|5.958218523864013|5.958218523864013|5.958218523864013|5.958218523864013|0.0|0.0|0.0|237322.16008835912
2020-09-03|237369.92924971596|237332.01062594482|237407.95654269753|237369.92924971593|237369.92924971593|-0.01308174600605855|-0.01308174600605855|-0.01308174600605855|-0.01308174600605855|-0.01308174600605855|-0.01308174600605855|0.0|0.0|0.0|237369.91616796996
2020-09-04|237423.65662959666|237379.2959743589|237455.17609450396|237423.65662959666|237423.65662959666|-5.9843808153657205|-5.9843808153657205|-5.9843808153657205|-5.9843808153657205|-5.9843808153657205|-5.9843808153657205|0.0|0.0|0.0|237417.6722487813
2020-09-05|237412.6821387133|237369.03539700544|237447.804557045|237412.6821387133|237412.6821387133|-7.22511473975237|-7.22511473975237|-7.22511473975237|-7.22511473975237|-7.22511473975237|-7.22511473975237|0.0|0.0|0.0|237405.45702397355
2020-09-06|237401.70764783002|237356.74129951984|237435.95951256825|237401.70764783002|237401.70764783002|-3.220483884670908|-3.220483884670908|-3.220483884670908|-3.220483884670908|-3.220483884670908|-3.220483884670908|0.0|0.0|0.0|237398.48716394533
2020-09-07|237390.7331569467|237354.6853281402|237431.60081233707|237390.73315694666|237390.73315694666|2.4793053751878045|2.4793053751878045|2.4793053751878045|2.4793053751878045|2.4793053751878045|2.4793053751878045|0.0|0.0|0.0|237393.21246232188
2020-09-08|237379.75866606337|237351.88573668138|237425.33700704985|237379.75866606337|237379.75866606337|8.005537286737288|8.005537286737288|8.005537286737288|8.005537286737288|8.005537286737288|8.005537286737288|0.0|0.0|0.0|237387.76420335012
2020-09-09|237368.78417518004|237334.87181265996|237413.5018995882|237368.78417518004|237368.78417518004|5.958218523879931|5.958218523879931|5.958218523879931|5.958218523879931|5.958218523879931|5.958218523879931|0.0|0.0|0.0|237374.74239370393
2020-09-10|237372.06378916182|237332.59231868276|237408.32215638523|237372.06378916182|237372.06378916182|-0.013081745980518327|-0.013081745980518327|-0.013081745980518327|-0.013081745980518327|-0.013081745980518327|-0.013081745980518327|0.0|0.0|0.0|237372.05070741585
2020-09-11|237375.34340314366|237330.48872996692|237409.76267426604|237375.34340314363|237375.34340314363|-5.984380815367812|-5.984380815367812|-5.984380815367812|-5.984380815367812|-5.984380815367812|-5.984380815367812|0.0|0.0|0.0|237369.35902232828
2020-09-12|237378.62301712544|237330.61323997483|237408.3635991335|237378.62301712544|237378.62301712544|-7.225114739751922|-7.225114739751922|-7.225114739751922|-7.225114739751922|-7.225114739751922|-7.225114739751922|0.0|0.0|0.0|237371.39790238568
2020-09-13|237381.90263110725|237342.197510284|237417.78769863598|237381.90263110725|237381.90263110725|-3.220483884668349|-3.220483884668349|-3.220483884668349|-3.220483884668349|-3.220483884668349|-3.220483884668349|0.0|0.0|0.0|237378.68214722257
2020-09-14|237383.23009317066|237348.18381651628|237424.83596831743|237383.23009317066|237383.23009317066|2.4793053751652723|2.4793053751652723|2.4793053751652723|2.4793053751652723|2.4793053751652723|2.4793053751652723|0.0|0.0|0.0|237385.70939854582
2020-09-15|237384.5575552341|237354.18903210564|237429.23540915464|237384.55755523406|237384.55755523406|8.00553728673922|8.00553728673922|8.00553728673922|8.00553728673922|8.00553728673922|8.00553728673922|0.0|0.0|0.0|237392.56309252084
2020-09-16|237385.8850172975|237355.43035343854|237429.564197108|237385.8850172975|237385.8850172975|5.958218523876845|5.958218523876845|5.958218523876845|5.958218523876845|5.958218523876845|5.958218523876845|0.0|0.0|0.0|237391.84323582138
2020-09-17|237387.21247936093|237347.2707690592|237427.06428195574|237387.21247936093|237387.21247936093|-0.013081745986321421|-0.013081745986321421|-0.013081745986321421|-0.013081745986321421|-0.013081745986321421|-0.013081745986321421|0.0|0.0|0.0|237387.19939761495
2020-09-18|237388.53994142436|237348.10626543348|237423.22131994422|237388.53994142436|237388.53994142436|-5.984380815369903|-5.984380815369903|-5.984380815369903|-5.984380815369903|-5.984380815369903|-5.984380815369903|0.0|0.0|0.0|237382.55556060898
2020-09-19|237384.5426138121|237338.8257069997|237414.75122087097|237384.54261381208|237384.54261381208|-7.22511473974888|-7.22511473974888|-7.22511473974888|-7.22511473974888|-7.22511473974888|-7.22511473974888|0.0|0.0|0.0|237377.31749907235
2020-09-20|237380.5452861999|237339.2752179383|237414.38767321984|237380.5452861999|237380.5452861999|-3.2204838846841253|-3.2204838846841253|-3.2204838846841253|-3.2204838846841253|-3.2204838846841253|-3.2204838846841253|0.0|0.0|0.0|237377.3248023152
2020-09-21|237376.54795858765|237340.01998064754|237416.51384738815|237376.54795858765|237376.54795858765|2.4793053751706715|2.4793053751706715|2.4793053751706715|2.4793053751706715|2.4793053751706715|2.4793053751706715|0.0|0.0|0.0|237379.0272639628
2020-09-22|237372.55063097543|237343.0768403008|237421.1093064888|237372.55063097543|237372.55063097543|8.005537286740275|8.005537286740275|8.005537286740275|8.005537286740275|8.005537286740275|8.005537286740275|0.0|0.0|0.0|237380.55616826218
2020-09-23|237368.55330336318|237337.12522825942|237416.31435551986|237368.55330336315|237368.55330336315|5.958218523873755|5.958218523873755|5.958218523873755|5.958218523873755|5.958218523873755|5.958218523873755|0.0|0.0|0.0|237374.51152188706
2020-09-24|237373.4458314034|237335.40464318916|237411.88363671562|237373.44583140337|237373.44583140337|-0.013081745989693845|-0.013081745989693845|-0.013081745989693845|-0.013081745989693845|-0.013081745989693845|-0.013081745989693845|0.0|0.0|0.0|237373.4327496574
2020-09-25|237378.33835944362|237334.30702721587|237409.80335714415|237378.3383594436|237378.3383594436|-5.984380815356984|-5.984380815356984|-5.984380815356984|-5.984380815356984|-5.984380815356984|-5.984380815356984|0.0|0.0|0.0|237372.35397862826
2020-09-26|237383.2308874838|237341.49105452508|237416.26133480237|237383.2308874838|237383.2308874838|-7.225114739745841|-7.225114739745841|-7.225114739745841|-7.225114739745841|-7.225114739745841|-7.225114739745841|0.0|0.0|0.0|237376.00577274407
2020-09-27|237388.12341552405|237347.55075556057|237423.95405797166|237388.12341552402|237388.12341552402|-3.2204838846815664|-3.2204838846815664|-3.2204838846815664|-3.2204838846815664|-3.2204838846815664|-3.2204838846815664|0.0|0.0|0.0|237384.90293163937
2020-09-28|237386.51797941054|237351.22702052622|237427.17701946828|237386.51797941054|237386.51797941054|2.4793053751752696|2.4793053751752696|2.4793053751752696|2.4793053751752696|2.4793053751752696|2.4793053751752696|0.0|0.0|0.0|237388.9972847857
2020-09-29|237384.912543297|237354.20855233364|237433.3551551666|237384.912543297|237384.912543297|8.005537286742207|8.005537286742207|8.005537286742207|8.005537286742207|8.005537286742207|8.005537286742207|0.0|0.0|0.0|237392.91808058374
2020-09-30|237383.30710718347|237352.11553636266|237426.22685155104|237383.30710718347|237383.30710718347|5.958218523869072|5.958218523869072|5.958218523869072|5.958218523869072|5.958218523869072|5.958218523869072|0.0|0.0|0.0|237389.26532570735
2020-10-01|237381.70167106995|237342.49316846151|237419.18982285072|237381.70167106995|237381.70167106995|-0.013081745997927557|-0.013081745997927557|-0.013081745997927557|-0.013081745997927557|-0.013081745997927557|-0.013081745997927557|0.0|0.0|0.0|237381.68858932395
2020-10-02|237380.0962349564|237336.3719019062|237412.05457721333|237380.0962349564|237380.0962349564|-5.9843808153618605|-5.9843808153618605|-5.9843808153618605|-5.9843808153618605|-5.9843808153618605|-5.9843808153618605|0.0|0.0|0.0|237374.11185414105
2020-10-03|237376.37380711408|237329.22127707954|237408.8258343217|237376.37380711408|237376.37380711408|-7.2251147397479825|-7.2251147397479825|-7.2251147397479825|-7.2251147397479825|-7.2251147397479825|-7.2251147397479825|0.0|0.0|0.0|237369.14869237432
2020-10-04|237372.65137927173|237332.83954095736|237409.81785179477|237372.6513792717|237372.6513792717|-3.220483884677125|-3.220483884677125|-3.220483884677125|-3.220483884677125|-3.220483884677125|-3.220483884677125|0.0|0.0|0.0|237369.43089538705
2020-10-05|237368.92895142938|237331.28992021832|237407.937388007|237368.92895142938|237368.92895142938|2.479305375179868|2.479305375179868|2.479305375179868|2.479305375179868|2.479305375179868|2.479305375179868|0.0|0.0|0.0|237371.40825680457
2020-10-06|237365.20652358703|237336.9994758517|237410.9520732384|237365.20652358703|237365.20652358703|8.005537286734924|8.005537286734924|8.005537286734924|8.005537286734924|8.005537286734924|8.005537286734924|0.0|0.0|0.0|237373.21206087375
2020-10-07|237371.08568410523|237340.98526191004|237415.70238069977|237371.08568410523|237371.08568410523|5.958218523867576|5.958218523867576|5.958218523867576|5.958218523867576|5.958218523867576|5.958218523867576|0.0|0.0|0.0|237377.04390262908
2020-10-08|237376.9648446234|237336.37694164366|237413.2551435709|237376.9648446234|237376.9648446234|-0.013081746001300007|-0.013081746001300007|-0.013081746001300007|-0.013081746001300007|-0.013081746001300007|-0.013081746001300007|0.0|0.0|0.0|237376.9517628774
2020-10-09|237382.8440051416|237339.05618722455|237416.5102747088|237382.8440051416|237382.8440051416|-5.984380815361165|-5.984380815361165|-5.984380815361165|-5.984380815361165|-5.984380815361165|-5.984380815361165|0.0|0.0|0.0|237376.85962432626
2020-10-10|237388.72316565982|237344.20324954542|237418.17151819175|237388.72316565982|237388.72316565982|-7.225114739744943|-7.225114739744943|-7.225114739744943|-7.225114739744943|-7.225114739744943|-7.225114739744943|0.0|0.0|0.0|237381.49805092008
2020-10-11|237394.60232617802|237352.89044731192|237427.05627009989|237394.60232617802|237394.60232617802|-3.2204838846947847|-3.2204838846947847|-3.2204838846947847|-3.2204838846947847|-3.2204838846947847|-3.2204838846947847|0.0|0.0|0.0|237391.38184229334
2020-10-12|237392.083995534|237353.99498021978|237435.25863010887|237392.083995534|237392.083995534|2.4793053751844676|2.4793053751844676|2.4793053751844676|2.4793053751844676|2.4793053751844676|2.4793053751844676|0.0|0.0|0.0|237394.56330090918
2020-10-13|237389.56566489|237357.9012199413|237435.27198746314|237389.56566489|237389.56566489|8.005537286736859|8.005537286736859|8.005537286736859|8.005537286736859|8.005537286736859|8.005537286736859|0.0|0.0|0.0|237397.57120217674
2020-10-14|237387.047334246|237356.1589135821|237430.9594475342|237387.047334246|237387.047334246|5.958218523881902|5.958218523881902|5.958218523881902|5.958218523881902|5.958218523881902|5.958218523881902|0.0|0.0|0.0|237393.00555276987
2020-10-15|237384.52900360196|237344.61707644927|237425.23042236487|237384.52900360193|237384.52900360193|-0.01308174600710305|-0.01308174600710305|-0.01308174600710305|-0.01308174600710305|-0.01308174600710305|-0.01308174600710305|0.0|0.0|0.0|237384.51592185596
2020-10-16|237382.01067295796|237337.27866565977|237414.58488968224|237382.01067295796|237382.01067295796|-5.984380815366043|-5.984380815366043|-5.984380815366043|-5.984380815366043|-5.984380815366043|-5.984380815366043|0.0|0.0|0.0|237376.0262921426
2020-10-17|237377.66292567374|237332.2275529968|237409.91615995634|237377.66292567374|237377.66292567374|-7.225114739750215|-7.225114739750215|-7.225114739750215|-7.225114739750215|-7.225114739750215|-7.225114739750215|0.0|0.0|0.0|237370.43781093397
2020-10-18|237373.31517838954|237331.55274899834|237408.09118175032|237373.31517838954|237373.31517838954|-3.220483884690343|-3.220483884690343|-3.220483884690343|-3.220483884690343|-3.220483884690343|-3.220483884690343|0.0|0.0|0.0|237370.09469450486
2020-10-19|237368.96743110532|237333.7558407363|237409.19298055308|237368.96743110532|237368.96743110532|2.4793053751898664|2.4793053751898664|2.4793053751898664|2.4793053751898664|2.4793053751898664|2.4793053751898664|0.0|0.0|0.0|237371.44673648052
2020-10-20|237364.61968382107|237332.6875685979|237410.59324014347|237364.61968382107|237364.61968382107|8.005537286737912|8.005537286737912|8.005537286737912|8.005537286737912|8.005537286737912|8.005537286737912|0.0|0.0|0.0|237372.62522110782
2020-10-21|237368.48171742255|237333.49904854342|237412.98729646852|237368.48171742255|237368.48171742255|5.958218523877221|5.958218523877221|5.958218523877221|5.958218523877221|5.958218523877221|5.958218523877221|0.0|0.0|0.0|237374.43993594643
2020-10-22|237372.34375102405|237333.69637080742|237412.15013973808|237372.34375102405|237372.34375102405|-0.013081745983993498|-0.013081745983993498|-0.013081745983993498|-0.013081745983993498|-0.013081745983993498|-0.013081745983993498|0.0|0.0|0.0|237372.33066927808
