ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-06|219443.58898055833|219299.5968601527|219578.83161810166|219443.58898055833|219443.58898055833|1.9864533042682282|1.9864533042682282|1.9864533042682282|1.9864533042682282|1.9864533042682282|1.9864533042682282|0.0|0.0|0.0|219445.5754338626
2020-07-07|219583.04632302697|219434.6882375717|219722.92762590683|219583.04632302697|219583.04632302697|-0.09157699045769067|-0.09157699045769067|-0.09157699045769067|-0.09157699045769067|-0.09157699045769067|-0.09157699045769067|0.0|0.0|0.0|219582.9547460365
2020-07-08|219722.5036654956|219563.54989859203|219862.48092435935|219722.5036654956|219722.5036654956|-3.3292163736473164|-3.3292163736473164|-3.3292163736473164|-3.3292163736473164|-3.3292163736473164|-3.3292163736473164|0.0|0.0|0.0|219719.17444912196
2020-07-09|219861.96100796427|219716.06112364898|220004.82728104308|219861.96100796427|219861.96100796427|-4.04657512278269|-4.04657512278269|-4.04657512278269|-4.04657512278269|-4.04657512278269|-4.04657512278269|0.0|0.0|0.0|219857.9144328415
2020-07-10|220001.4183504329|219854.87542881296|220158.92285443336|220001.4183504329|220001.4183504329|3.244551093099258|3.244551093099258|3.244551093099258|3.244551093099258|3.244551093099258|3.244551093099258|0.0|0.0|0.0|220004.662901526
2020-07-11|220140.87569290155|219994.06126171275|220291.4181955959|220140.87569290155|220140.87569290155|1.3248410450452757|1.3248410450452757|1.3248410450452757|1.3248410450452757|1.3248410450452757|1.3248410450452757|0.0|0.0|0.0|220142.2005339466
2020-07-12|220280.3330353702|220137.2569125968|220433.87668296153|220280.3330353702|220280.3330353702|0.9115230444603049|0.9115230444603049|0.9115230444603049|0.9115230444603049|0.9115230444603049|0.9115230444603049|0.0|0.0|0.0|220281.24455841465
2020-07-13|220419.79037783883|220266.42412463596|220571.67279305612|220419.79037783883|220419.79037783883|1.9864533042710197|1.9864533042710197|1.9864533042710197|1.9864533042710197|1.9864533042710197|1.9864533042710197|0.0|0.0|0.0|220421.7768311431
2020-07-14|220559.24772030747|220408.10140106044|220707.17935920932|220559.24772030747|220559.24772030747|-0.09157699046256938|-0.09157699046256938|-0.09157699046256938|-0.09157699046256938|-0.09157699046256938|-0.09157699046256938|0.0|0.0|0.0|220559.156143317
2020-07-15|220698.7050627761|220541.68755659807|220838.55767520954|220698.7050627761|220698.7050627761|-3.3292163736483307|-3.3292163736483307|-3.3292163736483307|-3.3292163736483307|-3.3292163736483307|-3.3292163736483307|0.0|0.0|0.0|220695.37584640246
2020-07-16|220838.16240524477|220690.6678065264|220979.7302591549|220838.16240524477|220838.16240524477|-4.0465751227779245|-4.0465751227779245|-4.0465751227779245|-4.0465751227779245|-4.0465751227779245|-4.0465751227779245|0.0|0.0|0.0|220834.115830122
2020-07-17|220977.2397267428|220829.18582187736|221132.24797685008|220977.2397267428|220977.2397267428|3.2445510930900574|3.2445510930900574|3.2445510930900574|3.2445510930900574|3.2445510930900574|3.2445510930900574|0.0|0.0|0.0|220980.48427783587
2020-07-18|221116.31704824077|220969.7420663963|221257.17751573643|221116.31704824077|221116.31704824077|1.324841045054476|1.324841045054476|1.324841045054476|1.324841045054476|1.324841045054476|1.324841045054476|0.0|0.0|0.0|221117.64188928582
2020-07-19|221255.39436973882|221115.54670491663|221413.04006362945|221255.39436973882|221255.39436973882|0.9115230444661973|0.9115230444661973|0.9115230444661973|0.9115230444661973|0.9115230444661973|0.9115230444661973|0.0|0.0|0.0|221256.30589278328
2020-07-20|221394.4716912368|221250.4808395494|221539.86898086476|221394.4716912368|221394.4716912368|1.986453304265693|1.986453304265693|1.986453304265693|1.986453304265693|1.986453304265693|1.986453304265693|0.0|0.0|0.0|221396.45814454107
2020-07-21|221533.54901273485|221401.1553266861|221682.5820435431|221533.54901273485|221533.54901273485|-0.09157699046744831|-0.09157699046744831|-0.09157699046744831|-0.09157699046744831|-0.09157699046744831|-0.09157699046744831|0.0|0.0|0.0|221533.45743574438
2020-07-22|221672.62633423283|221519.68950674738|221810.92934408376|221672.62633423283|221672.62633423283|-3.329216373642545|-3.329216373642545|-3.329216373642545|-3.329216373642545|-3.329216373642545|-3.329216373642545|0.0|0.0|0.0|221669.29711785918
2020-07-23|221811.70365573085|221663.31525434318|221941.71133894334|221811.70365573085|221811.70365573085|-4.046575122776056|-4.046575122776056|-4.046575122776056|-4.046575122776056|-4.046575122776056|-4.046575122776056|0.0|0.0|0.0|221807.65708060807
2020-07-24|221950.7809772289|221812.83449806753|222111.60675369066|221950.7809772289|221950.7809772289|3.244551093091977|3.244551093091977|3.244551093091977|3.244551093091977|3.244551093091977|3.244551093091977|0.0|0.0|0.0|221954.02552832197
2020-07-25|222089.85829872687|221943.68331884744|222239.6135668681|222089.85829872687|222089.85829872687|1.3248410450539223|1.3248410450539223|1.3248410450539223|1.3248410450539223|1.3248410450539223|1.3248410450539223|0.0|0.0|0.0|222091.18313977192
2020-07-26|222228.93562022492|222086.1752465414|222385.63786210466|222228.93562022492|222228.93562022492|0.9115230444646166|0.9115230444646166|0.9115230444646166|0.9115230444646166|0.9115230444646166|0.9115230444646166|0.0|0.0|0.0|222229.84714326938
2020-07-27|222368.0129417229|222228.36175826396|222529.93434950136|222368.0129417229|222368.0129417229|1.986453304276602|1.986453304276602|1.986453304276602|1.986453304276602|1.986453304276602|1.986453304276602|0.0|0.0|0.0|222369.99939502717
2020-07-28|222507.09026322092|222359.24116388476|222647.36275290156|222507.09026322092|222507.09026322092|-0.09157699044727272|-0.09157699044727272|-0.09157699044727272|-0.09157699044727272|-0.09157699044727272|-0.09157699044727272|0.0|0.0|0.0|222506.99868623048
2020-07-29|222646.16758471893|222491.32474832906|222803.78263185776|222646.16758471896|222646.16758471896|-3.3292163736387854|-3.3292163736387854|-3.3292163736387854|-3.3292163736387854|-3.3292163736387854|-3.3292163736387854|0.0|0.0|0.0|222642.83836834528
2020-07-30|222785.24490621695|222643.14791696356|222931.6360586626|222785.24490621695|222785.24490621695|-4.04657512277129|-4.04657512277129|-4.04657512277129|-4.04657512277129|-4.04657512277129|-4.04657512277129|0.0|0.0|0.0|222781.19833109417
2020-07-31|222924.32222771493|222783.5825796416|223070.06192986295|222924.32222771493|222924.32222771493|3.2445510930938966|3.2445510930938966|3.2445510930938966|3.2445510930938966|3.2445510930938966|3.2445510930938966|0.0|0.0|0.0|222927.56677880802
2020-08-01|223042.30122167076|222892.43955221758|223184.9103642411|223042.30122167076|223042.30122167076|1.3248410450533687|1.3248410450533687|1.3248410450533687|1.3248410450533687|1.3248410450533687|1.3248410450533687|0.0|0.0|0.0|223043.6260627158
2020-08-02|223160.28021562652|223010.9016072996|223317.36214260882|223160.28021562652|223160.28021562652|0.9115230444698448|0.9115230444698448|0.9115230444698448|0.9115230444698448|0.9115230444698448|0.9115230444698448|0.0|0.0|0.0|223161.19173867098
2020-08-03|223278.25920958232|223124.22159424538|223431.86616481695|223278.25920958232|223278.25920958232|1.986453304271276|1.986453304271276|1.986453304271276|1.986453304271276|1.986453304271276|1.986453304271276|0.0|0.0|0.0|223280.2456628866
2020-08-04|223396.23820353812|223253.55498522974|223536.37179711479|223396.23820353812|223396.23820353812|-0.09157699045215165|-0.09157699045215165|-0.09157699045215165|-0.09157699045215165|-0.09157699045215165|-0.09157699045215165|0.0|0.0|0.0|223396.14662654768
2020-08-05|223514.2171974939|223372.68428367612|223657.83675779682|223514.2171974939|223514.2171974939|-3.329216373644575|-3.329216373644575|-3.329216373644575|-3.329216373644575|-3.329216373644575|-3.329216373644575|0.0|0.0|0.0|223510.88798112026
2020-08-06|223632.1961914497|223484.30023399068|223784.46881385308|223632.1961914497|223632.1961914497|-4.046575122767973|-4.046575122767973|-4.046575122767973|-4.046575122767973|-4.046575122767973|-4.046575122767973|0.0|0.0|0.0|223628.14961632693
2020-08-07|223750.1751854055|223606.951088927|223903.08571825642|223750.1751854055|223750.1751854055|3.244551093095816|3.244551093095816|3.244551093095816|3.244551093095816|3.244551093095816|3.244551093095816|0.0|0.0|0.0|223753.4197364986
2020-08-08|223868.1541793613|223721.68680230904|224018.87510854044|223868.1541793613|223868.1541793613|1.3248410450474672|1.3248410450474672|1.3248410450474672|1.3248410450474672|1.3248410450474672|1.3248410450474672|0.0|0.0|0.0|223869.47902040635
2020-08-09|223986.13317331707|223839.99523670992|224136.4927955629|223986.13317331707|223986.13317331707|0.9115230444607919|0.9115230444607919|0.9115230444607919|0.9115230444607919|0.9115230444607919|0.9115230444607919|0.0|0.0|0.0|223987.04469636152
2020-08-10|224104.1121672729|223958.3254687938|224251.35442706675|224104.1121672729|224104.1121672729|1.9864533042659493|1.9864533042659493|1.9864533042659493|1.9864533042659493|1.9864533042659493|1.9864533042659493|0.0|0.0|0.0|224106.09862057716
2020-08-11|224222.0911612287|224071.32806186448|224368.4580305661|224222.09116122872|224222.09116122872|-0.09157699045703047|-0.09157699045703047|-0.09157699045703047|-0.09157699045703047|-0.09157699045703047|-0.09157699045703047|0.0|0.0|0.0|224221.99958423822
2020-08-12|224340.07015518445|224197.16171732591|224497.1210740735|224340.07015518445|224340.07015518445|-3.3292163736455893|-3.3292163736455893|-3.3292163736455893|-3.3292163736455893|-3.3292163736455893|-3.3292163736455893|0.0|0.0|0.0|224336.7409388108
2020-08-13|224458.04914914025|224297.87011001364|224605.11764695155|224458.04914914025|224458.04914914025|-4.046575122784741|-4.046575122784741|-4.046575122784741|-4.046575122784741|-4.046575122784741|-4.046575122784741|0.0|0.0|0.0|224454.00257401748
2020-08-14|224576.02814309605|224430.89159629153|224730.9701854683|224576.02814309605|224576.02814309605|3.2445510930866153|3.2445510930866153|3.2445510930866153|3.2445510930866153|3.2445510930866153|3.2445510930866153|0.0|0.0|0.0|224579.27269418913
2020-08-15|224694.00050962926|224556.06830622468|224848.62777291064|224694.00050962926|224694.00050962926|1.3248410450522616|1.3248410450522616|1.3248410450522616|1.3248410450522616|1.3248410450522616|1.3248410450522616|0.0|0.0|0.0|224695.3253506743
2020-08-16|224811.97287616244|224668.54938860508|224954.29131997842|224811.97287616244|224811.97287616244|0.9115230444666838|0.9115230444666838|0.9115230444666838|0.9115230444666838|0.9115230444666838|0.9115230444666838|0.0|0.0|0.0|224812.8843992069
2020-08-17|224929.94524269566|224779.987092923|225074.56394965513|224929.94524269566|224929.94524269566|1.9864533042768582|1.9864533042768582|1.9864533042768582|1.9864533042768582|1.9864533042768582|1.9864533042768582|0.0|0.0|0.0|224931.93169599993
2020-08-18|225047.9176092288|224904.0428905553|225196.28997936982|225047.9176092288|225047.9176092288|-0.09157699044400924|-0.09157699044400924|-0.09157699044400924|-0.09157699044400924|-0.09157699044400924|-0.09157699044400924|0.0|0.0|0.0|225047.82603223837
2020-08-19|225165.88997576202|225021.6599431627|225315.58095175226|225165.88997576202|225165.88997576202|-3.329216373646605|-3.329216373646605|-3.329216373646605|-3.329216373646605|-3.329216373646605|-3.329216373646605|0.0|0.0|0.0|225162.56075938838
2020-08-20|225283.86234229524|225126.8576478547|225428.78192097408|225283.86234229524|225283.86234229524|-4.046575122781424|-4.046575122781424|-4.046575122781424|-4.046575122781424|-4.046575122781424|-4.046575122781424|0.0|0.0|0.0|225279.81576717246
2020-08-21|225401.83470882842|225253.437178002|225544.72957420314|225401.83470882842|225401.83470882842|3.244551093090699|3.244551093090699|3.244551093090699|3.244551093090699|3.244551093090699|3.244551093090699|0.0|0.0|0.0|225405.0792599215
2020-08-22|225519.80707536163|225381.56452015752|225665.54225602135|225519.80707536163|225519.80707536163|1.3248410450463601|1.3248410450463601|1.3248410450463601|1.3248410450463601|1.3248410450463601|1.3248410450463601|0.0|0.0|0.0|225521.13191640668
2020-08-23|225637.7794418948|225488.55094528056|225790.04364277844|225637.7794418948|225637.7794418948|0.9115230444651031|0.9115230444651031|0.9115230444651031|0.9115230444651031|0.9115230444651031|0.9115230444651031|0.0|0.0|0.0|225638.69096493925
2020-08-24|225755.751808428|225613.2990024856|225907.4571153928|225755.751808428|225755.751808428|1.986453304266336|1.986453304266336|1.986453304266336|1.986453304266336|1.986453304266336|1.986453304266336|0.0|0.0|0.0|225757.73826173227
2020-08-25|225873.7241749612|225733.75031332506|226010.3904295191|225873.7241749612|225873.7241749612|-0.09157699044173366|-0.09157699044173366|-0.09157699044173366|-0.09157699044173366|-0.09157699044173366|-0.09157699044173366|0.0|0.0|0.0|225873.63259797075
2020-08-26|225991.6965414944|225838.3975297434|226133.12825544836|225991.6965414944|225991.6965414944|-3.3292163736476184|-3.3292163736476184|-3.3292163736476184|-3.3292163736476184|-3.3292163736476184|-3.3292163736476184|0.0|0.0|0.0|225988.36732512075
2020-08-27|226109.66890802758|225954.05094215376|226248.52156679326|226109.66890802758|226109.66890802758|-4.046575122776658|-4.046575122776658|-4.046575122776658|-4.046575122776658|-4.046575122776658|-4.046575122776658|0.0|0.0|0.0|226105.6223329048
2020-08-28|226227.64127456077|226076.1350051559|226369.85018654022|226227.64127456077|226227.64127456077|3.2445510930904544|3.2445510930904544|3.2445510930904544|3.2445510930904544|3.2445510930904544|3.2445510930904544|0.0|0.0|0.0|226230.88582565385
2020-08-29|226345.61364109398|226190.80583359572|226499.00231012734|226345.61364109398|226345.61364109398|1.3248410450555606|1.3248410450555606|1.3248410450555606|1.3248410450555606|1.3248410450555606|1.3248410450555606|0.0|0.0|0.0|226346.93848213903
2020-08-30|226427.56077825726|226274.41634835527|226573.0348876126|226427.56077825726|226427.56077825726|0.911523044463523|0.911523044463523|0.911523044463523|0.911523044463523|0.911523044463523|0.911523044463523|0.0|0.0|0.0|226428.47230130172
2020-08-31|226509.50791542057|226359.54906007604|226661.33238571184|226509.50791542057|226509.50791542057|1.986453304269128|1.986453304269128|1.986453304269128|1.986453304269128|1.986453304269128|1.986453304269128|0.0|0.0|0.0|226511.49436872485
2020-09-01|226591.4550525839|226443.41577898056|226748.05987178278|226591.4550525839|226591.4550525839|-0.09157699045376688|-0.09157699045376688|-0.09157699045376688|-0.09157699045376688|-0.09157699045376688|-0.09157699045376688|0.0|0.0|0.0|226591.36347559342
2020-09-02|226673.40218974717|226524.51241942027|226809.0190361826|226673.40218974717|226673.40218974717|-3.3292163736534084|-3.3292163736534084|-3.3292163736534084|-3.3292163736534084|-3.3292163736534084|-3.3292163736534084|0.0|0.0|0.0|226670.07297337352
2020-09-03|226755.34932691048|226603.81257522848|226905.89906834316|226755.34932691048|226755.34932691048|-4.04657512277479|-4.04657512277479|-4.04657512277479|-4.04657512277479|-4.04657512277479|-4.04657512277479|0.0|0.0|0.0|226751.3027517877
2020-09-04|226837.2964640738|226693.8640284425|226992.00873386496|226837.2964640738|226837.2964640738|3.2445510930945374|3.2445510930945374|3.2445510930945374|3.2445510930945374|3.2445510930945374|3.2445510930945374|0.0|0.0|0.0|226840.54101516688
2020-09-05|226919.2436012371|226773.95454770824|227071.5717140866|226919.2436012371|226919.2436012371|1.3248410450550063|1.3248410450550063|1.3248410450550063|1.3248410450550063|1.3248410450550063|1.3248410450550063|0.0|0.0|0.0|226920.56844228215
2020-09-06|227001.19073840042|226856.18916094681|227141.63198975657|227001.19073840042|227001.19073840042|0.9115230444619425|0.9115230444619425|0.9115230444619425|0.9115230444619425|0.9115230444619425|0.9115230444619425|0.0|0.0|0.0|227002.10226144487
2020-09-07|227083.13787556373|226941.9088025813|227234.32904583213|227083.1378755637|227083.1378755637|1.9864533042638008|1.9864533042638008|1.9864533042638008|1.9864533042638008|1.9864533042638008|1.9864533042638008|0.0|0.0|0.0|227085.124328868
2020-09-08|227165.08501272704|227021.80957771305|227308.6654301887|227165.08501272704|227165.08501272704|-0.09157699045149087|-0.09157699045149087|-0.09157699045149087|-0.09157699045149087|-0.09157699045149087|-0.09157699045149087|0.0|0.0|0.0|227164.9934357366
2020-09-09|227247.03214989035|227086.30718471465|227383.6517351671|227247.03214989035|227247.03214989035|-3.3292163736428484|-3.3292163736428484|-3.3292163736428484|-3.3292163736428484|-3.3292163736428484|-3.3292163736428484|0.0|0.0|0.0|227243.7029335167
2020-09-10|227328.97928705363|227178.00318677854|227472.02596255238|227328.97928705363|227328.97928705363|-4.046575122790109|-4.046575122790109|-4.046575122790109|-4.046575122790109|-4.046575122790109|-4.046575122790109|0.0|0.0|0.0|227324.93271193083
2020-09-11|227410.92642421692|227266.35923505368|227573.05357596715|227410.92642421692|227410.92642421692|3.244551093096457|3.244551093096457|3.244551093096457|3.244551093096457|3.244551093096457|3.244551093096457|0.0|0.0|0.0|227414.17097531
2020-09-12|227492.87356138023|227336.30520017733|227644.14157468916|227492.87356138023|227492.87356138023|1.3248410450544528|1.3248410450544528|1.3248410450544528|1.3248410450544528|1.3248410450544528|1.3248410450544528|0.0|0.0|0.0|227494.19840242527
2020-09-13|227574.82069854354|227433.03081602085|227713.89558018884|227574.82069854357|227574.82069854357|0.9115230444678349|0.9115230444678349|0.9115230444678349|0.9115230444678349|0.9115230444678349|0.9115230444678349|0.0|0.0|0.0|227575.732221588
2020-09-14|227638.58266152462|227483.28693295605|227785.71494257692|227638.5826615246|227638.5826615246|1.9864533042695143|1.9864533042695143|1.9864533042695143|1.9864533042695143|1.9864533042695143|1.9864533042695143|0.0|0.0|0.0|227640.5691148289
2020-09-15|227702.3446245057|227551.4083942563|227844.5798556591|227702.3446245057|227702.3446245057|-0.09157699044921518|-0.09157699044921518|-0.09157699044921518|-0.09157699044921518|-0.09157699044921518|-0.09157699044921518|0.0|0.0|0.0|227702.25304751526
2020-09-16|227766.10658748678|227618.94995595628|227907.64510904578|227766.10658748678|227766.10658748678|-3.3292163736438636|-3.3292163736438636|-3.3292163736438636|-3.3292163736438636|-3.3292163736438636|-3.3292163736438636|0.0|0.0|0.0|227762.77737111313
2020-09-17|227829.86855046786|227682.78675489046|227977.85038761396|227829.86855046786|227829.86855046786|-4.046575122786792|-4.046575122786792|-4.046575122786792|-4.046575122786792|-4.046575122786792|-4.046575122786792|0.0|0.0|0.0|227825.82197534508
2020-09-18|227893.6305134489|227740.94598775514|228040.39959877703|227893.6305134489|227893.6305134489|3.2445510930983765|3.2445510930983765|3.2445510930983765|3.2445510930983765|3.2445510930983765|3.2445510930983765|0.0|0.0|0.0|227896.875064542
2020-09-19|227957.39247643002|227817.13041386925|228093.62603807644|227957.39247643002|227957.39247643002|1.3248410450485515|1.3248410450485515|1.3248410450485515|1.3248410450485515|1.3248410450485515|1.3248410450485515|0.0|0.0|0.0|227958.71731747506
2020-09-20|228021.1544394111|227873.0073422898|228178.1504994727|228021.1544394111|228021.1544394111|0.911523044458117|0.911523044458117|0.911523044458117|0.911523044458117|0.911523044458117|0.911523044458117|0.0|0.0|0.0|228022.06596245556
