ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-01|182770.31270261327|176021.63942166232|188323.3688291242|182770.31270261327|182770.31270261327|-534.2760062075246|-534.2760062075246|-534.2760062075246|-2.8757208147747746|-2.8757208147747746|-2.8757208147747746|-531.4002853927498|-531.4002853927498|-531.4002853927498|0.0|0.0|0.0|182236.03669640576
2010-03-02|182832.2896428172|176345.46653453243|188166.6584811546|182832.2896428172|182832.2896428172|-522.6315021850477|-522.6315021850477|-522.6315021850477|-1.5805903354596182|-1.5805903354596182|-1.5805903354596182|-521.050911849588|-521.050911849588|-521.050911849588|0.0|0.0|0.0|182309.65814063215
2010-03-03|182894.26658302112|175908.1072553158|188343.0909237876|182894.26658302112|182894.26658302112|-517.1935498113021|-517.1935498113021|-517.1935498113021|-4.088161763017543|-4.088161763017543|-4.088161763017543|-513.1053880482846|-513.1053880482846|-513.1053880482846|0.0|0.0|0.0|182377.0730332098
2010-03-04|182956.24352322504|176840.33118615652|188874.4880840432|182956.24352322504|182956.24352322504|-508.57251413288526|-508.57251413288526|-508.57251413288526|-1.2138174393588583|-1.2138174393588583|-1.2138174393588583|-507.3586966935264|-507.3586966935264|-507.3586966935264|0.0|0.0|0.0|182447.67100909216
2010-03-05|183018.220463429|176393.55377544434|188439.0788164811|183018.220463429|183018.220463429|-499.0212934067289|-499.0212934067289|-499.0212934067289|4.558545374344002|4.558545374344002|4.558545374344002|-503.57983878107285|-503.57983878107285|-503.57983878107285|0.0|0.0|0.0|182519.19917002227
2010-03-06|183080.19740363295|176514.23816053162|188546.0162387606|183080.19740363295|183080.19740363295|-496.2227166133251|-496.2227166133251|-496.2227166133251|5.295470453414887|5.295470453414887|5.295470453414887|-501.5181870667399|-501.5181870667399|-501.5181870667399|0.0|0.0|0.0|182583.97468701962
2010-03-07|183142.17434383687|176396.7410906691|188391.99758654824|183142.17434383687|183142.17434383687|-501.0058726020903|-501.0058726020903|-501.0058726020903|-0.09572547513962396|-0.09572547513962396|-0.09572547513962396|-500.9101471269507|-500.9101471269507|-500.9101471269507|0.0|0.0|0.0|182641.1684712348
2010-03-08|183204.1512840408|176637.70838590775|188553.59110050264|183204.1512840408|183204.1512840408|-504.3617253986363|-504.3617253986363|-504.3617253986363|-2.8757208147772158|-2.8757208147772158|-2.8757208147772158|-501.4860045838591|-501.4860045838591|-501.4860045838591|0.0|0.0|0.0|182699.78955864217
2010-03-09|183266.12822424472|176919.66234808599|188342.56483448963|183266.12822424472|183266.12822424472|-504.55742423991563|-504.55742423991563|-504.55742423991563|-1.5805903354599338|-1.5805903354599338|-1.5805903354599338|-502.9768339044557|-502.9768339044557|-502.9768339044557|0.0|0.0|0.0|182761.57080000482
2010-03-10|183328.10516444864|176779.62462273566|188598.94418524462|183328.10516444864|183328.10516444864|-509.20950441086075|-509.20950441086075|-509.20950441086075|-4.0881617630181655|-4.0881617630181655|-4.0881617630181655|-505.12134264784265|-505.12134264784265|-505.12134264784265|0.0|0.0|0.0|182818.8956600378
2010-03-11|183390.08210465257|176726.37713983847|188421.75487257715|183390.08210465257|183390.08210465257|-508.88634260359765|-508.88634260359765|-508.88634260359765|-1.2138174393553682|-1.2138174393553682|-1.2138174393553682|-507.67252516424236|-507.67252516424236|-507.67252516424236|0.0|0.0|0.0|182881.19576204897
2010-03-12|183452.05904485652|176905.13685699605|188772.14883053405|183452.05904485652|183452.05904485652|-505.84545620490695|-505.84545620490695|-505.84545620490695|4.558545374334986|4.558545374334986|4.558545374334986|-510.404001579242|-510.404001579242|-510.404001579242|0.0|0.0|0.0|182946.21358865162
2010-03-13|183514.03598506044|176753.30620840023|188783.35677873436|183514.03598506044|183514.03598506044|-507.8204510017559|-507.8204510017559|-507.8204510017559|5.295470453414688|5.295470453414688|5.295470453414688|-513.1159214551706|-513.1159214551706|-513.1159214551706|0.0|0.0|0.0|183006.2155340587
2010-03-14|183576.01292526437|177360.83694281572|188964.66878806028|183576.01292526437|183576.01292526437|-515.7360423096094|-515.7360423096094|-515.7360423096094|-0.09572547514261584|-0.09572547514261584|-0.09572547514261584|-515.6403168344667|-515.6403168344667|-515.6403168344667|0.0|0.0|0.0|183060.27688295476
2010-03-15|183637.98986546832|177552.56688450626|189532.84536883817|183637.98986546832|183637.98986546832|-520.721517267703|-520.721517267703|-520.721517267703|-2.87572081477599|-2.87572081477599|-2.87572081477599|-517.845796452927|-517.845796452927|-517.845796452927|0.0|0.0|0.0|183117.26834820063
2010-03-16|183699.96680567224|177102.24395177336|189449.83551579178|183699.96680567224|183699.96680567224|-521.2220721050314|-521.2220721050314|-521.2220721050314|-1.5805903354610191|-1.5805903354610191|-1.5805903354610191|-519.6414817695705|-519.6414817695705|-519.6414817695705|0.0|0.0|0.0|183178.7447335672
2010-03-17|183761.94374587617|177252.50531468308|189271.11367853623|183761.9437458762|183761.9437458762|-525.0682578331744|-525.0682578331744|-525.0682578331744|-4.088161763016557|-4.088161763016557|-4.088161763016557|-520.9800960701577|-520.9800960701577|-520.9800960701577|0.0|0.0|0.0|183236.875488043
2010-03-18|183823.92068608012|177478.6714731538|189682.4495977755|183823.92068608012|183823.92068608012|-523.0739476788007|-523.0739476788007|-523.0739476788007|-1.2138174393606465|-1.2138174393606465|-1.2138174393606465|-521.8601302394402|-521.8601302394402|-521.8601302394402|0.0|0.0|0.0|183300.8467384013
2010-03-19|183885.89762628404|177492.735238784|189598.42612588825|183885.89762628404|183885.89762628404|-517.7684774020792|-517.7684774020792|-517.7684774020792|4.558545374342678|4.558545374342678|4.558545374342678|-522.3270227764218|-522.3270227764218|-522.3270227764218|0.0|0.0|0.0|183368.12914888197
2010-03-20|183947.87456648797|177479.46573953965|189898.5937839513|183947.87456648797|183947.87456648797|-517.1778367213371|-517.1778367213371|-517.1778367213371|5.295470453410904|5.295470453410904|5.295470453410904|-522.4733071747481|-522.4733071747481|-522.4733071747481|0.0|0.0|0.0|183430.69672976664
2010-03-21|184009.8515066919|177100.58214730586|189232.21280290026|184009.8515066919|184009.8515066919|-522.5334222152966|-522.5334222152966|-522.5334222152966|-0.09572547514560706|-0.09572547514560706|-0.09572547514560706|-522.437696740151|-522.437696740151|-522.437696740151|0.0|0.0|0.0|183487.3180844766
2010-03-22|184071.82844689582|177230.59190945217|189186.76243557144|184071.82844689582|184071.82844689582|-525.2788159421036|-525.2788159421036|-525.2788159421036|-2.875720814776977|-2.875720814776977|-2.875720814776977|-522.4030951273267|-522.4030951273267|-522.4030951273267|0.0|0.0|0.0|183546.5496309537
2010-03-23|184133.80538709977|177600.61777186097|189635.79151092068|184133.80538709974|184133.80538709974|-524.1741304314878|-524.1741304314878|-524.1741304314878|-1.5805903354592135|-1.5805903354592135|-1.5805903354592135|-522.5935400960286|-522.5935400960286|-522.5935400960286|0.0|0.0|0.0|183609.63125666828
2010-03-24|184195.7823273037|177742.4130506246|189475.059071899|184195.7823273037|184195.7823273037|-527.3582697535546|-527.3582697535546|-527.3582697535546|-4.088161763018005|-4.088161763018005|-4.088161763018005|-523.2701079905365|-523.2701079905365|-523.2701079905365|0.0|0.0|0.0|183668.42405755015
2010-03-25|184257.75926750764|177804.91528735933|189571.95102956292|184257.75926750764|184257.75926750764|-525.9396443315015|-525.9396443315015|-525.9396443315015|-1.2138174393594139|-1.2138174393594139|-1.2138174393594139|-524.7258268921422|-524.7258268921422|-524.7258268921422|0.0|0.0|0.0|183731.81962317615
2010-03-26|184319.73620771157|177501.8225044656|190142.33995444162|184319.73620771157|184319.73620771157|-522.7211216094883|-522.7211216094883|-522.7211216094883|4.558545374343887|4.558545374343887|4.558545374343887|-527.2796669838322|-527.2796669838322|-527.2796669838322|0.0|0.0|0.0|183797.01508610207
2010-03-27|184381.7131479155|177744.8274074774|189819.45437337414|184381.7131479155|184381.7131479155|-525.9742265233142|-525.9742265233142|-525.9742265233142|5.295470453407119|5.295470453407119|5.295470453407119|-531.2696969767212|-531.2696969767212|-531.2696969767212|0.0|0.0|0.0|183855.73892139219
2010-03-28|184443.69008811942|177561.61507988823|189587.1481311012|184443.69008811942|184443.69008811942|-537.1412405885261|-537.1412405885261|-537.1412405885261|-0.09572547513834384|-0.09572547513834384|-0.09572547513834384|-537.0455151133878|-537.0455151133878|-537.0455151133878|0.0|0.0|0.0|183906.54884753088
2010-03-29|184505.66702832334|177597.54397228925|189487.40354251527|184505.66702832334|184505.66702832334|-547.8358026357832|-547.8358026357832|-547.8358026357832|-2.875720814774992|-2.875720814774992|-2.875720814774992|-544.9600818210082|-544.9600818210082|-544.9600818210082|0.0|0.0|0.0|183957.83122568755
2010-03-30|184567.64396852726|177653.25206445373|190082.70673697986|184567.64396852726|184567.64396852726|-556.9416884442637|-556.9416884442637|-556.9416884442637|-1.5805903354602988|-1.5805903354602988|-1.5805903354602988|-555.3610981088035|-555.3610981088035|-555.3610981088035|0.0|0.0|0.0|184010.702280083
2010-03-31|184629.62090873125|177744.2281409777|189534.13219910822|184629.62090873125|184629.62090873125|-572.6702506073865|-572.6702506073865|-572.6702506073865|-4.088161763018626|-4.088161763018626|-4.088161763018626|-568.5820888443678|-568.5820888443678|-568.5820888443678|0.0|0.0|0.0|184056.95065812385
2010-04-01|184691.59784893517|178218.43175422703|190222.39883278793|184691.59784893517|184691.59784893517|-586.1471800868414|-586.1471800868414|-586.1471800868414|-1.2138174393646926|-1.2138174393646926|-1.2138174393646926|-584.9333626474765|-584.9333626474765|-584.9333626474765|0.0|0.0|0.0|184105.45066884832
