ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-18|1.953017910915339|1.7669233821913048|2.1313921898119523|1.9530179109153392|1.9530179109153392|2.3411199712609714e-05|2.3411199712609714e-05|2.3411199712609714e-05|2.3411199712609714e-05|2.3411199712609714e-05|2.3411199712609714e-05|0.0|0.0|0.0|1.9530413221150515
2020-06-19|1.9563653723550851|1.7705376781069309|2.1438427798312536|1.9563653723550851|1.9563653723550851|-0.0007366698317359704|-0.0007366698317359704|-0.0007366698317359704|-0.0007366698317359704|-0.0007366698317359704|-0.0007366698317359704|0.0|0.0|0.0|1.9556287025233492
2020-06-20|1.9597128337948315|1.7701800991070313|2.1430635342967843|1.9597128337948315|1.9597128337948315|0.00155908699981807|0.00155908699981807|0.00155908699981807|0.00155908699981807|0.00155908699981807|0.00155908699981807|0.0|0.0|0.0|1.9612719207946496
2020-06-21|1.9630602952345781|1.7711946580816096|2.1456148647142124|1.9630602952345781|1.9630602952345781|0.0010413036345997503|0.0010413036345997503|0.0010413036345997503|0.0010413036345997503|0.0010413036345997503|0.0010413036345997503|0.0|0.0|0.0|1.964101598869178
2020-06-22|1.9664077566743245|1.7762180149984321|2.1539913986719794|1.9664077566743248|1.9664077566743248|-0.00033745482343631105|-0.00033745482343631105|-0.00033745482343631105|-0.00033745482343631105|-0.00033745482343631105|-0.00033745482343631105|0.0|0.0|0.0|1.9660703018508883
2020-06-23|1.969755218114071|1.780305772926298|2.1617617933878757|1.969755218114071|1.969755218114071|-0.001002251989796443|-0.001002251989796443|-0.001002251989796443|-0.001002251989796443|-0.001002251989796443|-0.001002251989796443|0.0|0.0|0.0|1.9687529661242744
2020-06-24|1.9731026795538174|1.7905510106125122|2.158724839501605|1.9731026795538174|1.9731026795538174|-0.0005474251891547197|-0.0005474251891547197|-0.0005474251891547197|-0.0005474251891547197|-0.0005474251891547197|-0.0005474251891547197|0.0|0.0|0.0|1.9725552543646627
2020-06-25|1.9764501409935638|1.795150922410516|2.1614195791006905|1.9764501409935638|1.9764501409935638|2.3411199714491543e-05|2.3411199714491543e-05|2.3411199714491543e-05|2.3411199714491543e-05|2.3411199714491543e-05|2.3411199714491543e-05|0.0|0.0|0.0|1.9764735521932781
2020-06-26|1.97979760243331|1.7848912748170351|2.1625840816042547|1.97979760243331|1.97979760243331|-0.0007366698317353225|-0.0007366698317353225|-0.0007366698317353225|-0.0007366698317353225|-0.0007366698317353225|-0.0007366698317353225|0.0|0.0|0.0|1.9790609326015747
2020-06-27|1.9831450638730566|1.800035675761854|2.178284345007503|1.9831450638730566|1.9831450638730566|0.0015590869998187875|0.0015590869998187875|0.0015590869998187875|0.0015590869998187875|0.0015590869998187875|0.0015590869998187875|0.0|0.0|0.0|1.9847041508728753
2020-06-28|1.9864925253128027|1.8131962143092764|2.1875211256652145|1.9864925253128027|1.9864925253128027|0.0010413036345970073|0.0010413036345970073|0.0010413036345970073|0.0010413036345970073|0.0010413036345970073|0.0010413036345970073|0.0|0.0|0.0|1.9875338289473998
2020-06-29|1.9898399867525494|1.7961442976192048|2.1718888844854396|1.9898399867525494|1.9898399867525494|-0.00033745482343827985|-0.00033745482343827985|-0.00033745482343827985|-0.00033745482343827985|-0.00033745482343827985|-0.00033745482343827985|0.0|0.0|0.0|1.989502531929111
2020-06-30|1.9931874481922955|1.7951093289660287|2.166550251224017|1.9931874481922955|1.9931874481922955|-0.0010022519897985444|-0.0010022519897985444|-0.0010022519897985444|-0.0010022519897985444|-0.0010022519897985444|-0.0010022519897985444|0.0|0.0|0.0|1.992185196202497
2020-07-01|1.9965349094896392|1.8073294355048048|2.182630838434197|1.9965349094896392|1.9965349094896392|-0.0005474251891571664|-0.0005474251891571664|-0.0005474251891571664|-0.0005474251891571664|-0.0005474251891571664|-0.0005474251891571664|0.0|0.0|0.0|1.9959874843004821
2020-07-02|1.999882370786983|1.8166355667890395|2.179769225921728|1.999882370786983|1.999882370786983|2.3411199714502196e-05|2.3411199714502196e-05|2.3411199714502196e-05|2.3411199714502196e-05|2.3411199714502196e-05|2.3411199714502196e-05|0.0|0.0|0.0|1.9999057819866977
2020-07-03|2.0032298320843265|1.8141296743090891|2.1988022297170016|2.0032298320843265|2.0032298320843265|-0.0007366698317345245|-0.0007366698317345245|-0.0007366698317345245|-0.0007366698317345245|-0.0007366698317345245|-0.0007366698317345245|0.0|0.0|0.0|2.002493162252592
2020-07-04|2.00657729338167|1.8168960493297368|2.1834978725822687|2.00657729338167|2.00657729338167|0.001559086999819505|0.001559086999819505|0.001559086999819505|0.001559086999819505|0.001559086999819505|0.001559086999819505|0.0|0.0|0.0|2.00813638038149
2020-07-05|2.0099247546790138|1.8358885349667624|2.202258028462737|2.0099247546790138|2.0099247546790138|0.0010413036345942647|0.0010413036345942647|0.0010413036345942647|0.0010413036345942647|0.0010413036345942647|0.0010413036345942647|0.0|0.0|0.0|2.010966058313608
2020-07-06|2.013272215976358|1.8232630878302547|2.2031882497908986|2.013272215976358|2.013272215976358|-0.00033745482343331887|-0.00033745482343331887|-0.00033745482343331887|-0.00033745482343331887|-0.00033745482343331887|-0.00033745482343331887|0.0|0.0|0.0|2.0129347611529247
2020-07-07|2.0166196772737015|1.8247817243004805|2.2051074724644355|2.0166196772737015|2.0166196772737015|-0.0010022519897974578|-0.0010022519897974578|-0.0010022519897974578|-0.0010022519897974578|-0.0010022519897974578|-0.0010022519897974578|0.0|0.0|0.0|2.015617425283904
2020-07-08|2.019967138571045|1.837121269678745|2.1982098806650567|2.019967138571045|2.019967138571045|-0.000547425189157353|-0.000547425189157353|-0.000547425189157353|-0.000547425189157353|-0.000547425189157353|-0.000547425189157353|0.0|0.0|0.0|2.019419713381888
2020-07-09|2.023314599868389|1.8400145682581996|2.2156204810750286|2.023314599868389|2.023314599868389|2.3411199712973576e-05|2.3411199712973576e-05|2.3411199712973576e-05|2.3411199712973576e-05|2.3411199712973576e-05|2.3411199712973576e-05|0.0|0.0|0.0|2.023338011068102
2020-07-10|2.0266620611657324|1.8392476599888052|2.2006821540152925|2.0266620611657324|2.0266620611657324|-0.0007366698317340268|-0.0007366698317340268|-0.0007366698317340268|-0.0007366698317340268|-0.0007366698317340268|-0.0007366698317340268|0.0|0.0|0.0|2.0259253913339985
2020-07-11|2.030009522463076|1.8367718741078987|2.215432905314712|2.030009522463076|2.030009522463076|0.0015590869998214911|0.0015590869998214911|0.0015590869998214911|0.0015590869998214911|0.0015590869998214911|0.0015590869998214911|0.0|0.0|0.0|2.0315686094628975
2020-07-12|2.0333569837604197|1.8607728694005161|2.2145373920059432|2.0333569837604197|2.0333569837604197|0.0010413036345963936|0.0010413036345963936|0.0010413036345963936|0.0010413036345963936|0.0010413036345963936|0.0010413036345963936|0.0|0.0|0.0|2.034398287395016
2020-07-13|2.0367044450577634|1.8564719898691533|2.2475938515860734|2.0367044450577634|2.0367044450577634|-0.00033745482343528756|-0.00033745482343528756|-0.00033745482343528756|-0.00033745482343528756|-0.00033745482343528756|-0.00033745482343528756|0.0|0.0|0.0|2.036366990234328
2020-07-14|2.040051906355107|1.8571620937428035|2.221779065535082|2.040051906355107|2.040051906355107|-0.0010022519897963714|-0.0010022519897963714|-0.0010022519897963714|-0.0010022519897963714|-0.0010022519897963714|-0.0010022519897963714|0.0|0.0|0.0|2.0390496543653107
2020-07-15|2.043399163960304|1.8718802906621195|2.2350104935982578|2.043399163960304|2.043399163960304|-0.0005474251891575398|-0.0005474251891575398|-0.0005474251891575398|-0.0005474251891575398|-0.0005474251891575398|-0.0005474251891575398|0.0|0.0|0.0|2.0428517387711462
2020-07-16|2.046746421565501|1.867698555643658|2.2379297926229196|2.046746421565501|2.046746421565501|2.34111997114449e-05|2.34111997114449e-05|2.34111997114449e-05|2.34111997114449e-05|2.34111997114449e-05|2.34111997114449e-05|0.0|0.0|0.0|2.046769832765212
2020-07-17|2.0500936791706974|1.8540560364795002|2.2493630257896697|2.0500936791706974|2.0500936791706974|-0.0007366698317369852|-0.0007366698317369852|-0.0007366698317369852|-0.0007366698317369852|-0.0007366698317369852|-0.0007366698317369852|0.0|0.0|0.0|2.0493570093389604
2020-07-18|2.0534409367758943|1.871713201793479|2.2284789687491706|2.0534409367758943|2.0534409367758943|0.0015590869998166664|0.0015590869998166664|0.0015590869998166664|0.0015590869998166664|0.0015590869998166664|0.0015590869998166664|0.0|0.0|0.0|2.055000023775711
2020-07-19|2.056788194381091|1.8654608370534773|2.2492241254981007|2.056788194381091|2.056788194381091|0.0010413036345936506|0.0010413036345936506|0.0010413036345936506|0.0010413036345936506|0.0010413036345936506|0.0010413036345936506|0.0|0.0|0.0|2.0578294980156846
2020-07-20|2.0601354519862882|1.8728683271568274|2.249056479747288|2.0601354519862882|2.0601354519862882|-0.0003374548234341353|-0.0003374548234341353|-0.0003374548234341353|-0.0003374548234341353|-0.0003374548234341353|-0.0003374548234341353|0.0|0.0|0.0|2.059797997162854
2020-07-21|2.0634827095914847|1.866187783010546|2.2410278172358518|2.0634827095914847|2.0634827095914847|-0.0010022519897952852|-0.0010022519897952852|-0.0010022519897952852|-0.0010022519897952852|-0.0010022519897952852|-0.0010022519897952852|0.0|0.0|0.0|2.0624804576016893
2020-07-22|2.066829967196681|1.8696829622120483|2.2364915116904625|2.066829967196681|2.066829967196681|-0.0005474251891573632|-0.0005474251891573632|-0.0005474251891573632|-0.0005474251891573632|-0.0005474251891573632|-0.0005474251891573632|0.0|0.0|0.0|2.066282542007524
2020-07-23|2.0701772248018786|1.8804898369517677|2.25873942711757|2.0701772248018786|2.0701772248018786|2.341119971299488e-05|2.341119971299488e-05|2.341119971299488e-05|2.341119971299488e-05|2.341119971299488e-05|2.341119971299488e-05|0.0|0.0|0.0|2.0702006360015917
2020-07-24|2.073524482407075|1.868816398173042|2.2576940200674667|2.073524482407075|2.073524482407075|-0.0007366698317363373|-0.0007366698317363373|-0.0007366698317363373|-0.0007366698317363373|-0.0007366698317363373|-0.0007366698317363373|0.0|0.0|0.0|2.072787812575339
2020-07-25|2.0768717400122716|1.9067804927824028|2.2710704778571356|2.0768717400122716|2.0768717400122716|0.0015590869998173837|0.0015590869998173837|0.0015590869998173837|0.0015590869998173837|0.0015590869998173837|0.0015590869998173837|0.0|0.0|0.0|2.078430827012089
2020-07-26|2.0802189976174685|1.8980303183494942|2.2666122433450693|2.0802189976174685|2.0802189976174685|0.001041303634593344|0.001041303634593344|0.001041303634593344|0.001041303634593344|0.001041303634593344|0.001041303634593344|0.0|0.0|0.0|2.081260301252062
2020-07-27|2.0835662552226655|1.9005449641320251|2.2559577032009925|2.0835662552226655|2.0835662552226655|-0.0003374548234392249|-0.0003374548234392249|-0.0003374548234392249|-0.0003374548234392249|-0.0003374548234392249|-0.0003374548234392249|0.0|0.0|0.0|2.083228800399226
2020-07-28|2.086913512827862|1.9152240574913872|2.275504525565987|2.086913512827862|2.086913512827862|-0.0010022519897993731|-0.0010022519897993731|-0.0010022519897993731|-0.0010022519897993731|-0.0010022519897993731|-0.0010022519897993731|0.0|0.0|0.0|2.0859112608380626
2020-07-29|2.090260770433059|1.900425322468106|2.27827492874975|2.090260770433059|2.090260770433059|-0.0005474251891601737|-0.0005474251891601737|-0.0005474251891601737|-0.0005474251891601737|-0.0005474251891601737|-0.0005474251891601737|0.0|0.0|0.0|2.089713345243899
2020-07-30|2.093555348868156|1.9024424955370387|2.2928408524507295|2.093555348868156|2.093555348868156|2.341119971146626e-05|2.341119971146626e-05|2.341119971146626e-05|2.341119971146626e-05|2.341119971146626e-05|2.341119971146626e-05|0.0|0.0|0.0|2.0935787600678673
2020-07-31|2.0968499273032526|1.9091098605894872|2.2830616972541438|2.0968499273032526|2.0968499273032526|-0.0007366698317356895|-0.0007366698317356895|-0.0007366698317356895|-0.0007366698317356895|-0.0007366698317356895|-0.0007366698317356895|0.0|0.0|0.0|2.096113257471517
2020-08-01|2.100144505738349|1.915482529967338|2.2938017226258967|2.100144505738349|2.100144505738349|0.001559086999818102|0.001559086999818102|0.001559086999818102|0.001559086999818102|0.001559086999818102|0.001559086999818102|0.0|0.0|0.0|2.101703592738167
2020-08-02|2.1034390841734467|1.9104859671265118|2.303364723474603|2.1034390841734467|2.1034390841734467|0.001041303634595345|0.001041303634595345|0.001041303634595345|0.001041303634595345|0.001041303634595345|0.001041303634595345|0.0|0.0|0.0|2.1044803878080423
2020-08-03|2.1067336626085433|1.9099324232419757|2.297010979090679|2.1067336626085433|2.1067336626085433|-0.00033745482343807255|-0.00033745482343807255|-0.00033745482343807255|-0.00033745482343807255|-0.00033745482343807255|-0.00033745482343807255|0.0|0.0|0.0|2.1063962077851053
2020-08-04|2.1100282410436404|1.9125912752553553|2.2939015271171606|2.1100282410436404|2.1100282410436404|-0.0010022519897982865|-0.0010022519897982865|-0.0010022519897982865|-0.0010022519897982865|-0.0010022519897982865|-0.0010022519897982865|0.0|0.0|0.0|2.1090259890538423
2020-08-05|2.113322819478737|1.927448678069637|2.302391691914418|2.113322819478737|2.113322819478737|-0.000547425189157737|-0.000547425189157737|-0.000547425189157737|-0.000547425189157737|-0.000547425189157737|-0.000547425189157737|0.0|0.0|0.0|2.1127753942895793
2020-08-06|2.116617397913834|1.9314193892903935|2.312244615633702|2.116617397913834|2.116617397913834|2.3411199711476912e-05|2.3411199711476912e-05|2.3411199711476912e-05|2.3411199711476912e-05|2.3411199711476912e-05|2.3411199711476912e-05|0.0|0.0|0.0|2.1166408091135454
2020-08-07|2.119911976348931|1.9289136641497746|2.3061305802920686|2.119911976348931|2.119911976348931|-0.0007366698317350415|-0.0007366698317350415|-0.0007366698317350415|-0.0007366698317350415|-0.0007366698317350415|-0.0007366698317350415|0.0|0.0|0.0|2.119175306517196
2020-08-08|2.1232065547840278|1.9251278947084178|2.3082482873874315|2.1232065547840278|2.1232065547840278|0.0015590869998200873|0.0015590869998200873|0.0015590869998200873|0.0015590869998200873|0.0015590869998200873|0.0015590869998200873|0.0|0.0|0.0|2.124765641783848
2020-08-09|2.1265011332191244|1.9365048057645562|2.315648456802933|2.1265011332191244|2.1265011332191244|0.0010413036345974743|0.0010413036345974743|0.0010413036345974743|0.0010413036345974743|0.0010413036345974743|0.0010413036345974743|0.0|0.0|0.0|2.1275424368537217
2020-08-10|2.1297957116542214|1.9438731229910333|2.3097731619225814|2.1297957116542214|2.1297957116542214|-0.0003374548234369203|-0.0003374548234369203|-0.0003374548234369203|-0.0003374548234369203|-0.0003374548234369203|-0.0003374548234369203|0.0|0.0|0.0|2.1294582568307847
2020-08-11|2.1330902900893185|1.9427481165013982|2.3209811295369667|2.1330902900893185|2.1330902900893185|-0.0010022519897972002|-0.0010022519897972002|-0.0010022519897972002|-0.0010022519897972002|-0.0010022519897972002|-0.0010022519897972002|0.0|0.0|0.0|2.1320880380995213
2020-08-12|2.1363848685244156|1.95420929745289|2.323444602400599|2.1363848685244156|2.1363848685244156|-0.000547425189157924|-0.000547425189157924|-0.000547425189157924|-0.000547425189157924|-0.000547425189157924|-0.000547425189157924|0.0|0.0|0.0|2.135837443335258
2020-08-13|2.1396794472533687|1.9407437944537071|2.3395618582290107|2.1396794472533687|2.1396794472533687|2.3411199713358688e-05|2.3411199713358688e-05|2.3411199713358688e-05|2.3411199713358688e-05|2.3411199713358688e-05|2.3411199713358688e-05|0.0|0.0|0.0|2.139702858453082
2020-08-14|2.142974025982322|1.9541353191900832|2.3186580281418814|2.142974025982322|2.142974025982322|-0.0007366698317379999|-0.0007366698317379999|-0.0007366698317379999|-0.0007366698317379999|-0.0007366698317379999|-0.0007366698317379999|0.0|0.0|0.0|2.142237356150584
2020-08-15|2.1462686047112753|1.9580185951547875|2.3402715396686915|2.1462686047112753|2.1462686047112753|0.0015590869998195365|0.0015590869998195365|0.0015590869998195365|0.0015590869998195365|0.0015590869998195365|0.0015590869998195365|0.0|0.0|0.0|2.147827691711095
2020-08-16|2.1495631834402285|1.9604836818520626|2.3281457263301317|2.1495631834402285|2.1495631834402285|0.0010413036345947315|0.0010413036345947315|0.0010413036345947315|0.0010413036345947315|0.0010413036345947315|0.0010413036345947315|0.0|0.0|0.0|2.150604487074823
2020-08-17|2.1528577621691816|1.9401997172313132|2.337595308498338|2.1528577621691816|2.1528577621691816|-0.00033745482344201|-0.00033745482344201|-0.00033745482344201|-0.00033745482344201|-0.00033745482344201|-0.00033745482344201|0.0|0.0|0.0|2.1525203073457395
2020-08-18|2.1561523408981356|1.980129080912448|2.3444460740479918|2.1561523408981356|2.1561523408981356|-0.0010022519897981005|-0.0010022519897981005|-0.0010022519897981005|-0.0010022519897981005|-0.0010022519897981005|-0.0010022519897981005|0.0|0.0|0.0|2.1551500889083375
2020-08-19|2.1594469196270887|1.9813397431391493|2.351753810390104|2.1594469196270887|2.1594469196270887|-0.000547425189158111|-0.000547425189158111|-0.000547425189158111|-0.000547425189158111|-0.000547425189158111|-0.000547425189158111|0.0|0.0|0.0|2.1588994944379305
2020-08-20|2.162741498356042|1.9957979851369545|2.345909629822608|2.162741498356042|2.162741498356042|2.341119971336934e-05|2.341119971336934e-05|2.341119971336934e-05|2.341119971336934e-05|2.341119971336934e-05|2.341119971336934e-05|0.0|0.0|0.0|2.1627649095557553
2020-08-21|2.1660360770849953|1.991772243781119|2.3460139490202585|2.1660360770849953|2.1660360770849953|-0.0007366698317372018|-0.0007366698317372018|-0.0007366698317372018|-0.0007366698317372018|-0.0007366698317372018|-0.0007366698317372018|0.0|0.0|0.0|2.1652994072532583
2020-08-22|2.1693306558139485|1.9863520760136604|2.36318502706919|2.1693306558139485|2.1693306558139485|0.0015590869998215226|0.0015590869998215226|0.0015590869998215226|0.0015590869998215226|0.0015590869998215226|0.0015590869998215226|0.0|0.0|0.0|2.17088974281377
2020-08-23|2.1726252345429016|1.9817055244777169|2.3682064684987325|2.1726252345429016|2.1726252345429016|0.0010413036345944245|0.0010413036345944245|0.0010413036345944245|0.0010413036345944245|0.0010413036345944245|0.0010413036345944245|0.0|0.0|0.0|2.1736665381774958
2020-08-24|2.175919813271855|1.9829191535309096|2.353504271722276|2.175919813271855|2.175919813271855|-0.00033745482343392825|-0.00033745482343392825|-0.00033745482343392825|-0.00033745482343392825|-0.00033745482343392825|-0.00033745482343392825|0.0|0.0|0.0|2.175582358448421
2020-08-25|2.1792143920008082|2.0053056059061958|2.368577668214328|2.1792143920008082|2.1792143920008082|-0.0010022519898002019|-0.0010022519898002019|-0.0010022519898002019|-0.0010022519898002019|-0.0010022519898002019|-0.0010022519898002019|0.0|0.0|0.0|2.178212140011008
2020-08-26|2.1825089707297614|1.994585546601354|2.361647562231157|2.1825089707297614|2.1825089707297614|-0.0005474251891582977|-0.0005474251891582977|-0.0005474251891582977|-0.0005474251891582977|-0.0005474251891582977|-0.0005474251891582977|0.0|0.0|0.0|2.181961545540603
2020-08-27|2.185803549458715|2.001454272157753|2.379843939748115|2.185803549458715|2.185803549458715|2.3411199711840666e-05|2.3411199711840666e-05|2.3411199711840666e-05|2.3411199711840666e-05|2.3411199711840666e-05|2.3411199711840666e-05|0.0|0.0|0.0|2.1858269606584266
2020-08-28|2.20346595589469|2.0121338271207656|2.388910213831702|2.20346595589469|2.20346595589469|-0.000736669831736704|-0.000736669831736704|-0.000736669831736704|-0.000736669831736704|-0.000736669831736704|-0.000736669831736704|0.0|0.0|0.0|2.2027292860629535
2020-08-29|2.2211283623306666|2.0334626522249892|2.4012887107142196|2.2211283623306666|2.2211283623306666|0.001559086999816698|0.001559086999816698|0.001559086999816698|0.001559086999816698|0.001559086999816698|0.001559086999816698|0.0|0.0|0.0|2.222687449330483
2020-08-30|2.2387907687666417|2.0536645262299764|2.4240094993549115|2.2387907687666417|2.2387907687666417|0.0010413036345941174|0.0010413036345941174|0.0010413036345941174|0.0010413036345941174|0.0010413036345941174|0.0010413036345941174|0.0|0.0|0.0|2.239832072401236
2020-08-31|2.2564531752026173|2.070159841489665|2.446772883112001|2.2564531752026173|2.2564531752026173|-0.0003374548234358968|-0.0003374548234358968|-0.0003374548234358968|-0.0003374548234358968|-0.0003374548234358968|-0.0003374548234358968|0.0|0.0|0.0|2.2561157203791815
2020-09-01|2.274115581638593|2.093782686127244|2.463057394538085|2.274115581638593|2.274115581638593|-0.0010022519897959275|-0.0010022519897959275|-0.0010022519897959275|-0.0010022519897959275|-0.0010022519897959275|-0.0010022519897959275|0.0|0.0|0.0|2.273113329648797
2020-09-02|2.291777988074569|2.1058021731742365|2.4760145341850324|2.291777988074569|2.291777988074569|-0.0005474251891558612|-0.0005474251891558612|-0.0005474251891558612|-0.0005474251891558612|-0.0005474251891558612|-0.0005474251891558612|0.0|0.0|0.0|2.291230562885413
2020-09-03|2.309440394510544|2.1209662430497067|2.4898785089729736|2.309440394510544|2.309440394510544|2.3411199713390648e-05|2.3411199713390648e-05|2.3411199713390648e-05|2.3411199713390648e-05|2.3411199713390648e-05|2.3411199713390648e-05|0.0|0.0|0.0|2.3094638057102577
2020-09-04|2.32710280094652|2.136683609329649|2.5142770866376103|2.32710280094652|2.32710280094652|-0.0007366698317359059|-0.0007366698317359059|-0.0007366698317359059|-0.0007366698317359059|-0.0007366698317359059|-0.0007366698317359059|0.0|0.0|0.0|2.326366131114784
2020-09-05|2.3447652073824954|2.1710594831451373|2.5358970415284747|2.3447652073824954|2.3447652073824954|0.0015590869998174156|0.0015590869998174156|0.0015590869998174156|0.0015590869998174156|0.0015590869998174156|0.0015590869998174156|0.0|0.0|0.0|2.346324294382313
2020-09-06|2.362427613818471|2.175811388473772|2.556655669825628|2.362427613818471|2.362427613818471|0.0010413036345938106|0.0010413036345938106|0.0010413036345938106|0.0010413036345938106|0.0010413036345938106|0.0010413036345938106|0.0|0.0|0.0|2.3634689174530648
2020-09-07|2.3800900202544466|2.1824119235966846|2.574208202933359|2.3800900202544466|2.3800900202544466|-0.0003374548234347445|-0.0003374548234347445|-0.0003374548234347445|-0.0003374548234347445|-0.0003374548234347445|-0.0003374548234347445|0.0|0.0|0.0|2.3797525654310117
2020-09-08|2.397752426690422|2.21377511302442|2.5791361438828315|2.397752426690422|2.397752426690422|-0.001002251989798029|-0.001002251989798029|-0.001002251989798029|-0.001002251989798029|-0.001002251989798029|-0.001002251989798029|0.0|0.0|0.0|2.396750174700624
2020-09-09|2.4154148331263983|2.228324685226483|2.6096902570906377|2.4154148331263983|2.4154148331263983|-0.0005474251891583079|-0.0005474251891583079|-0.0005474251891583079|-0.0005474251891583079|-0.0005474251891583079|-0.0005474251891583079|0.0|0.0|0.0|2.41486740793724
