ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|1.8759646830730803|1.8298202037209592|1.9142063384538706|1.8759646830730803|1.8759646830730803|-0.0003967825633453098|-0.0003967825633453098|-0.0003967825633453098|-0.0003967825633453098|-0.0003967825633453098|-0.0003967825633453098|0.0|0.0|0.0|1.875567900509735
2020-06-11|1.8792743506112235|1.83654098546058|1.9233203500325742|1.8792743506112235|1.8792743506112235|0.00038754004261518885|0.00038754004261518885|0.00038754004261518885|0.00038754004261518885|0.00038754004261518885|0.00038754004261518885|0.0|0.0|0.0|1.8796618906538387
2020-06-12|1.8825840181493667|1.8401634751151028|1.9247548380764394|1.8825840181493667|1.8825840181493667|0.00036399288568606956|0.00036399288568606956|0.00036399288568606956|0.00036399288568606956|0.00036399288568606956|0.00036399288568606956|0.0|0.0|0.0|1.8829480110350527
2020-06-13|1.8858936856875097|1.8467767038871838|1.927869861306945|1.8858936856875097|1.8858936856875097|0.0014577450770561244|0.0014577450770561244|0.0014577450770561244|0.0014577450770561244|0.0014577450770561244|0.0014577450770561244|0.0|0.0|0.0|1.8873514307645658
2020-06-14|1.889203353225653|1.8481245598493468|1.9308319572237875|1.889203353225653|1.889203353225653|0.00041364925197321994|0.00041364925197321994|0.00041364925197321994|0.00041364925197321994|0.00041364925197321994|0.00041364925197321994|0.0|0.0|0.0|1.8896170024776262
2020-06-15|1.8925130207637961|1.8480348567727565|1.9341939941828898|1.8925130207637961|1.8925130207637961|-0.0008902334795017283|-0.0008902334795017283|-0.0008902334795017283|-0.0008902334795017283|-0.0008902334795017283|-0.0008902334795017283|0.0|0.0|0.0|1.8916227872842943
2020-06-16|1.895822688301939|1.8535794515534467|1.936568682159732|1.895822688301939|1.895822688301939|-0.001335911214482495|-0.001335911214482495|-0.001335911214482495|-0.001335911214482495|-0.001335911214482495|-0.001335911214482495|0.0|0.0|0.0|1.8944867770874565
2020-06-17|1.8991323558561808|1.8591037864548152|1.9410699203916681|1.8991323558561808|1.8991323558561808|-0.00039678256334335784|-0.00039678256334335784|-0.00039678256334335784|-0.00039678256334335784|-0.00039678256334335784|-0.00039678256334335784|0.0|0.0|0.0|1.8987355732928375
2020-06-18|1.9024420234104225|1.8599557517709724|1.9450296407160197|1.9024420234104225|1.9024420234104225|0.0003875400426156355|0.0003875400426156355|0.0003875400426156355|0.0003875400426156355|0.0003875400426156355|0.0003875400426156355|0.0|0.0|0.0|1.902829563453038
2020-06-19|1.9057516909646646|1.8621378686533883|1.950867428259277|1.9057516909646646|1.9057516909646646|0.00036399288568641727|0.00036399288568641727|0.00036399288568641727|0.00036399288568641727|0.00036399288568641727|0.00036399288568641727|0.0|0.0|0.0|1.906115683850351
2020-06-20|1.9090613585189062|1.8649976277405662|1.953060563747293|1.9090613585189062|1.9090613585189062|0.0014577450770551735|0.0014577450770551735|0.0014577450770551735|0.0014577450770551735|0.0014577450770551735|0.0014577450770551735|0.0|0.0|0.0|1.9105191035959614
2020-06-21|1.9123710260731481|1.8687844002125464|1.954174365808404|1.9123710260731481|1.9123710260731481|0.00041364925197330196|0.00041364925197330196|0.00041364925197330196|0.00041364925197330196|0.00041364925197330196|0.00041364925197330196|0.0|0.0|0.0|1.9127846753251214
2020-06-22|1.91568069362739|1.8718527847257018|1.9617675094385025|1.91568069362739|1.91568069362739|-0.0008902334795015268|-0.0008902334795015268|-0.0008902334795015268|-0.0008902334795015268|-0.0008902334795015268|-0.0008902334795015268|0.0|0.0|0.0|1.9147904601478885
2020-06-23|1.9189903611816317|1.8749653525288708|1.9598170729036801|1.9189903611816317|1.9189903611816317|-0.0013359112144798854|-0.0013359112144798854|-0.0013359112144798854|-0.0013359112144798854|-0.0013359112144798854|-0.0013359112144798854|0.0|0.0|0.0|1.9176544499671517
2020-06-24|1.9223000287358738|1.8794094923784315|1.9674228356534977|1.9223000287358738|1.9223000287358738|-0.00039678256334140606|-0.00039678256334140606|-0.00039678256334140606|-0.00039678256334140606|-0.00039678256334140606|-0.00039678256334140606|0.0|0.0|0.0|1.9219032461725325
2020-06-25|1.9256096962901155|1.8838772845580953|1.9679154700777495|1.9256096962901155|1.9256096962901155|0.0003875400426151419|0.0003875400426151419|0.0003875400426151419|0.0003875400426151419|0.0003875400426151419|0.0003875400426151419|0.0|0.0|0.0|1.9259972363327307
2020-06-26|1.9289193638443574|1.8867058642314123|1.971365741778364|1.9289193638443574|1.9289193638443574|0.0003639928856867647|0.0003639928856867647|0.0003639928856867647|0.0003639928856867647|0.0003639928856867647|0.0003639928856867647|0.0|0.0|0.0|1.929283356730044
2020-06-27|1.932229031398599|1.89118811849956|1.977780134353662|1.932229031398599|1.932229031398599|0.001457745077055324|0.001457745077055324|0.001457745077055324|0.001457745077055324|0.001457745077055324|0.001457745077055324|0.0|0.0|0.0|1.9336867764756545
2020-06-28|1.935538698952841|1.8919099917633375|1.9779881313117365|1.935538698952841|1.935538698952841|0.00041364925197149465|0.00041364925197149465|0.00041364925197149465|0.00041364925197149465|0.00041364925197149465|0.00041364925197149465|0.0|0.0|0.0|1.9359523482048124
2020-06-29|1.938848366507083|1.894545729312909|1.9796976657613716|1.938848366507083|1.938848366507083|-0.0008902334795028092|-0.0008902334795028092|-0.0008902334795028092|-0.0008902334795028092|-0.0008902334795028092|-0.0008902334795028092|0.0|0.0|0.0|1.9379581330275801
2020-06-30|1.9421580340613247|1.898121507952071|1.9841128716088017|1.9421580340613247|1.9421580340613247|-0.001335911214480734|-0.001335911214480734|-0.001335911214480734|-0.001335911214480734|-0.001335911214480734|-0.001335911214480734|0.0|0.0|0.0|1.940822122846844
2020-07-01|1.9454677016155664|1.9018825619237671|1.9855891703614716|1.9454677016155664|1.9454677016155664|-0.0003967825633448934|-0.0003967825633448934|-0.0003967825633448934|-0.0003967825633448934|-0.0003967825633448934|-0.0003967825633448934|0.0|0.0|0.0|1.9450709190522215
2020-07-02|1.9606746600834384|1.9176861343386304|2.003254366414411|1.9606746600834386|1.9606746600834386|0.0003875400426155884|0.0003875400426155884|0.0003875400426155884|0.0003875400426155884|0.0003875400426155884|0.0003875400426155884|0.0|0.0|0.0|1.961062200126054
2020-07-03|1.97588161855131|1.936226236615495|2.0204372434351563|1.97588161855131|1.97588161855131|0.0003639928856876636|0.0003639928856876636|0.0003639928856876636|0.0003639928856876636|0.0003639928856876636|0.0003639928856876636|0.0|0.0|0.0|1.9762456114369975
2020-07-04|1.9910885770191817|1.948766253792562|2.033880612174064|1.9910885770191817|1.9910885770191817|0.001457745077055474|0.001457745077055474|0.001457745077055474|0.001457745077055474|0.001457745077055474|0.001457745077055474|0.0|0.0|0.0|1.9925463220962372
2020-07-05|2.0062955354870535|1.9667889846962943|2.050735500635745|2.0062955354870535|2.0062955354870535|0.0004136492519696875|0.0004136492519696875|0.0004136492519696875|0.0004136492519696875|0.0004136492519696875|0.0004136492519696875|0.0|0.0|0.0|2.006709184739023
2020-07-06|2.0215024939549253|1.9738368841004372|2.062067521563637|2.0215024939549253|2.0215024939549253|-0.0008902334794988896|-0.0008902334794988896|-0.0008902334794988896|-0.0008902334794988896|-0.0008902334794988896|-0.0008902334794988896|0.0|0.0|0.0|2.0206122604754264
2020-07-07|2.036709452422797|1.9926805369939429|2.0779329878194353|2.036709452422797|2.036709452422797|-0.0013359112144798533|-0.0013359112144798533|-0.0013359112144798533|-0.0013359112144798533|-0.0013359112144798533|-0.0013359112144798533|0.0|0.0|0.0|2.035373541208317
2020-07-08|2.051916410890669|2.0105122128585884|2.0962257529483552|2.051916410890669|2.051916410890669|-0.00039678256334457356|-0.00039678256334457356|-0.00039678256334457356|-0.00039678256334457356|-0.00039678256334457356|-0.00039678256334457356|0.0|0.0|0.0|2.0515196283273243
2020-07-09|2.0671233693585407|2.0210384132804076|2.109368306978736|2.0671233693585407|2.0671233693585407|0.0003875400426148232|0.0003875400426148232|0.0003875400426148232|0.0003875400426148232|0.0003875400426148232|0.0003875400426148232|0.0|0.0|0.0|2.0675109094011557
2020-07-10|2.0823303278264125|2.0400356924853025|2.123370547420581|2.0823303278264125|2.0823303278264125|0.00036399288568745994|0.00036399288568745994|0.00036399288568745994|0.00036399288568745994|0.00036399288568745994|0.00036399288568745994|0.0|0.0|0.0|2.0826943207121
2020-07-11|2.0975372862942843|2.0547607522567746|2.1430724280651576|2.0975372862942843|2.0975372862942843|0.001457745077055843|0.001457745077055843|0.001457745077055843|0.001457745077055843|0.001457745077055843|0.001457745077055843|0.0|0.0|0.0|2.09899503137134
2020-07-12|2.112744244762156|2.0703591690957626|2.159067283897317|2.112744244762156|2.112744244762156|0.00041364925196976947|0.00041364925196976947|0.00041364925196976947|0.00041364925196976947|0.00041364925196976947|0.00041364925196976947|0.0|0.0|0.0|2.113157894014126
2020-07-13|2.127951203230028|2.0845421716157064|2.1710231771680863|2.127951203230028|2.127951203230028|-0.000890233479500172|-0.000890233479500172|-0.000890233479500172|-0.000890233479500172|-0.000890233479500172|-0.000890233479500172|0.0|0.0|0.0|2.1270609697505276
2020-07-14|2.1431581616978996|2.1002109892663254|2.1859969498798044|2.1431581616978996|2.1431581616978996|-0.0013359112144789727|-0.0013359112144789727|-0.0013359112144789727|-0.0013359112144789727|-0.0013359112144789727|-0.0013359112144789727|0.0|0.0|0.0|2.1418222504834206
2020-07-15|2.1583651201657714|2.115267944854741|2.2006237795505896|2.1583651201657714|2.1583651201657714|-0.0003967825633442538|-0.0003967825633442538|-0.0003967825633442538|-0.0003967825633442538|-0.0003967825633442538|-0.0003967825633442538|0.0|0.0|0.0|2.1579683376024272
2020-07-16|2.1735720786336428|2.130744483725165|2.217528956326122|2.1735720786336428|2.1735720786336428|0.000387540042614058|0.000387540042614058|0.000387540042614058|0.000387540042614058|0.000387540042614058|0.000387540042614058|0.0|0.0|0.0|2.173959618676257
2020-07-17|2.1887790370509768|2.1486542846076344|2.230058160200485|2.1887790370509768|2.1887790370509768|0.00036399288568575314|0.00036399288568575314|0.00036399288568575314|0.00036399288568575314|0.00036399288568575314|0.00036399288568575314|0.0|0.0|0.0|2.1891430299366625
2020-07-18|2.203985995468311|2.1609373248701917|2.2463369406671654|2.203985995468311|2.203985995468311|0.0014577450770548912|0.0014577450770548912|0.0014577450770548912|0.0014577450770548912|0.0014577450770548912|0.0014577450770548912|0.0|0.0|0.0|2.205443740545366
2020-07-19|2.219192953885645|2.177977687606505|2.2619325111567807|2.219192953885645|2.219192953885645|0.0004136492519679622|0.0004136492519679622|0.0004136492519679622|0.0004136492519679622|0.0004136492519679622|0.0004136492519679622|0.0|0.0|0.0|2.219606603137613
2020-07-20|2.234399912302979|2.190908959769404|2.278509487184543|2.234399912302979|2.234399912302979|-0.0008902334794999703|-0.0008902334794999703|-0.0008902334794999703|-0.0008902334794999703|-0.0008902334794999703|-0.0008902334794999703|0.0|0.0|0.0|2.2335096788234794
2020-07-21|2.249606870720313|2.2084285021019814|2.289815811269331|2.249606870720313|2.249606870720313|-0.0013359112144780917|-0.0013359112144780917|-0.0013359112144780917|-0.0013359112144780917|-0.0013359112144780917|-0.0013359112144780917|0.0|0.0|0.0|2.248270959505835
2020-07-22|2.2648138291376476|2.2179348419624247|2.309060028902717|2.2648138291376476|2.2648138291376476|-0.00039678256334610917|-0.00039678256334610917|-0.00039678256334610917|-0.00039678256334610917|-0.00039678256334610917|-0.00039678256334610917|0.0|0.0|0.0|2.2644170465743017
2020-07-23|2.280020787554981|2.2415677645620473|2.3275875515772513|2.280020787554981|2.280020787554981|0.00038754004261571626|0.00038754004261571626|0.00038754004261571626|0.00038754004261571626|0.00038754004261571626|0.00038754004261571626|0.0|0.0|0.0|2.280408327597597
2020-07-24|2.2952277459723156|2.2521667639697807|2.339216490479778|2.2952277459723156|2.2952277459723156|0.0003639928856861009|0.0003639928856861009|0.0003639928856861009|0.0003639928856861009|0.0003639928856861009|0.0003639928856861009|0.0|0.0|0.0|2.295591738858002
2020-07-25|2.3104347043896496|2.268794283126968|2.35287408419741|2.3104347043896496|2.3104347043896496|0.001457745077055042|0.001457745077055042|0.001457745077055042|0.001457745077055042|0.001457745077055042|0.001457745077055042|0.0|0.0|0.0|2.3118924494667046
2020-07-26|2.3256416628069836|2.283265884116341|2.3693676578497116|2.3256416628069836|2.3256416628069836|0.00041364925196709946|0.00041364925196709946|0.00041364925196709946|0.00041364925196709946|0.00041364925196709946|0.00041364925196709946|0.0|0.0|0.0|2.326055312058951
2020-07-27|2.3408486212243176|2.2958282139787176|2.379400305588683|2.3408486212243176|2.3408486212243176|-0.0008902334795027365|-0.0008902334795027365|-0.0008902334795027365|-0.0008902334795027365|-0.0008902334795027365|-0.0008902334795027365|0.0|0.0|0.0|2.3399583877448147
2020-07-28|2.356055579641652|2.310087105626481|2.3965851909485845|2.356055579641652|2.356055579641652|-0.0013359112144816225|-0.0013359112144816225|-0.0013359112144816225|-0.0013359112144816225|-0.0013359112144816225|-0.0013359112144816225|0.0|0.0|0.0|2.3547196684271703
2020-07-29|2.3712625380589856|2.3269436291150454|2.410245017730202|2.3712625380589856|2.3712625380589856|-0.00039678256334742165|-0.00039678256334742165|-0.00039678256334742165|-0.00039678256334742165|-0.00039678256334742165|-0.00039678256334742165|0.0|0.0|0.0|2.3708657554956383
2020-07-30|2.38646949647632|2.3420474938488742|2.4315533389463324|2.38646949647632|2.38646949647632|0.0003875400426149511|0.0003875400426149511|0.0003875400426149511|0.0003875400426149511|0.0003875400426149511|0.0003875400426149511|0.0|0.0|0.0|2.386857036518935
2020-07-31|2.4016764548936544|2.3601078092494534|2.44260381529089|2.4016764548936544|2.4016764548936544|0.00036399288568644844|0.00036399288568644844|0.00036399288568644844|0.00036399288568644844|0.00036399288568644844|0.00036399288568644844|0.0|0.0|0.0|2.402040447779341
2020-08-01|2.3817451160395637|2.340592223735761|2.4268962986480487|2.3817451160395637|2.3817451160395637|0.0014577450770551924|0.0014577450770551924|0.0014577450770551924|0.0014577450770551924|0.0014577450770551924|0.0014577450770551924|0.0|0.0|0.0|2.3832028611166187
2020-08-02|2.3618137771854744|2.3203314890412106|2.405323916130455|2.3618137771854744|2.3618137771854744|0.0004136492519712275|0.0004136492519712275|0.0004136492519712275|0.0004136492519712275|0.0004136492519712275|0.0004136492519712275|0.0|0.0|0.0|2.3622274264374457
2020-08-03|2.3418824383313837|2.2971239717481504|2.3817104578680737|2.3418824383313837|2.3418824383313837|-0.0008902334795025347|-0.0008902334795025347|-0.0008902334795025347|-0.0008902334795025347|-0.0008902334795025347|-0.0008902334795025347|0.0|0.0|0.0|2.340992204851881
2020-08-04|2.3219510994772934|2.2787142883012037|2.3617983564634697|2.3219510994772934|2.3219510994772934|-0.0013359112144807422|-0.0013359112144807422|-0.0013359112144807422|-0.0013359112144807422|-0.0013359112144807422|-0.0013359112144807422|0.0|0.0|0.0|2.3206151882628125
2020-08-05|2.3020197606232036|2.2575188921274236|2.3424861126731074|2.3020197606232036|2.3020197606232036|-0.00039678256334546976|-0.00039678256334546976|-0.00039678256334546976|-0.00039678256334546976|-0.00039678256334546976|-0.00039678256334546976|0.0|0.0|0.0|2.301622978059858
2020-08-06|2.282088421769113|2.240973477682861|2.32733705181093|2.282088421769113|2.282088421769113|0.00038754004261539767|0.00038754004261539767|0.00038754004261539767|0.00038754004261539767|0.00038754004261539767|0.00038754004261539767|0.0|0.0|0.0|2.2824759618117283
2020-08-07|2.262157082915023|2.2200278018507658|2.309290387117822|2.262157082915023|2.262157082915023|0.000363992885686796|0.000363992885686796|0.000363992885686796|0.000363992885686796|0.000363992885686796|0.000363992885686796|0.0|0.0|0.0|2.2625210758007097
2020-08-08|2.242225744060933|2.2017257239223715|2.2861140305736614|2.242225744060933|2.242225744060933|0.0014577450770555608|0.0014577450770555608|0.0014577450770555608|0.0014577450770555608|0.0014577450770555608|0.0014577450770555608|0.0|0.0|0.0|2.243683489137988
2020-08-09|2.222294405206843|2.1809381015589033|2.263521087057663|2.222294405206843|2.222294405206843|0.0004136492519713093|0.0004136492519713093|0.0004136492519713093|0.0004136492519713093|0.0004136492519713093|0.0004136492519713093|0.0|0.0|0.0|2.2227080544588143
2020-08-10|2.2023630663527523|2.1590328646027714|2.2464970282151158|2.2023630663527523|2.2023630663527523|-0.0008902334795023334|-0.0008902334795023334|-0.0008902334795023334|-0.0008902334795023334|-0.0008902334795023334|-0.0008902334795023334|0.0|0.0|0.0|2.20147283287325
2020-08-11|2.1824317274986624|2.1359338683214695|2.223743675630108|2.1824317274986624|2.1824317274986624|-0.0013359112144798613|-0.0013359112144798613|-0.0013359112144798613|-0.0013359112144798613|-0.0013359112144798613|-0.0013359112144798613|0.0|0.0|0.0|2.1810958162841825
2020-08-12|2.1625003886445717|2.117919821395143|2.209012967355724|2.1625003886445717|2.1625003886445717|-0.0003967825633451498|-0.0003967825633451498|-0.0003967825633451498|-0.0003967825633451498|-0.0003967825633451498|-0.0003967825633451498|0.0|0.0|0.0|2.1621036060812266
2020-08-13|2.142569049790482|2.099134335216675|2.187263088507782|2.142569049790482|2.142569049790482|0.00038754004261490403|0.00038754004261490403|0.00038754004261490403|0.00038754004261490403|0.00038754004261490403|0.00038754004261490403|0.0|0.0|0.0|2.142956589833097
2020-08-14|2.1226377109363916|2.080831331683239|2.162907371866457|2.1226377109363916|2.1226377109363916|0.00036399288568508944|0.00036399288568508944|0.00036399288568508944|0.00036399288568508944|0.00036399288568508944|0.00036399288568508944|0.0|0.0|0.0|2.1230017038220765
2020-08-15|2.098701868417124|2.057170808786625|2.142943844480552|2.098701868417124|2.098701868417124|0.001457745077055493|0.001457745077055493|0.001457745077055493|0.001457745077055493|0.001457745077055493|0.001457745077055493|0.0|0.0|0.0|2.1001596134941796
2020-08-16|2.0747660258978566|2.030954361330546|2.1193084628660293|2.0747660258978566|2.0747660258978566|0.0004136492519695021|0.0004136492519695021|0.0004136492519695021|0.0004136492519695021|0.0004136492519695021|0.0004136492519695021|0.0|0.0|0.0|2.075179675149826
2020-08-17|2.0508301833785896|2.0077407221912593|2.090157710981756|2.0508301833785896|2.0508301833785896|-0.0008902334795050996|-0.0008902334795050996|-0.0008902334795050996|-0.0008902334795050996|-0.0008902334795050996|-0.0008902334795050996|0.0|0.0|0.0|2.0499399498990845
2020-08-18|2.026894340859322|1.9850124078722724|2.071466609904396|2.026894340859322|2.026894340859322|-0.0013359112144816633|-0.0013359112144816633|-0.0013359112144816633|-0.0013359112144816633|-0.0013359112144816633|-0.0013359112144816633|0.0|0.0|0.0|2.0255584296448403
2020-08-19|2.0029584983400546|1.9613774705383455|2.0474977224983517|2.0029584983400546|2.0029584983400546|-0.00039678256334483035|-0.00039678256334483035|-0.00039678256334483035|-0.00039678256334483035|-0.00039678256334483035|-0.00039678256334483035|0.0|0.0|0.0|2.00256171577671
2020-08-20|1.9790226558207873|1.9346466942312535|2.022157023591606|1.9790226558207873|1.9790226558207873|0.0003875400426153506|0.0003875400426153506|0.0003875400426153506|0.0003875400426153506|0.0003875400426153506|0.0003875400426153506|0.0|0.0|0.0|1.9794101958634027
2020-08-21|1.9550868133015198|1.9124828282693576|1.9969638735369553|1.9550868133015198|1.9550868133015198|0.00036399288568598836|0.00036399288568598836|0.00036399288568598836|0.00036399288568598836|0.00036399288568598836|0.00036399288568598836|0.0|0.0|0.0|1.9554508061872058
2020-08-22|1.9311509707822523|1.8905370909444121|1.976805823896981|1.9311509707822523|1.9311509707822523|0.0014577450770558616|0.0014577450770558616|0.0014577450770558616|0.0014577450770558616|0.0014577450770558616|0.0014577450770558616|0.0|0.0|0.0|1.9326087158593082
2020-08-23|1.9072151282629848|1.8676415331722305|1.95071261150699|1.9072151282629848|1.9072151282629848|0.00041364925196863957|0.00041364925196863957|0.00041364925196863957|0.00041364925196863957|0.00041364925196863957|0.00041364925196863957|0.0|0.0|0.0|1.9076287775149534
2020-08-24|1.8832792857437175|1.8411136180894911|1.925422224575995|1.8832792857437175|1.8832792857437175|-0.0008902334794996961|-0.0008902334794996961|-0.0008902334794996961|-0.0008902334794996961|-0.0008902334794996961|-0.0008902334794996961|0.0|0.0|0.0|1.8823890522642177
2020-08-25|1.85934344322445|1.8135223004898027|1.902208002901865|1.85934344322445|1.85934344322445|-0.0013359112144825118|-0.0013359112144825118|-0.0013359112144825118|-0.0013359112144825118|-0.0013359112144825118|-0.0013359112144825118|0.0|0.0|0.0|1.8580075320099674
2020-08-26|1.8354076007051825|1.7903751338123355|1.8783182399193927|1.8354076007051825|1.8354076007051825|-0.00039678256334451045|-0.00039678256334451045|-0.00039678256334451045|-0.00039678256334451045|-0.00039678256334451045|-0.00039678256334451045|0.0|0.0|0.0|1.835010818141838
2020-08-27|1.811471758185915|1.7683825489920426|1.8556859174030191|1.811471758185915|1.811471758185915|0.0003875400426145854|0.0003875400426145854|0.0003875400426145854|0.0003875400426145854|0.0003875400426145854|0.0003875400426145854|0.0|0.0|0.0|1.8118592982285295
2020-08-28|1.7875359156666477|1.7430780934539232|1.8305100485530088|1.7875359156666477|1.7875359156666477|0.00036399288568578464|0.00036399288568578464|0.00036399288568578464|0.00036399288568578464|0.00036399288568578464|0.00036399288568578464|0.0|0.0|0.0|1.7878999085523335
2020-08-29|1.7636000731473807|1.7232000769826004|1.8078761223363635|1.7636000731473807|1.7636000731473807|0.00145774507705491|0.00145774507705491|0.00145774507705491|0.00145774507705491|0.00145774507705491|0.00145774507705491|0.0|0.0|0.0|1.7650578182244356
2020-08-30|1.7999766030164472|1.7558063949076008|1.841643205086094|1.7999766030164472|1.7999766030164472|0.0004136492519677769|0.0004136492519677769|0.0004136492519677769|0.0004136492519677769|0.0004136492519677769|0.0004136492519677769|0.0|0.0|0.0|1.800390252268415
2020-08-31|1.836353132885514|1.7909834802605327|1.881534523681584|1.836353132885514|1.836353132885514|-0.0008902334795009785|-0.0008902334795009785|-0.0008902334795009785|-0.0008902334795009785|-0.0008902334795009785|-0.0008902334795009785|0.0|0.0|0.0|1.8354628994060131
2020-09-01|1.8727296627545802|1.8319813883301967|1.9137602262467435|1.8727296627545802|1.8727296627545802|-0.0013359112144799017|-0.0013359112144799017|-0.0013359112144799017|-0.0013359112144799017|-0.0013359112144799017|-0.0013359112144799017|0.0|0.0|0.0|1.8713937515401002
2020-09-02|1.9091061926236472|1.866872098197093|1.9534232385448096|1.9091061926236472|1.9091061926236472|-0.0003967825633425585|-0.0003967825633425585|-0.0003967825633425585|-0.0003967825633425585|-0.0003967825633425585|-0.0003967825633425585|0.0|0.0|0.0|1.9087094100603046
2020-09-03|1.9454827224927134|1.9019544118266292|1.9898917647781569|1.9454827224927134|1.9454827224927134|0.00038754004261624367|0.00038754004261624367|0.00038754004261624367|0.00038754004261624367|0.00038754004261624367|0.00038754004261624367|0.0|0.0|0.0|1.9458702625353297
2020-09-04|1.9818592523617802|1.9368540318017184|2.025947643419767|1.9818592523617802|1.9818592523617802|0.0003639928856866835|0.0003639928856866835|0.0003639928856866835|0.0003639928856866835|0.0003639928856866835|0.0003639928856866835|0.0|0.0|0.0|1.9822232452474668
2020-09-05|2.018235782230847|1.9770196872568042|2.065601129799622|2.018235782230847|2.018235782230847|0.0014577450770550603|0.0014577450770550603|0.0014577450770550603|0.0014577450770550603|0.0014577450770550603|0.0014577450770550603|0.0|0.0|0.0|2.019693527307902
2020-09-06|2.054612312099913|2.0145164410930247|2.097693814592873|2.054612312099913|2.054612312099913|0.00041364925196691444|0.00041364925196691444|0.00041364925196691444|0.00041364925196691444|0.00041364925196691444|0.00041364925196691444|0.0|0.0|0.0|2.05502596135188
2020-09-07|2.09098884196898|2.047204523844784|2.1333348617017536|2.09098884196898|2.09098884196898|-0.0008902334795007768|-0.0008902334795007768|-0.0008902334795007768|-0.0008902334795007768|-0.0008902334795007768|-0.0008902334795007768|0.0|0.0|0.0|2.0900986084894795
2020-09-08|2.1273653718380463|2.082035999407552|2.1690572778925485|2.1273653718380463|2.1273653718380463|-0.0013359112144807506|-0.0013359112144807506|-0.0013359112144807506|-0.0013359112144807506|-0.0013359112144807506|-0.0013359112144807506|0.0|0.0|0.0|2.1260294606235655
2020-09-09|2.163741901707113|2.1160844566311106|2.207270562105053|2.163741901707113|2.163741901707113|-0.00039678256334604596|-0.00039678256334604596|-0.00039678256334604596|-0.00039678256334604596|-0.00039678256334604596|-0.00039678256334604596|0.0|0.0|0.0|2.163345119143767
2020-09-10|2.2001184315761795|2.154791896582387|2.2433892736082037|2.2001184315761795|2.2001184315761795|0.0003875400426145384|0.0003875400426145384|0.0003875400426145384|0.0003875400426145384|0.0003875400426145384|0.0003875400426145384|0.0|0.0|0.0|2.200505971618794
