"date","consumptionValue"
2010-05-01,85.99
2010-05-02,86.128064516129
2010-05-03,86.2661290322581
2010-05-04,86.4041935483871
2010-05-05,86.5422580645161
2010-05-06,86.6803225806452
2010-05-07,86.8183870967742
2010-05-08,86.9564516129032
2010-05-09,87.0945161290323
2010-05-10,87.2325806451613
2010-05-11,87.3706451612903
2010-05-12,87.5087096774193
2010-05-13,87.6467741935484
2010-05-14,87.7848387096774
2010-05-15,87.9229032258065
2010-05-16,88.0609677419355
2010-05-17,88.1990322580645
2010-05-18,88.3370967741935
2010-05-19,88.4751612903226
2010-05-20,88.6132258064516
2010-05-21,88.7512903225806
2010-05-22,88.8893548387097
2010-05-23,89.0274193548387
2010-05-24,89.1654838709677
2010-05-25,89.3035483870968
2010-05-26,89.4416129032258
2010-05-27,89.5796774193548
2010-05-28,89.7177419354839
2010-05-29,89.8558064516129
2010-05-30,89.9938709677419
2010-05-31,90.131935483871
2010-06-01,90.27
2010-06-02,90.2023333333333
2010-06-03,90.1346666666667
2010-06-04,90.067
2010-06-05,89.9993333333333
2010-06-06,89.9316666666667
2010-06-07,89.864
2010-06-08,89.7963333333333
2010-06-09,89.7286666666667
2010-06-10,89.661
2010-06-11,89.5933333333333
2010-06-12,89.5256666666667
2010-06-13,89.458
2010-06-14,89.3903333333333
2010-06-15,89.3226666666667
2010-06-16,89.255
2010-06-17,89.1873333333333
2010-06-18,89.1196666666667
2010-06-19,89.052
2010-06-20,88.9843333333333
2010-06-21,88.9166666666667
2010-06-22,88.849
2010-06-23,88.7813333333333
2010-06-24,88.7136666666667
2010-06-25,88.646
2010-06-26,88.5783333333333
2010-06-27,88.5106666666667
2010-06-28,88.443
2010-06-29,88.3753333333333
2010-06-30,88.3076666666667
2010-07-01,88.24
2010-07-02,88.281935483871
2010-07-03,88.3238709677419
2010-07-04,88.3658064516129
2010-07-05,88.4077419354839
2010-07-06,88.4496774193548
2010-07-07,88.4916129032258
2010-07-08,88.5335483870968
2010-07-09,88.5754838709677
2010-07-10,88.6174193548387
2010-07-11,88.6593548387097
2010-07-12,88.7012903225806
2010-07-13,88.7432258064516
2010-07-14,88.7851612903226
2010-07-15,88.8270967741935
2010-07-16,88.8690322580645
2010-07-17,88.9109677419355
2010-07-18,88.9529032258065
2010-07-19,88.9948387096774
2010-07-20,89.0367741935484
2010-07-21,89.0787096774194
2010-07-22,89.1206451612903
2010-07-23,89.1625806451613
2010-07-24,89.2045161290323
2010-07-25,89.2464516129032
2010-07-26,89.2883870967742
2010-07-27,89.3303225806452
2010-07-28,89.3722580645161
2010-07-29,89.4141935483871
2010-07-30,89.4561290322581
2010-07-31,89.498064516129
2010-08-01,89.54
2010-08-02,89.5803225806452
2010-08-03,89.6206451612903
2010-08-04,89.6609677419355
2010-08-05,89.7012903225806
2010-08-06,89.7416129032258
2010-08-07,89.781935483871
2010-08-08,89.8222580645161
2010-08-09,89.8625806451613
2010-08-10,89.9029032258065
2010-08-11,89.9432258064516
2010-08-12,89.9835483870968
2010-08-13,90.0238709677419
2010-08-14,90.0641935483871
2010-08-15,90.1045161290323
2010-08-16,90.1448387096774
2010-08-17,90.1851612903226
2010-08-18,90.2254838709678
2010-08-19,90.2658064516129
2010-08-20,90.3061290322581
2010-08-21,90.3464516129032
2010-08-22,90.3867741935484
2010-08-23,90.4270967741936
2010-08-24,90.4674193548387
2010-08-25,90.5077419354839
2010-08-26,90.548064516129
2010-08-27,90.5883870967742
2010-08-28,90.6287096774194
2010-08-29,90.6690322580645
2010-08-30,90.7093548387097
2010-08-31,90.7496774193548
2010-09-01,90.79
2010-09-02,90.702
2010-09-03,90.614
2010-09-04,90.526
2010-09-05,90.438
2010-09-06,90.35
2010-09-07,90.262
2010-09-08,90.174
2010-09-09,90.086
2010-09-10,89.998
2010-09-11,89.91
2010-09-12,89.822
2010-09-13,89.734
2010-09-14,89.646
2010-09-15,89.558
2010-09-16,89.47
2010-09-17,89.382
2010-09-18,89.294
2010-09-19,89.206
2010-09-20,89.118
2010-09-21,89.03
2010-09-22,88.942
2010-09-23,88.854
2010-09-24,88.766
2010-09-25,88.678
2010-09-26,88.59
2010-09-27,88.502
2010-09-28,88.414
2010-09-29,88.326
2010-09-30,88.238
2010-10-01,88.15
2010-10-02,88.2254838709678
2010-10-03,88.3009677419355
2010-10-04,88.3764516129032
2010-10-05,88.451935483871
2010-10-06,88.5274193548387
2010-10-07,88.6029032258065
2010-10-08,88.6783870967742
2010-10-09,88.7538709677419
2010-10-10,88.8293548387097
2010-10-11,88.9048387096774
2010-10-12,88.9803225806452
2010-10-13,89.0558064516129
2010-10-14,89.1312903225806
2010-10-15,89.2067741935484
2010-10-16,89.2822580645161
2010-10-17,89.3577419354839
2010-10-18,89.4332258064516
2010-10-19,89.5087096774194
2010-10-20,89.5841935483871
2010-10-21,89.6596774193548
2010-10-22,89.7351612903226
2010-10-23,89.8106451612903
2010-10-24,89.8861290322581
2010-10-25,89.9616129032258
2010-10-26,90.0370967741935
2010-10-27,90.1125806451613
2010-10-28,90.188064516129
2010-10-29,90.2635483870968
2010-10-30,90.3390322580645
2010-10-31,90.4145161290323
2010-11-01,90.49
2010-11-02,90.5423333333333
2010-11-03,90.5946666666667
2010-11-04,90.647
2010-11-05,90.6993333333333
2010-11-06,90.7516666666667
2010-11-07,90.804
2010-11-08,90.8563333333333
2010-11-09,90.9086666666667
2010-11-10,90.961
2010-11-11,91.0133333333333
2010-11-12,91.0656666666667
2010-11-13,91.118
2010-11-14,91.1703333333333
2010-11-15,91.2226666666667
2010-11-16,91.275
2010-11-17,91.3273333333333
2010-11-18,91.3796666666667
2010-11-19,91.432
2010-11-20,91.4843333333333
2010-11-21,91.5366666666667
2010-11-22,91.589
2010-11-23,91.6413333333333
2010-11-24,91.6936666666667
2010-11-25,91.746
2010-11-26,91.7983333333333
2010-11-27,91.8506666666667
2010-11-28,91.903
2010-11-29,91.9553333333333
2010-11-30,92.0076666666667
2010-12-01,92.06
2010-12-02,91.9216129032258
2010-12-03,91.7832258064516
2010-12-04,91.6448387096774
2010-12-05,91.5064516129032
2010-12-06,91.368064516129
2010-12-07,91.2296774193548
2010-12-08,91.0912903225806
2010-12-09,90.9529032258065
2010-12-10,90.8145161290323
2010-12-11,90.6761290322581
2010-12-12,90.5377419354839
2010-12-13,90.3993548387097
2010-12-14,90.2609677419355
2010-12-15,90.1225806451613
2010-12-16,89.9841935483871
2010-12-17,89.8458064516129
2010-12-18,89.7074193548387
2010-12-19,89.5690322580645
2010-12-20,89.4306451612903
2010-12-21,89.2922580645161
2010-12-22,89.1538709677419
2010-12-23,89.0154838709677
2010-12-24,88.8770967741935
2010-12-25,88.7387096774194
2010-12-26,88.6003225806452
2010-12-27,88.461935483871
2010-12-28,88.3235483870968
2010-12-29,88.1851612903226
2010-12-30,88.0467741935484
2010-12-31,87.9083870967742
2011-01-01,87.77
2011-01-02,87.8535483870968
2011-01-03,87.9370967741935
2011-01-04,88.0206451612903
2011-01-05,88.1041935483871
2011-01-06,88.1877419354839
2011-01-07,88.2712903225806
2011-01-08,88.3548387096774
2011-01-09,88.4383870967742
2011-01-10,88.521935483871
2011-01-11,88.6054838709677
2011-01-12,88.6890322580645
2011-01-13,88.7725806451613
2011-01-14,88.8561290322581
2011-01-15,88.9396774193548
2011-01-16,89.0232258064516
2011-01-17,89.1067741935484
2011-01-18,89.1903225806452
2011-01-19,89.2738709677419
2011-01-20,89.3574193548387
2011-01-21,89.4409677419355
2011-01-22,89.5245161290322
2011-01-23,89.608064516129
2011-01-24,89.6916129032258
2011-01-25,89.7751612903226
2011-01-26,89.8587096774194
2011-01-27,89.9422580645161
2011-01-28,90.0258064516129
2011-01-29,90.1093548387097
2011-01-30,90.1929032258064
2011-01-31,90.2764516129032
2011-02-01,90.36
2011-02-02,90.31
2011-02-03,90.26
2011-02-04,90.21
2011-02-05,90.16
2011-02-06,90.11
2011-02-07,90.06
2011-02-08,90.01
2011-02-09,89.96
2011-02-10,89.91
2011-02-11,89.86
2011-02-12,89.81
2011-02-13,89.76
2011-02-14,89.71
2011-02-15,89.66
2011-02-16,89.61
2011-02-17,89.56
2011-02-18,89.51
2011-02-19,89.46
2011-02-20,89.41
2011-02-21,89.36
2011-02-22,89.31
2011-02-23,89.26
2011-02-24,89.21
2011-02-25,89.16
2011-02-26,89.11
2011-02-27,89.06
2011-02-28,89.01
2011-03-01,88.96
2011-03-02,88.908064516129
2011-03-03,88.8561290322581
2011-03-04,88.8041935483871
2011-03-05,88.7522580645161
2011-03-06,88.7003225806451
2011-03-07,88.6483870967742
2011-03-08,88.5964516129032
2011-03-09,88.5445161290322
2011-03-10,88.4925806451613
2011-03-11,88.4406451612903
2011-03-12,88.3887096774193
2011-03-13,88.3367741935484
2011-03-14,88.2848387096774
2011-03-15,88.2329032258064
2011-03-16,88.1809677419355
2011-03-17,88.1290322580645
2011-03-18,88.0770967741935
2011-03-19,88.0251612903226
2011-03-20,87.9732258064516
2011-03-21,87.9212903225806
2011-03-22,87.8693548387097
2011-03-23,87.8174193548387
2011-03-24,87.7654838709677
2011-03-25,87.7135483870968
2011-03-26,87.6616129032258
2011-03-27,87.6096774193548
2011-03-28,87.5577419354839
2011-03-29,87.5058064516129
2011-03-30,87.4538709677419
2011-03-31,87.401935483871
2011-04-01,87.35
2011-04-02,87.3546666666667
2011-04-03,87.3593333333333
2011-04-04,87.364
2011-04-05,87.3686666666667
2011-04-06,87.3733333333333
2011-04-07,87.378
2011-04-08,87.3826666666667
2011-04-09,87.3873333333333
2011-04-10,87.392
2011-04-11,87.3966666666667
2011-04-12,87.4013333333333
2011-04-13,87.406
2011-04-14,87.4106666666667
2011-04-15,87.4153333333333
2011-04-16,87.42
2011-04-17,87.4246666666667
2011-04-18,87.4293333333333
2011-04-19,87.434
2011-04-20,87.4386666666667
2011-04-21,87.4433333333333
2011-04-22,87.448
2011-04-23,87.4526666666667
2011-04-24,87.4573333333333
2011-04-25,87.462
2011-04-26,87.4666666666667
2011-04-27,87.4713333333333
2011-04-28,87.476
2011-04-29,87.4806666666667
2011-04-30,87.4853333333333
2011-05-01,87.49
2011-05-02,87.5525806451613
2011-05-03,87.6151612903226
2011-05-04,87.6777419354839
2011-05-05,87.7403225806452
2011-05-06,87.8029032258064
2011-05-07,87.8654838709677
2011-05-08,87.928064516129
2011-05-09,87.9906451612903
2011-05-10,88.0532258064516
2011-05-11,88.1158064516129
2011-05-12,88.1783870967742
2011-05-13,88.2409677419355
2011-05-14,88.3035483870968
2011-05-15,88.3661290322581
2011-05-16,88.4287096774193
2011-05-17,88.4912903225807
2011-05-18,88.5538709677419
2011-05-19,88.6164516129032
2011-05-20,88.6790322580645
2011-05-21,88.7416129032258
2011-05-22,88.8041935483871
2011-05-23,88.8667741935484
2011-05-24,88.9293548387097
2011-05-25,88.991935483871
2011-05-26,89.0545161290323
2011-05-27,89.1170967741936
2011-05-28,89.1796774193548
2011-05-29,89.2422580645161
2011-05-30,89.3048387096774
2011-05-31,89.3674193548387
2011-06-01,89.43
2011-06-02,89.419
2011-06-03,89.408
2011-06-04,89.397
2011-06-05,89.386
2011-06-06,89.375
2011-06-07,89.364
2011-06-08,89.353
2011-06-09,89.342
2011-06-10,89.331
2011-06-11,89.32
2011-06-12,89.309
2011-06-13,89.298
2011-06-14,89.287
2011-06-15,89.276
2011-06-16,89.265
2011-06-17,89.254
2011-06-18,89.243
2011-06-19,89.232
2011-06-20,89.221
2011-06-21,89.21
2011-06-22,89.199
2011-06-23,89.188
2011-06-24,89.177
2011-06-25,89.166
2011-06-26,89.155
2011-06-27,89.144
2011-06-28,89.133
2011-06-29,89.122
2011-06-30,89.111
2011-07-01,89.1
2011-07-02,89.1596774193548
2011-07-03,89.2193548387097
2011-07-04,89.2790322580645
2011-07-05,89.3387096774193
2011-07-06,89.3983870967742
2011-07-07,89.458064516129
2011-07-08,89.5177419354839
2011-07-09,89.5774193548387
2011-07-10,89.6370967741936
2011-07-11,89.6967741935484
2011-07-12,89.7564516129032
2011-07-13,89.8161290322581
2011-07-14,89.8758064516129
2011-07-15,89.9354838709677
2011-07-16,89.9951612903226
2011-07-17,90.0548387096774
2011-07-18,90.1145161290323
2011-07-19,90.1741935483871
2011-07-20,90.2338709677419
2011-07-21,90.2935483870968
2011-07-22,90.3532258064516
2011-07-23,90.4129032258064
2011-07-24,90.4725806451613
2011-07-25,90.5322580645161
2011-07-26,90.591935483871
2011-07-27,90.6516129032258
2011-07-28,90.7112903225807
2011-07-29,90.7709677419355
2011-07-30,90.8306451612903
2011-07-31,90.8903225806452
2011-08-01,90.95
2011-08-02,90.9222580645161
2011-08-03,90.8945161290323
2011-08-04,90.8667741935484
2011-08-05,90.8390322580645
2011-08-06,90.8112903225806
2011-08-07,90.7835483870968
2011-08-08,90.7558064516129
2011-08-09,90.728064516129
2011-08-10,90.7003225806452
2011-08-11,90.6725806451613
2011-08-12,90.6448387096774
2011-08-13,90.6170967741936
2011-08-14,90.5893548387097
2011-08-15,90.5616129032258
2011-08-16,90.5338709677419
2011-08-17,90.5061290322581
2011-08-18,90.4783870967742
2011-08-19,90.4506451612903
2011-08-20,90.4229032258065
2011-08-21,90.3951612903226
2011-08-22,90.3674193548387
2011-08-23,90.3396774193548
2011-08-24,90.311935483871
2011-08-25,90.2841935483871
2011-08-26,90.2564516129032
2011-08-27,90.2287096774194
2011-08-28,90.2009677419355
2011-08-29,90.1732258064516
2011-08-30,90.1454838709678
2011-08-31,90.1177419354839
2011-09-01,90.09
2011-09-02,90.06
2011-09-03,90.03
2011-09-04,90
2011-09-05,89.97
2011-09-06,89.94
2011-09-07,89.91
2011-09-08,89.88
2011-09-09,89.85
2011-09-10,89.82
2011-09-11,89.79
2011-09-12,89.76
2011-09-13,89.73
2011-09-14,89.7
2011-09-15,89.67
2011-09-16,89.64
2011-09-17,89.61
2011-09-18,89.58
2011-09-19,89.55
2011-09-20,89.52
2011-09-21,89.49
2011-09-22,89.46
2011-09-23,89.43
2011-09-24,89.4
2011-09-25,89.37
2011-09-26,89.34
2011-09-27,89.31
2011-09-28,89.28
2011-09-29,89.25
2011-09-30,89.22
2011-10-01,89.19
2011-10-02,89.2545161290323
2011-10-03,89.3190322580645
2011-10-04,89.3835483870968
2011-10-05,89.448064516129
2011-10-06,89.5125806451613
2011-10-07,89.5770967741935
2011-10-08,89.6416129032258
2011-10-09,89.7061290322581
2011-10-10,89.7706451612903
2011-10-11,89.8351612903226
2011-10-12,89.8996774193548
2011-10-13,89.9641935483871
2011-10-14,90.0287096774194
2011-10-15,90.0932258064516
2011-10-16,90.1577419354839
2011-10-17,90.2222580645161
2011-10-18,90.2867741935484
2011-10-19,90.3512903225806
2011-10-20,90.4158064516129
2011-10-21,90.4803225806452
2011-10-22,90.5448387096774
2011-10-23,90.6093548387097
2011-10-24,90.6738709677419
2011-10-25,90.7383870967742
2011-10-26,90.8029032258064
2011-10-27,90.8674193548387
2011-10-28,90.931935483871
2011-10-29,90.9964516129032
2011-10-30,91.0609677419355
2011-10-31,91.1254838709677
2011-11-01,91.19
2011-11-02,91.1783333333333
2011-11-03,91.1666666666667
2011-11-04,91.155
2011-11-05,91.1433333333333
2011-11-06,91.1316666666667
2011-11-07,91.12
2011-11-08,91.1083333333333
2011-11-09,91.0966666666667
2011-11-10,91.085
2011-11-11,91.0733333333333
2011-11-12,91.0616666666667
2011-11-13,91.05
2011-11-14,91.0383333333333
2011-11-15,91.0266666666667
2011-11-16,91.015
2011-11-17,91.0033333333333
2011-11-18,90.9916666666667
2011-11-19,90.98
2011-11-20,90.9683333333333
2011-11-21,90.9566666666667
2011-11-22,90.945
2011-11-23,90.9333333333333
2011-11-24,90.9216666666667
2011-11-25,90.91
2011-11-26,90.8983333333333
2011-11-27,90.8866666666667
2011-11-28,90.875
2011-11-29,90.8633333333333
2011-11-30,90.8516666666667
2011-12-01,90.84
2011-12-02,90.7393548387097
2011-12-03,90.6387096774194
2011-12-04,90.538064516129
2011-12-05,90.4374193548387
2011-12-06,90.3367741935484
2011-12-07,90.2361290322581
2011-12-08,90.1354838709677
2011-12-09,90.0348387096774
2011-12-10,89.9341935483871
2011-12-11,89.8335483870968
2011-12-12,89.7329032258065
2011-12-13,89.6322580645161
2011-12-14,89.5316129032258
2011-12-15,89.4309677419355
2011-12-16,89.3303225806452
2011-12-17,89.2296774193548
2011-12-18,89.1290322580645
2011-12-19,89.0283870967742
2011-12-20,88.9277419354839
2011-12-21,88.8270967741935
2011-12-22,88.7264516129032
2011-12-23,88.6258064516129
2011-12-24,88.5251612903226
2011-12-25,88.4245161290323
2011-12-26,88.3238709677419
2011-12-27,88.2232258064516
2011-12-28,88.1225806451613
2011-12-29,88.021935483871
2011-12-30,87.9212903225806
2011-12-31,87.8206451612903
2012-01-01,87.72
2012-01-02,87.8551612903226
2012-01-03,87.9903225806452
2012-01-04,88.1254838709677
2012-01-05,88.2606451612903
2012-01-06,88.3958064516129
2012-01-07,88.5309677419355
2012-01-08,88.6661290322581
2012-01-09,88.8012903225806
2012-01-10,88.9364516129032
2012-01-11,89.0716129032258
2012-01-12,89.2067741935484
2012-01-13,89.341935483871
2012-01-14,89.4770967741935
2012-01-15,89.6122580645161
2012-01-16,89.7474193548387
2012-01-17,89.8825806451613
2012-01-18,90.0177419354839
2012-01-19,90.1529032258065
2012-01-20,90.288064516129
2012-01-21,90.4232258064516
2012-01-22,90.5583870967742
2012-01-23,90.6935483870968
2012-01-24,90.8287096774194
2012-01-25,90.9638709677419
2012-01-26,91.0990322580645
2012-01-27,91.2341935483871
2012-01-28,91.3693548387097
2012-01-29,91.5045161290323
2012-01-30,91.6396774193548
2012-01-31,91.7748387096774
2012-02-01,91.91
2012-02-02,91.8403448275862
2012-02-03,91.7706896551724
2012-02-04,91.7010344827586
2012-02-05,91.6313793103448
2012-02-06,91.561724137931
2012-02-07,91.4920689655172
2012-02-08,91.4224137931034
2012-02-09,91.3527586206897
2012-02-10,91.2831034482759
2012-02-11,91.2134482758621
2012-02-12,91.1437931034483
2012-02-13,91.0741379310345
2012-02-14,91.0044827586207
2012-02-15,90.9348275862069
2012-02-16,90.8651724137931
2012-02-17,90.7955172413793
2012-02-18,90.7258620689655
2012-02-19,90.6562068965517
2012-02-20,90.5865517241379
2012-02-21,90.5168965517241
2012-02-22,90.4472413793103
2012-02-23,90.3775862068966
2012-02-24,90.3079310344828
2012-02-25,90.238275862069
2012-02-26,90.1686206896552
2012-02-27,90.0989655172414
2012-02-28,90.0293103448276
2012-02-29,89.9596551724138
2012-03-01,89.89
2012-03-02,89.8364516129032
2012-03-03,89.7829032258065
2012-03-04,89.7293548387097
2012-03-05,89.6758064516129
2012-03-06,89.6222580645161
2012-03-07,89.5687096774193
2012-03-08,89.5151612903226
2012-03-09,89.4616129032258
2012-03-10,89.408064516129
2012-03-11,89.3545161290323
2012-03-12,89.3009677419355
2012-03-13,89.2474193548387
2012-03-14,89.1938709677419
2012-03-15,89.1403225806452
2012-03-16,89.0867741935484
2012-03-17,89.0332258064516
2012-03-18,88.9796774193548
2012-03-19,88.9261290322581
2012-03-20,88.8725806451613
2012-03-21,88.8190322580645
2012-03-22,88.7654838709677
2012-03-23,88.711935483871
2012-03-24,88.6583870967742
2012-03-25,88.6048387096774
2012-03-26,88.5512903225807
2012-03-27,88.4977419354839
2012-03-28,88.4441935483871
2012-03-29,88.3906451612903
2012-03-30,88.3370967741936
2012-03-31,88.2835483870968
2012-04-01,88.23
2012-04-02,88.3006666666667
2012-04-03,88.3713333333333
2012-04-04,88.442
2012-04-05,88.5126666666667
2012-04-06,88.5833333333333
2012-04-07,88.654
2012-04-08,88.7246666666667
2012-04-09,88.7953333333333
2012-04-10,88.866
2012-04-11,88.9366666666667
2012-04-12,89.0073333333333
2012-04-13,89.078
2012-04-14,89.1486666666667
2012-04-15,89.2193333333333
2012-04-16,89.29
2012-04-17,89.3606666666667
2012-04-18,89.4313333333333
2012-04-19,89.502
2012-04-20,89.5726666666667
2012-04-21,89.6433333333333
2012-04-22,89.714
2012-04-23,89.7846666666667
2012-04-24,89.8553333333333
2012-04-25,89.926
2012-04-26,89.9966666666667
2012-04-27,90.0673333333333
2012-04-28,90.138
2012-04-29,90.2086666666667
2012-04-30,90.2793333333333
2012-05-01,90.35
2012-05-02,90.3596774193548
2012-05-03,90.3693548387097
2012-05-04,90.3790322580645
2012-05-05,90.3887096774194
2012-05-06,90.3983870967742
2012-05-07,90.408064516129
2012-05-08,90.4177419354839
2012-05-09,90.4274193548387
2012-05-10,90.4370967741935
2012-05-11,90.4467741935484
2012-05-12,90.4564516129032
2012-05-13,90.4661290322581
2012-05-14,90.4758064516129
2012-05-15,90.4854838709677
2012-05-16,90.4951612903226
2012-05-17,90.5048387096774
2012-05-18,90.5145161290323
2012-05-19,90.5241935483871
2012-05-20,90.5338709677419
2012-05-21,90.5435483870968
2012-05-22,90.5532258064516
2012-05-23,90.5629032258065
2012-05-24,90.5725806451613
2012-05-25,90.5822580645161
2012-05-26,90.591935483871
2012-05-27,90.6016129032258
2012-05-28,90.6112903225806
2012-05-29,90.6209677419355
2012-05-30,90.6306451612903
2012-05-31,90.6403225806452
2012-06-01,90.65
2012-06-02,90.6793333333333
2012-06-03,90.7086666666667
2012-06-04,90.738
2012-06-05,90.7673333333333
2012-06-06,90.7966666666667
2012-06-07,90.826
2012-06-08,90.8553333333333
2012-06-09,90.8846666666667
2012-06-10,90.914
2012-06-11,90.9433333333333
2012-06-12,90.9726666666667
2012-06-13,91.002
2012-06-14,91.0313333333333
2012-06-15,91.0606666666667
2012-06-16,91.09
2012-06-17,91.1193333333333
2012-06-18,91.1486666666667
2012-06-19,91.178
2012-06-20,91.2073333333333
2012-06-21,91.2366666666667
2012-06-22,91.266
2012-06-23,91.2953333333333
2012-06-24,91.3246666666667
2012-06-25,91.354
2012-06-26,91.3833333333333
2012-06-27,91.4126666666667
2012-06-28,91.442
2012-06-29,91.4713333333333
2012-06-30,91.5006666666667
2012-07-01,91.53
2012-07-02,91.5248387096774
2012-07-03,91.5196774193548
2012-07-04,91.5145161290323
2012-07-05,91.5093548387097
2012-07-06,91.5041935483871
2012-07-07,91.4990322580645
2012-07-08,91.4938709677419
2012-07-09,91.4887096774194
2012-07-10,91.4835483870968
2012-07-11,91.4783870967742
2012-07-12,91.4732258064516
2012-07-13,91.468064516129
2012-07-14,91.4629032258065
2012-07-15,91.4577419354839
2012-07-16,91.4525806451613
2012-07-17,91.4474193548387
2012-07-18,91.4422580645161
2012-07-19,91.4370967741935
2012-07-20,91.431935483871
2012-07-21,91.4267741935484
2012-07-22,91.4216129032258
2012-07-23,91.4164516129032
2012-07-24,91.4112903225807
2012-07-25,91.4061290322581
2012-07-26,91.4009677419355
2012-07-27,91.3958064516129
2012-07-28,91.3906451612903
2012-07-29,91.3854838709677
2012-07-30,91.3803225806452
2012-07-31,91.3751612903226
2012-08-01,91.37
2012-08-02,91.3245161290323
2012-08-03,91.2790322580645
2012-08-04,91.2335483870968
2012-08-05,91.188064516129
2012-08-06,91.1425806451613
2012-08-07,91.0970967741935
2012-08-08,91.0516129032258
2012-08-09,91.0061290322581
2012-08-10,90.9606451612903
2012-08-11,90.9151612903226
2012-08-12,90.8696774193548
2012-08-13,90.8241935483871
2012-08-14,90.7787096774194
2012-08-15,90.7332258064516
2012-08-16,90.6877419354839
2012-08-17,90.6422580645161
2012-08-18,90.5967741935484
2012-08-19,90.5512903225806
2012-08-20,90.5058064516129
2012-08-21,90.4603225806452
2012-08-22,90.4148387096774
2012-08-23,90.3693548387097
2012-08-24,90.3238709677419
2012-08-25,90.2783870967742
2012-08-26,90.2329032258065
2012-08-27,90.1874193548387
2012-08-28,90.141935483871
2012-08-29,90.0964516129032
2012-08-30,90.0509677419355
2012-08-31,90.0054838709677
2012-09-01,89.96
2012-09-02,90.051
2012-09-03,90.142
2012-09-04,90.233
2012-09-05,90.324
2012-09-06,90.415
2012-09-07,90.506
2012-09-08,90.597
2012-09-09,90.688
2012-09-10,90.779
2012-09-11,90.87
2012-09-12,90.961
2012-09-13,91.052
2012-09-14,91.143
2012-09-15,91.234
2012-09-16,91.325
2012-09-17,91.416
2012-09-18,91.507
2012-09-19,91.598
2012-09-20,91.689
2012-09-21,91.78
2012-09-22,91.871
2012-09-23,91.962
2012-09-24,92.053
2012-09-25,92.144
2012-09-26,92.235
2012-09-27,92.326
2012-09-28,92.417
2012-09-29,92.508
2012-09-30,92.599
2012-10-01,92.69
2012-10-02,92.6870967741935
2012-10-03,92.6841935483871
