"date","consumptionValue"
2010-09-07,90.148
2010-09-08,90.061
2010-09-09,89.974
2010-09-10,89.887
2010-09-11,89.8
2010-09-12,89.713
2010-09-13,89.626
2010-09-14,89.539
2010-09-15,89.452
2010-09-16,89.365
2010-09-17,89.278
2010-09-18,89.191
2010-09-19,89.104
2010-09-20,89.017
2010-09-21,88.93
2010-09-22,88.843
2010-09-23,88.756
2010-09-24,88.669
2010-09-25,88.582
2010-09-26,88.495
2010-09-27,88.408
2010-09-28,88.321
2010-09-29,88.234
2010-09-30,88.147
2010-10-01,88.06
2010-10-02,88.1345161290323
2010-10-03,88.2090322580645
2010-10-04,88.2835483870968
2010-10-05,88.358064516129
2010-10-06,88.4325806451613
2010-10-07,88.5070967741936
2010-10-08,88.5816129032258
2010-10-09,88.6561290322581
2010-10-10,88.7306451612903
2010-10-11,88.8051612903226
2010-10-12,88.8796774193548
2010-10-13,88.9541935483871
2010-10-14,89.0287096774194
2010-10-15,89.1032258064516
2010-10-16,89.1777419354839
2010-10-17,89.2522580645161
2010-10-18,89.3267741935484
2010-10-19,89.4012903225806
2010-10-20,89.4758064516129
2010-10-21,89.5503225806452
2010-10-22,89.6248387096774
2010-10-23,89.6993548387097
2010-10-24,89.7738709677419
2010-10-25,89.8483870967742
2010-10-26,89.9229032258065
2010-10-27,89.9974193548387
2010-10-28,90.071935483871
2010-10-29,90.1464516129032
2010-10-30,90.2209677419355
2010-10-31,90.2954838709677
2010-11-01,90.37
2010-11-02,90.4226666666667
2010-11-03,90.4753333333333
2010-11-04,90.528
2010-11-05,90.5806666666667
2010-11-06,90.6333333333333
2010-11-07,90.686
2010-11-08,90.7386666666667
2010-11-09,90.7913333333333
2010-11-10,90.844
2010-11-11,90.8966666666667
2010-11-12,90.9493333333333
2010-11-13,91.002
2010-11-14,91.0546666666667
2010-11-15,91.1073333333333
2010-11-16,91.16
2010-11-17,91.2126666666667
2010-11-18,91.2653333333333
2010-11-19,91.318
2010-11-20,91.3706666666667
2010-11-21,91.4233333333333
2010-11-22,91.476
2010-11-23,91.5286666666667
2010-11-24,91.5813333333333
2010-11-25,91.634
2010-11-26,91.6866666666667
2010-11-27,91.7393333333333
2010-11-28,91.792
2010-11-29,91.8446666666667
2010-11-30,91.8973333333333
2010-12-01,91.95
2010-12-02,91.8116129032258
2010-12-03,91.6732258064516
2010-12-04,91.5348387096774
2010-12-05,91.3964516129032
2010-12-06,91.258064516129
2010-12-07,91.1196774193548
2010-12-08,90.9812903225806
2010-12-09,90.8429032258065
2010-12-10,90.7045161290323
2010-12-11,90.5661290322581
2010-12-12,90.4277419354839
2010-12-13,90.2893548387097
2010-12-14,90.1509677419355
2010-12-15,90.0125806451613
2010-12-16,89.8741935483871
2010-12-17,89.7358064516129
2010-12-18,89.5974193548387
2010-12-19,89.4590322580645
2010-12-20,89.3206451612903
2010-12-21,89.1822580645161
2010-12-22,89.0438709677419
2010-12-23,88.9054838709677
2010-12-24,88.7670967741935
2010-12-25,88.6287096774194
2010-12-26,88.4903225806452
2010-12-27,88.351935483871
2010-12-28,88.2135483870968
2010-12-29,88.0751612903226
2010-12-30,87.9367741935484
2010-12-31,87.7983870967742
2011-01-01,87.66
2011-01-02,87.7432258064516
2011-01-03,87.8264516129032
2011-01-04,87.9096774193548
2011-01-05,87.9929032258064
2011-01-06,88.0761290322581
2011-01-07,88.1593548387097
2011-01-08,88.2425806451613
2011-01-09,88.3258064516129
2011-01-10,88.4090322580645
2011-01-11,88.4922580645161
2011-01-12,88.5754838709677
2011-01-13,88.6587096774194
2011-01-14,88.741935483871
2011-01-15,88.8251612903226
2011-01-16,88.9083870967742
2011-01-17,88.9916129032258
2011-01-18,89.0748387096774
2011-01-19,89.158064516129
2011-01-20,89.2412903225806
2011-01-21,89.3245161290322
2011-01-22,89.4077419354839
2011-01-23,89.4909677419355
2011-01-24,89.5741935483871
2011-01-25,89.6574193548387
2011-01-26,89.7406451612903
2011-01-27,89.8238709677419
2011-01-28,89.9070967741935
2011-01-29,89.9903225806452
2011-01-30,90.0735483870968
2011-01-31,90.1567741935484
2011-02-01,90.24
2011-02-02,90.1907142857143
2011-02-03,90.1414285714286
2011-02-04,90.0921428571428
2011-02-05,90.0428571428571
2011-02-06,89.9935714285714
2011-02-07,89.9442857142857
2011-02-08,89.895
2011-02-09,89.8457142857143
2011-02-10,89.7964285714286
2011-02-11,89.7471428571428
2011-02-12,89.6978571428571
2011-02-13,89.6485714285714
2011-02-14,89.5992857142857
2011-02-15,89.55
2011-02-16,89.5007142857143
2011-02-17,89.4514285714286
2011-02-18,89.4021428571428
2011-02-19,89.3528571428571
2011-02-20,89.3035714285714
2011-02-21,89.2542857142857
2011-02-22,89.205
2011-02-23,89.1557142857143
2011-02-24,89.1064285714286
2011-02-25,89.0571428571428
2011-02-26,89.0078571428571
2011-02-27,88.9585714285714
2011-02-28,88.9092857142857
2011-03-01,88.86
2011-03-02,88.8083870967742
2011-03-03,88.7567741935484
2011-03-04,88.7051612903226
2011-03-05,88.6535483870968
2011-03-06,88.601935483871
2011-03-07,88.5503225806452
2011-03-08,88.4987096774194
2011-03-09,88.4470967741936
2011-03-10,88.3954838709677
2011-03-11,88.3438709677419
2011-03-12,88.2922580645161
2011-03-13,88.2406451612903
2011-03-14,88.1890322580645
2011-03-15,88.1374193548387
2011-03-16,88.0858064516129
2011-03-17,88.0341935483871
2011-03-18,87.9825806451613
2011-03-19,87.9309677419355
2011-03-20,87.8793548387097
2011-03-21,87.8277419354839
2011-03-22,87.7761290322581
2011-03-23,87.7245161290323
2011-03-24,87.6729032258065
2011-03-25,87.6212903225806
2011-03-26,87.5696774193548
2011-03-27,87.518064516129
2011-03-28,87.4664516129032
2011-03-29,87.4148387096774
2011-03-30,87.3632258064516
2011-03-31,87.3116129032258
2011-04-01,87.26
2011-04-02,87.2636666666667
2011-04-03,87.2673333333333
2011-04-04,87.271
2011-04-05,87.2746666666667
2011-04-06,87.2783333333333
2011-04-07,87.282
2011-04-08,87.2856666666667
2011-04-09,87.2893333333333
2011-04-10,87.293
2011-04-11,87.2966666666667
2011-04-12,87.3003333333333
2011-04-13,87.304
2011-04-14,87.3076666666667
2011-04-15,87.3113333333333
2011-04-16,87.315
2011-04-17,87.3186666666667
2011-04-18,87.3223333333333
2011-04-19,87.326
2011-04-20,87.3296666666667
2011-04-21,87.3333333333333
2011-04-22,87.337
2011-04-23,87.3406666666667
2011-04-24,87.3443333333333
2011-04-25,87.348
2011-04-26,87.3516666666667
2011-04-27,87.3553333333333
2011-04-28,87.359
2011-04-29,87.3626666666667
2011-04-30,87.3663333333333
2011-05-01,87.37
2011-05-02,87.4332258064516
2011-05-03,87.4964516129032
2011-05-04,87.5596774193548
2011-05-05,87.6229032258065
2011-05-06,87.6861290322581
2011-05-07,87.7493548387097
2011-05-08,87.8125806451613
2011-05-09,87.8758064516129
2011-05-10,87.9390322580645
2011-05-11,88.0022580645161
2011-05-12,88.0654838709677
2011-05-13,88.1287096774194
2011-05-14,88.191935483871
2011-05-15,88.2551612903226
2011-05-16,88.3183870967742
2011-05-17,88.3816129032258
2011-05-18,88.4448387096774
2011-05-19,88.508064516129
2011-05-20,88.5712903225807
2011-05-21,88.6345161290323
2011-05-22,88.6977419354839
2011-05-23,88.7609677419355
2011-05-24,88.8241935483871
2011-05-25,88.8874193548387
2011-05-26,88.9506451612903
2011-05-27,89.0138709677419
2011-05-28,89.0770967741935
2011-05-29,89.1403225806452
2011-05-30,89.2035483870968
2011-05-31,89.2667741935484
2011-06-01,89.33
2011-06-02,89.319
2011-06-03,89.308
2011-06-04,89.297
2011-06-05,89.286
2011-06-06,89.275
2011-06-07,89.264
2011-06-08,89.253
2011-06-09,89.242
2011-06-10,89.231
2011-06-11,89.22
2011-06-12,89.209
2011-06-13,89.198
2011-06-14,89.187
2011-06-15,89.176
2011-06-16,89.165
2011-06-17,89.154
2011-06-18,89.143
2011-06-19,89.132
2011-06-20,89.121
2011-06-21,89.11
2011-06-22,89.099
2011-06-23,89.088
2011-06-24,89.077
2011-06-25,89.066
2011-06-26,89.055
2011-06-27,89.044
2011-06-28,89.033
2011-06-29,89.022
2011-06-30,89.011
2011-07-01,89
2011-07-02,89.0596774193548
2011-07-03,89.1193548387097
2011-07-04,89.1790322580645
2011-07-05,89.2387096774194
2011-07-06,89.2983870967742
2011-07-07,89.358064516129
2011-07-08,89.4177419354839
2011-07-09,89.4774193548387
2011-07-10,89.5370967741935
2011-07-11,89.5967741935484
2011-07-12,89.6564516129032
2011-07-13,89.7161290322581
2011-07-14,89.7758064516129
2011-07-15,89.8354838709677
2011-07-16,89.8951612903226
2011-07-17,89.9548387096774
2011-07-18,90.0145161290323
2011-07-19,90.0741935483871
2011-07-20,90.1338709677419
2011-07-21,90.1935483870968
2011-07-22,90.2532258064516
2011-07-23,90.3129032258065
2011-07-24,90.3725806451613
2011-07-25,90.4322580645161
2011-07-26,90.491935483871
2011-07-27,90.5516129032258
2011-07-28,90.6112903225806
2011-07-29,90.6709677419355
2011-07-30,90.7306451612903
2011-07-31,90.7903225806452
2011-08-01,90.85
2011-08-02,90.8209677419355
2011-08-03,90.791935483871
2011-08-04,90.7629032258064
2011-08-05,90.7338709677419
2011-08-06,90.7048387096774
2011-08-07,90.6758064516129
2011-08-08,90.6467741935484
2011-08-09,90.6177419354839
2011-08-10,90.5887096774193
2011-08-11,90.5596774193548
2011-08-12,90.5306451612903
2011-08-13,90.5016129032258
2011-08-14,90.4725806451613
2011-08-15,90.4435483870968
2011-08-16,90.4145161290323
2011-08-17,90.3854838709677
2011-08-18,90.3564516129032
2011-08-19,90.3274193548387
2011-08-20,90.2983870967742
2011-08-21,90.2693548387097
2011-08-22,90.2403225806452
2011-08-23,90.2112903225807
2011-08-24,90.1822580645161
2011-08-25,90.1532258064516
2011-08-26,90.1241935483871
2011-08-27,90.0951612903226
2011-08-28,90.0661290322581
2011-08-29,90.0370967741936
2011-08-30,90.008064516129
2011-08-31,89.9790322580645
2011-09-01,89.95
2011-09-02,89.9206666666667
2011-09-03,89.8913333333333
2011-09-04,89.862
2011-09-05,89.8326666666667
2011-09-06,89.8033333333333
2011-09-07,89.774
2011-09-08,89.7446666666667
2011-09-09,89.7153333333333
2011-09-10,89.686
2011-09-11,89.6566666666667
2011-09-12,89.6273333333333
2011-09-13,89.598
2011-09-14,89.5686666666667
2011-09-15,89.5393333333333
2011-09-16,89.51
2011-09-17,89.4806666666667
2011-09-18,89.4513333333333
2011-09-19,89.422
2011-09-20,89.3926666666667
2011-09-21,89.3633333333333
2011-09-22,89.334
2011-09-23,89.3046666666667
2011-09-24,89.2753333333333
2011-09-25,89.246
2011-09-26,89.2166666666667
2011-09-27,89.1873333333333
2011-09-28,89.158
2011-09-29,89.1286666666667
2011-09-30,89.0993333333333
2011-10-01,89.07
2011-10-02,89.1341935483871
2011-10-03,89.1983870967742
2011-10-04,89.2625806451613
2011-10-05,89.3267741935484
2011-10-06,89.3909677419355
2011-10-07,89.4551612903226
2011-10-08,89.5193548387097
2011-10-09,89.5835483870968
2011-10-10,89.6477419354839
2011-10-11,89.711935483871
2011-10-12,89.7761290322581
2011-10-13,89.8403225806452
2011-10-14,89.9045161290323
2011-10-15,89.9687096774194
2011-10-16,90.0329032258065
2011-10-17,90.0970967741935
2011-10-18,90.1612903225806
2011-10-19,90.2254838709677
2011-10-20,90.2896774193548
2011-10-21,90.3538709677419
2011-10-22,90.418064516129
2011-10-23,90.4822580645161
2011-10-24,90.5464516129032
2011-10-25,90.6106451612903
2011-10-26,90.6748387096774
2011-10-27,90.7390322580645
2011-10-28,90.8032258064516
2011-10-29,90.8674193548387
2011-10-30,90.9316129032258
2011-10-31,90.9958064516129
2011-11-01,91.06
2011-11-02,91.0486666666667
2011-11-03,91.0373333333333
2011-11-04,91.026
2011-11-05,91.0146666666667
2011-11-06,91.0033333333333
2011-11-07,90.992
2011-11-08,90.9806666666667
2011-11-09,90.9693333333333
2011-11-10,90.958
2011-11-11,90.9466666666667
2011-11-12,90.9353333333333
2011-11-13,90.924
2011-11-14,90.9126666666667
2011-11-15,90.9013333333333
2011-11-16,90.89
2011-11-17,90.8786666666667
2011-11-18,90.8673333333333
2011-11-19,90.856
2011-11-20,90.8446666666667
2011-11-21,90.8333333333333
2011-11-22,90.822
2011-11-23,90.8106666666667
2011-11-24,90.7993333333333
2011-11-25,90.788
2011-11-26,90.7766666666667
2011-11-27,90.7653333333333
2011-11-28,90.754
2011-11-29,90.7426666666667
2011-11-30,90.7313333333333
2011-12-01,90.72
2011-12-02,90.6209677419355
2011-12-03,90.521935483871
2011-12-04,90.4229032258065
2011-12-05,90.3238709677419
2011-12-06,90.2248387096774
2011-12-07,90.1258064516129
2011-12-08,90.0267741935484
2011-12-09,89.9277419354839
2011-12-10,89.8287096774194
2011-12-11,89.7296774193548
2011-12-12,89.6306451612903
2011-12-13,89.5316129032258
2011-12-14,89.4325806451613
2011-12-15,89.3335483870968
2011-12-16,89.2345161290323
2011-12-17,89.1354838709677
2011-12-18,89.0364516129032
2011-12-19,88.9374193548387
2011-12-20,88.8383870967742
2011-12-21,88.7393548387097
2011-12-22,88.6403225806452
2011-12-23,88.5412903225807
2011-12-24,88.4422580645161
2011-12-25,88.3432258064516
2011-12-26,88.2441935483871
2011-12-27,88.1451612903226
2011-12-28,88.0461290322581
2011-12-29,87.9470967741936
2011-12-30,87.848064516129
2011-12-31,87.7490322580645
2012-01-01,87.65
2012-01-02,87.7848387096774
2012-01-03,87.9196774193548
2012-01-04,88.0545161290323
2012-01-05,88.1893548387097
2012-01-06,88.3241935483871
2012-01-07,88.4590322580645
2012-01-08,88.5938709677419
2012-01-09,88.7287096774194
2012-01-10,88.8635483870968
2012-01-11,88.9983870967742
2012-01-12,89.1332258064516
2012-01-13,89.268064516129
2012-01-14,89.4029032258065
2012-01-15,89.5377419354839
2012-01-16,89.6725806451613
2012-01-17,89.8074193548387
2012-01-18,89.9422580645161
2012-01-19,90.0770967741935
2012-01-20,90.211935483871
2012-01-21,90.3467741935484
2012-01-22,90.4816129032258
2012-01-23,90.6164516129032
2012-01-24,90.7512903225806
2012-01-25,90.8861290322581
2012-01-26,91.0209677419355
2012-01-27,91.1558064516129
2012-01-28,91.2906451612903
2012-01-29,91.4254838709677
2012-01-30,91.5603225806452
2012-01-31,91.6951612903226
2012-02-01,91.83
2012-02-02,91.7603448275862
2012-02-03,91.6906896551724
2012-02-04,91.6210344827586
2012-02-05,91.5513793103448
2012-02-06,91.481724137931
2012-02-07,91.4120689655172
2012-02-08,91.3424137931034
2012-02-09,91.2727586206897
2012-02-10,91.2031034482759
2012-02-11,91.1334482758621
2012-02-12,91.0637931034483
2012-02-13,90.9941379310345
2012-02-14,90.9244827586207
2012-02-15,90.8548275862069
2012-02-16,90.7851724137931
2012-02-17,90.7155172413793
2012-02-18,90.6458620689655
2012-02-19,90.5762068965517
2012-02-20,90.5065517241379
2012-02-21,90.4368965517241
2012-02-22,90.3672413793103
2012-02-23,90.2975862068966
2012-02-24,90.2279310344828
2012-02-25,90.158275862069
2012-02-26,90.0886206896552
2012-02-27,90.0189655172414
2012-02-28,89.9493103448276
2012-02-29,89.8796551724138
2012-03-01,89.81
2012-03-02,89.758064516129
2012-03-03,89.7061290322581
2012-03-04,89.6541935483871
2012-03-05,89.6022580645161
2012-03-06,89.5503225806452
2012-03-07,89.4983870967742
2012-03-08,89.4464516129032
2012-03-09,89.3945161290323
2012-03-10,89.3425806451613
2012-03-11,89.2906451612903
2012-03-12,89.2387096774194
2012-03-13,89.1867741935484
2012-03-14,89.1348387096774
2012-03-15,89.0829032258064
2012-03-16,89.0309677419355
2012-03-17,88.9790322580645
2012-03-18,88.9270967741936
2012-03-19,88.8751612903226
2012-03-20,88.8232258064516
2012-03-21,88.7712903225807
2012-03-22,88.7193548387097
2012-03-23,88.6674193548387
2012-03-24,88.6154838709678
2012-03-25,88.5635483870968
2012-03-26,88.5116129032258
2012-03-27,88.4596774193548
2012-03-28,88.4077419354839
2012-03-29,88.3558064516129
2012-03-30,88.3038709677419
2012-03-31,88.251935483871
2012-04-01,88.2
2012-04-02,88.2696666666667
2012-04-03,88.3393333333333
2012-04-04,88.409
2012-04-05,88.4786666666667
2012-04-06,88.5483333333333
2012-04-07,88.618
2012-04-08,88.6876666666667
2012-04-09,88.7573333333333
2012-04-10,88.827
2012-04-11,88.8966666666667
2012-04-12,88.9663333333333
2012-04-13,89.036
2012-04-14,89.1056666666667
2012-04-15,89.1753333333333
2012-04-16,89.245
2012-04-17,89.3146666666667
2012-04-18,89.3843333333333
2012-04-19,89.454
2012-04-20,89.5236666666667
2012-04-21,89.5933333333333
2012-04-22,89.663
2012-04-23,89.7326666666667
2012-04-24,89.8023333333333
2012-04-25,89.872
2012-04-26,89.9416666666667
2012-04-27,90.0113333333333
2012-04-28,90.081
2012-04-29,90.1506666666667
2012-04-30,90.2203333333333
2012-05-01,90.29
2012-05-02,90.2987096774194
2012-05-03,90.3074193548387
2012-05-04,90.3161290322581
2012-05-05,90.3248387096774
2012-05-06,90.3335483870968
2012-05-07,90.3422580645161
2012-05-08,90.3509677419355
2012-05-09,90.3596774193548
2012-05-10,90.3683870967742
2012-05-11,90.3770967741935
2012-05-12,90.3858064516129
2012-05-13,90.3945161290323
2012-05-14,90.4032258064516
2012-05-15,90.411935483871
2012-05-16,90.4206451612903
2012-05-17,90.4293548387097
2012-05-18,90.438064516129
2012-05-19,90.4467741935484
2012-05-20,90.4554838709677
2012-05-21,90.4641935483871
2012-05-22,90.4729032258065
2012-05-23,90.4816129032258
2012-05-24,90.4903225806452
2012-05-25,90.4990322580645
2012-05-26,90.5077419354839
2012-05-27,90.5164516129032
2012-05-28,90.5251612903226
2012-05-29,90.5338709677419
2012-05-30,90.5425806451613
2012-05-31,90.5512903225806
2012-06-01,90.56
2012-06-02,90.5896666666667
2012-06-03,90.6193333333333
2012-06-04,90.649
2012-06-05,90.6786666666667
2012-06-06,90.7083333333333
2012-06-07,90.738
2012-06-08,90.7676666666667
2012-06-09,90.7973333333333
2012-06-10,90.827
2012-06-11,90.8566666666667
2012-06-12,90.8863333333333
2012-06-13,90.916
2012-06-14,90.9456666666667
2012-06-15,90.9753333333333
2012-06-16,91.005
2012-06-17,91.0346666666667
2012-06-18,91.0643333333333
2012-06-19,91.094
2012-06-20,91.1236666666667
2012-06-21,91.1533333333333
2012-06-22,91.183
2012-06-23,91.2126666666667
2012-06-24,91.2423333333333
2012-06-25,91.272
2012-06-26,91.3016666666667
2012-06-27,91.3313333333333
2012-06-28,91.361
2012-06-29,91.3906666666667
2012-06-30,91.4203333333333
2012-07-01,91.45
2012-07-02,91.4454838709677
2012-07-03,91.4409677419355
2012-07-04,91.4364516129032
2012-07-05,91.431935483871
2012-07-06,91.4274193548387
2012-07-07,91.4229032258065
2012-07-08,91.4183870967742
2012-07-09,91.4138709677419
2012-07-10,91.4093548387097
2012-07-11,91.4048387096774
2012-07-12,91.4003225806452
2012-07-13,91.3958064516129
2012-07-14,91.3912903225806
2012-07-15,91.3867741935484
2012-07-16,91.3822580645161
2012-07-17,91.3777419354839
2012-07-18,91.3732258064516
2012-07-19,91.3687096774194
2012-07-20,91.3641935483871
2012-07-21,91.3596774193548
2012-07-22,91.3551612903226
2012-07-23,91.3506451612903
2012-07-24,91.3461290322581
2012-07-25,91.3416129032258
2012-07-26,91.3370967741936
2012-07-27,91.3325806451613
2012-07-28,91.328064516129
2012-07-29,91.3235483870968
2012-07-30,91.3190322580645
2012-07-31,91.3145161290323
2012-08-01,91.31
2012-08-02,91.2648387096774
2012-08-03,91.2196774193548
2012-08-04,91.1745161290323
2012-08-05,91.1293548387097
2012-08-06,91.0841935483871
2012-08-07,91.0390322580645
2012-08-08,90.9938709677419
2012-08-09,90.9487096774194
2012-08-10,90.9035483870968
2012-08-11,90.8583870967742
2012-08-12,90.8132258064516
2012-08-13,90.768064516129
2012-08-14,90.7229032258064
2012-08-15,90.6777419354839
2012-08-16,90.6325806451613
2012-08-17,90.5874193548387
2012-08-18,90.5422580645161
2012-08-19,90.4970967741936
2012-08-20,90.451935483871
2012-08-21,90.4067741935484
2012-08-22,90.3616129032258
2012-08-23,90.3164516129032
2012-08-24,90.2712903225806
2012-08-25,90.2261290322581
2012-08-26,90.1809677419355
2012-08-27,90.1358064516129
2012-08-28,90.0906451612903
2012-08-29,90.0454838709677
2012-08-30,90.0003225806452
2012-08-31,89.9551612903226
2012-09-01,89.91
2012-09-02,90.0003333333333
2012-09-03,90.0906666666667
2012-09-04,90.181
2012-09-05,90.2713333333333
2012-09-06,90.3616666666667
2012-09-07,90.452
2012-09-08,90.5423333333333
2012-09-09,90.6326666666667
2012-09-10,90.723
2012-09-11,90.8133333333333
2012-09-12,90.9036666666667
2012-09-13,90.994
2012-09-14,91.0843333333333
2012-09-15,91.1746666666667
2012-09-16,91.265
2012-09-17,91.3553333333333
2012-09-18,91.4456666666667
2012-09-19,91.536
2012-09-20,91.6263333333333
2012-09-21,91.7166666666667
2012-09-22,91.807
2012-09-23,91.8973333333333
2012-09-24,91.9876666666667
2012-09-25,92.078
2012-09-26,92.1683333333333
2012-09-27,92.2586666666667
2012-09-28,92.349
2012-09-29,92.4393333333333
