"date","consumptionValue"
2010-07-19,88.9906451612903
2010-07-20,89.0329032258065
2010-07-21,89.0751612903226
2010-07-22,89.1174193548387
2010-07-23,89.1596774193548
2010-07-24,89.201935483871
2010-07-25,89.2441935483871
2010-07-26,89.2864516129032
2010-07-27,89.3287096774194
2010-07-28,89.3709677419355
2010-07-29,89.4132258064516
2010-07-30,89.4554838709678
2010-07-31,89.4977419354839
2010-08-01,89.54
2010-08-02,89.58
2010-08-03,89.62
2010-08-04,89.66
2010-08-05,89.7
2010-08-06,89.74
2010-08-07,89.78
2010-08-08,89.82
2010-08-09,89.86
2010-08-10,89.9
2010-08-11,89.94
2010-08-12,89.98
2010-08-13,90.02
2010-08-14,90.06
2010-08-15,90.1
2010-08-16,90.14
2010-08-17,90.18
2010-08-18,90.22
2010-08-19,90.26
2010-08-20,90.3
2010-08-21,90.34
2010-08-22,90.38
2010-08-23,90.42
2010-08-24,90.46
2010-08-25,90.5
2010-08-26,90.54
2010-08-27,90.58
2010-08-28,90.62
2010-08-29,90.66
2010-08-30,90.7
2010-08-31,90.74
2010-09-01,90.78
2010-09-02,90.6923333333333
2010-09-03,90.6046666666667
2010-09-04,90.517
2010-09-05,90.4293333333333
2010-09-06,90.3416666666667
2010-09-07,90.254
2010-09-08,90.1663333333333
2010-09-09,90.0786666666667
2010-09-10,89.991
2010-09-11,89.9033333333333
2010-09-12,89.8156666666667
2010-09-13,89.728
2010-09-14,89.6403333333333
2010-09-15,89.5526666666667
2010-09-16,89.465
2010-09-17,89.3773333333333
2010-09-18,89.2896666666667
2010-09-19,89.202
2010-09-20,89.1143333333333
2010-09-21,89.0266666666667
2010-09-22,88.939
2010-09-23,88.8513333333333
2010-09-24,88.7636666666667
2010-09-25,88.676
2010-09-26,88.5883333333333
2010-09-27,88.5006666666667
2010-09-28,88.413
2010-09-29,88.3253333333333
2010-09-30,88.2376666666667
2010-10-01,88.15
2010-10-02,88.2254838709678
2010-10-03,88.3009677419355
2010-10-04,88.3764516129032
2010-10-05,88.451935483871
2010-10-06,88.5274193548387
2010-10-07,88.6029032258065
2010-10-08,88.6783870967742
2010-10-09,88.7538709677419
2010-10-10,88.8293548387097
2010-10-11,88.9048387096774
2010-10-12,88.9803225806452
2010-10-13,89.0558064516129
2010-10-14,89.1312903225806
2010-10-15,89.2067741935484
2010-10-16,89.2822580645161
2010-10-17,89.3577419354839
2010-10-18,89.4332258064516
2010-10-19,89.5087096774194
2010-10-20,89.5841935483871
2010-10-21,89.6596774193548
2010-10-22,89.7351612903226
2010-10-23,89.8106451612903
2010-10-24,89.8861290322581
2010-10-25,89.9616129032258
2010-10-26,90.0370967741935
2010-10-27,90.1125806451613
2010-10-28,90.188064516129
2010-10-29,90.2635483870968
2010-10-30,90.3390322580645
2010-10-31,90.4145161290323
2010-11-01,90.49
2010-11-02,90.542
2010-11-03,90.594
2010-11-04,90.646
2010-11-05,90.698
2010-11-06,90.75
2010-11-07,90.802
2010-11-08,90.854
2010-11-09,90.906
2010-11-10,90.958
2010-11-11,91.01
2010-11-12,91.062
2010-11-13,91.114
2010-11-14,91.166
2010-11-15,91.218
2010-11-16,91.27
2010-11-17,91.322
2010-11-18,91.374
2010-11-19,91.426
2010-11-20,91.478
2010-11-21,91.53
2010-11-22,91.582
2010-11-23,91.634
2010-11-24,91.686
2010-11-25,91.738
2010-11-26,91.79
2010-11-27,91.842
2010-11-28,91.894
2010-11-29,91.946
2010-11-30,91.998
2010-12-01,92.05
2010-12-02,91.911935483871
2010-12-03,91.7738709677419
2010-12-04,91.6358064516129
2010-12-05,91.4977419354839
2010-12-06,91.3596774193548
2010-12-07,91.2216129032258
2010-12-08,91.0835483870968
2010-12-09,90.9454838709677
2010-12-10,90.8074193548387
2010-12-11,90.6693548387097
2010-12-12,90.5312903225806
2010-12-13,90.3932258064516
2010-12-14,90.2551612903226
2010-12-15,90.1170967741935
2010-12-16,89.9790322580645
2010-12-17,89.8409677419355
2010-12-18,89.7029032258065
2010-12-19,89.5648387096774
2010-12-20,89.4267741935484
2010-12-21,89.2887096774193
2010-12-22,89.1506451612903
2010-12-23,89.0125806451613
2010-12-24,88.8745161290323
2010-12-25,88.7364516129032
2010-12-26,88.5983870967742
2010-12-27,88.4603225806452
2010-12-28,88.3222580645161
2010-12-29,88.1841935483871
2010-12-30,88.0461290322581
2010-12-31,87.908064516129
2011-01-01,87.77
2011-01-02,87.8535483870968
2011-01-03,87.9370967741935
2011-01-04,88.0206451612903
2011-01-05,88.1041935483871
2011-01-06,88.1877419354839
2011-01-07,88.2712903225806
2011-01-08,88.3548387096774
2011-01-09,88.4383870967742
2011-01-10,88.521935483871
2011-01-11,88.6054838709677
2011-01-12,88.6890322580645
2011-01-13,88.7725806451613
2011-01-14,88.8561290322581
2011-01-15,88.9396774193548
2011-01-16,89.0232258064516
2011-01-17,89.1067741935484
2011-01-18,89.1903225806452
2011-01-19,89.2738709677419
2011-01-20,89.3574193548387
2011-01-21,89.4409677419355
2011-01-22,89.5245161290322
2011-01-23,89.608064516129
2011-01-24,89.6916129032258
2011-01-25,89.7751612903226
2011-01-26,89.8587096774194
2011-01-27,89.9422580645161
2011-01-28,90.0258064516129
2011-01-29,90.1093548387097
2011-01-30,90.1929032258064
2011-01-31,90.2764516129032
2011-02-01,90.36
2011-02-02,90.31
2011-02-03,90.26
2011-02-04,90.21
2011-02-05,90.16
2011-02-06,90.11
2011-02-07,90.06
2011-02-08,90.01
2011-02-09,89.96
2011-02-10,89.91
2011-02-11,89.86
2011-02-12,89.81
2011-02-13,89.76
2011-02-14,89.71
2011-02-15,89.66
2011-02-16,89.61
2011-02-17,89.56
2011-02-18,89.51
2011-02-19,89.46
2011-02-20,89.41
2011-02-21,89.36
2011-02-22,89.31
2011-02-23,89.26
2011-02-24,89.21
2011-02-25,89.16
2011-02-26,89.11
2011-02-27,89.06
2011-02-28,89.01
2011-03-01,88.96
2011-03-02,88.908064516129
2011-03-03,88.8561290322581
2011-03-04,88.8041935483871
2011-03-05,88.7522580645161
2011-03-06,88.7003225806451
2011-03-07,88.6483870967742
2011-03-08,88.5964516129032
2011-03-09,88.5445161290322
2011-03-10,88.4925806451613
2011-03-11,88.4406451612903
2011-03-12,88.3887096774193
2011-03-13,88.3367741935484
2011-03-14,88.2848387096774
2011-03-15,88.2329032258064
2011-03-16,88.1809677419355
2011-03-17,88.1290322580645
2011-03-18,88.0770967741935
2011-03-19,88.0251612903226
2011-03-20,87.9732258064516
2011-03-21,87.9212903225806
2011-03-22,87.8693548387097
2011-03-23,87.8174193548387
2011-03-24,87.7654838709677
2011-03-25,87.7135483870968
2011-03-26,87.6616129032258
2011-03-27,87.6096774193548
2011-03-28,87.5577419354839
2011-03-29,87.5058064516129
2011-03-30,87.4538709677419
2011-03-31,87.401935483871
2011-04-01,87.35
2011-04-02,87.355
2011-04-03,87.36
2011-04-04,87.365
2011-04-05,87.37
2011-04-06,87.375
2011-04-07,87.38
2011-04-08,87.385
2011-04-09,87.39
2011-04-10,87.395
2011-04-11,87.4
2011-04-12,87.405
2011-04-13,87.41
2011-04-14,87.415
2011-04-15,87.42
2011-04-16,87.425
2011-04-17,87.43
2011-04-18,87.435
2011-04-19,87.44
2011-04-20,87.445
2011-04-21,87.45
2011-04-22,87.455
2011-04-23,87.46
2011-04-24,87.465
2011-04-25,87.47
2011-04-26,87.475
2011-04-27,87.48
2011-04-28,87.485
2011-04-29,87.49
2011-04-30,87.495
2011-05-01,87.5
2011-05-02,87.5625806451613
2011-05-03,87.6251612903226
2011-05-04,87.6877419354839
2011-05-05,87.7503225806452
2011-05-06,87.8129032258065
2011-05-07,87.8754838709677
2011-05-08,87.938064516129
2011-05-09,88.0006451612903
2011-05-10,88.0632258064516
2011-05-11,88.1258064516129
2011-05-12,88.1883870967742
2011-05-13,88.2509677419355
2011-05-14,88.3135483870968
2011-05-15,88.3761290322581
2011-05-16,88.4387096774194
2011-05-17,88.5012903225806
2011-05-18,88.5638709677419
2011-05-19,88.6264516129032
2011-05-20,88.6890322580645
2011-05-21,88.7516129032258
2011-05-22,88.8141935483871
2011-05-23,88.8767741935484
2011-05-24,88.9393548387097
2011-05-25,89.001935483871
2011-05-26,89.0645161290323
2011-05-27,89.1270967741935
2011-05-28,89.1896774193548
2011-05-29,89.2522580645161
2011-05-30,89.3148387096774
2011-05-31,89.3774193548387
2011-06-01,89.44
2011-06-02,89.429
2011-06-03,89.418
2011-06-04,89.407
2011-06-05,89.396
2011-06-06,89.385
2011-06-07,89.374
2011-06-08,89.363
2011-06-09,89.352
2011-06-10,89.341
2011-06-11,89.33
2011-06-12,89.319
2011-06-13,89.308
2011-06-14,89.297
2011-06-15,89.286
2011-06-16,89.275
2011-06-17,89.264
2011-06-18,89.253
2011-06-19,89.242
2011-06-20,89.231
2011-06-21,89.22
2011-06-22,89.209
2011-06-23,89.198
2011-06-24,89.187
2011-06-25,89.176
2011-06-26,89.165
2011-06-27,89.154
2011-06-28,89.143
2011-06-29,89.132
2011-06-30,89.121
2011-07-01,89.11
2011-07-02,89.1696774193548
2011-07-03,89.2293548387097
2011-07-04,89.2890322580645
2011-07-05,89.3487096774194
2011-07-06,89.4083870967742
2011-07-07,89.468064516129
2011-07-08,89.5277419354839
2011-07-09,89.5874193548387
2011-07-10,89.6470967741935
2011-07-11,89.7067741935484
2011-07-12,89.7664516129032
2011-07-13,89.8261290322581
2011-07-14,89.8858064516129
2011-07-15,89.9454838709677
2011-07-16,90.0051612903226
2011-07-17,90.0648387096774
2011-07-18,90.1245161290323
2011-07-19,90.1841935483871
2011-07-20,90.2438709677419
2011-07-21,90.3035483870968
2011-07-22,90.3632258064516
2011-07-23,90.4229032258065
2011-07-24,90.4825806451613
2011-07-25,90.5422580645161
2011-07-26,90.601935483871
2011-07-27,90.6616129032258
2011-07-28,90.7212903225806
2011-07-29,90.7809677419355
2011-07-30,90.8406451612903
2011-07-31,90.9003225806452
2011-08-01,90.96
2011-08-02,90.931935483871
2011-08-03,90.9038709677419
2011-08-04,90.8758064516129
2011-08-05,90.8477419354839
2011-08-06,90.8196774193548
2011-08-07,90.7916129032258
2011-08-08,90.7635483870968
2011-08-09,90.7354838709677
2011-08-10,90.7074193548387
2011-08-11,90.6793548387097
2011-08-12,90.6512903225806
2011-08-13,90.6232258064516
2011-08-14,90.5951612903226
2011-08-15,90.5670967741935
2011-08-16,90.5390322580645
2011-08-17,90.5109677419355
2011-08-18,90.4829032258065
2011-08-19,90.4548387096774
2011-08-20,90.4267741935484
2011-08-21,90.3987096774194
2011-08-22,90.3706451612903
2011-08-23,90.3425806451613
2011-08-24,90.3145161290323
2011-08-25,90.2864516129032
2011-08-26,90.2583870967742
2011-08-27,90.2303225806452
2011-08-28,90.2022580645161
2011-08-29,90.1741935483871
2011-08-30,90.1461290322581
2011-08-31,90.118064516129
2011-09-01,90.09
2011-09-02,90.06
2011-09-03,90.03
2011-09-04,90
2011-09-05,89.97
2011-09-06,89.94
2011-09-07,89.91
2011-09-08,89.88
2011-09-09,89.85
2011-09-10,89.82
2011-09-11,89.79
2011-09-12,89.76
2011-09-13,89.73
2011-09-14,89.7
2011-09-15,89.67
2011-09-16,89.64
2011-09-17,89.61
2011-09-18,89.58
2011-09-19,89.55
2011-09-20,89.52
2011-09-21,89.49
2011-09-22,89.46
2011-09-23,89.43
2011-09-24,89.4
2011-09-25,89.37
2011-09-26,89.34
2011-09-27,89.31
2011-09-28,89.28
2011-09-29,89.25
2011-09-30,89.22
2011-10-01,89.19
2011-10-02,89.2545161290323
2011-10-03,89.3190322580645
2011-10-04,89.3835483870968
2011-10-05,89.448064516129
2011-10-06,89.5125806451613
2011-10-07,89.5770967741935
2011-10-08,89.6416129032258
2011-10-09,89.7061290322581
2011-10-10,89.7706451612903
2011-10-11,89.8351612903226
2011-10-12,89.8996774193548
2011-10-13,89.9641935483871
2011-10-14,90.0287096774194
2011-10-15,90.0932258064516
2011-10-16,90.1577419354839
2011-10-17,90.2222580645161
2011-10-18,90.2867741935484
2011-10-19,90.3512903225806
2011-10-20,90.4158064516129
2011-10-21,90.4803225806452
2011-10-22,90.5448387096774
2011-10-23,90.6093548387097
2011-10-24,90.6738709677419
2011-10-25,90.7383870967742
2011-10-26,90.8029032258064
2011-10-27,90.8674193548387
2011-10-28,90.931935483871
2011-10-29,90.9964516129032
2011-10-30,91.0609677419355
2011-10-31,91.1254838709677
2011-11-01,91.19
2011-11-02,91.1786666666667
2011-11-03,91.1673333333333
2011-11-04,91.156
2011-11-05,91.1446666666667
2011-11-06,91.1333333333333
2011-11-07,91.122
2011-11-08,91.1106666666667
2011-11-09,91.0993333333333
2011-11-10,91.088
2011-11-11,91.0766666666667
2011-11-12,91.0653333333333
2011-11-13,91.054
2011-11-14,91.0426666666667
2011-11-15,91.0313333333333
2011-11-16,91.02
2011-11-17,91.0086666666667
2011-11-18,90.9973333333333
2011-11-19,90.986
2011-11-20,90.9746666666667
2011-11-21,90.9633333333333
2011-11-22,90.952
2011-11-23,90.9406666666667
2011-11-24,90.9293333333333
2011-11-25,90.918
2011-11-26,90.9066666666667
2011-11-27,90.8953333333333
2011-11-28,90.884
2011-11-29,90.8726666666667
2011-11-30,90.8613333333333
2011-12-01,90.85
2011-12-02,90.7493548387097
2011-12-03,90.6487096774193
2011-12-04,90.548064516129
2011-12-05,90.4474193548387
2011-12-06,90.3467741935484
2011-12-07,90.2461290322581
2011-12-08,90.1454838709677
2011-12-09,90.0448387096774
2011-12-10,89.9441935483871
2011-12-11,89.8435483870968
2011-12-12,89.7429032258064
2011-12-13,89.6422580645161
2011-12-14,89.5416129032258
2011-12-15,89.4409677419355
2011-12-16,89.3403225806452
2011-12-17,89.2396774193548
2011-12-18,89.1390322580645
2011-12-19,89.0383870967742
2011-12-20,88.9377419354839
2011-12-21,88.8370967741936
2011-12-22,88.7364516129032
2011-12-23,88.6358064516129
2011-12-24,88.5351612903226
2011-12-25,88.4345161290323
2011-12-26,88.3338709677419
2011-12-27,88.2332258064516
2011-12-28,88.1325806451613
2011-12-29,88.031935483871
2011-12-30,87.9312903225807
2011-12-31,87.8306451612903
2012-01-01,87.73
2012-01-02,87.8648387096774
2012-01-03,87.9996774193548
2012-01-04,88.1345161290323
2012-01-05,88.2693548387097
2012-01-06,88.4041935483871
2012-01-07,88.5390322580645
2012-01-08,88.6738709677419
2012-01-09,88.8087096774194
2012-01-10,88.9435483870968
2012-01-11,89.0783870967742
2012-01-12,89.2132258064516
2012-01-13,89.348064516129
2012-01-14,89.4829032258065
2012-01-15,89.6177419354839
2012-01-16,89.7525806451613
2012-01-17,89.8874193548387
2012-01-18,90.0222580645161
2012-01-19,90.1570967741935
2012-01-20,90.291935483871
2012-01-21,90.4267741935484
2012-01-22,90.5616129032258
2012-01-23,90.6964516129032
2012-01-24,90.8312903225806
2012-01-25,90.9661290322581
2012-01-26,91.1009677419355
2012-01-27,91.2358064516129
2012-01-28,91.3706451612903
2012-01-29,91.5054838709677
2012-01-30,91.6403225806452
2012-01-31,91.7751612903226
2012-02-01,91.91
2012-02-02,91.8403448275862
2012-02-03,91.7706896551724
2012-02-04,91.7010344827586
2012-02-05,91.6313793103448
2012-02-06,91.561724137931
2012-02-07,91.4920689655172
2012-02-08,91.4224137931034
2012-02-09,91.3527586206897
2012-02-10,91.2831034482759
2012-02-11,91.2134482758621
2012-02-12,91.1437931034483
2012-02-13,91.0741379310345
2012-02-14,91.0044827586207
2012-02-15,90.9348275862069
2012-02-16,90.8651724137931
2012-02-17,90.7955172413793
2012-02-18,90.7258620689655
2012-02-19,90.6562068965517
2012-02-20,90.5865517241379
2012-02-21,90.5168965517241
2012-02-22,90.4472413793103
2012-02-23,90.3775862068966
2012-02-24,90.3079310344828
2012-02-25,90.238275862069
2012-02-26,90.1686206896552
2012-02-27,90.0989655172414
2012-02-28,90.0293103448276
2012-02-29,89.9596551724138
2012-03-01,89.89
2012-03-02,89.8367741935484
2012-03-03,89.7835483870968
2012-03-04,89.7303225806452
2012-03-05,89.6770967741935
2012-03-06,89.6238709677419
2012-03-07,89.5706451612903
2012-03-08,89.5174193548387
2012-03-09,89.4641935483871
2012-03-10,89.4109677419355
2012-03-11,89.3577419354839
2012-03-12,89.3045161290323
2012-03-13,89.2512903225806
2012-03-14,89.198064516129
2012-03-15,89.1448387096774
2012-03-16,89.0916129032258
2012-03-17,89.0383870967742
2012-03-18,88.9851612903226
2012-03-19,88.931935483871
2012-03-20,88.8787096774194
2012-03-21,88.8254838709677
2012-03-22,88.7722580645161
2012-03-23,88.7190322580645
2012-03-24,88.6658064516129
2012-03-25,88.6125806451613
2012-03-26,88.5593548387097
2012-03-27,88.5061290322581
2012-03-28,88.4529032258065
2012-03-29,88.3996774193548
2012-03-30,88.3464516129032
2012-03-31,88.2932258064516
2012-04-01,88.24
2012-04-02,88.3103333333333
2012-04-03,88.3806666666667
2012-04-04,88.451
2012-04-05,88.5213333333333
2012-04-06,88.5916666666667
2012-04-07,88.662
2012-04-08,88.7323333333333
2012-04-09,88.8026666666667
2012-04-10,88.873
2012-04-11,88.9433333333333
2012-04-12,89.0136666666667
2012-04-13,89.084
2012-04-14,89.1543333333333
2012-04-15,89.2246666666667
2012-04-16,89.295
2012-04-17,89.3653333333333
2012-04-18,89.4356666666667
2012-04-19,89.506
2012-04-20,89.5763333333333
2012-04-21,89.6466666666667
2012-04-22,89.717
2012-04-23,89.7873333333333
2012-04-24,89.8576666666667
2012-04-25,89.928
2012-04-26,89.9983333333333
2012-04-27,90.0686666666667
2012-04-28,90.139
2012-04-29,90.2093333333333
2012-04-30,90.2796666666667
2012-05-01,90.35
2012-05-02,90.3596774193548
2012-05-03,90.3693548387097
2012-05-04,90.3790322580645
2012-05-05,90.3887096774194
2012-05-06,90.3983870967742
2012-05-07,90.408064516129
2012-05-08,90.4177419354839
2012-05-09,90.4274193548387
2012-05-10,90.4370967741935
2012-05-11,90.4467741935484
2012-05-12,90.4564516129032
2012-05-13,90.4661290322581
2012-05-14,90.4758064516129
2012-05-15,90.4854838709677
2012-05-16,90.4951612903226
2012-05-17,90.5048387096774
2012-05-18,90.5145161290323
2012-05-19,90.5241935483871
2012-05-20,90.5338709677419
2012-05-21,90.5435483870968
2012-05-22,90.5532258064516
2012-05-23,90.5629032258065
2012-05-24,90.5725806451613
2012-05-25,90.5822580645161
2012-05-26,90.591935483871
2012-05-27,90.6016129032258
2012-05-28,90.6112903225806
2012-05-29,90.6209677419355
2012-05-30,90.6306451612903
2012-05-31,90.6403225806452
2012-06-01,90.65
2012-06-02,90.6796666666667
2012-06-03,90.7093333333333
2012-06-04,90.739
2012-06-05,90.7686666666667
2012-06-06,90.7983333333333
2012-06-07,90.828
2012-06-08,90.8576666666667
2012-06-09,90.8873333333333
2012-06-10,90.917
2012-06-11,90.9466666666667
2012-06-12,90.9763333333333
2012-06-13,91.006
2012-06-14,91.0356666666667
2012-06-15,91.0653333333333
2012-06-16,91.095
2012-06-17,91.1246666666667
2012-06-18,91.1543333333333
2012-06-19,91.184
2012-06-20,91.2136666666667
2012-06-21,91.2433333333333
2012-06-22,91.273
2012-06-23,91.3026666666667
2012-06-24,91.3323333333333
2012-06-25,91.362
2012-06-26,91.3916666666667
2012-06-27,91.4213333333333
2012-06-28,91.451
2012-06-29,91.4806666666667
2012-06-30,91.5103333333333
2012-07-01,91.54
2012-07-02,91.5348387096774
2012-07-03,91.5296774193548
2012-07-04,91.5245161290323
2012-07-05,91.5193548387097
2012-07-06,91.5141935483871
2012-07-07,91.5090322580645
2012-07-08,91.5038709677419
2012-07-09,91.4987096774194
2012-07-10,91.4935483870968
2012-07-11,91.4883870967742
2012-07-12,91.4832258064516
2012-07-13,91.478064516129
2012-07-14,91.4729032258064
2012-07-15,91.4677419354839
2012-07-16,91.4625806451613
2012-07-17,91.4574193548387
2012-07-18,91.4522580645161
2012-07-19,91.4470967741936
2012-07-20,91.441935483871
2012-07-21,91.4367741935484
2012-07-22,91.4316129032258
2012-07-23,91.4264516129032
2012-07-24,91.4212903225806
2012-07-25,91.4161290322581
2012-07-26,91.4109677419355
2012-07-27,91.4058064516129
2012-07-28,91.4006451612903
2012-07-29,91.3954838709677
2012-07-30,91.3903225806452
2012-07-31,91.3851612903226
2012-08-01,91.38
2012-08-02,91.3341935483871
2012-08-03,91.2883870967742
2012-08-04,91.2425806451613
2012-08-05,91.1967741935484
2012-08-06,91.1509677419355
2012-08-07,91.1051612903226
2012-08-08,91.0593548387097
2012-08-09,91.0135483870968
2012-08-10,90.9677419354839
2012-08-11,90.921935483871
2012-08-12,90.8761290322581
2012-08-13,90.8303225806452
2012-08-14,90.7845161290323
2012-08-15,90.7387096774194
2012-08-16,90.6929032258064
2012-08-17,90.6470967741935
2012-08-18,90.6012903225806
2012-08-19,90.5554838709677
2012-08-20,90.5096774193548
2012-08-21,90.4638709677419
2012-08-22,90.418064516129
2012-08-23,90.3722580645161
2012-08-24,90.3264516129032
2012-08-25,90.2806451612903
2012-08-26,90.2348387096774
2012-08-27,90.1890322580645
2012-08-28,90.1432258064516
2012-08-29,90.0974193548387
2012-08-30,90.0516129032258
2012-08-31,90.0058064516129
2012-09-01,89.96
2012-09-02,90.051
2012-09-03,90.142
2012-09-04,90.233
2012-09-05,90.324
2012-09-06,90.415
2012-09-07,90.506
2012-09-08,90.597
2012-09-09,90.688
2012-09-10,90.779
2012-09-11,90.87
2012-09-12,90.961
2012-09-13,91.052
2012-09-14,91.143
2012-09-15,91.234
2012-09-16,91.325
2012-09-17,91.416
2012-09-18,91.507
2012-09-19,91.598
2012-09-20,91.689
2012-09-21,91.78
2012-09-22,91.871
2012-09-23,91.962
2012-09-24,92.053
2012-09-25,92.144
2012-09-26,92.235
2012-09-27,92.326
2012-09-28,92.417
2012-09-29,92.508
2012-09-30,92.599
2012-10-01,92.69
2012-10-02,92.6874193548387
2012-10-03,92.6848387096774
2012-10-04,92.6822580645161
2012-10-05,92.6796774193548
2012-10-06,92.6770967741935
2012-10-07,92.6745161290323
2012-10-08,92.671935483871
