ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-17|44.8059914912234|54.82618364047825|65.43653277856431|44.8059914912234|44.8059914912234|15.487023688489568|15.487023688489568|15.487023688489568|15.288084129649322|15.288084129649322|15.288084129649322|15.288084129649322|15.288084129649322|15.288084129649322|0.19893955884024497|0.19893955884024497|0.19893955884024497|0.0|0.0|0.0|60.29301517971297
2020-06-18|44.62098670341134|54.29172427939808|65.71846513202142|44.62098670341134|44.62098670341134|15.347624657159344|15.347624657159344|15.347624657159344|15.398700297333354|15.398700297333354|15.398700297333354|15.398700297333354|15.398700297333354|15.398700297333354|-0.05107564017401206|-0.05107564017401206|-0.05107564017401206|0.0|0.0|0.0|59.968611360570684
2020-06-19|44.43598191559927|53.796220131917245|65.43987291284908|44.43598191559927|44.43598191559927|15.077873649552199|15.077873649552199|15.077873649552199|15.530846270041124|15.530846270041124|15.530846270041124|15.530846270041124|15.530846270041124|15.530846270041124|-0.45297262048892534|-0.45297262048892534|-0.45297262048892534|0.0|0.0|0.0|59.513855565151474
2020-06-20|44.250977127787216|54.100240313480505|65.61430648782417|44.25097712778721|44.25097712778721|15.380969856568372|15.380969856568372|15.380969856568372|15.57775931761927|15.57775931761927|15.57775931761927|15.57775931761927|15.57775931761927|15.57775931761927|-0.1967894610508976|-0.1967894610508976|-0.1967894610508976|0.0|0.0|0.0|59.63194698435559
2020-06-21|44.065972339975154|54.32451394106397|65.16754031730395|44.065972339975154|44.065972339975154|15.637630949188239|15.637630949188239|15.637630949188239|15.58056770606655|15.58056770606655|15.58056770606655|15.58056770606655|15.58056770606655|15.58056770606655|0.05706324312168834|0.05706324312168834|0.05706324312168834|0.0|0.0|0.0|59.7036032891634
2020-06-22|43.8809675521631|53.982770943094685|65.11088079974286|43.8809675521631|43.8809675521631|15.91817634926732|15.91817634926732|15.91817634926732|15.62646605075898|15.62646605075898|15.62646605075898|15.62646605075898|15.62646605075898|15.62646605075898|0.29171029850833835|0.29171029850833835|0.29171029850833835|0.0|0.0|0.0|59.79914390143042
2020-06-23|43.69596276435103|53.70046933075176|64.8748098401101|43.69596276435103|43.69596276435103|15.677710065364712|15.677710065364712|15.677710065364712|15.524585444122522|15.524585444122522|15.524585444122522|15.524585444122522|15.524585444122522|15.524585444122522|0.15312462124219017|0.15312462124219017|0.15312462124219017|0.0|0.0|0.0|59.373672829715744
2020-06-24|43.51095797653897|53.17884831540205|64.99250305452411|43.51095797653897|43.51095797653897|15.809676727960772|15.809676727960772|15.809676727960772|15.610737169120199|15.610737169120199|15.610737169120199|15.610737169120199|15.610737169120199|15.610737169120199|0.198939558840574|0.198939558840574|0.198939558840574|0.0|0.0|0.0|59.32063470449974
2020-06-25|43.32595318872691|53.27638759075323|64.9069365941247|43.32595318872691|43.32595318872691|15.670277696631187|15.670277696631187|15.670277696631187|15.721353336803766|15.721353336803766|15.721353336803766|15.721353336803766|15.721353336803766|15.721353336803766|-0.05107564017257812|-0.05107564017257812|-0.05107564017257812|0.0|0.0|0.0|58.9962308853581
2020-06-26|43.14094840091485|53.04744813318381|64.43879981891023|43.14094840091485|43.14094840091485|15.400526689022742|15.400526689022742|15.400526689022742|15.853499309511863|15.853499309511863|15.853499309511863|15.853499309511863|15.853499309511863|15.853499309511863|-0.45297262048911946|-0.45297262048911946|-0.45297262048911946|0.0|0.0|0.0|58.54147508993759
2020-06-27|42.95594361310278|52.83170576136761|64.38946875233988|42.95594361310278|42.95594361310278|15.703622896039526|15.703622896039526|15.703622896039526|15.9004123570901|15.9004123570901|15.9004123570901|15.9004123570901|15.9004123570901|15.9004123570901|-0.19678946105057468|-0.19678946105057468|-0.19678946105057468|0.0|0.0|0.0|58.65956650914231
2020-06-28|42.77093882529073|53.138969078226445|64.48011269007996|42.77093882529073|42.77093882529073|15.960283988659299|15.960283988659299|15.960283988659299|15.903220745537428|15.903220745537428|15.903220745537428|15.903220745537428|15.903220745537428|15.903220745537428|0.05706324312186998|0.05706324312186998|0.05706324312186998|0.0|0.0|0.0|58.731222813950026
2020-06-29|42.585934037478665|52.83164159078204|64.59436636705027|42.585934037478665|42.585934037478665|16.24082938873797|16.24082938873797|16.24082938873797|15.949119090229718|15.949119090229718|15.949119090229718|15.949119090229718|15.949119090229718|15.949119090229718|0.2917102985082515|0.2917102985082515|0.2917102985082515|0.0|0.0|0.0|58.82676342621664
2020-06-30|42.40092924966661|52.756926664785176|64.11324360130847|42.40092924966661|42.40092924966661|16.00036310483508|16.00036310483508|16.00036310483508|15.847238483593214|15.847238483593214|15.847238483593214|15.847238483593214|15.847238483593214|15.847238483593214|0.15312462124186488|0.15312462124186488|0.15312462124186488|0.0|0.0|0.0|58.40129235450169
2020-07-01|42.21592445877986|52.51822711542606|63.72615082702318|42.21592445877986|42.21592445877986|15.809496238370542|15.809496238370542|15.809496238370542|15.610556679529786|15.610556679529786|15.610556679529786|15.610556679529786|15.610556679529786|15.610556679529786|0.1989395588407559|0.1989395588407559|0.1989395588407559|0.0|0.0|0.0|58.0254206971504
2020-07-02|42.0309196678931|51.632245212788234|62.98226361797162|42.0309196678931|42.0309196678931|15.347263677979864|15.347263677979864|15.347263677979864|15.39833931815262|15.39833931815262|15.39833931815262|15.39833931815262|15.39833931815262|15.39833931815262|-0.0510756401727586|-0.0510756401727586|-0.0510756401727586|0.0|0.0|0.0|57.37818334587297
2020-07-03|41.84591487700635|50.685924984832525|62.434438064330635|41.84591487700635|41.84591487700635|14.754679141310865|14.754679141310865|14.754679141310865|15.207651761799799|15.207651761799799|15.207651761799799|15.207651761799799|15.207651761799799|15.207651761799799|-0.4529726204889335|-0.4529726204889335|-0.4529726204889335|0.0|0.0|0.0|56.60059401831722
2020-07-04|41.6609100861196|50.377445976459505|62.07089233736822|41.6609100861196|41.6609100861196|14.734941819266584|14.734941819266584|14.734941819266584|14.931731280316837|14.931731280316837|14.931731280316837|14.931731280316837|14.931731280316837|14.931731280316837|-0.19678946105025177|-0.19678946105025177|-0.19678946105025177|0.0|0.0|0.0|56.39585190538618
2020-07-05|41.47590529523285|50.38467101364927|61.678639894139856|41.47590529523285|41.47590529523285|14.668769382825252|14.668769382825252|14.668769382825252|14.6117061397032|14.6117061397032|14.6117061397032|14.6117061397032|14.6117061397032|14.6117061397032|0.057063243122051605|0.057063243122051605|0.057063243122051605|0.0|0.0|0.0|56.1446746780581
2020-07-06|41.2909005043461|49.9915404625883|61.52139839326388|41.2909005043461|41.2909005043461|14.626481253842986|14.626481253842986|14.626481253842986|14.334770955334667|14.334770955334667|14.334770955334667|14.334770955334667|14.334770955334667|14.334770955334667|0.2917102985083197|0.2917102985083197|0.2917102985083197|0.0|0.0|0.0|55.91738175818908
2020-07-07|41.10589571345935|49.293993234230506|60.95307565029514|41.10589571345935|41.10589571345935|14.063181440878745|14.063181440878745|14.063181440878745|13.910056819636777|13.910056819636777|13.910056819636777|13.910056819636777|13.910056819636777|13.910056819636777|0.15312462124196674|0.15312462124196674|0.15312462124196674|0.0|0.0|0.0|55.16907715433809
2020-07-08|40.92089092257259|48.99979326581019|60.37139701158988|40.92089092257259|40.92089092257259|13.87231457441397|13.87231457441397|13.87231457441397|13.673375015573395|13.673375015573395|13.673375015573395|13.673375015573395|13.673375015573395|13.673375015573395|0.1989395588405732|0.1989395588405732|0.1989395588405732|0.0|0.0|0.0|54.79320549698656
2020-07-09|40.73588613168584|48.58479879341431|60.398898093698946|40.73588613168584|40.73588613168584|13.410082014022798|13.410082014022798|13.410082014022798|13.461157654196231|13.461157654196231|13.461157654196231|13.461157654196231|13.461157654196231|13.461157654196231|-0.05107564017343395|-0.05107564017343395|-0.05107564017343395|0.0|0.0|0.0|54.145968145708636
2020-07-10|40.55088134079909|48.04274556537467|59.04563119909885|40.55088134079909|40.55088134079909|12.817497477353669|12.817497477353669|12.817497477353669|13.270470097843175|13.270470097843175|13.270470097843175|13.270470097843175|13.270470097843175|13.270470097843175|-0.4529726204895075|-0.4529726204895075|-0.4529726204895075|0.0|0.0|0.0|53.368378818152756
2020-07-11|40.365876549912336|47.636370364422085|58.73138133691443|40.365876549912336|40.365876549912336|12.797760155310192|12.797760155310192|12.797760155310192|12.99454961636031|12.99454961636031|12.99454961636031|12.99454961636031|12.99454961636031|12.99454961636031|-0.19678946105011882|-0.19678946105011882|-0.19678946105011882|0.0|0.0|0.0|53.16363670522253
2020-07-12|40.18087175902558|47.28594881222457|58.59080875661101|40.18087175902558|40.18087175902558|12.73158771886898|12.73158771886898|12.73158771886898|12.674524475746672|12.674524475746672|12.674524475746672|12.674524475746672|12.674524475746672|12.674524475746672|0.05706324312230877|0.05706324312230877|0.05706324312230877|0.0|0.0|0.0|52.91245947789456
2020-07-13|39.99586696813883|46.872156973577404|58.53603142161225|39.99586696813883|39.99586696813883|12.689299589886465|12.689299589886465|12.689299589886465|12.39758929137823|12.39758929137823|12.39758929137823|12.39758929137823|12.39758929137823|12.39758929137823|0.29171029850823277|0.29171029850823277|0.29171029850823277|0.0|0.0|0.0|52.685166558025294
2020-07-14|39.810862177252076|46.56598488034903|57.87222670219124|39.810862177252076|39.810862177252076|12.125999776922457|12.125999776922457|12.125999776922457|11.972875155680388|11.972875155680388|11.972875155680388|11.972875155680388|11.972875155680388|11.972875155680388|0.1531246212420686|0.1531246212420686|0.1531246212420686|0.0|0.0|0.0|51.93686195417453
2020-07-15|39.6481910677376|45.764682935930466|57.06141194072421|39.6481910677376|39.6481910677376|11.694771073979352|11.694771073979352|11.694771073979352|11.495831515138962|11.495831515138962|11.495831515138962|11.495831515138962|11.495831515138962|11.495831515138962|0.1989395588403905|0.1989395588403905|0.1989395588403905|0.0|0.0|0.0|51.34296214171695
2020-07-16|39.48551995822313|44.988431085691566|56.62386374157602|39.48551995822313|39.48551995822313|10.992176677109457|10.992176677109457|10.992176677109457|11.043252317283567|11.043252317283567|11.043252317283567|11.043252317283567|11.043252317283567|11.043252317283567|-0.051075640174109295|-0.051075640174109295|-0.051075640174109295|0.0|0.0|0.0|50.477696635332585
2020-07-17|39.32284884870866|43.38080319227694|55.15778511644441|39.32284884870866|39.32284884870866|10.159230303963783|10.159230303963783|10.159230303963783|10.612202924452513|10.612202924452513|10.612202924452513|10.612202924452513|10.612202924452513|10.612202924452513|-0.45297262048872927|-0.45297262048872927|-0.45297262048872927|0.0|0.0|0.0|49.48207915267244
2020-07-18|39.16017773919418|43.229454425151424|54.95918282580076|39.16017773919418|39.16017773919418|9.899131145440219|9.899131145440219|9.899131145440219|10.095920606491555|10.095920606491555|10.095920606491555|10.095920606491555|10.095920606491555|10.095920606491555|-0.1967894610513361|-0.1967894610513361|-0.1967894610513361|0.0|0.0|0.0|49.059308884634405
2020-07-19|38.997506629679705|43.43664860189514|54.30510419979578|38.997506629679705|38.997506629679705|9.592596872522222|9.592596872522222|9.592596872522222|9.535533629399731|9.535533629399731|9.535533629399731|9.535533629399731|9.535533629399731|9.535533629399731|0.05706324312249041|0.05706324312249041|0.05706324312249041|0.0|0.0|0.0|48.59010350220193
2020-07-20|38.834835520165235|42.098236931036226|53.72223689516829|38.834835520165235|38.834835520165235|9.30994690706137|9.30994690706137|9.30994690706137|9.018236608552966|9.018236608552966|9.018236608552966|9.018236608552966|9.018236608552966|9.018236608552966|0.29171029850840385|0.29171029850840385|0.29171029850840385|0.0|0.0|0.0|48.1447824272266
2020-07-21|38.67216441065076|41.73170326953593|52.49278546101324|38.67216441065076|38.67216441065076|8.506285257619203|8.506285257619203|8.506285257619203|8.353160636377032|8.353160636377032|8.353160636377032|8.353160636377032|8.353160636377032|8.353160636377032|0.1531246212421704|0.1531246212421704|0.1531246212421704|0.0|0.0|0.0|47.17844966826996
2020-07-22|38.50949330113628|40.94313238396874|52.245940102260086|38.50949330113628|38.50949330113628|8.075056554676596|8.075056554676596|8.075056554676596|7.876116995835512|7.876116995835512|7.876116995835512|7.876116995835512|7.876116995835512|7.876116995835512|0.19893955884108414|0.19893955884108414|0.19893955884108414|0.0|0.0|0.0|46.58454985581288
2020-07-23|38.34682219162181|39.96895280995022|51.47195150886495|38.34682219162181|38.34682219162181|7.372462157806789|7.372462157806789|7.372462157806789|7.423537797980583|7.423537797980583|7.423537797980583|7.423537797980583|7.423537797980583|7.423537797980583|-0.05107564017379493|-0.05107564017379493|-0.05107564017379493|0.0|0.0|0.0|45.7192843494286
2020-07-24|38.184151082107334|38.88047525572973|50.4924908883624|38.184151082107334|38.184151082107334|6.539515784660278|6.539515784660278|6.539515784660278|6.992488405149201|6.992488405149201|6.992488405149201|6.992488405149201|6.992488405149201|6.992488405149201|-0.45297262048892334|-0.45297262048892334|-0.45297262048892334|0.0|0.0|0.0|44.723666866767616
2020-07-25|38.021479972592864|39.00952735486317|49.76620577526494|38.021479972592864|38.021479972592864|6.279416626137278|6.279416626137278|6.279416626137278|6.476206087188291|6.476206087188291|6.476206087188291|6.476206087188291|6.476206087188291|6.476206087188291|-0.19678946105101316|-0.19678946105101316|-0.19678946105101316|0.0|0.0|0.0|44.30089659873014
2020-07-26|37.85880886307839|37.81604807560836|49.37397820450193|37.85880886307839|37.85880886307839|5.9728823532190845|5.9728823532190845|5.9728823532190845|5.915819110096375|5.915819110096375|5.915819110096375|5.915819110096375|5.915819110096375|5.915819110096375|0.05706324312270979|0.05706324312270979|0.05706324312270979|0.0|0.0|0.0|43.83169121629747
2020-07-27|37.69613775356391|37.914900128214406|49.13990148096889|37.69613775356391|37.69613775356391|5.690232387757762|5.690232387757762|5.690232387757762|5.3985220892497034|5.3985220892497034|5.3985220892497034|5.3985220892497034|5.3985220892497034|5.3985220892497034|0.291710298508059|0.291710298508059|0.291710298508059|0.0|0.0|0.0|43.38637014132167
2020-07-28|37.53346664404944|36.6946995241573|48.2495747995905|37.53346664404944|37.53346664404944|4.886570738315822|4.886570738315822|4.886570738315822|4.733446117074002|4.733446117074002|4.733446117074002|4.733446117074002|4.733446117074002|4.733446117074002|0.15312462124181975|0.15312462124181975|0.15312462124181975|0.0|0.0|0.0|42.420037382365265
2020-07-29|37.37079553453497|36.040368033987896|47.29720949050002|37.37079553453498|37.37079553453498|4.455342035372545|4.455342035372545|4.455342035372545|4.2564024765321555|4.2564024765321555|4.2564024765321555|4.2564024765321555|4.2564024765321555|4.2564024765321555|0.19893955884038983|0.19893955884038983|0.19893955884038983|0.0|0.0|0.0|41.826137569907516
2020-07-30|37.30501092719057|35.84030085984499|47.278817296689354|37.30501092719057|37.30501092719057|4.120452696509555|4.120452696509555|4.120452696509555|4.171528336684026|4.171528336684026|4.171528336684026|4.171528336684026|4.171528336684026|4.171528336684026|-0.05107564017447032|-0.05107564017447032|-0.05107564017447032|0.0|0.0|0.0|41.425463623700125
2020-07-31|37.239226319846175|35.00224614558587|46.43081482232571|37.239226319846175|37.239226319846175|3.655211381370465|3.655211381370465|3.655211381370465|4.108184001859582|4.108184001859582|4.108184001859582|4.108184001859582|4.108184001859582|4.108184001859582|-0.45297262048911746|-0.45297262048911746|-0.45297262048911746|0.0|0.0|0.0|40.89443770121664
2020-08-01|37.17344171250178|35.543656439865764|46.50641835392192|37.17344171250178|37.17344171250178|3.7628172808549203|3.7628172808549203|3.7628172808549203|3.9596067419056102|3.9596067419056102|3.9596067419056102|3.9596067419056102|3.9596067419056102|3.9596067419056102|-0.19678946105069034|-0.19678946105069034|-0.19678946105069034|0.0|0.0|0.0|40.936258993356695
2020-08-02|37.10765710515738|35.15544835722943|46.5720899716349|37.10765710515738|37.10765710515738|3.8239880659424563|3.8239880659424563|3.8239880659424563|3.766924822820726|3.766924822820726|3.766924822820726|3.766924822820726|3.766924822820726|3.766924822820726|0.057063243121730466|0.057063243121730466|0.057063243121730466|0.0|0.0|0.0|40.93164517109984
2020-08-03|37.041872497812975|35.32998866879624|47.05309389026911|37.041872497812975|37.041872497812975|3.909043158488897|3.909043158488897|3.909043158488897|3.6173328599806673|3.6173328599806673|3.6173328599806673|3.6173328599806673|3.6173328599806673|3.6173328599806673|0.29171029850823005|0.29171029850823005|0.29171029850823005|0.0|0.0|0.0|40.95091565630187
2020-08-04|36.976087890468584|34.67438877667405|46.28494973799221|36.976087890468584|36.976087890468584|3.47308656705378|3.47308656705378|3.47308656705378|3.3199619458118583|3.3199619458118583|3.3199619458118583|3.3199619458118583|3.3199619458118583|3.3199619458118583|0.15312462124192158|0.15312462124192158|0.15312462124192158|0.0|0.0|0.0|40.44917445752236
2020-08-05|36.910303283124186|34.81175129074521|46.121872647741135|36.910303283124186|36.910303283124186|3.4095629221177153|3.4095629221177153|3.4095629221177153|3.2106233632769965|3.2106233632769965|3.2106233632769965|3.2106233632769965|3.2106233632769965|3.2106233632769965|0.1989395588407188|0.1989395588407188|0.1989395588407188|0.0|0.0|0.0|40.3198662052419
2020-08-06|36.84451867577979|34.254249870264374|45.28037425122467|36.84451867577979|36.84451867577979|3.07467358325431|3.07467358325431|3.07467358325431|3.1257492234289606|3.1257492234289606|3.1257492234289606|3.1257492234289606|3.1257492234289606|3.1257492234289606|-0.051075640174650785|-0.051075640174650785|-0.051075640174650785|0.0|0.0|0.0|39.9191922590341
2020-08-07|36.77873406843539|33.76079792488262|45.331584505277235|36.77873406843539|36.77873406843539|2.60943226811502|2.60943226811502|2.60943226811502|3.0624048886043314|3.0624048886043314|3.0624048886043314|3.0624048886043314|3.0624048886043314|3.0624048886043314|-0.4529726204893114|-0.4529726204893114|-0.4529726204893114|0.0|0.0|0.0|39.38816633655041
2020-08-08|36.71294946109099|33.80880367430199|45.212864264629644|36.71294946109099|36.71294946109099|2.7170381675996143|2.7170381675996143|2.7170381675996143|2.913827628650172|2.913827628650172|2.913827628650172|2.913827628650172|2.913827628650172|2.913827628650172|-0.19678946105055736|-0.19678946105055736|-0.19678946105055736|0.0|0.0|0.0|39.429987628690604
2020-08-09|36.64716485374659|33.49379170109388|45.15367956156823|36.64716485374659|36.64716485374659|2.778208952687275|2.778208952687275|2.778208952687275|2.7211457095652873|2.7211457095652873|2.7211457095652873|2.7211457095652873|2.7211457095652873|2.7211457095652873|0.05706324312198763|0.05706324312198763|0.05706324312198763|0.0|0.0|0.0|39.42537380643386
2020-08-10|36.5813802464022|33.647993739736904|45.17444741659128|36.5813802464022|36.5813802464022|2.8632640452337235|2.8632640452337235|2.8632640452337235|2.571553746725322|2.571553746725322|2.571553746725322|2.571553746725322|2.571553746725322|2.571553746725322|0.2917102985084012|0.2917102985084012|0.2917102985084012|0.0|0.0|0.0|39.444644291635925
2020-08-11|36.5155956390578|32.857168194612605|44.4903482973075|36.5155956390578|36.5155956390578|2.427307453798537|2.427307453798537|2.427307453798537|2.274182832556513|2.274182832556513|2.274182832556513|2.274182832556513|2.274182832556513|2.274182832556513|0.15312462124202342|0.15312462124202342|0.15312462124202342|0.0|0.0|0.0|38.942903092856334
2020-08-12|36.4498110317134|33.3239591017828|44.615687916394776|36.4498110317134|36.4498110317134|2.363783808862374|2.363783808862374|2.363783808862374|2.1648442500218383|2.1648442500218383|2.1648442500218383|2.1648442500218383|2.1648442500218383|2.1648442500218383|0.19893955884053607|0.19893955884053607|0.19893955884053607|0.0|0.0|0.0|38.813594840575774
2020-08-13|36.51216597226339|32.947302420893394|44.487011325234064|36.51216597226339|36.51216597226339|2.070662753816455|2.070662753816455|2.070662753816455|2.1217383939896717|2.1217383939896717|2.1217383939896717|2.1217383939896717|2.1217383939896717|2.1217383939896717|-0.05107564017321682|-0.05107564017321682|-0.05107564017321682|0.0|0.0|0.0|38.582828726079846
2020-08-14|36.574520912813384|32.819039122392596|44.203416098933076|36.574520912813384|36.574520912813384|1.6471897224932193|1.6471897224932193|1.6471897224932193|2.100162342981753|2.100162342981753|2.100162342981753|2.100162342981753|2.100162342981753|2.100162342981753|-0.4529726204885332|-0.4529726204885332|-0.4529726204885332|0.0|0.0|0.0|38.2217106353066
2020-08-15|36.636875853363385|32.64278532982987|43.93991533724284|36.636875853363385|36.636875853363385|1.7965639057940257|1.7965639057940257|1.7965639057940257|1.9933533668440704|1.9933533668440704|1.9933533668440704|1.9933533668440704|1.9933533668440704|1.9933533668440704|-0.19678946105004452|-0.19678946105004452|-0.19678946105004452|0.0|0.0|0.0|38.43343975915741
2020-08-16|36.69923079391337|33.337333297872306|44.434178880799955|36.69923079391337|36.69923079391337|1.8995029746975518|1.8995029746975518|1.8995029746975518|1.8424397315753824|1.8424397315753824|1.8424397315753824|1.8424397315753824|1.8424397315753824|1.8424397315753824|0.05706324312216927|0.05706324312216927|0.05706324312216927|0.0|0.0|0.0|38.59873376861093
2020-08-17|36.76158573446337|33.27536352674903|44.43973045948823|36.76158573446337|36.76158573446337|2.02632635105967|2.02632635105967|2.02632635105967|1.7346160525516137|1.7346160525516137|1.7346160525516137|1.7346160525516137|1.7346160525516137|1.7346160525516137|0.29171029850805635|0.29171029850805635|0.29171029850805635|0.0|0.0|0.0|38.78791208552304
2020-08-18|36.823940675013354|32.81095421500962|44.3398822241774|36.823940675013354|36.823940675013354|1.632138043441475|1.632138043441475|1.632138043441475|1.4790134221993751|1.4790134221993751|1.4790134221993751|1.4790134221993751|1.4790134221993751|1.4790134221993751|0.15312462124209988|0.15312462124209988|0.15312462124209988|0.0|0.0|0.0|38.456078718454826
