ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|37.1988289856896|23.47486829295614|39.24119887185853|37.1988289856896|37.1988289856896|-5.827876622509243|-5.827876622509243|-5.827876622509243|-7.046487150999244|-7.046487150999244|-7.046487150999244|-7.046487150999244|-7.046487150999244|-7.046487150999244|0.22494243317079732|0.22494243317079732|0.22494243317079732|0.9936680953192036|0.9936680953192036|0.9936680953192036|0.0|0.0|0.0|31.370952363180358
2010-01-12|37.2075358375787|23.05543097544245|39.059202059428465|37.2075358375787|37.2075358375787|-5.833924694703357|-5.833924694703357|-5.833924694703357|-7.001121078348419|-7.001121078348419|-7.001121078348419|-7.001121078348419|-7.001121078348419|-7.001121078348419|0.18521829173080978|0.18521829173080978|0.18521829173080978|0.9819780919142531|0.9819780919142531|0.9819780919142531|0.0|0.0|0.0|31.373611142875347
2010-01-13|37.2162426894678|23.55203190561206|39.90649216120378|37.2162426894678|37.2162426894678|-6.000212004963786|-6.000212004963786|-6.000212004963786|-6.959546971783403|-6.959546971783403|-6.959546971783403|-6.959546971783403|-6.959546971783403|-6.959546971783403|-0.007320227210353441|-0.007320227210353441|-0.007320227210353441|0.9666551940299701|0.9666551940299701|0.9666551940299701|0.0|0.0|0.0|31.216030684504013
2010-01-14|37.2249495413569|23.141525289647838|39.03027496507781|37.2249495413569|37.2249495413569|-6.049154415124556|-6.049154415124556|-6.049154415124556|-6.927238783300115|-6.927238783300115|-6.927238783300115|-6.927238783300115|-6.927238783300115|-6.927238783300115|-0.07149317160166094|-0.07149317160166094|-0.07149317160166094|0.9495775397772199|0.9495775397772199|0.9495775397772199|0.0|0.0|0.0|31.175795126232345
2010-01-15|37.233656393246|22.90743217022425|39.39487976006441|37.233656393246|37.233656393246|-6.201820849853823|-6.201820849853823|-6.201820849853823|-6.8758761763922|-6.8758761763922|-6.8758761763922|-6.8758761763922|-6.8758761763922|-6.8758761763922|-0.2586001417811008|-0.2586001417811008|-0.2586001417811008|0.9326554683194775|0.9326554683194775|0.9326554683194775|0.0|0.0|0.0|31.031835543392177
2010-01-16|37.242363245135095|23.127288035613375|38.56231508346937|37.242363245135095|37.242363245135095|-6.030025486650485|-6.030025486650485|-6.030025486650485|-6.841606552136677|-6.841606552136677|-6.841606552136677|-6.841606552136677|-6.841606552136677|-6.841606552136677|-0.10619480710774701|-0.10619480710774701|-0.10619480710774701|0.9177758725939388|0.9177758725939388|0.9177758725939388|0.0|0.0|0.0|31.21233775848461
2010-01-17|37.2510700970242|23.314881680388083|39.40098288917153|37.2510700970242|37.2510700970242|-5.869810939233204|-5.869810939233204|-5.869810939233204|-6.810006500842396|-6.810006500842396|-6.810006500842396|-6.810006500842396|-6.810006500842396|-6.810006500842396|0.03344762279954728|0.03344762279954728|0.03344762279954728|0.9067479388096444|0.9067479388096444|0.9067479388096444|0.0|0.0|0.0|31.381259157790993
2010-01-18|37.25977694891329|23.574364565370907|39.89109799206815|37.25977694891329|37.25977694891329|-5.649007940483875|-5.649007940483875|-5.649007940483875|-6.775202044994095|-6.775202044994095|-6.775202044994095|-6.775202044994095|-6.775202044994095|-6.775202044994095|0.2249424331707567|0.2249424331707567|0.2249424331707567|0.901251671339463|0.901251671339463|0.901251671339463|0.0|0.0|0.0|31.610769008429415
2010-01-19|37.26848380080239|23.0764663111574|39.61314057697026|37.26848380080239|37.26848380080239|-5.648465004975798|-5.648465004975798|-5.648465004975798|-6.736473809362905|-6.736473809362905|-6.736473809362905|-6.736473809362905|-6.736473809362905|-6.736473809362905|0.18521829173045176|0.18521829173045176|0.18521829173045176|0.9027905126566546|0.9027905126566546|0.9027905126566546|0.0|0.0|0.0|31.620018795826596
2010-01-20|37.27719065269149|22.95040865527751|39.476031040034144|37.27719065269149|37.27719065269149|-5.796271801820003|-5.796271801820003|-5.796271801820003|-6.701600820252355|-6.701600820252355|-6.701600820252355|-6.701600820252355|-6.701600820252355|-6.701600820252355|-0.007320227210218196|-0.007320227210218196|-0.007320227210218196|0.9126492456425697|0.9126492456425697|0.9126492456425697|0.0|0.0|0.0|31.480918850871483
2010-01-21|37.28589750458059|22.998362163300172|39.76978378004543|37.28589750458059|37.28589750458059|-5.815635818647797|-5.815635818647797|-5.815635818647797|-6.676000860551997|-6.676000860551997|-6.676000860551997|-6.676000860551997|-6.676000860551997|-6.676000860551997|-0.07149317160172342|-0.07149317160172342|-0.07149317160172342|0.9318582135059229|0.9318582135059229|0.9318582135059229|0.0|0.0|0.0|31.47026168593279
2010-01-22|37.29460435646969|22.965484579538664|38.777674313080645|37.29460435646969|37.29460435646969|-5.928719187894696|-5.928719187894696|-5.928719187894696|-6.63128376105715|-6.63128376105715|-6.63128376105715|-6.63128376105715|-6.63128376105715|-6.63128376105715|-0.2586001417810692|-0.2586001417810692|-0.2586001417810692|0.9611647149435218|0.9611647149435218|0.9611647149435218|0.0|0.0|0.0|31.365885168574994
2010-01-23|37.303311208358785|23.362075573881114|39.60163293211871|37.30331120835879|37.30331120835879|-5.708696302510338|-5.708696302510338|-5.708696302510338|-6.603513729395226|-6.603513729395226|-6.603513729395226|-6.603513729395226|-6.603513729395226|-6.603513729395226|-0.10619480710798869|-0.10619480710798869|-0.10619480710798869|1.0010122339928755|1.0010122339928755|1.0010122339928755|0.0|0.0|0.0|31.594614905848445
2010-01-24|37.31201806024789|23.910484304216606|40.28303240294122|37.31201806024789|37.31201806024789|-5.493196168557646|-5.493196168557646|-5.493196168557646|-6.578171742099008|-6.578171742099008|-6.578171742099008|-6.578171742099008|-6.578171742099008|-6.578171742099008|0.033447622799487306|0.033447622799487306|0.033447622799487306|1.0515279507418744|1.0515279507418744|1.0515279507418744|0.0|0.0|0.0|31.81882189169024
2010-01-25|37.32072491213698|23.620199095475773|40.008854979212245|37.32072491213698|37.32072491213698|-5.211816173024304|-5.211816173024304|-5.211816173024304|-6.54927736259559|-6.54927736259559|-6.54927736259559|-6.54927736259559|-6.54927736259559|-6.54927736259559|0.22494243317071622|0.22494243317071622|0.22494243317071622|1.1125187564005696|1.1125187564005696|1.1125187564005696|0.0|0.0|0.0|32.10890873911268
2010-01-26|37.32943176402608|23.738961725539944|40.81744480605993|37.32943176402608|37.32943176402608|-5.147302033159881|-5.147302033159881|-5.147302033159881|-6.515996095169957|-6.515996095169957|-6.515996095169957|-6.515996095169957|-6.515996095169957|-6.515996095169957|0.18521829173044158|0.18521829173044158|0.18521829173044158|1.1834757702796344|1.1834757702796344|1.1834757702796344|0.0|0.0|0.0|32.1821297308662
2010-01-27|37.33813861591518|24.152075340984542|40.343589876447936|37.33813861591518|37.33813861591518|-5.229719022890687|-5.229719022890687|-5.229719022890687|-6.4859859285759836|-6.4859859285759836|-6.4859859285759836|-6.4859859285759836|-6.4859859285759836|-6.4859859285759836|-0.007320227210082924|-0.007320227210082924|-0.007320227210082924|1.2635871328953794|1.2635871328953794|1.2635871328953794|0.0|0.0|0.0|32.10841959302449
2010-01-28|37.34684546780428|23.78687911381742|40.891399873584135|37.34684546780428|37.34684546780428|-5.184275463176459|-5.184275463176459|-5.184275463176459|-6.464540926285382|-6.464540926285382|-6.464540926285382|-6.464540926285382|-6.464540926285382|-6.464540926285382|-0.0714931716016665|-0.0714931716016665|-0.0714931716016665|1.35175863471059|1.35175863471059|1.35175863471059|0.0|0.0|0.0|32.16257000462782
2010-01-29|37.35555231969337|23.786238754805016|40.18284823084665|37.35555231969337|37.35555231969337|-5.2351067568754805|-5.2351067568754805|-5.2351067568754805|-6.423148154566398|-6.423148154566398|-6.423148154566398|-6.423148154566398|-6.423148154566398|-6.423148154566398|-0.2586001417810738|-0.2586001417810738|-0.2586001417810738|1.4466415394719907|1.4466415394719907|1.4466415394719907|0.0|0.0|0.0|32.12044556281789
2010-01-30|37.364259171582475|24.705969327112363|40.91195344700903|37.364259171582475|37.364259171582475|-4.957281970506169|-4.957281970506169|-4.957281970506169|-6.39775394334064|-6.39775394334064|-6.39775394334064|-6.39775394334064|-6.39775394334064|-6.39775394334064|-0.10619480710805854|-0.10619480710805854|-0.10619480710805854|1.5466667799425298|1.5466667799425298|1.5466667799425298|0.0|0.0|0.0|32.40697720107631
2010-01-31|37.37296602347158|24.690599574847422|41.04621651888378|37.37296602347158|37.37296602347158|-4.690198215469943|-4.690198215469943|-4.690198215469943|-6.3737303848923945|-6.3737303848923945|-6.3737303848923945|-6.3737303848923945|-6.3737303848923945|-6.3737303848923945|0.033447622800012525|0.033447622800012525|0.033447622800012525|1.6500845466224388|1.6500845466224388|1.6500845466224388|0.0|0.0|0.0|32.682767808001636
2010-02-01|37.38167287536067|25.29582771556108|41.45252307355027|37.38167287536067|37.38167287536067|-4.365050708272693|-4.365050708272693|-4.365050708272693|-6.345001302218439|-6.345001302218439|-6.345001302218439|-6.345001302218439|-6.345001302218439|-6.345001302218439|0.22494243317067567|0.22494243317067567|0.22494243317067567|1.755008160775069|1.755008160775069|1.755008160775069|0.0|0.0|0.0|33.01662216708798
2010-02-02|37.39037972724977|24.636174858467918|41.71683340925573|37.39037972724977|37.39037972724977|-4.265974343017306|-4.265974343017306|-4.265974343017306|-6.310653659540533|-6.310653659540533|-6.310653659540533|-6.310653659540533|-6.310653659540533|-6.310653659540533|0.18521829173067755|0.18521829173067755|0.18521829173067755|1.85946102479255|1.85946102479255|1.85946102479255|0.0|0.0|0.0|33.12440538423247
2010-02-03|37.399086579138874|24.82719160662336|41.50461627851744|37.399086579138874|37.399086579138874|-4.324182778027103|-4.324182778027103|-4.324182778027103|-6.278287928811691|-6.278287928811691|-6.278287928811691|-6.278287928811691|-6.278287928811691|-6.278287928811691|-0.007320227210257064|-0.007320227210257064|-0.007320227210257064|1.9614253779948458|1.9614253779948458|1.9614253779948458|0.0|0.0|0.0|33.07490380111177
2010-02-04|37.40779343102797|24.59969612161123|40.961986898775464|37.40779343102797|37.40779343102797|-4.265766747434476|-4.265766747434476|-4.265766747434476|-6.253165131469953|-6.253165131469953|-6.253165131469953|-6.253165131469953|-6.253165131469953|-6.253165131469953|-0.0714931716018701|-0.0714931716018701|-0.0714931716018701|2.0588915556373473|2.0588915556373473|2.0588915556373473|0.0|0.0|0.0|33.14202668359349
2010-02-05|37.41650028291706|24.627162683443107|40.827109565115315|37.41650028291706|37.41650028291706|-4.315460403558717|-4.315460403558717|-4.315460403558717|-6.2067667154398185|-6.2067667154398185|-6.2067667154398185|-6.2067667154398185|-6.2067667154398185|-6.2067667154398185|-0.2586001417811125|-0.2586001417811125|-0.2586001417811125|2.149906453662214|2.149906453662214|2.149906453662214|0.0|0.0|0.0|33.101039879358346
2010-02-06|37.425207134806165|25.826702729642705|41.18750114564768|37.425207134806165|37.425207134806165|-4.048638008120162|-4.048638008120162|-4.048638008120162|-6.17506314201585|-6.17506314201585|-6.17506314201585|-6.17506314201585|-6.17506314201585|-6.17506314201585|-0.10619480710798214|-0.10619480710798214|-0.10619480710798214|2.2326199410036716|2.2326199410036716|2.2326199410036716|0.0|0.0|0.0|33.376569126686
2010-02-07|37.433913986695266|25.723541484125185|42.09705820321462|37.433913986695266|37.433913986695266|-3.804706325983592|-3.804706325983592|-3.804706325983592|-6.143481982360162|-6.143481982360162|-6.143481982360162|-6.143481982360162|-6.143481982360162|-6.143481982360162|0.03344762279949538|0.03344762279949538|0.03344762279949538|2.305328033577075|2.305328033577075|2.305328033577075|0.0|0.0|0.0|33.62920766071167
2010-02-08|37.44262083858436|25.721475399920948|42.10889369247777|37.44262083858436|37.44262083858436|-3.5145804884557297|-3.5145804884557297|-3.5145804884557297|-6.106034668754076|-6.106034668754076|-6.106034668754076|-6.106034668754076|-6.106034668754076|-6.106034668754076|0.22494243317087936|0.22494243317087936|0.22494243317087936|2.366511747127467|2.366511747127467|2.366511747127467|0.0|0.0|0.0|33.92804035012863
2010-02-09|37.45132769047346|26.28645366318911|41.328186244248315|37.45132769047346|37.45132769047346|-3.4618388399502393|-3.4618388399502393|-3.4618388399502393|-6.0619278084057795|-6.0619278084057795|-6.0619278084057795|-6.0619278084057795|-6.0619278084057795|-6.0619278084057795|0.1852182917306673|0.1852182917306673|0.1852182917306673|2.4148706767248727|2.4148706767248727|2.4148706767248727|0.0|0.0|0.0|33.98948885052322
2010-02-10|37.460034542362564|25.909872934735375|41.56691418662862|37.460034542362564|37.460034542362564|-3.576882255676244|-3.576882255676244|-3.576882255676244|-6.018912533495478|-6.018912533495478|-6.018912533495478|-6.018912533495478|-6.018912533495478|-6.018912533495478|-0.007320227210159825|-0.007320227210159825|-0.007320227210159825|2.4493505050293933|2.4493505050293933|2.4493505050293933|0.0|0.0|0.0|33.88315228668632
2010-02-11|37.46874139425166|26.160115122031083|42.56380727700171|37.46874139425166|37.46874139425166|-3.5847589496243195|-3.5847589496243195|-3.5847589496243195|-5.982429593078455|-5.982429593078455|-5.982429593078455|-5.982429593078455|-5.982429593078455|-5.982429593078455|-0.07149317160179144|-0.07149317160179144|-0.07149317160179144|2.4691638150559263|2.4691638150559263|2.4691638150559263|0.0|0.0|0.0|33.883982444627335
2010-02-12|37.47744824614075|26.26229491150301|41.9255961415649|37.47744824614075|37.47744824614075|-3.7089627315791227|-3.7089627315791227|-3.7089627315791227|-5.924166360932993|-5.924166360932993|-5.924166360932993|-5.924166360932993|-5.924166360932993|-5.924166360932993|-0.25860014178113416|-0.25860014178113416|-0.25860014178113416|2.4738037711350054|2.4738037711350054|2.4738037711350054|0.0|0.0|0.0|33.76848551456163
2010-02-13|37.486155098029855|25.678489717451132|42.3907104357775|37.486155098029855|37.486155098029855|-3.5234660544419887|-3.5234660544419887|-3.5234660544419887|-5.88032167617232|-5.88032167617232|-5.88032167617232|-5.88032167617232|-5.88032167617232|-5.88032167617232|-0.10619480710822385|-0.10619480710822385|-0.10619480710822385|2.4630504288385553|2.4630504288385553|2.4630504288385553|0.0|0.0|0.0|33.962689043587865
2010-02-14|37.494861949918956|26.088130827621757|42.35577745624038|37.494861949918956|37.494861949918956|-3.3661521280211004|-3.3661521280211004|-3.3661521280211004|-5.836569386197759|-5.836569386197759|-5.836569386197759|-5.836569386197759|-5.836569386197759|-5.836569386197759|0.033447622799728|0.033447622799728|0.033447622799728|2.4369696353769315|2.4369696353769315|2.4369696353769315|0.0|0.0|0.0|34.12870982189786
2010-02-15|37.50356880180805|25.93583541357877|42.790677824897784|37.50356880180805|37.50356880180805|-3.1663327192493944|-3.1663327192493944|-3.1663327192493944|-5.787179833346277|-5.787179833346277|-5.787179833346277|-5.787179833346277|-5.787179833346277|-5.787179833346277|0.22494243317048346|0.22494243317048346|0.22494243317048346|2.3959046809263995|2.3959046809263995|2.3959046809263995|0.0|0.0|0.0|34.337236082558654
2010-02-16|37.51227565369715|26.533702943111084|42.81524581926611|37.51227565369715|37.51227565369715|-3.2059459686741483|-3.2059459686741483|-3.2059459686741483|-5.731625313524615|-5.731625313524615|-5.731625313524615|-5.731625313524615|-5.731625313524615|-5.731625313524615|0.18521829173055537|0.18521829173055537|0.18521829173055537|2.3404610531199115|2.3404610531199115|2.3404610531199115|0.0|0.0|0.0|34.306329685023
2010-02-17|37.520982505586254|26.025208681570412|42.092597563770994|37.520982505586254|37.520982505586254|-3.4137585231280956|-3.4137585231280956|-3.4137585231280956|-5.67792312240328|-5.67792312240328|-5.67792312240328|-5.67792312240328|-5.67792312240328|-5.67792312240328|-0.007320227210605288|-0.007320227210605288|-0.007320227210605288|2.2714848264857896|2.2714848264857896|2.2714848264857896|0.0|0.0|0.0|34.10722398245816
2010-02-18|37.52968935747535|25.75291962206354|41.842593808613785|37.52968935747535|37.52968935747535|-3.5132318449498467|-3.5132318449498467|-3.5132318449498467|-5.63177405452977|-5.63177405452977|-5.63177405452977|-5.63177405452977|-5.63177405452977|-5.63177405452977|-0.07149317160173455|-0.07149317160173455|-0.07149317160173455|2.190035381181657|2.190035381181657|2.190035381181657|0.0|0.0|0.0|34.0164575125255
2010-02-19|37.53839620936444|26.342463550338817|41.96313436608052|37.53839620936444|37.53839620936444|-3.726359557819855|-3.726359557819855|-3.726359557819855|-5.565112702849594|-5.565112702849594|-5.565112702849594|-5.565112702849594|-5.565112702849594|-5.565112702849594|-0.25860014178108554|-0.25860014178108554|-0.25860014178108554|2.0973532868108244|2.0973532868108244|2.0973532868108244|0.0|0.0|0.0|33.81203665154459
2010-02-20|37.547103061253544|25.653329124878535|41.85654222790878|37.547103061253544|37.547103061253544|-3.6257361611207624|-3.6257361611207624|-3.6257361611207624|-5.514365657860827|-5.514365657860827|-5.514365657860827|-5.514365657860827|-5.514365657860827|-5.514365657860827|-0.10619480710814744|-0.10619480710814744|-0.10619480710814744|1.9948243038482116|1.9948243038482116|1.9948243038482116|0.0|0.0|0.0|33.92136690013278
2010-02-21|37.555809913142646|26.049267249522224|42.02129346390852|37.555809913142646|37.555809913142646|-3.548020495160293|-3.548020495160293|-3.548020495160293|-5.4654086623451725|-5.4654086623451725|-5.4654086623451725|-5.4654086623451725|-5.4654086623451725|-5.4654086623451725|0.033447622799960636|0.033447622799960636|0.033447622799960636|1.8839405443849195|1.8839405443849195|1.8839405443849195|0.0|0.0|0.0|34.00778941798235
2010-02-22|37.56451676503174|26.235077641977274|42.38433992172721|37.56451676503174|37.56451676503174|-3.421479821417147|-3.421479821417147|-3.421479821417147|-5.412682148089563|-5.412682148089563|-5.412682148089563|-5.412682148089563|-5.412682148089563|-5.412682148089563|0.22494243317079826|0.22494243317079826|0.22494243317079826|1.7662598935016178|1.7662598935016178|1.7662598935016178|0.0|0.0|0.0|34.1430369436146
2010-02-23|37.573223616920835|25.799378354681537|42.06372532057019|37.573223616920835|37.573223616920835|-3.5272082482131673|-3.5272082482131673|-3.5272082482131673|-5.3557913612959585|-5.3557913612959585|-5.3557913612959585|-5.3557913612959585|-5.3557913612959585|-5.3557913612959585|0.18521829173079132|0.18521829173079132|0.18521829173079132|1.6433648213520005|1.6433648213520005|1.6433648213520005|0.0|0.0|0.0|34.04601536870767
2010-02-24|37.58193046880994|25.887919907712348|41.975355889482415|37.58193046880994|37.58193046880994|-3.793343372313986|-3.793343372313986|-3.793343372313986|-5.3028448587257575|-5.3028448587257575|-5.3028448587257575|-5.3028448587257575|-5.3028448587257575|-5.3028448587257575|-0.007320227210198663|-0.007320227210198663|-0.007320227210198663|1.5168217136219708|1.5168217136219708|1.5168217136219708|0.0|0.0|0.0|33.78858709649595
2010-02-25|37.59063732069904|25.13313454869862|41.51135660244447|37.59063732069904|37.59063732069904|-3.942940746109047|-3.942940746109047|-3.942940746109047|-5.259589389425325|-5.259589389425325|-5.259589389425325|-5.259589389425325|-5.259589389425325|-5.259589389425325|-0.07149317160179701|-0.07149317160179701|-0.07149317160179701|1.3881418149180753|1.3881418149180753|1.3881418149180753|0.0|0.0|0.0|33.64769657458999
2010-02-26|37.59934417258813|25.168548505565116|41.557826277360235|37.59934417258813|37.59934417258813|-4.1978129619744315|-4.1978129619744315|-4.1978129619744315|-5.197957637349322|-5.197957637349322|-5.197957637349322|-5.197957637349322|-5.197957637349322|-5.197957637349322|-0.25860014178110713|-0.25860014178110713|-0.25860014178110713|1.2587448171559976|1.2587448171559976|1.2587448171559976|0.0|0.0|0.0|33.4015312106137
2010-02-27|37.608051024477234|26.012494655418386|41.70711846524763|37.608051024477234|37.608051024477234|-4.130593797954912|-4.130593797954912|-4.130593797954912|-5.154325026112355|-5.154325026112355|-5.154325026112355|-5.154325026112355|-5.154325026112355|-5.154325026112355|-0.10619480710789923|-0.10619480710789923|-0.10619480710789923|1.1299260352653429|1.1299260352653429|1.1299260352653429|0.0|0.0|0.0|33.47745722652232
2010-02-28|37.616757876366336|25.337484844390804|41.351695946269956|37.616757876366336|37.616757876366336|-4.078191093340976|-4.078191093340976|-4.078191093340976|-5.11446671447981|-5.11446671447981|-5.11446671447981|-5.11446671447981|-5.11446671447981|-5.11446671447981|0.03344762280019327|0.03344762280019327|0.03344762280019327|1.0028279983386397|1.0028279983386397|1.0028279983386397|0.0|0.0|0.0|33.53856678302536
2010-03-01|37.62546472825543|25.68171336761314|41.875649783065505|37.62546472825543|37.62546472825543|-3.969314667225344|-3.969314667225344|-3.969314667225344|-5.072674249583532|-5.072674249583532|-5.072674249583532|-5.072674249583532|-5.072674249583532|-5.072674249583532|0.22494243317100202|0.22494243317100202|0.22494243317100202|0.8784171491871854|0.8784171491871854|0.8784171491871854|0.0|0.0|0.0|33.65615006103009
2010-03-02|37.634171580144525|25.80404016579263|41.46504196328685|37.634171580144525|37.634171580144525|-4.08567360628402|-4.08567360628402|-4.08567360628402|-5.028358091126268|-5.028358091126268|-5.028358091126268|-5.028358091126268|-5.028358091126268|-5.028358091126268|0.18521829173078108|0.18521829173078108|0.18521829173078108|0.7574661931114668|0.7574661931114668|0.7574661931114668|0.0|0.0|0.0|33.548497973860506
2010-03-03|37.642878432033626|25.286379465728622|41.23100736827526|37.642878432033626|37.642878432033626|-4.356167515447154|-4.356167515447154|-4.356167515447154|-4.9893897601896695|-4.9893897601896695|-4.9893897601896695|-4.9893897601896695|-4.9893897601896695|-4.9893897601896695|-0.007320227210372803|-0.007320227210372803|-0.007320227210372803|0.6405424719528878|0.6405424719528878|0.6405424719528878|0.0|0.0|0.0|33.28671091658647
2010-03-04|37.65158528392273|24.276535332312797|41.03362837694847|37.65158528392273|37.65158528392273|-4.504732168770801|-4.504732168770801|-4.504732168770801|-4.9612415640374135|-4.9612415640374135|-4.9612415640374135|-4.9612415640374135|-4.9612415640374135|-4.9612415640374135|-0.0714931716018595|-0.0714931716018595|-0.0714931716018595|0.5280025668684714|0.5280025668684714|0.5280025668684714|0.0|0.0|0.0|33.14685311515193
2010-03-05|37.66029213581182|25.085109141837087|41.457290891631736|37.66029213581182|37.66029213581182|-4.754147258908919|-4.754147258908919|-4.754147258908919|-4.915540274701122|-4.915540274701122|-4.915540274701122|-4.915540274701122|-4.915540274701122|-4.915540274701122|-0.2586001417810756|-0.2586001417810756|-0.2586001417810756|0.4199931575732789|0.4199931575732789|0.4199931575732789|0.0|0.0|0.0|32.9061448769029
2010-03-06|37.668998987700924|25.106928604187|41.32617166175016|37.668998987700924|37.668998987700924|-4.678067648071107|-4.678067648071107|-4.678067648071107|-4.888330832906082|-4.888330832906082|-4.888330832906082|-4.888330832906082|-4.888330832906082|-4.888330832906082|-0.10619480710831274|-0.10619480710831274|-0.10619480710831274|0.3164579919432871|0.3164579919432871|0.3164579919432871|0.0|0.0|0.0|32.99093133962982
2010-03-07|37.677705839590026|24.819320819393113|41.058068267819614|37.677705839590026|37.677705839590026|-4.614442771627633|-4.614442771627633|-4.614442771627633|-4.865041046981011|-4.865041046981011|-4.865041046981011|-4.865041046981011|-4.865041046981011|-4.865041046981011|0.03344762279967612|0.03344762279967612|0.03344762279967612|0.21715065255370106|0.21715065255370106|0.21715065255370106|0.0|0.0|0.0|33.063263067962396
