ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|36.6533638534163|7.755164997831567|45.189024044380275|36.6533638534163|36.6533638534163|-9.757812624312713|-9.757812624312713|-9.757812624312713|-9.21901904902601|-9.21901904902601|-9.21901904902601|-9.21901904902601|-9.21901904902601|-9.21901904902601|0.3230170356649729|0.3230170356649729|0.3230170356649729|-0.8618106109516763|-0.8618106109516763|-0.8618106109516763|0.0|0.0|0.0|26.89555122910359
2010-01-12|36.671634875983536|9.082487992032172|46.066243420776665|36.671634875983536|36.671634875983536|-9.760270648961685|-9.760270648961685|-9.760270648961685|-9.176840276407788|-9.176840276407788|-9.176840276407788|-9.176840276407788|-9.176840276407788|-9.176840276407788|0.389009533144948|0.389009533144948|0.389009533144948|-0.9724399056988446|-0.9724399056988446|-0.9724399056988446|0.0|0.0|0.0|26.91136422702185
2010-01-13|36.68990589855077|9.378590392837516|44.51379018556113|36.68990589855077|36.68990589855077|-10.1113124525573|-10.1113124525573|-10.1113124525573|-9.136855378226317|-9.136855378226317|-9.136855378226317|-9.136855378226317|-9.136855378226317|-9.136855378226317|0.10945245956643418|0.10945245956643418|0.10945245956643418|-1.0839095338974176|-1.0839095338974176|-1.0839095338974176|0.0|0.0|0.0|26.57859344599347
2010-01-14|36.708176921118|8.60314614771671|44.95961762093119|36.708176921118|36.708176921118|-10.527199007211994|-10.527199007211994|-10.527199007211994|-9.120332697506267|-9.120332697506267|-9.120332697506267|-9.120332697506267|-9.120332697506267|-9.120332697506267|-0.21589474744867693|-0.21589474744867693|-0.21589474744867693|-1.1909715622570503|-1.1909715622570503|-1.1909715622570503|0.0|0.0|0.0|26.18097791390601
2010-01-15|36.72644794368523|8.610701028031434|44.60980676471578|36.72644794368523|36.72644794368523|-10.826953551271789|-10.826953551271789|-10.826953551271789|-9.074082561704477|-9.074082561704477|-9.074082561704477|-9.074082561704477|-9.074082561704477|-9.074082561704477|-0.4643674391862737|-0.4643674391862737|-0.4643674391862737|-1.288503550381039|-1.288503550381039|-1.288503550381039|0.0|0.0|0.0|25.89949439241344
2010-01-16|36.744718966252464|7.778703821721397|45.83158992712506|36.744718966252464|36.744718966252464|-10.619255993712985|-10.619255993712985|-10.619255993712985|-9.045696322725428|-9.045696322725428|-9.045696322725428|-9.045696322725428|-9.045696322725428|-9.045696322725428|-0.20188902494137223|-0.20188902494137223|-0.20188902494137223|-1.3716706460461834|-1.3716706460461834|-1.3716706460461834|0.0|0.0|0.0|26.12546297253948
2010-01-17|36.76298998881969|7.04844192188304|46.83086471491737|36.76298998881969|36.76298998881969|-10.392080096000017|-10.392080096000017|-10.392080096000017|-9.01667244431631|-9.01667244431631|-9.01667244431631|-9.01667244431631|-9.01667244431631|-9.01667244431631|0.06067218320008595|0.06067218320008595|0.06067218320008595|-1.4360798348837944|-1.4360798348837944|-1.4360798348837944|0.0|0.0|0.0|26.370909892819675
2010-01-18|36.781261011386924|7.6200983040130925|45.30920223797865|36.781261011386924|36.781261011386924|-10.141518111283048|-10.141518111283048|-10.141518111283048|-8.986613406643109|-8.986613406643109|-8.986613406643109|-8.986613406643109|-8.986613406643109|-8.986613406643109|0.32301703566502865|0.32301703566502865|0.32301703566502865|-1.4779217403049685|-1.4779217403049685|-1.4779217403049685|0.0|0.0|0.0|26.639742900103876
2010-01-19|36.79953203395416|9.666352694494005|45.86020490210748|36.79953203395416|36.79953203395416|-10.046373598126442|-10.046373598126442|-10.046373598126442|-8.94128743472101|-8.94128743472101|-8.94128743472101|-8.94128743472101|-8.94128743472101|-8.94128743472101|0.3890095331446758|0.3890095331446758|0.3890095331446758|-1.4940956965501055|-1.4940956965501055|-1.4940956965501055|0.0|0.0|0.0|26.753158435827714
2010-01-20|36.81780305652139|8.199168624220937|43.34564379858062|36.81780305652139|36.81780305652139|-10.26998462793683|-10.26998462793683|-10.26998462793683|-8.897122817124147|-8.897122817124147|-8.897122817124147|-8.897122817124147|-8.897122817124147|-8.897122817124147|0.1094524595668648|0.1094524595668648|0.1094524595668648|-1.4823142703795482|-1.4823142703795482|-1.4823142703795482|0.0|0.0|0.0|26.547818428584563
2010-01-21|36.836074079088625|9.067752873352973|43.885807063938515|36.836074079088625|36.836074079088625|-10.532647564710276|-10.532647564710276|-10.532647564710276|-8.875568844155602|-8.875568844155602|-8.875568844155602|-8.875568844155602|-8.875568844155602|-8.875568844155602|-0.21589474744890857|-0.21589474744890857|-0.21589474744890857|-1.4411839731057665|-1.4411839731057665|-1.4411839731057665|0.0|0.0|0.0|26.30342651437835
2010-01-22|36.85434510165585|7.498191332937963|43.54449499478318|36.85434510165585|36.85434510165585|-10.658244176912534|-10.658244176912534|-10.658244176912534|-8.823617168656368|-8.823617168656368|-8.823617168656368|-8.823617168656368|-8.823617168656368|-8.823617168656368|-0.4643674391863416|-0.4643674391863416|-0.4643674391863416|-1.3702595690698252|-1.3702595690698252|-1.3702595690698252|0.0|0.0|0.0|26.19610092474332
2010-01-23|36.872616124223086|9.762788720507842|44.69202980666116|36.872616124223086|36.872616124223086|-10.260994097084646|-10.260994097084646|-10.260994097084646|-8.789034941189001|-8.789034941189001|-8.789034941189001|-8.789034941189001|-8.789034941189001|-8.789034941189001|-0.20188902494179894|-0.20188902494179894|-0.20188902494179894|-1.2700701309538471|-1.2700701309538471|-1.2700701309538471|0.0|0.0|0.0|26.611622027138438
2010-01-24|36.89088714679032|9.480991047394715|45.95272012303444|36.89088714679032|36.89088714679032|-9.834929110907334|-9.834929110907334|-9.834929110907334|-8.753485498233555|-8.753485498233555|-8.753485498233555|-8.753485498233555|-8.753485498233555|-8.753485498233555|0.06067218320010818|0.06067218320010818|0.06067218320010818|-1.1421157958738872|-1.1421157958738872|-1.1421157958738872|0.0|0.0|0.0|27.055958035882988
2010-01-25|36.90915816935755|10.85494512953349|45.03587236871007|36.90915816935755|36.90915816935755|-9.382538512683125|-9.382538512683125|-9.382538512683125|-8.716720531937213|-8.716720531937213|-8.716720531937213|-8.716720531937213|-8.716720531937213|-8.716720531937213|0.32301703566508433|0.32301703566508433|0.32301703566508433|-0.9888350164109976|-0.9888350164109976|-0.9888350164109976|0.0|0.0|0.0|27.526619656674427
2010-01-26|36.92742919192479|9.512063501799924|45.88220798462925|36.92742919192479|36.92742919192479|-9.089171302954465|-9.089171302954465|-9.089171302954465|-8.664637882164499|-8.664637882164499|-8.664637882164499|-8.664637882164499|-8.664637882164499|-8.664637882164499|0.38900953314467873|0.38900953314467873|0.38900953314467873|-0.8135429539346465|-0.8135429539346465|-0.8135429539346465|0.0|0.0|0.0|27.838257888970322
2010-01-27|36.945700214492014|9.449008206715973|45.28975672793257|36.945700214492014|36.945700214492014|-9.124662866727519|-9.124662866727519|-9.124662866727519|-8.613772822882593|-8.613772822882593|-8.613772822882593|-8.613772822882593|-8.613772822882593|-8.613772822882593|0.10945245956729553|0.10945245956729553|0.10945245956729553|-0.6203425034122217|-0.6203425034122217|-0.6203425034122217|0.0|0.0|0.0|27.821037347764495
2010-01-28|36.96397123705925|9.531950331358967|45.181028858764584|36.96397123705925|36.96397123705925|-9.215561939094696|-9.215561939094696|-9.215561939094696|-8.585656946328806|-8.585656946328806|-8.585656946328806|-8.585656946328806|-8.585656946328806|-8.585656946328806|-0.21589474744853554|-0.21589474744853554|-0.21589474744853554|-0.4140102453173547|-0.4140102453173547|-0.4140102453173547|0.0|0.0|0.0|27.74840929796455
2010-01-29|36.982242259626474|10.807660098767295|45.958103796836674|36.982242259626474|36.982242259626474|-9.191566296243506|-9.191566296243506|-9.191566296243506|-8.527338489160048|-8.527338489160048|-8.527338489160048|-8.527338489160048|-8.527338489160048|-8.527338489160048|-0.46436743918626994|-0.46436743918626994|-0.46436743918626994|-0.19986036789718825|-0.19986036789718825|-0.19986036789718825|0.0|0.0|0.0|27.790675963382967
2010-01-30|37.000513282193715|9.891680497428112|45.10055806126578|37.000513282193715|37.000513282193715|-8.67209475437016|-8.67209475437016|-8.67209475437016|-8.486615459242305|-8.486615459242305|-8.486615459242305|-8.486615459242305|-8.486615459242305|-8.486615459242305|-0.20188902494206132|-0.20188902494206132|-0.20188902494206132|0.01640972981420615|0.01640972981420615|0.01640972981420615|0.0|0.0|0.0|28.328418527823555
2010-01-31|37.01878430476095|11.774324541824512|47.8094186883897|37.01878430476095|37.01878430476095|-8.15559725465648|-8.15559725465648|-8.15559725465648|-8.44515731473792|-8.44515731473792|-8.44515731473792|-8.44515731473792|-8.44515731473792|-8.44515731473792|0.06067218320063869|0.06067218320063869|0.06067218320063869|0.22888787688079995|0.22888787688079995|0.22888787688079995|0.0|0.0|0.0|28.86318705010447
2010-02-01|37.037055327328176|11.520496162873592|45.76748918629511|37.037055327328176|37.037055327328176|-7.648057144671305|-7.648057144671305|-7.648057144671305|-8.402699064407244|-8.402699064407244|-8.402699064407244|-8.402699064407244|-8.402699064407244|-8.402699064407244|0.3230170356651401|0.3230170356651401|0.3230170356651401|0.4316248840707983|0.4316248840707983|0.4316248840707983|0.0|0.0|0.0|29.38899818265687
2010-02-02|37.05532634989541|11.78776697121342|47.893281431855826|37.05532634989541|37.05532634989541|-7.337275740737096|-7.337275740737096|-7.337275740737096|-8.345101839844892|-8.345101839844892|-8.345101839844892|-8.345101839844892|-8.345101839844892|-8.345101839844892|0.38900953314484604|0.38900953314484604|0.38900953314484604|0.6188165659629503|0.6188165659629503|0.6188165659629503|0.0|0.0|0.0|29.718050609158315
2010-02-03|37.073597372462636|9.38749340245488|47.72587755559296|37.073597372462636|37.073597372462636|-7.394410427595908|-7.394410427595908|-7.394410427595908|-8.288847694449979|-8.288847694449979|-8.288847694449979|-8.288847694449979|-8.288847694449979|-8.288847694449979|0.10945245956697773|0.10945245956697773|0.10945245956697773|0.7849848072870952|0.7849848072870952|0.7849848072870952|0.0|0.0|0.0|29.67918694486673
2010-02-04|37.09186839502987|11.174990859694056|46.47061897301407|37.09186839502987|37.09186839502987|-7.546144921329418|-7.546144921329418|-7.546144921329418|-8.255402592141147|-8.255402592141147|-8.255402592141147|-8.255402592141147|-8.255402592141147|-8.255402592141147|-0.21589474744885603|-0.21589474744885603|-0.21589474744885603|0.9251524182605857|0.9251524182605857|0.9251524182605857|0.0|0.0|0.0|29.545723473700452
2010-02-05|37.110139417597104|12.197401762934064|47.81874497958517|37.110139417597104|37.110139417597104|-7.621102068393331|-7.621102068393331|-7.621102068393331|-8.1917412710993|-8.1917412710993|-8.1917412710993|-8.1917412710993|-8.1917412710993|-8.1917412710993|-0.46436743918628187|-0.46436743918628187|-0.46436743918628187|1.0350066418922512|1.0350066418922512|1.0350066418922512|0.0|0.0|0.0|29.489037349203773
2010-02-06|37.12841044016434|10.41020072290259|48.42472701556975|37.12841044016433|37.12841044016433|-7.23642775257659|-7.23642775257659|-7.23642775257659|-8.145585169070754|-8.145585169070754|-8.145585169070754|-8.145585169070754|-8.145585169070754|-8.145585169070754|-0.20188902494187666|-0.20188902494187666|-0.20188902494187666|1.1110464414360417|1.1110464414360417|1.1110464414360417|0.0|0.0|0.0|29.89198268758775
2010-02-07|37.14668146273157|11.156668018792688|49.99896932652471|37.14668146273157|37.14668146273157|-6.8871476970013115|-6.8871476970013115|-6.8871476970013115|-8.098528982221758|-8.098528982221758|-8.098528982221758|-8.098528982221758|-8.098528982221758|-8.098528982221758|0.060672183200059196|0.060672183200059196|0.060672183200059196|1.1507091020203872|1.1507091020203872|1.1507091020203872|0.0|0.0|0.0|30.25953376573026
2010-02-08|37.1649524852988|11.318136974756232|48.10356140977241|37.1649524852988|37.1649524852988|-6.574750292840962|-6.574750292840962|-6.574750292840962|-8.050239545137964|-8.050239545137964|-8.050239545137964|-8.050239545137964|-8.050239545137964|-8.050239545137964|0.32301703566515205|0.32301703566515205|0.32301703566515205|1.1524722166318513|1.1524722166318513|1.1524722166318513|0.0|0.0|0.0|30.590202192457838
2010-02-09|37.18322350786603|10.887842171395995|49.11047255343588|37.18322350786603|37.18322350786603|-6.481583593548747|-6.481583593548747|-6.481583593548747|-7.986520905626666|-7.986520905626666|-7.986520905626666|-7.986520905626666|-7.986520905626666|-7.986520905626666|0.38900953314484893|0.38900953314484893|0.38900953314484893|1.1159277789330717|1.1159277789330717|1.1159277789330717|0.0|0.0|0.0|30.701639914317283
2010-02-10|37.201494530433266|12.449412682500387|49.59199696290061|37.201494530433266|37.201494530433266|-6.77253486616154|-6.77253486616154|-6.77253486616154|-7.923813182099469|-7.923813182099469|-7.923813182099469|-7.923813182099469|-7.923813182099469|-7.923813182099469|0.10945245956686193|0.10945245956686193|0.10945245956686193|1.0418258563710665|1.0418258563710665|1.0418258563710665|0.0|0.0|0.0|30.428959664271726
2010-02-11|37.2197655530005|10.811645020196819|47.76854987224978|37.2197655530005|37.2197655530005|-7.167367616174517|-7.167367616174517|-7.167367616174517|-7.88355901500272|-7.88355901500272|-7.88355901500272|-7.88355901500272|-7.88355901500272|-7.88355901500272|-0.21589474744899878|-0.21589474744899878|-0.21589474744899878|0.9320861462772014|0.9320861462772014|0.9320861462772014|0.0|0.0|0.0|30.052397936825983
2010-02-12|37.23803657556773|10.936489323468416|47.73440956848345|37.23803657556773|37.23803657556773|-7.487322003247237|-7.487322003247237|-7.487322003247237|-7.812731166480261|-7.812731166480261|-7.812731166480261|-7.812731166480261|-7.812731166480261|-7.812731166480261|-0.4643674391862521|-0.4643674391862521|-0.4643674391862521|0.7897766024192764|0.7897766024192764|0.7897766024192764|0.0|0.0|0.0|29.750714572320497
2010-02-13|37.25630759813496|12.103887485993635|48.693919278230254|37.25630759813496|37.25630759813496|-7.34190213806654|-7.34190213806654|-7.34190213806654|-7.759072348442103|-7.759072348442103|-7.759072348442103|-7.759072348442103|-7.759072348442103|-7.759072348442103|-0.20188902494230337|-0.20188902494230337|-0.20188902494230337|0.6190592353178663|0.6190592353178663|0.6190592353178663|0.0|0.0|0.0|29.91440546006842
2010-02-14|37.274578620702194|12.494950080620551|47.8820337188091|37.274578620702194|37.274578620702194|-7.218446478702452|-7.218446478702452|-7.218446478702452|-7.704222772949685|-7.704222772949685|-7.704222772949685|-7.704222772949685|-7.704222772949685|-7.704222772949685|0.06067218320033555|0.06067218320033555|0.06067218320033555|0.42510411104689905|0.42510411104689905|0.42510411104689905|0.0|0.0|0.0|30.05613214199974
2010-02-15|37.29284964326942|11.988044307910279|48.216340388690995|37.29284964326942|37.29284964326942|-7.110928555234865|-7.110928555234865|-7.110928555234865|-7.647919065331124|-7.647919065331124|-7.647919065331124|-7.647919065331124|-7.647919065331124|-7.647919065331124|0.323017035664914|0.323017035664914|0.323017035664914|0.21397347443134662|0.21397347443134662|0.21397347443134662|0.0|0.0|0.0|30.181921088034557
2010-02-16|37.311120665836654|11.990783754437636|48.61643406785836|37.311120665836654|37.311120665836654|-7.194570087833755|-7.194570087833755|-7.194570087833755|-7.576058399076709|-7.576058399076709|-7.576058399076709|-7.576058399076709|-7.576058399076709|-7.576058399076709|0.3890095331447413|0.3890095331447413|0.3890095331447413|-0.007521221901787127|-0.007521221901787127|-0.007521221901787127|0.0|0.0|0.0|30.1165505780029
2010-02-17|37.32939168840389|12.308474083227262|47.85314763903509|37.32939168840389|37.32939168840389|-7.627728814823987|-7.627728814823987|-7.627728814823987|-7.505195458873362|-7.505195458873362|-7.505195458873362|-7.505195458873362|-7.505195458873362|-7.505195458873362|0.10945245956634217|0.10945245956634217|0.10945245956634217|-0.23198581551696848|-0.23198581551696848|-0.23198581551696848|0.0|0.0|0.0|29.7016628735799
2010-02-18|37.34766271097112|11.44678357191665|47.08184776661522|37.34766271097112|37.34766271097112|-8.124430040960311|-8.124430040960311|-8.124430040960311|-7.45690609461215|-7.45690609461215|-7.45690609461215|-7.45690609461215|-7.45690609461215|-7.45690609461215|-0.21589474744862572|-0.21589474744862572|-0.21589474744862572|-0.4516291988995364|-0.4516291988995364|-0.4516291988995364|0.0|0.0|0.0|29.22323267001081
2010-02-19|37.365933733538355|10.269304091400382|47.69163100423347|37.365933733538355|37.365933733538355|-8.501142252194175|-8.501142252194175|-8.501142252194175|-7.37831130322221|-7.37831130322221|-7.37831130322221|-7.37831130322221|-7.37831130322221|-7.37831130322221|-0.4643674391862782|-0.4643674391862782|-0.4643674391862782|-0.6584635097856865|-0.6584635097856865|-0.6584635097856865|0.0|0.0|0.0|28.86479148134418
2010-02-20|37.38420475610558|11.667478694858573|46.19972538617363|37.38420475610558|37.38420475610558|-8.36371520953572|-8.36371520953572|-8.36371520953572|-7.317312730029535|-7.317312730029535|-7.317312730029535|-7.317312730029535|-7.317312730029535|-7.317312730029535|-0.20188902494211886|-0.20188902494211886|-0.20188902494211886|-0.8445134545640651|-0.8445134545640651|-0.8445134545640651|0.0|0.0|0.0|29.020489546569863
2010-02-21|37.402475778672816|11.02725880370986|47.07528077431489|37.402475778672816|37.402475778672816|-8.19707230106542|-8.19707230106542|-8.19707230106542|-7.255715320524576|-7.255715320524576|-7.255715320524576|-7.255715320524576|-7.255715320524576|-7.255715320524576|0.06067218320061192|0.06067218320061192|0.06067218320061192|-1.0020291637414571|-1.0020291637414571|-1.0020291637414571|0.0|0.0|0.0|29.205403477607398
2010-02-22|37.42074680124005|10.560983951354148|48.19104337529119|37.42074680124005|37.42074680124005|-7.994100707894325|-7.994100707894325|-7.994100707894325|-7.193420921156521|-7.193420921156521|-7.193420921156521|-7.193420921156521|-7.193420921156521|-7.193420921156521|0.3230170356652634|0.3230170356652634|0.3230170356652634|-1.1236968224030675|-1.1236968224030675|-1.1236968224030675|0.0|0.0|0.0|29.426646093345724
2010-02-23|37.43901782380728|11.163277778617706|46.80070427569895|37.43901782380728|37.43901782380728|-7.930318649986081|-7.930318649986081|-7.930318649986081|-7.116486862714957|-7.116486862714957|-7.116486862714957|-7.116486862714957|-7.116486862714957|-7.116486862714957|0.3890095331449085|0.3890095331449085|0.3890095331449085|-1.2028413204160309|-1.2028413204160309|-1.2028413204160309|0.0|0.0|0.0|29.508699173821203
2010-02-24|37.45728884637452|9.486090424678284|48.04939616680509|37.45728884637452|37.45728884637452|-8.165780186134654|-8.165780186134654|-8.165780186134654|-7.0416173179883526|-7.0416173179883526|-7.0416173179883526|-7.0416173179883526|-7.0416173179883526|-7.0416173179883526|0.10945245956697489|0.10945245956697489|0.10945245956697489|-1.2336153277132764|-1.2336153277132764|-1.2336153277132764|0.0|0.0|0.0|29.291508660239863
2010-02-25|37.475559868941744|10.989371207984812|46.0296458751966|37.475559868941744|37.475559868941744|-8.417585750285646|-8.417585750285646|-8.417585750285646|-6.990521486816559|-6.990521486816559|-6.990521486816559|-6.990521486816559|-6.990521486816559|-6.990521486816559|-0.21589474744885737|-0.21589474744885737|-0.21589474744885737|-1.2111695160202312|-1.2111695160202312|-1.2111695160202312|0.0|0.0|0.0|29.057974118656098
2010-02-26|37.49383089150898|8.823751837992756|46.547713057496566|37.49383089150898|37.49383089150898|-8.506598985750657|-8.506598985750657|-8.506598985750657|-6.910432434547565|-6.910432434547565|-6.910432434547565|-6.910432434547565|-6.910432434547565|-6.910432434547565|-0.46436743918624834|-0.46436743918624834|-0.46436743918624834|-1.131799112016843|-1.131799112016843|-1.131799112016843|0.0|0.0|0.0|28.98723190575832
2010-02-27|37.51210191407621|12.076353311245834|48.24417987262271|37.51210191407621|37.51210191407621|-8.044289548743004|-8.044289548743004|-8.044289548743004|-6.849337957517337|-6.849337957517337|-6.849337957517337|-6.849337957517337|-6.849337957517337|-6.849337957517337|-0.20188902494177|-0.20188902494177|-0.20188902494177|-0.9930625662838973|-0.9930625662838973|-0.9930625662838973|0.0|0.0|0.0|29.46781236533321
2010-02-28|37.530372936643445|12.293915182766371|49.9464415462962|37.530372936643445|37.530372936643445|-7.5222959337254025|-7.5222959337254025|-7.5222959337254025|-6.789099275183119|-6.789099275183119|-6.789099275183119|-6.789099275183119|-6.789099275183119|-6.789099275183119|0.060672183200888304|0.060672183200888304|0.060672183200888304|-0.7938688417431711|-0.7938688417431711|-0.7938688417431711|0.0|0.0|0.0|30.008077002918043
2010-03-01|37.54864395921068|12.504880078081955|48.30361909753421|37.54864395921068|37.54864395921068|-6.941155107305787|-6.941155107305787|-6.941155107305787|-6.729641497504872|-6.729641497504872|-6.729641497504872|-6.729641497504872|-6.729641497504872|-6.729641497504872|0.32301703566527534|0.32301703566527534|0.32301703566527534|-0.5345306454661902|-0.5345306454661902|-0.5345306454661902|0.0|0.0|0.0|30.607488851904893
2010-03-02|37.566914981777906|12.458135143084133|49.99920120526094|37.566914981777906|37.566914981777906|-6.484782320868023|-6.484782320868023|-6.484782320868023|-6.657010027272018|-6.657010027272018|-6.657010027272018|-6.657010027272018|-6.657010027272018|-6.657010027272018|0.3890095331449114|0.3890095331449114|0.3890095331449114|-0.21678182674091692|-0.21678182674091692|-0.21678182674091692|0.0|0.0|0.0|31.082132660909885
2010-03-03|37.58518600434514|12.98461218011504|49.65834264976159|37.58518600434514|37.58518600434514|-6.322166445173592|-6.322166445173592|-6.322166445173592|-6.587860786973651|-6.587860786973651|-6.587860786973651|-6.587860786973651|-6.587860786973651|-6.587860786973651|0.10945245956665707|0.10945245956665707|0.10945245956665707|0.15624188223340152|0.15624188223340152|0.15624188223340152|0.0|0.0|0.0|31.263019559171546
2010-03-04|37.603457026912366|12.631707545446925|51.423604952634065|37.603457026912366|37.603457026912366|-6.179654512339292|-6.179654512339292|-6.179654512339292|-6.543818389449201|-6.543818389449201|-6.543818389449201|-6.543818389449201|-6.543818389449201|-6.543818389449201|-0.21589474744908896|-0.21589474744908896|-0.21589474744908896|0.5800586245589978|0.5800586245589978|0.5800586245589978|0.0|0.0|0.0|31.423802514573076
2010-03-05|37.6217280494796|11.82211594298637|48.87243203152704|37.6217280494796|37.6217280494796|-5.887432015725141|-5.887432015725141|-5.887432015725141|-6.471996110035353|-6.471996110035353|-6.471996110035353|-6.471996110035353|-6.471996110035353|-6.471996110035353|-0.4643674391863163|-0.4643674391863163|-0.4643674391863163|1.0489315334965295|1.0489315334965295|1.0489315334965295|0.0|0.0|0.0|31.73429603375446
2010-03-06|37.639999072046834|13.059773929879112|51.22722325742222|37.639999072046834|37.639999072046834|-5.066124951404334|-5.066124951404334|-5.066124951404334|-6.420229029539454|-6.420229029539454|-6.420229029539454|-6.420229029539454|-6.420229029539454|-6.420229029539454|-0.20188902494236088|-0.20188902494236088|-0.20188902494236088|1.55599310307748|1.55599310307748|1.55599310307748|0.0|0.0|0.0|32.5738741206425
2010-03-07|37.65827009461407|14.378079276370729|51.252609921544455|37.65827009461407|37.65827009461407|-4.216124117051413|-4.216124117051413|-4.216124117051413|-6.370196106875874|-6.370196106875874|-6.370196106875874|-6.370196106875874|-6.370196106875874|-6.370196106875874|0.06067218320030878|0.06067218320030878|0.06067218320030878|2.0933998066241535|2.0933998066241535|2.0933998066241535|0.0|0.0|0.0|33.44214597756265
