ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|39.29316149146357|24.060510687762566|38.905778132560016|39.29316149146357|39.29316149146357|-7.648469148217009|-7.648469148217009|-7.648469148217009|-9.361987377475941|-9.361987377475941|-9.361987377475941|-9.361987377475941|-9.361987377475941|-9.361987377475941|0.19330186391819437|0.19330186391819437|0.19330186391819437|1.5202163653407375|1.5202163653407375|1.5202163653407375|0.0|0.0|0.0|31.64469234324656
2010-01-12|39.29918621946137|24.175187662411904|39.47563290404015|39.29918621946137|39.29918621946137|-7.642124631053275|-7.642124631053275|-7.642124631053275|-9.325791578832375|-9.325791578832375|-9.325791578832375|-9.325791578832375|-9.325791578832375|-9.325791578832375|0.18374391826521444|0.18374391826521444|0.18374391826521444|1.4999230295138848|1.4999230295138848|1.4999230295138848|0.0|0.0|0.0|31.657061588408094
2010-01-13|39.305210947459166|24.333985748732456|38.579700793850556|39.305210947459166|39.305210947459166|-7.788264974242631|-7.788264974242631|-7.788264974242631|-9.295033537634495|-9.295033537634495|-9.295033537634495|-9.295033537634495|-9.295033537634495|-9.295033537634495|0.029116913958409124|0.029116913958409124|0.029116913958409124|1.477651649433455|1.477651649433455|1.477651649433455|0.0|0.0|0.0|31.516945973216536
2010-01-14|39.31123567545696|23.92134231501923|38.89430372433335|39.31123567545696|39.31123567545696|-7.893562877540015|-7.893562877540015|-7.893562877540015|-9.288424584856378|-9.288424584856378|-9.288424584856378|-9.288424584856378|-9.288424584856378|-9.288424584856378|-0.06048964676682153|-0.06048964676682153|-0.06048964676682153|1.4553513540831846|1.4553513540831846|1.4553513540831846|0.0|0.0|0.0|31.41767279791695
2010-01-15|39.31726040345476|24.009955216629503|38.611616940684016|39.31726040345476|39.31726040345476|-8.064161666780008|-8.064161666780008|-8.064161666780008|-9.246296016395586|-9.246296016395586|-9.246296016395586|-9.246296016395586|-9.246296016395586|-9.246296016395586|-0.2528147414970511|-0.2528147414970511|-0.2528147414970511|1.4349490911126288|1.4349490911126288|1.4349490911126288|0.0|0.0|0.0|31.25309873667475
2010-01-16|39.32328513145256|24.12864206338747|38.72246980603077|39.32328513145256|39.32328513145256|-7.924281625892067|-7.924281625892067|-7.924281625892067|-9.216257197598155|-9.216257197598155|-9.216257197598155|-9.216257197598155|-9.216257197598155|-9.216257197598155|-0.12631934789153637|-0.12631934789153637|-0.12631934789153637|1.418294919597625|1.418294919597625|1.418294919597625|0.0|0.0|0.0|31.39900350556049
2010-01-17|39.329309859450355|23.95309055254065|39.25499714224239|39.329309859450355|39.329309859450355|-7.7504500164352415|-7.7504500164352415|-7.7504500164352415|-9.191021589524782|-9.191021589524782|-9.191021589524782|-9.191021589524782|-9.191021589524782|-9.191021589524782|0.033461040013773466|0.033461040013773466|0.033461040013773466|1.4071105330757672|1.4071105330757672|1.4071105330757672|0.0|0.0|0.0|31.578859843015113
2010-01-18|39.33533458744815|23.95404416763656|38.622560993296176|39.33533458744815|39.33533458744815|-7.568636014015355|-7.568636014015355|-7.568636014015355|-9.164880178358471|-9.164880178358471|-9.164880178358471|-9.164880178358471|-9.164880178358471|-9.164880178358471|0.1933018639181719|0.1933018639181719|0.1933018639181719|1.402942300424944|1.402942300424944|1.402942300424944|0.0|0.0|0.0|31.766698573432798
2010-01-19|39.34135931544595|24.40398752742431|38.798390726698244|39.34135931544595|39.34135931544595|-7.532622124509591|-7.532622124509591|-7.532622124509591|-9.12348600769496|-9.12348600769496|-9.12348600769496|-9.12348600769496|-9.12348600769496|-9.12348600769496|0.18374391826496042|0.18374391826496042|0.18374391826496042|1.4071199649204094|1.4071199649204094|1.4071199649204094|0.0|0.0|0.0|31.80873719093636
2010-01-20|39.34738404344375|24.103065116886736|38.62971128372312|39.34738404344375|39.34738404344375|-7.637214965934381|-7.637214965934381|-7.637214965934381|-9.087053846874635|-9.087053846874635|-9.087053846874635|-9.087053846874635|-9.087053846874635|-9.087053846874635|0.02911691395854482|0.02911691395854482|0.02911691395854482|1.4207219669817095|1.4207219669817095|1.4207219669817095|0.0|0.0|0.0|31.710169077509374
2010-01-21|39.35340877144154|24.34897639800186|39.25214306678535|39.35340877144154|39.35340877144154|-7.6904695483169|-7.6904695483169|-7.6904695483169|-9.07452806051913|-9.07452806051913|-9.07452806051913|-9.07452806051913|-9.07452806051913|-9.07452806051913|-0.060489646766922166|-0.060489646766922166|-0.060489646766922166|1.4445481589691536|1.4445481589691536|1.4445481589691536|0.0|0.0|0.0|31.662939223124646
2010-01-22|39.35943349943935|24.083915603162968|39.357835345641384|39.35943349943935|39.35943349943935|-7.800167819306794|-7.800167819306794|-7.800167819306794|-9.026453544418004|-9.026453544418004|-9.026453544418004|-9.026453544418004|-9.026453544418004|-9.026453544418004|-0.2528147414970245|-0.2528147414970245|-0.2528147414970245|1.4791004666082341|1.4791004666082341|1.4791004666082341|0.0|0.0|0.0|31.559265680132555
2010-01-23|39.36545822743714|23.905776392400092|39.49383157688271|39.365458227437145|39.365458227437145|-7.592374169620218|-7.592374169620218|-7.592374169620218|-8.990626649048309|-8.990626649048309|-8.990626649048309|-8.990626649048309|-8.990626649048309|-8.990626649048309|-0.12631934789178262|-0.12631934789178262|-0.12631934789178262|1.524571827319872|1.524571827319872|1.524571827319872|0.0|0.0|0.0|31.77308405781692
2010-01-24|39.37148295543494|25.197509435618702|39.625388624257056|39.37148295543494|39.37148295543494|-7.345610601237901|-7.345610601237901|-7.345610601237901|-8.959915148472982|-8.959915148472982|-8.959915148472982|-8.959915148472982|-8.959915148472982|-8.959915148472982|0.03346104001374289|0.03346104001374289|0.03346104001374289|1.5808435072213374|1.5808435072213374|1.5808435072213374|0.0|0.0|0.0|32.02587235419704
2010-01-25|39.37750768343273|24.7751057062856|40.11830877430533|39.37750768343273|39.37750768343273|-7.0879343871757925|-7.0879343871757925|-7.0879343871757925|-8.928726923174098|-8.928726923174098|-8.928726923174098|-8.928726923174098|-8.928726923174098|-8.928726923174098|0.19330186391814944|0.19330186391814944|0.19330186391814944|1.647490672080157|1.647490672080157|1.647490672080157|0.0|0.0|0.0|32.28957329625694
2010-01-26|39.38353241143054|24.955859721987697|39.85921869735673|39.38353241143054|39.38353241143054|-6.9752514127438445|-6.9752514127438445|-6.9752514127438445|-8.88279120025078|-8.88279120025078|-8.88279120025078|-8.88279120025078|-8.88279120025078|-8.88279120025078|0.18374391826495814|0.18374391826495814|0.18374391826495814|1.7237958692419773|1.7237958692419773|1.7237958692419773|0.0|0.0|0.0|32.40828099868669
2010-01-27|39.38955713942833|24.467205290046465|40.073254488176126|39.38955713942833|39.38955713942833|-7.004469692843383|-7.004469692843383|-7.004469692843383|-8.842356480057889|-8.842356480057889|-8.842356480057889|-8.842356480057889|-8.842356480057889|-8.842356480057889|0.029116913958680525|0.029116913958680525|0.029116913958680525|1.8087698732558246|1.8087698732558246|1.8087698732558246|0.0|0.0|0.0|32.38508744658495
2010-01-28|39.39558186742613|24.41764431754678|39.620881828042826|39.39558186742613|39.39558186742613|-6.985668743597105|-6.985668743597105|-6.985668743597105|-8.826358259773551|-8.826358259773551|-8.826358259773551|-8.826358259773551|-8.826358259773551|-8.826358259773551|-0.06048964676677341|-0.06048964676677341|-0.06048964676677341|1.9011791629432193|1.9011791629432193|1.9011791629432193|0.0|0.0|0.0|32.40991312382903
2010-01-29|39.40160659542392|25.07376114709596|39.93105956903953|39.40160659542392|39.40160659542392|-7.028527017332088|-7.028527017332088|-7.028527017332088|-8.775291412495005|-8.775291412495005|-8.775291412495005|-8.775291412495005|-8.775291412495005|-8.775291412495005|-0.25281474149700256|-0.25281474149700256|-0.25281474149700256|1.999579136659919|1.999579136659919|1.999579136659919|0.0|0.0|0.0|32.37307957809183
2010-01-30|39.407631323421725|24.89815008312065|39.7324804191371|39.407631323421725|39.407631323421725|-6.760831393506789|-6.760831393506789|-6.760831393506789|-8.736864085049818|-8.736864085049818|-8.736864085049818|-8.736864085049818|-8.736864085049818|-8.736864085049818|-0.12631934789186972|-0.12631934789186972|-0.12631934789186972|2.102352039434899|2.102352039434899|2.102352039434899|0.0|0.0|0.0|32.646799929914934
2010-01-31|39.41365605141952|25.14742138905837|40.186242384262144|39.41365605141952|39.41365605141952|-6.462612550883049|-6.462612550883049|-6.462612550883049|-8.70382206452294|-8.70382206452294|-8.70382206452294|-8.70382206452294|-8.70382206452294|-8.70382206452294|0.03346104001419159|0.03346104001419159|0.03346104001419159|2.2077484736257014|2.2077484736257014|2.2077484736257014|0.0|0.0|0.0|32.95104350053647
2010-02-01|39.41968077941732|25.435451912397653|40.425944599270835|39.41968077941732|39.41968077941732|-6.163189968267885|-6.163189968267885|-6.163189968267885|-8.670423128093594|-8.670423128093594|-8.670423128093594|-8.670423128093594|-8.670423128093594|-8.670423128093594|0.193301863918127|0.193301863918127|0.193301863918127|2.3139312959075835|2.3139312959075835|2.3139312959075835|0.0|0.0|0.0|33.25649081114943
2010-02-02|39.42570550741512|25.861097142177343|40.50148834912819|39.42570550741512|39.42570550741512|-6.019460437030524|-6.019460437030524|-6.019460437030524|-8.622225024280269|-8.622225024280269|-8.622225024280269|-8.622225024280269|-8.622225024280269|-8.622225024280269|0.18374391826511993|0.18374391826511993|0.18374391826511993|2.419020668984624|2.419020668984624|2.419020668984624|0.0|0.0|0.0|33.40624507038459
2010-02-03|39.431730235412914|25.632242261918954|40.914900912862315|39.431730235412914|39.431730235412914|-6.029035033470592|-6.029035033470592|-6.029035033470592|-8.579290984106311|-8.579290984106311|-8.579290984106311|-8.579290984106311|-8.579290984106311|-8.579290984106311|0.029116913958538455|0.029116913958538455|0.029116913958538455|2.5211390366771806|2.5211390366771806|2.5211390366771806|0.0|0.0|0.0|33.40269520194232
2010-02-04|39.43775496341071|25.73848083657459|40.748285841811736|39.43775496341071|39.43775496341071|-6.002400435670502|-6.002400435670502|-6.002400435670502|-8.560365614102711|-8.560365614102711|-8.560365614102711|-8.560365614102711|-8.560365614102711|-8.560365614102711|-0.06048964676694833|-0.06048964676694833|-0.06048964676694833|2.618454825199157|2.618454825199157|2.618454825199157|0.0|0.0|0.0|33.43535452774021
2010-02-05|39.44377969140851|25.695504901670173|40.21472856781597|39.44377969140851|39.44377969140851|-6.049346752895831|-6.049346752895831|-6.049346752895831|-8.505755751272787|-8.505755751272787|-8.505755751272787|-8.505755751272787|-8.505755751272787|-8.505755751272787|-0.2528147414970749|-0.2528147414970749|-0.2528147414970749|2.70922373987403|2.70922373987403|2.70922373987403|0.0|0.0|0.0|33.39443293851268
2010-02-06|39.449804419406306|25.631335938174335|40.649765119921696|39.449804419406306|39.449804419406306|-5.797485578774282|-5.797485578774282|-5.797485578774282|-8.462992853569496|-8.462992853569496|-8.462992853569496|-8.462992853569496|-8.462992853569496|-8.462992853569496|-0.12631934789178617|-0.12631934789178617|-0.12631934789178617|2.791826622686999|2.791826622686999|2.791826622686999|0.0|0.0|0.0|33.65231884063202
2010-02-07|39.4558291474041|26.35681842927404|41.64228902354781|39.4558291474041|39.4558291474041|-5.526401585577816|-5.526401585577816|-5.526401585577816|-8.424665584192098|-8.424665584192098|-8.424665584192098|-8.424665584192098|-8.424665584192098|-8.424665584192098|0.03346104001373554|0.03346104001373554|0.03346104001373554|2.8648029586005466|2.8648029586005466|2.8648029586005466|0.0|0.0|0.0|33.92942756182629
2010-02-08|39.4618538754019|26.822410317879708|41.126164779914596|39.4618538754019|39.4618538754019|-5.264720692345339|-5.264720692345339|-5.264720692345339|-8.384901819754669|-8.384901819754669|-8.384901819754669|-8.384901819754669|-8.384901819754669|-8.384901819754669|0.19330186391826815|0.19330186391826815|0.19330186391826815|2.9268792634910614|2.9268792634910614|2.9268792634910614|0.0|0.0|0.0|34.197133183056565
2010-02-09|39.467878603399704|26.975623804234054|41.85500051332987|39.467878603399704|39.467878603399704|-5.168427794461482|-5.168427794461482|-5.168427794461482|-8.329163462048195|-8.329163462048195|-8.329163462048195|-8.329163462048195|-8.329163462048195|-8.329163462048195|0.18374391826511768|0.18374391826511768|0.18374391826511768|2.976991749321595|2.976991749321595|2.976991749321595|0.0|0.0|0.0|34.299450808938225
2010-02-10|39.473903331397494|26.693097672193076|42.21658736512879|39.473903331397494|39.473903331397494|-5.234037956523572|-5.234037956523572|-5.234037956523572|-8.277457708265697|-8.277457708265697|-8.277457708265697|-8.277457708265697|-8.277457708265697|-8.277457708265697|0.02911691395857734|0.02911691395857734|0.02911691395857734|3.014302837783548|3.014302837783548|3.014302837783548|0.0|0.0|0.0|34.23986537487392
2010-02-11|39.4799280593953|26.72079103844143|41.59041830625851|39.4799280593953|39.4799280593953|-5.270795790405226|-5.270795790405226|-5.270795790405226|-8.248517420526364|-8.248517420526364|-8.248517420526364|-8.248517420526364|-8.248517420526364|-8.248517420526364|-0.060489646766974665|-0.060489646766974665|-0.060489646766974665|3.0382112768881124|3.0382112768881124|3.0382112768881124|0.0|0.0|0.0|34.209132268990075
2010-02-12|39.48595278739309|26.484265004234103|40.960960160239296|39.48595278739309|39.48595278739309|-5.387143944188219|-5.387143944188219|-5.387143944188219|-8.182685003195497|-8.182685003195497|-8.182685003195497|-8.182685003195497|-8.182685003195497|-8.182685003195497|-0.25281474149710004|-0.25281474149710004|-0.25281474149710004|3.0483558005043765|3.0483558005043765|3.0483558005043765|0.0|0.0|0.0|34.09880884320487
2010-02-13|39.491977515390886|26.555500979126748|41.394574689309906|39.491977515390886|39.491977515390886|-5.209283129616449|-5.209283129616449|-5.209283129616449|-8.127576235062756|-8.127576235062756|-8.127576235062756|-8.127576235062756|-8.127576235062756|-8.127576235062756|-0.1263193478920324|-0.1263193478920324|-0.1263193478920324|3.04461245333834|3.04461245333834|3.04461245333834|0.0|0.0|0.0|34.282694385774434
2010-02-14|39.49800224338869|27.049408522411333|41.6441466867933|39.49800224338869|39.49800224338869|-5.015365719507742|-5.015365719507742|-5.015365719507742|-8.07591263770095|-8.07591263770095|-8.07591263770095|-8.07591263770095|-8.07591263770095|-8.07591263770095|0.0334610400139446|0.0334610400139446|0.0334610400139446|3.027085878179264|3.027085878179264|3.027085878179264|0.0|0.0|0.0|34.48263652388095
2010-02-15|39.50402697138649|26.952975916045872|42.07162275544563|39.50402697138649|39.50402697138649|-4.832604697834324|-4.832604697834324|-4.832604697834324|-8.022001585415365|-8.022001585415365|-8.022001585415365|-8.022001585415365|-8.022001585415365|-8.022001585415365|0.1933018639179729|0.1933018639179729|0.1933018639179729|2.9960950236630683|2.9960950236630683|2.9960950236630683|0.0|0.0|0.0|34.67142227355217
2010-02-16|39.510051699384285|28.01951714299033|42.59202153950482|39.510051699384285|39.510051699384285|-4.815629772259037|-4.815629772259037|-4.815629772259037|-7.9515275654837465|-7.9515275654837465|-7.9515275654837465|-7.9515275654837465|-7.9515275654837465|-7.9515275654837465|0.18374391826502767|0.18374391826502767|0.18374391826502767|2.952153874959682|2.952153874959682|2.952153874959682|0.0|0.0|0.0|34.69442192712525
2010-02-17|39.516076427382075|26.98264386995352|42.697260954300134|39.516076427382075|39.516076427382075|-4.959693478815961|-4.959693478815961|-4.959693478815961|-7.884758325770494|-7.884758325770494|-7.884758325770494|-7.884758325770494|-7.884758325770494|-7.884758325770494|0.02911691395825436|0.02911691395825436|0.02911691395825436|2.8959479329962794|2.8959479329962794|2.8959479329962794|0.0|0.0|0.0|34.55638294856611
2010-02-18|39.52210115537988|27.158360737971158|42.29903932317341|39.52210115537988|39.52210115537988|-5.072901063805289|-5.072901063805289|-5.072901063805289|-7.840718684009282|-7.840718684009282|-7.840718684009282|-7.840718684009282|-7.840718684009282|-7.840718684009282|-0.060489646766825916|-0.060489646766825916|-0.060489646766825916|2.8283072669708185|2.8283072669708185|2.8283072669708185|0.0|0.0|0.0|34.44920009157459
2010-02-19|39.528125883377676|27.199533348588005|41.78941353108329|39.528125883377676|39.528125883377676|-5.262704292103266|-5.262704292103266|-5.262704292103266|-7.760066588342088|-7.760066588342088|-7.760066588342088|-7.760066588342088|-7.760066588342088|-7.760066588342088|-0.2528147414970264|-0.2528147414970264|-0.2528147414970264|2.750177037735849|2.750177037735849|2.750177037735849|0.0|0.0|0.0|34.26542159127441
2010-02-20|39.53415061137547|27.28522749823494|41.856249234356305|39.53415061137547|39.53415061137547|-5.1544810131104475|-5.1544810131104475|-5.1544810131104475|-7.690748099833584|-7.690748099833584|-7.690748099833584|-7.690748099833584|-7.690748099833584|-7.690748099833584|-0.12631934789194885|-0.12631934789194885|-0.12631934789194885|2.662586434615086|2.662586434615086|2.662586434615086|0.0|0.0|0.0|34.379669598265025
2010-02-21|39.54017533937328|27.23047698368401|41.72326774818006|39.54017533937328|39.54017533937328|-5.025742113354724|-5.025742113354724|-5.025742113354724|-7.625820138065834|-7.625820138065834|-7.625820138065834|-7.625820138065834|-7.625820138065834|-7.625820138065834|0.033461040014153655|0.033461040014153655|0.033461040014153655|2.5666169846969575|2.5666169846969575|2.5666169846969575|0.0|0.0|0.0|34.514433226018554
2010-02-22|39.54620006737107|27.30198941012624|42.22739425657587|39.54620006737107|39.54620006737107|-4.9032474378108954|-4.9032474378108954|-4.9032474378108954|-7.559920483544437|-7.559920483544437|-7.559920483544437|-7.559920483544437|-7.559920483544437|-7.559920483544437|0.1933018639182232|0.1933018639182232|0.1933018639182232|2.463371181815318|2.463371181815318|2.463371181815318|0.0|0.0|0.0|34.64295262956017
2010-02-23|39.552224795368865|27.042492918139185|41.93779821906263|39.552224795368865|39.552224795368865|-4.941362492409544|-4.941362492409544|-4.941362492409544|-7.479048753942769|-7.479048753942769|-7.479048753942769|-7.479048753942769|-7.479048753942769|-7.479048753942769|0.1837439182651895|0.1837439182651895|0.1837439182651895|2.353942343268035|2.353942343268035|2.353942343268035|0.0|0.0|0.0|34.61086230295932
2010-02-24|39.55824952336666|27.38796402896152|41.723334573589014|39.55824952336666|39.55824952336666|-5.135258958808752|-5.135258958808752|-5.135258958808752|-7.40376241036694|-7.40376241036694|-7.40376241036694|-7.40376241036694|-7.40376241036694|-7.40376241036694|0.02911691395857101|0.02911691395857101|0.02911691395857101|2.2393865375996174|2.2393865375996174|2.2393865375996174|0.0|0.0|0.0|34.42299056455791
2010-02-25|39.564274251364466|27.306688688928574|41.795915264851544|39.564274251364466|39.564274251364466|-5.2931331959493875|-5.2931331959493875|-5.2931331959493875|-7.353340888158005|-7.353340888158005|-7.353340888158005|-7.353340888158005|-7.353340888158005|-7.353340888158005|-0.06048964676692655|-0.06048964676692655|-0.06048964676692655|2.1206973389755444|2.1206973389755444|2.1206973389755444|0.0|0.0|0.0|34.27114105541508
2010-02-26|39.570298979362256|26.660536920731513|41.86866963725068|39.570298979362256|39.570298979362256|-5.522683438975784|-5.522683438975784|-5.522683438975784|-7.2686527533785|-7.2686527533785|-7.2686527533785|-7.2686527533785|-7.2686527533785|-7.2686527533785|-0.2528147414970515|-0.2528147414970515|-0.2528147414970515|1.9987840558997674|1.9987840558997674|1.9987840558997674|0.0|0.0|0.0|34.047615540386474
2010-02-27|39.576323707360054|26.58490629991483|41.90965500345767|39.576323707360054|39.576323707360054|-5.449668238970253|-5.449668238970253|-5.449668238970253|-7.197802848963203|-7.197802848963203|-7.197802848963203|-7.197802848963203|-7.197802848963203|-7.197802848963203|-0.12631934789170624|-0.12631934789170624|-0.12631934789170624|1.8744539578846549|1.8744539578846549|1.8744539578846549|0.0|0.0|0.0|34.1266554683898
2010-02-28|39.58234843535786|27.37949981652649|42.06641445556295|39.58234843535786|39.58234843535786|-5.3520886101767795|-5.3520886101767795|-5.3520886101767795|-7.133948537414313|-7.133948537414313|-7.133948537414313|-7.133948537414313|-7.133948537414313|-7.133948537414313|0.03346104001436272|0.03346104001436272|0.03346104001436272|1.7483988872231704|1.7483988872231704|1.7483988872231704|0.0|0.0|0.0|34.23025982518108
2010-03-01|39.588373163355655|26.92954671612474|41.872069765784936|39.588373163355655|39.588373163355655|-5.257276401158097|-5.257276401158097|-5.257276401158097|-7.07176476360127|-7.07176476360127|-7.07176476360127|-7.07176476360127|-7.07176476360127|-7.07176476360127|0.19330186391836437|0.19330186391836437|0.19330186391836437|1.6211864985248083|1.6211864985248083|1.6211864985248083|0.0|0.0|0.0|34.33109676219756
2010-03-02|39.59439789135345|27.296766452892633|42.091699867944854|39.59439789135345|39.59439789135345|-5.32022170219427|-5.32022170219427|-5.32022170219427|-6.99722184108897|-6.99722184108897|-6.99722184108897|-6.99722184108897|-6.99722184108897|-6.99722184108897|0.18374391826518724|0.18374391826518724|0.18374391826518724|1.4932562206295128|1.4932562206295128|1.4932562206295128|0.0|0.0|0.0|34.274176189159185
2010-03-03|39.60042261935124|26.21125069969748|41.56231826137143|39.60042261935124|39.60042261935124|-5.536743352546811|-5.536743352546811|-5.536743352546811|-6.930780154879544|-6.930780154879544|-6.930780154879544|-6.930780154879544|-6.930780154879544|-6.930780154879544|0.029116913958428945|0.029116913958428945|0.029116913958428945|1.364919888374304|1.364919888374304|1.364919888374304|0.0|0.0|0.0|34.06367926680443
2010-03-04|39.60644734734905|26.457620329807714|41.2846318254652|39.60644734734905|39.60644734734905|-5.715677754187702|-5.715677754187702|-5.715677754187702|-6.891554957239089|-6.891554957239089|-6.891554957239089|-6.891554957239089|-6.891554957239089|-6.891554957239089|-0.060489646767027186|-0.060489646767027186|-0.060489646767027186|1.2363668498184144|1.2363668498184144|1.2363668498184144|0.0|0.0|0.0|33.890769593161345
2010-03-05|39.612472075346844|25.659166680163686|41.529268784928924|39.612472075346844|39.612472075346844|-5.965327701552875|-5.965327701552875|-5.965327701552875|-6.820186182077402|-6.820186182077402|-6.820186182077402|-6.820186182077402|-6.820186182077402|-6.820186182077402|-0.25281474149702493|-0.25281474149702493|-0.25281474149702493|1.1076732220215517|1.1076732220215517|1.1076732220215517|0.0|0.0|0.0|33.64714437379397
2010-03-06|39.61849680334464|25.86438406947811|40.89927527156044|39.61849680334464|39.61849680334464|-5.911994705537697|-5.911994705537697|-5.911994705537697|-6.764490206757971|-6.764490206757971|-6.764490206757971|-6.764490206757971|-6.764490206757971|-6.764490206757971|-0.12631934789211158|-0.12631934789211158|-0.12631934789211158|0.9788148491123853|0.9788148491123853|0.9788148491123853|0.0|0.0|0.0|33.70650209780695
2010-03-07|39.62452153134243|26.43664207909752|40.78013576235655|39.62452153134243|39.62452153134243|-5.8341381204052665|-5.8341381204052665|-5.8341381204052665|-6.7172825738313495|-6.7172825738313495|-6.7172825738313495|-6.7172825738313495|-6.7172825738313495|-6.7172825738313495|0.033461040013906665|0.033461040013906665|0.033461040013906665|0.8496834134121768|0.8496834134121768|0.8496834134121768|0.0|0.0|0.0|33.79038341093717
2010-03-08|39.630546259340235|26.052302755364614|41.26713396268186|39.630546259340235|39.630546259340235|-5.759444314021833|-5.759444314021833|-5.759444314021833|-6.672851244504665|-6.672851244504665|-6.672851244504665|-6.672851244504665|-6.672851244504665|-6.672851244504665|0.19330186391806917|0.19330186391806917|0.19330186391806917|0.7201050665647626|0.7201050665647626|0.7201050665647626|0.0|0.0|0.0|33.8711019453184
