ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-14|39.45774318395892|19.5200732719686|40.176439647604624|39.45774318395892|39.45774318395892|-9.265066855545747|-9.265066855545747|-9.265066855545747|-9.789773382184316|-9.789773382184316|-9.789773382184316|-9.789773382184316|-9.789773382184316|-9.789773382184316|-0.00854659064094365|-0.00854659064094365|-0.00854659064094365|0.5332531172795135|0.5332531172795135|0.5332531172795135|0.0|0.0|0.0|30.19267632841317
2010-01-15|39.46355189881984|20.33649913099243|40.38674291348171|39.46355189881984|39.46355189881984|-9.360419443834429|-9.360419443834429|-9.360419443834429|-9.742372243417963|-9.742372243417963|-9.742372243417963|-9.742372243417963|-9.742372243417963|-9.742372243417963|-0.14166815739825536|-0.14166815739825536|-0.14166815739825536|0.5236209569817877|0.5236209569817877|0.5236209569817877|0.0|0.0|0.0|30.103132454985406
2010-01-16|39.46936061368075|20.29325195372421|39.868154358126674|39.46936061368075|39.46936061368075|-9.399325109947842|-9.399325109947842|-9.399325109947842|-9.723661499305075|-9.723661499305075|-9.723661499305075|-9.723661499305075|-9.723661499305075|-9.723661499305075|-0.2087830969574198|-0.2087830969574198|-0.2087830969574198|0.5331194863146541|0.5331194863146541|0.5331194863146541|0.0|0.0|0.0|30.070035503732907
2010-01-17|39.47516932854167|19.760840195904372|40.11297024960577|39.47516932854167|39.47516932854167|-9.14747035083583|-9.14747035083583|-9.14747035083583|-9.697625656067155|-9.697625656067155|-9.697625656067155|-9.697625656067155|-9.697625656067155|-9.697625656067155|-0.013000974046226146|-0.013000974046226146|-0.013000974046226146|0.5631562792775509|0.5631562792775509|0.5631562792775509|0.0|0.0|0.0|30.327698977705836
2010-01-18|39.48097804340259|20.735906972519484|40.616310954339134|39.48097804340259|39.48097804340259|-8.873250818089899|-8.873250818089899|-8.873250818089899|-9.670767898791922|-9.670767898791922|-9.670767898791922|-9.670767898791922|-9.670767898791922|-9.670767898791922|0.1830552535445535|0.1830552535445535|0.1830552535445535|0.6144618271574699|0.6144618271574699|0.6144618271574699|0.0|0.0|0.0|30.607727225312686
2010-01-19|39.4867867582635|20.706246305187634|41.178939310323955|39.4867867582635|39.4867867582635|-8.803432223574255|-8.803432223574255|-8.803432223574255|-9.621801751922284|-9.621801751922284|-9.621801751922284|-9.621801751922284|-9.621801751922284|-9.621801751922284|0.1313114546593752|0.1313114546593752|0.1313114546593752|0.6870580736886537|0.6870580736886537|0.6870580736886537|0.0|0.0|0.0|30.683354534689244
2010-01-20|39.49259547312441|20.887499778783543|41.19358470113707|39.49259547312441|39.49259547312441|-8.742295445658737|-8.742295445658737|-8.742295445658737|-9.5801765673929|-9.5801765673929|-9.5801765673929|-9.5801765673929|-9.5801765673929|-9.5801765673929|0.057632110838529316|0.057632110838529316|0.057632110838529316|0.7802490108956345|0.7802490108956345|0.7802490108956345|0.0|0.0|0.0|30.750300027465673
2010-01-21|39.49840418798533|20.92763503083917|41.798001496285906|39.49840418798533|39.49840418798533|-8.677795646644359|-8.677795646644359|-8.677795646644359|-9.561882824804806|-9.561882824804806|-9.561882824804806|-9.561882824804806|-9.561882824804806|-9.561882824804806|-0.008546590641005927|-0.008546590641005927|-0.008546590641005927|0.8926337688014528|0.8926337688014528|0.8926337688014528|0.0|0.0|0.0|30.82060854134097
2010-01-22|39.50421290284625|20.472431330617678|41.24602543597412|39.50421290284625|39.50421290284625|-8.627703975158898|-8.627703975158898|-8.627703975158898|-9.50817778372224|-9.50817778372224|-9.50817778372224|-9.50817778372224|-9.50817778372224|-9.50817778372224|-0.14166815739802233|-0.14166815739802233|-0.14166815739802233|1.0221419659613642|1.0221419659613642|1.0221419659613642|0.0|0.0|0.0|30.87650892768735
2010-01-23|39.51002161770716|21.163433332915023|41.27343801560017|39.51002161770716|39.51002161770716|-8.525574992440006|-8.525574992440006|-8.525574992440006|-9.48288232026807|-9.48288232026807|-9.48288232026807|-9.48288232026807|-9.48288232026807|-9.48288232026807|-0.20878309695750494|-0.20878309695750494|-0.20878309695750494|1.166090424785568|1.166090424785568|1.166090424785568|0.0|0.0|0.0|30.984446625267154
2010-01-24|39.51583033256807|20.590586824954176|41.56877626350748|39.51583033256807|39.51583033256807|-8.14188477027131|-8.14188477027131|-8.14188477027131|-9.450143511300654|-9.450143511300654|-9.450143511300654|-9.450143511300654|-9.450143511300654|-9.450143511300654|-0.013000974045998837|-0.013000974045998837|-0.013000974045998837|1.3212597150753433|1.3212597150753433|1.3212597150753433|0.0|0.0|0.0|31.37394556229676
2010-01-25|39.52163904742899|21.709703873854153|41.439575630651085|39.52163904742899|39.52163904742899|-7.749558151416155|-7.749558151416155|-7.749558151416155|-9.416601794741515|-9.416601794741515|-9.416601794741515|-9.416601794741515|-9.416601794741515|-9.416601794741515|0.1830552535446124|0.1830552535446124|0.1830552535446124|1.4839883897807473|1.4839883897807473|1.4839883897807473|0.0|0.0|0.0|31.772080896012838
2010-01-26|39.52744776228991|22.011648515895995|42.100985110276056|39.52744776228991|39.52744776228991|-7.579485504203801|-7.579485504203801|-7.579485504203801|-9.361079195098965|-9.361079195098965|-9.361079195098965|-9.361079195098965|-9.361079195098965|-9.361079195098965|0.13131145465929273|0.13131145465929273|0.13131145465929273|1.6502822362358707|1.6502822362358707|1.6502822362358707|0.0|0.0|0.0|31.947962258086108
2010-01-27|39.53325647715082|22.545338934980535|41.80973522054758|39.53325647715082|39.53325647715082|-7.439535079807367|-7.439535079807367|-7.439535079807367|-9.313102590663533|-9.313102590663533|-9.313102590663533|-9.313102590663533|-9.313102590663533|-9.313102590663533|0.057632110838592994|0.057632110838592994|0.057632110838592994|1.8159354000175736|1.8159354000175736|1.8159354000175736|0.0|0.0|0.0|32.09372139734346
2010-01-28|39.53906519201173|22.59047088045451|42.090743951229285|39.53906519201173|39.53906519201173|-7.320594787122107|-7.320594787122107|-7.320594787122107|-9.288708057411844|-9.288708057411844|-9.288708057411844|-9.288708057411844|-9.288708057411844|-9.288708057411844|-0.0085465906409058|-0.0085465906409058|-0.0085465906409058|1.976659860930642|1.976659860930642|1.976659860930642|0.0|0.0|0.0|32.21847040488963
2010-01-29|39.54487390687265|21.11609062819889|41.596886726296745|39.54487390687265|39.54487390687265|-7.2426155324448604|-7.2426155324448604|-7.2426155324448604|-9.229166837930839|-9.229166837930839|-9.229166837930839|-9.229166837930839|-9.229166837930839|-9.229166837930839|-0.14166815739818595|-0.14166815739818595|-0.14166815739818595|2.1282194628841644|2.1282194628841644|2.1282194628841644|0.0|0.0|0.0|32.302258374427794
2010-01-30|39.55068262173357|21.805212902625406|43.431965219907354|39.55068262173357|39.55068262173357|-7.140502300240188|-7.140502300240188|-7.140502300240188|-9.198283733412516|-9.198283733412516|-9.198283733412516|-9.198283733412516|-9.198283733412516|-9.198283733412516|-0.20878309695763608|-0.20878309695763608|-0.20878309695763608|2.2665645301299655|2.2665645301299655|2.2665645301299655|0.0|0.0|0.0|32.410180321493385
2010-01-31|39.55649133659449|22.529669923449276|42.97863279726965|39.55649133659449|39.55649133659449|-6.785200333946436|-6.785200333946436|-6.785200333946436|-9.160162406891649|-9.160162406891649|-9.160162406891649|-9.160162406891649|-9.160162406891649|-9.160162406891649|-0.013000974045859282|-0.013000974045859282|-0.013000974045859282|2.3879630469910715|2.3879630469910715|2.3879630469910715|0.0|0.0|0.0|32.771291002648056
2010-02-01|39.562300051455395|21.48841722907089|42.4822071165173|39.562300051455395|39.562300051455395|-6.449196620202193|-6.449196620202193|-6.449196620202193|-9.121376312856846|-9.121376312856846|-9.121376312856846|-9.121376312856846|-9.121376312856846|-9.121376312856846|0.18305525354467134|0.18305525354467134|0.18305525354467134|2.4891244391099807|2.4891244391099807|2.4891244391099807|0.0|0.0|0.0|33.1131034312532
2010-02-02|39.568108766316314|22.620221107714247|43.33170601300344|39.568108766316314|39.568108766316314|-6.3620379694272176|-6.3620379694272176|-6.3620379694272176|-9.06066159434311|-9.06066159434311|-9.06066159434311|-9.06066159434311|-9.06066159434311|-9.06066159434311|0.1313114546594275|0.1313114546594275|0.1313114546594275|2.5673121702564625|2.5673121702564625|2.5673121702564625|0.0|0.0|0.0|33.206070796889094
2010-02-03|39.57391748117723|22.61908948042164|44.089915277314965|39.57391748117723|39.57391748117723|-6.329371980016983|-6.329371980016983|-6.329371980016983|-9.007445746459757|-9.007445746459757|-9.007445746459757|-9.007445746459757|-9.007445746459757|-9.007445746459757|0.05763211083855495|0.05763211083855495|0.05763211083855495|2.6204416556042185|2.6204416556042185|2.6204416556042185|0.0|0.0|0.0|33.244545501160246
2010-02-04|39.57972619603815|22.60787355559045|42.83273982724326|39.57972619603815|39.57972619603815|-6.339044088298396|-6.339044088298396|-6.339044088298396|-8.977657880109424|-8.977657880109424|-8.977657880109424|-8.977657880109424|-8.977657880109424|-8.977657880109424|-0.008546590640992436|-0.008546590640992436|-0.008546590640992436|2.6471603824520207|2.6471603824520207|2.6471603824520207|0.0|0.0|0.0|33.24068210773976
2010-02-05|39.585534910899064|22.49578439538771|42.7852588699264|39.585534910899064|39.585534910899064|-6.407221460948817|-6.407221460948817|-6.407221460948817|-8.912460915736357|-8.912460915736357|-8.912460915736357|-8.912460915736357|-8.912460915736357|-8.912460915736357|-0.1416681573982715|-0.1416681573982715|-0.1416681573982715|2.646907612185813|2.646907612185813|2.646907612185813|0.0|0.0|0.0|33.178313449950245
2010-02-06|39.591343625759976|23.46874916395705|42.71870286143622|39.591343625759976|39.591343625759976|-6.46438777397135|-6.46438777397135|-6.46438777397135|-8.875556276594168|-8.875556276594168|-8.875556276594168|-8.875556276594168|-8.875556276594168|-8.875556276594168|-0.20878309695757108|-0.20878309695757108|-0.20878309695757108|2.6199515995803893|2.6199515995803893|2.6199515995803893|0.0|0.0|0.0|33.12695585178862
2010-02-07|39.597152340620895|22.78815620294067|44.07437755109162|39.597152340620895|39.597152340620895|-6.276553420769152|-6.276553420769152|-6.276553420769152|-8.83095533848216|-8.83095533848216|-8.83095533848216|-8.83095533848216|-8.83095533848216|-8.83095533848216|-0.013000974046164605|-0.013000974046164605|-0.013000974046164605|2.5674028917591727|2.5674028917591727|2.5674028917591727|0.0|0.0|0.0|33.32059891985174
2010-02-08|39.60296105548181|23.91647106845978|43.01078891562301|39.60296105548181|39.60296105548181|-6.110897929306831|-6.110897929306831|-6.110897929306831|-8.785156124711868|-8.785156124711868|-8.785156124711868|-8.785156124711868|-8.785156124711868|-8.785156124711868|0.18305525354455565|0.18305525354455565|0.18305525354455565|2.4912029418604815|2.4912029418604815|2.4912029418604815|0.0|0.0|0.0|33.49206312617498
2010-02-09|39.608769770342725|22.844120278513508|43.44634589078506|39.608769770342725|39.608769770342725|-6.191441945825529|-6.191441945825529|-6.191441945825529|-8.716841373268915|-8.716841373268915|-8.716841373268915|-8.716841373268915|-8.716841373268915|-8.716841373268915|0.13131145465934504|0.13131145465934504|0.13131145465934504|2.3940879727840403|2.3940879727840403|2.3940879727840403|0.0|0.0|0.0|33.417327824517194
2010-02-10|39.61457848520364|22.962515598411194|43.2219549540077|39.61457848520364|39.61457848520364|-6.318250734758969|-6.318250734758969|-6.318250734758969|-8.655411580222282|-8.655411580222282|-8.655411580222282|-8.655411580222282|-8.655411580222282|-8.655411580222282|0.05763211083852175|0.05763211083852175|0.05763211083852175|2.279528734624792|2.279528734624792|2.279528734624792|0.0|0.0|0.0|33.29632775044467
2010-02-11|39.620387200064556|23.597055531924678|43.57773876845156|39.620387200064556|39.620387200064556|-6.4736977790485595|-6.4736977790485595|-6.4736977790485595|-8.616798683885815|-8.616798683885815|-8.616798683885815|-8.616798683885815|-8.616798683885815|-8.616798683885815|-0.008546590641030366|-0.008546590641030366|-0.008546590641030366|2.1516474954782847|2.1516474954782847|2.1516474954782847|0.0|0.0|0.0|33.146689421016
2010-02-12|39.626195914925475|23.163307352288157|43.70003398124203|39.626195914925475|39.626195914925475|-6.668754469618296|-6.668754469618296|-6.668754469618296|-8.542200581621021|-8.542200581621021|-8.542200581621021|-8.542200581621021|-8.542200581621021|-8.542200581621021|-0.14166815739839606|-0.14166815739839606|-0.14166815739839606|2.015114269401121|2.015114269401121|2.015114269401121|0.0|0.0|0.0|32.95744144530718
2010-02-13|39.63200462978639|21.778632569812338|42.55908439600424|39.63200462978638|39.63200462978638|-6.82914514524207|-6.82914514524207|-6.82914514524207|-8.495386946783855|-8.495386946783855|-8.495386946783855|-8.495386946783855|-8.495386946783855|-8.495386946783855|-0.2087830969576562|-0.2087830969576562|-0.2087830969576562|1.8750248984994407|1.8750248984994407|1.8750248984994407|0.0|0.0|0.0|32.802859484544314
2010-02-14|39.6378133446473|23.01728535305547|42.254420778360895|39.6378133446473|39.6378133446473|-6.716707363664156|-6.716707363664156|-6.716707363664156|-8.440470540317222|-8.440470540317222|-8.440470540317222|-8.440470540317222|-8.440470540317222|-8.440470540317222|-0.013000974045981165|-0.013000974045981165|-0.013000974045981165|1.7367641506990457|1.7367641506990457|1.7367641506990457|0.0|0.0|0.0|32.92110598098314
2010-02-15|39.64362205950822|22.818153168071355|43.23277734600073|39.64362205950822|39.64362205950822|-6.595169776633197|-6.595169776633197|-6.595169776633197|-8.384082485168133|-8.384082485168133|-8.384082485168133|-8.384082485168133|-8.384082485168133|-8.384082485168133|0.18305525354464763|0.18305525354464763|0.18305525354464763|1.6058574549902882|1.6058574549902882|1.6058574549902882|0.0|0.0|0.0|33.04845228287502
2010-02-16|39.64943077436914|22.770688862124082|42.896447522959036|39.64943077436914|39.64943077436914|-6.685940939813833|-6.685940939813833|-6.685940939813833|-8.305067652824231|-8.305067652824231|-8.305067652824231|-8.305067652824231|-8.305067652824231|-8.305067652824231|0.1313114546594955|0.1313114546594955|0.1313114546594955|1.4878152583509032|1.4878152583509032|1.4878152583509032|0.0|0.0|0.0|32.963489834555304
2010-02-17|39.65523948923005|22.811630170565323|43.30926830648535|39.65523948923005|39.65523948923005|-6.787407477735657|-6.787407477735657|-6.787407477735657|-8.233013830940683|-8.233013830940683|-8.233013830940683|-8.233013830940683|-8.233013830940683|-8.233013830940683|0.05763211083847891|0.05763211083847891|0.05763211083847891|1.3879742423665467|1.3879742423665467|1.3879742423665467|0.0|0.0|0.0|32.86783201149439
2010-02-18|39.66104820409097|22.846365098350297|42.75645044918321|39.66104820409097|39.66104820409097|-6.881267258082702|-6.881267258082702|-6.881267258082702|-8.184060442437756|-8.184060442437756|-8.184060442437756|-8.184060442437756|-8.184060442437756|-8.184060442437756|-0.008546590640930225|-0.008546590640930225|-0.008546590640930225|1.3113397749959856|1.3113397749959856|1.3113397749959856|0.0|0.0|0.0|32.779780946008266
2010-02-19|39.66685691895188|22.676154223605053|41.92696788737743|39.66685691895188|39.66685691895188|-6.978861319742178|-6.978861319742178|-6.978861319742178|-8.099627151821121|-8.099627151821121|-8.099627151821121|-8.099627151821121|-8.099627151821121|-8.099627151821121|-0.14166815739820204|-0.14166815739820204|-0.14166815739820204|1.2624339894771446|1.2624339894771446|1.2624339894771446|0.0|0.0|0.0|32.6879955992097
2010-02-20|39.6726656338128|22.690742452976483|42.961390866143184|39.6726656338128|39.6726656338128|-7.007342324032131|-7.007342324032131|-7.007342324032131|-8.043713003927168|-8.043713003927168|-8.043713003927168|-8.043713003927168|-8.043713003927168|-8.043713003927168|-0.20878309695759117|-0.20878309695759117|-0.20878309695759117|1.2451537768526273|1.2451537768526273|1.2451537768526273|0.0|0.0|0.0|32.66532330978067
2010-02-21|39.67847434867371|23.32169759929341|42.26132186172595|39.67847434867371|39.67847434867371|-6.731018716638823|-6.731018716638823|-6.731018716638823|-7.980660495852815|-7.980660495852815|-7.980660495852815|-7.980660495852815|-7.980660495852815|-7.980660495852815|-0.01300097404579772|-0.01300097404579772|-0.01300097404579772|1.26264275325979|1.26264275325979|1.26264275325979|0.0|0.0|0.0|32.94745563203489
2010-02-22|39.68428306353463|23.11370963249714|43.411787219665555|39.684283063534636|39.684283063534636|-6.417087101682296|-6.417087101682296|-6.417087101682296|-7.9173232788577295|-7.9173232788577295|-7.9173232788577295|-7.9173232788577295|-7.9173232788577295|-7.9173232788577295|0.1830552535446735|0.1830552535446735|0.1830552535446735|1.3171809236307603|1.3171809236307603|1.3171809236307603|0.0|0.0|0.0|33.26719596185233
2010-02-23|39.69009177839554|22.759298202883027|42.66091234626754|39.69009177839554|39.69009177839554|-6.29134711030166|-6.29134711030166|-6.29134711030166|-7.8327538835195725|-7.8327538835195725|-7.8327538835195725|-7.8327538835195725|-7.8327538835195725|-7.8327538835195725|0.1313114546596303|0.1313114546596303|0.1313114546596303|1.4100953185582823|1.4100953185582823|1.4100953185582823|0.0|0.0|0.0|33.39874466809388
2010-02-24|39.69590049325646|23.783365093722814|43.423606360582|39.69590049325646|39.69590049325646|-6.157398935454314|-6.157398935454314|-6.157398935454314|-7.756725388941375|-7.756725388941375|-7.756725388941375|-7.756725388941375|-7.756725388941375|-7.756725388941375|0.057632110838547405|0.057632110838547405|0.057632110838547405|1.5416943426485148|1.5416943426485148|1.5416943426485148|0.0|0.0|0.0|33.53850155780215
2010-02-25|39.70170920811738|23.44734571530752|44.40915333121956|39.70170920811738|39.70170920811738|-6.002851693739362|-6.002851693739362|-6.002851693739362|-7.705533058202188|-7.705533058202188|-7.705533058202188|-7.705533058202188|-7.705533058202188|-7.705533058202188|-0.008546590640992504|-0.008546590640992504|-0.008546590640992504|1.7112279551038185|1.7112279551038185|1.7112279551038185|0.0|0.0|0.0|33.69885751437802
2010-02-26|39.70751792297829|23.276949669486648|44.26378627842246|39.70751792297829|39.70751792297829|-5.845509553757848|-5.845509553757848|-5.845509553757848|-7.620716519644204|-7.620716519644204|-7.620716519644204|-7.620716519644204|-7.620716519644204|-7.620716519644204|-0.1416681573983266|-0.1416681573983266|-0.1416681573983266|1.916875123284683|1.916875123284683|1.916875123284683|0.0|0.0|0.0|33.86200836922044
2010-02-27|39.7133266378392|24.376418662645673|44.64505385361078|39.7133266378392|39.7133266378392|-5.619377198185878|-5.619377198185878|-5.619377198185878|-7.566353367257911|-7.566353367257911|-7.566353367257911|-7.566353367257911|-7.566353367257911|-7.566353367257911|-0.20878309695757227|-0.20878309695757227|-0.20878309695757227|2.155759266029604|2.155759266029604|2.155759266029604|0.0|0.0|0.0|34.09394943965332
2010-02-28|39.71913535270012|24.622447324090906|44.86363844380186|39.71913535270012|39.71913535270012|-5.09582810447777|-5.09582810447777|-5.09582810447777|-7.506818785788337|-7.506818785788337|-7.506818785788337|-7.506818785788337|-7.506818785788337|-7.506818785788337|-0.013000974045614285|-0.013000974045614285|-0.013000974045614285|2.423991655356182|2.423991655356182|2.423991655356182|0.0|0.0|0.0|34.62330724822235
2010-03-01|39.72494406756104|25.365687854962854|44.92810571182852|39.72494406756104|39.72494406756104|-4.5491528254156215|-4.5491528254156215|-4.5491528254156215|-7.448950072212807|-7.448950072212807|-7.448950072212807|-7.448950072212807|-7.448950072212807|-7.448950072212807|0.18305525354455784|0.18305525354455784|0.18305525354455784|2.7167419932526276|2.7167419932526276|2.7167419932526276|0.0|0.0|0.0|35.17579124214542
2010-03-02|39.73075278242195|25.787238609707362|45.65361829387585|39.73075278242195|39.73075278242195|-4.212086485843394|-4.212086485843394|-4.212086485843394|-7.371732585760497|-7.371732585760497|-7.371732585760497|-7.371732585760497|-7.371732585760497|-7.371732585760497|0.13131145465954785|0.13131145465954785|0.13131145465954785|3.028334645257555|3.028334645257555|3.028334645257555|0.0|0.0|0.0|35.51866629657856
2010-03-03|39.73656149728287|26.138753482945734|45.964932477032214|39.73656149728287|39.73656149728287|-3.8948207197817326|-3.8948207197817326|-3.8948207197817326|-7.304821145237277|-7.304821145237277|-7.304821145237277|-7.304821145237277|-7.304821145237277|-7.304821145237277|0.05763211083850937|0.05763211083850937|0.05763211083850937|3.352368314617035|3.352368314617035|3.352368314617035|0.0|0.0|0.0|35.84174077750114
2010-03-04|39.74237021214378|25.643180611075586|46.219547728488266|39.74237021214378|39.74237021214378|-3.5910332405811527|-3.5910332405811527|-3.5910332405811527|-7.264342949114649|-7.264342949114649|-7.264342949114649|-7.264342949114649|-7.264342949114649|-7.264342949114649|-0.008546590641054782|-0.008546590641054782|-0.008546590641054782|3.6818562991745516|3.6818562991745516|3.6818562991745516|0.0|0.0|0.0|36.15133697156263
2010-03-05|39.7481789270047|26.03291854271142|47.31333334708297|39.7481789270047|39.7481789270047|-3.323906855897312|-3.323906855897312|-3.323906855897312|-7.1916226040808615|-7.1916226040808615|-7.1916226040808615|-7.1916226040808615|-7.1916226040808615|-7.1916226040808615|-0.14166815739809357|-0.14166815739809357|-0.14166815739809357|4.009383905581642|4.009383905581642|4.009383905581642|0.0|0.0|0.0|36.42427207110739
2010-03-06|39.75398764186561|26.88740786530625|46.92339061246808|39.75398764186561|39.75398764186561|-3.0319840726670244|-3.0319840726670244|-3.0319840726670244|-7.150480093199341|-7.150480093199341|-7.150480093199341|-7.150480093199341|-7.150480093199341|-7.150480093199341|-0.20878309695761135|-0.20878309695761135|-0.20878309695761135|4.327279117489928|4.327279117489928|4.327279117489928|0.0|0.0|0.0|36.72200356919859
2010-03-07|39.75979635672653|27.667467949150954|47.787746403461284|39.75979635672653|39.75979635672653|-2.4902049339344403|-2.4902049339344403|-2.4902049339344403|-7.1049961993277435|-7.1049961993277435|-7.1049961993277435|-7.1049961993277435|-7.1049961993277435|-7.1049961993277435|-0.013000974045919619|-0.013000974045919619|-0.013000974045919619|4.627792239439222|4.627792239439222|4.627792239439222|0.0|0.0|0.0|37.26959142279209
