ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-18|39.39726302242455|23.417572989472976|40.446220785765746|39.39726302242455|39.39726302242455|-7.655903238940902|-7.655903238940902|-7.655903238940902|-8.998854830067208|-8.998854830067208|-8.998854830067208|-8.998854830067208|-8.998854830067208|-8.998854830067208|0.2958081790890947|0.2958081790890947|0.2958081790890947|1.0471434120372123|1.0471434120372123|1.0471434120372123|0.0|0.0|0.0|31.741359783483652
2010-01-19|39.401663164202496|23.231648245833867|40.36306328697896|39.401663164202496|39.401663164202496|-7.742956007917414|-7.742956007917414|-7.742956007917414|-8.954684487740872|-8.954684487740872|-8.954684487740872|-8.954684487740872|-8.954684487740872|-8.954684487740872|0.09566010277077254|0.09566010277077254|0.09566010277077254|1.116068377052686|1.116068377052686|1.116068377052686|0.0|0.0|0.0|31.658707156285082
2010-01-20|39.40606330598045|22.94830827886342|40.66709055602668|39.40606330598045|39.40606330598045|-7.758862351072686|-7.758862351072686|-7.758862351072686|-8.91940906204885|-8.91940906204885|-8.91940906204885|-8.91940906204885|-8.91940906204885|-8.91940906204885|-0.03712313476974618|-0.03712313476974618|-0.03712313476974618|1.1976698457459107|1.1976698457459107|1.1976698457459107|0.0|0.0|0.0|31.647200954907767
2010-01-21|39.41046344775841|23.056003067330938|40.18736887365864|39.41046344775841|39.41046344775841|-7.711190300827945|-7.711190300827945|-7.711190300827945|-8.906002709278685|-8.906002709278685|-8.906002709278685|-8.906002709278685|-8.906002709278685|-8.906002709278685|-0.09580799264446012|-0.09580799264446012|-0.09580799264446012|1.2906204010952|1.2906204010952|1.2906204010952|0.0|0.0|0.0|31.699273146930466
2010-01-22|39.41486358953636|23.04307106261016|40.79097505909049|39.41486358953636|39.41486358953636|-7.741132690079661|-7.741132690079661|-7.741132690079661|-8.857271586301435|-8.857271586301435|-8.857271586301435|-8.857271586301435|-8.857271586301435|-8.857271586301435|-0.2770428517905689|-0.2770428517905689|-0.2770428517905689|1.3931817480123423|1.3931817480123423|1.3931817480123423|0.0|0.0|0.0|31.6737308994567
2010-01-23|39.41926373131432|22.60615099756598|41.31723041964163|39.41926373131432|39.41926373131432|-7.412038800140229|-7.412038800140229|-7.412038800140229|-8.829054534966478|-8.829054534966478|-8.829054534966478|-8.829054534966478|-8.829054534966478|-8.829054534966478|-0.08624312293282092|-0.08624312293282092|-0.08624312293282092|1.5032588577590695|1.5032588577590695|1.5032588577590695|0.0|0.0|0.0|32.007224931174086
2010-01-24|39.42366387309226|23.541956182193|41.18229488741738|39.42366387309226|39.42366387309226|-7.0769067983079585|-7.0769067983079585|-7.0769067983079585|-8.800121632036271|-8.800121632036271|-8.800121632036271|-8.800121632036271|-8.800121632036271|-8.800121632036271|0.10474882027783877|0.10474882027783877|0.10474882027783877|1.6184660134504756|1.6184660134504756|1.6184660134504756|0.0|0.0|0.0|32.3467570747843
2010-01-25|39.428064014870216|23.505696667643157|40.843707781366156|39.428064014870216|39.428064014870216|-6.738389876159746|-6.738389876159746|-6.738389876159746|-8.770400787824782|-8.770400787824782|-8.770400787824782|-8.770400787824782|-8.770400787824782|-8.770400787824782|0.2958081790889888|0.2958081790889888|0.2958081790889888|1.7362027325760472|1.7362027325760472|1.7362027325760472|0.0|0.0|0.0|32.68967413871047
2010-01-26|39.43246415664817|24.70017870342501|42.143544551477504|39.43246415664817|39.43246415664817|-6.771323571496668|-6.771323571496668|-6.771323571496668|-8.720720908542225|-8.720720908542225|-8.720720908542225|-8.720720908542225|-8.720720908542225|-8.720720908542225|0.09566010277071968|0.09566010277071968|0.09566010277071968|1.8537372342748348|1.8537372342748348|1.8537372342748348|0.0|0.0|0.0|32.66114058515151
2010-01-27|39.43686429842612|24.478853984412954|41.06156187531759|39.43686429842612|39.43686429842612|-6.748875901524529|-6.748875901524529|-6.748875901524529|-8.680047646655625|-8.680047646655625|-8.680047646655625|-8.680047646655625|-8.680047646655625|-8.680047646655625|-0.03712313476970867|-0.03712313476970867|-0.03712313476970867|1.9682948799008062|1.9682948799008062|1.9682948799008062|0.0|0.0|0.0|32.687988396901595
2010-01-28|39.44126444020408|23.89246578347506|41.92960887043788|39.44126444020408|39.44126444020408|-6.680034227990509|-6.680034227990509|-6.680034227990509|-8.661375087735763|-8.661375087735763|-8.661375087735763|-8.661375087735763|-8.661375087735763|-8.661375087735763|-0.09580799264454606|-0.09580799264454606|-0.09580799264454606|2.0771488523898003|2.0771488523898003|2.0771488523898003|0.0|0.0|0.0|32.76123021221357
2010-01-29|39.44566458198202|23.591172869808645|41.98128632031467|39.44566458198202|39.44566458198202|-6.7068348158112645|-6.7068348158112645|-6.7068348158112645|-8.607502222120402|-8.607502222120402|-8.607502222120402|-8.607502222120402|-8.607502222120402|-8.607502222120402|-0.2770428517908293|-0.2770428517908293|-0.2770428517908293|2.1777102580999674|2.1777102580999674|2.1777102580999674|0.0|0.0|0.0|32.73882976617076
2010-01-30|39.45006472375998|23.92870616002049|41.95151579095971|39.45006472375998|39.45006472375998|-6.392864080218849|-6.392864080218849|-6.392864080218849|-8.574235794013424|-8.574235794013424|-8.574235794013424|-8.574235794013424|-8.574235794013424|-8.574235794013424|-0.08624312293314809|-0.08624312293314809|-0.08624312293314809|2.267614836727724|2.267614836727724|2.267614836727724|0.0|0.0|0.0|33.05720064354113
2010-01-31|39.454464865537936|24.286279855517844|42.162379215257104|39.454464865537936|39.454464865537936|-6.090739658726213|-6.090739658726213|-6.090739658726213|-8.540292029791715|-8.540292029791715|-8.540292029791715|-8.540292029791715|-8.540292029791715|-8.540292029791715|0.10474882027820534|0.10474882027820534|0.10474882027820534|2.3448035507872964|2.3448035507872964|2.3448035507872964|0.0|0.0|0.0|33.36372520681172
2010-02-01|39.458865007315886|25.237523397722818|42.76063015343202|39.458865007315886|39.458865007315886|-5.802124629035195|-5.802124629035195|-5.802124629035195|-8.505527301840125|-8.505527301840125|-8.505527301840125|-8.505527301840125|-8.505527301840125|-8.505527301840125|0.2958081790888829|0.2958081790888829|0.2958081790888829|2.407594493716047|2.407594493716047|2.407594493716047|0.0|0.0|0.0|33.65674037828069
2010-02-02|39.46326514909384|24.324611065617287|42.49725965694158|39.46326514909384|39.46326514909384|-5.9002821831679775|-5.9002821831679775|-5.9002821831679775|-8.450686086136912|-8.450686086136912|-8.450686086136912|-8.450686086136912|-8.450686086136912|-8.450686086136912|0.09566010277103866|0.09566010277103866|0.09566010277103866|2.454743800197895|2.454743800197895|2.454743800197895|0.0|0.0|0.0|33.56298296592587
2010-02-03|39.467665290871786|25.296460162810636|42.69049871672391|39.467665290871786|39.467665290871786|-5.95627163418122|-5.95627163418122|-5.95627163418122|-8.404642056360338|-8.404642056360338|-8.404642056360338|-8.404642056360338|-8.404642056360338|-8.404642056360338|-0.03712313476986277|-0.03712313476986277|-0.03712313476986277|2.4854935569489816|2.4854935569489816|2.4854935569489816|0.0|0.0|0.0|33.511393656690565
2010-02-04|39.47206543264974|24.06418491114176|41.66197994277769|39.47206543264974|39.47206543264974|-5.9764983674020025|-5.9764983674020025|-5.9764983674020025|-8.380295462641019|-8.380295462641019|-8.380295462641019|-8.380295462641019|-8.380295462641019|-8.380295462641019|-0.09580799264487057|-0.09580799264487057|-0.09580799264487057|2.4996050878838867|2.4996050878838867|2.4996050878838867|0.0|0.0|0.0|33.49556706524774
2010-02-05|39.47646557442769|24.309930436965182|41.87789568348599|39.47646557442769|39.47646557442769|-6.100021868910504|-6.100021868910504|-6.100021868910504|-8.320355430698129|-8.320355430698129|-8.320355430698129|-8.320355430698129|-8.320355430698129|-8.320355430698129|-0.27704285179072236|-0.27704285179072236|-0.27704285179072236|2.497376413578347|2.497376413578347|2.497376413578347|0.0|0.0|0.0|33.37644370551719
2010-02-06|39.48086571620565|24.74203899832018|42.87427740908177|39.48086571620565|39.48086571620565|-5.887148530102112|-5.887148530102112|-5.887148530102112|-8.280548556097216|-8.280548556097216|-8.280548556097216|-8.280548556097216|-8.280548556097216|-8.280548556097216|-0.08624312293296642|-0.08624312293296642|-0.08624312293296642|2.47964314892807|2.47964314892807|2.47964314892807|0.0|0.0|0.0|33.59371718610354
2010-02-07|39.485265857983606|25.56385557673606|43.10018162915368|39.485265857983606|39.485265857983606|-5.687014667634874|-5.687014667634874|-5.687014667634874|-8.239526079371153|-8.239526079371153|-8.239526079371153|-8.239526079371153|-8.239526079371153|-8.239526079371153|0.1047488202777588|0.1047488202777588|0.1047488202777588|2.4477625914585195|2.4477625914585195|2.4477625914585195|0.0|0.0|0.0|33.79825119034873
2010-02-08|39.48966599976155|25.017194786348398|43.579279208033796|39.48966599976155|39.48966599976155|-5.497710060438382|-5.497710060438382|-5.497710060438382|-8.19709949125342|-8.19709949125342|-8.19709949125342|-8.19709949125342|-8.19709949125342|-8.19709949125342|0.2958081790891728|0.2958081790891728|0.2958081790891728|2.4035812517258637|2.4035812517258637|2.4035812517258637|0.0|0.0|0.0|33.99195593932317
2010-02-09|39.494066141539506|24.638974830601438|42.559338019549216|39.494066141539506|39.494066141539506|-5.688946060101338|-5.688946060101338|-5.688946060101338|-8.133992734979579|-8.133992734979579|-8.133992734979579|-8.133992734979579|-8.133992734979579|-8.133992734979579|0.09566010277098581|0.09566010277098581|0.09566010277098581|2.3493865721072544|2.3493865721072544|2.3493865721072544|0.0|0.0|0.0|33.80512008143817
2010-02-10|39.498466283317455|24.65589928395588|42.3734573265921|39.498466283317455|39.498466283317455|-5.8283657575135415|-5.8283657575135415|-5.8283657575135415|-8.079086679350766|-8.079086679350766|-8.079086679350766|-8.079086679350766|-8.079086679350766|-8.079086679350766|-0.03712313476964558|-0.03712313476964558|-0.03712313476964558|2.28784405660687|2.28784405660687|2.28784405660687|0.0|0.0|0.0|33.67010052580392
2010-02-11|39.50286642509541|24.39583120000804|42.633126414287666|39.50286642509541|39.50286642509541|-5.919205383988882|-5.919205383988882|-5.919205383988882|-8.045318869496546|-8.045318869496546|-8.045318869496546|-8.045318869496546|-8.045318869496546|-8.045318869496546|-0.0958079926445791|-0.0958079926445791|-0.0958079926445791|2.2219214781522427|2.2219214781522427|2.2219214781522427|0.0|0.0|0.0|33.58366104110653
2010-02-12|39.50726656687337|24.61486143103818|41.89029937032156|39.50726656687337|39.50726656687337|-6.097707706275909|-6.097707706275909|-6.097707706275909|-7.975467082647348|-7.975467082647348|-7.975467082647348|-7.975467082647348|-7.975467082647348|-7.975467082647348|-0.277042851790799|-0.277042851790799|-0.277042851790799|2.154802228162237|2.154802228162237|2.154802228162237|0.0|0.0|0.0|33.40955886059746
2010-02-13|39.51166670865132|24.940078526440214|42.45293632845476|39.51166670865132|39.51166670865132|-5.921810900546429|-5.921810900546429|-5.921810900546429|-7.9253579918266635|-7.9253579918266635|-7.9253579918266635|-7.9253579918266635|-7.9253579918266635|-7.9253579918266635|-0.0862431229332706|-0.0862431229332706|-0.0862431229332706|2.0897902142135054|2.0897902142135054|2.0897902142135054|0.0|0.0|0.0|33.589855808104886
2010-02-14|39.51606685042927|25.10883187598441|42.899463033111466|39.51606685042927|39.51606685042927|-5.73881538522036|-5.73881538522036|-5.73881538522036|-7.873773190713555|-7.873773190713555|-7.873773190713555|-7.873773190713555|-7.873773190713555|-7.873773190713555|0.10474882027798316|0.10474882027798316|0.10474882027798316|2.030208985215212|2.030208985215212|2.030208985215212|0.0|0.0|0.0|33.777251465208906
2010-02-15|39.52046699220722|24.61652420042443|42.45007616164863|39.52046699220722|39.52046699220722|-5.545576296730089|-5.545576296730089|-5.545576296730089|-7.820682437256022|-7.820682437256022|-7.820682437256022|-7.820682437256022|-7.820682437256022|-7.820682437256022|0.29580817908878765|0.29580817908878765|0.29580817908878765|1.979297961437145|1.979297961437145|1.979297961437145|0.0|0.0|0.0|33.97489069547713
2010-02-16|39.524867133985175|24.845907347384028|43.16185671251996|39.524867133985175|39.524867133985175|-5.711223466694039|-5.711223466694039|-5.711223466694039|-7.746992332382552|-7.746992332382552|-7.746992332382552|-7.746992332382552|-7.746992332382552|-7.746992332382552|0.09566010277094378|0.09566010277094378|0.09566010277094378|1.940108762917569|1.940108762917569|1.940108762917569|0.0|0.0|0.0|33.81364366729114
2010-02-17|39.52926727576313|25.090905686608927|42.51847454148381|39.52926727576313|39.52926727576313|-5.803504671153397|-5.803504671153397|-5.803504671153397|-7.681786196870932|-7.681786196870932|-7.681786196870932|-7.681786196870932|-7.681786196870932|-7.681786196870932|-0.03712313477017093|-0.03712313477017093|-0.03712313477017093|1.9154046604877049|1.9154046604877049|1.9154046604877049|0.0|0.0|0.0|33.725762604609734
2010-02-18|39.53366741754108|25.055750601294726|42.259879214249324|39.53366741754108|39.53366741754108|-5.826460155418799|-5.826460155418799|-5.826460155418799|-7.638218280327382|-7.638218280327382|-7.638218280327382|-7.638218280327382|-7.638218280327382|-7.638218280327382|-0.09580799264466505|-0.09580799264466505|-0.09580799264466505|1.907566117553248|1.907566117553248|1.907566117553248|0.0|0.0|0.0|33.70720726212228
2010-02-19|39.53806755931903|24.906943324868703|42.476475851044874|39.53806755931903|39.53806755931903|-5.917828593374111|-5.917828593374111|-5.917828593374111|-7.559290990684989|-7.559290990684989|-7.559290990684989|-7.559290990684989|-7.559290990684989|-7.559290990684989|-0.27704285179077964|-0.27704285179077964|-0.27704285179077964|1.9185052491016579|1.9185052491016579|1.9185052491016579|0.0|0.0|0.0|33.62023896594492
2010-02-20|39.54246770109698|25.14902688918256|42.98140837803143|39.54246770109698|39.54246770109698|-5.63770795981957|-5.63770795981957|-5.63770795981957|-7.501056637667151|-7.501056637667151|-7.501056637667151|-7.501056637667151|-7.501056637667151|-7.501056637667151|-0.0862431229330889|-0.0862431229330889|-0.0862431229330889|1.9495918007806696|1.9495918007806696|1.9495918007806696|0.0|0.0|0.0|33.90475974127741
2010-02-21|39.54686784287494|25.739066283341565|42.98147806471968|39.54686784287494|39.54686784287494|-5.336174386203446|-5.336174386203446|-5.336174386203446|-7.442516157792037|-7.442516157792037|-7.442516157792037|-7.442516157792037|-7.442516157792037|-7.442516157792037|0.10474882027820753|0.10474882027820753|0.10474882027820753|2.001592951310383|2.001592951310383|2.001592951310383|0.0|0.0|0.0|34.21069345667149
2010-02-22|39.551267984652895|25.8690693176504|43.1712351550284|39.551267984652895|39.551267984652895|-5.0134078569109235|-5.0134078569109235|-5.0134078569109235|-7.383844910168963|-7.383844910168963|-7.383844910168963|-7.383844910168963|-7.383844910168963|-7.383844910168963|0.295808179088961|0.295808179088961|0.295808179088961|2.0746288741690795|2.0746288741690795|2.0746288741690795|0.0|0.0|0.0|34.53786012774197
2010-02-23|39.555668126430845|25.732513113210608|43.199098731605815|39.555668126430845|39.555668126430845|-5.042328329048302|-5.042328329048302|-5.042328329048302|-7.306134001372634|-7.306134001372634|-7.306134001372634|-7.306134001372634|-7.306134001372634|-7.306134001372634|0.09566010277126273|0.09566010277126273|0.09566010277126273|2.1681455695530687|2.1681455695530687|2.1681455695530687|0.0|0.0|0.0|34.51333979738254
2010-02-24|39.560068268208795|25.62458141065263|43.221913833177105|39.560068268208795|39.560068268208795|-4.994840275062731|-4.994840275062731|-4.994840275062731|-7.238623147174022|-7.238623147174022|-7.238623147174022|-7.238623147174022|-7.238623147174022|-7.238623147174022|-0.037123134769762166|-0.037123134769762166|-0.037123134769762166|2.2809060068810543|2.2809060068810543|2.2809060068810543|0.0|0.0|0.0|34.56522799314607
2010-02-25|39.564468409986745|26.14064016446792|43.40978022290984|39.564468409986745|39.564468409986745|-4.879396322803925|-4.879396322803925|-4.879396322803925|-7.194588444904438|-7.194588444904438|-7.194588444904438|-7.194588444904438|-7.194588444904438|-7.194588444904438|-0.0958079926446816|-0.0958079926446816|-0.0958079926446816|2.4110001147451956|2.4110001147451956|2.4110001147451956|0.0|0.0|0.0|34.68507208718282
2010-02-26|39.5688685517647|25.059450362280465|43.295791140957796|39.568868551764695|39.568868551764695|-4.838283190622884|-4.838283190622884|-4.838283190622884|-7.1171139721562025|-7.1171139721562025|-7.1171139721562025|-7.1171139721562025|-7.1171139721562025|-7.1171139721562025|-0.2770428517908564|-0.2770428517908564|-0.2770428517908564|2.555873633324175|2.555873633324175|2.555873633324175|0.0|0.0|0.0|34.73058536114182
2010-02-27|39.57326869354266|26.24151954952825|44.34631370181317|39.57326869354266|39.57326869354266|-4.436156717091255|-4.436156717091255|-4.436156717091255|-7.062288912671835|-7.062288912671835|-7.062288912671835|-7.062288912671835|-7.062288912671835|-7.062288912671835|-0.08624312293293028|-0.08624312293293028|-0.08624312293293028|2.7123753185135095|2.7123753185135095|2.7123753185135095|0.0|0.0|0.0|35.1371119764514
2010-02-28|39.57766883532061|26.789853844011343|44.481065074153285|39.57766883532061|39.57766883532061|-4.027532565122464|-4.027532565122464|-4.027532565122464|-7.009102857660631|-7.009102857660631|-7.009102857660631|-7.009102857660631|-7.009102857660631|-7.009102857660631|0.10474882027843191|0.10474882027843191|0.10474882027843191|2.876821472259735|2.876821472259735|2.876821472259735|0.0|0.0|0.0|35.550136270198145
2010-03-01|39.58206897709856|27.7317240882964|44.4906701560305|39.58206897709856|39.58206897709856|-3.616785056205475|-3.616785056205475|-3.616785056205475|-6.957669519573122|-6.957669519573122|-6.957669519573122|-6.957669519573122|-6.957669519573122|-6.957669519573122|0.29580817908925094|0.29580817908925094|0.29580817908925094|3.0450762842783967|3.0450762842783967|3.0450762842783967|0.0|0.0|0.0|35.965283920893086
2010-03-02|39.58646911887651|26.971609701797956|44.82397199920989|39.58646911887651|39.58646911887651|-3.5806613031243297|-3.5806613031243297|-3.5806613031243297|-6.888967426289214|-6.888967426289214|-6.888967426289214|-6.888967426289214|-6.888967426289214|-6.888967426289214|0.09566010277120993|0.09566010277120993|0.09566010277120993|3.212646020393674|3.212646020393674|3.212646020393674|0.0|0.0|0.0|36.00580781575218
2010-03-03|39.590869260654465|27.672651968064255|44.5341406964912|39.590869260654465|39.590869260654465|-3.4944121107945536|-3.4944121107945536|-3.4944121107945536|-6.832073670908129|-6.832073670908129|-6.832073670908129|-6.832073670908129|-6.832073670908129|-6.832073670908129|-0.037123134769916265|-0.037123134769916265|-0.037123134769916265|3.374784694883492|3.374784694883492|3.374784694883492|0.0|0.0|0.0|36.09645714985991
2010-03-04|39.59526940243242|27.012264124689548|44.43250931694328|39.59526940243242|39.59526940243242|-3.3692535760384366|-3.3692535760384366|-3.3692535760384366|-6.800054113137674|-6.800054113137674|-6.800054113137674|-6.800054113137674|-6.800054113137674|-6.800054113137674|-0.09580799264469812|-0.09580799264469812|-0.09580799264469812|3.5266085297439353|3.5266085297439353|3.5266085297439353|0.0|0.0|0.0|36.22601582639398
2010-03-05|39.59966954421037|27.78208995580024|45.100100294193176|39.59966954421037|39.59966954421037|-3.349565532918666|-3.349565532918666|-3.349565532918666|-6.7357389234096585|-6.7357389234096585|-6.7357389234096585|-6.7357389234096585|-6.7357389234096585|-6.7357389234096585|-0.2770428517906533|-0.2770428517906533|-0.2770428517906533|3.6632162422816448|3.6632162422816448|3.6632162422816448|0.0|0.0|0.0|36.250104011291704
2010-03-06|39.60406968598832|27.45334705673951|46.04525566701663|39.60406968598832|39.60406968598832|-3.001356200578099|-3.001356200578099|-3.001356200578099|-6.69492509898471|-6.69492509898471|-6.69492509898471|-6.69492509898471|-6.69492509898471|-6.69492509898471|-0.08624312293321143|-0.08624312293321143|-0.08624312293321143|3.779812021339822|3.779812021339822|3.779812021339822|0.0|0.0|0.0|36.60271348541022
2010-03-07|39.60846982776627|28.24524929796366|45.86358629333572|39.60846982776627|39.60846982776627|-2.679701705535165|-2.679701705535165|-2.679701705535165|-6.6562784828675|-6.6562784828675|-6.6562784828675|-6.6562784828675|-6.6562784828675|-6.6562784828675|0.10474882027798535|0.10474882027798535|0.10474882027798535|3.8718279570543497|3.8718279570543497|3.8718279570543497|0.0|0.0|0.0|36.928768122231105
2010-03-08|39.61286996954423|27.956340118108642|46.513142813686315|39.61286996954423|39.61286996954423|-2.388714500719732|-2.388714500719732|-2.388714500719732|-6.619565361921895|-6.619565361921895|-6.619565361921895|-6.619565361921895|-6.619565361921895|-6.619565361921895|0.29580817908886575|0.29580817908886575|0.29580817908886575|3.935042682113296|3.935042682113296|3.935042682113296|0.0|0.0|0.0|37.2241554688245
