ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|36.90509433240605|23.472684031181707|39.15318069017796|36.90509433240605|36.90509433240605|-5.665525092433184|-5.665525092433184|-5.665525092433184|-6.899998767092654|-6.899998767092654|-6.899998767092654|-6.899998767092654|-6.899998767092654|-6.899998767092654|0.2153612959666766|0.2153612959666766|0.2153612959666766|1.019112378692794|1.019112378692794|1.019112378692794|0.0|0.0|0.0|31.239569239972866
2010-01-12|36.915353107560136|22.619008893330086|38.59661161651473|36.915353107560136|36.915353107560136|-5.685383778251818|-5.685383778251818|-5.685383778251818|-6.869571150199891|-6.869571150199891|-6.869571150199891|-6.869571150199891|-6.869571150199891|-6.869571150199891|0.18618160626445668|0.18618160626445668|0.18618160626445668|0.9980057656836161|0.9980057656836161|0.9980057656836161|0.0|0.0|0.0|31.229969329308318
2010-01-13|36.92561188271423|23.078034748483347|38.55210372947694|36.92561188271423|36.92561188271423|-5.872210531448981|-5.872210531448981|-5.872210531448981|-6.841349609578209|-6.841349609578209|-6.841349609578209|-6.841349609578209|-6.841349609578209|-6.841349609578209|-0.005548742154713348|-0.005548742154713348|-0.005548742154713348|0.9746878202839415|0.9746878202839415|0.9746878202839415|0.0|0.0|0.0|31.053401351265247
2010-01-14|36.935870657868314|23.36675304021175|39.59014455654803|36.93587065786832|36.93587065786832|-5.941278094051771|-5.941278094051771|-5.941278094051771|-6.826874685451145|-6.826874685451145|-6.826874685451145|-6.826874685451145|-6.826874685451145|-6.826874685451145|-0.06540420644201103|-0.06540420644201103|-0.06540420644201103|0.9510007978413848|0.9510007978413848|0.9510007978413848|0.0|0.0|0.0|30.994592563816543
2010-01-15|36.9461294330224|22.478753915142445|38.77519544338662|36.9461294330224|36.9461294330224|-6.110857171763467|-6.110857171763467|-6.110857171763467|-6.786783993706336|-6.786783993706336|-6.786783993706336|-6.786783993706336|-6.786783993706336|-6.786783993706336|-0.2528626318905374|-0.2528626318905374|-0.2528626318905374|0.9287894538334073|0.9287894538334073|0.9287894538334073|0.0|0.0|0.0|30.835272261258933
2010-01-16|36.956388208176485|22.391108191677613|38.690317737807746|36.956388208176485|36.956388208176485|-5.952569903197876|-5.952569903197876|-5.952569903197876|-6.756171626538888|-6.756171626538888|-6.756171626538888|-6.756171626538888|-6.756171626538888|-6.756171626538888|-0.10624691505412703|-0.10624691505412703|-0.10624691505412703|0.9098486383951392|0.9098486383951392|0.9098486383951392|0.0|0.0|0.0|31.00381830497861
2010-01-17|36.96664698333057|22.807772316824916|38.72986000805835|36.96664698333057|36.96664698333057|-5.806673616182095|-5.806673616182095|-5.806673616182095|-6.7310660193185265|-6.7310660193185265|-6.7310660193185265|-6.7310660193185265|-6.7310660193185265|-6.7310660193185265|0.02851959331052745|0.02851959331052745|0.02851959331052745|0.8958728098259041|0.8958728098259041|0.8958728098259041|0.0|0.0|0.0|31.159973367148474
2010-01-18|36.97690575848466|23.766239340499737|39.367506948992265|36.97690575848466|36.97690575848466|-5.598490081679428|-5.598490081679428|-5.598490081679428|-6.702260133848397|-6.702260133848397|-6.702260133848397|-6.702260133848397|-6.702260133848397|-6.702260133848397|0.21536129596663828|0.21536129596663828|0.21536129596663828|0.888408756202331|0.888408756202331|0.888408756202331|0.0|0.0|0.0|31.378415676805233
2010-01-19|36.98716453363875|23.37695995086128|40.13878635560052|36.98716453363875|36.98716453363875|-5.592182761084567|-5.592182761084567|-5.592182761084567|-6.667177084427329|-6.667177084427329|-6.667177084427329|-6.667177084427329|-6.667177084427329|-6.667177084427329|0.1861816062641066|0.1861816062641066|0.1861816062641066|0.8888127170786547|0.8888127170786547|0.8888127170786547|0.0|0.0|0.0|31.394981772554182
2010-01-20|36.99742330879283|22.558675861056383|39.32750727095756|36.99742330879283|36.99742330879283|-5.741330139162713|-5.741330139162713|-5.741330139162713|-6.633994366927859|-6.633994366927859|-6.633994366927859|-6.633994366927859|-6.633994366927859|-6.633994366927859|-0.005548742154579089|-0.005548742154579089|-0.005548742154579089|0.8982129699197248|0.8982129699197248|0.8982129699197248|0.0|0.0|0.0|31.25609316963012
2010-01-21|37.00768208394692|23.054080714333217|39.59503079104466|37.00768208394692|37.00768208394692|-5.762385441409235|-5.762385441409235|-5.762385441409235|-6.614460027026791|-6.614460027026791|-6.614460027026791|-6.614460027026791|-6.614460027026791|-6.614460027026791|-0.06540420644207579|-0.06540420644207579|-0.06540420644207579|0.9174787920596328|0.9174787920596328|0.9174787920596328|0.0|0.0|0.0|31.24529664253768
2010-01-22|37.01794085910101|23.48169976181409|39.59790626445282|37.01794085910101|37.01794085910101|-5.875064108616755|-5.875064108616755|-5.875064108616755|-6.569398009565179|-6.569398009565179|-6.569398009565179|-6.569398009565179|-6.569398009565179|-6.569398009565179|-0.25286263189051633|-0.25286263189051633|-0.25286263189051633|0.9471965328389425|0.9471965328389425|0.9471965328389425|0.0|0.0|0.0|31.142876750484255
2010-01-23|37.028199634255095|23.471743747682613|38.92247360798535|37.028199634255095|37.028199634255095|-5.65265561995777|-5.65265561995777|-5.65265561995777|-6.534062041910258|-6.534062041910258|-6.534062041910258|-6.534062041910258|-6.534062041910258|-6.534062041910258|-0.10624691505436203|-0.10624691505436203|-0.10624691505436203|0.9876533370068504|0.9876533370068504|0.9876533370068504|0.0|0.0|0.0|31.375544014297326
2010-01-24|37.03845840940918|23.073961361556453|39.187080284624095|37.03845840940918|37.03845840940918|-5.437260600806368|-5.437260600806368|-5.437260600806368|-6.50460904888463|-6.50460904888463|-6.50460904888463|-6.50460904888463|-6.50460904888463|-6.50460904888463|0.028519593310455976|0.028519593310455976|0.028519593310455976|1.0388288547678053|1.0388288547678053|1.0388288547678053|0.0|0.0|0.0|31.601197808602812
2010-01-25|37.048717184563266|23.24170779417353|39.710265797925096|37.048717184563266|37.048717184563266|-5.156169717356686|-5.156169717356686|-5.156169717356686|-6.471926074811349|-6.471926074811349|-6.471926074811349|-6.471926074811349|-6.471926074811349|-6.471926074811349|0.21536129596660006|0.21536129596660006|0.21536129596660006|1.1003950614880635|1.1003950614880635|1.1003950614880635|0.0|0.0|0.0|31.89254746720658
2010-01-26|37.05897595971736|23.756164370414858|39.92142858808702|37.05897595971736|37.05897595971736|-5.075588223095719|-5.075588223095719|-5.075588223095719|-6.433493926168046|-6.433493926168046|-6.433493926168046|-6.433493926168046|-6.433493926168046|-6.433493926168046|0.1861816062641003|0.1861816062641003|0.1861816062641003|1.1717240968082254|1.1717240968082254|1.1717240968082254|0.0|0.0|0.0|31.983387736621637
2010-01-27|37.06923473487144|23.297048247566693|38.98972189328128|37.06923473487144|37.06923473487144|-5.151155659278347|-5.151155659278347|-5.151155659278347|-6.397510741420743|-6.397510741420743|-6.397510741420743|-6.397510741420743|-6.397510741420743|-6.397510741420743|-0.005548742154444805|-0.005548742154444805|-0.005548742154444805|1.251903824296841|1.251903824296841|1.251903824296841|0.0|0.0|0.0|31.9180790755931
2010-01-28|37.07949351002553|23.840371365797147|39.565835810278756|37.07949351002553|37.07949351002553|-5.101352420686637|-5.101352420686637|-5.101352420686637|-6.3757088286224715|-6.3757088286224715|-6.3757088286224715|-6.3757088286224715|-6.3757088286224715|-6.3757088286224715|-0.06540420644200935|-0.06540420644200935|-0.06540420644200935|1.339760614377843|1.339760614377843|1.339760614377843|0.0|0.0|0.0|31.97814108933889
2010-01-29|37.089752285179614|23.344637682061602|39.505838908646|37.089752285179614|37.089752285179614|-5.147835937085896|-5.147835937085896|-5.147835937085896|-6.32886197535757|-6.32886197535757|-6.32886197535757|-6.32886197535757|-6.32886197535757|-6.32886197535757|-0.2528626318905023|-0.2528626318905023|-0.2528626318905023|1.4338886701621762|1.4338886701621762|1.4338886701621762|0.0|0.0|0.0|31.94191634809372
2010-01-30|37.1000110603337|23.51951268229548|39.96526570524108|37.1000110603337|37.1000110603337|-4.865704368293371|-4.865704368293371|-4.865704368293371|-6.292142505991815|-6.292142505991815|-6.292142505991815|-6.292142505991815|-6.292142505991815|-6.292142505991815|-0.10624691505441103|-0.10624691505441103|-0.10624691505441103|1.5326850527528542|1.5326850527528542|1.5326850527528542|0.0|0.0|0.0|32.23430669204033
2010-01-31|37.11026983548779|24.0113886234598|40.5058386491717|37.11026983548779|37.11026983548779|-4.598689950940352|-4.598689950940352|-4.598689950940352|-6.261598967904872|-6.261598967904872|-6.261598967904872|-6.261598967904872|-6.261598967904872|-6.261598967904872|0.028519593310988866|0.028519593310988866|0.028519593310988866|1.6343894236535317|1.6343894236535317|1.6343894236535317|0.0|0.0|0.0|32.51157988454744
2010-02-01|37.12052861064188|24.89262924432408|40.548962480831555|37.12052861064188|37.12052861064188|-4.275499565533706|-4.275499565533706|-4.275499565533706|-6.227988272075716|-6.227988272075716|-6.227988272075716|-6.227988272075716|-6.227988272075716|-6.227988272075716|0.2153612959665618|0.2153612959665618|0.2153612959665618|1.7371274105754482|1.7371274105754482|1.7371274105754482|0.0|0.0|0.0|32.84502904510817
2010-02-02|37.13078738579596|24.758228546855843|41.16798283505328|37.13078738579596|37.13078738579596|-4.163507293680079|-4.163507293680079|-4.163507293680079|-6.188645321752447|-6.188645321752447|-6.188645321752447|-6.188645321752447|-6.188645321752447|-6.188645321752447|0.18618160626432687|0.18618160626432687|0.18618160626432687|1.838956421808041|1.838956421808041|1.838956421808041|0.0|0.0|0.0|32.967280092115885
2010-02-03|37.14104616095005|24.93399837011155|40.180681232743424|37.14104616095005|37.14104616095005|-4.2192491888989165|-4.2192491888989165|-4.2192491888989165|-6.151613132039026|-6.151613132039026|-6.151613132039026|-6.151613132039026|-6.151613132039026|-6.151613132039026|-0.0055487421546146585|-0.0055487421546146585|-0.0055487421546146585|1.9379126852947242|1.9379126852947242|1.9379126852947242|0.0|0.0|0.0|32.92179697205113
2010-02-04|37.15130493610414|25.18986352861596|41.23393012155017|37.15130493610414|37.15130493610414|-4.1618124935064085|-4.1618124935064085|-4.1618124935064085|-6.128466559589337|-6.128466559589337|-6.128466559589337|-6.128466559589337|-6.128466559589337|-6.128466559589337|-0.06540420644220063|-0.06540420644220063|-0.06540420644220063|2.032058272525129|2.032058272525129|2.032058272525129|0.0|0.0|0.0|32.98949244259773
2010-02-05|37.161563711258225|25.47806825545752|41.27983738916409|37.161563711258225|37.161563711258225|-4.213162362264452|-4.213162362264452|-4.213162362264452|-6.079826614796752|-6.079826614796752|-6.079826614796752|-6.079826614796752|-6.079826614796752|-6.079826614796752|-0.2528626318905545|-0.2528626318905545|-0.2528626318905545|2.119526884422855|2.119526884422855|2.119526884422855|0.0|0.0|0.0|32.94840134899377
2010-02-06|37.17182248641231|24.524326425808322|41.335925955497316|37.17182248641231|37.17182248641231|-3.948404084967148|-3.948404084967148|-3.948404084967148|-6.040724395635939|-6.040724395635939|-6.040724395635939|-6.040724395635939|-6.040724395635939|-6.040724395635939|-0.1062469150543435|-0.1062469150543435|-0.1062469150543435|2.198567225723135|2.198567225723135|2.198567225723135|0.0|0.0|0.0|33.22341840144516
2010-02-07|37.182081261566395|25.487363075995432|41.3212927248783|37.182081261566395|37.182081261566395|-3.7109828252042316|-3.7109828252042316|-3.7109828252042316|-6.007085292720332|-6.007085292720332|-6.007085292720332|-6.007085292720332|-6.007085292720332|-6.007085292720332|0.028519593310471505|0.028519593310471505|0.028519593310471505|2.2675828742056283|2.2675828742056283|2.2675828742056283|0.0|0.0|0.0|33.47109843636216
2010-02-08|37.19234003672049|26.02154046170387|41.91457994149704|37.19234003672049|37.19234003672049|-3.4290381146539866|-3.4290381146539866|-3.4290381146539866|-5.9695670697242935|-5.9695670697242935|-5.9695670697242935|-5.9695670697242935|-5.9695670697242935|-5.9695670697242935|0.21536129596676262|0.21536129596676262|0.21536129596676262|2.3251676591035446|2.3251676591035446|2.3251676591035446|0.0|0.0|0.0|33.7633019220665
2010-02-09|37.20259881187457|25.953209254237297|41.95041815600669|37.20259881187457|37.20259881187457|-3.369117347369266|-3.369117347369266|-3.369117347369266|-5.925434649449017|-5.925434649449017|-5.925434649449017|-5.925434649449017|-5.925434649449017|-5.925434649449017|0.18618160626432056|0.18618160626432056|0.18618160626432056|2.3701356958154305|2.3701356958154305|2.3701356958154305|0.0|0.0|0.0|33.833481464505304
2010-02-10|37.21285758702866|25.44308370848862|42.1114733466543|37.21285758702866|37.21285758702866|-3.4866977933414978|-3.4866977933414978|-3.4866977933414978|-5.882694429043742|-5.882694429043742|-5.882694429043742|-5.882694429043742|-5.882694429043742|-5.882694429043742|-0.005548742154523555|-0.005548742154523555|-0.005548742154523555|2.4015453778567686|2.4015453778567686|2.4015453778567686|0.0|0.0|0.0|33.72615979368716
2010-02-11|37.22311636218275|25.306718586416224|41.97088767070366|37.22311636218275|37.22311636218275|-3.4996085030343127|-3.4996085030343127|-3.4996085030343127|-5.852921094015733|-5.852921094015733|-5.852921094015733|-5.852921094015733|-5.852921094015733|-5.852921094015733|-0.06540420644213894|-0.06540420644213894|-0.06540420644213894|2.4187167974235595|2.4187167974235595|2.4187167974235595|0.0|0.0|0.0|33.72350785914844
2010-02-12|37.23337513733683|25.8339157951613|41.032132125318014|37.23337513733683|37.23337513733683|-3.6283941720471415|-3.6283941720471415|-3.6283941720471415|-5.796773788388187|-5.796773788388187|-5.796773788388187|-5.796773788388187|-5.796773788388187|-5.796773788388187|-0.25286263189057356|-0.25286263189057356|-0.25286263189057356|2.4212422482316187|2.4212422482316187|2.4212422482316187|0.0|0.0|0.0|33.604980965289684
2010-02-13|37.24363391249092|26.087331465402226|42.808005582051145|37.24363391249092|37.24363391249092|-3.446617865033894|-3.446617865033894|-3.446617865033894|-5.749360603374227|-5.749360603374227|-5.749360603374227|-5.749360603374227|-5.749360603374227|-5.749360603374227|-0.10624691505457853|-0.10624691505457853|-0.10624691505457853|2.4089896533949107|2.4089896533949107|2.4089896533949107|0.0|0.0|0.0|33.79701604745703
2010-02-14|37.253892687645006|26.33303320113951|41.997127165584445|37.253892687645006|37.253892687645006|-3.296103453018445|-3.296103453018445|-3.296103453018445|-5.706721998170948|-5.706721998170948|-5.706721998170948|-5.706721998170948|-5.706721998170948|-5.706721998170948|0.02851959331070222|0.02851959331070222|0.02851959331070222|2.382098951841801|2.382098951841801|2.382098951841801|0.0|0.0|0.0|33.95778923462656
2010-02-15|37.2641514627991|26.682596227940802|42.395439927530845|37.2641514627991|37.2641514627991|-3.103333803263059|-3.103333803263059|-3.103333803263059|-5.65966676323252|-5.65966676323252|-5.65966676323252|-5.65966676323252|-5.65966676323252|-5.65966676323252|0.21536129596636586|0.21536129596636586|0.21536129596636586|2.3409716640030958|2.3409716640030958|2.3409716640030958|0.0|0.0|0.0|34.160817659536036
2010-02-16|37.274410237953184|26.51948828055848|42.217339337463265|37.274410237953184|37.274410237953184|-3.1332077623003087|-3.1332077623003087|-3.1332077623003087|-5.6056434047688795|-5.6056434047688795|-5.6056434047688795|-5.6056434047688795|-5.6056434047688795|-5.6056434047688795|0.18618160626420327|0.18618160626420327|0.18618160626420327|2.2862540362043684|2.2862540362043684|2.2862540362043684|0.0|0.0|0.0|34.141202475652875
2010-02-17|37.28466901310727|24.899603881514846|42.027824336543745|37.28466901310727|37.28466901310727|-3.3396042769540437|-3.3396042769540437|-3.3396042769540437|-5.552869863497198|-5.552869863497198|-5.552869863497198|-5.552869863497198|-5.552869863497198|-5.552869863497198|-0.005548742154954338|-0.005548742154954338|-0.005548742154954338|2.218814328698109|2.218814328698109|2.218814328698109|0.0|0.0|0.0|33.94506473615323
2010-02-18|37.294927788261354|25.353160548950243|41.699741450288485|37.294927788261354|37.294927788261354|-3.438843911628904|-3.438843911628904|-3.438843911628904|-5.513154665405337|-5.513154665405337|-5.513154665405337|-5.513154665405337|-5.513154665405337|-5.513154665405337|-0.0654042064420725|-0.0654042064420725|-0.0654042064420725|2.139714960218506|2.139714960218506|2.139714960218506|0.0|0.0|0.0|33.856083876632454
2010-02-19|37.30518656341545|25.601185001643113|41.74294692384062|37.30518656341545|37.30518656341545|-3.6500888082603264|-3.6500888082603264|-3.6500888082603264|-5.4474065249795|-5.4474065249795|-5.4474065249795|-5.4474065249795|-5.4474065249795|-5.4474065249795|-0.2528626318905194|-0.2528626318905194|-0.2528626318905194|2.0501803486096932|2.0501803486096932|2.0501803486096932|0.0|0.0|0.0|33.65509775515512
2010-02-20|37.31544533856953|26.017033682895747|41.877741057624895|37.31544533856953|37.31544533856953|-3.5456770823833117|-3.5456770823833117|-3.5456770823833117|-5.3909915566255435|-5.3909915566255435|-5.3909915566255435|-5.3909915566255435|-5.3909915566255435|-5.3909915566255435|-0.106246915054511|-0.106246915054511|-0.106246915054511|1.9515613892967436|1.9515613892967436|1.9515613892967436|0.0|0.0|0.0|33.76976825618622
2010-02-21|37.32570411372362|25.716218221850617|41.71496654745075|37.32570411372362|37.32570411372362|-3.4663917438713376|-3.4663917438713376|-3.4663917438713376|-5.340208925856067|-5.340208925856067|-5.340208925856067|-5.340208925856067|-5.340208925856067|-5.340208925856067|0.028519593310932945|0.028519593310932945|0.028519593310932945|1.845297588673796|1.845297588673796|1.845297588673796|0.0|0.0|0.0|33.859312369852276
2010-02-22|37.3359628888777|25.79217242111768|41.61123406837673|37.3359628888777|37.3359628888777|-3.337879574564534|-3.337879574564534|-3.337879574564534|-5.286118786745668|-5.286118786745668|-5.286118786745668|-5.286118786745668|-5.286118786745668|-5.286118786745668|0.21536129596668616|0.21536129596668616|0.21536129596668616|1.732877916214447|1.732877916214447|1.732877916214447|0.0|0.0|0.0|33.99808331431317
2010-02-23|37.346221664031795|25.385256566389796|42.074096315608706|37.346221664031795|37.346221664031795|-3.424422569077821|-3.424422569077821|-3.424422569077821|-5.2264056316918275|-5.2264056316918275|-5.2264056316918275|-5.2264056316918275|-5.2264056316918275|-5.2264056316918275|0.18618160626442978|0.18618160626442978|0.18618160626442978|1.615801456349577|1.615801456349577|1.615801456349577|0.0|0.0|0.0|33.921799094953975
2010-02-24|37.35648043918588|25.680656836105605|41.882643730807374|37.35648043918588|37.35648043918588|-3.6795100308469526|-3.6795100308469526|-3.6795100308469526|-5.169500217526985|-5.169500217526985|-5.169500217526985|-5.169500217526985|-5.169500217526985|-5.169500217526985|-0.005548742154559102|-0.005548742154559102|-0.005548742154559102|1.4955389288345908|1.4955389288345908|1.4955389288345908|0.0|0.0|0.0|33.676970408338924
2010-02-25|37.366739214339965|25.089505325961852|41.665128386371954|37.36673921433997|37.36673921433997|-3.819301514177725|-3.819301514177725|-3.819301514177725|-5.127393412901633|-5.127393412901633|-5.127393412901633|-5.127393412901633|-5.127393412901633|-5.127393412901633|-0.06540420644213732|-0.06540420644213732|-0.06540420644213732|1.3734961051660448|1.3734961051660448|1.3734961051660448|0.0|0.0|0.0|33.54743770016224
2010-02-26|37.37699798949405|24.781586169209223|41.143513516094096|37.37699798949405|37.37699798949405|-4.063021774939743|-4.063021774939743|-4.063021774939743|-5.061139223160331|-5.061139223160331|-5.061139223160331|-5.061139223160331|-5.061139223160331|-5.061139223160331|-0.2528626318905384|-0.2528626318905384|-0.2528626318905384|1.2509800801111273|1.2509800801111273|1.2509800801111273|0.0|0.0|0.0|33.31397621455431
2010-02-27|37.387256764648136|25.111734207359852|41.253236487010184|37.387256764648136|37.387256764648136|-3.983284016819042|-3.983284016819042|-3.983284016819042|-5.006206365561755|-5.006206365561755|-5.006206365561755|-5.006206365561755|-5.006206365561755|-5.006206365561755|-0.10624691505425746|-0.10624691505425746|-0.10624691505425746|1.1291692637969704|1.1291692637969704|1.1291692637969704|0.0|0.0|0.0|33.403972747829094
2010-02-28|37.39751553980223|24.95780224235979|41.61060796955526|37.39751553980223|37.39751553980223|-3.9213419808500936|-3.9213419808500936|-3.9213419808500936|-4.958949418126272|-4.958949418126272|-4.958949418126272|-4.958949418126272|-4.958949418126272|-4.958949418126272|0.028519593311163657|0.028519593311163657|0.028519593311163657|1.0090878439650148|1.0090878439650148|1.0090878439650148|0.0|0.0|0.0|33.476173558952134
2010-03-01|37.40777431495631|25.048856013953724|41.588899820729495|37.40777431495631|37.40777431495631|-3.8034869195111143|-3.8034869195111143|-3.8034869195111143|-4.910433548852162|-4.910433548852162|-4.910433548852162|-4.910433548852162|-4.910433548852162|-4.910433548852162|0.215361295966887|0.215361295966887|0.215361295966887|0.8915853333741611|0.8915853333741611|0.8915853333741611|0.0|0.0|0.0|33.6042873954452
2010-03-02|37.4180330901104|25.43752343640443|41.42293480697397|37.4180330901104|37.4180330901104|-3.894792800797999|-3.894792800797999|-3.894792800797999|-4.858296074919483|-4.858296074919483|-4.858296074919483|-4.858296074919483|-4.858296074919483|-4.858296074919483|0.18618160626442354|0.18618160626442354|0.18618160626442354|0.7773216678570615|0.7773216678570615|0.7773216678570615|0.0|0.0|0.0|33.5232402893124
2010-03-03|37.428291865264484|24.863753651266002|41.531199251038366|37.428291865264484|37.428291865264484|-4.149658680396595|-4.149658680396595|-4.149658680396595|-4.8108680987110315|-4.8108680987110315|-4.8108680987110315|-4.8108680987110315|-4.8108680987110315|-4.8108680987110315|-0.005548742154728955|-0.005548742154728955|-0.005548742154728955|0.6667581604691653|0.6667581604691653|0.6667581604691653|0.0|0.0|0.0|33.278633184867886
2010-03-04|37.438550640418576|25.358201981111215|41.420507414082024|37.43855064041857|37.43855064041857|-4.285239359985014|-4.285239359985014|-4.285239359985014|-4.7799896045869685|-4.7799896045869685|-4.7799896045869685|-4.7799896045869685|-4.7799896045869685|-4.7799896045869685|-0.0654042064422021|-0.0654042064422021|-0.0654042064422021|0.5601544510441562|0.5601544510441562|0.5601544510441562|0.0|0.0|0.0|33.15331128043356
2010-03-05|37.44880941557266|24.497644192399065|40.590434974995546|37.44880941557266|37.44880941557266|-4.521806475201429|-4.521806475201429|-4.521806475201429|-4.726515266178048|-4.726515266178048|-4.726515266178048|-4.726515266178048|-4.726515266178048|-4.726515266178048|-0.25286263189051733|-0.25286263189051733|-0.25286263189051733|0.45757142286713626|0.45757142286713626|0.45757142286713626|0.0|0.0|0.0|32.92700294037123
2010-03-06|37.45906819072675|25.090900296470373|40.881795782282545|37.45906819072675|37.45906819072675|-4.43303730605499|-4.43303730605499|-4.43303730605499|-4.6856702847470615|-4.6856702847470615|-4.6856702847470615|-4.6856702847470615|-4.6856702847470615|-4.6856702847470615|-0.10624691505467854|-0.10624691505467854|-0.10624691505467854|0.3588798937467502|0.3588798937467502|0.3588798937467502|0.0|0.0|0.0|33.026030884671755
2010-03-07|37.46932696588083|25.233143985737296|40.995142377568364|37.46932696588083|37.46932696588083|-4.361232859507212|-4.361232859507212|-4.361232859507212|-4.6535271847216695|-4.6535271847216695|-4.6535271847216695|-4.6535271847216695|-4.6535271847216695|-4.6535271847216695|0.028519593310646286|0.028519593310646286|0.028519593310646286|0.2637747319038109|0.2637747319038109|0.2637747319038109|0.0|0.0|0.0|33.10809410637362
