ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-13|41.86145212826868|4.756615843675841|41.74623579148276|41.86145212826868|41.86145212826868|-18.547496085007648|-18.547496085007648|-18.547496085007648|-18.11871550625452|-18.11871550625452|-18.11871550625452|-18.11871550625452|-18.11871550625452|-18.11871550625452|0.05772579920929511|0.05772579920929511|0.05772579920929511|-0.48650637796242047|-0.48650637796242047|-0.48650637796242047|0.0|0.0|0.0|23.313956043261033
2010-01-14|41.889626183687206|4.915889959628757|41.493251528117916|41.889626183687206|41.889626183687206|-18.80464176795316|-18.80464176795316|-18.80464176795316|-18.080586072684333|-18.080586072684333|-18.080586072684333|-18.080586072684333|-18.080586072684333|-18.080586072684333|-0.16454614950163254|-0.16454614950163254|-0.16454614950163254|-0.559509545767196|-0.559509545767196|-0.559509545767196|0.0|0.0|0.0|23.084984415734045
2010-01-15|41.91780023910573|4.6171624620883245|41.62560355502025|41.91780023910573|41.91780023910573|-19.037825503352536|-19.037825503352536|-19.037825503352536|-17.982898143346254|-17.982898143346254|-17.982898143346254|-17.982898143346254|-17.982898143346254|-17.982898143346254|-0.4290287892183627|-0.4290287892183627|-0.4290287892183627|-0.6258985707879199|-0.6258985707879199|-0.6258985707879199|0.0|0.0|0.0|22.879974735753194
2010-01-16|41.94597429452426|5.867504281700012|40.971035925953416|41.94597429452426|41.94597429452426|-18.7886625239859|-18.7886625239859|-18.7886625239859|-17.924626711459293|-17.924626711459293|-17.924626711459293|-17.924626711459293|-17.924626711459293|-17.924626711459293|-0.1827807644195116|-0.1827807644195116|-0.1827807644195116|-0.6812550481070949|-0.6812550481070949|-0.6812550481070949|0.0|0.0|0.0|23.157311770538364
2010-01-17|41.97414834994278|4.707101390415512|40.98742353879104|41.97414834994278|41.97414834994278|-18.523785409397966|-18.523785409397966|-18.523785409397966|-17.86580471547046|-17.86580471547046|-17.86580471547046|-17.86580471547046|-17.86580471547046|-17.86580471547046|0.06352717289255827|0.06352717289255827|0.06352717289255827|-0.721507866820062|-0.721507866820062|-0.721507866820062|0.0|0.0|0.0|23.450362940544814
2010-01-18|42.002322405361305|4.894680173682297|42.99718818161065|42.002322405361305|42.002322405361305|-18.23983493348803|-18.23983493348803|-18.23983493348803|-17.80592978571871|-17.80592978571871|-17.80592978571871|-17.80592978571871|-17.80592978571871|-17.80592978571871|0.3091657294925088|0.3091657294925088|0.3091657294925088|-0.7430708772618262|-0.7430708772618262|-0.7430708772618262|0.0|0.0|0.0|23.762487471873275
2010-01-19|42.03049646077984|6.121703724031754|42.847313613635464|42.03049646077984|42.03049646077984|-18.120970082822744|-18.120970082822744|-18.120970082822744|-17.72394040589352|-17.72394040589352|-17.72394040589352|-17.72394040589352|-17.72394040589352|-17.72394040589352|0.3459370015450217|0.3459370015450217|0.3459370015450217|-0.7429666784742447|-0.7429666784742447|-0.7429666784742447|0.0|0.0|0.0|23.909526377957093
2010-01-20|42.05867051619836|6.733588662715575|41.420584305345876|42.05867051619836|42.05867051619836|-18.28902775264784|-18.28902775264784|-18.28902775264784|-17.627820916268007|-17.627820916268007|-17.627820916268007|-17.627820916268007|-17.627820916268007|-17.627820916268007|0.057725799209636|0.057725799209636|0.057725799209636|-0.7189326355894673|-0.7189326355894673|-0.7189326355894673|0.0|0.0|0.0|23.76964276355052
2010-01-21|42.08684457161688|4.761293078292971|41.741791874079375|42.08684457161688|42.08684457161688|-18.420849118105462|-18.420849118105462|-18.420849118105462|-17.58679724004415|-17.58679724004415|-17.58679724004415|-17.58679724004415|-17.58679724004415|-17.58679724004415|-0.16454614950182417|-0.16454614950182417|-0.16454614950182417|-0.6695057285594881|-0.6695057285594881|-0.6695057285594881|0.0|0.0|0.0|23.665995453511417
2010-01-22|42.115018627035404|4.91698275620446|41.08425179180612|42.11501862703541|42.11501862703541|-18.507636606572632|-18.507636606572632|-18.507636606572632|-17.484524387825317|-17.484524387825317|-17.484524387825317|-17.484524387825317|-17.484524387825317|-17.484524387825317|-0.42902878921843773|-0.42902878921843773|-0.42902878921843773|-0.5940834295288753|-0.5940834295288753|-0.5940834295288753|0.0|0.0|0.0|23.607382020462772
2010-01-23|42.143192682453936|6.284642293924904|41.823595588656666|42.143192682453936|42.143192682453936|-18.095903477946223|-18.095903477946223|-18.095903477946223|-17.420164223991435|-17.420164223991435|-17.420164223991435|-17.420164223991435|-17.420164223991435|-17.420164223991435|-0.1827807644199248|-0.1827807644199248|-0.1827807644199248|-0.49295848953486304|-0.49295848953486304|-0.49295848953486304|0.0|0.0|0.0|24.047289204507713
2010-01-24|42.17136673787246|7.669149534040827|42.64673377133295|42.17136673787246|42.17136673787246|-17.65773305402007|-17.65773305402007|-17.65773305402007|-17.35393395990553|-17.35393395990553|-17.35393395990553|-17.35393395990553|-17.35393395990553|-17.35393395990553|0.063527172892498|0.063527172892498|0.063527172892498|-0.3673262670070402|-0.3673262670070402|-0.3673262670070402|0.0|0.0|0.0|24.51363368385239
2010-01-25|42.199540793290986|6.130079501740206|43.278135803771285|42.199540793290986|42.199540793290986|-17.19560530945606|-17.19560530945606|-17.19560530945606|-17.285507009614896|-17.285507009614896|-17.285507009614896|-17.285507009614896|-17.285507009614896|-17.285507009614896|0.30916572949251186|0.30916572949251186|0.30916572949251186|-0.21926402933367814|-0.21926402933367814|-0.21926402933367814|0.0|0.0|0.0|25.003935483834926
2010-01-26|42.22771484870951|6.9154230956428036|43.5285301831238|42.22771484870951|42.22771484870951|-16.899729601941985|-16.899729601941985|-16.899729601941985|-17.19398412170854|-17.19398412170854|-17.19398412170854|-17.19398412170854|-17.19398412170854|-17.19398412170854|0.34593700154502094|0.34593700154502094|0.34593700154502094|-0.051682481778466224|-0.051682481778466224|-0.051682481778466224|0.0|0.0|0.0|25.327985246767525
2010-01-27|42.255888904128035|8.228726829821673|44.258877322180346|42.25588890412803|42.25588890412803|-16.898019168067297|-16.898019168067297|-16.898019168067297|-17.087494365765036|-17.087494365765036|-17.087494365765036|-17.087494365765036|-17.087494365765036|-17.087494365765036|0.05772579920997698|0.05772579920997698|0.05772579920997698|0.13174939848776523|0.13174939848776523|0.13174939848776523|0.0|0.0|0.0|25.35786973606074
2010-01-28|42.28406295954656|6.267633863419181|44.70506397631266|42.28406295954656|42.28406295954656|-16.87322977114929|-16.87322977114929|-16.87322977114929|-17.035387967033834|-17.035387967033834|-17.035387967033834|-17.035387967033834|-17.035387967033834|-17.035387967033834|-0.16454614950151708|-0.16454614950151708|-0.16454614950151708|0.3267043453860604|0.3267043453860604|0.3267043453860604|0.0|0.0|0.0|25.41083318839727
2010-01-29|42.31223701496509|7.990594244045413|42.09027486316478|42.31223701496509|42.31223701496509|-16.822131930544657|-16.822131930544657|-16.822131930544657|-16.921422114181876|-16.921422114181876|-16.921422114181876|-16.921422114181876|-16.921422114181876|-16.921422114181876|-0.42902878921831594|-0.42902878921831594|-0.42902878921831594|0.5283189728555395|0.5283189728555395|0.5283189728555395|0.0|0.0|0.0|25.490105084420435
2010-01-30|42.34041107038361|8.377969236512506|44.04124878253593|42.34041107038361|42.34041107038361|-16.29628419929869|-16.29628419929869|-16.29628419929869|-16.844838249278162|-16.844838249278162|-16.844838249278162|-16.844838249278162|-16.844838249278162|-16.844838249278162|-0.18278076442007948|-0.18278076442007948|-0.18278076442007948|0.7313348143995497|0.7313348143995497|0.7313348143995497|0.0|0.0|0.0|26.04412687108492
2010-01-31|42.368585125802134|8.414997080632004|45.06256173267825|42.368585125802134|42.368585125802134|-15.772129789371819|-15.772129789371819|-15.772129789371819|-16.765911285441753|-16.765911285441753|-16.765911285441753|-16.765911285441753|-16.765911285441753|-16.765911285441753|0.0635271728931684|0.0635271728931684|0.0635271728931684|0.930254323176767|0.930254323176767|0.930254323176767|0.0|0.0|0.0|26.596455336430317
2010-02-01|42.396759181220666|9.840569590377973|46.18904414227088|42.396759181220666|42.396759181220666|-15.255679159666622|-15.255679159666622|-15.255679159666622|-16.68435232441809|-16.68435232441809|-16.68435232441809|-16.68435232441809|-16.68435232441809|-16.68435232441809|0.3091657294925149|0.3091657294925149|0.3091657294925149|1.1195074352589507|1.1195074352589507|1.1195074352589507|0.0|0.0|0.0|27.141080021554046
2010-02-02|42.42493323663919|9.083938320901627|45.73460939806042|42.42493323663919|42.42493323663919|-14.939721747560942|-14.939721747560942|-14.939721747560942|-16.579282682874545|-16.579282682874545|-16.579282682874545|-16.579282682874545|-16.579282682874545|-16.579282682874545|0.345937001545245|0.345937001545245|0.345937001545245|1.2936239337683582|1.2936239337683582|1.2936239337683582|0.0|0.0|0.0|27.48521148907825
2010-02-03|42.453107292057716|8.314779726651988|46.37706987391396|42.453107292057716|42.453107292057716|-14.953706243303191|-14.953706243303191|-14.953706243303191|-16.458838663319064|-16.458838663319064|-16.458838663319064|-16.458838663319064|-16.458838663319064|-16.458838663319064|0.057725799209696685|0.057725799209696685|0.057725799209696685|1.4474066208061762|1.4474066208061762|1.4474066208061762|0.0|0.0|0.0|27.499401048754525
2010-02-04|42.481281347476234|9.110421810107628|46.174587285189276|42.481281347476234|42.481281347476234|-14.980814822503822|-14.980814822503822|-14.980814822503822|-16.392368888133667|-16.392368888133667|-16.392368888133667|-16.392368888133667|-16.392368888133667|-16.392368888133667|-0.16454614950178625|-0.16454614950178625|-0.16454614950178625|1.5761002151316332|1.5761002151316332|1.5761002151316332|0.0|0.0|0.0|27.50046652497241
2010-02-05|42.509455402894766|9.061391334318204|46.126910215640734|42.509455402894766|42.509455402894766|-15.017102958794762|-15.017102958794762|-15.017102958794762|-16.263625119912746|-16.263625119912746|-16.263625119912746|-16.263625119912746|-16.263625119912746|-16.263625119912746|-0.4290287892183949|-0.4290287892183949|-0.4290287892183949|1.6755509503363788|1.6755509503363788|1.6755509503363788|0.0|0.0|0.0|27.492352444100003
2010-02-06|42.53762945831329|9.791183065429376|47.55916263336956|42.53762945831329|42.53762945831329|-14.612273570169878|-14.612273570169878|-14.612273570169878|-16.171844856174086|-16.171844856174086|-16.171844856174086|-16.171844856174086|-16.171844856174086|-16.171844856174086|-0.1827807644199363|-0.1827807644199363|-0.1827807644199363|1.742352050424144|1.742352050424144|1.742352050424144|0.0|0.0|0.0|27.925355888143415
2010-02-07|42.565803513731815|11.074554373775987|47.406477032010336|42.565803513731815|42.565803513731815|-14.239808135350067|-14.239808135350067|-14.239808135350067|-16.07730591098481|-16.07730591098481|-16.07730591098481|-16.07730591098481|-16.07730591098481|-16.07730591098481|0.06352717289249706|0.06352717289249706|0.06352717289249706|1.773970602742246|1.773970602742246|1.773970602742246|0.0|0.0|0.0|28.325995378381748
2010-02-08|42.59397756915034|9.710581605743178|46.11089579805885|42.59397756915034|42.59397756915034|-13.90171676616379|-13.90171676616379|-13.90171676616379|-15.979734319232712|-15.979734319232712|-15.979734319232712|-15.979734319232712|-15.979734319232712|-15.979734319232712|0.30916572949265875|0.30916572949265875|0.30916572949265875|1.768851823576264|1.768851823576264|1.768851823576264|0.0|0.0|0.0|28.69226080298655
2010-02-09|42.622151624568865|10.009259945417366|46.03743801095716|42.622151624568865|42.622151624568865|-13.785848831911666|-13.785848831911666|-13.785848831911666|-15.85828314041886|-15.85828314041886|-15.85828314041886|-15.85828314041886|-15.85828314041886|-15.85828314041886|0.3459370015452442|0.3459370015452442|0.3459370015452442|1.7264973069619498|1.7264973069619498|1.7264973069619498|0.0|0.0|0.0|28.8363027926572
2010-02-10|42.65032567998739|9.385263913963845|47.23746073701607|42.65032567998739|42.65032567998739|-14.015901033096576|-14.015901033096576|-14.015901033096576|-15.721141378780434|-15.721141378780434|-15.721141378780434|-15.721141378780434|-15.721141378780434|-15.721141378780434|0.057725799209656585|0.057725799209656585|0.057725799209656585|1.6475145464742018|1.6475145464742018|1.6475145464742018|0.0|0.0|0.0|28.634424646890814
2010-02-11|42.67849973540592|10.594929919771559|46.53453327986858|42.67849973540592|42.67849973540592|-14.268644985374971|-14.268644985374971|-14.268644985374971|-15.637734639755104|-15.637734639755104|-15.637734639755104|-15.637734639755104|-15.637734639755104|-15.637734639755104|-0.16454614950190033|-0.16454614950190033|-0.16454614950190033|1.5336358038820332|1.5336358038820332|1.5336358038820332|0.0|0.0|0.0|28.409854750030952
2010-02-12|42.70667379082444|9.956622538963064|46.5348215171809|42.70667379082444|42.70667379082444|-14.533241818530847|-14.533241818530847|-14.533241818530847|-15.491918275337758|-15.491918275337758|-15.491918275337758|-15.491918275337758|-15.491918275337758|-15.491918275337758|-0.42902878921837345|-0.42902878921837345|-0.42902878921837345|1.3877052460252848|1.3877052460252848|1.3877052460252848|0.0|0.0|0.0|28.173431972293592
2010-02-13|42.734847846242964|10.827591974446744|47.382498152380855|42.734847846242964|42.734847846242964|-14.352207775792884|-14.352207775792884|-14.352207775792884|-15.383061169910553|-15.383061169910553|-15.383061169910553|-15.383061169910553|-15.383061169910553|-15.383061169910553|-0.1827807644203495|-0.1827807644203495|-0.1827807644203495|1.2136341585380175|1.2136341585380175|1.2136341585380175|0.0|0.0|0.0|28.38264007045008
2010-02-14|42.763021901661496|9.721400888714017|46.24797979388562|42.763021901661496|42.763021901661496|-14.191748161927656|-14.191748161927656|-14.191748161927656|-15.27160028205591|-15.27160028205591|-15.27160028205591|-15.27160028205591|-15.27160028205591|-15.27160028205591|0.06352717289280213|0.06352717289280213|0.06352717289280213|1.0163249472354545|1.0163249472354545|1.0163249472354545|0.0|0.0|0.0|28.57127373973384
2010-02-15|42.79119595708002|11.015830863056534|47.20231126025628|42.79119595708002|42.79119595708002|-14.046715965343305|-14.046715965343305|-14.046715965343305|-15.157447224498018|-15.157447224498018|-15.157447224498018|-15.157447224498018|-15.157447224498018|-15.157447224498018|0.30916572949226195|0.30916572949226195|0.30916572949226195|0.8015655296624525|0.8015655296624525|0.8015655296624525|0.0|0.0|0.0|28.744479991736718
2010-02-16|42.819370012498545|10.092484730473853|45.79801729372946|42.81937001249854|42.81937001249854|-14.098130874914562|-14.098130874914562|-14.098130874914562|-15.019964451564785|-15.019964451564785|-15.019964451564785|-15.019964451564785|-15.019964451564785|-15.019964451564785|0.34593700154511314|0.34593700154511314|0.34593700154511314|0.5758965751051097|0.5758965751051097|0.5758965751051097|0.0|0.0|0.0|28.721239137583986
2010-02-17|42.84754406791706|10.681676854461047|46.6140337514713|42.84754406791706|42.84754406791706|-14.463389664667622|-14.463389664667622|-14.463389664667622|-14.86757031070612|-14.86757031070612|-14.86757031070612|-14.86757031070612|-14.86757031070612|-14.86757031070612|0.0577257992091362|0.0577257992091362|0.0577257992091362|0.3464548468293606|0.3464548468293606|0.3464548468293606|0.0|0.0|0.0|28.38415440324944
2010-02-18|42.875718123335595|9.540396135674383|47.770395054091225|42.875718123335595|42.875718123335595|-14.813684201742761|-14.813684201742761|-14.813684201742761|-14.769934664635198|-14.769934664635198|-14.769934664635198|-14.769934664635198|-14.769934664635198|-14.769934664635198|-0.16454614950159324|-0.16454614950159324|-0.16454614950159324|0.12079661239403008|0.12079661239403008|0.12079661239403008|0.0|0.0|0.0|28.062033921592835
2010-02-19|42.90389217875412|8.633749717944136|45.9955086727285|42.90389217875412|42.90389217875412|-15.133489061344731|-15.133489061344731|-15.133489061344731|-14.6111659680232|-14.6111659680232|-14.6111659680232|-14.6111659680232|-14.6111659680232|-14.6111659680232|-0.42902878921834814|-0.42902878921834814|-0.42902878921834814|-0.0932943041031847|-0.0932943041031847|-0.0932943041031847|0.0|0.0|0.0|27.770403117409387
2010-02-20|42.932066234172645|9.135292969528747|47.16704064539266|42.932066234172645|42.932066234172645|-14.961677655572782|-14.961677655572782|-14.961677655572782|-14.490888123087467|-14.490888123087467|-14.490888123087467|-14.490888123087467|-14.490888123087467|-14.490888123087467|-0.18278076442020622|-0.18278076442020622|-0.18278076442020622|-0.28800876806510967|-0.28800876806510967|-0.28800876806510967|0.0|0.0|0.0|27.970388578599863
2010-02-21|42.96024028959117|9.227050321185947|46.41600354029426|42.96024028959117|42.96024028959117|-14.76197973566484|-14.76197973566484|-14.76197973566484|-14.369787438791647|-14.369787438791647|-14.369787438791647|-14.369787438791647|-14.369787438791647|-14.369787438791647|0.06352717289310722|0.06352717289310722|0.06352717289310722|-0.4557194697662994|-0.4557194697662994|-0.4557194697662994|0.0|0.0|0.0|28.198260553926332
2010-02-22|42.988414345009694|9.923288625663451|47.947111296871135|42.988414345009694|42.988414345009694|-14.528032824298084|-14.528032824298084|-14.528032824298084|-14.248011215285484|-14.248011215285484|-14.248011215285484|-14.248011215285484|-14.248011215285484|-14.248011215285484|0.3091657294926649|0.3091657294926649|0.3091657294926649|-0.5891873385052665|-0.5891873385052665|-0.5891873385052665|0.0|0.0|0.0|28.46038152071161
2010-02-23|43.01658840042822|10.240751275764142|46.73548437950287|43.01658840042822|43.01658840042822|-14.44096036175636|-14.44096036175636|-14.44096036175636|-14.105135785432328|-14.105135785432328|-14.105135785432328|-14.105135785432328|-14.105135785432328|-14.105135785432328|0.3459370015453374|0.3459370015453374|0.3459370015453374|-0.6817615778693691|-0.6817615778693691|-0.6817615778693691|0.0|0.0|0.0|28.57562803867186
2010-02-24|43.04476245584675|10.028512672497746|46.94093397057763|43.04476245584675|43.04476245584675|-14.61960552220248|-14.61960552220248|-14.61960552220248|-13.949763547191608|-13.949763547191608|-13.949763547191608|-13.949763547191608|-13.949763547191608|-13.949763547191608|0.05772579920971733|0.05772579920971733|0.05772579920971733|-0.7275677742205897|-0.7275677742205897|-0.7275677742205897|0.0|0.0|0.0|28.42515693364427
2010-02-25|43.07293651126527|9.1962739689752|46.32942768786706|43.07293651126527|43.07293651126527|-14.737935921471076|-14.737935921471076|-14.737935921471076|-13.851710976588027|-13.851710976588027|-13.851710976588027|-13.851710976588027|-13.851710976588027|-13.851710976588027|-0.16454614950178484|-0.16454614950178484|-0.16454614950178484|-0.7216787953812631|-0.7216787953812631|-0.7216787953812631|0.0|0.0|0.0|28.33500058979419
2010-02-26|43.10111056668379|10.831482669935806|46.63708767142197|43.10111056668379|43.10111056668379|-14.784481184460827|-14.784481184460827|-14.784481184460827|-13.695188785081132|-13.695188785081132|-13.695188785081132|-13.695188785081132|-13.695188785081132|-13.695188785081132|-0.4290287892183267|-0.4290287892183267|-0.4290287892183267|-0.6602636101613679|-0.6602636101613679|-0.6602636101613679|0.0|0.0|0.0|28.316629382222967
2010-02-27|43.129284622102325|10.76929168072557|46.25756714265567|43.129284622102325|43.129284622102325|-14.303363288771633|-14.303363288771633|-14.303363288771633|-13.57987281294582|-13.57987281294582|-13.57987281294582|-13.57987281294582|-13.57987281294582|-13.57987281294582|-0.1827807644198046|-0.1827807644198046|-0.1827807644198046|-0.540709711406009|-0.540709711406009|-0.540709711406009|0.0|0.0|0.0|28.82592133333069
2010-02-28|43.15745867752085|11.294530353026035|48.13166369384895|43.15745867752085|43.15745867752085|-13.764634557321811|-13.764634557321811|-13.764634557321811|-13.466446228929328|-13.466446228929328|-13.466446228929328|-13.466446228929328|-13.466446228929328|-13.466446228929328|0.06352717289341231|0.06352717289341231|0.06352717289341231|-0.36171550128589525|-0.36171550128589525|-0.36171550128589525|0.0|0.0|0.0|29.392824120199037
2010-03-01|43.185632732939375|11.697751127488692|47.83513613481581|43.185632732939375|43.185632732939375|-13.169178823124401|-13.169178823124401|-13.169178823124401|-13.354994772994099|-13.354994772994099|-13.354994772994099|-13.354994772994099|-13.354994772994099|-13.354994772994099|0.3091657294928087|0.3091657294928087|0.3091657294928087|-0.123349779623111|-0.123349779623111|-0.123349779623111|0.0|0.0|0.0|30.016453909814974
2010-03-02|43.21380678835789|12.234773504530278|49.73349453126889|43.21380678835789|43.21380678835789|-12.70611239261612|-12.70611239261612|-12.70611239261612|-13.224973050945756|-13.224973050945756|-13.224973050945756|-13.224973050945756|-13.224973050945756|-13.224973050945756|0.3459370015453365|0.3459370015453365|0.3459370015453365|0.1729236567842999|0.1729236567842999|0.1729236567842999|0.0|0.0|0.0|30.507694395741773
2010-03-03|43.241980843776425|11.85175299031512|48.2099891264612|43.24198084377643|43.24198084377643|-12.502818380246225|-12.502818380246225|-12.502818380246225|-13.084801546590054|-13.084801546590054|-13.084801546590054|-13.084801546590054|-13.084801546590054|-13.084801546590054|0.057725799209437045|0.057725799209437045|0.057725799209437045|0.5242573671343902|0.5242573671343902|0.5242573671343902|0.0|0.0|0.0|30.7391624635302
2010-03-04|43.27015489919495|13.43968074333441|50.25827605765819|43.27015489919495|43.27015489919495|-12.242134901738702|-12.242134901738702|-12.242134901738702|-13.00405642237543|-13.00405642237543|-13.00405642237543|-13.00405642237543|-13.00405642237543|-13.00405642237543|-0.16454614950197644|-0.16454614950197644|-0.16454614950197644|0.9264676701387051|0.9264676701387051|0.9264676701387051|0.0|0.0|0.0|31.028019997456248
2010-03-05|43.29832895461348|14.115274853596407|49.083100264625024|43.29832895461348|43.29832895461348|-11.921564866505381|-11.921564866505381|-11.921564866505381|-12.86665329877692|-12.86665329877692|-12.86665329877692|-12.86665329877692|-12.86665329877692|-12.86665329877692|-0.4290287892184017|-0.4290287892184017|-0.4290287892184017|1.3741172214899422|1.3741172214899422|1.3741172214899422|0.0|0.0|0.0|31.3767640881081
2010-03-06|43.326503010032|13.257623260376274|50.42375195609524|43.326503010032|43.326503010032|-11.09407340679565|-11.09407340679565|-11.09407340679565|-12.771923573199626|-12.771923573199626|-12.771923573199626|-12.771923573199626|-12.771923573199626|-12.771923573199626|-0.18278076442047625|-0.18278076442047625|-0.18278076442047625|1.8606309308244526|1.8606309308244526|1.8606309308244526|0.0|0.0|0.0|32.23242960323635
2010-03-07|43.354677065450524|14.55592704104377|50.759128159213645|43.354677065450524|43.354677065450524|-10.23819411743937|-10.23819411743937|-10.23819411743937|-12.680163759757635|-12.680163759757635|-12.680163759757635|-12.680163759757635|-12.680163759757635|-12.680163759757635|0.06352717289274094|0.06352717289274094|0.06352717289274094|2.3784424694255244|2.3784424694255244|2.3784424694255244|0.0|0.0|0.0|33.116482948011154
