ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-11|35.23120498208114|43.0154213780946|56.47598380709542|35.23120498208114|35.23120498208114|14.579326917137799|14.579326917137799|14.579326917137799|14.404238633796986|14.404238633796986|14.404238633796986|14.404238633796986|14.404238633796986|14.404238633796986|0.17508828334081342|0.17508828334081342|0.17508828334081342|0.0|0.0|0.0|49.81053189921894
2020-07-12|35.3804998827809|42.8505809833671|57.2500893954828|35.3804998827809|35.3804998827809|14.249015359217339|14.249015359217339|14.249015359217339|14.118138360913386|14.118138360913386|14.118138360913386|14.118138360913386|14.118138360913386|14.118138360913386|0.13087699830395116|0.13087699830395116|0.13087699830395116|0.0|0.0|0.0|49.62951524199824
2020-07-13|35.52979478348068|42.140683948312876|56.448396821904346|35.52979478348068|35.52979478348068|13.928703358216545|13.928703358216545|13.928703358216545|13.899075536915452|13.899075536915452|13.899075536915452|13.899075536915452|13.899075536915452|13.899075536915452|0.029627821301093572|0.029627821301093572|0.029627821301093572|0.0|0.0|0.0|49.45849814169723
2020-07-14|35.67908968418045|41.38204908845|56.00547837767|35.67908968418045|35.67908968418045|13.116610556838994|13.116610556838994|13.116610556838994|13.268701793767137|13.268701793767137|13.268701793767137|13.268701793767137|13.268701793767137|13.268701793767137|-0.1520912369281447|-0.1520912369281447|-0.1520912369281447|0.0|0.0|0.0|48.79570024101944
2020-07-15|35.82838458488021|40.96445773796144|54.890705617679956|35.82838458488021|35.82838458488021|12.303638960968794|12.303638960968794|12.303638960968794|12.87540470361892|12.87540470361892|12.87540470361892|12.87540470361892|12.87540470361892|12.87540470361892|-0.5717657426501277|-0.5717657426501277|-0.5717657426501277|0.0|0.0|0.0|48.13202354584901
2020-07-16|35.97767948488504|41.2632049613526|55.639719687786915|35.97767948488504|35.97767948488504|12.170944527263925|12.170944527263925|12.170944527263925|12.001980219005915|12.001980219005915|12.001980219005915|12.001980219005915|12.001980219005915|12.001980219005915|0.16896430825800937|0.16896430825800937|0.16896430825800937|0.0|0.0|0.0|48.148624012148964
2020-07-17|36.12697438488986|40.52899188226784|54.35865934841466|36.12697438488986|36.12697438488986|11.198487584612547|11.198487584612547|11.198487584612547|10.979188016237797|10.979188016237797|10.979188016237797|10.979188016237797|10.979188016237797|10.979188016237797|0.21929956837474987|0.21929956837474987|0.21929956837474987|0.0|0.0|0.0|47.32546196950241
2020-07-18|36.27626928489469|39.14669369407115|53.840821786061206|36.27626928489469|36.27626928489469|10.265471146504959|10.265471146504959|10.265471146504959|10.090382863163752|10.090382863163752|10.090382863163752|10.090382863163752|10.090382863163752|10.090382863163752|0.17508828334120788|0.17508828334120788|0.17508828334120788|0.0|0.0|0.0|46.541740431399646
2020-07-19|36.425564184899514|38.925347498564605|52.629224889559424|36.425564184899514|36.425564184899514|9.332454708394657|9.332454708394657|9.332454708394657|9.201577710091424|9.201577710091424|9.201577710091424|9.201577710091424|9.201577710091424|9.201577710091424|0.13087699830323196|0.13087699830323196|0.13087699830323196|0.0|0.0|0.0|45.75801889329417
2020-07-20|36.57485908490434|37.934749051551115|51.88282273934778|36.57485908490434|36.57485908490434|8.40943782720601|8.40943782720601|8.40943782720601|8.379810005904405|8.379810005904405|8.379810005904405|8.379810005904405|8.379810005904405|8.379810005904405|0.029627821301604938|0.029627821301604938|0.029627821301604938|0.0|0.0|0.0|44.98429691211035
2020-07-21|36.72415398468174|37.169192421641746|50.705337975782435|36.72415398468174|36.72415398468174|6.923329522979643|6.923329522979643|6.923329522979643|7.07542075990799|7.07542075990799|7.07542075990799|7.07542075990799|7.07542075990799|7.07542075990799|-0.15209123692834625|-0.15209123692834625|-0.15209123692834625|0.0|0.0|0.0|43.647483507661384
2020-07-22|36.87344888445915|35.026794732077576|49.42235197280117|36.87344888445915|36.87344888445915|5.436342424261163|5.436342424261163|5.436342424261163|6.008108166911957|6.008108166911957|6.008108166911957|6.008108166911957|6.008108166911957|6.008108166911957|-0.5717657426507937|-0.5717657426507937|-0.5717657426507937|0.0|0.0|0.0|42.309791308720314
2020-07-23|37.02274378423656|35.25176507768871|49.83784889043587|37.02274378423656|37.02274378423656|5.232337367898364|5.232337367898364|5.232337367898364|5.063373059640436|5.063373059640436|5.063373059640436|5.063373059640436|5.063373059640436|5.063373059640436|0.1689643082579272|0.1689643082579272|0.1689643082579272|0.0|0.0|0.0|42.25508115213492
2020-07-24|37.17203868401398|34.23163622170656|48.60104646997203|37.17203868401398|37.17203868401398|4.188569802587705|4.188569802587705|4.188569802587705|3.969270234212802|3.969270234212802|3.969270234212802|3.969270234212802|3.969270234212802|3.969270234212802|0.21929956837490341|0.21929956837490341|0.21929956837490341|0.0|0.0|0.0|41.360608486601684
2020-07-25|37.321333583206695|33.51765312462508|47.97251754301218|37.321333583206695|37.321333583206695|3.1842427433533906|3.1842427433533906|3.1842427433533906|3.0091544600125477|3.0091544600125477|3.0091544600125477|3.0091544600125477|3.0091544600125477|3.0091544600125477|0.175088283340843|0.175088283340843|0.175088283340843|0.0|0.0|0.0|40.50557632656009
2020-07-26|37.47062848239941|32.45847389398999|46.815046133325346|37.47062848239941|37.47062848239941|2.1799156841174105|2.1799156841174105|2.1799156841174105|2.049038685813869|2.049038685813869|2.049038685813869|2.049038685813869|2.049038685813869|2.049038685813869|0.13087699830354158|0.13087699830354158|0.13087699830354158|0.0|0.0|0.0|39.65054416651682
2020-07-27|37.61992338159214|31.979297360168317|46.13066560175535|37.61992338159214|37.61992338159214|1.185588181800256|1.185588181800256|1.185588181800256|1.1559603604998532|1.1559603604998532|1.1559603604998532|1.1559603604998532|1.1559603604998532|1.1559603604998532|0.029627821300403062|0.029627821300403062|0.029627821300403062|0.0|0.0|0.0|38.80551156339239
2020-07-28|37.769218280784855|30.429612814070204|44.391190403265895|37.769218280784855|37.769218280784855|-0.30052012089070435|-0.30052012089070435|-0.30052012089070435|-0.14842888396339707|-0.14842888396339707|-0.14842888396339707|-0.14842888396339707|-0.14842888396339707|-0.14842888396339707|-0.15209123692730728|-0.15209123692730728|-0.15209123692730728|0.0|0.0|0.0|37.46869815989415
2020-07-29|37.91851317997759|29.451078340905468|42.61683597491533|37.91851317997759|37.91851317997759|-1.7875072180785618|-1.7875072180785618|-1.7875072180785618|-1.2157414754278408|-1.2157414754278408|-1.2157414754278408|-1.2157414754278408|-1.2157414754278408|-1.2157414754278408|-0.5717657426507209|-0.5717657426507209|-0.5717657426507209|0.0|0.0|0.0|36.13100596189903
2020-07-30|38.06780808031423|30.031110447248548|43.91403644294906|38.06780808031423|38.06780808031423|-1.0660380267559766|-1.0660380267559766|-1.0660380267559766|-1.2350023350145958|-1.2350023350145958|-1.2350023350145958|-1.2350023350145958|-1.2350023350145958|-1.2350023350145958|0.1689643082586189|0.1689643082586189|0.1689643082586189|0.0|0.0|0.0|37.00177005355825
2020-07-31|38.21710298065087|30.386346001686988|43.6316757468973|38.21710298065087|38.21710298065087|-1.1843313443824792|-1.1843313443824792|-1.1843313443824792|-1.403630912757536|-1.403630912757536|-1.403630912757536|-1.403630912757536|-1.403630912757536|-1.403630912757536|0.21929956837505685|0.21929956837505685|0.21929956837505685|0.0|0.0|0.0|37.03277163626839
2020-08-01|38.36639788098752|30.708350574140198|44.03586055431748|38.36639788098752|38.36639788098752|-1.2631841574649234|-1.2631841574649234|-1.2631841574649234|-1.4382724408054013|-1.4382724408054013|-1.4382724408054013|-1.4382724408054013|-1.4382724408054013|-1.4382724408054013|0.1750882833404781|0.1750882833404781|0.1750882833404781|0.0|0.0|0.0|37.1032137235226
2020-08-02|38.51569278132416|30.14378426417094|44.34888930245216|38.51569278132416|38.51569278132416|-1.3420369705502153|-1.3420369705502153|-1.3420369705502153|-1.4729139688526225|-1.4729139688526225|-1.4729139688526225|-1.4729139688526225|-1.4729139688526225|-1.4729139688526225|0.13087699830240695|0.13087699830240695|0.13087699830240695|0.0|0.0|0.0|37.173655810773944
2020-08-03|38.66498768467574|29.996427659028015|44.062229853804304|38.66498768467574|38.66498768467574|-1.4108782302494656|-1.4108782302494656|-1.4108782302494656|-1.44050605155038|-1.44050605155038|-1.44050605155038|-1.44050605155038|-1.44050605155038|-1.44050605155038|0.029627821300914427|0.029627821300914427|0.029627821300914427|0.0|0.0|0.0|37.25410945442627
2020-08-04|38.81428258802732|30.134137351484725|43.703443789950015|38.81428258802732|38.81428258802732|-1.9715002903256686|-1.9715002903256686|-1.9715002903256686|-1.81940905339816|-1.81940905339816|-1.81940905339816|-1.81940905339816|-1.81940905339816|-1.81940905339816|-0.15209123692750876|-0.15209123692750876|-0.15209123692750876|0.0|0.0|0.0|36.842782297701646
2020-08-05|38.963577491378885|29.30897518920763|43.876194154857565|38.963577491378885|38.963577491378885|-2.5330011448970673|-2.5330011448970673|-2.5330011448970673|-1.9612354022465606|-1.9612354022465606|-1.9612354022465606|-1.9612354022465606|-1.9612354022465606|-1.9612354022465606|-0.5717657426505063|-0.5717657426505063|-0.5717657426505063|0.0|0.0|0.0|36.430576346481814
2020-08-06|39.112872394730466|30.522429085219894|44.24469832943448|39.112872394730466|39.112872394730466|-1.811519957111095|-1.811519957111095|-1.811519957111095|-1.9804842653700188|-1.9804842653700188|-1.9804842653700188|-1.9804842653700188|-1.9804842653700188|-1.9804842653700188|0.1689643082589237|0.1689643082589237|0.1689643082589237|0.0|0.0|0.0|37.30135243761937
2020-08-07|39.26216729808203|30.02712258697723|44.452977358412944|39.26216729808203|39.26216729808203|-1.9298012782745952|-1.9298012782745952|-1.9298012782745952|-2.1491008466498056|-2.1491008466498056|-2.1491008466498056|-2.1491008466498056|-2.1491008466498056|-2.1491008466498056|0.21929956837521036|0.21929956837521036|0.21929956837521036|0.0|0.0|0.0|37.33236601980744
2020-08-08|39.411462201705255|30.28504780337791|44.31159790959343|39.411462201705255|39.411462201705255|-2.0086421315318206|-2.0086421315318206|-2.0086421315318206|-2.1837304148729313|-2.1837304148729313|-2.1837304148729313|-2.1837304148729313|-2.1837304148729313|-2.1837304148729313|0.17508828334111046|0.17508828334111046|0.17508828334111046|0.0|0.0|0.0|37.40282007017343
2020-08-09|39.56075710532848|30.195976894396278|44.25109690271784|39.56075710532848|39.56075710532848|-2.0874829847915235|-2.0874829847915235|-2.0874829847915235|-2.2183599830952687|-2.2183599830952687|-2.2183599830952687|-2.2183599830952687|-2.2183599830952687|-2.2183599830952687|0.1308769983037454|0.1308769983037454|0.1308769983037454|0.0|0.0|0.0|37.473274120536956
2020-08-10|39.7100520089517|30.681666998251803|45.109583369419845|39.7100520089517|39.7100520089517|-2.1563242811304435|-2.1563242811304435|-2.1563242811304435|-2.1859521024318695|-2.1859521024318695|-2.1859521024318695|-2.1859521024318695|-2.1859521024318695|-2.1859521024318695|0.029627821301425772|0.029627821301425772|0.029627821301425772|0.0|0.0|0.0|37.553727727821254
2020-08-11|39.859346912574914|29.954890004883403|44.66792797875229|39.859346912574914|39.859346912574914|-2.7169463778462033|-2.7169463778462033|-2.7169463778462033|-2.5648551409184925|-2.5648551409184925|-2.5648551409184925|-2.5648551409184925|-2.5648551409184925|-2.5648551409184925|-0.1520912369277104|-0.1520912369277104|-0.1520912369277104|0.0|0.0|0.0|37.14240053472871
2020-08-12|40.00864181619813|29.875839324541104|43.80679240894864|40.00864181619813|40.00864181619813|-3.278447269056099|-3.278447269056099|-3.278447269056099|-2.706681526405736|-2.706681526405736|-2.706681526405736|-2.706681526405736|-2.706681526405736|-2.706681526405736|-0.5717657426503625|-0.5717657426503625|-0.5717657426503625|0.0|0.0|0.0|36.73019454714203
2020-08-13|40.15793672361196|31.327399550522973|44.74895618120897|40.15793672361196|40.15793672361196|-2.601446057179851|-2.601446057179851|-2.601446057179851|-2.7704103654369154|-2.7704103654369154|-2.7704103654369154|-2.7704103654369154|-2.7704103654369154|-2.7704103654369154|0.1689643082570648|0.1689643082570648|0.1689643082570648|0.0|0.0|0.0|37.55649066643211
2020-08-14|40.30723163102579|30.964632663274397|44.5277164857187|40.30723163102579|40.30723163102579|-2.7642073542489216|-2.7642073542489216|-2.7642073542489216|-2.983506922623635|-2.983506922623635|-2.983506922623635|-2.983506922623635|-2.983506922623635|-2.983506922623635|0.21929956837471343|0.21929956837471343|0.21929956837471343|0.0|0.0|0.0|37.54302427677687
2020-08-15|40.45652653843962|30.522882842602147|44.5757810144969|40.45652653843962|40.45652653843962|-2.8875281467761047|-2.8875281467761047|-2.8875281467761047|-3.062616430115853|-3.062616430115853|-3.062616430115853|-3.062616430115853|-3.062616430115853|-3.062616430115853|0.17508828333974827|0.17508828333974827|0.17508828333974827|0.0|0.0|0.0|37.56899839166351
2020-08-16|40.605821445853444|30.478167052793193|44.78438646692486|40.605821445853444|40.605821445853444|-3.010848939304185|-3.010848939304185|-3.010848939304185|-3.141725937607211|-3.141725937607211|-3.141725937607211|-3.141725937607211|-3.141725937607211|-3.141725937607211|0.13087699830302618|0.13087699830302618|0.13087699830302618|0.0|0.0|0.0|37.59497250654926
2020-08-17|40.76102448151054|30.85246826225513|44.23968386874959|40.76102448151054|40.76102448151054|-3.1241702240091254|-3.1241702240091254|-3.1241702240091254|-3.1537980453093493|-3.1537980453093493|-3.1537980453093493|-3.1537980453093493|-3.1537980453093493|-3.1537980453093493|0.029627821300223907|0.029627821300223907|0.029627821300223907|0.0|0.0|0.0|37.63685425750141
2020-08-18|40.91622751716764|30.364225478235788|44.161578269567826|40.91622751716764|40.91622751716764|-3.7292723090862343|-3.7292723090862343|-3.7292723090862343|-3.577181072160078|-3.577181072160078|-3.577181072160078|-3.577181072160078|-3.577181072160078|-3.577181072160078|-0.1520912369261566|-0.1520912369261566|-0.1520912369261566|0.0|0.0|0.0|37.18695520808141
2020-08-19|41.07143055282474|29.57230766829806|44.11887632087787|41.07143055282474|41.07143055282474|-4.335253188663436|-4.335253188663436|-4.335253188663436|-3.7634874460132166|-3.7634874460132166|-3.7634874460132166|-3.7634874460132166|-3.7634874460132166|-3.7634874460132166|-0.5717657426502187|-0.5717657426502187|-0.5717657426502187|0.0|0.0|0.0|36.7361773641613
2020-08-20|41.22663358848183|30.676568119498118|44.83298872940427|41.22663358848183|41.22663358848183|-3.6582520258830415|-3.6582520258830415|-3.6582520258830415|-3.8272163341404113|-3.8272163341404113|-3.8272163341404113|-3.8272163341404113|-3.8272163341404113|-3.8272163341404113|0.16896430825736958|0.16896430825736958|0.16896430825736958|0.0|0.0|0.0|37.56838156259879
2020-08-21|41.38183662413893|30.492370536037928|44.84187465833102|41.38183662413893|41.38183662413893|-3.821013372049334|-3.821013372049334|-3.821013372049334|-4.040312940423433|-4.040312940423433|-4.040312940423433|-4.040312940423433|-4.040312940423433|-4.040312940423433|0.21929956837409872|0.21929956837409872|0.21929956837409872|0.0|0.0|0.0|37.56082325208959
2020-08-22|41.53918184938982|30.768903955592002|44.60056383252097|41.53918184938982|41.53918184938982|-3.9443458940015113|-3.9443458940015113|-3.9443458940015113|-4.119434177341891|-4.119434177341891|-4.119434177341891|-4.119434177341891|-4.119434177341891|-4.119434177341891|0.17508828334038065|0.17508828334038065|0.17508828334038065|0.0|0.0|0.0|37.594835955388305
2020-08-23|41.69652707464071|31.063452435440745|45.00037090625828|41.69652707464071|41.69652707464071|-4.067678415955797|-4.067678415955797|-4.067678415955797|-4.198555414259133|-4.198555414259133|-4.198555414259133|-4.198555414259133|-4.198555414259133|-4.198555414259133|0.13087699830333585|0.13087699830333585|0.13087699830333585|0.0|0.0|0.0|37.628848658684916
2020-08-24|41.853872299891606|31.264481253233132|44.94028585711323|41.853872299891606|41.853872299891606|-4.181011380989146|-4.181011380989146|-4.181011380989146|-4.210639202290709|-4.210639202290709|-4.210639202290709|-4.210639202290709|-4.210639202290709|-4.210639202290709|0.029627821301562798|0.029627821301562798|0.029627821301562798|0.0|0.0|0.0|37.67286091890246
2020-08-25|42.0112175251425|30.499685968918175|44.05372738777821|42.0112175251425|42.0112175251425|-4.786125146399037|-4.786125146399037|-4.786125146399037|-4.634033909472165|-4.634033909472165|-4.634033909472165|-4.634033909472165|-4.634033909472165|-4.634033909472165|-0.1520912369268729|-0.1520912369268729|-0.1520912369268729|0.0|0.0|0.0|37.22509237874346
2020-08-26|42.16856275039339|30.139893469273037|43.92161967541185|42.16856275039339|42.16856275039339|-5.392117706304744|-5.392117706304744|-5.392117706304744|-4.8203519636546694|-4.8203519636546694|-4.8203519636546694|-4.8203519636546694|-4.8203519636546694|-4.8203519636546694|-0.5717657426500748|-0.5717657426500748|-0.5717657426500748|0.0|0.0|0.0|36.776445044088646
2020-08-27|42.325991537235346|30.567186916871446|45.011091039131315|42.32599153723534|42.32599153723534|-4.71512822514822|-4.71512822514822|-4.71512822514822|-4.884092533406281|-4.884092533406281|-4.884092533406281|-4.884092533406281|-4.884092533406281|-4.884092533406281|0.1689643082580613|0.1689643082580613|0.1689643082580613|0.0|0.0|0.0|37.610863312087126
2020-08-28|42.483420324077294|30.805567968989422|44.5275366022751|42.483420324077294|42.483420324077294|-4.877901252938558|-4.877901252938558|-4.877901252938558|-5.097200821313577|-5.097200821313577|-5.097200821313577|-5.097200821313577|-5.097200821313577|-5.097200821313577|0.21929956837502035|0.21929956837502035|0.21929956837502035|0.0|0.0|0.0|37.60551907113874
2020-08-29|42.64084911091925|31.404269859649368|44.51673099925632|42.64084911091925|42.64084911091925|-5.001233776185454|-5.001233776185454|-5.001233776185454|-5.176322059526228|-5.176322059526228|-5.176322059526228|-5.176322059526228|-5.176322059526228|-5.176322059526228|0.17508828334077517|0.17508828334077517|0.17508828334077517|0.0|0.0|0.0|37.6396153347338
2020-08-30|42.79827789776121|30.638989474125108|44.59163142963698|42.79827789776121|42.79827789776121|-5.12456629943373|-5.12456629943373|-5.12456629943373|-5.255443297737375|-5.255443297737375|-5.255443297737375|-5.255443297737375|-5.255443297737375|-5.255443297737375|0.1308769983036455|0.1308769983036455|0.1308769983036455|0.0|0.0|0.0|37.67371159832748
2020-08-31|42.95570802748424|31.04679770512463|44.833590791488795|42.95570802748424|42.95570802748424|-4.884473127033424|-4.884473127033424|-4.884473127033424|-4.914100948334641|-4.914100948334641|-4.914100948334641|-4.914100948334641|-4.914100948334641|-4.914100948334641|0.029627821301217536|0.029627821301217536|0.029627821301217536|0.0|0.0|0.0|38.07123490045082
2020-09-01|43.11313815720726|31.043576629989992|44.55384412053013|43.11313815720726|43.11313815720726|-5.136160755007916|-5.136160755007916|-5.136160755007916|-4.984069518081356|-4.984069518081356|-4.984069518081356|-4.984069518081356|-4.984069518081356|-4.984069518081356|-0.15209123692655968|-0.15209123692655968|-0.15209123692655968|0.0|0.0|0.0|37.976977402199346
2020-09-02|43.2705682869303|30.69472175122819|44.6919978887221|43.2705682869303|43.2705682869303|-5.388727177479126|-5.388727177479126|-5.388727177479126|-4.816961434829266|-4.816961434829266|-4.816961434829266|-4.816961434829266|-4.816961434829266|-4.816961434829266|-0.5717657426498601|-0.5717657426498601|-0.5717657426498601|0.0|0.0|0.0|37.88184110945117
2020-09-03|43.427998416653324|32.330712078530375|46.006152226705|43.427998416653324|43.427998416653324|-4.358311557593896|-4.358311557593896|-4.358311557593896|-4.527275865851874|-4.527275865851874|-4.527275865851874|-4.527275865851874|-4.527275865851874|-4.527275865851874|0.16896430825797912|0.16896430825797912|0.16896430825797912|0.0|0.0|0.0|39.06968685905943
2020-09-04|43.585428546376356|32.3886099149606|46.45170857530235|43.585428546376356|43.585428546376356|-4.1676584466561915|-4.1676584466561915|-4.1676584466561915|-4.386958015030597|-4.386958015030597|-4.386958015030597|-4.386958015030597|-4.386958015030597|-4.386958015030597|0.2192995683744057|0.2192995683744057|0.2192995683744057|0.0|0.0|0.0|39.417770099720165
2020-09-05|43.742858680286034|33.72764119424828|47.06775112011091|43.742858680286034|43.742858680286034|-3.937564845499321|-3.937564845499321|-3.937564845499321|-4.112653128839731|-4.112653128839731|-4.112653128839731|-4.112653128839731|-4.112653128839731|-4.112653128839731|0.1750882833404103|0.1750882833404103|0.1750882833404103|0.0|0.0|0.0|39.80529383478671
2020-09-06|43.90028881419571|33.59132431350567|47.271220467318365|43.90028881419571|43.90028881419571|-3.707471244343334|-3.707471244343334|-3.707471244343334|-3.8383482426472897|-3.8383482426472897|-3.8383482426472897|-3.8383482426472897|-3.8383482426472897|-3.8383482426472897|0.13087699830395513|0.13087699830395513|0.13087699830395513|0.0|0.0|0.0|40.19281756985238
2020-09-07|44.057718948105396|33.70402207867441|47.02628097444461|44.057718948105396|44.057718948105396|-3.467378086268242|-3.467378086268242|-3.467378086268242|-3.4970059075699704|-3.4970059075699704|-3.4970059075699704|-3.4970059075699704|-3.4970059075699704|-3.4970059075699704|0.029627821301728908|0.029627821301728908|0.029627821301728908|0.0|0.0|0.0|40.590340861837156
2020-09-08|44.215149082015074|33.366602048713155|47.33763470253629|44.215149082015074|44.215149082015074|-3.7190657285694493|-3.7190657285694493|-3.7190657285694493|-3.5669744916421733|-3.5669744916421733|-3.5669744916421733|-3.5669744916421733|-3.5669744916421733|-3.5669744916421733|-0.15209123692727597|-0.15209123692727597|-0.15209123692727597|0.0|0.0|0.0|40.49608335344563
2020-09-09|44.37257921592475|33.67321325386232|47.41255779000761|44.37257921592475|44.37257921592475|-3.9716321653658797|-3.9716321653658797|-3.9716321653658797|-3.399866422715282|-3.399866422715282|-3.399866422715282|-3.399866422715282|-3.399866422715282|-3.399866422715282|-0.5717657426505972|-0.5717657426505972|-0.5717657426505972|0.0|0.0|0.0|40.40094705055887
2020-09-10|44.53000934687386|34.72233065950395|48.30509940545389|44.53000934687386|44.53000934687386|-2.9412178572830476|-2.9412178572830476|-2.9412178572830476|-3.1101821655395545|-3.1101821655395545|-3.1101821655395545|-3.1101821655395545|-3.1101821655395545|-3.1101821655395545|0.1689643082565072|0.1689643082565072|0.1689643082565072|0.0|0.0|0.0|41.58879148959081
2020-09-11|44.68743947782297|35.38719046280269|48.790920645300076|44.68743947782298|44.68743947782298|-2.7505660581448805|-2.7505660581448805|-2.7505660581448805|-2.96986562651944|-2.96986562651944|-2.96986562651944|-2.96986562651944|-2.96986562651944|-2.96986562651944|0.2192995683745592|0.2192995683745592|0.2192995683745592|0.0|0.0|0.0|41.936873419678086
2020-09-12|44.84486960877208|35.70606558100773|49.42915755530096|44.84486960877208|44.84486960877208|-2.520473754464563|-2.520473754464563|-2.520473754464563|-2.6955620378046077|-2.6955620378046077|-2.6955620378046077|-2.6955620378046077|-2.6955620378046077|-2.6955620378046077|0.17508828334004525|0.17508828334004525|0.17508828334004525|0.0|0.0|0.0|42.32439585430752
2020-09-13|45.00229973972119|35.87974424215817|49.92743226917271|45.00229973972119|45.00229973972119|-2.290381450785108|-2.290381450785108|-2.290381450785108|-2.4212584490883438|-2.4212584490883438|-2.4212584490883438|-2.4212584490883438|-2.4212584490883438|-2.4212584490883438|0.13087699830323596|0.13087699830323596|0.13087699830323596|0.0|0.0|0.0|42.71191828893608
2020-09-14|45.15972987101103|36.325461052961145|50.359807104682574|45.15972987101103|45.15972987101103|-2.050289571045095|-2.050289571045095|-2.050289571045095|-2.0799173923464496|-2.0799173923464496|-2.0799173923464496|-2.0799173923464496|-2.0799173923464496|-2.0799173923464496|0.02962782130135453|0.02962782130135453|0.02962782130135453|0.0|0.0|0.0|43.10944029996594
2020-09-15|45.317160002300874|35.97409749022687|49.772867885297195|45.31716000230087|45.31716000230087|-2.3019784916828563|-2.3019784916828563|-2.3019784916828563|-2.149887254754864|-2.149887254754864|-2.149887254754864|-2.149887254754864|-2.149887254754864|-2.149887254754864|-0.15209123692799223|-0.15209123692799223|-0.15209123692799223|0.0|0.0|0.0|43.01518151061802
