ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|36.85640363195784|9.520714429895278|47.076330835455096|36.85640363195784|36.85640363195784|-9.936911959846665|-9.936911959846665|-9.936911959846665|-9.333564292204588|-9.333564292204588|-9.333564292204588|-9.333564292204588|-9.333564292204588|-9.333564292204588|0.31286439949827166|0.31286439949827166|0.31286439949827166|-0.9162120671403481|-0.9162120671403481|-0.9162120671403481|0.0|0.0|0.0|26.919491672111175
2010-01-12|36.87410645555446|9.535844725726292|44.333709466904004|36.87410645555446|36.87410645555446|-9.945562892837696|-9.945562892837696|-9.945562892837696|-9.289772165211382|-9.289772165211382|-9.289772165211382|-9.289772165211382|-9.289772165211382|-9.289772165211382|0.3745982494123071|0.3745982494123071|0.3745982494123071|-1.030388977038622|-1.030388977038622|-1.030388977038622|0.0|0.0|0.0|26.928543562716765
2010-01-13|36.89180927915109|9.578044821653231|44.41069576419075|36.89180927915109|36.89180927915109|-10.297240427996476|-10.297240427996476|-10.297240427996476|-9.247646352727967|-9.247646352727967|-9.247646352727967|-9.247646352727967|-9.247646352727967|-9.247646352727967|0.09481851896631179|0.09481851896631179|0.09481851896631179|-1.1444125942348218|-1.1444125942348218|-1.1444125942348218|0.0|0.0|0.0|26.594568851154612
2010-01-14|36.90951210274772|7.392370851548019|43.09095843925124|36.90951210274772|36.90951210274772|-10.67531200471686|-10.67531200471686|-10.67531200471686|-9.231891634602706|-9.231891634602706|-9.231891634602706|-9.231891634602706|-9.231891634602706|-9.231891634602706|-0.19039500143258373|-0.19039500143258373|-0.19039500143258373|-1.253025368681571|-1.253025368681571|-1.253025368681571|0.0|0.0|0.0|26.23420009803086
2010-01-15|36.92721492634434|8.604276392699068|43.216200629392254|36.92721492634434|36.92721492634434|-10.988809685185911|-10.988809685185911|-10.988809685185911|-9.181600111380677|-9.181600111380677|-9.181600111380677|-9.181600111380677|-9.181600111380677|-9.181600111380677|-0.45608496541903215|-0.45608496541903215|-0.45608496541903215|-1.3511246083862039|-1.3511246083862039|-1.3511246083862039|0.0|0.0|0.0|25.938405241158428
2010-01-16|36.94491774994097|9.104136812043274|44.434411834548|36.94491774994097|36.94491774994097|-10.774807104655801|-10.774807104655801|-10.774807104655801|-9.146065925972538|-9.146065925972538|-9.146065925972538|-9.146065925972538|-9.146065925972538|-9.146065925972538|-0.19481712462362205|-0.19481712462362205|-0.19481712462362205|-1.433924054059642|-1.433924054059642|-1.433924054059642|0.0|0.0|0.0|26.17011064528517
2010-01-17|36.9626205735376|6.839868204413573|43.920210443254796|36.9626205735376|36.9626205735376|-10.55265129693272|-10.55265129693272|-10.55265129693272|-9.114560491927447|-9.114560491927447|-9.114560491927447|-9.114560491927447|-9.114560491927447|-9.114560491927447|0.05901592359853624|0.05901592359853624|0.05901592359853624|-1.4971067286038093|-1.4971067286038093|-1.4971067286038093|0.0|0.0|0.0|26.40996927660488
2010-01-18|36.98032339713423|8.627248585264185|43.66556098970768|36.98032339713423|36.98032339713423|-10.306296597227773|-10.306296597227773|-10.306296597227773|-9.082196502177334|-9.082196502177334|-9.082196502177334|-9.082196502177334|-9.082196502177334|-9.082196502177334|0.3128643994983033|0.3128643994983033|0.3128643994983033|-1.5369644945487426|-1.5369644945487426|-1.5369644945487426|0.0|0.0|0.0|26.674026799906457
2010-01-19|36.99802622073085|9.24753903686771|44.45081118512353|36.99802622073085|36.99802622073085|-10.210224122798044|-10.210224122798044|-10.210224122798044|-9.034302266472903|-9.034302266472903|-9.034302266472903|-9.034302266472903|-9.034302266472903|-9.034302266472903|0.37459824941199754|0.37459824941199754|0.37459824941199754|-1.5505201057371383|-1.5505201057371383|-1.5505201057371383|0.0|0.0|0.0|26.787802097932804
2010-01-20|37.01572904432748|8.01517395656714|44.44784736819486|37.01572904432748|37.01572904432748|-10.428127309613988|-10.428127309613988|-10.428127309613988|-8.98731781200774|-8.98731781200774|-8.98731781200774|-8.98731781200774|-8.98731781200774|-8.98731781200774|0.09481851896670353|0.09481851896670353|0.09481851896670353|-1.5356280165729497|-1.5356280165729497|-1.5356280165729497|0.0|0.0|0.0|26.58760173471349
2010-01-21|37.03343186792411|8.06384413635892|44.91912746497138|37.03343186792411|37.03343186792411|-10.647581493840562|-10.647581493840562|-10.647581493840562|-8.966135692221835|-8.966135692221835|-8.966135692221835|-8.966135692221835|-8.966135692221835|-8.966135692221835|-0.1903950014328056|-0.1903950014328056|-0.1903950014328056|-1.491050800185922|-1.491050800185922|-1.491050800185922|0.0|0.0|0.0|26.385850374083546
2010-01-22|37.05113469152074|7.814326801454985|44.26705264243262|37.05113469152074|37.05113469152074|-10.782621405974387|-10.782621405974387|-10.782621405974387|-8.91002773065912|-8.91002773065912|-8.91002773065912|-8.91002773065912|-8.91002773065912|-8.91002773065912|-0.45608496541910476|-0.45608496541910476|-0.45608496541910476|-1.416508709896161|-1.416508709896161|-1.416508709896161|0.0|0.0|0.0|26.268513285546348
2010-01-23|37.06883751511736|8.307819926334089|45.5376618518785|37.06883751511736|37.06883751511736|-10.375971796281032|-10.375971796281032|-10.375971796281032|-8.868453994186762|-8.868453994186762|-8.868453994186762|-8.868453994186762|-8.868453994186762|-8.868453994186762|-0.19481712462404963|-0.19481712462404963|-0.19481712462404963|-1.3127006774702208|-1.3127006774702208|-1.3127006774702208|0.0|0.0|0.0|26.692865718836327
2010-01-24|37.08654033871399|7.924688669339622|46.85824103185192|37.08654033871399|37.08654033871399|-9.953112958350806|-9.953112958350806|-9.953112958350806|-8.830833026216652|-8.830833026216652|-8.830833026216652|-8.830833026216652|-8.830833026216652|-8.830833026216652|0.05901592359851135|0.05901592359851135|0.05901592359851135|-1.1812958557326667|-1.1812958557326667|-1.1812958557326667|0.0|0.0|0.0|27.13342738036318
2010-01-25|37.10424316231062|9.985867800856756|45.997679919343234|37.10424316231062|37.10424316231062|-9.504433019117286|-9.504433019117286|-9.504433019117286|-8.792401759435242|-8.792401759435242|-8.792401759435242|-8.792401759435242|-8.792401759435242|-8.792401759435242|0.312864399498335|0.312864399498335|0.312864399498335|-1.0248956591803795|-1.0248956591803795|-1.0248956591803795|0.0|0.0|0.0|27.59981014319333
2010-01-26|37.12194598590724|10.00008236334671|45.421009605917824|37.12194598590724|37.12194598590724|-9.21095563113122|-9.21095563113122|-9.21095563113122|-8.738586770091816|-8.738586770091816|-8.738586770091816|-8.738586770091816|-8.738586770091816|-8.738586770091816|0.37459824941200875|0.37459824941200875|0.37459824941200875|-0.8469671104514135|-0.8469671104514135|-0.8469671104514135|0.0|0.0|0.0|27.91099035477602
2010-01-27|37.13964880950387|10.03005604748003|45.95341819851713|37.13964880950387|37.13964880950387|-9.2428290066307|-9.2428290066307|-9.2428290066307|-8.685898387182569|-8.685898387182569|-8.685898387182569|-8.685898387182569|-8.685898387182569|-8.685898387182569|0.09481851896709534|0.09481851896709534|0.09481851896709534|-0.6517491384152263|-0.6517491384152263|-0.6517491384152263|0.0|0.0|0.0|27.896819802873168
2010-01-28|37.1573516331005|10.19218289327382|46.47294306940583|37.1573516331005|37.1573516331005|-9.293799916049075|-9.293799916049075|-9.293799916049075|-8.6592706433132|-8.6592706433132|-8.6592706433132|-8.6592706433132|-8.6592706433132|-8.6592706433132|-0.19039500143244856|-0.19039500143244856|-0.19039500143244856|-0.4441342713034275|-0.4441342713034275|-0.4441342713034275|0.0|0.0|0.0|27.863551717051422
2010-01-29|37.17505445669712|9.639094343750095|47.04451652792894|37.17505445669712|37.17505445669712|-9.283602165934157|-9.283602165934157|-9.283602165934157|-8.597988297948689|-8.597988297948689|-8.597988297948689|-8.597988297948689|-8.597988297948689|-8.597988297948689|-0.45608496541900745|-0.45608496541900745|-0.45608496541900745|-0.2295289025664619|-0.2295289025664619|-0.2295289025664619|0.0|0.0|0.0|27.891452290762963
2010-01-30|37.19275728029375|10.309487829493484|46.023775243307554|37.19275728029375|37.19275728029375|-8.760010274800186|-8.760010274800186|-8.760010274800186|-8.551497193521833|-8.551497193521833|-8.551497193521833|-8.551497193521833|-8.551497193521833|-8.551497193521833|-0.19481712462426348|-0.19481712462426348|-0.19481712462426348|-0.013695956654089082|-0.013695956654089082|-0.013695956654089082|0.0|0.0|0.0|28.43274700549356
2010-01-31|37.21046010389037|9.710865158386786|47.09064110745277|37.21046010389037|37.21046010389037|-8.25274530892436|-8.25274530892436|-8.25274530892436|-8.50917690498114|-8.50917690498114|-8.50917690498114|-8.50917690498114|-8.50917690498114|-8.50917690498114|0.05901592359911472|0.05901592359911472|0.05901592359911472|0.1974156724576655|0.1974156724576655|0.1974156724576655|0.0|0.0|0.0|28.95771479496601
2010-02-01|37.228162927487|11.195700091153176|48.91663313491607|37.228162927487|37.228162927487|-7.755489487293795|-7.755489487293795|-7.755489487293795|-8.466203998581845|-8.466203998581845|-8.466203998581845|-8.466203998581845|-8.466203998581845|-8.466203998581845|0.3128643994983667|0.3128643994983667|0.3128643994983667|0.3978501117896832|0.3978501117896832|0.3978501117896832|0.0|0.0|0.0|29.472673440193205
2010-02-02|37.24586575108363|11.156053272352644|48.345239514671356|37.24586575108363|37.24586575108363|-7.451502340309437|-7.451502340309437|-7.451502340309437|-8.407927428225719|-8.407927428225719|-8.407927428225719|-8.407927428225719|-8.407927428225719|-8.407927428225719|0.37459824941219017|0.37459824941219017|0.37459824941219017|0.5818268385040928|0.5818268385040928|0.5818268385040928|0.0|0.0|0.0|29.79436341077419
2010-02-03|37.26356857468026|10.003291330830361|47.89048748135597|37.26356857468026|37.26356857468026|-7.5120277968901314|-7.5120277968901314|-7.5120277968901314|-8.350767423438004|-8.350767423438004|-8.350767423438004|-8.350767423438004|-8.350767423438004|-8.350767423438004|0.09481851896679125|0.09481851896679125|0.09481851896679125|0.7439211075810809|0.7439211075810809|0.7439211075810809|0.0|0.0|0.0|29.751540777790126
2010-02-04|37.28127139827688|10.569471111230726|48.03930818770223|37.28127139827688|37.28127139827688|-7.630718441684156|-7.630718441684156|-7.630718441684156|-8.319560676317115|-8.319560676317115|-8.319560676317115|-8.319560676317115|-8.319560676317115|-8.319560676317115|-0.1903950014327563|-0.1903950014327563|-0.1903950014327563|0.8792372360657162|0.8792372360657162|0.8792372360657162|0.0|0.0|0.0|29.650552956592723
2010-02-05|37.29897422187351|11.719089097577683|46.921931868311795|37.29897422187351|37.29897422187351|-7.726008180808875|-7.726008180808875|-7.726008180808875|-8.253492864444038|-8.253492864444038|-8.253492864444038|-8.253492864444038|-8.253492864444038|-8.253492864444038|-0.4560849654190522|-0.4560849654190522|-0.4560849654190522|0.9835696490542145|0.9835696490542145|0.9835696490542145|0.0|0.0|0.0|29.572966041064632
2010-02-06|37.316677045470136|11.62953698202568|47.04203051163233|37.316677045470136|37.316677045470136|-7.343184807545495|-7.343184807545495|-7.343184807545495|-8.201914568578589|-8.201914568578589|-8.201914568578589|-8.201914568578589|-8.201914568578589|-8.201914568578589|-0.1948171246240961|-0.1948171246240961|-0.1948171246240961|1.0535468856571901|1.0535468856571901|1.0535468856571901|0.0|0.0|0.0|29.973492237924642
2010-02-07|37.334379869066765|11.092450907342894|48.07403239421389|37.334379869066765|37.334379869066765|-7.008349224186201|-7.008349224186201|-7.008349224186201|-8.154119342737882|-8.154119342737882|-8.154119342737882|-8.154119342737882|-8.154119342737882|-8.154119342737882|0.059015923598490255|0.059015923598490255|0.059015923598490255|1.0867541949531894|1.0867541949531894|1.0867541949531894|0.0|0.0|0.0|30.326030644880564
2010-02-08|37.35208269266339|12.90512793530578|49.08053118620301|37.35208269266339|37.35208269266339|-6.710516743961072|-6.710516743961072|-6.710516743961072|-8.105212054748545|-8.105212054748545|-8.105212054748545|-8.105212054748545|-8.105212054748545|-8.105212054748545|0.3128643994984426|0.3128643994984426|0.3128643994984426|1.0818309112890296|1.0818309112890296|1.0818309112890296|0.0|0.0|0.0|30.641565948702315
2010-02-09|37.369785516260016|12.708458514040647|48.04797183123916|37.36978551626002|37.36978551626002|-6.6273511198497195|-6.6273511198497195|-6.6273511198497195|-8.040488839567807|-8.040488839567807|-8.040488839567807|-8.040488839567807|-8.040488839567807|-8.040488839567807|0.37459824941220143|0.37459824941220143|0.37459824941220143|1.0385394703058868|1.0385394703058868|1.0385394703058868|0.0|0.0|0.0|30.742434396410296
2010-02-10|37.387488339856645|11.741946892963826|47.9126132578591|37.387488339856645|37.387488339856645|-6.923717638597533|-6.923717638597533|-6.923717638597533|-7.976339851220759|-7.976339851220759|-7.976339851220759|-7.976339851220759|-7.976339851220759|-7.976339851220759|0.09481851896671285|0.09481851896671285|0.09481851896671285|0.9578036936565131|0.9578036936565131|0.9578036936565131|0.0|0.0|0.0|30.46377070125911
2010-02-11|37.40519116345327|12.82389702682849|49.81864292386869|37.40519116345327|37.40519116345327|-7.286277666515532|-7.286277666515532|-7.286277666515532|-7.937597475700104|-7.937597475700104|-7.937597475700104|-7.937597475700104|-7.937597475700104|-7.937597475700104|-0.1903950014328923|-0.1903950014328923|-0.1903950014328923|0.8417148106174638|0.8417148106174638|0.8417148106174638|0.0|0.0|0.0|30.118913496937736
2010-02-12|37.422893987049896|11.50974067972716|45.896135558340134|37.422893987049896|37.422893987049896|-7.626051314723019|-7.626051314723019|-7.626051314723019|-7.863470924852809|-7.863470924852809|-7.863470924852809|-7.863470924852809|-7.863470924852809|-7.863470924852809|-0.4560849654190258|-0.4560849654190258|-0.4560849654190258|0.6935045755488161|0.6935045755488161|0.6935045755488161|0.0|0.0|0.0|29.79684267232688
2010-02-13|37.440596810646525|12.30100657211756|48.276543853435065|37.440596810646525|37.440596810646525|-7.4806945528623086|-7.4806945528623086|-7.4806945528623086|-7.803363185010338|-7.803363185010338|-7.803363185010338|-7.803363185010338|-7.803363185010338|-7.803363185010338|-0.19481712462452366|-0.19481712462452366|-0.19481712462452366|0.5174857567725527|0.5174857567725527|0.5174857567725527|0.0|0.0|0.0|29.959902257784215
2010-02-14|37.458299634243154|11.646610086205005|46.60712019046187|37.458299634243154|37.458299634243154|-7.368671914754199|-7.368671914754199|-7.368671914754199|-7.746649027666364|-7.746649027666364|-7.746649027666364|-7.746649027666364|-7.746649027666364|-7.746649027666364|0.05901592359877948|0.05901592359877948|0.05901592359877948|0.31896118931338696|0.31896118931338696|0.31896118931338696|0.0|0.0|0.0|30.089627719488956
2010-02-15|37.476002457839776|11.482071970165734|49.038490309521684|37.476002457839776|37.476002457839776|-7.271574311655274|-7.271574311655274|-7.271574311655274|-7.688542186551534|-7.688542186551534|-7.688542186551534|-7.688542186551534|-7.688542186551534|-7.688542186551534|0.3128643994981219|0.3128643994981219|0.3128643994981219|0.10410347539813947|0.10410347539813947|0.10410347539813947|0.0|0.0|0.0|30.2044281461845
2010-02-16|37.493705281436405|13.328536099988657|48.49192939552003|37.493705281436405|37.493705281436405|-7.360066559980132|-7.360066559980132|-7.360066559980132|-7.6144730668446865|-7.6144730668446865|-7.6144730668446865|-7.6144730668446865|-7.6144730668446865|-7.6144730668446865|0.37459824941206193|0.37459824941206193|0.37459824941206193|-0.12019174254750767|-0.12019174254750767|-0.12019174254750767|0.0|0.0|0.0|30.133638721456272
2010-02-17|37.511408105033034|11.222501167039328|48.53656998543073|37.511408105033034|37.511408105033034|-7.792644958750665|-7.792644958750665|-7.792644958750665|-7.540988232440951|-7.540988232440951|-7.540988232440951|-7.540988232440951|-7.540988232440951|-7.540988232440951|0.09481851896618305|0.09481851896618305|0.09481851896618305|-0.3464752452758966|-0.3464752452758966|-0.3464752452758966|0.0|0.0|0.0|29.71876314628237
2010-02-18|37.52911092862966|13.00730615904683|46.79208260121149|37.52911092862966|37.52911092862966|-8.250421505462102|-8.250421505462102|-8.250421505462102|-7.493094428630902|-7.493094428630902|-7.493094428630902|-7.493094428630902|-7.493094428630902|-7.493094428630902|-0.1903950014325353|-0.1903950014325353|-0.1903950014325353|-0.5669320753986646|-0.5669320753986646|-0.5669320753986646|0.0|0.0|0.0|29.278689423167563
2010-02-19|37.546813752226285|11.298024650524056|47.43868121505949|37.546813752226285|37.546813752226285|-8.639855988816166|-8.639855988816166|-8.639855988816166|-7.410188187317499|-7.410188187317499|-7.410188187317499|-7.410188187317499|-7.410188187317499|-7.410188187317499|-0.4560849654190275|-0.4560849654190275|-0.4560849654190275|-0.7735828360796383|-0.7735828360796383|-0.7735828360796383|0.0|0.0|0.0|28.90695776341012
2010-02-20|37.564516575822914|12.641050702874804|46.4298336002456|37.56451657582291|37.56451657582291|-8.495177380727995|-8.495177380727995|-8.495177380727995|-7.3418671438891945|-7.3418671438891945|-7.3418671438891945|-7.3418671438891945|-7.3418671438891945|-7.3418671438891945|-0.1948171246243562|-0.1948171246243562|-0.1948171246243562|-0.958493112214444|-0.958493112214444|-0.958493112214444|0.0|0.0|0.0|29.06933919509492
2010-02-21|37.58221939941954|11.41576897438301|47.6916365656233|37.58221939941954|37.58221939941954|-8.332671427239685|-8.332671427239685|-8.332671427239685|-7.277701951894374|-7.277701951894374|-7.277701951894374|-7.277701951894374|-7.277701951894374|-7.277701951894374|0.059015923599068744|0.059015923599068744|0.059015923599068744|-1.1139853989443793|-1.1139853989443793|-1.1139853989443793|0.0|0.0|0.0|29.249547972179858
2010-02-22|37.599922223016165|12.021641736886032|46.15854741691314|37.599922223016165|37.599922223016165|-8.13308049505909|-8.13308049505909|-8.13308049505909|-7.213097096649521|-7.213097096649521|-7.213097096649521|-7.213097096649521|-7.213097096649521|-7.213097096649521|0.3128643994985059|0.3128643994985059|0.3128643994985059|-1.232847797908075|-1.232847797908075|-1.232847797908075|0.0|0.0|0.0|29.466841727957075
2010-02-23|37.617625046612794|10.814065584016054|47.58802764843112|37.617625046612794|37.617625046612794|-8.067597707566595|-8.067597707566595|-8.067597707566595|-7.133662182102407|-7.133662182102407|-7.133662182102407|-7.133662182102407|-7.133662182102407|-7.133662182102407|0.37459824941224323|0.37459824941224323|0.37459824941224323|-1.3085337748764323|-1.3085337748764323|-1.3085337748764323|0.0|0.0|0.0|29.5500273390462
2010-02-24|37.63532787020942|11.325947928536996|47.772421902325505|37.63532787020942|37.63532787020942|-8.296634094986748|-8.296634094986748|-8.296634094986748|-7.056105150678278|-7.056105150678278|-7.056105150678278|-7.056105150678278|-7.056105150678278|-7.056105150678278|0.09481851896680062|0.09481851896680062|0.09481851896680062|-1.3353474632752707|-1.3353474632752707|-1.3353474632752707|0.0|0.0|0.0|29.338693775222673
2010-02-25|37.65303069380605|12.020190082286296|45.734730634034754|37.65303069380605|37.65303069380605|-8.504574749449928|-8.504574749449928|-8.504574749449928|-7.005570405713964|-7.005570405713964|-7.005570405713964|-7.005570405713964|-7.005570405713964|-7.005570405713964|-0.1903950014327571|-0.1903950014327571|-0.1903950014327571|-1.3086093423032068|-1.3086093423032068|-1.3086093423032068|0.0|0.0|0.0|29.148455944356122
2010-02-26|37.670733517402674|10.869744940216274|48.10146214665355|37.670733517402674|37.670733517402674|-8.602445660111234|-8.602445660111234|-8.602445660111234|-6.921563087505298|-6.921563087505298|-6.921563087505298|-6.921563087505298|-6.921563087505298|-6.921563087505298|-0.4560849654190012|-0.4560849654190012|-0.4560849654190012|-1.224797607186934|-1.224797607186934|-1.224797607186934|0.0|0.0|0.0|29.068287857291438
2010-02-27|37.6884363409993|11.709679927139186|48.84232328757643|37.6884363409993|37.6884363409993|-8.13023411555177|-8.13023411555177|-8.13023411555177|-6.853755821026817|-6.853755821026817|-6.853755821026817|-6.853755821026817|-6.853755821026817|-6.853755821026817|-0.19481712462397507|-0.19481712462397507|-0.19481712462397507|-1.0816611699009786|-1.0816611699009786|-1.0816611699009786|0.0|0.0|0.0|29.55820222544753
2010-02-28|37.70613916459593|12.398002616950153|47.68537931569316|37.70613916459593|37.70613916459593|-7.611042030652878|-7.611042030652878|-7.611042030652878|-6.791756989257345|-6.791756989257345|-6.791756989257345|-6.791756989257345|-6.791756989257345|-6.791756989257345|0.05901592359935797|0.05901592359935797|0.05901592359935797|-0.878300964994892|-0.878300964994892|-0.878300964994892|0.0|0.0|0.0|30.095097133943053
2010-03-01|37.72384198819256|11.434584365681843|48.459177499513714|37.72384198819256|37.72384198819256|-7.033321642030175|-7.033321642030175|-7.033321642030175|-6.730968974275409|-6.730968974275409|-6.730968974275409|-6.730968974275409|-6.730968974275409|-6.730968974275409|0.3128643994985819|0.3128643994985819|0.3128643994985819|-0.615217067253348|-0.615217067253348|-0.615217067253348|0.0|0.0|0.0|30.690520346162387
2010-03-02|37.74154481178918|11.8058151141766|49.5033352863103|37.74154481178918|37.74154481178918|-6.576679833860228|-6.576679833860228|-6.576679833860228|-6.656958049889291|-6.656958049889291|-6.656958049889291|-6.656958049889291|-6.656958049889291|-6.656958049889291|0.37459824941225456|0.37459824941225456|0.37459824941225456|-0.29432003338319196|-0.29432003338319196|-0.29432003338319196|0.0|0.0|0.0|31.164864977928953
2010-03-03|37.75924763538581|13.501084324189858|49.74906224879256|37.759247635385805|37.759247635385805|-6.410434774647238|-6.410434774647238|-6.410434774647238|-6.58634745947933|-6.58634745947933|-6.58634745947933|-6.58634745947933|-6.58634745947933|-6.58634745947933|0.09481851896649647|0.09481851896649647|0.09481851896649647|0.08109416586559508|0.08109416586559508|0.08109416586559508|0.0|0.0|0.0|31.348812860738573
2010-03-04|37.77695045898244|13.513314793426787|50.44724087774196|37.77695045898244|37.77695045898244|-6.22814640597418|-6.22814640597418|-6.22814640597418|-6.544156684266279|-6.544156684266279|-6.544156684266279|-6.544156684266279|-6.544156684266279|-6.544156684266279|-0.19039500143297897|-0.19039500143297897|-0.19039500143297897|0.5064052797250781|0.5064052797250781|0.5064052797250781|0.0|0.0|0.0|31.54880405300826
2010-03-05|37.79465328257906|14.228531675929238|50.53243099521724|37.79465328257906|37.79465328257906|-5.950048452837021|-5.950048452837021|-5.950048452837021|-6.4697281485919875|-6.4697281485919875|-6.4697281485919875|-6.4697281485919875|-6.4697281485919875|-6.4697281485919875|-0.45608496541907373|-0.45608496541907373|-0.45608496541907373|0.975764661174041|0.975764661174041|0.975764661174041|0.0|0.0|0.0|31.844604829742043
2010-03-06|37.81235610617569|15.372317316995579|50.62111799606632|37.81235610617569|37.81235610617569|-5.125131118237865|-5.125131118237865|-5.125131118237865|-6.4125376353075785|-6.4125376353075785|-6.4125376353075785|-6.4125376353075785|-6.4125376353075785|-6.4125376353075785|-0.1948171246246164|-0.1948171246246164|-0.1948171246246164|1.4822236416943286|1.4822236416943286|1.4822236416943286|0.0|0.0|0.0|32.687224987937824
2010-03-07|37.83005892977232|14.756278568194638|51.069173831517155|37.83005892977232|37.83005892977232|-4.285060204211711|-4.285060204211711|-4.285060204211711|-6.361967380455659|-6.361967380455659|-6.361967380455659|-6.361967380455659|-6.361967380455659|-6.361967380455659|0.0590159235987335|0.0590159235987335|0.0590159235987335|2.017891252645214|2.017891252645214|2.017891252645214|0.0|0.0|0.0|33.54499872556061
