ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-18|36.99111518959393|24.4054262744087|39.36590387544364|36.99111518959393|36.99111518959393|-5.007209577325704|-5.007209577325704|-5.007209577325704|-6.133640604047472|-6.133640604047472|-6.133640604047472|-6.133640604047472|-6.133640604047472|-6.133640604047472|0.19542312697777176|0.19542312697777176|0.19542312697777176|0.9310078997439953|0.9310078997439953|0.9310078997439953|0.0|0.0|0.0|31.983905612268224
2010-01-19|36.998450957147526|24.647288192784824|39.237242995362905|36.998450957147526|36.998450957147526|-5.000199879161867|-5.000199879161867|-5.000199879161867|-6.101016692963557|-6.101016692963557|-6.101016692963557|-6.101016692963557|-6.101016692963557|-6.101016692963557|0.1687470481581946|0.1687470481581946|0.1687470481581946|0.932069765643495|0.932069765643495|0.932069765643495|0.0|0.0|0.0|31.998251077985657
2010-01-20|37.00578672470114|24.32436345090262|39.443091236413444|37.00578672470114|37.00578672470114|-5.1004609577633975|-5.1004609577633975|-5.1004609577633975|-6.067017670725939|-6.067017670725939|-6.067017670725939|-6.067017670725939|-6.067017670725939|-6.067017670725939|0.01882098057790144|0.01882098057790144|0.01882098057790144|0.9477357323846403|0.9477357323846403|0.9477357323846403|0.0|0.0|0.0|31.905325766937743
2010-01-21|37.01312249225474|23.570281452090867|39.395579966984094|37.01312249225474|37.01312249225474|-5.135303318387061|-5.135303318387061|-5.135303318387061|-6.053268599141649|-6.053268599141649|-6.053268599141649|-6.053268599141649|-6.053268599141649|-6.053268599141649|-0.06114977680544996|-0.06114977680544996|-0.06114977680544996|0.9791150575600374|0.9791150575600374|0.9791150575600374|0.0|0.0|0.0|31.877819173867678
2010-01-22|37.02045825980834|23.60879529448809|39.23378709952624|37.02045825980834|37.02045825980834|-5.249519818700979|-5.249519818700979|-5.249519818700979|-6.016912046056059|-6.016912046056059|-6.016912046056059|-6.016912046056059|-6.016912046056059|-6.016912046056059|-0.25951028097040424|-0.25951028097040424|-0.25951028097040424|1.0269025083254828|1.0269025083254828|1.0269025083254828|0.0|0.0|0.0|31.770938441107365
2010-01-23|37.02779402736195|24.905409203712697|40.021526690122066|37.02779402736195|37.02779402736195|-5.011273219767491|-5.011273219767491|-5.011273219767491|-5.99584902382193|-5.99584902382193|-5.99584902382193|-5.99584902382193|-5.99584902382193|-5.99584902382193|-0.10678118686120652|-0.10678118686120652|-0.10678118686120652|1.091356990915644|1.091356990915644|1.091356990915644|0.0|0.0|0.0|32.01652080759446
2010-01-24|37.035129794915555|24.429126122691983|40.60238389159319|37.035129794915555|37.035129794915555|-4.757678263250009|-4.757678263250009|-4.757678263250009|-5.974419926932771|-5.974419926932771|-5.974419926932771|-5.974419926932771|-5.974419926932771|-5.974419926932771|0.04445008892291557|0.04445008892291557|0.04445008892291557|1.1722915747598461|1.1722915747598461|1.1722915747598461|0.0|0.0|0.0|32.27745153166555
2010-01-25|37.042465562469154|25.256383143200726|40.128163717768686|37.042465562469154|37.042465562469154|-4.488785473042788|-4.488785473042788|-4.488785473042788|-5.953283688423068|-5.953283688423068|-5.953283688423068|-5.953283688423068|-5.953283688423068|-5.953283688423068|0.19542312697772554|0.19542312697772554|0.19542312697772554|1.2690750884025537|1.2690750884025537|1.2690750884025537|0.0|0.0|0.0|32.553680089426365
2010-01-26|37.04980133002277|25.052613510107687|39.87109590239773|37.04980133002277|37.04980133002277|-4.375422927801535|-4.375422927801535|-4.375422927801535|-5.924815134837555|-5.924815134837555|-5.924815134837555|-5.924815134837555|-5.924815134837555|-5.924815134837555|0.1687470481582016|0.1687470481582016|0.1687470481582016|1.3806451588778188|1.3806451588778188|1.3806451588778188|0.0|0.0|0.0|32.67437840222123
2010-01-27|37.057137097576366|25.542730637056344|41.13597743429169|37.057137097576366|37.057137097576366|-4.370417208389364|-4.370417208389364|-4.370417208389364|-5.894770455546005|-5.894770455546005|-5.894770455546005|-5.894770455546005|-5.894770455546005|-5.894770455546005|0.01882098057801756|0.01882098057801756|0.01882098057801756|1.5055322665786228|1.5055322665786228|1.5055322665786228|0.0|0.0|0.0|32.686719889187
2010-01-28|37.06447286512997|25.398211285158073|40.18516107766351|37.06447286512997|37.06447286512997|-4.30390151844642|-4.30390151844642|-4.30390151844642|-5.884645843661902|-5.884645843661902|-5.884645843661902|-5.884645843661902|-5.884645843661902|-5.884645843661902|-0.06114977680532933|-0.06114977680532933|-0.06114977680532933|1.641894102020812|1.641894102020812|1.641894102020812|0.0|0.0|0.0|32.76057134668355
2010-01-29|37.07180863268358|25.390629131537505|41.16933327760277|37.07180863268358|37.07180863268358|-4.323393762153281|-4.323393762153281|-4.323393762153281|-5.851442727954217|-5.851442727954217|-5.851442727954217|-5.851442727954217|-5.851442727954217|-5.851442727954217|-0.25951028097039763|-0.25951028097039763|-0.25951028097039763|1.787559246771333|1.787559246771333|1.787559246771333|0.0|0.0|0.0|32.7484148705303
2010-01-30|37.07914440023718|25.354213330723788|40.879295022508714|37.07914440023718|37.07914440023718|-3.9996150939042048|-3.9996150939042048|-3.9996150939042048|-5.832912872164993|-5.832912872164993|-5.832912872164993|-5.832912872164993|-5.832912872164993|-5.832912872164993|-0.10678118686131001|-0.10678118686131001|-0.10678118686131001|1.940078965122098|1.940078965122098|1.940078965122098|0.0|0.0|0.0|33.07952930633298
2010-01-31|37.08648016779079|26.21711346787854|41.39203186260082|37.08648016779079|37.08648016779079|-3.6720082122602618|-3.6720082122602618|-3.6720082122602618|-5.813243993100152|-5.813243993100152|-5.813243993100152|-5.813243993100152|-5.813243993100152|-5.813243993100152|0.04445008892338385|0.04445008892338385|0.04445008892338385|2.096785691916507|2.096785691916507|2.096785691916507|0.0|0.0|0.0|33.41447195553053
2010-02-01|37.09381593534439|25.844995374989207|41.230414691362604|37.09381593534439|37.09381593534439|-3.342664215634314|-3.342664215634314|-3.342664215634314|-5.792943983025634|-5.792943983025634|-5.792943983025634|-5.792943983025634|-5.792943983025634|-5.792943983025634|0.19542312697767927|0.19542312697767927|0.19542312697767927|2.2548566404136405|2.2548566404136405|2.2548566404136405|0.0|0.0|0.0|33.75115171971007
2010-02-02|37.101151702898|25.53345252734821|41.29183257976546|37.101151702898|37.101151702898|-3.1841156819184984|-3.1841156819184984|-3.1841156819184984|-5.764243566221021|-5.764243566221021|-5.764243566221021|-5.764243566221021|-5.764243566221021|-5.764243566221021|0.16874704815837557|0.16874704815837557|0.16874704815837557|2.4113808361441453|2.4113808361441453|2.4113808361441453|0.0|0.0|0.0|33.9170360209795
2010-02-03|37.1084874704516|26.518307599224478|41.67739380069738|37.1084874704516|37.1084874704516|-3.150518352156703|-3.150518352156703|-3.150518352156703|-5.732767143924838|-5.732767143924838|-5.732767143924838|-5.732767143924838|-5.732767143924838|-5.732767143924838|0.018820980577870718|0.018820980577870718|0.018820980577870718|2.563427811190266|2.563427811190266|2.563427811190266|0.0|0.0|0.0|33.9579691182949
2010-02-04|37.115823238005206|26.075397383751422|42.146420132974804|37.115823238005206|37.115823238005206|-3.0729303236746244|-3.0729303236746244|-3.0729303236746244|-5.719896716506818|-5.719896716506818|-5.719896716506818|-5.719896716506818|-5.719896716506818|-5.719896716506818|-0.06114977680553056|-0.06114977680553056|-0.06114977680553056|2.708116169637724|2.708116169637724|2.708116169637724|0.0|0.0|0.0|34.04289291433058
2010-02-05|37.12315900555881|26.025880038618194|41.93771194685596|37.12315900555881|37.12315900555881|-3.099372153623838|-3.099372153623838|-3.099372153623838|-5.6825421319525296|-5.6825421319525296|-5.6825421319525296|-5.6825421319525296|-5.6825421319525296|-5.6825421319525296|-0.25951028097044854|-0.25951028097044854|-0.25951028097044854|2.8426802592991396|2.8426802592991396|2.8426802592991396|0.0|0.0|0.0|34.02378685193497
2010-02-06|37.13049477311242|26.42571549947889|42.38232190757776|37.13049477311242|37.13049477311242|-2.800638700877385|-2.800638700877385|-2.800638700877385|-5.658390770040746|-5.658390770040746|-5.658390770040746|-5.658390770040746|-5.658390770040746|-5.658390770040746|-0.10678118686121674|-0.10678118686121674|-0.10678118686121674|2.9645332560245765|2.9645332560245765|2.9645332560245765|0.0|0.0|0.0|34.32985607223503
2010-02-07|37.137830540666016|27.240410747255776|42.54340559077426|37.137830540666016|37.137830540666016|-2.515821983454869|-2.515821983454869|-2.515821983454869|-5.631597154962202|-5.631597154962202|-5.631597154962202|-5.631597154962202|-5.631597154962202|-5.631597154962202|0.04445008892292345|0.04445008892292345|0.04445008892292345|3.0713250825844094|3.0713250825844094|3.0713250825844094|0.0|0.0|0.0|34.622008557211146
2010-02-08|37.14516630821963|27.550136153960256|43.057034819214046|37.14516630821963|37.14516630821963|-2.2462535690970733|-2.2462535690970733|-2.2462535690970733|-5.602670436696342|-5.602670436696342|-5.602670436696342|-5.602670436696342|-5.602670436696342|-5.602670436696342|0.195423126977876|0.195423126977876|0.195423126977876|3.160993740621393|3.160993740621393|3.160993740621393|0.0|0.0|0.0|34.89891273912256
2010-02-09|37.15250207577323|27.11396891371069|42.961428811797084|37.15250207577323|37.15250207577323|-2.1633235688630768|-2.1633235688630768|-2.1633235688630768|-5.563879443861828|-5.563879443861828|-5.563879443861828|-5.563879443861828|-5.563879443861828|-5.563879443861828|0.16874704815838265|0.16874704815838265|0.16874704815838265|3.231808826840369|3.231808826840369|3.231808826840369|0.0|0.0|0.0|34.98917850691015
2010-02-10|37.159837843326834|27.771918991463217|43.04654876058366|37.159837843326834|37.159837843326834|-2.2196977490829886|-2.2196977490829886|-2.2196977490829886|-5.5209249574517445|-5.5209249574517445|-5.5209249574517445|-5.5209249574517445|-5.5209249574517445|-5.5209249574517445|0.018820980577949432|0.018820980577949432|0.018820980577949432|3.282406227790807|3.282406227790807|3.282406227790807|0.0|0.0|0.0|34.940140094243844
2010-02-11|37.16717361088044|27.02290376270779|42.185562105288085|37.16717361088044|37.16717361088044|-2.244640557318998|-2.244640557318998|-2.244640557318998|-5.495304015413452|-5.495304015413452|-5.495304015413452|-5.495304015413452|-5.495304015413452|-5.495304015413452|-0.06114977680551335|-0.06114977680551335|-0.06114977680551335|3.3118132348999665|3.3118132348999665|3.3118132348999665|0.0|0.0|0.0|34.922533053561445
2010-02-12|37.174509378434045|27.20838177394466|42.427240734903954|37.174509378434045|37.174509378434045|-2.384126142328195|-2.384126142328195|-2.384126142328195|-5.444079447187057|-5.444079447187057|-5.444079447187057|-5.444079447187057|-5.444079447187057|-5.444079447187057|-0.2595102809704707|-0.2595102809704707|-0.2595102809704707|3.319463585829332|3.319463585829332|3.319463585829332|0.0|0.0|0.0|34.79038323610585
2010-02-13|37.18184514598765|27.012731455507858|42.774308740678705|37.18184514598765|37.18184514598765|-2.206706703155165|-2.206706703155165|-2.206706703155165|-5.405127728648832|-5.405127728648832|-5.405127728648832|-5.405127728648832|-5.405127728648832|-5.405127728648832|-0.10678118686148126|-0.10678118686148126|-0.10678118686148126|3.305202212355148|3.305202212355148|3.305202212355148|0.0|0.0|0.0|34.97513844283249
2010-02-14|37.18918091354125|27.356611295725916|42.632682337036|37.18918091354125|37.18918091354125|-2.0490958234424395|-2.0490958234424395|-2.0490958234424395|-5.3628256635953395|-5.3628256635953395|-5.3628256635953395|-5.3628256635953395|-5.3628256635953395|-5.3628256635953395|0.04445008892313036|0.04445008892313036|0.04445008892313036|3.26927975122977|3.26927975122977|3.26927975122977|0.0|0.0|0.0|35.14008509009881
2010-02-15|37.19651668109486|27.93643580732637|43.145159711749486|37.19651668109486|37.19651668109486|-1.910173605829573|-1.910173605829573|-1.910173605829573|-5.317933878129689|-5.317933878129689|-5.317933878129689|-5.317933878129689|-5.317933878129689|-5.317933878129689|0.19542312697751982|0.19542312697751982|0.19542312697751982|3.212337145322596|3.212337145322596|3.212337145322596|0.0|0.0|0.0|35.28634307526529
2010-02-16|37.20385244864846|28.165093242618394|43.242177248988405|37.20385244864846|37.20385244864846|-1.9588689401933994|-1.9588689401933994|-1.9588689401933994|-5.262996908772518|-5.262996908772518|-5.262996908772518|-5.262996908772518|-5.262996908772518|-5.262996908772518|0.1687470481582594|0.1687470481582594|0.1687470481582594|3.135380920420859|3.135380920420859|3.135380920420859|0.0|0.0|0.0|35.244983508455064
2010-02-17|37.21118821620207|27.419314530386853|42.62390800017019|37.21118821620207|37.21118821620207|-2.1454387001941515|-2.1454387001941515|-2.1454387001941515|-5.204009642317057|-5.204009642317057|-5.204009642317057|-5.204009642317057|-5.204009642317057|-5.204009642317057|0.018820980577577077|0.018820980577577077|0.018820980577577077|3.0397499615453287|3.0397499615453287|3.0397499615453287|0.0|0.0|0.0|35.06574951600792
2010-02-18|37.218523983755674|27.08998104811787|42.6735710961636|37.218523983755674|37.218523983755674|-2.2968500056441297|-2.2968500056441297|-2.2968500056441297|-5.16277505403854|-5.16277505403854|-5.16277505403854|-5.16277505403854|-5.16277505403854|-5.16277505403854|-0.061149776805392735|-0.061149776805392735|-0.061149776805392735|2.9270748251998024|2.9270748251998024|2.9270748251998024|0.0|0.0|0.0|34.92167397811154
2010-02-19|37.22585975130928|26.57898184857097|41.87433543960878|37.22585975130928|37.22585975130928|-2.5569460805025237|-2.5569460805025237|-2.5569460805025237|-5.096666604720013|-5.096666604720013|-5.096666604720013|-5.096666604720013|-5.096666604720013|-5.096666604720013|-0.25951028097041384|-0.25951028097041384|-0.25951028097041384|2.7992308051879022|2.7992308051879022|2.7992308051879022|0.0|0.0|0.0|34.66891367080676
2010-02-20|37.23319551886288|27.151706859744582|42.651817015854064|37.23319551886288|37.23319551886288|-2.492363640797306|-2.492363640797306|-2.492363640797306|-5.04386856888684|-5.04386856888684|-5.04386856888684|-5.04386856888684|-5.04386856888684|-5.04386856888684|-0.10678118686138796|-0.10678118686138796|-0.10678118686138796|2.658286114950921|2.658286114950921|2.658286114950921|0.0|0.0|0.0|34.74083187806557
2010-02-21|37.240531286416484|27.232396348929125|42.78040703981322|37.240531286416484|37.240531286416484|-2.4381582539171305|-2.4381582539171305|-2.4381582539171305|-4.989054998139559|-4.989054998139559|-4.989054998139559|-4.989054998139559|-4.989054998139559|-4.989054998139559|0.04445008892333729|0.04445008892333729|0.04445008892333729|2.5064466552990923|2.5064466552990923|2.5064466552990923|0.0|0.0|0.0|34.802373032499354
2010-02-22|37.24786705397009|26.82426757215574|42.683880423107105|37.24786705397009|37.24786705397009|-2.391843486593548|-2.391843486593548|-2.391843486593548|-4.933265514183381|-4.933265514183381|-4.933265514183381|-4.933265514183381|-4.933265514183381|-4.933265514183381|0.19542312697778355|0.19542312697778355|0.19542312697778355|2.3459989006120496|2.3459989006120496|2.3459989006120496|0.0|0.0|0.0|34.85602356737654
2010-02-23|37.255202821523696|27.209417400392763|42.08946180313753|37.255202821523696|37.255202821523696|-2.5212984193434154|-2.5212984193434154|-2.5212984193434154|-4.869297925368384|-4.869297925368384|-4.869297925368384|-4.869297925368384|-4.869297925368384|-4.869297925368384|0.16874704815843333|0.16874704815843333|0.16874704815843333|2.1792524578665353|2.1792524578665353|2.1792524578665353|0.0|0.0|0.0|34.73390440218028
2010-02-24|37.2625385890773|26.847875862478208|41.629928432453674|37.2625385890773|37.2625385890773|-2.7760628246669055|-2.7760628246669055|-2.7760628246669055|-4.803367636534382|-4.803367636534382|-4.803367636534382|-4.803367636534382|-4.803367636534382|-4.803367636534382|0.018820980577918738|0.018820980577918738|0.018820980577918738|2.0084838312895585|2.0084838312895585|2.0084838312895585|0.0|0.0|0.0|34.48647576441039
2010-02-25|37.26987435663091|26.137565193801315|42.01658810586945|37.26987435663091|37.26987435663091|-2.982725917844713|-2.982725917844713|-2.982725917844713|-4.757459003284032|-4.757459003284032|-4.757459003284032|-4.757459003284032|-4.757459003284032|-4.757459003284032|-0.06114977680548476|-0.06114977680548476|-0.06114977680548476|1.8358828622448038|1.8358828622448038|1.8358828622448038|0.0|0.0|0.0|34.2871484387862
2010-02-26|37.27721012418451|25.39163407000665|41.52089057064347|37.27721012418451|37.27721012418451|-3.285089251896776|-3.285089251896776|-3.285089251896776|-4.689082182452363|-4.689082182452363|-4.689082182452363|-4.689082182452363|-4.689082182452363|-4.689082182452363|-0.259510280970436|-0.259510280970436|-0.259510280970436|1.663503211526023|1.663503211526023|1.663503211526023|0.0|0.0|0.0|33.992120872287735
2010-02-27|37.28454589173811|25.520061685039977|41.781449693845886|37.28454589173811|37.28454589173811|-3.2500719974446777|-3.2500719974446777|-3.2500719974446777|-4.63650892358378|-4.63650892358378|-4.63650892358378|-4.63650892358378|-4.63650892358378|-4.63650892358378|-0.10678118686113365|-0.10678118686113365|-0.10678118686113365|1.4932181130002362|1.4932181130002362|1.4932181130002362|0.0|0.0|0.0|34.034473894293434
2010-02-28|37.291881659291725|26.237098451439657|41.47658933136457|37.291881659291725|37.291881659291725|-3.213315606785898|-3.213315606785898|-3.213315606785898|-4.5844481535952495|-4.5844481535952495|-4.5844481535952495|-4.5844481535952495|-4.5844481535952495|-4.5844481535952495|0.044450088923544205|0.044450088923544205|0.044450088923544205|1.326682457885807|1.326682457885807|1.326682457885807|0.0|0.0|0.0|34.07856605250583
2010-03-01|37.299217426845324|26.577950640001053|42.17884940637752|37.299217426845324|37.299217426845324|-3.1731944686407596|-3.1731944686407596|-3.1731944686407596|-4.533919668731803|-4.533919668731803|-4.533919668731803|-4.533919668731803|-4.533919668731803|-4.533919668731803|0.19542312697798034|0.19542312697798034|0.19542312697798034|1.165302073113063|1.165302073113063|1.165302073113063|0.0|0.0|0.0|34.126022958204565
2010-03-02|37.30655319439893|26.24235738971809|41.59903335368985|37.30655319439893|37.30655319439893|-3.2986881252511524|-3.2986881252511524|-3.2986881252511524|-4.477646014435253|-4.477646014435253|-4.477646014435253|-4.477646014435253|-4.477646014435253|-4.477646014435253|0.16874704815844038|0.16874704815844038|0.16874704815844038|1.0102108410256603|1.0102108410256603|1.0102108410256603|0.0|0.0|0.0|34.007865069147776
2010-03-03|37.313888961952536|25.79656302986343|42.03513824401214|37.313888961952536|37.313888961952536|-3.5406355158475553|-3.5406355158475553|-3.5406355158475553|-4.42171257396083|-4.42171257396083|-4.42171257396083|-4.42171257396083|-4.42171257396083|-4.42171257396083|0.018820980577771904|0.018820980577771904|0.018820980577771904|0.8622560775355036|0.8622560775355036|0.8622560775355036|0.0|0.0|0.0|33.77325344610498
2010-03-04|37.32122472950614|26.068790546024182|41.06012680218052|37.32122472950614|37.32122472950614|-3.7270784584530965|-3.7270784584530965|-3.7270784584530965|-4.3879210300324|-4.3879210300324|-4.3879210300324|-4.3879210300324|-4.3879210300324|-4.3879210300324|-0.06114977680557677|-0.06114977680557677|-0.06114977680557677|0.7219923483848812|0.7219923483848812|0.7219923483848812|0.0|0.0|0.0|33.59414627105305
2010-03-05|37.32856049705974|25.477202696804675|40.97216577742454|37.32856049705974|37.32856049705974|-4.003376341333841|-4.003376341333841|-4.003376341333841|-4.333549725512593|-4.333549725512593|-4.333549725512593|-4.333549725512593|-4.333549725512593|-4.333549725512593|-0.25951028097040785|-0.25951028097040785|-0.25951028097040785|0.5896836651491598|0.5896836651491598|0.5896836651491598|0.0|0.0|0.0|33.3251841557259
2010-03-06|37.335896264613346|25.989246554605824|40.7083121922803|37.335896264613346|37.335896264613346|-3.9380617192517358|-3.9380617192517358|-3.9380617192517358|-4.296594303147621|-4.296594303147621|-4.296594303147621|-4.296594303147621|-4.296594303147621|-4.296594303147621|-0.1067811868615592|-0.1067811868615592|-0.1067811868615592|0.4653137707574439|0.4653137707574439|0.4653137707574439|0.0|0.0|0.0|33.39783454536161
2010-03-07|37.34323203216695|26.093679733819293|41.53105616503763|37.34323203216695|37.34323203216695|-3.868395280024304|-3.868395280024304|-3.868395280024304|-4.2614493739310255|-4.2614493739310255|-4.2614493739310255|-4.2614493739310255|-4.2614493739310255|-4.2614493739310255|0.044450088923083796|0.044450088923083796|0.044450088923083796|0.34860400498363714|0.34860400498363714|0.34860400498363714|0.0|0.0|0.0|33.47483675214265
