ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|productionValue|productionValue_lower|productionValue_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-17|32.03613615336747|-143.98510418362088|-128.44394422291919|32.03613615336747|32.03613615336747|-168.0577660422285|-168.0577660422285|-168.0577660422285|-167.08701500571743|-167.08701500571743|-167.08701500571743|5.18075855474022|5.18075855474022|5.18075855474022|0.03461563246785725|0.03461563246785725|0.03461563246785725|-172.26777356045767|-172.26777356045767|-172.26777356045767|-1.0053666689789043|-1.0053666689789043|-1.0053666689789043|0.0|0.0|0.0|-136.02162988886104
2010-03-18|32.025726174462136|-145.28403177341278|-128.9372760357744|32.025726174462136|32.025726174462136|-168.91012149828032|-168.91012149828032|-168.91012149828032|-167.69689008781768|-167.69689008781768|-167.69689008781768|5.16791873642669|5.16791873642669|5.16791873642669|-0.07534507423304956|-0.07534507423304956|-0.07534507423304956|-172.86480882424436|-172.86480882424436|-172.86480882424436|-1.1378863362295677|-1.1378863362295677|-1.1378863362295677|0.0|0.0|0.0|-136.88439532381818
2010-03-19|32.01531619555679|-145.76805045397816|-129.38379355493603|32.01531619555679|32.01531619555679|-169.83169226658669|-169.83169226658669|-169.83169226658669|-168.2951880238839|-168.2951880238839|-168.2951880238839|5.1550789181131424|5.1550789181131424|5.1550789181131424|-0.2659771003403362|-0.2659771003403362|-0.2659771003403362|-173.45026694199703|-173.45026694199703|-173.45026694199703|-1.2705271423624707|-1.2705271423624707|-1.2705271423624707|0.0|0.0|0.0|-137.81637607102988
2010-03-20|32.004906216651456|-146.63486425175162|-130.6653388205225|32.004906216651456|32.004906216651456|-170.43296492633215|-170.43296492633215|-170.43296492633215|-168.9014899260423|-168.9014899260423|-168.9014899260423|5.142239099799559|5.142239099799559|5.142239099799559|-0.12847168316639956|-0.12847168316639956|-0.12847168316639956|-174.04372902584186|-174.04372902584186|-174.04372902584186|-1.403003317123418|-1.403003317123418|-1.403003317123418|0.0|0.0|0.0|-138.4280587096807
2010-03-21|31.994496237746112|-147.44551967784582|-131.14313625478587|31.994496237746112|31.994496237746112|-171.00577433904908|-171.00577433904908|-171.00577433904908|-169.50592317446544|-169.50592317446544|-169.50592317446544|5.1293992814860205|5.1293992814860205|5.1293992814860205|0.03510267441886088|0.03510267441886088|0.03510267441886088|-174.63532245595144|-174.63532245595144|-174.63532245595144|-1.5349538390024986|-1.5349538390024986|-1.5349538390024986|0.0|0.0|0.0|-139.01127810130296
2010-03-22|31.984086258840772|-147.48731111701056|-131.91880437511003|31.984086258840772|31.984086258840772|-171.57270160215467|-171.57270160215467|-171.57270160215467|-170.11109690907247|-170.11109690907247|-170.11109690907247|5.116559463172472|5.116559463172472|5.116559463172472|0.20434396222580467|0.20434396222580467|0.20434396222580467|-175.22765637224492|-175.22765637224492|-175.22765637224492|-1.6659486553079688|-1.6659486553079688|-1.6659486553079688|0.0|0.0|0.0|-139.5886153433139
2010-03-23|31.97367627993543|-148.14756939203187|-133.13292149173552|31.973676279935425|31.973676279935425|-172.3148154775828|-172.3148154775828|-172.3148154775828|-170.7150494843177|-170.7150494843177|-170.7150494843177|5.103719644858878|5.103719644858878|5.103719644858878|0.19573158862767354|0.19573158862767354|0.19573158862767354|-175.81876912917656|-175.81876912917656|-175.81876912917656|-1.7954975818927934|-1.7954975818927934|-1.7954975818927934|0.0|0.0|0.0|-140.34113919764738
2010-03-24|31.96326630103009|-149.42631142322833|-133.3502341896629|31.96326630103009|31.96326630103009|-173.19756636300355|-173.19756636300355|-173.19756636300355|-171.3091204771922|-171.3091204771922|-171.3091204771922|5.0908798265453585|5.0908798265453585|5.0908798265453585|0.03461563246788836|0.03461563246788836|0.03461563246788836|-176.40000030373756|-176.40000030373756|-176.40000030373756|-1.9230615182792283|-1.9230615182792283|-1.9230615182792283|0.0|0.0|0.0|-141.23430006197344
2010-03-25|31.952856322124745|-149.90099852208954|-134.19959953503434|31.952856322124745|31.952856322124745|-174.05339892070583|-174.05339892070583|-174.05339892070583|-171.9299883044853|-171.9299883044853|-171.9299883044853|5.078040008231745|5.078040008231745|5.078040008231745|-0.07534507423306794|-0.07534507423306794|-0.07534507423306794|-177.00802831271704|-177.00802831271704|-177.00802831271704|-2.048065541987488|-2.048065541987488|-2.048065541987488|0.0|0.0|0.0|-142.1005425985811
2010-03-26|31.942446343219405|-151.49244749421456|-135.2359067930816|31.9424463432194|31.9424463432194|-174.97113282067815|-174.97113282067815|-174.97113282067815|-172.53524233037766|-172.53524233037766|-172.53524233037766|5.065200189918207|5.065200189918207|5.065200189918207|-0.26597710034038957|-0.26597710034038957|-0.26597710034038957|-177.60044252029587|-177.60044252029587|-177.60044252029587|-2.1699133899600853|-2.1699133899600853|-2.1699133899600853|0.0|0.0|0.0|-143.02868647745873
2010-03-27|31.932036364314065|-151.25683169383325|-136.32422556281378|31.932036364314065|31.932036364314065|-175.56105653540956|-175.56105653540956|-175.56105653540956|-173.1445820555944|-173.1445820555944|-173.1445820555944|5.052360371604688|5.052360371604688|5.052360371604688|-0.12847168316630578|-0.12847168316630578|-0.12847168316630578|-178.1969424271991|-178.1969424271991|-178.1969424271991|-2.2880027966488594|-2.2880027966488594|-2.2880027966488594|0.0|0.0|0.0|-143.6290201710955
2010-03-28|31.92162638540872|-152.00756055977845|-136.98945100408085|31.92162638540872|31.92162638540872|-176.11497742543787|-176.11497742543787|-176.11497742543787|-173.74833896131108|-173.74833896131108|-173.74833896131108|5.039520553291076|5.039520553291076|5.039520553291076|0.035102674418636466|0.035102674418636466|0.035102674418636466|-178.78785951460216|-178.78785951460216|-178.78785951460216|-2.401741138545411|-2.401741138545411|-2.401741138545411|0.0|0.0|0.0|-144.19335104002914
2010-03-29|31.91121640650338|-152.67774297085873|-136.852928487707|31.911216406503378|31.911216406503378|-176.6556226486232|-176.6556226486232|-176.6556226486232|-174.3494057768272|-174.3494057768272|-174.3494057768272|5.026680734977545|5.026680734977545|5.026680734977545|0.20434396222605566|0.20434396222605566|0.20434396222605566|-179.37608651180477|-179.37608651180477|-179.37608651180477|-2.510560834022013|-2.510560834022013|-2.510560834022013|0.0|0.0|0.0|-144.74440624211982
2010-03-30|31.900806427598038|-152.74537201458404|-137.6614080373238|31.90080642759804|31.90080642759804|-177.36437801856113|-177.36437801856113|-177.36437801856113|-174.94617564215102|-174.94617564215102|-174.94617564215102|5.013840916664017|5.013840916664017|5.013840916664017|0.19573158862741827|0.19573158862741827|0.19573158862741827|-179.96001655881503|-179.96001655881503|-179.96001655881503|-2.6139339650375213|-2.6139339650375213|-2.6139339650375213|0.0|0.0|0.0|-145.46357159096308
2010-03-31|31.890396448692698|-154.4638713071391|-139.5391508476484|31.890396448692698|31.890396448692698|-178.20717396669022|-178.20717396669022|-178.20717396669022|-175.5304039764805|-175.5304039764805|-175.5304039764805|5.001001098350414|5.001001098350414|5.001001098350414|0.0346156324677311|0.0346156324677311|0.0346156324677311|-180.53140507483093|-180.53140507483093|-180.53140507483093|-2.711385622677411|-2.711385622677411|-2.711385622677411|0.0|0.0|0.0|-146.31677751799754
2010-04-01|31.879986469787355|-154.71193061833452|-139.5131200105144|31.879986469787355|31.879986469787355|-179.01708498514012|-179.01708498514012|-179.01708498514012|-176.1392343807112|-176.1392343807112|-176.1392343807112|4.988161280036875|4.988161280036875|4.988161280036875|-0.0753450742329153|-0.0753450742329153|-0.0753450742329153|-181.12739566074808|-181.12739566074808|-181.12739566074808|-2.802505530196009|-2.802505530196009|-2.802505530196009|0.0|0.0|0.0|-147.13709851535276
2010-04-02|31.869576490882014|-155.84067660521367|-140.2820972369114|31.869576490882018|31.869576490882018|-179.88369243470865|-179.88369243470865|-179.88369243470865|-176.7307577710954|-176.7307577710954|-176.7307577710954|4.975321461723282|4.975321461723282|4.975321461723282|-0.26597710034033123|-0.26597710034033123|-0.26597710034033123|-181.7060792328187|-181.7060792328187|-181.7060792328187|-2.8869575632729294|-2.8869575632729294|-2.8869575632729294|0.0|0.0|0.0|-148.01411594382662
2010-04-03|31.859166511976674|-155.98957066553814|-140.85563078596414|31.859166511976674|31.859166511976674|-180.41815623515598|-180.41815623515598|-180.41815623515598|-177.3251976868132|-177.3251976868132|-177.3251976868132|4.962481643409744|4.962481643409744|4.962481643409744|-0.12847168316656035|-0.12847168316656035|-0.12847168316656035|-182.28767933022294|-182.28767933022294|-182.28767933022294|-2.964486865176225|-2.964486865176225|-2.964486865176225|0.0|0.0|0.0|-148.5589897231793
2010-04-04|31.84875653307133|-156.68102448776102|-141.67766234354136|31.84875653307133|31.84875653307133|-180.90925513666042|-180.90925513666042|-180.90925513666042|-177.90943346935978|-177.90943346935978|-177.90943346935978|4.953626077851575|4.953626077851575|4.953626077851575|0.03510267441861834|0.03510267441861834|0.03510267441861834|-182.86305954721135|-182.86305954721135|-182.86305954721135|-3.034924341719252|-3.034924341719252|-3.034924341719252|0.0|0.0|0.0|-149.06049860358908
2010-04-05|31.83834655416599|-158.07088009024957|-141.95509561624172|31.838346554165994|31.838346554165994|-181.3847121916753|-181.3847121916753|-181.3847121916753|-178.49086773964675|-178.49086773964675|-178.49086773964675|4.94477051229335|4.94477051229335|4.94477051229335|0.20434396222577436|0.20434396222577436|0.20434396222577436|-183.4356382519401|-183.4356382519401|-183.4356382519401|-3.0981884142543388|-3.0981884142543388|-3.0981884142543388|0.0|0.0|0.0|-149.54636563750933
2010-04-06|31.827936575260647|-158.08372657916192|-142.26508812042061|31.827936575260647|31.827936575260647|-182.02695093103347|-182.02695093103347|-182.02695093103347|-179.06839851434597|-179.06839851434597|-179.06839851434597|4.93591494673519|4.93591494673519|4.93591494673519|0.195731588627163|0.195731588627163|0.195731588627163|-184.00431346108115|-184.00431346108115|-184.00431346108115|-3.154284005314661|-3.154284005314661|-3.154284005314661|0.0|0.0|0.0|-150.19901435577282
2010-04-07|31.817526596355307|-158.79582926487438|-143.26651134048748|31.817526596355307|31.817526596355307|-182.80293488694838|-182.80293488694838|-182.80293488694838|-179.63425169181176|-179.63425169181176|-179.63425169181176|4.927059381177031|4.927059381177031|4.927059381177031|0.03461563246757382|0.03461563246757382|0.03461563246757382|-184.56131107298876|-184.56131107298876|-184.56131107298876|-3.2032988276042476|-3.2032988276042476|-3.2032988276042476|0.0|0.0|0.0|-150.98540829059306
2010-04-08|31.807116617449964|-159.7612643752704|-144.15858288949966|31.807116617449964|31.807116617449964|-183.5467365606251|-183.5467365606251|-183.5467365606251|-180.22599434670622|-180.22599434670622|-180.22599434670622|4.918203815618871|4.918203815618871|4.918203815618871|-0.07534507423267546|-0.07534507423267546|-0.07534507423267546|-185.1441981623251|-185.1441981623251|-185.1441981623251|-3.2453971396862147|-3.2453971396862147|-3.2453971396862147|0.0|0.0|0.0|-151.73961994317514
2010-04-09|31.796706638544624|-160.87008874275796|-145.01017045705396|31.796706638544624|31.796706638544624|-184.34887094868324|-184.34887094868324|-184.34887094868324|-180.80208263051568|-180.80208263051568|-180.80208263051568|4.909348250060647|4.909348250060647|4.909348250060647|-0.26597710034035327|-0.26597710034035327|-0.26597710034035327|-185.7114308805763|-185.7114308805763|-185.7114308805763|-3.2808112178272424|-3.2808112178272424|-3.2808112178272424|0.0|0.0|0.0|-152.5521643101386
2010-04-10|31.786296659639284|-160.59972235435936|-145.56676326888453|31.786296659639284|31.786296659639284|-184.82134008419035|-184.82134008419035|-184.82134008419035|-181.38303753080814|-181.38303753080814|-181.38303753080814|4.9004926845024785|4.9004926845024785|4.9004926845024785|-0.12847168316632293|-0.12847168316632293|-0.12847168316632293|-186.2835302153106|-186.2835302153106|-186.2835302153106|-3.3098308702158583|-3.3098308702158583|-3.3098308702158583|0.0|0.0|0.0|-153.03504342455108
2010-04-11|31.77588668073394|-161.33292330972958|-145.5338121649479|31.77588668073394|31.77588668073394|-185.25763341432432|-185.25763341432432|-185.25763341432432|-181.95994470403298|-181.95994470403298|-181.95994470403298|4.89163711894431|4.89163711894431|4.89163711894431|0.03510267441905495|0.03510267441905495|0.03510267441905495|-186.85158182297727|-186.85158182297727|-186.85158182297727|-3.3327913847103776|-3.3327913847103776|-3.3327913847103776|0.0|0.0|0.0|-153.48174673359037
2010-04-12|31.7654767018286|-161.35224683654246|-145.47657655816886|31.7654767018286|31.7654767018286|-185.68208014471412|-185.68208014471412|-185.68208014471412|-182.53636375464723|-182.53636375464723|-182.53636375464723|4.882781553386085|4.882781553386085|4.882781553386085|0.20434396222602538|0.20434396222602538|0.20434396222602538|-187.41914530803334|-187.41914530803334|-187.41914530803334|-3.350060352292925|-3.350060352292925|-3.350060352292925|0.0|0.0|0.0|-153.91660344288553
2010-04-13|31.755066722923257|-162.39109692975674|-147.0123992633438|31.755066722923257|31.755066722923257|-186.27754223606746|-186.27754223606746|-186.27754223606746|-183.1112499807951|-183.1112499807951|-183.1112499807951|4.873925987827925|4.873925987827925|4.873925987827925|0.19573158862757867|0.19573158862757867|0.19573158862757867|-187.98517596862303|-187.98517596862303|-187.98517596862303|-3.362023843899948|-3.362023843899948|-3.362023843899948|0.0|0.0|0.0|-154.5224755131442
2010-04-14|31.744656744017917|-162.74351646964817|-147.34211428368565|31.744656744017917|31.744656744017917|-187.011258681264|-187.011258681264|-187.011258681264|-183.67680187651715|-183.67680187651715|-183.67680187651715|4.865070422269766|4.865070422269766|4.865070422269766|0.034615632467731555|0.034615632467731555|0.034615632467731555|-188.54187229878693|-188.54187229878693|-188.54187229878693|-3.369072437214578|-3.369072437214578|-3.369072437214578|0.0|0.0|0.0|-155.2666019372461
2010-04-15|31.734246765112573|-163.7224237068349|-147.78283981270533|31.734246765112573|31.734246765112573|-187.7174087799929|-187.7174087799929|-187.7174087799929|-184.27047611397603|-184.27047611397603|-184.27047611397603|4.856214856711607|4.856214856711607|4.856214856711607|-0.07534507423286825|-0.07534507423286825|-0.07534507423286825|-189.12669097068766|-189.12669097068766|-189.12669097068766|-3.371587591784015|-3.371587591784015|-3.371587591784015|0.0|0.0|0.0|-155.98316201488032
2010-04-16|31.723836786207233|-164.25001037897744|-149.02321667997776|31.723836786207233|31.723836786207233|-188.48644545914738|-188.48644545914738|-188.48644545914738|-184.85053950328955|-184.85053950328955|-184.85053950328955|4.847359291153382|4.847359291153382|4.847359291153382|-0.2659771003403754|-0.2659771003403754|-0.2659771003403754|-189.69789879444295|-189.69789879444295|-189.69789879444295|-3.3699288555174602|-3.3699288555174602|-3.3699288555174602|0.0|0.0|0.0|-156.76260867294013
2010-04-17|31.713426807301893|-165.2689099359903|-149.31443782917245|31.713426807301893|31.713426807301893|-188.9301451066211|-188.9301451066211|-188.9301451066211|-185.4372510696202|-185.4372510696202|-185.4372510696202|4.8385037255952135|4.8385037255952135|4.8385037255952135|-0.12847168316608554|-0.12847168316608554|-0.12847168316608554|-190.27575479521542|-190.27575479521542|-190.27575479521542|-3.36442235383484|-3.36442235383484|-3.36442235383484|0.0|0.0|0.0|-157.2167182993192
2010-04-18|31.70301682839655|-165.518853322398|-150.44499668738132|31.70301682839655|31.70301682839655|-189.34161857686672|-189.34161857686672|-189.34161857686672|-186.0213702856698|-186.0213702856698|-186.0213702856698|4.829648160037045|4.829648160037045|4.829648160037045|0.03510267441816953|0.03510267441816953|0.03510267441816953|-190.85101844570684|-190.85101844570684|-190.85101844570684|-3.3553509656150737|-3.3553509656150737|-3.3553509656150737|0.0|0.0|0.0|-157.63860174847017
2010-04-19|31.692606849491213|-165.1051955679061|-150.20961750736288|31.692606849491213|31.692606849491213|-189.74467916401898|-189.74467916401898|-189.74467916401898|-186.60607659697243|-186.60607659697243|-186.60607659697243|4.82079259447882|4.82079259447882|4.82079259447882|0.20434396222588508|0.20434396222588508|0.20434396222588508|-191.42686919145123|-191.42686919145123|-191.42686919145123|-3.3429465292724405|-3.3429465292724405|-3.3429465292724405|0.0|0.0|0.0|-158.05207231452778
2010-04-20|31.682196870585873|-166.57068461811872|-150.53351928896657|31.682196870585877|31.682196870585877|-190.3215557336713|-190.3215557336713|-190.3215557336713|-187.18990297243081|-187.18990297243081|-187.18990297243081|4.811937028920661|4.811937028920661|4.811937028920661|0.19573158862732337|0.19573158862732337|0.19573158862732337|-192.0018400013515|-192.0018400013515|-192.0018400013515|-3.3273843498677755|-3.3273843498677755|-3.3273843498677755|0.0|0.0|0.0|-158.63935886308542
2010-04-21|31.67178689168053|-167.0486064483416|-151.5093982954333|31.67178689168053|31.67178689168053|-191.03876100189615|-191.03876100189615|-191.03876100189615|-187.76459643775783|-187.76459643775783|-187.76459643775783|4.803081463362501|4.803081463362501|4.803081463362501|0.034615632467762655|0.034615632467762655|0.034615632467762655|-192.56767790112033|-192.56767790112033|-192.56767790112033|-3.308780196606089|-3.308780196606089|-3.308780196606089|0.0|0.0|0.0|-159.3669741102156
2010-04-22|31.66137691277519|-168.01110158084072|-152.24958940658448|31.66137691277519|31.66137691277519|-191.72968191394008|-191.72968191394008|-191.72968191394008|-188.36714694758118|-188.36714694758118|-188.36714694758118|4.794225897804342|4.794225897804342|4.794225897804342|-0.07534507423288667|-0.07534507423288667|-0.07534507423288667|-193.1613728453855|-193.1613728453855|-193.1613728453855|-3.2871898921260074|-3.2871898921260074|-3.2871898921260074|0.0|0.0|0.0|-160.0683050011649
2010-04-23|31.650966933869846|-167.9491219933974|-152.54583299079354|31.650966933869846|31.650966933869846|-192.48394230478914|-192.48394230478914|-192.48394230478914|-188.95535370081|-188.95535370081|-188.95535370081|4.785370332246118|4.785370332246118|4.785370332246118|-0.2659771003404288|-0.2659771003404288|-0.2659771003404288|-193.74072403305613|-193.74072403305613|-193.74072403305613|-3.2626115036387104|-3.2626115036387104|-3.2626115036387104|0.0|0.0|0.0|-160.83297537091929
2010-04-24|31.640556954964506|-168.38602996780122|-153.51111996597353|31.640556954964506|31.640556954964506|-192.9124833689748|-192.9124833689748|-192.9124833689748|-189.54902163155265|-189.54902163155265|-189.54902163155265|4.776514766687948|4.776514766687948|4.776514766687948|-0.12847168316648364|-0.12847168316648364|-0.12847168316648364|-194.32553639824062|-194.32553639824062|-194.32553639824062|-3.234990054255643|-3.234990054255643|-3.234990054255643|0.0|0.0|0.0|-161.2719264140103
2010-04-25|31.630146976059162|-169.75874857844022|-153.93251623149212|31.630146976059162|31.630146976059162|-193.3076056128051|-193.3076056128051|-193.3076056128051|-190.13848370334784|-190.13848370334784|-190.13848370334784|4.76765920112978|4.76765920112978|4.76765920112978|0.03510267441837875|0.03510267441837875|0.03510267441837875|-194.9061429044776|-194.9061429044776|-194.9061429044776|-3.204224583875648|-3.204224583875648|-3.204224583875648|0.0|0.0|0.0|-161.67745863674594
2010-04-26|31.619736997153822|-169.597216976533|-154.36026489608975|31.619736997153822|31.619736997153822|-193.69236708565143|-193.69236708565143|-193.69236708565143|-190.72653374215272|-190.72653374215272|-190.72653374215272|4.758803635571555|4.758803635571555|4.758803635571555|0.20434396222586998|0.20434396222586998|0.20434396222586998|-195.48533737772428|-195.48533737772428|-195.48533737772428|-3.1701773057245792|-3.1701773057245792|-3.1701773057245792|0.0|0.0|0.0|-162.0726300884976
2010-04-27|31.609327018248482|-170.91253498513177|-155.16811092838688|31.609327018248482|31.609327018248482|-194.24832509953907|-194.24832509953907|-194.24832509953907|-191.31137215830276|-191.31137215830276|-191.31137215830276|4.749948070013396|4.749948070013396|4.749948070013396|0.1957315886273204|0.1957315886273204|0.1957315886273204|-196.06132022831616|-196.06132022831616|-196.06132022831616|-3.1326845298635977|-3.1326845298635977|-3.1326845298635977|0.0|0.0|0.0|-162.6389980812906
2010-04-28|31.59891703934314|-170.37949897708123|-154.83556926150916|31.59891703934314|31.59891703934314|-194.94143049212693|-194.94143049212693|-194.94143049212693|-191.88447716336287|-191.88447716336287|-191.88447716336287|4.741092504455236|4.741092504455236|4.741092504455236|0.03461563246773198|0.03461563246773198|0.03461563246773198|-196.6255696678181|-196.6255696678181|-196.6255696678181|-3.091568961231801|-3.091568961231801|-3.091568961231801|0.0|0.0|0.0|-163.34251345278378
2010-04-29|31.5885070604378|-171.92880459511176|-156.66624667823118|31.5885070604378|31.5885070604378|-195.60464052973217|-195.60464052973217|-195.60464052973217|-192.48264252632262|-192.48264252632262|-192.48264252632262|4.732236938897077|4.732236938897077|4.732236938897077|-0.075345074232734|-0.075345074232734|-0.075345074232734|-197.2148794652197|-197.2148794652197|-197.2148794652197|-3.0466529291768194|-3.0466529291768194|-3.0466529291768194|0.0|0.0|0.0|-164.01613346929437
