ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|37.10810814950915|12.521796698405765|42.536802663580886|37.10810814950915|37.10810814950915|-9.976729221103795|-9.976729221103795|-9.976729221103795|-10.218534133987061|-10.218534133987061|-10.218534133987061|-10.218534133987061|-10.218534133987061|-10.218534133987061|0.27653016967362004|0.27653016967362004|0.27653016967362004|-0.03472525679035437|-0.03472525679035437|-0.03472525679035437|0.0|0.0|0.0|27.131378928405354
2010-01-12|37.130429876842534|13.210501724488394|42.51650213687327|37.130429876842534|37.130429876842534|-10.142470564481476|-10.142470564481476|-10.142470564481476|-10.177391648905518|-10.177391648905518|-10.177391648905518|-10.177391648905518|-10.177391648905518|-10.177391648905518|0.11143476924809878|0.11143476924809878|0.11143476924809878|-0.07651368482405758|-0.07651368482405758|-0.07651368482405758|0.0|0.0|0.0|26.987959312361056
2010-01-13|37.15275160417592|10.89288028832278|42.18200983739608|37.15275160417592|37.15275160417592|-10.282312218196093|-10.282312218196093|-10.282312218196093|-10.137614185629534|-10.137614185629534|-10.137614185629534|-10.137614185629534|-10.137614185629534|-10.137614185629534|-0.025114126906196858|-0.025114126906196858|-0.025114126906196858|-0.11958390566036362|-0.11958390566036362|-0.11958390566036362|0.0|0.0|0.0|26.870439385979825
2010-01-14|37.1750733315093|13.234575988665865|41.810680930385296|37.1750733315093|37.1750733315093|-10.391975040208456|-10.391975040208456|-10.391975040208456|-10.125452377412659|-10.125452377412659|-10.125452377412659|-10.125452377412659|-10.125452377412659|-10.125452377412659|-0.10565510135444978|-0.10565510135444978|-0.10565510135444978|-0.1608675614413462|-0.1608675614413462|-0.1608675614413462|0.0|0.0|0.0|26.783098291300846
2010-01-15|37.19739505884269|11.166855169921092|40.89491995550159|37.19739505884269|37.19739505884269|-10.541458566492256|-10.541458566492256|-10.541458566492256|-10.077276634999317|-10.077276634999317|-10.077276634999317|-10.077276634999317|-10.077276634999317|-10.077276634999317|-0.26681525271997275|-0.26681525271997275|-0.26681525271997275|-0.1973666787729676|-0.1973666787729676|-0.1973666787729676|0.0|0.0|0.0|26.65593649235043
2010-01-16|37.21971678617607|12.692309829350531|42.246105130609585|37.21971678617607|37.21971678617607|-10.361898041049274|-10.361898041049274|-10.361898041049274|-10.049884957982274|-10.049884957982274|-10.049884957982274|-10.049884957982274|-10.049884957982274|-10.049884957982274|-0.08576649132022882|-0.08576649132022882|-0.08576649132022882|-0.22624659174677225|-0.22624659174677225|-0.22624659174677225|0.0|0.0|0.0|26.8578187451268
2010-01-17|37.24203851350945|10.501708095322678|41.34196996863296|37.242038513509456|37.242038513509456|-10.170546802662528|-10.170546802662528|-10.170546802662528|-10.02100879668021|-10.02100879668021|-10.02100879668021|-10.02100879668021|-10.02100879668021|-10.02100879668021|0.095386033379649|0.095386033379649|0.095386033379649|-0.2449240393619679|-0.2449240393619679|-0.2449240393619679|0.0|0.0|0.0|27.07149171084692
2010-01-18|37.264360240842834|13.137634595908512|42.31485451394555|37.264360240842834|37.264360240842834|-9.965556924825336|-9.965556924825336|-9.965556924825336|-9.990939128490929|-9.990939128490929|-9.990939128490929|-9.990939128490929|-9.990939128490929|-9.990939128490929|0.27653016967353994|0.27653016967353994|0.27653016967353994|-0.25114796600794526|-0.25114796600794526|-0.25114796600794526|0.0|0.0|0.0|27.298803316017498
2010-01-19|37.28668196817622|12.505946160387172|41.69823196780041|37.28668196817622|37.28668196817622|-10.075761146717484|-10.075761146717484|-10.075761146717484|-9.944125168013015|-9.944125168013015|-9.944125168013015|-9.944125168013015|-9.944125168013015|-9.944125168013015|0.11143476924773668|0.11143476924773668|0.11143476924773668|-0.2430707479522062|-0.2430707479522062|-0.2430707479522062|0.0|0.0|0.0|27.210920821458735
2010-01-20|37.3090036955096|11.985806740257871|41.551829982218145|37.3090036955096|37.3090036955096|-10.14198441477181|-10.14198441477181|-10.14198441477181|-9.897562463085794|-9.897562463085794|-9.897562463085794|-9.897562463085794|-9.897562463085794|-9.897562463085794|-0.02511412690612195|-0.02511412690612195|-0.02511412690612195|-0.21930782477989444|-0.21930782477989444|-0.21930782477989444|0.0|0.0|0.0|27.16701928073779
2010-01-21|37.33132542284299|11.351669800809624|41.48801701603173|37.33132542284299|37.33132542284299|-10.162401164020297|-10.162401164020297|-10.162401164020297|-9.8777620370424|-9.8777620370424|-9.8777620370424|-9.8777620370424|-9.8777620370424|-9.8777620370424|-0.10565510135447952|-0.10565510135447952|-0.10565510135447952|-0.17898402562341736|-0.17898402562341736|-0.17898402562341736|0.0|0.0|0.0|27.168924258822692
2010-01-22|37.353647150176364|12.288027517500902|42.73949432516741|37.353647150176364|37.353647150176364|-10.209930712705958|-10.209930712705958|-10.209930712705958|-9.821350222391874|-9.821350222391874|-9.821350222391874|-9.821350222391874|-9.821350222391874|-9.821350222391874|-0.2668152527198122|-0.2668152527198122|-0.2668152527198122|-0.12176523759427219|-0.12176523759427219|-0.12176523759427219|0.0|0.0|0.0|27.143716437470406
2010-01-23|37.37596887750975|13.221600840871668|42.31804358877021|37.37596887750975|37.37596887750975|-9.919009482387274|-9.919009482387274|-9.919009482387274|-9.785368532464538|-9.785368532464538|-9.785368532464538|-9.785368532464538|-9.785368532464538|-9.785368532464538|-0.08576649132051473|-0.08576649132051473|-0.08576649132051473|-0.04787445860221983|-0.04787445860221983|-0.04787445860221983|0.0|0.0|0.0|27.456959395122475
2010-01-24|37.39829060484313|11.637855496832115|42.273613207016645|37.39829060484313|37.39829060484313|-9.610478003947827|-9.610478003947827|-9.610478003947827|-9.747772339135949|-9.747772339135949|-9.747772339135949|-9.747772339135949|-9.747772339135949|-9.747772339135949|0.09538603337972991|0.09538603337972991|0.09538603337972991|0.04190830180839183|0.04190830180839183|0.04190830180839183|0.0|0.0|0.0|27.787812600895307
2010-01-25|37.42061233217652|12.565777364093321|42.85853836181799|37.42061233217652|37.42061233217652|-9.286258186077914|-9.286258186077914|-9.286258186077914|-9.7090507287777|-9.7090507287777|-9.7090507287777|-9.7090507287777|-9.7090507287777|-9.7090507287777|0.2765301696734599|0.2765301696734599|0.2765301696734599|0.1462623730263284|0.1462623730263284|0.1462623730263284|0.0|0.0|0.0|28.1343541460986
2010-01-26|37.4429340595099|13.051860946406181|42.509183122596866|37.4429340595099|37.4429340595099|-9.279026676702236|-9.279026676702236|-9.279026676702236|-9.65382012993393|-9.65382012993393|-9.65382012993393|-9.65382012993393|-9.65382012993393|-9.65382012993393|0.11143476924768674|0.11143476924768674|0.11143476924768674|0.26335868398400775|0.26335868398400775|0.26335868398400775|0.0|0.0|0.0|28.163907382807665
2010-01-27|37.46525578684329|13.3723087245071|43.18237681134609|37.46525578684329|37.46525578684329|-9.233415567529399|-9.233415567529399|-9.233415567529399|-9.59920860016192|-9.59920860016192|-9.59920860016192|-9.59920860016192|-9.59920860016192|-9.59920860016192|-0.02511412690604702|-0.02511412690604702|-0.02511412690604702|0.3909071595385671|0.3909071595385671|0.3909071595385671|0.0|0.0|0.0|28.231840219313888
2010-01-28|37.48757751417667|12.43015490517695|43.11241485859203|37.48757751417667|37.48757751417667|-9.151259561480531|-9.151259561480531|-9.151259561480531|-9.57182252500416|-9.57182252500416|-9.57182252500416|-9.57182252500416|-9.57182252500416|-9.57182252500416|-0.10565510135452609|-0.10565510135452609|-0.10565510135452609|0.5262180648781551|0.5262180648781551|0.5262180648781551|0.0|0.0|0.0|28.33631795269614
2010-01-29|37.509899241510055|12.82217566388444|43.05402996068114|37.509899241510055|37.509899241510055|-9.108884947545265|-9.108884947545265|-9.108884947545265|-9.508345421979797|-9.508345421979797|-9.508345421979797|-9.508345421979797|-9.508345421979797|-9.508345421979797|-0.2668152527200271|-0.2668152527200271|-0.2668152527200271|0.6662757271545593|0.6662757271545593|0.6662757271545593|0.0|0.0|0.0|28.401014293964792
2010-01-30|37.53222096884344|14.85714877450566|44.76680059580034|37.53222096884344|37.53222096884344|-8.743781967958244|-8.743781967958244|-8.743781967958244|-9.465838197811955|-9.465838197811955|-9.465838197811955|-9.465838197811955|-9.465838197811955|-9.465838197811955|-0.08576649132081841|-0.08576649132081841|-0.08576649132081841|0.8078227211745282|0.8078227211745282|0.8078227211745282|0.0|0.0|0.0|28.788439000885198
2010-01-31|37.554542696176824|15.251028306630921|44.474412862016386|37.554542696176824|37.554542696176824|-8.379401236365345|-8.379401236365345|-8.379401236365345|-9.42223958311671|-9.42223958311671|-9.42223958311671|-9.42223958311671|-9.42223958311671|-9.42223958311671|0.09538603338006034|0.09538603338006034|0.09538603338006034|0.9474523133713051|0.9474523133713051|0.9474523133713051|0.0|0.0|0.0|29.175141459811478
2010-02-01|37.57686442351021|13.625696251557828|45.04101018751249|37.57686442351021|37.57686442351021|-8.01975213609151|-8.01975213609151|-8.01975213609151|-9.377989029060844|-9.377989029060844|-9.377989029060844|-9.377989029060844|-9.377989029060844|-9.377989029060844|0.27653016967337984|0.27653016967337984|0.27653016967337984|1.0817067232959554|1.0817067232959554|1.0817067232959554|0.0|0.0|0.0|29.557112287418697
2010-02-02|37.59918615084359|14.600353882315463|44.6491758914185|37.59918615084359|37.59918615084359|-7.999011171216604|-7.999011171216604|-7.999011171216604|-9.31762453123448|-9.31762453123448|-9.31762453123448|-9.31762453123448|-9.31762453123448|-9.31762453123448|0.11143476924797001|0.11143476924797001|0.11143476924797001|1.2071785907699084|1.2071785907699084|1.2071785907699084|0.0|0.0|0.0|29.60017497962699
2010-02-03|37.62150787817698|15.127587644274044|44.35880951314688|37.62150787817698|37.62150787817698|-7.9626732963958125|-7.9626732963958125|-7.9626732963958125|-9.258172103698527|-9.258172103698527|-9.258172103698527|-9.258172103698527|-9.258172103698527|-9.258172103698527|-0.025114126906204175|-0.025114126906204175|-0.025114126906204175|1.3206129342089183|1.3206129342089183|1.3206129342089183|0.0|0.0|0.0|29.658834581781164
2010-02-04|37.64382960551036|15.092516610311387|44.88457840276086|37.64382960551036|37.64382960551036|-7.912766708000833|-7.912766708000833|-7.912766708000833|-9.226118460942928|-9.226118460942928|-9.226118460942928|-9.226118460942928|-9.226118460942928|-9.226118460942928|-0.10565510135482044|-0.10565510135482044|-0.10565510135482044|1.4190068542969143|1.4190068542969143|1.4190068542969143|0.0|0.0|0.0|29.73106289750953
2010-02-05|37.66615133284375|15.054391813026777|44.89752737986671|37.66615133284375|37.66615133284375|-7.925127355816668|-7.925127355816668|-7.925127355816668|-9.158016381059428|-9.158016381059428|-9.158016381059428|-9.158016381059428|-9.158016381059428|-9.158016381059428|-0.2668152527199286|-0.2668152527199286|-0.2668152527199286|1.4997042779626883|1.4997042779626883|1.4997042779626883|0.0|0.0|0.0|29.741023977027076
2010-02-06|37.68847306017713|15.41857790152159|45.08930427371942|37.68847306017713|37.68847306017713|-7.636075203261188|-7.636075203261188|-7.636075203261188|-9.110791861540012|-9.110791861540012|-9.110791861540012|-9.110791861540012|-9.110791861540012|-9.110791861540012|-0.085766491320649|-0.085766491320649|-0.085766491320649|1.5604831495994727|1.5604831495994727|1.5604831495994727|0.0|0.0|0.0|30.052397856915942
2010-02-07|37.710794787510515|15.333581103067473|45.762785086771444|37.710794787510515|37.710794787510515|-7.367232855487801|-7.367232855487801|-7.367232855487801|-9.062251545534473|-9.062251545534473|-9.062251545534473|-9.062251545534473|-9.062251545534473|-9.062251545534473|0.0953860333796531|0.0953860333796531|0.0953860333796531|1.5996326566670187|1.5996326566670187|1.5996326566670187|0.0|0.0|0.0|30.343561932022716
2010-02-08|37.7331165148439|16.18482609613321|44.75739981788232|37.7331165148439|37.7331165148439|-7.1201639647038935|-7.1201639647038935|-7.1201639647038935|-9.01271245501357|-9.01271245501357|-9.01271245501357|-9.01271245501357|-9.01271245501357|-9.01271245501357|0.2765301696736107|0.2765301696736107|0.2765301696736107|1.6160183206360659|1.6160183206360659|1.6160183206360659|0.0|0.0|0.0|30.612952550140008
2010-02-09|37.755438242177284|16.33628544510784|45.099581192882276|37.755438242177284|37.755438242177284|-7.2260383997349384|-7.2260383997349384|-7.2260383997349384|-8.946606254292824|-8.946606254292824|-8.946606254292824|-8.946606254292824|-8.946606254292824|-8.946606254292824|0.11143476924792009|0.11143476924792009|0.11143476924792009|1.6091330853099644|1.6091330853099644|1.6091330853099644|0.0|0.0|0.0|30.529399842442345
2010-02-10|37.77775996951067|15.095639306398109|45.66460753625588|37.77775996951067|37.77775996951067|-7.326855780990195|-7.326855780990195|-7.326855780990195|-8.88087453910133|-8.88087453910133|-8.88087453910133|-8.88087453910133|-8.88087453910133|-8.88087453910133|-0.025114126906041187|-0.025114126906041187|-0.025114126906041187|1.579132885017175|1.579132885017175|1.579132885017175|0.0|0.0|0.0|30.450904188520475
2010-02-11|37.80008169684405|16.28040665231022|45.569122479906|37.80008169684405|37.80008169684405|-7.420746037829532|-7.420746037829532|-7.420746037829532|-8.841946502444411|-8.841946502444411|-8.841946502444411|-8.841946502444411|-8.841946502444411|-8.841946502444411|-0.10565510135458557|-0.10565510135458557|-0.10565510135458557|1.5268555659694656|1.5268555659694656|1.5268555659694656|0.0|0.0|0.0|30.379335659014522
2010-02-12|37.82240342417743|16.13292467891772|45.59352291855509|37.82240342417743|37.82240342417743|-7.579341069758456|-7.579341069758456|-7.579341069758456|-8.766348271998309|-8.766348271998309|-8.766348271998309|-8.766348271998309|-8.766348271998309|-8.766348271998309|-0.26681525271998674|-0.26681525271998674|-0.26681525271998674|1.4538224549598393|1.4538224549598393|1.4538224549598393|0.0|0.0|0.0|30.243062354418974
2010-02-13|37.844725151510815|16.133514837823242|44.83900192980583|37.844725151510815|37.844725151510815|-7.434557067108937|-7.434557067108937|-7.434557067108937|-8.71101288552799|-8.71101288552799|-8.71101288552799|-8.71101288552799|-8.71101288552799|-8.71101288552799|-0.08576649132093495|-0.08576649132093495|-0.08576649132093495|1.3622223097399884|1.3622223097399884|1.3622223097399884|0.0|0.0|0.0|30.410168084401878
2010-02-14|37.8670468788442|16.42138197007437|45.33159301725347|37.8670468788442|37.8670468788442|-7.303525408880108|-7.303525408880108|-7.303525408880108|-8.653789275596868|-8.653789275596868|-8.653789275596868|-8.653789275596868|-8.653789275596868|-8.653789275596868|0.09538603337985878|0.09538603337985878|0.09538603337985878|1.2548778333369004|1.2548778333369004|1.2548778333369004|0.0|0.0|0.0|30.56352146996409
2010-02-15|37.889368606177584|17.12460357321997|45.8888671275037|37.889368606177584|37.889368606177584|-7.183346686836487|-7.183346686836487|-7.183346686836487|-8.59507223528071|-8.59507223528071|-8.59507223528071|-8.59507223528071|-8.59507223528071|-8.59507223528071|0.2765301696732882|0.2765301696732882|0.2765301696732882|1.1351953787709361|1.1351953787709361|1.1351953787709361|0.0|0.0|0.0|30.706021919341097
2010-02-16|37.91169033351097|15.34033509859046|45.255214205865656|37.91169033351097|37.91169033351097|-7.400871898774553|-7.400871898774553|-7.400871898774553|-8.519405567643343|-8.519405567643343|-8.519405567643343|-8.519405567643343|-8.519405567643343|-8.519405567643343|0.11143476924789111|0.11143476924789111|0.11143476924789111|1.0070988996208976|1.0070988996208976|1.0070988996208976|0.0|0.0|0.0|30.510818434736414
2010-02-17|37.93401206084435|14.860144413413007|46.1520562914192|37.93401206084435|37.93401206084435|-7.594039460531603|-7.594039460531603|-7.594039460531603|-8.443874938291133|-8.443874938291133|-8.443874938291133|-8.443874938291133|-8.443874938291133|-8.443874938291133|-0.025114126906518493|-0.025114126906518493|-0.025114126906518493|0.874949604666048|0.874949604666048|0.874949604666048|0.0|0.0|0.0|30.33997260031275
2010-02-18|37.95633378817774|15.776946536564393|45.51668949060593|37.95633378817774|37.95633378817774|-7.757283810911836|-7.757283810911836|-7.757283810911836|-8.395081850647461|-8.395081850647461|-8.395081850647461|-8.395081850647461|-8.395081850647461|-8.395081850647461|-0.10565510135463216|-0.10565510135463216|-0.10565510135463216|0.743453141090257|0.743453141090257|0.743453141090257|0.0|0.0|0.0|30.1990499772659
2010-02-19|37.978655515511115|15.567506261560276|45.10886368036452|37.978655515511115|37.978655515511115|-7.95900695084593|-7.95900695084593|-7.95900695084593|-8.309748149331403|-8.309748149331403|-8.309748149331403|-8.309748149331403|-8.309748149331403|-8.309748149331403|-0.26681525271998296|-0.26681525271998296|-0.26681525271998296|0.6175564512054583|0.6175564512054583|0.6175564512054583|0.0|0.0|0.0|30.019648564665186
2010-02-20|38.0009772428445|16.349064994144207|44.58349879593254|38.0009772428445|38.0009772428445|-7.8284499448688765|-7.8284499448688765|-7.8284499448688765|-8.245020167736824|-8.245020167736824|-8.245020167736824|-8.245020167736824|-8.245020167736824|-8.245020167736824|-0.08576649132076555|-0.08576649132076555|-0.08576649132076555|0.5023367141887124|0.5023367141887124|0.5023367141887124|0.0|0.0|0.0|30.172527297975623
2010-02-21|38.02329897017788|15.91403321714457|45.76003730984462|38.02329897017788|38.02329897017788|-7.680700051370901|-7.680700051370901|-7.680700051370901|-8.178971075076019|-8.178971075076019|-8.178971075076019|-8.178971075076019|-8.178971075076019|-8.178971075076019|0.09538603338006442|0.09538603338006442|0.09538603338006442|0.4028849903250539|0.4028849903250539|0.4028849903250539|0.0|0.0|0.0|30.34259891880698
2010-02-22|38.04562069751127|16.29844143370709|45.461460748723304|38.04562069751127|38.04562069751127|-7.511506112037174|-7.511506112037174|-7.511506112037174|-8.11222360733808|-8.11222360733808|-8.11222360733808|-8.11222360733808|-8.11222360733808|-8.11222360733808|0.2765301696734506|0.2765301696734506|0.2765301696734506|0.3241873256274559|0.3241873256274559|0.3241873256274559|0.0|0.0|0.0|30.534114585474093
2010-02-23|38.06794242484465|15.254641031750765|44.156912840122644|38.06794242484465|38.06794242484465|-7.647104704463354|-7.647104704463354|-7.647104704463354|-8.02954561981104|-8.02954561981104|-8.02954561981104|-8.02954561981104|-8.02954561981104|-8.02954561981104|0.11143476924817432|0.11143476924817432|0.11143476924817432|0.27100614609951235|0.27100614609951235|0.27100614609951235|0.0|0.0|0.0|30.4208377203813
2010-02-24|38.09026415217804|16.173472284959637|46.0615211064236|38.09026415217804|38.09026415217804|-7.725584585294663|-7.725584585294663|-7.725584585294663|-7.9482352302029255|-7.9482352302029255|-7.9482352302029255|-7.9482352302029255|-7.9482352302029255|-7.9482352302029255|-0.025114126906123416|-0.025114126906123416|-0.025114126906123416|0.24776477181438536|0.24776477181438536|0.24776477181438536|0.0|0.0|0.0|30.364679566883375
2010-02-25|38.11258587951142|15.299605883236529|45.4803571125219|38.11258587951142|38.11258587951142|-7.742304518445124|-7.742304518445124|-7.742304518445124|-7.895087228709247|-7.895087228709247|-7.895087228709247|-7.895087228709247|-7.895087228709247|-7.895087228709247|-0.1056551013546619|-0.1056551013546619|-0.1056551013546619|0.25843781161878554|0.25843781161878554|0.25843781161878554|0.0|0.0|0.0|30.370281361066297
2010-02-26|38.134907606844806|15.262626106770568|45.081021153557444|38.134907606844806|38.134907606844806|-7.767355606953038|-7.767355606953038|-7.767355606953038|-7.806990415993642|-7.806990415993642|-7.806990415993642|-7.806990415993642|-7.806990415993642|-7.806990415993642|-0.26681525272004114|-0.26681525272004114|-0.26681525272004114|0.30645006176064565|0.30645006176064565|0.30645006176064565|0.0|0.0|0.0|30.367551999891766
2010-02-27|38.15722933417819|16.296251535396625|46.26986993923717|38.15722933417819|38.15722933417819|-7.4324053929419645|-7.4324053929419645|-7.4324053929419645|-7.741225231485085|-7.741225231485085|-7.741225231485085|-7.741225231485085|-7.741225231485085|-7.741225231485085|-0.08576649132061391|-0.08576649132061391|-0.08576649132061391|0.39458632986373615|0.39458632986373615|0.39458632986373615|0.0|0.0|0.0|30.724823941236224
2010-02-28|38.179551061511575|15.66929074295214|46.06633240519881|38.179551061511575|38.179551061511575|-7.055660078127698|-7.055660078127698|-7.055660078127698|-7.675960456365143|-7.675960456365143|-7.675960456365143|-7.675960456365143|-7.675960456365143|-7.675960456365143|0.0953860333802701|0.0953860333802701|0.0953860333802701|0.5249143448571754|0.5249143448571754|0.5249143448571754|0.0|0.0|0.0|31.123890983383877
2010-03-01|38.20187278884496|16.788204388548245|46.133736148021505|38.20187278884496|38.20187278884496|-6.636618609812003|-6.636618609812003|-6.636618609812003|-7.611871380144086|-7.611871380144086|-7.611871380144086|-7.611871380144086|-7.611871380144086|-7.611871380144086|0.27653016967368155|0.27653016967368155|0.27653016967368155|0.6987226006584015|0.6987226006584015|0.6987226006584015|0.0|0.0|0.0|31.565254179032955
2010-03-02|38.22419451617834|15.986395745453777|47.92909681297086|38.22419451617834|38.22419451617834|-6.505822647539813|-6.505822647539813|-6.505822647539813|-7.5337320414958615|-7.5337320414958615|-7.5337320414958615|-7.5337320414958615|-7.5337320414958615|-7.5337320414958615|0.11143476924812447|0.11143476924812447|0.11143476924812447|0.9164746247079238|0.9164746247079238|0.9164746247079238|0.0|0.0|0.0|31.71837186863853
2010-03-03|38.24651624351173|17.961587298990345|46.14911380093406|38.24651624351173|38.24651624351173|-6.306131803846681|-6.306131803846681|-6.306131803846681|-7.458798448119868|-7.458798448119868|-7.458798448119868|-7.458798448119868|-7.458798448119868|-7.458798448119868|-0.025114126906280575|-0.025114126906280575|-0.025114126906280575|1.177780771179468|1.177780771179468|1.177780771179468|0.0|0.0|0.0|31.940384439665046
2010-03-04|38.26883797084511|17.93572784985196|47.69722166876622|38.26883797084511|38.26883797084511|-6.038041424240753|-6.038041424240753|-6.038041424240753|-7.413774545661296|-7.413774545661296|-7.413774545661296|-7.413774545661296|-7.413774545661296|-7.413774545661296|-0.10565510135469164|-0.10565510135469164|-0.10565510135469164|1.481388222775234|1.481388222775234|1.481388222775234|0.0|0.0|0.0|32.23079654660436
2010-03-05|38.2911596981785|17.943669276888915|46.97246241321643|38.2911596981785|38.2911596981785|-5.777036442362229|-5.777036442362229|-5.777036442362229|-7.335410644767905|-7.335410644767905|-7.335410644767905|-7.335410644767905|-7.335410644767905|-7.335410644767905|-0.26681525271988066|-0.26681525271988066|-0.26681525271988066|1.8251894551255559|1.8251894551255559|1.8251894551255559|0.0|0.0|0.0|32.514123255816266
2010-03-06|38.31348142551188|18.875298626481744|49.54810689503136|38.31348142551188|38.31348142551188|-5.160321175737692|-5.160321175737692|-5.160321175737692|-7.280803669086724|-7.280803669086724|-7.280803669086724|-7.280803669086724|-7.280803669086724|-7.280803669086724|-0.0857664913208821|-0.0857664913208821|-0.0857664913208821|2.206248984669915|2.206248984669915|2.206248984669915|0.0|0.0|0.0|33.15316024977419
2010-03-07|38.335803152845266|18.426475816440202|48.63485872748515|38.335803152845266|38.335803152845266|-4.5116641317789075|-4.5116641317789075|-4.5116641317789075|-7.227897960541897|-7.227897960541897|-7.227897960541897|-7.227897960541897|-7.227897960541897|-7.227897960541897|0.09538603337986286|0.09538603337986286|0.09538603337986286|2.620847795383127|2.620847795383127|2.620847795383127|0.0|0.0|0.0|33.82413902106636
