ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-15|39.25330507277697|23.057418501161393|39.208858684080994|39.25330507277697|39.25330507277697|-8.274053332104348|-8.274053332104348|-8.274053332104348|-9.43813597248863|-9.43813597248863|-9.43813597248863|-9.43813597248863|-9.43813597248863|-9.43813597248863|-0.28068725470505584|-0.28068725470505584|-0.28068725470505584|1.444769895089337|1.444769895089337|1.444769895089337|0.0|0.0|0.0|30.97925174067262
2010-01-16|39.26022887958162|23.60386348074003|38.27483441797108|39.26022887958162|39.26022887958162|-8.107275028345859|-8.107275028345859|-8.107275028345859|-9.41280874313164|-9.41280874313164|-9.41280874313164|-9.41280874313164|-9.41280874313164|-9.41280874313164|-0.12093385972439862|-0.12093385972439862|-0.12093385972439862|1.4264675745101794|1.4264675745101794|1.4264675745101794|0.0|0.0|0.0|31.152953851235758
2010-01-17|39.26715268638627|23.37066824259145|38.90832006476228|39.26715268638627|39.26715268638627|-7.9341189042982725|-7.9341189042982725|-7.9341189042982725|-9.386617939252757|-9.386617939252757|-9.386617939252757|-9.386617939252757|-9.386617939252757|-9.386617939252757|0.03888409046223893|0.03888409046223893|0.03888409046223893|1.4136149444922441|1.4136149444922441|1.4136149444922441|0.0|0.0|0.0|31.333033782087995
2010-01-18|39.27407649319091|24.461385797839505|38.96173631780971|39.27407649319091|39.27407649319091|-7.752941615827281|-7.752941615827281|-7.752941615827281|-9.359543399511566|-9.359543399511566|-9.359543399511566|-9.359543399511566|-9.359543399511566|-9.359543399511566|0.19876404400516745|0.19876404400516745|0.19876404400516745|1.407837739679116|1.407837739679116|1.407837739679116|0.0|0.0|0.0|31.52113487736363
2010-01-19|39.28100029999556|24.479980610883505|39.11729067673628|39.28100029999556|39.28100029999556|-7.717453154029553|-7.717453154029553|-7.717453154029553|-9.31700659131547|-9.31700659131547|-9.31700659131547|-9.31700659131547|-9.31700659131547|-9.31700659131547|0.1890089215104583|0.1890089215104583|0.1890089215104583|1.4105445157754606|1.4105445157754606|1.4105445157754606|0.0|0.0|0.0|31.56354714596601
2010-01-20|39.28792410680021|24.02722012852209|38.76275842291723|39.28792410680021|39.28792410680021|-7.822475906873977|-7.822475906873977|-7.822475906873977|-9.279526033698325|-9.279526033698325|-9.279526033698325|-9.279526033698325|-9.279526033698325|-9.279526033698325|0.03416065899412131|0.03416065899412131|0.03416065899412131|1.422889467830226|1.422889467830226|1.422889467830226|0.0|0.0|0.0|31.465448199926236
2010-01-21|39.29484791360486|24.036119661302052|38.84274042235346|39.29484791360486|39.29484791360486|-7.879606577998878|-7.879606577998878|-7.879606577998878|-9.266152646864903|-9.266152646864903|-9.266152646864903|-9.266152646864903|-9.266152646864903|-9.266152646864903|-0.05919660054252616|-0.05919660054252616|-0.05919660054252616|1.4457426694085502|1.4457426694085502|1.4457426694085502|0.0|0.0|0.0|31.415241335605984
2010-01-22|39.30177172040951|23.551255218665474|38.18876165762616|39.30177172040951|39.30177172040951|-8.012443695773522|-8.012443695773522|-8.012443695773522|-9.211424800906864|-9.211424800906864|-9.211424800906864|-9.211424800906864|-9.211424800906864|-9.211424800906864|-0.28068725470503014|-0.28068725470503014|-0.28068725470503014|1.4796683598383717|1.4796683598383717|1.4796683598383717|0.0|0.0|0.0|31.289328024635992
2010-01-23|39.30869552721416|23.703711601976337|38.424684242056195|39.30869552721417|39.30869552721417|-7.776596074708195|-7.776596074708195|-7.776596074708195|-9.18057389582079|-9.18057389582079|-9.18057389582079|-9.18057389582079|-9.18057389582079|-9.18057389582079|-0.12093385972468046|-0.12093385972468046|-0.12093385972468046|1.5249116808372754|1.5249116808372754|1.5249116808372754|0.0|0.0|0.0|31.532099452505967
2010-01-24|39.31561933401881|24.69029700762467|39.161821612263914|39.31561933401881|39.31561933401881|-7.5289442892403535|-7.5289442892403535|-7.5289442892403535|-9.14922241138439|-9.14922241138439|-9.14922241138439|-9.14922241138439|-9.14922241138439|-9.14922241138439|0.038884090462172595|0.038884090462172595|0.038884090462172595|1.5813940316818642|1.5813940316818642|1.5813940316818642|0.0|0.0|0.0|31.78667504477846
2010-01-25|39.32254314082346|24.300588186061468|39.86511147270916|39.32254314082346|39.32254314082346|-7.269979707907242|-7.269979707907242|-7.269979707907242|-9.117460731907915|-9.117460731907915|-9.117460731907915|-9.117460731907915|-9.117460731907915|-9.117460731907915|0.19876404400512515|0.19876404400512515|0.19876404400512515|1.6487169799955481|1.6487169799955481|1.6487169799955481|0.0|0.0|0.0|32.05256343291622
2010-01-26|39.32946694762811|24.212760891157327|40.16231931882081|39.32946694762811|39.32946694762811|-7.15559446970135|-7.15559446970135|-7.15559446970135|-9.07077783073666|-9.07077783073666|-9.07077783073666|-9.07077783073666|-9.07077783073666|-9.07077783073666|0.1890089215104767|0.1890089215104767|0.1890089215104767|1.7261744395248346|1.7261744395248346|1.7261744395248346|0.0|0.0|0.0|32.173872477926764
2010-01-27|39.33639075443276|25.209418347783426|39.68498737187971|39.33639075443276|39.33639075443276|-7.182781858915283|-7.182781858915283|-7.182781858915283|-9.029715130788107|-9.029715130788107|-9.029715130788107|-9.029715130788107|-9.029715130788107|-9.029715130788107|0.03416065899425028|0.03416065899425028|0.03416065899425028|1.8127726128785733|1.8127726128785733|1.8127726128785733|0.0|0.0|0.0|32.15360889551748
2010-01-28|39.34331456123741|24.447107396914113|39.73636575101634|39.34331456123741|39.34331456123741|-7.165241561507001|-7.165241561507001|-7.165241561507001|-9.01330196267671|-9.01330196267671|-9.01330196267671|-9.01330196267671|-9.01330196267671|-9.01330196267671|-0.05919660054237083|-0.05919660054237083|-0.05919660054237083|1.9072570017120807|1.9072570017120807|1.9072570017120807|0.0|0.0|0.0|32.17807299973041
2010-01-29|39.35023836804206|24.549134976670313|39.6490242801201|39.35023836804206|39.35023836804206|-7.228554020812778|-7.228554020812778|-7.228554020812778|-8.95601238029334|-8.95601238029334|-8.95601238029334|-8.95601238029334|-8.95601238029334|-8.95601238029334|-0.28068725470501055|-0.28068725470501055|-0.28068725470501055|2.008145614185571|2.008145614185571|2.008145614185571|0.0|0.0|0.0|32.121684347229284
2010-01-30|39.357162174846714|25.002494642958577|40.32486089079373|39.357162174846714|39.357162174846714|-6.93014060533155|-6.93014060533155|-6.93014060533155|-8.922974099589643|-8.922974099589643|-8.922974099589643|-8.922974099589643|-8.922974099589643|-8.922974099589643|-0.12093385972477944|-0.12093385972477944|-0.12093385972477944|2.1137673539828725|2.1137673539828725|2.1137673539828725|0.0|0.0|0.0|32.42702156951516
2010-01-31|39.364085981651364|25.17562897100754|39.804968776728316|39.364085981651364|39.364085981651364|-6.628482830483088|-6.628482830483088|-6.628482830483088|-8.889671381112283|-8.889671381112283|-8.889671381112283|-8.889671381112283|-8.889671381112283|-8.889671381112283|0.0388840904626779|0.0388840904626779|0.0388840904626779|2.2223044601665167|2.2223044601665167|2.2223044601665167|0.0|0.0|0.0|32.73560315116828
2010-02-01|39.371009788456014|24.784071834348786|40.38195416286064|39.371009788456014|39.371009788456014|-6.325426166139866|-6.325426166139866|-6.325426166139866|-8.856027995378007|-8.856027995378007|-8.856027995378007|-8.856027995378007|-8.856027995378007|-8.856027995378007|0.19876404400508282|0.19876404400508282|0.19876404400508282|2.331837785233058|2.331837785233058|2.331837785233058|0.0|0.0|0.0|33.04558362231615
2010-02-02|39.377933595260664|26.24202754876207|40.646541871045855|39.377933595260664|39.377933595260664|-6.177942574334316|-6.177942574334316|-6.177942574334316|-8.807345147295976|-8.807345147295976|-8.807345147295976|-8.807345147295976|-8.807345147295976|-8.807345147295976|0.18900892151064047|0.18900892151064047|0.18900892151064047|2.440393651451019|2.440393651451019|2.440393651451019|0.0|0.0|0.0|33.19999102092635
2010-02-03|39.384857402065315|26.223087959349755|40.183089122177066|39.384857402065315|39.384857402065315|-6.183811758450933|-6.183811758450933|-6.183811758450933|-8.76396343102333|-8.76396343102333|-8.76396343102333|-8.76396343102333|-8.76396343102333|-8.76396343102333|0.03416065899409399|0.03416065899409399|0.03416065899409399|2.5459910135783024|2.5459910135783024|2.5459910135783024|0.0|0.0|0.0|33.20104564361438
2010-02-04|39.391781208869965|25.94474425470981|40.63267704334235|39.391781208869965|39.391781208869965|-6.157215884939535|-6.157215884939535|-6.157215884939535|-8.744706963310476|-8.744706963310476|-8.744706963310476|-8.744706963310476|-8.744706963310476|-8.744706963310476|-0.05919660054258585|-0.05919660054258585|-0.05919660054258585|2.6466876789135267|2.6466876789135267|2.6466876789135267|0.0|0.0|0.0|33.23456532393043
2010-02-05|39.398705015674615|25.969514976940673|40.62101361277738|39.398705015674615|39.398705015674615|-6.223912024304279|-6.223912024304279|-6.223912024304279|-8.683849161643973|-8.683849161643973|-8.683849161643973|-8.683849161643973|-8.683849161643973|-8.683849161643973|-0.280687254705078|-0.280687254705078|-0.280687254705078|2.740624392044774|2.740624392044774|2.740624392044774|0.0|0.0|0.0|33.17479299137034
2010-02-06|39.40562882247926|25.765685258076527|40.42324534755224|39.40562882247926|39.40562882247926|-5.941198808865518|-5.941198808865518|-5.941198808865518|-8.646330628491746|-8.646330628491746|-8.646330628491746|-8.646330628491746|-8.646330628491746|-8.646330628491746|-0.12093385972468405|-0.12093385972468405|-0.12093385972468405|2.826065679350912|2.826065679350912|2.826065679350912|0.0|0.0|0.0|33.46443001361374
2010-02-07|39.41255262928391|26.20475406619565|41.79822781066736|39.41255262928391|39.41255262928391|-5.6671501017423|-5.6671501017423|-5.6671501017423|-8.607470656409808|-8.607470656409808|-8.607470656409808|-8.607470656409808|-8.607470656409808|-8.607470656409808|0.03888409046218634|0.03888409046218634|0.03888409046218634|2.90143646420532|2.90143646420532|2.90143646420532|0.0|0.0|0.0|33.74540252754161
2010-02-08|39.41947643608856|26.359669476897267|41.14177964985264|39.41947643608856|39.41947643608856|-5.402940547441576|-5.402940547441576|-5.402940547441576|-8.56705819559947|-8.56705819559947|-8.56705819559947|-8.56705819559947|-8.56705819559947|-8.56705819559947|0.19876404400528103|0.19876404400528103|0.19876404400528103|2.9653536041526127|2.9653536041526127|2.9653536041526127|0.0|0.0|0.0|34.016535888646985
2010-02-09|39.42640024289321|26.826758932444246|40.96876890701469|39.42640024289321|39.42640024289321|-5.304636297147525|-5.304636297147525|-5.304636297147525|-8.510296880310959|-8.510296880310959|-8.510296880310959|-8.510296880310959|-8.510296880310959|-8.510296880310959|0.18900892151065893|0.18900892151065893|0.18900892151065893|3.016651661652776|3.016651661652776|3.016651661652776|0.0|0.0|0.0|34.121763945745684
2010-02-10|39.43332404969786|26.266838417585397|41.89636637987204|39.43332404969786|39.43332404969786|-5.368909877851031|-5.368909877851031|-5.368909877851031|-8.457472932282144|-8.457472932282144|-8.457472932282144|-8.457472932282144|-8.457472932282144|-8.457472932282144|0.034160658994169195|0.034160658994169195|0.034160658994169195|3.0544023954369446|3.0544023954369446|3.0544023954369446|0.0|0.0|0.0|34.06441417184683
2010-02-11|39.44024785650251|25.746385019948306|41.064958501700914|39.44024785650251|39.44024785650251|-5.408672826462242|-5.408672826462242|-5.408672826462242|-8.42740387081358|-8.42740387081358|-8.42740387081358|-8.42740387081358|-8.42740387081358|-8.42740387081358|-0.05919660054259234|-0.05919660054259234|-0.05919660054259234|3.0779276448939297|3.0779276448939297|3.0779276448939297|0.0|0.0|0.0|34.031575030040266
2010-02-12|39.44717166330716|26.70554775187941|41.24759090052132|39.44717166330716|39.44717166330716|-5.548289104104861|-5.548289104104861|-5.548289104104861|-8.354407319209342|-8.354407319209342|-8.354407319209342|-8.354407319209342|-8.354407319209342|-8.354407319209342|-0.2806872547051019|-0.2806872547051019|-0.2806872547051019|3.086805469809583|3.086805469809583|3.086805469809583|0.0|0.0|0.0|33.8988825592023
2010-02-13|39.4540954701118|26.511333957309112|41.528696751696344|39.4540954701118|39.4540954701118|-5.343584502948256|-5.343584502948256|-5.343584502948256|-8.303520240050464|-8.303520240050464|-8.303520240050464|-8.303520240050464|-8.303520240050464|-8.303520240050464|-0.1209338597249659|-0.1209338597249659|-0.1209338597249659|3.0808695968271747|3.0808695968271747|3.0808695968271747|0.0|0.0|0.0|34.11051096716355
2010-02-14|39.46101927691645|26.995094754397797|41.43080319394733|39.46101927691645|39.46101927691645|-5.151123540083703|-5.151123540083703|-5.151123540083703|-8.250210037428372|-8.250210037428372|-8.250210037428372|-8.250210037428372|-8.250210037428372|-8.250210037428372|0.03888409046240582|0.03888409046240582|0.03888409046240582|3.0602024068822624|3.0602024068822624|3.0602024068822624|0.0|0.0|0.0|34.30989573683275
2010-02-15|39.4679430837211|27.35490722384741|41.99933681406613|39.4679430837211|39.4679430837211|-4.970577432532674|-4.970577432532674|-4.970577432532674|-8.194463346168925|-8.194463346168925|-8.194463346168925|-8.194463346168925|-8.194463346168925|-8.194463346168925|0.1987640440049065|0.1987640440049065|0.1987640440049065|3.0251218696313456|3.0251218696313456|3.0251218696313456|0.0|0.0|0.0|34.49736565118843
2010-02-16|39.47486689052575|27.48433189144808|42.03297863071657|39.47486689052575|39.47486689052575|-4.956555230759176|-4.956555230759176|-4.956555230759176|-8.121727139186321|-8.121727139186321|-8.121727139186321|-8.121727139186321|-8.121727139186321|-8.121727139186321|0.18900892151050988|0.18900892151050988|0.18900892151050988|2.9761629869166346|2.9761629869166346|2.9761629869166346|0.0|0.0|0.0|34.518311659766574
2010-02-17|39.4817906973304|27.734667122629137|41.98601194065173|39.4817906973304|39.4817906973304|-5.104355959097859|-5.104355959097859|-5.104355959097859|-8.052571061686564|-8.052571061686564|-8.052571061686564|-8.052571061686564|-8.052571061686564|-8.052571061686564|0.034160658993781456|0.034160658993781456|0.034160658993781456|2.9140544435949236|2.9140544435949236|2.9140544435949236|0.0|0.0|0.0|34.377434738232544
2010-02-18|39.488714504135054|26.650428135191405|41.35186289280773|39.488714504135054|39.488714504135054|-5.225634389342816|-5.225634389342816|-5.225634389342816|-8.00612906595025|-8.00612906595025|-8.00612906595025|-8.00612906595025|-8.00612906595025|-8.00612906595025|-0.059196600542437014|-0.059196600542437014|-0.059196600542437014|2.8396912771498712|2.8396912771498712|2.8396912771498712|0.0|0.0|0.0|34.26308011479224
2010-02-19|39.495638310939704|26.625175727419705|40.999244233869746|39.495638310939704|39.495638310939704|-5.44364262019088|-5.44364262019088|-5.44364262019088|-7.9170598302656146|-7.9170598302656146|-7.9170598302656146|-7.9170598302656146|-7.9170598302656146|-7.9170598302656146|-0.28068725470503264|-0.28068725470503264|-0.28068725470503264|2.754104464779767|2.754104464779767|2.754104464779767|0.0|0.0|0.0|34.051995690748825
2010-02-20|39.502562117744354|26.795708176091857|41.203548473129366|39.502562117744354|39.502562117744354|-5.3132620061698645|-5.3132620061698645|-5.3132620061698645|-7.85075653263652|-7.85075653263652|-7.85075653263652|-7.85075653263652|-7.85075653263652|-7.85075653263652|-0.12093385972487052|-0.12093385972487052|-0.12093385972487052|2.6584283861915274|2.6584283861915274|2.6584283861915274|0.0|0.0|0.0|34.18930011157449
2010-02-21|39.509485924549004|27.02335877771824|41.80057007981575|39.509485924549|39.509485924549|-5.1902964514901955|-5.1902964514901955|-5.1902964514901955|-7.783047693039972|-7.783047693039972|-7.783047693039972|-7.783047693039972|-7.783047693039972|-7.783047693039972|0.0388840904626253|0.0388840904626253|0.0388840904626253|2.553867151087151|2.553867151087151|2.553867151087151|0.0|0.0|0.0|34.319189473058806
2010-02-22|39.516409731353654|27.01666707192267|42.042949473453675|39.516409731353654|39.516409731353654|-5.073850383285331|-5.073850383285331|-5.073850383285331|-7.714275209387751|-7.714275209387751|-7.714275209387751|-7.714275209387751|-7.714275209387751|-7.714275209387751|0.19876404400519637|0.19876404400519637|0.19876404400519637|2.441660782097225|2.441660782097225|2.441660782097225|0.0|0.0|0.0|34.44255934806832
2010-02-23|39.523333538158305|26.90240069558563|41.70166940422467|39.523333538158305|39.523333538158305|-5.118163405112364|-5.118163405112364|-5.118163405112364|-7.630224543939061|-7.630224543939061|-7.630224543939061|-7.630224543939061|-7.630224543939061|-7.630224543939061|0.1890089215106737|0.1890089215106737|0.1890089215106737|2.323052217316023|2.323052217316023|2.323052217316023|0.0|0.0|0.0|34.40517013304594
2010-02-24|39.530257344962955|26.502380832505054|41.48596178754008|39.530257344962955|39.530257344962955|-5.318359603233562|-5.318359603233562|-5.318359603233562|-7.551776305267561|-7.551776305267561|-7.551776305267561|-7.551776305267561|-7.551776305267561|-7.551776305267561|0.034160658994141904|0.034160658994141904|0.034160658994141904|2.199256043039856|2.199256043039856|2.199256043039856|0.0|0.0|0.0|34.211897741729395
2010-02-25|39.537181151767605|27.038364556096063|41.85151836013222|39.537181151767605|39.537181151767605|-5.486104448098142|-5.486104448098142|-5.486104448098142|-7.498337636540934|-7.498337636540934|-7.498337636540934|-7.498337636540934|-7.498337636540934|-7.498337636540934|-0.059196600542547766|-0.059196600542547766|-0.059196600542547766|2.0714297889853395|2.0714297889853395|2.0714297889853395|0.0|0.0|0.0|34.051076703669466
2010-02-26|39.544104958572255|26.652351504572316|41.44742098492706|39.544104958572255|39.544104958572255|-5.744831957806757|-5.744831957806757|-5.744831957806757|-7.404793221101105|-7.404793221101105|-7.404793221101105|-7.404793221101105|-7.404793221101105|-7.404793221101105|-0.28068725470505657|-0.28068725470505657|-0.28068725470505657|1.9406485179994049|1.9406485179994049|1.9406485179994049|0.0|0.0|0.0|33.799273000765496
2010-02-27|39.551028765376905|26.307738226376756|41.31635891336516|39.551028765376905|39.551028765376905|-5.649757319944699|-5.649757319944699|-5.649757319944699|-7.336706783687102|-7.336706783687102|-7.336706783687102|-7.336706783687102|-7.336706783687102|-7.336706783687102|-0.12093385972459236|-0.12093385972459236|-0.12093385972459236|1.807883323466996|1.807883323466996|1.807883323466996|0.0|0.0|0.0|33.90127144543221
2010-02-28|39.557952572181556|26.45466658743544|41.25930140932638|39.55795257218156|39.55795257218156|-5.557146774864445|-5.557146774864445|-5.557146774864445|-7.270015079496272|-7.270015079496272|-7.270015079496272|-7.270015079496272|-7.270015079496272|-7.270015079496272|0.03888409046284479|0.03888409046284479|0.03888409046284479|1.6739842141689822|1.6739842141689822|1.6739842141689822|0.0|0.0|0.0|34.00080579731711
2010-03-01|39.564876378986206|26.476064274162148|41.58965084722007|39.564876378986206|39.564876378986206|-5.466668970083185|-5.466668970083185|-5.466668970083185|-7.20510073652872|-7.20510073652872|-7.20510073652872|-7.20510073652872|-7.20510073652872|-7.20510073652872|0.19876404400539455|0.19876404400539455|0.19876404400539455|1.5396677224401403|1.5396677224401403|1.5396677224401403|0.0|0.0|0.0|34.09820740890302
2010-03-02|39.571800185790856|26.5594380683295|41.67321158434321|39.571800185790856|39.571800185790856|-5.533200759255461|-5.533200759255461|-5.533200759255461|-7.127719102332366|-7.127719102332366|-7.127719102332366|-7.127719102332366|-7.127719102332366|-7.127719102332366|0.18900892151069204|0.18900892151069204|0.18900892151069204|1.405509421566213|1.405509421566213|1.405509421566213|0.0|0.0|0.0|34.0385994265354
2010-03-03|39.578723992595506|26.18063063898277|41.265316851842485|39.578723992595506|39.578723992595506|-5.752546436248672|-5.752546436248672|-5.752546436248672|-7.058648482190852|-7.058648482190852|-7.058648482190852|-7.058648482190852|-7.058648482190852|-7.058648482190852|0.03416065899398562|0.03416065899398562|0.03416065899398562|1.2719413869481953|1.2719413869481953|1.2719413869481953|0.0|0.0|0.0|33.826177556346835
2010-03-04|39.58564779940016|26.419263869599057|41.209663960669076|39.58564779940016|39.58564779940016|-5.937064377426539|-5.937064377426539|-5.937064377426539|-7.01712226400266|-7.01712226400266|-7.01712226400266|-7.01712226400266|-7.01712226400266|-7.01712226400266|-0.059196600542658524|-0.059196600542658524|-0.059196600542658524|1.1392544871187806|1.1392544871187806|1.1392544871187806|0.0|0.0|0.0|33.64858342197362
2010-03-05|39.5925716062048|25.6737029610795|40.59635879139366|39.5925716062048|39.5925716062048|-6.2108647697317165|-6.2108647697317165|-6.2108647697317165|-6.93778276450057|-6.93778276450057|-6.93778276450057|-6.93778276450057|-6.93778276450057|-6.93778276450057|-0.2806872547050309|-0.2806872547050309|-0.2806872547050309|1.0076052494738836|1.0076052494738836|1.0076052494738836|0.0|0.0|0.0|33.381706836473086
2010-03-06|39.59949541300945|26.077212941207506|40.89546090432823|39.59949541300945|39.59949541300945|-6.1297945805123675|-6.1297945805123675|-6.1297945805123675|-6.885887636392866|-6.885887636392866|-6.885887636392866|-6.885887636392866|-6.885887636392866|-6.885887636392866|-0.12093385972505696|-0.12093385972505696|-0.12093385972505696|0.8770269156055555|0.8770269156055555|0.8770269156055555|0.0|0.0|0.0|33.46970083249708
2010-03-07|39.6064192198141|26.380413116519982|41.15642955870929|39.6064192198141|39.6064192198141|-6.050682451287003|-6.050682451287003|-6.050682451287003|-6.837010727648186|-6.837010727648186|-6.837010727648186|-6.837010727648186|-6.837010727648186|-6.837010727648186|0.038884090462353214|0.038884090462353214|0.038884090462353214|0.7474441858988302|0.7474441858988302|0.7474441858988302|0.0|0.0|0.0|33.5557367685271
2010-03-08|39.61334302661875|26.169519885044615|41.10217397053963|39.61334302661875|39.61334302661875|-5.973668497583534|-5.973668497583534|-5.973668497583534|-6.791123597270436|-6.791123597270436|-6.791123597270436|-6.791123597270436|-6.791123597270436|-6.791123597270436|0.19876404400501999|0.19876404400501999|0.19876404400501999|0.6186910556818801|0.6186910556818801|0.6186910556818801|0.0|0.0|0.0|33.63967452903522
