ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-14|36.63200179803364|7.875931873003907|43.95836519110918|36.63200179803364|36.63200179803364|-10.783040547293306|-10.783040547293306|-10.783040547293306|-9.548160510009094|-9.548160510009094|-9.548160510009094|-9.548160510009094|-9.548160510009094|-9.548160510009094|-0.18396164436166745|-0.18396164436166745|-0.18396164436166745|-1.0509183929225443|-1.0509183929225443|-1.0509183929225443|0.0|0.0|0.0|25.848961250740338
2010-01-15|36.65298689330407|7.776301940564868|45.573245272706224|36.65298689330407|36.65298689330407|-11.084142446358767|-11.084142446358767|-11.084142446358767|-9.501639722094692|-9.501639722094692|-9.501639722094692|-9.501639722094692|-9.501639722094692|-9.501639722094692|-0.42643283126415804|-0.42643283126415804|-0.42643283126415804|-1.1560698929999167|-1.1560698929999167|-1.1560698929999167|0.0|0.0|0.0|25.5688444469453
2010-01-16|36.67397198857449|7.8496190211944725|43.81637063038129|36.67397198857449|36.67397198857449|-10.946452730343452|-10.946452730343452|-10.946452730343452|-9.473965540266283|-9.473965540266283|-9.473965540266283|-9.473965540266283|-9.473965540266283|-9.473965540266283|-0.22631651827956636|-0.22631651827956636|-0.22631651827956636|-1.2461706717976033|-1.2461706717976033|-1.2461706717976033|0.0|0.0|0.0|25.72751925823104
2010-01-17|36.69495708384492|7.493366148508317|43.70505980340555|36.69495708384492|36.69495708384492|-10.732090109885197|-10.732090109885197|-10.732090109885197|-9.44514647546386|-9.44514647546386|-9.44514647546386|-9.44514647546386|-9.44514647546386|-9.44514647546386|0.02962482058799132|0.02962482058799132|0.02962482058799132|-1.3165684550093293|-1.3165684550093293|-1.3165684550093293|0.0|0.0|0.0|25.96286697395972
2010-01-18|36.715942179115345|7.41844834861223|43.45627154733523|36.715942179115345|36.715942179115345|-10.492798097829185|-10.492798097829185|-10.492798097829185|-9.415326281997851|-9.415326281997851|-9.415326281997851|-9.415326281997851|-9.415326281997851|-9.415326281997851|0.2857548406339905|0.2857548406339905|0.2857548406339905|-1.3632266564653261|-1.3632266564653261|-1.3632266564653261|0.0|0.0|0.0|26.223144081286158
2010-01-19|36.73692727438577|8.352567137192546|45.636519766098225|36.73692727438577|36.73692727438577|-10.353442318765364|-10.353442318765364|-10.353442318765364|-9.368408740260783|-9.368408740260783|-9.368408740260783|-9.368408740260783|-9.368408740260783|-9.368408740260783|0.3978234284328311|0.3978234284328311|0.3978234284328311|-1.3828570069374098|-1.3828570069374098|-1.3828570069374098|0.0|0.0|0.0|26.383484955620407
2010-01-20|36.75791236965619|7.7673613551173|43.52688170438433|36.75791236965619|36.75791236965619|-10.573088556738362|-10.573088556738362|-10.573088556738362|-9.323566042665623|-9.323566042665623|-9.323566042665623|-9.323566042665623|-9.323566042665623|-9.323566042665623|0.12350790425076653|0.12350790425076653|0.12350790425076653|-1.3730304183235051|-1.3730304183235051|-1.3730304183235051|0.0|0.0|0.0|26.184823812917827
2010-01-21|36.778897464926615|7.703194234104962|43.46235590002456|36.778897464926615|36.778897464926615|-10.820900769516093|-10.820900769516093|-10.820900769516093|-9.30467651127019|-9.30467651127019|-9.30467651127019|-9.30467651127019|-9.30467651127019|-9.30467651127019|-0.18396164436190884|-0.18396164436190884|-0.18396164436190884|-1.3322626138839935|-1.3322626138839935|-1.3322626138839935|0.0|0.0|0.0|25.95799669541052
2010-01-22|36.79988256019705|8.01552394947031|44.70750481628465|36.79988256019705|36.79988256019705|-10.937675985409497|-10.937675985409497|-10.937675985409497|-9.2511713914493|-9.2511713914493|-9.2511713914493|-9.2511713914493|-9.2511713914493|-9.2511713914493|-0.4264328312642454|-0.4264328312642454|-0.4264328312642454|-1.2600717626959523|-1.2600717626959523|-1.2600717626959523|0.0|0.0|0.0|25.86220657478755
2010-01-23|36.820867655467474|8.695796438511076|43.77432723083169|36.82086765546747|36.82086765546747|-10.599240185110022|-10.599240185110022|-10.599240185110022|-9.21591751734348|-9.21591751734348|-9.21591751734348|-9.21591751734348|-9.21591751734348|-9.21591751734348|-0.2263165182799392|-0.2263165182799392|-0.2263165182799392|-1.1570061494866044|-1.1570061494866044|-1.1570061494866044|0.0|0.0|0.0|26.221627470357454
2010-01-24|36.84185275073789|9.082744935872256|45.313658413011034|36.84185275073789|36.84185275073789|-10.174145016672217|-10.174145016672217|-10.174145016672217|-9.179129069850978|-9.179129069850978|-9.179129069850978|-9.179129069850978|-9.179129069850978|-9.179129069850978|0.029624820588009772|0.029624820588009772|0.029624820588009772|-1.0246407674092493|-1.0246407674092493|-1.0246407674092493|0.0|0.0|0.0|26.667707734065676
2010-01-25|36.86283784600832|9.635326187420647|45.70529785972789|36.86283784600832|36.86283784600832|-9.72092718992425|-9.72092718992425|-9.72092718992425|-9.1411394136291|-9.1411394136291|-9.1411394136291|-9.1411394136291|-9.1411394136291|-9.1411394136291|0.28575484063407763|0.28575484063407763|0.28575484063407763|-0.8655426169292276|-0.8655426169292276|-0.8655426169292276|0.0|0.0|0.0|27.141910656084068
2010-01-26|36.883822941278744|8.428102574862255|44.84206559232689|36.883822941278744|36.883822941278744|-9.371402836263416|-9.371402836263416|-9.371402836263416|-9.086020861286814|-9.086020861286814|-9.086020861286814|-9.086020861286814|-9.086020861286814|-9.086020861286814|0.39782342843283236|0.39782342843283236|0.39782342843283236|-0.6832054034094347|-0.6832054034094347|-0.6832054034094347|0.0|0.0|0.0|27.51242010501533
2010-01-27|36.90480803654917|8.97697267903953|45.67289384653719|36.90480803654917|36.90480803654917|-9.391536327405097|-9.391536327405097|-9.391536327405097|-9.033089008500173|-9.033089008500173|-9.033089008500173|-9.033089008500173|-9.033089008500173|-9.033089008500173|0.12350790425119616|0.12350790425119616|0.12350790425119616|-0.4819552231561195|-0.4819552231561195|-0.4819552231561195|0.0|0.0|0.0|27.51327170914407
2010-01-28|36.925793131819596|8.834401915493563|46.265590409495935|36.925793131819596|36.925793131819596|-9.457128801673534|-9.457128801673534|-9.457128801673534|-9.00633747050763|-9.00633747050763|-9.00633747050763|-9.00633747050763|-9.00633747050763|-9.00633747050763|-0.18396164436148582|-0.18396164436148582|-0.18396164436148582|-0.2668296868044179|-0.2668296868044179|-0.2668296868044179|0.0|0.0|0.0|27.468664330146062
2010-01-29|36.94677822709002|9.217410938135455|45.10990337781807|36.94677822709002|36.94677822709002|-9.415149386510382|-9.415149386510382|-9.415149386510382|-8.94528283025546|-8.94528283025546|-8.94528283025546|-8.94528283025546|-8.94528283025546|-8.94528283025546|-0.4264328312641069|-0.4264328312641069|-0.4264328312641069|-0.04343372499081564|-0.04343372499081564|-0.04343372499081564|0.0|0.0|0.0|27.53162884057964
2010-01-30|36.96776332236045|9.218826335417535|44.6069275531747|36.96776332236045|36.96776332236045|-8.94693917144902|-8.94693917144902|-8.94693917144902|-8.90284662219412|-8.90284662219412|-8.90284662219412|-8.90284662219412|-8.90284662219412|-8.90284662219412|-0.2263165182801081|-0.2263165182801081|-0.2263165182801081|0.1822239690252079|0.1822239690252079|0.1822239690252079|0.0|0.0|0.0|28.020824150911427
2010-01-31|36.988748417630866|11.562624742975313|45.87024420003023|36.988748417630866|36.988748417630866|-8.425733439376605|-8.425733439376605|-8.425733439376605|-8.859267562734122|-8.859267562734122|-8.859267562734122|-8.859267562734122|-8.859267562734122|-8.859267562734122|0.02962482058853747|0.02962482058853747|0.02962482058853747|0.4039093027689795|0.4039093027689795|0.4039093027689795|0.0|0.0|0.0|28.56301497825426
2010-02-01|37.00973351290129|10.408213256466418|46.194158344861876|37.00973351290129|37.00973351290129|-7.913769206060176|-7.913769206060176|-7.913769206060176|-8.814874966826137|-8.814874966826137|-8.814874966826137|-8.814874966826137|-8.814874966826137|-8.814874966826137|0.2857548406341648|0.2857548406341648|0.2857548406341648|0.6153509201317955|0.6153509201317955|0.6153509201317955|0.0|0.0|0.0|29.095964306841115
2010-02-02|37.03071860817172|11.383763961083659|48.462601309766086|37.03071860817172|37.03071860817172|-7.545454949588462|-7.545454949588462|-7.545454949588462|-8.753711116512974|-8.753711116512974|-8.753711116512974|-8.753711116512974|-8.753711116512974|-8.753711116512974|0.3978234284329584|0.3978234284329584|0.3978234284329584|0.8104327384915547|0.8104327384915547|0.8104327384915547|0.0|0.0|0.0|29.485263658583257
2010-02-03|37.05170370344214|11.030960917113848|47.139148198770606|37.05170370344214|37.05170370344214|-7.588145875363851|-7.588145875363851|-7.588145875363851|-8.695039110517309|-8.695039110517309|-8.695039110517309|-8.695039110517309|-8.695039110517309|-8.695039110517309|0.12350790425091042|0.12350790425091042|0.12350790425091042|0.9833853309025479|0.9833853309025479|0.9833853309025479|0.0|0.0|0.0|29.463557828078294
2010-02-04|37.07268879871257|11.36992461025385|48.406650691979074|37.07268879871257|37.07268879871257|-7.717772958266955|-7.717772958266955|-7.717772958266955|-8.662781882288789|-8.662781882288789|-8.662781882288789|-8.662781882288789|-8.662781882288789|-8.662781882288789|-0.18396164436172788|-0.18396164436172788|-0.18396164436172788|1.1289705683835614|1.1289705683835614|1.1289705683835614|0.0|0.0|0.0|29.354915840445614
2010-02-05|37.093673893982995|10.049837267570286|48.75699930602313|37.093673893982995|37.093673893982995|-7.780150793141412|-7.780150793141412|-7.780150793141412|-8.596372030206838|-8.596372030206838|-8.596372030206838|-8.596372030206838|-8.596372030206838|-8.596372030206838|-0.42643283126419385|-0.42643283126419385|-0.42643283126419385|1.24265406832962|1.24265406832962|1.24265406832962|0.0|0.0|0.0|29.313523100841582
2010-02-06|37.11465898925342|10.59051316879047|47.89408316354795|37.11465898925342|37.11465898925342|-7.4541953345576|-7.4541953345576|-7.4541953345576|-8.54863909935576|-8.54863909935576|-8.54863909935576|-8.54863909935576|-8.54863909935576|-8.54863909935576|-0.22631651827996838|-0.22631651827996838|-0.22631651827996838|1.3207602830781282|1.3207602830781282|1.3207602830781282|0.0|0.0|0.0|29.66046365469582
2010-02-07|37.13564408452385|11.77946086836197|50.07220249561364|37.13564408452385|37.13564408452385|-7.109497008027094|-7.109497008027094|-7.109497008027094|-8.499727329341727|-8.499727329341727|-8.499727329341727|-8.499727329341727|-8.499727329341727|-8.499727329341727|0.029624820587963552|0.029624820587963552|0.029624820587963552|1.3606055007266695|1.3606055007266695|1.3606055007266695|0.0|0.0|0.0|30.026147076496752
2010-02-08|37.15662917979427|13.017394096094867|49.15247058053071|37.15662917979427|37.15662917979427|-6.803515157696965|-6.803515157696965|-6.803515157696965|-8.449874605531853|-8.449874605531853|-8.449874605531853|-8.449874605531853|-8.449874605531853|-8.449874605531853|0.28575484063410705|0.28575484063410705|0.28575484063410705|1.3606046072007814|1.3606046072007814|1.3606046072007814|0.0|0.0|0.0|30.35311402209731
2010-02-09|37.1776142750647|12.324276409661124|48.29064408894876|37.1776142750647|37.1776142750647|-6.664868591060361|-6.664868591060361|-6.664868591060361|-8.383040178478256|-8.383040178478256|-8.383040178478256|-8.383040178478256|-8.383040178478256|-8.383040178478256|0.39782342843295976|0.39782342843295976|0.39782342843295976|1.3203481589849344|1.3203481589849344|1.3203481589849344|0.0|0.0|0.0|30.512745684004337
2010-02-10|37.198599370335124|12.2604811229276|48.73656707915769|37.198599370335124|37.198599370335124|-6.954262461774862|-6.954262461774862|-6.954262461774862|-8.318417487012132|-8.318417487012132|-8.318417487012132|-8.318417487012132|-8.318417487012132|-8.318417487012132|0.12350790425073875|0.12350790425073875|0.12350790425073875|1.2406471209865326|1.2406471209865326|1.2406471209865326|0.0|0.0|0.0|30.244336908560264
2010-02-11|37.21958446560554|11.291231396760546|48.97709159025393|37.21958446560554|37.21958446560554|-7.340295725262289|-7.340295725262289|-7.340295725262289|-8.279877592590683|-8.279877592590683|-8.279877592590683|-8.279877592590683|-8.279877592590683|-8.279877592590683|-0.18396164436196857|-0.18396164436196857|-0.18396164436196857|1.123543511690364|1.123543511690364|1.123543511690364|0.0|0.0|0.0|29.879288740343256
2010-02-12|37.24056956087597|10.984510677397271|47.8623781009575|37.24056956087597|37.24056956087597|-7.66096939598334|-7.66096939598334|-7.66096939598334|-8.206822708302138|-8.206822708302138|-8.206822708302138|-8.206822708302138|-8.206822708302138|-8.206822708302138|-0.42643283126416803|-0.42643283126416803|-0.42643283126416803|0.9722861435829646|0.9722861435829646|0.9722861435829646|0.0|0.0|0.0|29.57960016489263
2010-02-13|37.261554656146394|12.24990165439241|49.572645388625936|37.261554656146394|37.261554656146394|-7.587121220140833|-7.587121220140833|-7.587121220140833|-8.152076326363407|-8.152076326363407|-8.152076326363407|-8.152076326363407|-8.152076326363407|-8.152076326363407|-0.2263165182803413|-0.2263165182803413|-0.2263165182803413|0.7912716245029139|0.7912716245029139|0.7912716245029139|0.0|0.0|0.0|29.67443343600556
2010-02-14|37.28253975141682|12.405193885700957|48.539954039084115|37.28253975141682|37.28253975141682|-7.48022626384191|-7.48022626384191|-7.48022626384191|-8.09580285211188|-8.09580285211188|-8.09580285211188|-8.09580285211188|-8.09580285211188|-8.09580285211188|0.029624820588236643|0.029624820588236643|0.029624820588236643|0.5859517676817328|0.5859517676817328|0.5859517676817328|0.0|0.0|0.0|29.80231348757491
2010-02-15|37.303524846687246|10.986688241386002|49.158150008087134|37.303524846687246|37.303524846687246|-7.389823050214104|-7.389823050214104|-7.389823050214104|-8.03828740797502|-8.03828740797502|-8.03828740797502|-8.03828740797502|-8.03828740797502|-8.03828740797502|0.28575484063393924|0.28575484063393924|0.28575484063393924|0.3627095171269767|0.3627095171269767|0.3627095171269767|0.0|0.0|0.0|29.91370179647314
2010-02-16|37.32450994195767|10.795760804024404|48.43633296256513|37.32450994195767|37.32450994195767|-7.437033501461035|-7.437033501461035|-7.437033501461035|-7.963563333310877|-7.963563333310877|-7.963563333310877|-7.963563333310877|-7.963563333310877|-7.963563333310877|0.39782342843288115|0.39782342843288115|0.39782342843288115|0.1287064034169608|0.1287064034169608|0.1287064034169608|0.0|0.0|0.0|29.887476440496638
2010-02-17|37.3454950372281|11.541716011015584|48.16104777257984|37.3454950372281|37.3454950372281|-7.875710431835837|-7.875710431835837|-7.875710431835837|-7.890923713087348|-7.890923713087348|-7.890923713087348|-7.890923713087348|-7.890923713087348|-7.890923713087348|0.12350790425033897|0.12350790425033897|0.12350790425033897|-0.10829462299882872|-0.10829462299882872|-0.10829462299882872|0.0|0.0|0.0|29.46978460539226
2010-02-18|37.366480132498516|8.916923548135752|46.912271778812766|37.366480132498516|37.366480132498516|-8.368450523716744|-8.368450523716744|-8.368450523716744|-7.844362477026663|-7.844362477026663|-7.844362477026663|-7.844362477026663|-7.844362477026663|-7.844362477026663|-0.18396164436154555|-0.18396164436154555|-0.18396164436154555|-0.3401264023285347|-0.3401264023285347|-0.3401264023285347|0.0|0.0|0.0|28.99802960878177
2010-02-19|37.38746522776894|9.771671192689421|47.3829675712353|37.38746522776894|37.38746522776894|-8.748287084726108|-8.748287084726108|-8.748287084726108|-7.763424622240118|-7.763424622240118|-7.763424622240118|-7.763424622240118|-7.763424622240118|-7.763424622240118|-0.4264328312641426|-0.4264328312641426|-0.4264328312641426|-0.5584296312218483|-0.5584296312218483|-0.5584296312218483|0.0|0.0|0.0|28.639178143042834
2010-02-20|37.408450323039375|10.717673549790526|46.70487719593312|37.408450323039375|37.408450323039375|-8.682282809645782|-8.682282809645782|-8.682282809645782|-7.70109216630529|-7.70109216630529|-7.70109216630529|-7.70109216630529|-7.70109216630529|-7.70109216630529|-0.22631651828020155|-0.22631651828020155|-0.22631651828020155|-0.7548741250602913|-0.7548741250602913|-0.7548741250602913|0.0|0.0|0.0|28.72616751339359
2010-02-21|37.4294354183098|11.210644075028428|47.03532707599921|37.42943541830981|37.42943541830981|-8.529457353402503|-8.529457353402503|-8.529457353402503|-7.637698872227999|-7.637698872227999|-7.637698872227999|-7.637698872227999|-7.637698872227999|-7.637698872227999|0.029624820588509706|0.029624820588509706|0.029624820588509706|-0.9213833017630145|-0.9213833017630145|-0.9213833017630145|0.0|0.0|0.0|28.899978064907298
2010-02-22|37.45042051358022|10.874641408519958|46.700960236372566|37.45042051358022|37.45042051358022|-8.338305487454212|-8.338305487454212|-8.338305487454212|-7.573704568400511|-7.573704568400511|-7.573704568400511|-7.573704568400511|-7.573704568400511|-7.573704568400511|0.2857548406342814|0.2857548406342814|0.2857548406342814|-1.0503557596879831|-1.0503557596879831|-1.0503557596879831|0.0|0.0|0.0|29.112115026126006
2010-02-23|37.471405608850645|11.716248017463704|48.89621070703881|37.471405608850645|37.471405608850645|-8.230371180953773|-8.230371180953773|-8.230371180953773|-7.493316770276802|-7.493316770276802|-7.493316770276802|-7.493316770276802|-7.493316770276802|-7.493316770276802|0.3978234284330072|0.3978234284330072|0.3978234284330072|-1.1348778391099785|-1.1348778391099785|-1.1348778391099785|0.0|0.0|0.0|29.24103442789687
2010-02-24|37.49239070412107|11.263581028158919|46.32055928543873|37.49239070412107|37.49239070412107|-8.461409472390407|-8.461409472390407|-8.461409472390407|-7.415996133064329|-7.415996133064329|-7.415996133064329|-7.415996133064329|-7.415996133064329|-7.415996133064329|0.12350790425088264|0.12350790425088264|0.12350790425088264|-1.168921243576962|-1.168921243576962|-1.168921243576962|0.0|0.0|0.0|29.030981231730664
2010-02-25|37.5133757993915|9.549700916631036|46.77671909718903|37.5133757993915|37.5133757993915|-8.69737327724833|-8.69737327724833|-8.69737327724833|-7.36589148267618|-7.36589148267618|-7.36589148267618|-7.36589148267618|-7.36589148267618|-7.36589148267618|-0.1839616443617869|-0.1839616443617869|-0.1839616443617869|-1.1475201502103622|-1.1475201502103622|-1.1475201502103622|0.0|0.0|0.0|28.816002522143165
2010-02-26|37.53436089466192|11.687548000646887|47.72052672908167|37.53436089466192|37.53436089466192|-8.776039765505178|-8.776039765505178|-8.776039765505178|-7.282684186315475|-7.282684186315475|-7.282684186315475|-7.282684186315475|-7.282684186315475|-7.282684186315475|-0.4264328312641168|-0.4264328312641168|-0.4264328312641168|-1.0669227479255887|-1.0669227479255887|-1.0669227479255887|0.0|0.0|0.0|28.758321129156744
2010-02-27|37.55534598993235|10.807791468611981|47.024442636321524|37.55534598993235|37.55534598993235|-8.37049798875945|-8.37049798875945|-8.37049798875945|-7.2194686740179455|-7.2194686740179455|-7.2194686740179455|-7.2194686740179455|-7.2194686740179455|-7.2194686740179455|-0.22631651827985794|-0.22631651827985794|-0.22631651827985794|-0.9247127964616471|-0.9247127964616471|-0.9247127964616471|0.0|0.0|0.0|29.1848480011729
2010-02-28|37.576331085202774|10.957845969586621|48.39712517533092|37.576331085202774|37.576331085202774|-7.84693510554506|-7.84693510554506|-7.84693510554506|-7.156662346367142|-7.156662346367142|-7.156662346367142|-7.156662346367142|-7.156662346367142|-7.156662346367142|0.029624820588782793|0.029624820588782793|0.029624820588782793|-0.7198975797667009|-0.7198975797667009|-0.7198975797667009|0.0|0.0|0.0|29.729395979657713
2010-03-01|37.59731618047319|12.280345193940748|47.58290814841733|37.59731618047319|37.59731618047319|-7.261980541406424|-7.261980541406424|-7.261980541406424|-7.094775868304689|-7.094775868304689|-7.094775868304689|-7.094775868304689|-7.094775868304689|-7.094775868304689|0.28575484063422374|0.28575484063422374|0.28575484063422374|-0.4529595137359586|-0.4529595137359586|-0.4529595137359586|0.0|0.0|0.0|30.33533563906677
2010-03-02|37.61830127574362|13.920325447826936|50.014227875217905|37.61830127574362|37.61830127574362|-6.746077917933639|-6.746077917933639|-6.746077917933639|-7.018031709717131|-7.018031709717131|-7.018031709717131|-7.018031709717131|-7.018031709717131|-7.018031709717131|0.39782342843300855|0.39782342843300855|0.39782342843300855|-0.1258696366495168|-0.1258696366495168|-0.1258696366495168|0.0|0.0|0.0|30.87222335780998
2010-03-03|37.639286371014045|14.200044018226723|48.79894368726864|37.639286371014045|37.639286371014045|-6.564421918210957|-6.564421918210957|-6.564421918210957|-6.945867587973668|-6.945867587973668|-6.945867587973668|-6.945867587973668|-6.945867587973668|-6.945867587973668|0.12350790425059688|0.12350790425059688|0.12350790425059688|0.2579377655121127|0.2579377655121127|0.2579377655121127|0.0|0.0|0.0|31.074864452803087
2010-03-04|37.66027146628447|14.777654365639638|49.843375344910086|37.66027146628447|37.66027146628447|-6.392703202043931|-6.392703202043931|-6.392703202043931|-6.902370653038583|-6.902370653038583|-6.902370653038583|-6.902370653038583|-6.902370653038583|-6.902370653038583|-0.18396164436202825|-0.18396164436202825|-0.18396164436202825|0.6936290953566797|0.6936290953566797|0.6936290953566797|0.0|0.0|0.0|31.267568264240538
2010-03-05|37.681256561554896|13.96608243167604|49.7819556197151|37.6812565615549|37.6812565615549|-6.078482476617285|-6.078482476617285|-6.078482476617285|-6.827122233961698|-6.827122233961698|-6.827122233961698|-6.827122233961698|-6.827122233961698|-6.827122233961698|-0.4264328312642041|-0.4264328312642041|-0.4264328312642041|1.1750725886086166|1.1750725886086166|1.1750725886086166|0.0|0.0|0.0|31.60277408493761
2010-03-06|37.70224165682532|14.102893830220049|51.57380820288837|37.70224165682532|37.70224165682532|-5.304422201399514|-5.304422201399514|-5.304422201399514|-6.773079977195175|-6.773079977195175|-6.773079977195175|-6.773079977195175|-6.773079977195175|-6.773079977195175|-0.22631651828043467|-0.22631651828043467|-0.22631651828043467|1.6949742940760952|1.6949742940760952|1.6949742940760952|0.0|0.0|0.0|32.39781945542581
2010-03-07|37.72322675209575|14.129245644890313|50.878762456256936|37.72322675209575|37.72322675209575|-4.445820215323565|-4.445820215323565|-4.445820215323565|-6.720490591545292|-6.720490591545292|-6.720490591545292|-6.720490591545292|-6.720490591545292|-6.720490591545292|0.02962482058820886|0.02962482058820886|0.02962482058820886|2.245045555633518|2.245045555633518|2.245045555633518|0.0|0.0|0.0|33.27740653677218
