ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-23|37.27878860365002|26.38641216592862|42.397663777657435|37.27878860365002|37.27878860365002|-3.1458158900973943|-3.1458158900973943|-3.1458158900973943|-4.960203045904005|-4.960203045904005|-4.960203045904005|-4.960203045904005|-4.960203045904005|-4.960203045904005|0.18447761718029557|0.18447761718029557|0.18447761718029557|1.6299095386263154|1.6299095386263154|1.6299095386263154|0.0|0.0|0.0|34.132972713552626
2010-02-24|37.28760636225156|25.4833705104798|42.73579440684516|37.28760636225156|37.28760636225156|-3.390270029631207|-3.390270029631207|-3.390270029631207|-4.899982396999176|-4.899982396999176|-4.899982396999176|-4.899982396999176|-4.899982396999176|-4.899982396999176|-0.002685932198144909|-0.002685932198144909|-0.002685932198144909|1.5123982995661145|1.5123982995661145|1.5123982995661145|0.0|0.0|0.0|33.897336332620355
2010-02-25|37.29642412085309|25.77460472918161|41.80802633789113|37.29642412085309|37.29642412085309|-3.5307034266940867|-3.5307034266940867|-3.5307034266940867|-4.8586503101848955|-4.8586503101848955|-4.8586503101848955|-4.8586503101848955|-4.8586503101848955|-4.8586503101848955|-0.06493371105959991|-0.06493371105959991|-0.06493371105959991|1.392880594550408|1.392880594550408|1.392880594550408|0.0|0.0|0.0|33.765720694159
2010-02-26|37.30524187945462|25.589193669130054|41.778421201326346|37.30524187945462|37.30524187945462|-3.7767427435585956|-3.7767427435585956|-3.7767427435585956|-4.795593745338584|-4.795593745338584|-4.795593745338584|-4.795593745338584|-4.795593745338584|-4.795593745338584|-0.2538075331686644|-0.2538075331686644|-0.2538075331686644|1.2726585349486523|1.2726585349486523|1.2726585349486523|0.0|0.0|0.0|33.52849913589603
2010-02-27|37.31405963805616|25.266312045101213|41.69542556534187|37.31405963805616|37.31405963805616|-3.7022647912818627|-3.7022647912818627|-3.7022647912818627|-4.748780313704996|-4.748780313704996|-4.748780313704996|-4.748780313704996|-4.748780313704996|-4.748780313704996|-0.1063928131339901|-0.1063928131339901|-0.1063928131339901|1.1529083355571237|1.1529083355571237|1.1529083355571237|0.0|0.0|0.0|33.611794846774295
2010-02-28|37.32287739665769|25.25195560301386|41.48557554934273|37.32287739665769|37.32287739665769|-3.641188709879901|-3.641188709879901|-3.641188709879901|-4.704360045784021|-4.704360045784021|-4.704360045784021|-4.704360045784021|-4.704360045784021|-4.704360045784021|0.028516871505435425|0.028516871505435425|0.028516871505435425|1.0346544643986846|1.0346544643986846|1.0346544643986846|0.0|0.0|0.0|33.68168868677779
2010-03-01|37.33169515525922|26.009013224022013|42.100549766346774|37.33169515525922|37.33169515525922|-3.5260129090000865|-3.5260129090000865|-3.5260129090000865|-4.659587287909452|-4.659587287909452|-4.659587287909452|-4.659587287909452|-4.659587287909452|-4.659587287909452|0.21482550087563518|0.21482550087563518|0.21482550087563518|0.9187488780337303|0.9187488780337303|0.9187488780337303|0.0|0.0|0.0|33.80568224625913
2010-03-02|37.340512913860756|26.10928699604156|41.90159977055461|37.340512913860756|37.340512913860756|-3.620467523186338|-3.620467523186338|-3.620467523186338|-4.610800960283729|-4.610800960283729|-4.610800960283729|-4.610800960283729|-4.610800960283729|-4.610800960283729|0.18447761718029107|0.18447761718029107|0.18447761718029107|0.8058558199171002|0.8058558199171002|0.8058558199171002|0.0|0.0|0.0|33.72004539067442
2010-03-03|37.34933067246229|25.515217484073816|41.08713286795074|37.34933067246229|37.34933067246229|-3.8686790784567915|-3.8686790784567915|-3.8686790784567915|-4.562435643657338|-4.562435643657338|-4.562435643657338|-4.562435643657338|-4.562435643657338|-4.562435643657338|-0.0026859321983141587|-0.0026859321983141587|-0.0026859321983141587|0.6964424973988605|0.6964424973988605|0.6964424973988605|0.0|0.0|0.0|33.480651594005494
2010-03-04|37.35814843106382|25.393100035524974|41.929762185473905|37.35814843106382|37.35814843106382|-4.008543860841442|-4.008543860841442|-4.008543860841442|-4.534385934456361|-4.534385934456361|-4.534385934456361|-4.534385934456361|-4.534385934456361|-4.534385934456361|-0.06493371105966565|-0.06493371105966565|-0.06493371105966565|0.5907757846745844|0.5907757846745844|0.5907757846745844|0.0|0.0|0.0|33.349604570222375
2010-03-05|37.366966189665355|25.328733586309582|40.8775038216695|37.366966189665355|37.366966189665355|-4.250689311435762|-4.250689311435762|-4.250689311435762|-4.485806707291162|-4.485806707291162|-4.485806707291162|-4.485806707291162|-4.485806707291162|-4.485806707291162|-0.2538075331686372|-0.2538075331686372|-0.2538075331686372|0.4889249290240368|0.4889249290240368|0.4889249290240368|0.0|0.0|0.0|33.11627687822959
2010-03-06|37.375783948266886|25.656682876977616|41.2416440088204|37.375783948266886|37.375783948266886|-4.170025045435861|-4.170025045435861|-4.170025045435861|-4.454402303085332|-4.454402303085332|-4.454402303085332|-4.454402303085332|-4.454402303085332|-4.454402303085332|-0.10639281313440536|-0.10639281313440536|-0.10639281313440536|0.39077007078387616|0.39077007078387616|0.39077007078387616|0.0|0.0|0.0|33.20575890283102
2010-03-07|37.38460170686842|25.499848850575056|41.28386101464308|37.38460170686842|37.38460170686842|-4.101500912277169|-4.101500912277169|-4.101500912277169|-4.426034011958039|-4.426034011958039|-4.426034011958039|-4.426034011958039|-4.426034011958039|-4.426034011958039|0.028516871504923748|0.028516871504923748|0.028516871504923748|0.2960162281759456|0.2960162281759456|0.2960162281759456|0.0|0.0|0.0|33.283100794591256
