ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-29|38.29542525753196|23.15946243944316|39.63191654953405|38.29542525753196|38.29542525753196|-7.023386391604378|-7.023386391604378|-7.023386391604378|-7.774820311935516|-7.774820311935516|-7.774820311935516|-7.774820311935516|-7.774820311935516|-7.774820311935516|-0.2811148996351202|-0.2811148996351202|-0.2811148996351202|1.032548819966259|1.032548819966259|1.032548819966259|0.0|0.0|0.0|31.272038865927584
2010-01-30|38.30561186605566|23.610603220365487|39.97247615428896|38.30561186605566|38.30561186605566|-6.743055049699437|-6.743055049699437|-6.743055049699437|-7.744762692415856|-7.744762692415856|-7.744762692415856|-7.744762692415856|-7.744762692415856|-7.744762692415856|-0.12069126021079493|-0.12069126021079493|-0.12069126021079493|1.1223989029272134|1.1223989029272134|1.1223989029272134|0.0|0.0|0.0|31.562556816356228
2010-01-31|38.31579847457936|23.33060220871282|39.0188158646071|38.31579847457936|38.31579847457936|-6.4741100597175265|-6.4741100597175265|-6.4741100597175265|-7.716656624022126|-7.716656624022126|-7.716656624022126|-7.716656624022126|-7.716656624022126|-7.716656624022126|0.024740014434804128|0.024740014434804128|0.024740014434804128|1.2178065498697948|1.2178065498697948|1.2178065498697948|0.0|0.0|0.0|31.841688414861835
2010-02-01|38.325985083103056|23.70276485661474|41.23484095218021|38.325985083103056|38.325985083103056|-6.137668408652182|-6.137668408652182|-6.137668408652182|-7.681029599199052|-7.681029599199052|-7.681029599199052|-7.681029599199052|-7.681029599199052|-7.681029599199052|0.22646885993609203|0.22646885993609203|0.22646885993609203|1.3168923306107776|1.3168923306107776|1.3168923306107776|0.0|0.0|0.0|32.188316674450874
2010-02-02|38.33617169162675|24.19898887319451|40.64626566859575|38.33617169162675|38.33617169162675|-6.045354351813292|-6.045354351813292|-6.045354351813292|-7.639667670428281|-7.639667670428281|-7.639667670428281|-7.639667670428281|-7.639667670428281|-7.639667670428281|0.17667128037341104|0.17667128037341104|0.17667128037341104|1.417642038241579|1.417642038241579|1.417642038241579|0.0|0.0|0.0|32.29081733981346
2010-02-03|38.34635830015045|23.811536396912764|40.66411018456597|38.34635830015045|38.34635830015045|-6.03464248862007|-6.03464248862007|-6.03464248862007|-7.597868735908104|-7.597868735908104|-7.597868735908104|-7.597868735908104|-7.597868735908104|-7.597868735908104|0.045270113152885684|0.045270113152885684|0.045270113152885684|1.517956134135149|1.517956134135149|1.517956134135149|0.0|0.0|0.0|32.31171581153038
2010-02-04|38.35654490867415|23.97919059544303|40.32422906996374|38.35654490867415|38.35654490867415|-6.027450739921541|-6.027450739921541|-6.027450739921541|-7.571807722634921|-7.571807722634921|-7.571807722634921|-7.571807722634921|-7.571807722634921|-7.571807722634921|-0.07134410805143747|-0.07134410805143747|-0.07134410805143747|1.615701090764818|1.615701090764818|1.615701090764818|0.0|0.0|0.0|32.32909416875261
2010-02-05|38.36673151719785|24.19923330620265|40.587111446701|38.36673151719785|38.36673151719785|-6.092309768976303|-6.092309768976303|-6.092309768976303|-7.519956170126982|-7.519956170126982|-7.519956170126982|-7.519956170126982|-7.519956170126982|-7.519956170126982|-0.28111489963508735|-0.28111489963508735|-0.28111489963508735|1.7087613007857663|1.7087613007857663|1.7087613007857663|0.0|0.0|0.0|32.27442174822154
2010-02-06|38.376918125721545|24.677143244632706|40.531971589223566|38.376918125721545|38.376918125721545|-5.807639253982526|-5.807639253982526|-5.807639253982526|-7.482038209930278|-7.482038209930278|-7.482038209930278|-7.482038209930278|-7.482038209930278|-7.482038209930278|-0.12069126021067247|-0.12069126021067247|-0.12069126021067247|1.7950902161584246|1.7950902161584246|1.7950902161584246|0.0|0.0|0.0|32.569278871739016
2010-02-07|38.38710473424524|25.582796787066748|40.91728608474702|38.38710473424524|38.38710473424524|-5.547974573546477|-5.547974573546477|-5.547974573546477|-7.445473999092348|-7.445473999092348|-7.445473999092348|-7.445473999092348|-7.445473999092348|-7.445473999092348|0.024740014434367356|0.024740014434367356|0.024740014434367356|1.872759411111504|1.872759411111504|1.872759411111504|0.0|0.0|0.0|32.839130160698765
2010-02-08|38.397291342768945|25.12834297512386|41.2075132161324|38.397291342768945|38.397291342768945|-5.23433930921606|-5.23433930921606|-5.23433930921606|-7.400812495628305|-7.400812495628305|-7.400812495628305|-7.400812495628305|-7.400812495628305|-7.400812495628305|0.2264688599362531|0.2264688599362531|0.2264688599362531|1.9400043264759912|1.9400043264759912|1.9400043264759912|0.0|0.0|0.0|33.162952033552884
2010-02-09|38.40747795129264|25.20469276970717|42.0524469327218|38.40747795129264|38.40747795129264|-5.17794658410133|-5.17794658410133|-5.17794658410133|-7.3498834129557125|-7.3498834129557125|-7.3498834129557125|-7.3498834129557125|-7.3498834129557125|-7.3498834129557125|0.17667128037342558|0.17667128037342558|0.17667128037342558|1.9952655484809572|1.9952655484809572|1.9952655484809572|0.0|0.0|0.0|33.22953136719131
2010-02-10|38.41766455981634|25.048236070891388|41.17515368145288|38.41766455981634|38.41766455981634|-5.215557000714021|-5.215557000714021|-5.215557000714021|-7.298051713660562|-7.298051713660562|-7.298051713660562|-7.298051713660562|-7.298051713660562|-7.298051713660562|0.04527011315301533|0.04527011315301533|0.04527011315301533|2.0372245997935257|2.0372245997935257|2.0372245997935257|0.0|0.0|0.0|33.202107559102316
2010-02-11|38.427851168340034|24.897459173145897|41.522949242249744|38.427851168340034|38.427851168340034|-5.268093921982281|-5.268093921982281|-5.268093921982281|-7.26158318489349|-7.26158318489349|-7.26158318489349|-7.26158318489349|-7.26158318489349|-7.26158318489349|-0.07134410805129872|-0.07134410805129872|-0.07134410805129872|2.064833370962508|2.064833370962508|2.064833370962508|0.0|0.0|0.0|33.159757246357756
2010-02-12|38.43803777686374|25.057459538889074|41.162973874579635|38.43803777686374|38.43803777686374|-5.4028419605337845|-5.4028419605337845|-5.4028419605337845|-7.199063553293434|-7.199063553293434|-7.199063553293434|-7.199063553293434|-7.199063553293434|-7.199063553293434|-0.28111489963514424|-0.28111489963514424|-0.28111489963514424|2.0773364923947937|2.0773364923947937|2.0773364923947937|0.0|0.0|0.0|33.03519581632995
2010-02-13|38.448224385387434|25.221227726284994|41.34843799284828|38.448224385387434|38.448224385387434|-5.196758241436782|-5.196758241436782|-5.196758241436782|-7.150353117137009|-7.150353117137009|-7.150353117137009|-7.150353117137009|-7.150353117137009|-7.150353117137009|-0.12069126021092363|-0.12069126021092363|-0.12069126021092363|2.0742861359111506|2.0742861359111506|2.0742861359111506|0.0|0.0|0.0|33.25146614395065
2010-02-14|38.45841099391113|25.407761183160417|41.27569712743134|38.45841099391113|38.45841099391113|-5.022739015235746|-5.022739015235746|-5.022739015235746|-7.103027965405119|-7.103027965405119|-7.103027965405119|-7.103027965405119|-7.103027965405119|-7.103027965405119|0.02474001443457502|0.02474001443457502|0.02474001443457502|2.0555489357347985|2.0555489357347985|2.0555489357347985|0.0|0.0|0.0|33.43567197867539
2010-02-15|38.468597602434826|24.77599504977181|41.626442783496266|38.468597602434826|38.468597602434826|-4.800035926298417|-4.800035926298417|-4.800035926298417|-7.047809712374915|-7.047809712374915|-7.047809712374915|-7.047809712374915|-7.047809712374915|-7.047809712374915|0.22646885993593102|0.22646885993593102|0.22646885993593102|2.0213049261405667|2.0213049261405667|2.0213049261405667|0.0|0.0|0.0|33.668561676136406
2010-02-16|38.47878421095852|25.076840839858342|41.890970859247844|38.47878421095852|38.47878421095852|-4.838003771814346|-4.838003771814346|-4.838003771814346|-6.986713653618481|-6.986713653618481|-6.986713653618481|-6.986713653618481|-6.986713653618481|-6.986713653618481|0.17667128037327612|0.17667128037327612|0.17667128037327612|1.972038601430859|1.972038601430859|1.972038601430859|0.0|0.0|0.0|33.64078043914418
2010-02-17|38.488970819482226|25.679226613942543|42.18193255218721|38.488970819482226|38.488970819482226|-4.971506278190991|-4.971506278190991|-4.971506278190991|-6.925298799326565|-6.925298799326565|-6.925298799326565|-6.925298799326565|-6.925298799326565|-6.925298799326565|0.045270113152531904|0.045270113152531904|0.045270113152531904|1.9085224079830427|1.9085224079830427|1.9085224079830427|0.0|0.0|0.0|33.51746454129123
2010-02-18|38.49915742800592|25.160460103810003|41.685458716160376|38.49915742800593|38.49915742800593|-5.119579382548815|-5.119579382548815|-5.119579382548815|-6.880028446961268|-6.880028446961268|-6.880028446961268|-6.880028446961268|-6.880028446961268|-6.880028446961268|-0.07134410805123835|-0.07134410805123835|-0.07134410805123835|1.8317931724636913|1.8317931724636913|1.8317931724636913|0.0|0.0|0.0|33.37957804545711
2010-02-19|38.509344036529626|25.499905758538773|40.45663614425641|38.509344036529626|38.509344036529626|-5.34767664136905|-5.34767664136905|-5.34767664136905|-6.809683891679714|-6.809683891679714|-6.809683891679714|-6.809683891679714|-6.809683891679714|-6.809683891679714|-0.2811148996351007|-0.2811148996351007|-0.2811148996351007|1.7431221499457639|1.7431221499457639|1.7431221499457639|0.0|0.0|0.0|33.16166739516058
2010-02-20|38.51953064505332|25.669243901156815|41.55878915255197|38.51953064505332|38.51953064505332|-5.231025133865735|-5.231025133865735|-5.231025133865735|-6.7543134096272|-6.7543134096272|-6.7543134096272|-6.7543134096272|-6.7543134096272|-6.7543134096272|-0.12069126021080122|-0.12069126021080122|-0.12069126021080122|1.643979535972265|1.643979535972265|1.643979535972265|0.0|0.0|0.0|33.28850551118759
2010-02-21|38.52971725357702|25.739084882028294|41.971874806318716|38.52971725357702|38.52971725357702|-5.140933315520365|-5.140933315520365|-5.140933315520365|-6.701667753466796|-6.701667753466796|-6.701667753466796|-6.701667753466796|-6.701667753466796|-6.701667753466796|0.024740014434782687|0.024740014434782687|0.024740014434782687|1.5359944235116483|1.5359944235116483|1.5359944235116483|0.0|0.0|0.0|33.388783938056655
2010-02-22|38.539903862100715|25.886851700137935|42.16777433227314|38.539903862100715|38.539903862100715|-4.9952441098941724|-4.9952441098941724|-4.9952441098941724|-6.642624265681756|-6.642624265681756|-6.642624265681756|-6.642624265681756|-6.642624265681756|-6.642624265681756|0.2264688599361939|0.2264688599361939|0.2264688599361939|1.4209112958513899|1.4209112958513899|1.4209112958513899|0.0|0.0|0.0|33.54465975220654
2010-02-23|38.55009047062441|25.074165080704166|41.43241562507297|38.55009047062441|38.55009047062441|-5.102114186949158|-5.102114186949158|-5.102114186949158|-6.579329694385027|-6.579329694385027|-6.579329694385027|-6.579329694385027|-6.579329694385027|-6.579329694385027|0.17667128037345903|0.17667128037345903|0.17667128037345903|1.3005442270624101|1.3005442270624101|1.3005442270624101|0.0|0.0|0.0|33.44797628367525
2010-02-24|38.560277079148115|25.626756008042637|41.34004456777596|38.560277079148115|38.560277079148115|-5.295445218838093|-5.295445218838093|-5.295445218838093|-6.517445342853437|-6.517445342853437|-6.517445342853437|-6.517445342853437|-6.517445342853437|-6.517445342853437|0.04527011315295651|0.04527011315295651|0.04527011315295651|1.1767300108623877|1.1767300108623877|1.1767300108623877|0.0|0.0|0.0|33.264831860310025
2010-02-25|38.57046368767181|24.609850346014937|40.88984778048848|38.57046368767181|38.57046368767181|-5.493566033680574|-5.493566033680574|-5.493566033680574|-6.473503381076229|-6.473503381076229|-6.473503381076229|-6.473503381076229|-6.473503381076229|-6.473503381076229|-0.0713441080513196|-0.0713441080513196|-0.0713441080513196|1.0512814554469747|1.0512814554469747|1.0512814554469747|0.0|0.0|0.0|33.07689765399124
2010-02-26|38.58065029619551|24.908556546729887|40.88622998138701|38.58065029619551|38.58065029619551|-5.761489903420852|-5.761489903420852|-5.761489903420852|-6.4063170697527445|-6.4063170697527445|-6.4063170697527445|-6.4063170697527445|-6.4063170697527445|-6.4063170697527445|-0.28111489963515757|-0.28111489963515757|-0.28111489963515757|0.9259420659670511|0.9259420659670511|0.9259420659670511|0.0|0.0|0.0|32.819160392774656
2010-02-27|38.590836904719204|25.014882916644297|40.46076256914553|38.590836904719204|38.590836904719204|-5.674275136334899|-5.674275136334899|-5.674275136334899|-6.3559271645942035|-6.3559271645942035|-6.3559271645942035|-6.3559271645942035|-6.3559271645942035|-6.3559271645942035|-0.12069126021062061|-0.12069126021062061|-0.12069126021062061|0.802343288469925|0.802343288469925|0.802343288469925|0.0|0.0|0.0|32.916561768384305
2010-02-28|38.6010235132429|24.370153443553445|40.24940008729173|38.6010235132429|38.6010235132429|-5.603330424129262|-5.603330424129262|-5.603330424129262|-6.310035849368799|-6.310035849368799|-6.310035849368799|-6.310035849368799|-6.310035849368799|-6.310035849368799|0.024740014434990364|0.024740014434990364|0.024740014434990364|0.681965410804547|0.681965410804547|0.681965410804547|0.0|0.0|0.0|32.99769308911364
2010-03-01|38.611210121766604|25.172566737663463|41.00992211254437|38.611210121766604|38.611210121766604|-5.46685841533192|-5.46685841533192|-5.46685841533192|-6.259430384798235|-6.259430384798235|-6.259430384798235|-6.259430384798235|-6.259430384798235|-6.259430384798235|0.2264688599363549|0.2264688599363549|0.2264688599363549|0.5661031095299597|0.5661031095299597|0.5661031095299597|0.0|0.0|0.0|33.14435170643468
2010-03-02|38.6213967302903|24.963641902474386|41.67552663931245|38.6213967302903|38.6213967302903|-5.573618828405036|-5.573618828405036|-5.573618828405036|-6.206126609047354|-6.206126609047354|-6.206126609047354|-6.206126609047354|-6.206126609047354|-6.206126609047354|0.17667128037347354|0.17667128037347354|0.17667128037347354|0.4558365002688432|0.4558365002688432|0.4558365002688432|0.0|0.0|0.0|33.04777790188526
2010-03-03|38.631583338814|24.862469319009204|40.72329726819322|38.631583338813996|38.631583338813996|-5.758337430207865|-5.758337430207865|-5.758337430207865|-6.155615939259799|-6.155615939259799|-6.155615939259799|-6.155615939259799|-6.155615939259799|-6.155615939259799|0.04527011315277962|0.04527011315277962|0.04527011315277962|0.35200839589915345|0.35200839589915345|0.35200839589915345|0.0|0.0|0.0|32.87324590860614
2010-03-04|38.6417699473377|24.45996539897863|41.32733786380781|38.6417699473377|38.6417699473377|-5.940360487993816|-5.940360487993816|-5.940360487993816|-6.124224686620624|-6.124224686620624|-6.124224686620624|-6.124224686620624|-6.124224686620624|-6.124224686620624|-0.0713441080514008|-0.0713441080514008|-0.0713441080514008|0.25520830667820904|0.25520830667820904|0.25520830667820904|0.0|0.0|0.0|32.701409459343886
2010-03-05|38.651956555861396|24.32304736793072|40.527590341936296|38.651956555861396|38.651956555861396|-6.185879751416991|-6.185879751416991|-6.185879751416991|-6.070528385232587|-6.070528385232587|-6.070528385232587|-6.070528385232587|-6.070528385232587|-6.070528385232587|-0.2811148996350243|-0.2811148996350243|-0.2811148996350243|0.16576353345061987|0.16576353345061987|0.16576353345061987|0.0|0.0|0.0|32.466076804444405
2010-03-06|38.66214316438509|24.829056225376277|40.203790367912994|38.66214316438509|38.66214316438509|-6.071257064640782|-6.071257064640782|-6.071257064640782|-6.03430331889885|-6.03430331889885|-6.03430331889885|-6.03430331889885|-6.03430331889885|-6.03430331889885|-0.12069126021092995|-0.12069126021092995|-0.12069126021092995|0.08373751446899724|0.08373751446899724|0.08373751446899724|0.0|0.0|0.0|32.59088609974431
2010-03-07|38.67232977290879|24.416921370237507|41.06826632263435|38.67232977290879|38.67232977290879|-5.969291071055745|-5.969291071055745|-5.969291071055745|-6.002966478582524|-6.002966478582524|-6.002966478582524|-6.002966478582524|-6.002966478582524|-6.002966478582524|0.02474001443455356|0.02474001443455356|0.02474001443455356|0.008935393092225479|0.008935393092225479|0.008935393092225479|0.0|0.0|0.0|32.703038701853046
2010-03-08|38.682516381432485|24.914490315894653|40.56890097688486|38.682516381432485|38.682516381432485|-5.799620549958515|-5.799620549958515|-5.799620549958515|-5.967005992770446|-5.967005992770446|-5.967005992770446|-5.967005992770446|-5.967005992770446|-5.967005992770446|0.22646885993603288|0.22646885993603288|0.22646885993603288|-0.05908341712410267|-0.05908341712410267|-0.05908341712410267|0.0|0.0|0.0|32.882895831473974
