ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-13|41.86145212826868|5.456465259864042|41.0463992931368|41.86145212826868|41.86145212826868|-18.479845717588695|-18.479845717588695|-18.479845717588695|-18.051065138835572|-18.051065138835572|-18.051065138835572|-18.051065138835572|-18.051065138835572|-18.051065138835572|0.05772579920929511|0.05772579920929511|0.05772579920929511|-0.48650637796242047|-0.48650637796242047|-0.48650637796242047|0.0|0.0|0.0|23.381606410679986
2010-01-14|41.889626183687206|5.372581622242321|40.18011429092678|41.889626183687206|41.889626183687206|-18.730129945659463|-18.730129945659463|-18.730129945659463|-18.006074250390636|-18.006074250390636|-18.006074250390636|-18.006074250390636|-18.006074250390636|-18.006074250390636|-0.16454614950163254|-0.16454614950163254|-0.16454614950163254|-0.559509545767196|-0.559509545767196|-0.559509545767196|0.0|0.0|0.0|23.159496238027742
2010-01-15|41.91780023910573|4.412563740799665|42.32903986640656|41.91780023910573|41.91780023910573|-18.95402787030485|-18.95402787030485|-18.95402787030485|-17.899100510298567|-17.899100510298567|-17.899100510298567|-17.899100510298567|-17.899100510298567|-17.899100510298567|-0.4290287892183627|-0.4290287892183627|-0.4290287892183627|-0.6258985707879199|-0.6258985707879199|-0.6258985707879199|0.0|0.0|0.0|22.963772368800882
2010-01-16|41.94597429452426|4.721697881218111|41.64665206528357|41.94597429452426|41.94597429452426|-18.696628985692616|-18.696628985692616|-18.696628985692616|-17.83259317316601|-17.83259317316601|-17.83259317316601|-17.83259317316601|-17.83259317316601|-17.83259317316601|-0.1827807644195116|-0.1827807644195116|-0.1827807644195116|-0.6812550481070949|-0.6812550481070949|-0.6812550481070949|0.0|0.0|0.0|23.249345308831646
2010-01-17|41.97414834994278|4.429927728830809|41.12011767168729|41.97414834994278|41.97414834994278|-18.426112122262413|-18.426112122262413|-18.426112122262413|-17.76813142833491|-17.76813142833491|-17.76813142833491|-17.76813142833491|-17.76813142833491|-17.76813142833491|0.06352717289255827|0.06352717289255827|0.06352717289255827|-0.721507866820062|-0.721507866820062|-0.721507866820062|0.0|0.0|0.0|23.548036227680367
2010-01-18|42.002322405361305|5.182874933936926|42.262144022730226|42.002322405361305|42.002322405361305|-18.13150004091266|-18.13150004091266|-18.13150004091266|-17.697594893143343|-17.697594893143343|-17.697594893143343|-17.697594893143343|-17.697594893143343|-17.697594893143343|0.3091657294925088|0.3091657294925088|0.3091657294925088|-0.7430708772618262|-0.7430708772618262|-0.7430708772618262|0.0|0.0|0.0|23.870822364448646
2010-01-19|42.03049646077984|4.654654301904475|44.15501769497825|42.03049646077984|42.03049646077984|-18.00750750813217|-18.00750750813217|-18.00750750813217|-17.61047783120295|-17.61047783120295|-17.61047783120295|-17.61047783120295|-17.61047783120295|-17.61047783120295|0.3459370015450217|0.3459370015450217|0.3459370015450217|-0.7429666784742447|-0.7429666784742447|-0.7429666784742447|0.0|0.0|0.0|24.022988952647665
2010-01-20|42.05867051619836|5.312958594795389|43.86801942453397|42.05867051619836|42.05867051619836|-18.1796149957273|-18.1796149957273|-18.1796149957273|-17.51840815934747|-17.51840815934747|-17.51840815934747|-17.51840815934747|-17.51840815934747|-17.51840815934747|0.057725799209636|0.057725799209636|0.057725799209636|-0.7189326355894673|-0.7189326355894673|-0.7189326355894673|0.0|0.0|0.0|23.879055520471063
2010-01-21|42.08684457161688|5.581864343203889|41.446392958214794|42.08684457161688|42.08684457161688|-18.309236188560366|-18.309236188560366|-18.309236188560366|-17.475184310499053|-17.475184310499053|-17.475184310499053|-17.475184310499053|-17.475184310499053|-17.475184310499053|-0.16454614950182417|-0.16454614950182417|-0.16454614950182417|-0.6695057285594881|-0.6695057285594881|-0.6695057285594881|0.0|0.0|0.0|23.777608383056513
2010-01-22|42.115018627035404|4.935077357949597|41.98739504923342|42.11501862703541|42.11501862703541|-18.39261307159442|-18.39261307159442|-18.39261307159442|-17.369500852847107|-17.369500852847107|-17.369500852847107|-17.369500852847107|-17.369500852847107|-17.369500852847107|-0.42902878921843773|-0.42902878921843773|-0.42902878921843773|-0.5940834295288753|-0.5940834295288753|-0.5940834295288753|0.0|0.0|0.0|23.722405555440986
2010-01-23|42.143192682453936|4.100745237146807|42.08849167570573|42.143192682453936|42.143192682453936|-17.97957671284149|-17.97957671284149|-17.97957671284149|-17.3038374588867|-17.3038374588867|-17.3038374588867|-17.3038374588867|-17.3038374588867|-17.3038374588867|-0.1827807644199248|-0.1827807644199248|-0.1827807644199248|-0.49295848953486304|-0.49295848953486304|-0.49295848953486304|0.0|0.0|0.0|24.163615969612447
2010-01-24|42.17136673787246|6.661624409944334|43.51647443792917|42.17136673787246|42.17136673787246|-17.54356453181544|-17.54356453181544|-17.54356453181544|-17.2397654377009|-17.2397654377009|-17.2397654377009|-17.2397654377009|-17.2397654377009|-17.2397654377009|0.063527172892498|0.063527172892498|0.063527172892498|-0.3673262670070402|-0.3673262670070402|-0.3673262670070402|0.0|0.0|0.0|24.62780220605702
2010-01-25|42.199540793290986|7.718010743443152|44.33036819178186|42.199540793290986|42.199540793290986|-17.07921552187223|-17.07921552187223|-17.07921552187223|-17.169117222031062|-17.169117222031062|-17.169117222031062|-17.169117222031062|-17.169117222031062|-17.169117222031062|0.30916572949251186|0.30916572949251186|0.30916572949251186|-0.21926402933367814|-0.21926402933367814|-0.21926402933367814|0.0|0.0|0.0|25.120325271418757
2010-01-26|42.22771484870951|8.211521919528447|43.80760240794964|42.22771484870951|42.22771484870951|-16.787046871469222|-16.787046871469222|-16.787046871469222|-17.081301391235776|-17.081301391235776|-17.081301391235776|-17.081301391235776|-17.081301391235776|-17.081301391235776|0.34593700154502094|0.34593700154502094|0.34593700154502094|-0.051682481778466224|-0.051682481778466224|-0.051682481778466224|0.0|0.0|0.0|25.440667977240288
2010-01-27|42.255888904128035|6.334291784994886|43.532458304607374|42.25588890412803|42.25588890412803|-16.798349099208714|-16.798349099208714|-16.798349099208714|-16.987824296906453|-16.987824296906453|-16.987824296906453|-16.987824296906453|-16.987824296906453|-16.987824296906453|0.05772579920997698|0.05772579920997698|0.05772579920997698|0.13174939848776523|0.13174939848776523|0.13174939848776523|0.0|0.0|0.0|25.45753980491932
2010-01-28|42.28406295954656|7.370875314251119|44.28595845269206|42.28406295954656|42.28406295954656|-16.78017310236988|-16.78017310236988|-16.78017310236988|-16.942331298254423|-16.942331298254423|-16.942331298254423|-16.942331298254423|-16.942331298254423|-16.942331298254423|-0.16454614950151708|-0.16454614950151708|-0.16454614950151708|0.3267043453860604|0.3267043453860604|0.3267043453860604|0.0|0.0|0.0|25.50388985717668
2010-01-29|42.31223701496509|7.034238590994931|43.53918499053536|42.31223701496509|42.31223701496509|-16.73404820183931|-16.73404820183931|-16.73404820183931|-16.833338385476534|-16.833338385476534|-16.833338385476534|-16.833338385476534|-16.833338385476534|-16.833338385476534|-0.42902878921831594|-0.42902878921831594|-0.42902878921831594|0.5283189728555395|0.5283189728555395|0.5283189728555395|0.0|0.0|0.0|25.57818881312578
2010-01-30|42.34041107038361|7.580270087023713|44.546745788527716|42.34041107038361|42.34041107038361|-16.21457455360484|-16.21457455360484|-16.21457455360484|-16.763128603584313|-16.763128603584313|-16.763128603584313|-16.763128603584313|-16.763128603584313|-16.763128603584313|-0.18278076442007948|-0.18278076442007948|-0.18278076442007948|0.7313348143995497|0.7313348143995497|0.7313348143995497|0.0|0.0|0.0|26.12583651677877
2010-01-31|42.368585125802134|8.329937507775439|45.690835748272036|42.368585125802134|42.368585125802134|-15.699285759152383|-15.699285759152383|-15.699285759152383|-16.693067255222317|-16.693067255222317|-16.693067255222317|-16.693067255222317|-16.693067255222317|-16.693067255222317|0.0635271728931684|0.0635271728931684|0.0635271728931684|0.930254323176767|0.930254323176767|0.930254323176767|0.0|0.0|0.0|26.669299366649753
2010-02-01|42.396759181220666|7.841439804673251|45.21813229960675|42.396759181220666|42.396759181220666|-15.186107827471654|-15.186107827471654|-15.186107827471654|-16.61478099222312|-16.61478099222312|-16.61478099222312|-16.61478099222312|-16.61478099222312|-16.61478099222312|0.3091657294925149|0.3091657294925149|0.3091657294925149|1.1195074352589507|1.1195074352589507|1.1195074352589507|0.0|0.0|0.0|27.210651353749014
2010-02-02|42.42493323663919|9.847555847214092|45.40690050022387|42.42493323663919|42.42493323663919|-14.87792212137025|-14.87792212137025|-14.87792212137025|-16.517483056683854|-16.517483056683854|-16.517483056683854|-16.517483056683854|-16.517483056683854|-16.517483056683854|0.345937001545245|0.345937001545245|0.345937001545245|1.2936239337683582|1.2936239337683582|1.2936239337683582|0.0|0.0|0.0|27.54701111526894
2010-02-03|42.453107292057716|9.766848752112754|46.362141685084005|42.453107292057716|42.453107292057716|-14.907372969242362|-14.907372969242362|-14.907372969242362|-16.412505389258232|-16.412505389258232|-16.412505389258232|-16.412505389258232|-16.412505389258232|-16.412505389258232|0.057725799209696685|0.057725799209696685|0.057725799209696685|1.4474066208061762|1.4474066208061762|1.4474066208061762|0.0|0.0|0.0|27.545734322815356
2010-02-04|42.481281347476234|9.693132844934475|45.70297882795843|42.481281347476234|42.481281347476234|-14.94179617912852|-14.94179617912852|-14.94179617912852|-16.353350244758367|-16.353350244758367|-16.353350244758367|-16.353350244758367|-16.353350244758367|-16.353350244758367|-0.16454614950178625|-0.16454614950178625|-0.16454614950178625|1.5761002151316332|1.5761002151316332|1.5761002151316332|0.0|0.0|0.0|27.539485168347714
2010-02-05|42.509455402894766|8.53271516022361|45.48665473815215|42.509455402894766|42.509455402894766|-14.981909558712193|-14.981909558712193|-14.981909558712193|-16.228431719830173|-16.228431719830173|-16.228431719830173|-16.228431719830173|-16.228431719830173|-16.228431719830173|-0.4290287892183949|-0.4290287892183949|-0.4290287892183949|1.6755509503363788|1.6755509503363788|1.6755509503363788|0.0|0.0|0.0|27.527545844182573
2010-02-06|42.53762945831329|8.860338358641028|46.49183122762107|42.53762945831329|42.53762945831329|-14.580409951243745|-14.580409951243745|-14.580409951243745|-16.13998123724795|-16.13998123724795|-16.13998123724795|-16.13998123724795|-16.13998123724795|-16.13998123724795|-0.1827807644199363|-0.1827807644199363|-0.1827807644199363|1.742352050424144|1.742352050424144|1.742352050424144|0.0|0.0|0.0|27.957219507069546
2010-02-07|42.565803513731815|10.869212421797494|46.63031434603413|42.565803513731815|42.565803513731815|-14.211872839209882|-14.211872839209882|-14.211872839209882|-16.049370614844623|-16.049370614844623|-16.049370614844623|-16.049370614844623|-16.049370614844623|-16.049370614844623|0.06352717289249706|0.06352717289249706|0.06352717289249706|1.773970602742246|1.773970602742246|1.773970602742246|0.0|0.0|0.0|28.353930674521933
2010-02-08|42.59397756915034|11.191007136003673|48.874807925351675|42.59397756915034|42.59397756915034|-13.870279954277196|-13.870279954277196|-13.870279954277196|-15.948297507346119|-15.948297507346119|-15.948297507346119|-15.948297507346119|-15.948297507346119|-15.948297507346119|0.30916572949265875|0.30916572949265875|0.30916572949265875|1.768851823576264|1.768851823576264|1.768851823576264|0.0|0.0|0.0|28.723697614873146
2010-02-09|42.622151624568865|11.749205933437613|45.99615313748514|42.622151624568865|42.622151624568865|-13.753680891811014|-13.753680891811014|-13.753680891811014|-15.826115200318208|-15.826115200318208|-15.826115200318208|-15.826115200318208|-15.826115200318208|-15.826115200318208|0.3459370015452442|0.3459370015452442|0.3459370015452442|1.7264973069619498|1.7264973069619498|1.7264973069619498|0.0|0.0|0.0|28.86847073275785
2010-02-10|42.65032567998739|9.91608420613114|47.294036906597846|42.65032567998739|42.65032567998739|-13.989126896417659|-13.989126896417659|-13.989126896417659|-15.694367242101517|-15.694367242101517|-15.694367242101517|-15.694367242101517|-15.694367242101517|-15.694367242101517|0.057725799209656585|0.057725799209656585|0.057725799209656585|1.6475145464742018|1.6475145464742018|1.6475145464742018|0.0|0.0|0.0|28.66119878356973
2010-02-11|42.67849973540592|9.286857662440847|46.5794987078674|42.67849973540592|42.67849973540592|-14.23774972583569|-14.23774972583569|-14.23774972583569|-15.606839380215822|-15.606839380215822|-15.606839380215822|-15.606839380215822|-15.606839380215822|-15.606839380215822|-0.16454614950190033|-0.16454614950190033|-0.16454614950190033|1.5336358038820332|1.5336358038820332|1.5336358038820332|0.0|0.0|0.0|28.44075000957023
2010-02-12|42.70667379082444|9.569960875262295|46.32040247264861|42.70667379082444|42.70667379082444|-14.493622641642869|-14.493622641642869|-14.493622641642869|-15.45229909844978|-15.45229909844978|-15.45229909844978|-15.45229909844978|-15.45229909844978|-15.45229909844978|-0.42902878921837345|-0.42902878921837345|-0.42902878921837345|1.3877052460252848|1.3877052460252848|1.3877052460252848|0.0|0.0|0.0|28.21305114918157
2010-02-13|42.734847846242964|11.295315369606612|47.87821969151506|42.734847846242964|42.734847846242964|-14.30254336650551|-14.30254336650551|-14.30254336650551|-15.33339676062318|-15.33339676062318|-15.33339676062318|-15.33339676062318|-15.33339676062318|-15.33339676062318|-0.1827807644203495|-0.1827807644203495|-0.1827807644203495|1.2136341585380175|1.2136341585380175|1.2136341585380175|0.0|0.0|0.0|28.432304479737454
2010-02-14|42.763021901661496|11.418399790849906|47.40835713954046|42.763021901661496|42.763021901661496|-14.132129903273212|-14.132129903273212|-14.132129903273212|-15.21198202340147|-15.21198202340147|-15.21198202340147|-15.21198202340147|-15.21198202340147|-15.21198202340147|0.06352717289280213|0.06352717289280213|0.06352717289280213|1.0163249472354545|1.0163249472354545|1.0163249472354545|0.0|0.0|0.0|28.630891998388286
2010-02-15|42.79119595708002|10.37962848159793|46.64226177044386|42.79119595708002|42.79119595708002|-13.969549155257887|-13.969549155257887|-13.969549155257887|-15.080280414412604|-15.080280414412604|-15.080280414412604|-15.080280414412604|-15.080280414412604|-15.080280414412604|0.30916572949226195|0.30916572949226195|0.30916572949226195|0.8015655296624525|0.8015655296624525|0.8015655296624525|0.0|0.0|0.0|28.821646801822133
2010-02-16|42.819370012498545|10.961034792029663|46.643564980121226|42.81937001249854|42.81937001249854|-14.006378658346419|-14.006378658346419|-14.006378658346419|-14.928212234996641|-14.928212234996641|-14.928212234996641|-14.928212234996641|-14.928212234996641|-14.928212234996641|0.34593700154511314|0.34593700154511314|0.34593700154511314|0.5758965751051097|0.5758965751051097|0.5758965751051097|0.0|0.0|0.0|28.812991354152125
2010-02-17|42.84754406791706|10.677832405268873|47.27203445996971|42.84754406791706|42.84754406791706|-14.36373387593232|-14.36373387593232|-14.36373387593232|-14.767914521970816|-14.767914521970816|-14.767914521970816|-14.767914521970816|-14.767914521970816|-14.767914521970816|0.0577257992091362|0.0577257992091362|0.0577257992091362|0.3464548468293606|0.3464548468293606|0.3464548468293606|0.0|0.0|0.0|28.483810191984745
2010-02-18|42.875718123335595|10.654411673623661|46.08258435219147|42.875718123335595|42.875718123335595|-14.697528383049256|-14.697528383049256|-14.697528383049256|-14.653778845941694|-14.653778845941694|-14.653778845941694|-14.653778845941694|-14.653778845941694|-14.653778845941694|-0.16454614950159324|-0.16454614950159324|-0.16454614950159324|0.12079661239403008|0.12079661239403008|0.12079661239403008|0.0|0.0|0.0|28.17818974028634
2010-02-19|42.90389217875412|10.018594622138771|46.618691008731936|42.90389217875412|42.90389217875412|-14.997498701379754|-14.997498701379754|-14.997498701379754|-14.47517560805822|-14.47517560805822|-14.47517560805822|-14.47517560805822|-14.47517560805822|-14.47517560805822|-0.42902878921834814|-0.42902878921834814|-0.42902878921834814|-0.0932943041031847|-0.0932943041031847|-0.0932943041031847|0.0|0.0|0.0|27.906393477374365
2010-02-20|42.932066234172645|9.755518644734911|45.84368273222117|42.932066234172645|42.932066234172645|-14.806128784330932|-14.806128784330932|-14.806128784330932|-14.335339251845616|-14.335339251845616|-14.335339251845616|-14.335339251845616|-14.335339251845616|-14.335339251845616|-0.18278076442020622|-0.18278076442020622|-0.18278076442020622|-0.28800876806510967|-0.28800876806510967|-0.28800876806510967|0.0|0.0|0.0|28.125937449841715
2010-02-21|42.96024028959117|9.973404502282841|46.40399272723688|42.96024028959117|42.96024028959117|-14.58886079374468|-14.58886079374468|-14.58886079374468|-14.196668496871487|-14.196668496871487|-14.196668496871487|-14.196668496871487|-14.196668496871487|-14.196668496871487|0.06352717289310722|0.06352717289310722|0.06352717289310722|-0.4557194697662994|-0.4557194697662994|-0.4557194697662994|0.0|0.0|0.0|28.37137949584649
2010-02-22|42.988414345009694|10.45748378195119|46.68220777549009|42.988414345009694|42.988414345009694|-14.331908565143051|-14.331908565143051|-14.331908565143051|-14.05188695613045|-14.05188695613045|-14.05188695613045|-14.05188695613045|-14.05188695613045|-14.05188695613045|0.3091657294926649|0.3091657294926649|0.3091657294926649|-0.5891873385052665|-0.5891873385052665|-0.5891873385052665|0.0|0.0|0.0|28.65650577986664
2010-02-23|43.01658840042822|9.221821402294168|47.3995053021675|43.01658840042822|43.01658840042822|-14.227171346337245|-14.227171346337245|-14.227171346337245|-13.891346770013216|-13.891346770013216|-13.891346770013216|-13.891346770013216|-13.891346770013216|-13.891346770013216|0.3459370015453374|0.3459370015453374|0.3459370015453374|-0.6817615778693691|-0.6817615778693691|-0.6817615778693691|0.0|0.0|0.0|28.789417054090976
2010-02-24|43.04476245584675|9.737115532112583|46.871295056942905|43.04476245584675|43.04476245584675|-14.397378433821565|-14.397378433821565|-14.397378433821565|-13.727536458810693|-13.727536458810693|-13.727536458810693|-13.727536458810693|-13.727536458810693|-13.727536458810693|0.05772579920971733|0.05772579920971733|0.05772579920971733|-0.7275677742205897|-0.7275677742205897|-0.7275677742205897|0.0|0.0|0.0|28.647384022025186
2010-02-25|43.07293651126527|10.286319513751469|45.56224644221792|43.07293651126527|43.07293651126527|-14.501331163787212|-14.501331163787212|-14.501331163787212|-13.615106218904163|-13.615106218904163|-13.615106218904163|-13.615106218904163|-13.615106218904163|-13.615106218904163|-0.16454614950178484|-0.16454614950178484|-0.16454614950178484|-0.7216787953812631|-0.7216787953812631|-0.7216787953812631|0.0|0.0|0.0|28.571605347478055
2010-02-26|43.10111056668379|10.86273647334124|46.78648896921732|43.10111056668379|43.10111056668379|-14.53287413791566|-14.53287413791566|-14.53287413791566|-13.443581738535968|-13.443581738535968|-13.443581738535968|-13.443581738535968|-13.443581738535968|-13.443581738535968|-0.4290287892183267|-0.4290287892183267|-0.4290287892183267|-0.6602636101613679|-0.6602636101613679|-0.6602636101613679|0.0|0.0|0.0|28.56823642876813
2010-02-27|43.129284622102325|11.756847516084465|46.754682946597484|43.129284622102325|43.129284622102325|-14.03973179303097|-14.03973179303097|-14.03973179303097|-13.316241317205156|-13.316241317205156|-13.316241317205156|-13.316241317205156|-13.316241317205156|-13.316241317205156|-0.1827807644198046|-0.1827807644198046|-0.1827807644198046|-0.540709711406009|-0.540709711406009|-0.540709711406009|0.0|0.0|0.0|29.089552829071355
2010-02-28|43.15745867752085|13.239519146670506|48.04448043409235|43.15745867752085|43.15745867752085|-13.493599032773558|-13.493599032773558|-13.493599032773558|-13.195410704381075|-13.195410704381075|-13.195410704381075|-13.195410704381075|-13.195410704381075|-13.195410704381075|0.06352717289341231|0.06352717289341231|0.06352717289341231|-0.36171550128589525|-0.36171550128589525|-0.36171550128589525|0.0|0.0|0.0|29.66385964474729
2010-03-01|43.185632732939375|12.673309121511544|47.520664757639004|43.185632732939375|43.185632732939375|-12.887805309624806|-12.887805309624806|-12.887805309624806|-13.073621259494503|-13.073621259494503|-13.073621259494503|-13.073621259494503|-13.073621259494503|-13.073621259494503|0.3091657294928087|0.3091657294928087|0.3091657294928087|-0.123349779623111|-0.123349779623111|-0.123349779623111|0.0|0.0|0.0|30.29782742331457
2010-03-02|43.21380678835789|11.86796970818071|47.76059478536147|43.21380678835789|43.21380678835789|-12.422053570335164|-12.422053570335164|-12.422053570335164|-12.940914228664802|-12.940914228664802|-12.940914228664802|-12.940914228664802|-12.940914228664802|-12.940914228664802|0.3459370015453365|0.3459370015453365|0.3459370015453365|0.1729236567842999|0.1729236567842999|0.1729236567842999|0.0|0.0|0.0|30.791753218022727
2010-03-03|43.241980843776425|13.743619002797782|49.693032917084516|43.24198084377643|43.24198084377643|-12.227369252342832|-12.227369252342832|-12.227369252342832|-12.809352418686657|-12.809352418686657|-12.809352418686657|-12.809352418686657|-12.809352418686657|-12.809352418686657|0.057725799209437045|0.057725799209437045|0.057725799209437045|0.5242573671343902|0.5242573671343902|0.5242573671343902|0.0|0.0|0.0|31.014611591433592
2010-03-04|43.27015489919495|12.632783303544032|49.82695621300715|43.27015489919495|43.27015489919495|-11.971130963112099|-11.971130963112099|-11.971130963112099|-12.733052483748828|-12.733052483748828|-12.733052483748828|-12.733052483748828|-12.733052483748828|-12.733052483748828|-0.16454614950197644|-0.16454614950197644|-0.16454614950197644|0.9264676701387051|0.9264676701387051|0.9264676701387051|0.0|0.0|0.0|31.29902393608285
2010-03-05|43.29832895461348|12.036017618599937|50.6469579343199|43.29832895461348|43.29832895461348|-11.65582036879321|-11.65582036879321|-11.65582036879321|-12.60090880106475|-12.60090880106475|-12.60090880106475|-12.60090880106475|-12.60090880106475|-12.60090880106475|-0.4290287892184017|-0.4290287892184017|-0.4290287892184017|1.3741172214899422|1.3741172214899422|1.3741172214899422|0.0|0.0|0.0|31.642508585820273
2010-03-06|43.326503010032|14.4720949831986|50.95355704798499|43.326503010032|43.326503010032|-10.83763336409923|-10.83763336409923|-10.83763336409923|-12.515483530503204|-12.515483530503204|-12.515483530503204|-12.515483530503204|-12.515483530503204|-12.515483530503204|-0.18278076442047625|-0.18278076442047625|-0.18278076442047625|1.8606309308244526|1.8606309308244526|1.8606309308244526|0.0|0.0|0.0|32.488869645932766
2010-03-07|43.354677065450524|13.900142083004475|52.264090320494375|43.354677065450524|43.354677065450524|-9.996347356731757|-9.996347356731757|-9.996347356731757|-12.43831699905002|-12.43831699905002|-12.43831699905002|-12.43831699905002|-12.43831699905002|-12.43831699905002|0.06352717289274094|0.06352717289274094|0.06352717289274094|2.3784424694255244|2.3784424694255244|2.3784424694255244|0.0|0.0|0.0|33.35832970871877
