ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|41.05229862979068|4.196193976427695|41.346455481940836|41.05229862979068|41.05229862979068|-17.519843147997|-17.519843147997|-17.519843147997|-17.411396991250733|-17.411396991250733|-17.411396991250733|-17.411396991250733|-17.411396991250733|-17.411396991250733|0.31155556155763947|0.31155556155763947|0.31155556155763947|-0.42000171830390987|-0.42000171830390987|-0.42000171830390987|0.0|0.0|0.0|23.532455481793676
2010-01-12|41.08070269479498|5.730095782925775|43.069130193839875|41.08070269479498|41.08070269479498|-17.493661759289967|-17.493661759289967|-17.493661759289967|-17.33611078088708|-17.33611078088708|-17.33611078088708|-17.33611078088708|-17.33611078088708|-17.33611078088708|0.35974748157287917|0.35974748157287917|0.35974748157287917|-0.5172984599757664|-0.5172984599757664|-0.5172984599757664|0.0|0.0|0.0|23.587040935505012
2010-01-13|41.10910675979929|4.760236255383426|41.51325125042738|41.10910675979929|41.10910675979929|-17.808698282278534|-17.808698282278534|-17.808698282278534|-17.25657983066327|-17.25657983066327|-17.25657983066327|-17.25657983066327|-17.25657983066327|-17.25657983066327|0.06407845661103086|0.06407845661103086|0.06407845661103086|-0.6161969082262939|-0.6161969082262939|-0.6161969082262939|0.0|0.0|0.0|23.300408477520755
2010-01-14|41.13751082480359|5.647394769027363|41.47995867584676|41.13751082480359|41.13751082480359|-18.10640820150552|-18.10640820150552|-18.10640820150552|-17.227253801785892|-17.227253801785892|-17.227253801785892|-17.227253801785892|-17.227253801785892|-17.227253801785892|-0.16782963987316835|-0.16782963987316835|-0.16782963987316835|-0.7113247598464639|-0.7113247598464639|-0.7113247598464639|0.0|0.0|0.0|23.03110262329807
2010-01-15|41.16591488980791|3.6862405223290557|40.55240957681582|41.16591488980791|41.16591488980791|-18.373814156804983|-18.373814156804983|-18.373814156804983|-17.136696374529844|-17.136696374529844|-17.136696374529844|-17.136696374529844|-17.136696374529844|-17.136696374529844|-0.4396849957506787|-0.4396849957506787|-0.4396849957506787|-0.7974327865244617|-0.7974327865244617|-0.7974327865244617|0.0|0.0|0.0|22.792100733002925
2010-01-16|41.19431895481221|4.634880121077041|40.67185511897692|41.19431895481221|41.19431895481221|-18.143671599482932|-18.143671599482932|-18.143671599482932|-17.084914029094126|-17.084914029094126|-17.084914029094126|-17.084914029094126|-17.084914029094126|-17.084914029094126|-0.18919357534988843|-0.18919357534988843|-0.18919357534988843|-0.8695639950389199|-0.8695639950389199|-0.8695639950389199|0.0|0.0|0.0|23.05064735532928
2010-01-17|41.22272301981652|5.317803952455663|41.56106489425725|41.22272301981652|41.22272301981652|-17.893619008278158|-17.893619008278158|-17.893619008278158|-17.031731180100184|-17.031731180100184|-17.031731180100184|-17.031731180100184|-17.031731180100184|-17.031731180100184|0.06132671123240177|0.06132671123240177|0.06132671123240177|-0.923214539410375|-0.923214539410375|-0.923214539410375|0.0|0.0|0.0|23.329104011538362
2010-01-18|41.25112708482082|5.136409336853443|42.20143986446882|41.25112708482082|41.25112708482082|-17.619520346174834|-17.619520346174834|-17.619520346174834|-16.976594362395073|-16.976594362395073|-16.976594362395073|-16.976594362395073|-16.976594362395073|-16.976594362395073|0.31155556155764746|0.31155556155764746|0.31155556155764746|-0.9544815453374097|-0.9544815453374097|-0.9544815453374097|0.0|0.0|0.0|23.63160673864599
2010-01-19|41.27953114982513|5.302494713482489|40.849866501156484|41.27953114982513|41.27953114982513|-17.49481994309115|-17.49481994309115|-17.49481994309115|-16.894374063604594|-16.894374063604594|-16.894374063604594|-16.894374063604594|-16.894374063604594|-16.894374063604594|0.3597474815725236|0.3597474815725236|0.3597474815725236|-0.9601933610590803|-0.9601933610590803|-0.9601933610590803|0.0|0.0|0.0|23.78471120673398
2010-01-20|41.30793521482944|5.941927359580643|41.17343013922348|41.30793521482944|41.30793521482944|-17.67980806040224|-17.67980806040224|-17.67980806040224|-16.80586828228975|-16.80586828228975|-16.80586828228975|-16.80586828228975|-16.80586828228975|-16.80586828228975|0.06407845661138675|0.06407845661138675|0.06407845661138675|-0.938018234723876|-0.938018234723876|-0.938018234723876|0.0|0.0|0.0|23.6281271544272
2010-01-21|41.336339279833744|6.550813424887352|41.50204336966025|41.336339279833744|41.336339279833744|-17.82028519461903|-17.82028519461903|-17.82028519461903|-16.765907531607017|-16.765907531607017|-16.765907531607017|-16.765907531607017|-16.765907531607017|-16.765907531607017|-0.16782963987337002|-0.16782963987337002|-0.16782963987337002|-0.8865480231386424|-0.8865480231386424|-0.8865480231386424|0.0|0.0|0.0|23.516054085214716
2010-01-22|41.36474334483806|4.791682806473903|41.25311373327118|41.36474334483806|41.36474334483806|-17.908478703963745|-17.908478703963745|-17.908478703963745|-16.66343946446757|-16.66343946446757|-16.66343946446757|-16.66343946446757|-16.66343946446757|-16.66343946446757|-0.43968499575076425|-0.43968499575076425|-0.43968499575076425|-0.8053542437454105|-0.8053542437454105|-0.8053542437454105|0.0|0.0|0.0|23.456264640874316
2010-01-23|41.39314740984236|4.844525444832978|43.287192242923425|41.39314740984236|41.39314740984236|-17.483053602197607|-17.483053602197607|-17.483053602197607|-16.59884545581955|-16.59884545581955|-16.59884545581955|-16.59884545581955|-16.59884545581955|-16.59884545581955|-0.18919357535030973|-0.18919357535030973|-0.18919357535030973|-0.6950145710277494|-0.6950145710277494|-0.6950145710277494|0.0|0.0|0.0|23.910093807644756
2010-01-24|41.42155147484667|6.874776105786403|42.70627247169827|41.42155147484667|41.42155147484667|-17.028086431214522|-17.028086431214522|-17.028086431214522|-16.532304414307788|-16.532304414307788|-16.532304414307788|-16.532304414307788|-16.532304414307788|-16.532304414307788|0.06132671123233498|0.06132671123233498|0.06132671123233498|-0.5571087281390691|-0.5571087281390691|-0.5571087281390691|0.0|0.0|0.0|24.39346504363215
2010-01-25|41.449955539850976|5.8472177418096525|41.98677855117012|41.449955539850976|41.449955539850976|-16.546214904526213|-16.546214904526213|-16.546214904526213|-16.46358685583994|-16.46358685583994|-16.46358685583994|-16.46358685583994|-16.46358685583994|-16.46358685583994|0.3115555615576556|0.3115555615576556|0.3115555615576556|-0.3941836102439304|-0.3941836102439304|-0.3941836102439304|0.0|0.0|0.0|24.903740635324763
2010-01-26|41.47835960485529|6.386243586986449|42.97861738336752|41.47835960485529|41.47835960485529|-16.21778901586953|-16.21778901586953|-16.21778901586953|-16.36784812475301|-16.36784812475301|-16.36784812475301|-16.36784812475301|-16.36784812475301|-16.36784812475301|0.35974748157252634|0.35974748157252634|0.35974748157252634|-0.20968837268904733|-0.20968837268904733|-0.20968837268904733|0.0|0.0|0.0|25.26057058898576
2010-01-27|41.506763669859595|6.849649065325015|44.62039520454309|41.506763669859595|41.506763669859595|-16.209927720975106|-16.209927720975106|-16.209927720975106|-16.266125078642617|-16.266125078642617|-16.266125078642617|-16.266125078642617|-16.266125078642617|-16.266125078642617|0.06407845661174269|0.06407845661174269|0.06407845661174269|-0.007881098944234173|-0.007881098944234173|-0.007881098944234173|0.0|0.0|0.0|25.29683594888449
2010-01-28|41.535167734863904|7.34425899884532|44.70185081063404|41.535167734863904|41.535167734863904|-16.174975279000122|-16.174975279000122|-16.174975279000122|-16.213436134205352|-16.213436134205352|-16.213436134205352|-16.213436134205352|-16.213436134205352|-16.213436134205352|-0.16782963987304222|-0.16782963987304222|-0.16782963987304222|0.20629049507827252|0.20629049507827252|0.20629049507827252|0.0|0.0|0.0|25.360192455863782
2010-01-29|41.56357179986821|5.767686917980925|44.12256420780635|41.56357179986821|41.56357179986821|-16.111216872034245|-16.111216872034245|-16.111216872034245|-16.098862962931705|-16.098862962931705|-16.098862962931705|-16.098862962931705|-16.098862962931705|-16.098862962931705|-0.439684995750627|-0.439684995750627|-0.439684995750627|0.42733108664808483|0.42733108664808483|0.42733108664808483|0.0|0.0|0.0|25.452354927833962
2010-01-30|41.59197586487252|6.609574482152423|44.22043666409155|41.59197586487252|41.59197586487252|-15.562701214748408|-15.562701214748408|-15.562701214748408|-16.02286621769215|-16.02286621769215|-16.02286621769215|-16.02286621769215|-16.02286621769215|-16.02286621769215|-0.1891935753504591|-0.1891935753504591|-0.1891935753504591|0.6493585782942036|0.6493585782942036|0.6493585782942036|0.0|0.0|0.0|26.029274650124115
2010-01-31|41.620379929876826|8.815877083954032|45.26496084046598|41.620379929876826|41.620379929876826|-15.018044597914136|-15.018044597914136|-15.018044597914136|-15.945650539741404|-15.945650539741404|-15.945650539741404|-15.945650539741404|-15.945650539741404|-15.945650539741404|0.06132671123302348|0.06132671123302348|0.06132671123302348|0.8662792305942443|0.8662792305942443|0.8662792305942443|0.0|0.0|0.0|26.602335331962692
2010-02-01|41.648783994881136|7.632649152062492|46.90858936174483|41.648783994881136|41.648783994881136|-14.483434094981648|-14.483434094981648|-14.483434094981648|-15.866961789199316|-15.866961789199316|-15.866961789199316|-15.866961789199316|-15.866961789199316|-15.866961789199316|0.3115555615576636|0.3115555615576636|0.3115555615576636|1.071972132660005|1.071972132660005|1.071972132660005|0.0|0.0|0.0|27.16534989989949
2010-02-02|41.67718805988544|10.792329596119355|47.16638700096489|41.67718805988544|41.67718805988544|-14.141660021568104|-14.141660021568104|-14.141660021568104|-15.761885231938535|-15.761885231938535|-15.761885231938535|-15.761885231938535|-15.761885231938535|-15.761885231938535|0.35974748157274616|0.35974748157274616|0.35974748157274616|1.2604777287976876|1.2604777287976876|1.2604777287976876|0.0|0.0|0.0|27.535528038317334
2010-02-03|41.70559212488975|10.036145385561474|45.95759430371694|41.70559212488975|41.70559212488975|-14.161085381491738|-14.161085381491738|-14.161085381491738|-15.651348788312474|-15.651348788312474|-15.651348788312474|-15.651348788312474|-15.651348788312474|-15.651348788312474|0.06407845661145484|0.06407845661145484|0.06407845661145484|1.42618495020928|1.42618495020928|1.42618495020928|0.0|0.0|0.0|27.54450674339801
2010-02-04|41.73399618989406|9.232160082786566|46.93404169692167|41.73399618989406|41.73399618989406|-14.194049134044418|-14.194049134044418|-14.194049134044418|-15.590230979770663|-15.590230979770663|-15.590230979770663|-15.590230979770663|-15.590230979770663|-15.590230979770663|-0.16782963987331323|-0.16782963987331323|-0.16782963987331323|1.5640114855995604|1.5640114855995604|1.5640114855995604|0.0|0.0|0.0|27.539947055849638
2010-02-05|41.76240025489836|7.2215336561765415|45.56231452183406|41.76240025489836|41.76240025489836|-14.237564689049462|-14.237564689049462|-14.237564689049462|-15.467451558977489|-15.467451558977489|-15.467451558977489|-15.467451558977489|-15.467451558977489|-15.467451558977489|-0.4396849957507147|-0.4396849957507147|-0.4396849957507147|1.669571865678739|1.669571865678739|1.669571865678739|0.0|0.0|0.0|27.524835565848896
2010-02-06|41.790804319902676|10.135037586981728|46.116680459268856|41.790804319902676|41.790804319902676|-13.833162113928068|-13.833162113928068|-13.833162113928068|-15.383296869378032|-15.383296869378032|-15.383296869378032|-15.383296869378032|-15.383296869378032|-15.383296869378032|-0.18919357535031603|-0.18919357535031603|-0.18919357535031603|1.739328330800281|1.739328330800281|1.739328330800281|0.0|0.0|0.0|27.957642205974608
2010-02-07|41.81920838490698|9.562974196357903|46.28449448400945|41.81920838490698|41.81920838490698|-13.465748225560256|-13.465748225560256|-13.465748225560256|-15.297794827768127|-15.297794827768127|-15.297794827768127|-15.297794827768127|-15.297794827768127|-15.297794827768127|0.06132671123233741|0.06132671123233741|0.06132671123233741|1.7707198909755342|1.7707198909755342|1.7707198909755342|0.0|0.0|0.0|28.353460159346724
2010-02-08|41.84761244991129|9.42340335547501|46.29753592963651|41.84761244991129|41.84761244991129|-13.136700984413348|-13.136700984413348|-13.136700984413348|-15.21052210773792|-15.21052210773792|-15.21052210773792|-15.21052210773792|-15.21052210773792|-15.21052210773792|0.31155556155780195|0.31155556155780195|0.31155556155780195|1.7622655617667684|1.7622655617667684|1.7622655617667684|0.0|0.0|0.0|28.71091146549794
2010-02-09|41.87601651491559|11.828882813176087|48.19510045341314|41.87601651491559|41.87601651491559|-13.023025960209683|-13.023025960209683|-13.023025960209683|-15.096411894414995|-15.096411894414995|-15.096411894414995|-15.096411894414995|-15.096411894414995|-15.096411894414995|0.359747481572749|0.359747481572749|0.359747481572749|1.7136384526325628|1.7136384526325628|1.7136384526325628|0.0|0.0|0.0|28.852990554705908
2010-02-10|41.90442057991991|9.950615158593829|46.60715141389373|41.90442057991991|41.90442057991991|-13.286479333987286|-13.286479333987286|-13.286479333987286|-14.97626596795067|-14.97626596795067|-14.97626596795067|-14.97626596795067|-14.97626596795067|-14.97626596795067|0.06407845661140447|0.06407845661140447|0.06407845661140447|1.6257081773519801|1.6257081773519801|1.6257081773519801|0.0|0.0|0.0|28.61794124593262
2010-02-11|41.93282464492421|9.430918396820331|46.431071515041474|41.93282464492421|41.93282464492421|-13.572150142142322|-13.572150142142322|-13.572150142142322|-14.904870429648424|-14.904870429648424|-14.904870429648424|-14.904870429648424|-14.904870429648424|-14.904870429648424|-0.16782963987344557|-0.16782963987344557|-0.16782963987344557|1.500549927379549|1.500549927379549|1.500549927379549|0.0|0.0|0.0|28.36067450278189
2010-02-12|41.96122870992852|9.710565487800913|46.628218178933224|41.96122870992852|41.96122870992852|-13.869358292096935|-13.869358292096935|-13.869358292096935|-14.771092770601916|-14.771092770601916|-14.771092770601916|-14.771092770601916|-14.771092770601916|-14.771092770601916|-0.4396849957506898|-0.4396849957506898|-0.4396849957506898|1.3414194742556704|1.3414194742556704|1.3414194742556704|0.0|0.0|0.0|28.091870417831586
2010-02-13|41.98963277493282|10.530107479518295|47.33248119738749|41.98963277493282|41.98963277493282|-13.711711343379546|-13.711711343379546|-13.711711343379546|-14.67521208879098|-14.67521208879098|-14.67521208879098|-14.67521208879098|-14.67521208879098|-14.67521208879098|-0.18919357535073741|-0.18919357535073741|-0.18919357535073741|1.1526943207621705|1.1526943207621705|1.1526943207621705|0.0|0.0|0.0|28.277921431553274
2010-02-14|42.01803683993714|9.53692463443235|47.439753082057656|42.01803683993714|42.01803683993714|-13.576188275066608|-13.576188275066608|-13.576188275066608|-14.577297161920992|-14.577297161920992|-14.577297161920992|-14.577297161920992|-14.577297161920992|-14.577297161920992|0.06132671123264827|0.06132671123264827|0.06132671123264827|0.9397821756217359|0.9397821756217359|0.9397821756217359|0.0|0.0|0.0|28.441848564870533
2010-02-15|42.04644090494144|11.080560729683745|45.84676005943531|42.04644090494144|42.04644090494144|-13.456460409660517|-13.456460409660517|-13.456460409660517|-14.477014827548485|-14.477014827548485|-14.477014827548485|-14.477014827548485|-14.477014827548485|-14.477014827548485|0.31155556155740144|0.31155556155740144|0.31155556155740144|0.7089988563305667|0.7089988563305667|0.7089988563305667|0.0|0.0|0.0|28.589980495280926
2010-02-16|42.07484496994575|9.901441433305468|47.67024828027655|42.07484496994575|42.07484496994575|-13.522270894503128|-13.522270894503128|-13.522270894503128|-14.349436978916643|-14.349436978916643|-14.349436978916643|-14.349436978916643|-14.349436978916643|-14.349436978916643|0.3597474815726104|0.3597474815726104|0.3597474815726104|0.4674186028409055|0.4674186028409055|0.4674186028409055|0.0|0.0|0.0|28.55257407544262
2010-02-17|42.10324903495006|10.335758214320181|47.107334964703554|42.10324903495006|42.10324903495006|-13.928770895628123|-13.928770895628123|-13.928770895628123|-14.215549938561837|-14.215549938561837|-14.215549938561837|-14.215549938561837|-14.215549938561837|-14.215549938561837|0.06407845661087926|0.06407845661087926|0.06407845661087926|0.22270058632283446|0.22270058632283446|0.22270058632283446|0.0|0.0|0.0|28.174478139321938
2010-02-18|42.13165309995437|10.13040008128726|45.864702490201516|42.13165309995436|42.13165309995436|-14.315299135837305|-14.315299135837305|-14.315299135837305|-14.130365595061912|-14.130365595061912|-14.130365595061912|-14.130365595061912|-14.130365595061912|-14.130365595061912|-0.16782963987311775|-0.16782963987311775|-0.16782963987311775|-0.01710390090227484|-0.01710390090227484|-0.01710390090227484|0.0|0.0|0.0|27.816353964117063
2010-02-19|42.16005716495867|10.071063130062885|45.58035309522576|42.16005716495867|42.16005716495867|-14.666455641054254|-14.666455641054254|-14.666455641054254|-13.98301213916098|-13.98301213916098|-13.98301213916098|-13.98301213916098|-13.98301213916098|-13.98301213916098|-0.43968499575066283|-0.43968499575066283|-0.43968499575066283|-0.24375850614261033|-0.24375850614261033|-0.24375850614261033|0.0|0.0|0.0|27.493601523904417
2010-02-20|42.18846122996299|9.829465587474687|46.42559740997329|42.18846122996299|42.18846122996299|-14.512307592437157|-14.512307592437157|-14.512307592437157|-13.874056402502397|-13.874056402502397|-13.874056402502397|-13.874056402502397|-13.874056402502397|-13.874056402502397|-0.18919357535059436|-0.18919357535059436|-0.18919357535059436|-0.4490576145841659|-0.4490576145841659|-0.4490576145841659|0.0|0.0|0.0|27.676153637525832
2010-02-21|42.21686529496729|10.320105364834602|46.89397416496276|42.21686529496729|42.21686529496729|-14.327591124003021|-14.327591124003021|-14.327591124003021|-13.763872758458646|-13.763872758458646|-13.763872758458646|-13.763872758458646|-13.763872758458646|-13.763872758458646|0.061326711232959095|0.061326711232959095|0.061326711232959095|-0.6250450767773332|-0.6250450767773332|-0.6250450767773332|0.0|0.0|0.0|27.88927417096427
2010-02-22|42.245269359971594|9.356373653440135|46.78771101514165|42.245269359971594|42.245269359971594|-14.105115695720064|-14.105115695720064|-14.105115695720064|-13.65244133596203|-13.65244133596203|-13.65244133596203|-13.65244133596203|-13.65244133596203|-13.65244133596203|0.311555561557818|0.311555561557818|0.311555561557818|-0.7642299213158539|-0.7642299213158539|-0.7642299213158539|0.0|0.0|0.0|28.140153664251528
2010-02-23|42.273673424975904|10.403791745916092|46.667760775666515|42.273673424975904|42.273673424975904|-14.015189847175442|-14.015189847175442|-14.015189847175442|-13.515144191950577|-13.515144191950577|-13.515144191950577|-13.515144191950577|-13.515144191950577|-13.515144191950577|0.3597474815728301|0.3597474815728301|0.3597474815728301|-0.8597931367976942|-0.8597931367976942|-0.8597931367976942|0.0|0.0|0.0|28.25848357780046
2010-02-24|42.302077489980206|9.492457685546436|46.31535944745431|42.302077489980206|42.302077489980206|-14.214964911521115|-14.214964911521115|-14.214964911521115|-13.373263568887403|-13.373263568887403|-13.373263568887403|-13.373263568887403|-13.373263568887403|-13.373263568887403|0.06407845661147259|0.06407845661147259|0.06407845661147259|-0.9057797992451835|-0.9057797992451835|-0.9057797992451835|0.0|0.0|0.0|28.08711257845909
2010-02-25|42.33048155498452|10.768413226376259|46.29464163360886|42.330481554984516|42.330481554984516|-14.347182815457936|-14.347182815457936|-14.347182815457936|-13.282082002757265|-13.282082002757265|-13.282082002757265|-13.282082002757265|-13.282082002757265|-13.282082002757265|-0.16782963987331945|-0.16782963987331945|-0.16782963987331945|-0.8972711728273493|-0.8972711728273493|-0.8972711728273493|0.0|0.0|0.0|27.98329873952659
2010-02-26|42.358885619988826|10.630769671473438|45.755910876769704|42.358885619988826|42.358885619988826|-14.401179410967908|-14.401179410967908|-14.401179410967908|-13.130962501263067|-13.130962501263067|-13.130962501263067|-13.130962501263067|-13.130962501263067|-13.130962501263067|-0.439684995750638|-0.439684995750638|-0.439684995750638|-0.8305319139542033|-0.8305319139542033|-0.8305319139542033|0.0|0.0|0.0|27.95770620902092
2010-02-27|42.387289684993135|10.208331928516277|47.36769286141788|42.387289684993135|42.387289684993135|-13.912982893781948|-13.912982893781948|-13.912982893781948|-13.020661169971525|-13.020661169971525|-13.020661169971525|-13.020661169971525|-13.020661169971525|-13.020661169971525|-0.18919357535017936|-0.18919357535017936|-0.18919357535017936|-0.7031281484602442|-0.7031281484602442|-0.7031281484602442|0.0|0.0|0.0|28.474306791211188
2010-02-28|42.415693749997445|9.345609567943862|47.648524256338476|42.415693749997445|42.415693749997445|-13.364373839565243|-13.364373839565243|-13.364373839565243|-12.911687599182462|-12.911687599182462|-12.911687599182462|-12.911687599182462|-12.911687599182462|-12.911687599182462|0.06132671123326996|0.06132671123326996|0.06132671123326996|-0.514012951616051|-0.514012951616051|-0.514012951616051|0.0|0.0|0.0|29.051319910432202
2010-03-01|42.444097815001754|10.398396563937856|47.863326064172476|42.444097815001754|42.444097815001754|-12.756117141760331|-12.756117141760331|-12.756117141760331|-12.804096082740724|-12.804096082740724|-12.804096082740724|-12.804096082740724|-12.804096082740724|-12.804096082740724|0.3115555615579564|0.3115555615579564|0.3115555615579564|-0.263576620577563|-0.263576620577563|-0.263576620577563|0.0|0.0|0.0|29.687980673241423
2010-03-02|42.47250188000606|11.95452953891291|48.19638652841559|42.47250188000606|42.47250188000606|-12.267189174696524|-12.267189174696524|-12.267189174696524|-12.673276590916023|-12.673276590916023|-12.673276590916023|-12.673276590916023|-12.673276590916023|-12.673276590916023|0.35974748157283293|0.35974748157283293|0.35974748157283293|0.04633993464666768|0.04633993464666768|0.04633993464666768|0.0|0.0|0.0|30.20531270530953
2010-03-03|42.500905945010366|12.54385061499816|49.47464112679661|42.500905945010366|42.500905945010366|-12.063902022163221|-12.063902022163221|-12.063902022163221|-12.540449846927094|-12.540449846927094|-12.540449846927094|-12.540449846927094|-12.540449846927094|-12.540449846927094|0.06407845661118475|0.06407845661118475|0.06407845661118475|0.412469368152689|0.412469368152689|0.412469368152689|0.0|0.0|0.0|30.437003922847147
2010-03-04|42.529310010014676|12.283794474970616|50.07601030855412|42.529310010014676|42.529310010014676|-11.79841675614183|-11.79841675614183|-11.79841675614183|-12.46076643421033|-12.46076643421033|-12.46076643421033|-12.46076643421033|-12.46076643421033|-12.46076643421033|-0.1678296398735211|-0.1678296398735211|-0.1678296398735211|0.8301793179420196|0.8301793179420196|0.8301793179420196|0.0|0.0|0.0|30.730893253872846
2010-03-05|42.557714075018986|13.586676948649028|50.30351586190176|42.55771407501899|42.55771407501899|-11.469503508200392|-11.469503508200392|-11.469503508200392|-12.323388248210296|-12.323388248210296|-12.323388248210296|-12.323388248210296|-12.323388248210296|-12.323388248210296|-0.4396849957507235|-0.4396849957507235|-0.4396849957507235|1.2935697357606295|1.2935697357606295|1.2935697357606295|0.0|0.0|0.0|31.088210566818596
2010-03-06|42.58611814002329|14.786212575801649|51.803040834566794|42.58611814002329|42.58611814002329|-10.622394450137913|-10.622394450137913|-10.622394450137913|-12.228804692695416|-12.228804692695416|-12.228804692695416|-12.228804692695416|-12.228804692695416|-12.228804692695416|-0.1891935753508727|-0.1891935753508727|-0.1891935753508727|1.795603817908377|1.795603817908377|1.795603817908377|0.0|0.0|0.0|31.963723689885377
2010-03-07|42.614522205027605|15.640320838760736|51.01531790548297|42.614522205027605|42.614522205027605|-9.747602860393002|-9.747602860393002|-9.747602860393002|-12.137198881807429|-12.137198881807429|-12.137198881807429|-12.137198881807429|-12.137198881807429|-12.137198881807429|0.06132671123258391|0.06132671123258391|0.06132671123258391|2.328269310181842|2.328269310181842|2.328269310181842|0.0|0.0|0.0|32.8669193446346
