ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-19|44.78411932550822|53.799965631122944|65.19147064393177|44.78411932550822|44.78411932550822|14.805321135844698|14.805321135844698|14.805321135844698|15.200878449147432|15.200878449147432|15.200878449147432|15.200878449147432|15.200878449147432|15.200878449147432|-0.395557313302733|-0.395557313302733|-0.395557313302733|0.0|0.0|0.0|59.58944046135292
2020-06-20|44.56286989465463|54.15696946782004|65.08025965414373|44.56286989465463|44.56286989465463|15.100593631170277|15.100593631170277|15.100593631170277|15.252300552023135|15.252300552023135|15.252300552023135|15.252300552023135|15.252300552023135|15.252300552023135|-0.15170692085285806|-0.15170692085285806|-0.15170692085285806|0.0|0.0|0.0|59.66346352582491
2020-06-21|44.34162046380104|54.24839240346759|65.01173598448186|44.34162046380104|44.34162046380104|15.336622075265375|15.336622075265375|15.336622075265375|15.258679200501538|15.258679200501538|15.258679200501538|15.258679200501538|15.258679200501538|15.258679200501538|0.07794287476383649|0.07794287476383649|0.07794287476383649|0.0|0.0|0.0|59.67824253906642
2020-06-22|44.120371032947446|54.758824127664774|64.77903787045|44.120371032947446|44.120371032947446|15.586684460200578|15.586684460200578|15.586684460200578|15.308140826391071|15.308140826391071|15.308140826391071|15.308140826391071|15.308140826391071|15.308140826391071|0.27854363380950675|0.27854363380950675|0.27854363380950675|0.0|0.0|0.0|59.707055493148026
2020-06-23|43.89912160209386|53.82695364718129|65.10186991017702|43.89912160209386|43.89912160209386|15.322857119040798|15.322857119040798|15.322857119040798|15.213598504532838|15.213598504532838|15.213598504532838|15.213598504532838|15.213598504532838|15.213598504532838|0.10925861450795835|0.10925861450795835|0.10925861450795835|0.0|0.0|0.0|59.221978721134654
2020-06-24|43.67787217124026|53.82073670928546|64.52197841456231|43.67787217124026|43.67787217124026|15.460369001102704|15.460369001102704|15.460369001102704|15.288463934919827|15.288463934919827|15.288463934919827|15.288463934919827|15.288463934919827|15.288463934919827|0.17190506618287643|0.17190506618287643|0.17190506618287643|0.0|0.0|0.0|59.138241172342966
2020-06-25|43.45662274038667|53.35652539512279|64.57577447208317|43.45662274038667|43.45662274038667|15.288232920175892|15.288232920175892|15.288232920175892|15.378618875284365|15.378618875284365|15.378618875284365|15.378618875284365|15.378618875284365|15.378618875284365|-0.09038595510847428|-0.09038595510847428|-0.09038595510847428|0.0|0.0|0.0|58.744855660562564
2020-06-26|43.23537330953308|52.890372134270855|63.79935467345337|43.23537330953309|43.23537330953309|15.103869284587484|15.103869284587484|15.103869284587484|15.499426597890388|15.499426597890388|15.499426597890388|15.499426597890388|15.499426597890388|15.499426597890388|-0.3955573133029029|-0.3955573133029029|-0.3955573133029029|0.0|0.0|0.0|58.33924259412056
2020-06-27|43.014123878679484|52.70114791930246|63.63481832278219|43.014123878679484|43.014123878679484|15.399141779913615|15.399141779913615|15.399141779913615|15.55084870076614|15.55084870076614|15.55084870076614|15.55084870076614|15.55084870076614|15.55084870076614|-0.1517069208525249|-0.1517069208525249|-0.1517069208525249|0.0|0.0|0.0|58.4132656585931
2020-06-28|42.792874447825895|52.842173600218764|64.11791822911923|42.792874447825895|42.792874447825895|15.635170224008721|15.635170224008721|15.635170224008721|15.557227349244634|15.557227349244634|15.557227349244634|15.557227349244634|15.557227349244634|15.557227349244634|0.07794287476408919|0.07794287476408919|0.07794287476408919|0.0|0.0|0.0|58.42804467183461
2020-06-29|42.571625016972305|53.13630171874594|63.81847938757031|42.571625016972305|42.571625016972305|15.88523260894342|15.88523260894342|15.88523260894342|15.606688975133984|15.606688975133984|15.606688975133984|15.606688975133984|15.606688975133984|15.606688975133984|0.2785436338094368|0.2785436338094368|0.2785436338094368|0.0|0.0|0.0|58.456857625915724
2020-06-30|42.35037558611871|52.535847223286844|63.511612692678284|42.35037558611871|42.35037558611871|15.621405267783409|15.621405267783409|15.621405267783409|15.512146653275702|15.512146653275702|15.512146653275702|15.512146653275702|15.512146653275702|15.512146653275702|0.10925861450770726|0.10925861450770726|0.10925861450770726|0.0|0.0|0.0|57.97178085390212
2020-07-01|42.12912615526512|52.6010633928213|63.32239366719426|42.12912615526512|42.12912615526512|15.758917149845635|15.758917149845635|15.758917149845635|15.587012083662557|15.587012083662557|15.587012083662557|15.587012083662557|15.587012083662557|15.587012083662557|0.17190506618307866|0.17190506618307866|0.17190506618307866|0.0|0.0|0.0|57.888043305110756
2020-07-02|41.907876731833205|51.397327863049384|62.34436751710996|41.907876731833205|41.907876731833205|15.217802973057932|15.217802973057932|15.217802973057932|15.308188928166548|15.308188928166548|15.308188928166548|15.308188928166548|15.308188928166548|15.308188928166548|-0.09038595510861683|-0.09038595510861683|-0.09038595510861683|0.0|0.0|0.0|57.12567970489114
2020-07-03|41.686627308401285|50.872773056971994|61.891437758387966|41.686627308401285|41.686627308401285|14.66446124160912|14.66446124160912|14.66446124160912|15.060018554911753|15.060018554911753|15.060018554911753|15.060018554911753|15.060018554911753|15.060018554911753|-0.3955573133026322|-0.3955573133026322|-0.3955573133026322|0.0|0.0|0.0|56.3510885500104
2020-07-04|41.465377884969364|50.35441103146204|62.23608449377048|41.465377884969364|41.465377884969364|14.59075564107426|14.59075564107426|14.59075564107426|14.742462561926454|14.742462561926454|14.742462561926454|14.742462561926454|14.742462561926454|14.742462561926454|-0.1517069208521918|-0.1517069208521918|-0.1517069208521918|0.0|0.0|0.0|56.056133526043624
2020-07-05|41.24412846153745|50.38630339442618|60.95847783887592|41.24412846153745|41.24412846153745|14.457805989308516|14.457805989308516|14.457805989308516|14.379863114544175|14.379863114544175|14.379863114544175|14.379863114544175|14.379863114544175|14.379863114544175|0.07794287476434189|0.07794287476434189|0.07794287476434189|0.0|0.0|0.0|55.70193445084597
2020-07-06|41.02287903810553|49.70366359119414|60.79852628379911|41.02287903810553|41.02287903810553|14.338890278382394|14.338890278382394|14.338890278382394|14.060346644572792|14.060346644572792|14.060346644572792|14.060346644572792|14.060346644572792|14.060346644572792|0.2785436338096004|0.2785436338096004|0.2785436338096004|0.0|0.0|0.0|55.36176931648792
2020-07-07|40.801629614673615|48.93063221657161|60.13770417926308|40.801629614673615|40.801629614673615|13.706084841361147|13.706084841361147|13.706084841361147|13.596826226853375|13.596826226853375|13.596826226853375|13.596826226853375|13.596826226853375|13.596826226853375|0.10925861450777298|0.10925861450777298|0.10925861450777298|0.0|0.0|0.0|54.50771445603476
2020-07-08|40.5803801912417|48.43997769500376|59.431719067843595|40.5803801912417|40.5803801912417|13.474618627562315|13.474618627562315|13.474618627562315|13.302713561379408|13.302713561379408|13.302713561379408|13.302713561379408|13.302713561379408|13.302713561379408|0.17190506618290863|0.17190506618290863|0.17190506618290863|0.0|0.0|0.0|54.054998818804016
2020-07-09|40.35913076780978|48.14806404464458|58.71212094314818|40.35913076780978|40.35913076780978|12.933504450774008|12.933504450774008|12.933504450774008|13.023890405883261|13.023890405883261|13.023890405883261|13.023890405883261|13.023890405883261|13.023890405883261|-0.09038595510925362|-0.09038595510925362|-0.09038595510925362|0.0|0.0|0.0|53.29263521858379
2020-07-10|40.13788134437786|47.086720665813665|57.766372024226854|40.13788134437786|40.13788134437786|12.380162719325085|12.380162719325085|12.380162719325085|12.775720032628328|12.775720032628328|12.775720032628328|12.775720032628328|12.775720032628328|12.775720032628328|-0.39555731330324273|-0.39555731330324273|-0.39555731330324273|0.0|0.0|0.0|52.518044063702945
2020-07-11|39.916631920945946|46.17896604610266|57.84696131765307|39.916631920945946|39.916631920945946|12.30645711879101|12.30645711879101|12.30645711879101|12.458164039643169|12.458164039643169|12.458164039643169|12.458164039643169|12.458164039643169|12.458164039643169|-0.15170692085215823|-0.15170692085215823|-0.15170692085215823|0.0|0.0|0.0|52.223089039736955
2020-07-12|39.695382497514025|46.38428577020018|57.10961289182574|39.695382497514025|39.695382497514025|12.173507467025146|12.173507467025146|12.173507467025146|12.09556459226075|12.09556459226075|12.09556459226075|12.09556459226075|12.09556459226075|12.09556459226075|0.07794287476439622|0.07794287476439622|0.07794287476439622|0.0|0.0|0.0|51.86888996453917
2020-07-13|39.47413307408211|46.03208962148546|56.906188536166596|39.47413307408211|39.47413307408211|12.054591756099086|12.054591756099086|12.054591756099086|11.776048122289554|11.776048122289554|11.776048122289554|11.776048122289554|11.776048122289554|11.776048122289554|0.27854363380953057|0.27854363380953057|0.27854363380953057|0.0|0.0|0.0|51.5287248301812
2020-07-14|39.25288365065019|45.13847761141397|56.289480913693794|39.25288365065019|39.25288365065019|11.421786319077974|11.421786319077974|11.421786319077974|11.312527704570135|11.312527704570135|11.312527704570135|11.312527704570135|11.312527704570135|11.312527704570135|0.10925861450783872|0.10925861450783872|0.10925861450783872|0.0|0.0|0.0|50.674669969728164
2020-07-15|39.03163422721828|44.95373131069473|55.811179593636744|39.03163422721828|39.03163422721828|11.190320105278905|11.190320105278905|11.190320105278905|11.018415039096169|11.018415039096169|11.018415039096169|11.018415039096169|11.018415039096169|11.018415039096169|0.17190506618273857|0.17190506618273857|0.17190506618273857|0.0|0.0|0.0|50.221954332497184
2020-07-16|38.810384803786356|43.61696887319617|55.07664618918814|38.810384803786356|38.810384803786356|10.649205928490131|10.649205928490131|10.649205928490131|10.73959188360002|10.73959188360002|10.73959188360002|10.73959188360002|10.73959188360002|10.73959188360002|-0.09038595510989043|-0.09038595510989043|-0.09038595510989043|0.0|0.0|0.0|49.45959073227649
2020-07-17|38.646760199142676|43.37293779632593|54.16231549527795|38.646760199142676|38.646760199142676|9.94363610716129|9.94363610716129|9.94363610716129|10.339193420463877|10.339193420463877|10.339193420463877|10.339193420463877|10.339193420463877|10.339193420463877|-0.3955573133025887|-0.3955573133025887|-0.3955573133025887|0.0|0.0|0.0|48.590396306303965
2020-07-18|38.483135594499004|42.96269596828535|53.66674811026182|38.483135594499004|38.483135594499004|9.717702416744038|9.717702416744038|9.717702416744038|9.869409337597324|9.869409337597324|9.869409337597324|9.869409337597324|9.869409337597324|9.869409337597324|-0.1517069208532842|-0.1517069208532842|-0.1517069208532842|0.0|0.0|0.0|48.20083801124304
2020-07-19|38.319510989855324|42.37111332410825|53.55569783004556|38.319510989855324|38.319510989855324|9.43252467509825|9.43252467509825|9.43252467509825|9.354581800333602|9.354581800333602|9.354581800333602|9.354581800333602|9.354581800333602|9.354581800333602|0.07794287476464896|0.07794287476464896|0.07794287476464896|0.0|0.0|0.0|47.752035664953574
2020-07-20|38.155886385211645|41.862285677244394|53.216485082524606|38.155886385211645|38.155886385211645|9.161380874290456|9.161380874290456|9.161380874290456|8.882837240480875|8.882837240480875|8.882837240480875|8.882837240480875|8.882837240480875|8.882837240480875|0.2785436338095814|0.2785436338095814|0.2785436338095814|0.0|0.0|0.0|47.3172672595021
2020-07-21|37.992261780567965|40.48175842375045|51.72670484930564|37.992261780567965|37.992261780567965|8.376347347388055|8.376347347388055|8.376347347388055|8.26708873288015|8.26708873288015|8.26708873288015|8.26708873288015|8.26708873288015|8.26708873288015|0.10925861450790449|0.10925861450790449|0.10925861450790449|0.0|0.0|0.0|46.36860912795602
2020-07-22|37.828637175924285|40.26697057011949|51.17132686659909|37.828637175924285|37.828637175924285|7.992653043708225|7.992653043708225|7.992653043708225|7.820747977524834|7.820747977524834|7.820747977524834|7.820747977524834|7.820747977524834|7.820747977524834|0.1719050661833908|0.1719050661833908|0.1719050661833908|0.0|0.0|0.0|45.82129021963251
2020-07-23|37.665012571280606|39.201974872987236|49.82856308069158|37.665012571280606|37.665012571280606|7.299310777038121|7.299310777038121|7.299310777038121|7.3896967321476605|7.3896967321476605|7.3896967321476605|7.3896967321476605|7.3896967321476605|7.3896967321476605|-0.09038595510953876|-0.09038595510953876|-0.09038595510953876|0.0|0.0|0.0|44.96432334831873
2020-07-24|37.501387966636926|38.37394860145642|49.13466666168529|37.501387966636926|37.501387966636926|6.593740955708436|6.593740955708436|6.593740955708436|6.989298269011194|6.989298269011194|6.989298269011194|6.989298269011194|6.989298269011194|6.989298269011194|-0.39555731330275856|-0.39555731330275856|-0.39555731330275856|0.0|0.0|0.0|44.09512892234536
2020-07-25|37.33776336199325|38.435833183292985|49.10449456945731|37.33776336199325|37.33776336199325|6.367807265291733|6.367807265291733|6.367807265291733|6.519514186144685|6.519514186144685|6.519514186144685|6.519514186144685|6.519514186144685|6.519514186144685|-0.15170692085295107|-0.15170692085295107|-0.15170692085295107|0.0|0.0|0.0|43.70557062728498
2020-07-26|37.17413875734957|38.237787214819704|48.82175118815471|37.17413875734957|37.17413875734957|6.082629523645721|6.082629523645721|6.082629523645721|6.004686648880919|6.004686648880919|6.004686648880919|6.004686648880919|6.004686648880919|6.004686648880919|0.07794287476480244|0.07794287476480244|0.07794287476480244|0.0|0.0|0.0|43.25676828099529
2020-07-27|37.01051415270589|37.41110654294255|48.77020023897101|37.01051415270589|37.01051415270589|5.811485722837626|5.811485722837626|5.811485722837626|5.532942089028237|5.532942089028237|5.532942089028237|5.532942089028237|5.532942089028237|5.532942089028237|0.2785436338093908|0.2785436338093908|0.2785436338093908|0.0|0.0|0.0|42.82199987554351
2020-07-28|36.84688954806221|36.62527379125148|47.19531820015547|36.84688954806221|36.84688954806221|5.026452195935385|5.026452195935385|5.026452195935385|4.917193581427696|4.917193581427696|4.917193581427696|4.917193581427696|4.917193581427696|4.917193581427696|0.10925861450768853|0.10925861450768853|0.10925861450768853|0.0|0.0|0.0|41.87334174399759
2020-07-29|36.68326494341853|36.06170921803021|47.106086266166095|36.68326494341853|36.68326494341853|4.6427578922548305|4.6427578922548305|4.6427578922548305|4.47085282607206|4.47085282607206|4.47085282607206|4.47085282607206|4.47085282607206|4.47085282607206|0.17190506618277077|0.17190506618277077|0.17190506618277077|0.0|0.0|0.0|41.326022835673356
2020-07-30|36.51964033877485|34.814604626712956|45.96381464221355|36.51964033877485|36.51964033877485|3.9494156255847557|3.9494156255847557|3.9494156255847557|4.039801580694931|4.039801580694931|4.039801580694931|4.039801580694931|4.039801580694931|4.039801580694931|-0.09038595511017557|-0.09038595511017557|-0.09038595511017557|0.0|0.0|0.0|40.469055964359605
2020-07-31|36.35601573413117|34.141808994008166|45.42159191631839|36.35601573413117|36.35601573413117|3.2438458042555824|3.2438458042555824|3.2438458042555824|3.639403117558511|3.639403117558511|3.639403117558511|3.639403117558511|3.639403117558511|3.639403117558511|-0.3955573133029286|-0.3955573133029286|-0.3955573133029286|0.0|0.0|0.0|39.599861538386754
2020-08-01|36.329114193823585|34.370659403610794|45.20077614836962|36.329114193823585|36.329114193823585|3.396945492452121|3.396945492452121|3.396945492452121|3.548652413304739|3.548652413304739|3.548652413304739|3.548652413304739|3.548652413304739|3.548652413304739|-0.15170692085261797|-0.15170692085261797|-0.15170692085261797|0.0|0.0|0.0|39.726059686275704
2020-08-02|36.302212653516|34.689986693928745|45.27853755919253|36.302212653516|36.302212653516|3.4908011294177506|3.4908011294177506|3.4908011294177506|3.4128582546536648|3.4128582546536648|3.4128582546536648|3.4128582546536648|3.4128582546536648|3.4128582546536648|0.0779428747640853|0.0779428747640853|0.0779428747640853|0.0|0.0|0.0|39.793013782933755
2020-08-03|36.27531111320842|34.39955167151799|45.1988293926544|36.27531111320842|36.27531111320842|3.598690707222796|3.598690707222796|3.598690707222796|3.3201470734133536|3.3201470734133536|3.3201470734133536|3.3201470734133536|3.3201470734133536|3.3201470734133536|0.2785436338094417|0.2785436338094417|0.2785436338094417|0.0|0.0|0.0|39.87400182043121
2020-08-04|36.24840957290083|33.69705491926779|44.57967302168565|36.24840957290083|36.24840957290083|3.192690558933261|3.192690558933261|3.192690558933261|3.0834319444255067|3.0834319444255067|3.0834319444255067|3.0834319444255067|3.0834319444255067|3.0834319444255067|0.1092586145077543|0.1092586145077543|0.1092586145077543|0.0|0.0|0.0|39.44110013183409
2020-08-05|36.22150803259325|33.73681021528196|44.12036325756152|36.22150803259325|36.22150803259325|3.188029633865705|3.188029633865705|3.188029633865705|3.0161245676826542|3.0161245676826542|3.0161245676826542|3.0161245676826542|3.0161245676826542|3.0161245676826542|0.17190506618305076|0.17190506618305076|0.17190506618305076|0.0|0.0|0.0|39.40953766645895
2020-08-06|36.19460649228566|33.44264978184357|44.51303488273658|36.19460649228566|36.19460649228566|2.8737207458078986|2.8737207458078986|2.8737207458078986|2.964106700918217|2.964106700918217|2.964106700918217|2.964106700918217|2.964106700918217|2.964106700918217|-0.09038595511031806|-0.09038595511031806|-0.09038595511031806|0.0|0.0|0.0|39.06832723809356
2020-08-07|36.16770495197808|33.53499766775107|43.997069185348195|36.16770495197808|36.16770495197808|2.547184303091116|2.547184303091116|2.547184303091116|2.942741616394214|2.942741616394214|2.942741616394214|2.942741616394214|2.942741616394214|2.942741616394214|-0.3955573133030984|-0.3955573133030984|-0.3955573133030984|0.0|0.0|0.0|38.714889255069195
2020-08-08|36.1408034116705|33.258875500365065|44.3026970806543|36.1408034116705|36.1408034116705|2.70028399128772|2.70028399128772|2.70028399128772|2.8519909121403044|2.8519909121403044|2.8519909121403044|2.8519909121403044|2.8519909121403044|2.8519909121403044|-0.1517069208525844|-0.1517069208525844|-0.1517069208525844|0.0|0.0|0.0|38.841087402958216
2020-08-09|36.11390187136291|33.21515796857241|44.57459858179308|36.11390187136291|36.11390187136291|2.7941396282533706|2.7941396282533706|2.7941396282533706|2.716196753489231|2.716196753489231|2.716196753489231|2.716196753489231|2.716196753489231|2.716196753489231|0.07794287476413965|0.07794287476413965|0.07794287476413965|0.0|0.0|0.0|38.90804149961628
2020-08-10|36.08700033105533|33.28244574131381|44.79791988314049|36.08700033105533|36.08700033105533|2.902029206058458|2.902029206058458|2.902029206058458|2.6234855722489656|2.6234855722489656|2.6234855722489656|2.6234855722489656|2.6234855722489656|2.6234855722489656|0.27854363380949265|0.27854363380949265|0.27854363380949265|0.0|0.0|0.0|38.98902953711379
2020-08-11|36.060098790747745|33.350453840208615|44.19593479158436|36.060098790747745|36.060098790747745|2.496029057768984|2.496029057768984|2.496029057768984|2.386770443261164|2.386770443261164|2.386770443261164|2.386770443261164|2.386770443261164|2.386770443261164|0.10925861450782003|0.10925861450782003|0.10925861450782003|0.0|0.0|0.0|38.55612784851673
2020-08-12|36.03319725044015|33.44239703314805|44.26207511040449|36.03319725044015|36.03319725044015|2.491368132701237|2.491368132701237|2.491368132701237|2.3194630665183564|2.3194630665183564|2.3194630665183564|2.3194630665183564|2.3194630665183564|2.3194630665183564|0.17190506618288068|0.17190506618288068|0.17190506618288068|0.0|0.0|0.0|38.52456538314139
2020-08-13|36.00629571013257|32.6528350914915|43.936553352496624|36.00629571013257|36.00629571013257|2.177059244644543|2.177059244644543|2.177059244644543|2.2674451997535994|2.2674451997535994|2.2674451997535994|2.2674451997535994|2.2674451997535994|2.2674451997535994|-0.0903859551090559|-0.0903859551090559|-0.0903859551090559|0.0|0.0|0.0|38.183354954777116
2020-08-14|35.979394169824985|32.23265875181809|43.70565452514417|35.979394169824985|35.979394169824985|1.8505228019275186|1.8505228019275186|1.8505228019275186|2.246080115229963|2.246080115229963|2.246080115229963|2.246080115229963|2.246080115229963|2.246080115229963|-0.3955573133024443|-0.3955573133024443|-0.3955573133024443|0.0|0.0|0.0|37.8299169717525
2020-08-15|36.117999203923766|32.59222051852821|43.670379944302645|36.117999203923766|36.117999203923766|2.008706676516199|2.008706676516199|2.008706676516199|2.160413597368151|2.160413597368151|2.160413597368151|2.160413597368151|2.160413597368151|2.160413597368151|-0.15170692085195175|-0.15170692085195175|-0.15170692085195175|0.0|0.0|0.0|38.126705880439964
2020-08-16|36.25660423802256|33.1761200682888|43.79805412263086|36.25660423802256|36.25660423802256|2.1076464998732924|2.1076464998732924|2.1076464998732924|2.0297036251089002|2.0297036251089002|2.0297036251089002|2.0297036251089002|2.0297036251089002|2.0297036251089002|0.07794287476439236|0.07794287476439236|0.07794287476439236|0.0|0.0|0.0|38.36425073789585
2020-08-17|36.39520927212134|32.629896612004124|44.203250233162585|36.39520927212134|36.39520927212134|2.2206202640698054|2.2206202640698054|2.2206202640698054|1.9420766302605033|1.9420766302605033|1.9420766302605033|1.9420766302605033|1.9420766302605033|1.9420766302605033|0.2785436338093019|0.2785436338093019|0.2785436338093019|0.0|0.0|0.0|38.61582953619115
2020-08-18|36.53381430622012|32.745891981892974|43.85344886322426|36.53381430622012|36.53381430622012|1.819704302172766|1.819704302172766|1.819704302172766|1.7104456876648448|1.7104456876648448|1.7104456876648448|1.7104456876648448|1.7104456876648448|1.7104456876648448|0.10925861450792093|0.10925861450792093|0.10925861450792093|0.0|0.0|0.0|38.35351860839289
2020-08-19|36.6724193403189|33.503609994417126|43.97934451984669|36.6724193403189|36.6724193403189|1.8201275634963883|1.8201275634963883|1.8201275634963883|1.6482224973136776|1.6482224973136776|1.6482224973136776|1.6482224973136776|1.6482224973136776|1.6482224973136776|0.17190506618271065|0.17190506618271065|0.17190506618271065|0.0|0.0|0.0|38.49254690381529
