ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|36.8514746310852|8.353220372820914|44.99443573821905|36.8514746310852|36.8514746310852|-10.359389344612767|-10.359389344612767|-10.359389344612767|-9.781396015243397|-9.781396015243397|-9.781396015243397|-9.781396015243397|-9.781396015243397|-9.781396015243397|0.2995282078936349|0.2995282078936349|0.2995282078936349|-0.8775215372630061|-0.8775215372630061|-0.8775215372630061|0.0|0.0|0.0|26.492085286472438
2010-01-12|36.871806967829656|8.29624774797046|43.419815772277154|36.871806967829656|36.871806967829656|-10.336851223980968|-10.336851223980968|-10.336851223980968|-9.73640474041465|-9.73640474041465|-9.73640474041465|-9.73640474041465|-9.73640474041465|-9.73640474041465|0.3891260457105568|0.3891260457105568|0.3891260457105568|-0.9895725292768742|-0.9895725292768742|-0.9895725292768742|0.0|0.0|0.0|26.534955743848688
2010-01-13|36.892139304574115|9.057387219283997|44.022447368008876|36.892139304574115|36.892139304574115|-10.702441186095154|-10.702441186095154|-10.702441186095154|-9.696528587513177|-9.696528587513177|-9.696528587513177|-9.696528587513177|-9.696528587513177|-9.696528587513177|0.09636437062213465|0.09636437062213465|0.09636437062213465|-1.102276969204113|-1.102276969204113|-1.102276969204113|0.0|0.0|0.0|26.18969811847896
2010-01-14|36.91247164131857|8.180293791239333|42.976923402651394|36.91247164131857|36.91247164131857|-11.075790619437656|-11.075790619437656|-11.075790619437656|-9.68175829288613|-9.68175829288613|-9.68175829288613|-9.68175829288613|-9.68175829288613|-9.68175829288613|-0.1835922097777975|-0.1835922097777975|-0.1835922097777975|-1.21044011677373|-1.21044011677373|-1.21044011677373|0.0|0.0|0.0|25.836681021880914
2010-01-15|36.93280397806302|7.1126706922393454|44.58308553876017|36.93280397806302|36.93280397806302|-11.39166569934527|-11.39166569934527|-11.39166569934527|-9.63222337068343|-9.63222337068343|-9.63222337068343|-9.63222337068343|-9.63222337068343|-9.63222337068343|-0.45044615348361744|-0.45044615348361744|-0.45044615348361744|-1.3089961751782238|-1.3089961751782238|-1.3089961751782238|0.0|0.0|0.0|25.541138278717753
2010-01-16|36.95313631480747|7.0576903546507035|44.511923076596624|36.95313631480747|36.95313631480747|-11.198464615854899|-11.198464615854899|-11.198464615854899|-9.60482742185865|-9.60482742185865|-9.60482742185865|-9.60482742185865|-9.60482742185865|-9.60482742185865|-0.20046869363682746|-0.20046869363682746|-0.20046869363682746|-1.3931685003594239|-1.3931685003594239|-1.3931685003594239|0.0|0.0|0.0|25.754671698952574
2010-01-17|36.973468651551926|8.461399078240907|44.16688545311631|36.973468651551926|36.973468651551926|-10.985830178229758|-10.985830178229758|-10.985830178229758|-9.576696672546698|-9.576696672546698|-9.576696672546698|-9.576696672546698|-9.576696672546698|-9.576696672546698|0.049488432672031665|0.049488432672031665|0.049488432672031665|-1.4586219383550922|-1.4586219383550922|-1.4586219383550922|0.0|0.0|0.0|25.987638473322168
2010-01-18|36.993800988296385|9.076666545862585|45.12469635076438|36.993800988296385|36.993800988296385|-10.749468969540208|-10.749468969540208|-10.749468969540208|-9.547394432920683|-9.547394432920683|-9.547394432920683|-9.547394432920683|-9.547394432920683|-9.547394432920683|0.29952820789367607|0.29952820789367607|0.29952820789367607|-1.5016027445132025|-1.5016027445132025|-1.5016027445132025|0.0|0.0|0.0|26.244332018756175
2010-01-19|37.01413332504084|7.807683899283423|44.76129151579971|37.01413332504084|37.01413332504084|-10.627022700643037|-10.627022700643037|-10.627022700643037|-9.497086882239577|-9.497086882239577|-9.497086882239577|-9.497086882239577|-9.497086882239577|-9.497086882239577|0.3891260457102604|0.3891260457102604|0.3891260457102604|-1.519061864113723|-1.519061864113723|-1.519061864113723|0.0|0.0|0.0|26.3871106243978
2010-01-20|37.03446566178529|7.758229415973097|44.7065319994598|37.03446566178529|37.03446566178529|-10.863179768116352|-10.863179768116352|-10.863179768116352|-9.450786335130674|-9.450786335130674|-9.450786335130674|-9.450786335130674|-9.450786335130674|-9.450786335130674|0.09636437062254098|0.09636437062254098|0.09636437062254098|-1.5087578036082188|-1.5087578036082188|-1.5087578036082188|0.0|0.0|0.0|26.171285893668937
2010-01-21|37.05479799852974|6.855474406792697|44.13990270413854|37.05479799852974|37.05479799852974|-11.081639347180067|-11.081639347180067|-11.081639347180067|-9.428711254073201|-9.428711254073201|-9.428711254073201|-9.428711254073201|-9.428711254073201|-9.428711254073201|-0.18359220977802854|-0.18359220977802854|-0.18359220977802854|-1.4693358833288364|-1.4693358833288364|-1.4693358833288364|0.0|0.0|0.0|25.973158651349678
2010-01-22|37.075130335274196|7.076767960514067|43.26380597550202|37.075130335274196|37.075130335274196|-11.222044095383644|-11.222044095383644|-11.222044095383644|-9.371216620952023|-9.371216620952023|-9.371216620952023|-9.371216620952023|-9.371216620952023|-9.371216620952023|-0.4504461534837273|-0.4504461534837273|-0.4504461534837273|-1.4003813209478948|-1.4003813209478948|-1.4003813209478948|0.0|0.0|0.0|25.85308623989055
2010-01-23|37.09546267201865|8.680331286672466|45.135140188864554|37.09546267201865|37.09546267201865|-10.838335354509935|-10.838335354509935|-10.838335354509935|-9.335422328837401|-9.335422328837401|-9.335422328837401|-9.335422328837401|-9.335422328837401|-9.335422328837401|-0.20046869363724615|-0.20046869363724615|-0.20046869363724615|-1.3024443320352868|-1.3024443320352868|-1.3024443320352868|0.0|0.0|0.0|26.25712731750871
2010-01-24|37.1157950087631|7.883448875000873|44.70260079136612|37.1157950087631|37.1157950087631|-10.42620324620274|-10.42620324620274|-10.42620324620274|-9.298655449514714|-9.298655449514714|-9.298655449514714|-9.298655449514714|-9.298655449514714|-9.298655449514714|0.04948843267197936|0.04948843267197936|0.04948843267197936|-1.1770362293600056|-1.1770362293600056|-1.1770362293600056|0.0|0.0|0.0|26.68959176256036
2010-01-25|37.13612734550755|9.894707902001521|44.59457642413239|37.13612734550755|37.13612734550755|-9.987727373732502|-9.987727373732502|-9.987727373732502|-9.260659247870814|-9.260659247870814|-9.260659247870814|-9.260659247870814|-9.260659247870814|-9.260659247870814|0.29952820789371726|0.29952820789371726|0.29952820789371726|-1.026596333755406|-1.026596333755406|-1.026596333755406|0.0|0.0|0.0|27.14839997177505
2010-01-26|37.15645968225201|9.668506853710864|44.49508896371085|37.15645968225201|37.15645968225201|-9.667058806292646|-9.667058806292646|-9.667058806292646|-9.20175449899365|-9.20175449899365|-9.20175449899365|-9.20175449899365|-9.20175449899365|-9.20175449899365|0.389126045710275|0.389126045710275|0.389126045710275|-0.8544303530092716|-0.8544303530092716|-0.8544303530092716|0.0|0.0|0.0|27.48940087595937
2010-01-27|37.176792018996466|10.390092463172506|46.35279672915237|37.176792018996466|37.176792018996466|-9.715336725779174|-9.715336725779174|-9.715336725779174|-9.147079379112238|-9.147079379112238|-9.147079379112238|-9.147079379112238|-9.147079379112238|-9.147079379112238|0.09636437062294738|0.09636437062294738|0.09636437062294738|-0.6646217172898835|-0.6646217172898835|-0.6646217172898835|0.0|0.0|0.0|27.46145529321729
2010-01-28|37.19712435574092|9.282375507421229|45.83289610419938|37.19712435574091|37.19712435574091|-9.762457640346707|-9.762457640346707|-9.762457640346707|-9.116947274265508|-9.116947274265508|-9.116947274265508|-9.116947274265508|-9.116947274265508|-9.116947274265508|-0.18359220977763893|-0.18359220977763893|-0.18359220977763893|-0.4619181563035591|-0.4619181563035591|-0.4619181563035591|0.0|0.0|0.0|27.43466671539421
2010-01-29|37.21745669248537|8.357474778372014|46.062587980978016|37.21745669248537|37.21745669248537|-9.753818854487498|-9.753818854487498|-9.753818854487498|-9.05177615937147|-9.05177615937147|-9.05177615937147|-9.05177615937147|-9.05177615937147|-9.05177615937147|-0.45044615348356953|-0.45044615348356953|-0.45044615348356953|-0.2515965416324584|-0.2515965416324584|-0.2515965416324584|0.0|0.0|0.0|27.463637837997872
2010-01-30|37.23778902922982|9.599418703221053|47.38806618772599|37.23778902922982|37.23778902922982|-9.248495578495774|-9.248495578495774|-9.248495578495774|-9.008717208811609|-9.008717208811609|-9.008717208811609|-9.008717208811609|-9.008717208811609|-9.008717208811609|-0.20046869363740571|-0.20046869363740571|-0.20046869363740571|-0.03930967604676024|-0.03930967604676024|-0.03930967604676024|0.0|0.0|0.0|27.98929345073405
2010-01-31|37.258121365974276|10.997772638999601|46.74660912475271|37.258121365974276|37.258121365974276|-8.7465292926291|-8.7465292926291|-8.7465292926291|-8.965098454660007|-8.965098454660007|-8.965098454660007|-8.965098454660007|-8.965098454660007|-8.965098454660007|0.049488432672619403|0.049488432672619403|0.049488432672619403|0.16908072935828602|0.16908072935828602|0.16908072935828602|0.0|0.0|0.0|28.511592073345177
2010-02-01|37.278453702718735|11.739333403853989|46.81444503297859|37.278453702718735|37.278453702718735|-8.253427872398978|-8.253427872398978|-8.253427872398978|-8.920636286633155|-8.920636286633155|-8.920636286633155|-8.920636286633155|-8.920636286633155|-8.920636286633155|0.2995282078937584|0.2995282078937584|0.2995282078937584|0.367680206340417|0.367680206340417|0.367680206340417|0.0|0.0|0.0|29.025025830319755
2010-02-02|37.29878603946319|11.791088340172305|46.607978264645574|37.29878603946319|37.29878603946319|-7.91573238045956|-7.91573238045956|-7.91573238045956|-8.855600237793874|-8.855600237793874|-8.855600237793874|-8.855600237793874|-8.855600237793874|-8.855600237793874|0.38912604571044435|0.38912604571044435|0.38912604571044435|0.5507418116238706|0.5507418116238706|0.5507418116238706|0.0|0.0|0.0|29.38305365900363
2010-02-03|37.31911837620764|11.411768916085004|46.8257881587941|37.31911837620764|37.31911837620764|-7.985847445236763|-7.985847445236763|-7.985847445236763|-8.795057184447145|-8.795057184447145|-8.795057184447145|-8.795057184447145|-8.795057184447145|-8.795057184447145|0.09636437062264565|0.09636437062264565|0.09636437062264565|0.7128453685877374|0.7128453685877374|0.7128453685877374|0.0|0.0|0.0|29.333270930970876
2010-02-04|37.33945071295209|11.511075969361018|46.77051066425223|37.33945071295209|37.33945071295209|-8.093755876470366|-8.093755876470366|-8.093755876470366|-8.759234135398241|-8.759234135398241|-8.759234135398241|-8.759234135398241|-8.759234135398241|-8.759234135398241|-0.18359220977791166|-0.18359220977791166|-0.18359220977791166|0.8490704687057862|0.8490704687057862|0.8490704687057862|0.0|0.0|0.0|29.245694836481725
2010-02-05|37.35978304969655|12.982776954740633|47.72967104732068|37.35978304969655|37.35978304969655|-8.183741075626095|-8.183741075626095|-8.183741075626095|-8.688453074131088|-8.688453074131088|-8.688453074131088|-8.688453074131088|-8.688453074131088|-8.688453074131088|-0.4504461534836533|-0.4504461534836533|-0.4504461534836533|0.9551581519886446|0.9551581519886446|0.9551581519886446|0.0|0.0|0.0|29.176041974070458
2010-02-06|37.380115386441005|11.141596517442721|49.41974615810976|37.380115386441005|37.380115386441005|-7.812577555277078|-7.812577555277078|-7.812577555277078|-8.639765311744634|-8.639765311744634|-8.639765311744634|-8.639765311744634|-8.639765311744634|-8.639765311744634|-0.20046869363725958|-0.20046869363725958|-0.20046869363725958|1.027656450104816|1.027656450104816|1.027656450104816|0.0|0.0|0.0|29.56753783116393
2010-02-07|37.40044772318546|12.825121942760797|48.48620374904472|37.40044772318546|37.40044772318546|-7.476867144021577|-7.476867144021577|-7.476867144021577|-8.5904009559816|-8.5904009559816|-8.5904009559816|-8.5904009559816|-8.5904009559816|-8.5904009559816|0.049488432671974864|0.049488432671974864|0.049488432671974864|1.0640453792880478|1.0640453792880478|1.0640453792880478|0.0|0.0|0.0|29.923580579163882
2010-02-08|37.42078005992991|12.454065106342842|48.585863760061834|37.42078005992991|37.42078005992991|-7.177620368758341|-7.177620368758341|-7.177620368758341|-8.539986078968834|-8.539986078968834|-8.539986078968834|-8.539986078968834|-8.539986078968834|-8.539986078968834|0.2995282078938223|0.2995282078938223|0.2995282078938223|1.0628375023166703|1.0628375023166703|1.0628375023166703|0.0|0.0|0.0|30.24315969117157
2010-02-09|37.44111239667436|11.390736220940568|48.48373858288135|37.44111239667436|37.44111239667436|-7.055935950966899|-7.055935950966899|-7.055935950966899|-8.468712822429142|-8.468712822429142|-8.468712822429142|-8.468712822429142|-8.468712822429142|-8.468712822429142|0.389126045710459|0.389126045710459|0.389126045710459|1.0236508257517838|1.0236508257517838|1.0236508257517838|0.0|0.0|0.0|30.385176445707465
2010-02-10|37.46144473341882|11.033459689912497|47.494738866994474|37.46144473341882|37.46144473341882|-7.357972462821427|-7.357972462821427|-7.357972462821427|-8.401588376354447|-8.401588376354447|-8.401588376354447|-8.401588376354447|-8.401588376354447|-8.401588376354447|0.09636437062253976|0.09636437062253976|0.09636437062253976|0.9472515429104823|0.9472515429104823|0.9472515429104823|0.0|0.0|0.0|30.103472270597397
2010-02-11|37.481777070163275|13.095207921536385|47.77090606472553|37.481777070163275|37.481777070163275|-7.70682908813445|-7.70682908813445|-7.70682908813445|-8.358801832894025|-8.358801832894025|-8.358801832894025|-8.358801832894025|-8.358801832894025|-8.358801832894025|-0.18359220977810103|-0.18359220977810103|-0.18359220977810103|0.8355649545376765|0.8355649545376765|0.8355649545376765|0.0|0.0|0.0|29.774947982028827
2010-02-12|37.50210940690773|11.124997471171032|47.215929656596835|37.50210940690773|37.50210940690773|-8.039454608449807|-8.039454608449807|-8.039454608449807|-8.280662230246877|-8.280662230246877|-8.280662230246877|-8.280662230246877|-8.280662230246877|-8.280662230246877|-0.4504461534836165|-0.4504461534836165|-0.4504461534836165|0.6916537752806869|0.6916537752806869|0.6916537752806869|0.0|0.0|0.0|29.46265479845792
2010-02-13|37.52244174365218|12.485249731591418|47.71875433009988|37.52244174365218|37.52244174365218|-7.905039878015679|-7.905039878015679|-7.905039878015679|-8.224235125083794|-8.224235125083794|-8.224235125083794|-8.224235125083794|-8.224235125083794|-8.224235125083794|-0.20046869363767825|-0.20046869363767825|-0.20046869363767825|0.5196639407057936|0.5196639407057936|0.5196639407057936|0.0|0.0|0.0|29.617401865636502
2010-02-14|37.54277408039663|11.749101490025609|46.951609093074865|37.54277408039663|37.54277408039663|-7.792565838764325|-7.792565838764325|-7.792565838764325|-8.166793212881393|-8.166793212881393|-8.166793212881393|-8.166793212881393|-8.166793212881393|-8.166793212881393|0.04948843267226874|0.04948843267226874|0.04948843267226874|0.32473894144479865|0.32473894144479865|0.32473894144479865|0.0|0.0|0.0|29.750208241632308
2010-02-15|37.56310641714109|12.33291696986866|48.1837159678343|37.56310641714109|37.56310641714109|-7.695600718483381|-7.695600718483381|-7.695600718483381|-8.108033529015778|-8.108033529015778|-8.108033529015778|-8.108033529015778|-8.108033529015778|-8.108033529015778|0.2995282078934987|0.2995282078934987|0.2995282078934987|0.11290460263889783|0.11290460263889783|0.11290460263889783|0.0|0.0|0.0|29.867505698657713
2010-02-16|37.583438753885545|11.84549620411524|48.332571242353744|37.583438753885545|37.583438753885545|-7.7481933387979565|-7.7481933387979565|-7.7481933387979565|-8.028246457493127|-8.028246457493127|-8.028246457493127|-8.028246457493127|-8.028246457493127|-8.028246457493127|0.3891260457103172|0.3891260457103172|0.3891260457103172|-0.10907292701514675|-0.10907292701514675|-0.10907292701514675|0.0|0.0|0.0|29.835245415087588
2010-02-17|37.60377109063|10.575375783217131|48.19827972228012|37.60377109063|37.60377109063|-8.190050574753636|-8.190050574753636|-8.190050574753636|-7.952562509794603|-7.952562509794603|-7.952562509794603|-7.952562509794603|-7.952562509794603|-7.952562509794603|0.0963643706220423|0.0963643706220423|0.0963643706220423|-0.33385243558107475|-0.33385243558107475|-0.33385243558107475|0.0|0.0|0.0|29.413720515876363
2010-02-18|37.62410342737445|10.774034255342096|46.423333404637205|37.62410342737445|37.62410342737445|-8.638610081028084|-8.638610081028084|-8.638610081028084|-7.901315939747898|-7.901315939747898|-7.901315939747898|-7.901315939747898|-7.901315939747898|-7.901315939747898|-0.1835922097777114|-0.1835922097777114|-0.1835922097777114|-0.5537019315024737|-0.5537019315024737|-0.5537019315024737|0.0|0.0|0.0|28.985493346346367
2010-02-19|37.6444357641189|11.18538360084396|47.18368608247817|37.6444357641189|37.6444357641189|-9.026121913438434|-9.026121913438434|-9.026121913438434|-7.814978609111955|-7.814978609111955|-7.814978609111955|-7.814978609111955|-7.814978609111955|-7.814978609111955|-0.45044615348360556|-0.45044615348360556|-0.45044615348360556|-0.7606971508428739|-0.7606971508428739|-0.7606971508428739|0.0|0.0|0.0|28.61831385068047
2010-02-20|37.664768100863355|10.392410455586454|46.98754615983929|37.664768100863355|37.664768100863355|-8.898189311750011|-8.898189311750011|-8.898189311750011|-7.750791575002866|-7.750791575002866|-7.750791575002866|-7.750791575002866|-7.750791575002866|-7.750791575002866|-0.2004686936375321|-0.2004686936375321|-0.2004686936375321|-0.9469290431096132|-0.9469290431096132|-0.9469290431096132|0.0|0.0|0.0|28.766578789113346
2010-02-21|37.68510043760781|11.804730770866714|46.126227589209606|37.68510043760781|37.68510043760781|-8.741436333890967|-8.741436333890967|-8.741436333890967|-7.686210079736453|-7.686210079736453|-7.686210079736453|-7.686210079736453|-7.686210079736453|-7.686210079736453|0.04948843267256263|0.04948843267256263|0.04948843267256263|-1.104714686827076|-1.104714686827076|-1.104714686827076|0.0|0.0|0.0|28.94366410371684
2010-02-22|37.70543277435226|10.624214896190429|46.271368014880466|37.70543277435226|37.70543277435226|-8.548392385981696|-8.548392385981696|-8.548392385981696|-7.621114660697743|-7.621114660697743|-7.621114660697743|-7.621114660697743|-7.621114660697743|-7.621114660697743|0.2995282078939046|0.2995282078939046|0.2995282078939046|-1.2268059331778578|-1.2268059331778578|-1.2268059331778578|0.0|0.0|0.0|29.157040388370564
2010-02-23|37.72576511109672|10.39290296229523|47.58638915355928|37.72576511109672|37.72576511109672|-8.453437843424696|-8.453437843424696|-8.453437843424696|-7.535973809646414|-7.535973809646414|-7.535973809646414|-7.535973809646414|-7.535973809646414|-7.535973809646414|0.38912604571048653|0.38912604571048653|0.38912604571048653|-1.3065900794887688|-1.3065900794887688|-1.3065900794887688|0.0|0.0|0.0|29.272327267672026
2010-02-24|37.74609744784117|11.299732519725644|47.80923164625967|37.74609744784117|37.74609744784117|-8.69799702216814|-8.69799702216814|-8.69799702216814|-7.456084357829398|-7.456084357829398|-7.456084357829398|-7.456084357829398|-7.456084357829398|-7.456084357829398|0.09636437062264445|0.09636437062264445|0.09636437062264445|-1.3382770349613866|-1.3382770349613866|-1.3382770349613866|0.0|0.0|0.0|29.048100425673034
2010-02-25|37.766429784585625|11.00930991872953|46.854012505778854|37.766429784585625|37.766429784585625|-8.902588836539149|-8.902588836539149|-8.902588836539149|-7.4019288712675655|-7.4019288712675655|-7.4019288712675655|-7.4019288712675655|-7.4019288712675655|-7.4019288712675655|-0.18359220977794247|-0.18359220977794247|-0.18359220977794247|-1.317067755493641|-1.317067755493641|-1.317067755493641|0.0|0.0|0.0|28.863840948046477
2010-02-26|37.78676212133008|8.807339021239361|47.39370775490649|37.78676212133008|37.78676212133008|-9.003849025324975|-9.003849025324975|-9.003849025324975|-7.314103686916621|-7.314103686916621|-7.314103686916621|-7.314103686916621|-7.314103686916621|-7.314103686916621|-0.45044615348356865|-0.45044615348356865|-0.45044615348356865|-1.2392991849247852|-1.2392991849247852|-1.2392991849247852|0.0|0.0|0.0|28.782913096005103
2010-02-27|37.80709445807453|10.475958513003222|48.00643499404357|37.80709445807453|37.80709445807453|-8.552975495828743|-8.552975495828743|-8.552975495828743|-7.249945267416133|-7.249945267416133|-7.249945267416133|-7.249945267416133|-7.249945267416133|-7.249945267416133|-0.2004686936371269|-0.2004686936371269|-0.2004686936371269|-1.1025615347754825|-1.1025615347754825|-1.1025615347754825|0.0|0.0|0.0|29.254118962245787
2010-02-28|37.82742679481899|12.773286735341792|49.4168323634922|37.82742679481899|37.82742679481899|-8.04326676068968|-8.04326676068968|-8.04326676068968|-7.186970745412511|-7.186970745412511|-7.186970745412511|-7.186970745412511|-7.186970745412511|-7.186970745412511|0.0494884326728565|0.0494884326728565|0.0494884326728565|-0.9057844479500262|-0.9057844479500262|-0.9057844479500262|0.0|0.0|0.0|29.78416003412931
2010-03-01|37.84775913156344|11.755603865813827|48.984088975987724|37.84775913156344|37.84775913156344|-7.47484673999371|-7.47484673999371|-7.47484673999371|-7.1250855429960955|-7.1250855429960955|-7.1250855429960955|-7.1250855429960955|-7.1250855429960955|-7.1250855429960955|0.29952820789396856|0.29952820789396856|0.29952820789396856|-0.6492894048915834|-0.6492894048915834|-0.6492894048915834|0.0|0.0|0.0|30.372912391569734
2010-03-02|37.868091468307895|12.486768849118537|49.090957152836005|37.868091468307895|37.868091468307895|-6.99042421130629|-6.99042421130629|-6.99042421130629|-7.044743635443112|-7.044743635443112|-7.044743635443112|-7.044743635443112|-7.044743635443112|-7.044743635443112|0.3891260457105012|0.3891260457105012|0.3891260457105012|-0.33480662157367924|-0.33480662157367924|-0.33480662157367924|0.0|0.0|0.0|30.877667257001605
2010-03-03|37.88842380505235|13.361824505001342|49.59720006563085|37.88842380505235|37.88842380505235|-6.840278005119904|-6.840278005119904|-6.840278005119904|-6.9711867424254|-6.9711867424254|-6.9711867424254|-6.9711867424254|-6.9711867424254|-6.9711867424254|0.09636437062234272|0.09636437062234272|0.09636437062234272|0.03454436668315167|0.03454436668315167|0.03454436668315167|0.0|0.0|0.0|31.048145799932442
2010-03-04|37.9087561417968|13.77372611725711|49.8255508089712|37.9087561417968|37.9087561417968|-6.654083741895611|-6.654083741895611|-6.654083741895611|-6.924801800988727|-6.924801800988727|-6.924801800988727|-6.924801800988727|-6.924801800988727|-6.924801800988727|-0.18359220977817342|-0.18359220977817342|-0.18359220977817342|0.4543102688712905|0.4543102688712905|0.4543102688712905|0.0|0.0|0.0|31.25467239990119
2010-03-05|37.92908847854126|13.532083973975464|50.27672081467266|37.92908847854126|37.92908847854126|-6.3777019262180765|-6.3777019262180765|-6.3777019262180765|-6.846050381306548|-6.846050381306548|-6.846050381306548|-6.846050381306548|-6.846050381306548|-6.846050381306548|-0.4504461534836785|-0.4504461534836785|-0.4504461534836785|0.9187946085721501|0.9187946085721501|0.9187946085721501|0.0|0.0|0.0|31.551386552323184
2010-03-06|37.94942081528571|12.166580924736165|49.365760191901884|37.94942081528571|37.94942081528571|-5.5713851946984425|-5.5713851946984425|-5.5713851946984425|-6.7920977120460915|-6.7920977120460915|-6.7920977120460915|-6.7920977120460915|-6.7920977120460915|-6.7920977120460915|-0.20046869363780465|-0.20046869363780465|-0.20046869363780465|1.4211812109854542|1.4211812109854542|1.4211812109854542|0.0|0.0|0.0|32.37803562058727
2010-03-07|37.969753152030165|14.720926978783739|51.55534582315584|37.969753152030165|37.969753152030165|-4.737081082033459|-4.737081082033459|-4.737081082033459|-6.740257133949183|-6.740257133949183|-6.740257133949183|-6.740257133949183|-6.740257133949183|-6.740257133949183|0.04948843267221193|0.04948843267221193|0.04948843267221193|1.9536876192435129|1.9536876192435129|1.9536876192435129|0.0|0.0|0.0|33.23267206999671
