ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-10|45.07184848620481|55.40394894117081|65.99067088950856|45.07184848620481|45.07184848620481|15.564737400325122|15.564737400325122|15.564737400325122|15.357012565293239|15.357012565293239|15.357012565293239|15.357012565293239|15.357012565293239|15.357012565293239|0.2077248350318819|0.2077248350318819|0.2077248350318819|0.0|0.0|0.0|60.63658588652993
2020-06-11|44.90487634827916|54.87318220280534|65.6452448559171|44.90487634827916|44.90487634827916|15.410955581684473|15.410955581684473|15.410955581684473|15.468086746956653|15.468086746956653|15.468086746956653|15.468086746956653|15.468086746956653|15.468086746956653|-0.05713116527218014|-0.05713116527218014|-0.05713116527218014|0.0|0.0|0.0|60.315831929963636
2020-06-12|44.73790421035351|53.873291070906525|65.84717946993828|44.73790421035351|44.73790421035351|15.218322736718692|15.218322736718692|15.218322736718692|15.625117586947018|15.625117586947018|15.625117586947018|15.625117586947018|15.625117586947018|15.625117586947018|-0.4067948502283283|-0.4067948502283283|-0.4067948502283283|0.0|0.0|0.0|59.9562269470722
2020-06-13|44.57093207242787|54.28196830070672|65.50445828823231|44.57093207242787|44.57093207242787|15.461720555726433|15.461720555726433|15.461720555726433|15.6471759545289|15.6471759545289|15.6471759545289|15.6471759545289|15.6471759545289|15.6471759545289|-0.18545539880246806|-0.18545539880246806|-0.18545539880246806|0.0|0.0|0.0|60.03265262815431
2020-06-14|44.403959934502225|54.2722391001532|66.18033243050661|44.403959934502225|44.403959934502225|15.700710673675394|15.700710673675394|15.700710673675394|15.665378644229595|15.665378644229595|15.665378644229595|15.665378644229595|15.665378644229595|15.665378644229595|0.035332029445798364|0.035332029445798364|0.035332029445798364|0.0|0.0|0.0|60.10467060817762
2020-06-15|44.23698779657658|54.81505628296671|65.83068812279156|44.23698779657658|44.23698779657658|15.974814851591068|15.974814851591068|15.974814851591068|15.727437983203155|15.727437983203155|15.727437983203155|15.727437983203155|15.727437983203155|15.727437983203155|0.24737686838791467|0.24737686838791467|0.24737686838791467|0.0|0.0|0.0|60.21180264816765
2020-06-16|44.07001565865093|54.200132288669536|65.60363701967783|44.07001565865093|44.07001565865093|15.794156603046817|15.794156603046817|15.794156603046817|15.635208921610332|15.635208921610332|15.635208921610332|15.635208921610332|15.635208921610332|15.635208921610332|0.15894768143648386|0.15894768143648386|0.15894768143648386|0.0|0.0|0.0|59.864172261697746
2020-06-17|43.903043518984276|53.85736646060649|65.5498056091269|43.903043518984276|43.903043518984276|15.910274243480522|15.910274243480522|15.910274243480522|15.702549408448395|15.702549408448395|15.702549408448395|15.702549408448395|15.702549408448395|15.702549408448395|0.2077248350321294|0.2077248350321294|0.2077248350321294|0.0|0.0|0.0|59.8133177624648
2020-06-18|43.73607137931761|53.39432092515891|65.20252737544052|43.73607137931761|43.73607137931761|15.756492427389865|15.756492427389865|15.756492427389865|15.813623592662227|15.813623592662227|15.813623592662227|15.813623592662227|15.813623592662227|15.813623592662227|-0.057131165272362144|-0.057131165272362144|-0.057131165272362144|0.0|0.0|0.0|59.49256380670747
2020-06-19|43.569099239650946|53.44360372967037|64.86561858769538|43.569099239650946|43.569099239650946|15.563859584974422|15.563859584974422|15.563859584974422|15.970654435202917|15.970654435202917|15.970654435202917|15.970654435202917|15.970654435202917|15.970654435202917|-0.4067948502284949|-0.4067948502284949|-0.4067948502284949|0.0|0.0|0.0|59.13295882462537
2020-06-20|43.402127099984284|53.963201813781616|64.85054801439398|43.402127099984284|43.402127099984284|15.807257406532033|15.807257406532033|15.807257406532033|15.99271280533556|15.99271280533556|15.99271280533556|15.99271280533556|15.99271280533556|15.99271280533556|-0.18545539880352577|-0.18545539880352577|-0.18545539880352577|0.0|0.0|0.0|59.209384506516315
2020-06-21|43.23515496031762|53.27836631903554|64.91311430335321|43.23515496031762|43.23515496031762|16.046247527032207|16.046247527032207|16.046247527032207|16.01091549758624|16.01091549758624|16.01091549758624|16.01091549758624|16.01091549758624|16.01091549758624|0.035332029445967035|0.035332029445967035|0.035332029445967035|0.0|0.0|0.0|59.28140248734983
2020-06-22|43.06818282065096|53.84192542942265|64.73784904297966|43.06818282065096|43.06818282065096|16.320351707498464|16.320351707498464|16.320351707498464|16.072974839110415|16.072974839110415|16.072974839110415|16.072974839110415|16.072974839110415|16.072974839110415|0.24737686838805173|0.24737686838805173|0.24737686838805173|0.0|0.0|0.0|59.38853452814942
2020-06-23|42.9012106809843|53.52070606905238|65.00180489733549|42.9012106809843|42.9012106809843|16.13969346150493|16.13969346150493|16.13969346150493|15.98074578006801|15.98074578006801|15.98074578006801|15.98074578006801|15.98074578006801|15.98074578006801|0.1589476814369189|0.1589476814369189|0.1589476814369189|0.0|0.0|0.0|59.040904142489225
2020-06-24|42.73423854131764|53.3224297001561|64.31259234733272|42.73423854131764|42.73423854131764|16.255811101938644|16.255811101938644|16.255811101938644|16.048086266906264|16.048086266906264|16.048086266906264|16.048086266906264|16.048086266906264|16.048086266906264|0.20772483503237693|0.20772483503237693|0.20772483503237693|0.0|0.0|0.0|58.990049643256285
2020-06-25|42.56726640165098|53.443534353179416|64.62194597115493|42.56726640165098|42.56726640165098|16.10202928584866|16.10202928584866|16.10202928584866|16.159160451119668|16.159160451119668|16.159160451119668|16.159160451119668|16.159160451119668|16.159160451119668|-0.05713116527100992|-0.05713116527100992|-0.05713116527100992|0.0|0.0|0.0|58.66929568749964
2020-06-26|42.400294261984314|52.343449367984306|64.25573692638379|42.400294261984314|42.400294261984314|15.90939644343208|15.90939644343208|15.90939644343208|16.31619129366074|16.31619129366074|16.31619129366074|16.31619129366074|16.31619129366074|16.31619129366074|-0.4067948502286617|-0.4067948502286617|-0.4067948502286617|0.0|0.0|0.0|58.30969070541639
2020-06-27|42.23332212231765|52.804495208314925|63.996053837120755|42.23332212231765|42.23332212231765|16.152794264990096|16.152794264990096|16.152794264990096|16.338249663793334|16.338249663793334|16.338249663793334|16.338249663793334|16.338249663793334|16.338249663793334|-0.18545539880323691|-0.18545539880323691|-0.18545539880323691|0.0|0.0|0.0|58.38611638730775
2020-06-28|42.066349982651|52.95443260931984|64.30435862565763|42.066349982651|42.066349982651|16.39178438549031|16.39178438549031|16.39178438549031|16.35645235604416|16.35645235604416|16.35645235604416|16.35645235604416|16.35645235604416|16.35645235604416|0.03533202944615108|0.03533202944615108|0.03533202944615108|0.0|0.0|0.0|58.45813436814131
2020-06-29|41.89937784298433|52.70371667856113|63.998592544040115|41.89937784298433|41.89937784298433|16.665888565956244|16.665888565956244|16.665888565956244|16.41851169756824|16.41851169756824|16.41851169756824|16.41851169756824|16.41851169756824|16.41851169756824|0.24737686838800763|0.24737686838800763|0.24737686838800763|0.0|0.0|0.0|58.56526640894057
2020-06-30|41.73240570331767|52.382325456748056|63.540130767654254|41.73240570331767|41.73240570331767|16.485230319962476|16.485230319962476|16.485230319962476|16.32628263852579|16.32628263852579|16.32628263852579|16.32628263852579|16.32628263852579|16.32628263852579|0.15894768143668572|0.15894768143668572|0.15894768143668572|0.0|0.0|0.0|58.21763602328014
2020-07-01|41.565433563651005|52.69681251794681|63.661024763030476|41.565433563651005|41.565433563651005|16.601347960396527|16.601347960396527|16.601347960396527|16.393623125363895|16.393623125363895|16.393623125363895|16.393623125363895|16.393623125363895|16.393623125363895|0.2077248350326307|0.2077248350326307|0.2077248350326307|0.0|0.0|0.0|58.166781524047536
2020-07-02|41.398461428703406|52.012537806925096|63.42475886483417|41.398461428703406|41.398461428703406|16.045657539913584|16.045657539913584|16.045657539913584|16.102788705184775|16.102788705184775|16.102788705184775|16.102788705184775|16.102788705184775|16.102788705184775|-0.05713116527119192|-0.05713116527119192|-0.05713116527119192|0.0|0.0|0.0|57.44411896861699
2020-07-03|41.2314892937558|50.97087961764974|62.71982469062372|41.2314892937558|41.2314892937558|15.451116093104506|15.451116093104506|15.451116093104506|15.857910943332993|15.857910943332993|15.857910943332993|15.857910943332993|15.857910943332993|15.857910943332993|-0.40679485022848466|-0.40679485022848466|-0.40679485022848466|0.0|0.0|0.0|56.6826053868603
2020-07-04|41.064517158808194|50.86463740712086|62.278246988024854|41.064517158808194|41.064517158808194|15.292605310269682|15.292605310269682|15.292605310269682|15.478060709072631|15.478060709072631|15.478060709072631|15.478060709072631|15.478060709072631|15.478060709072631|-0.18545539880294795|-0.18545539880294795|-0.18545539880294795|0.0|0.0|0.0|56.35712246907788
2020-07-05|40.897545023860594|50.37602364143774|61.7563341663195|40.897545023860594|40.897545023860594|15.129686826377077|15.129686826377077|15.129686826377077|15.09435479693074|15.09435479693074|15.09435479693074|15.09435479693074|15.09435479693074|15.09435479693074|0.03533202944633514|0.03533202944633514|0.03533202944633514|0.0|0.0|0.0|56.02723185023767
2020-07-06|40.730572888912995|50.097184616750695|61.178677084668365|40.730572888913|40.730572888913|15.001882402450034|15.001882402450034|15.001882402450034|14.754505534062057|14.754505534062057|14.754505534062057|14.754505534062057|14.754505534062057|14.754505534062057|0.24737686838797934|0.24737686838797934|0.24737686838797934|0.0|0.0|0.0|55.73245529136303
2020-07-07|40.56360075396539|49.409915623740865|60.732566267400784|40.56360075396539|40.56360075396539|14.419315552063248|14.419315552063248|14.419315552063248|14.26036787062646|14.26036787062646|14.26036787062646|14.26036787062646|14.26036787062646|14.26036787062646|0.15894768143678664|0.15894768143678664|0.15894768143678664|0.0|0.0|0.0|54.982916306028635
2020-07-08|40.39662861901778|48.82186779680143|60.104186591225016|40.39662861901778|40.39662861901778|14.133524588104311|14.133524588104311|14.133524588104311|13.925799753071853|13.925799753071853|13.925799753071853|13.925799753071853|13.925799753071853|13.925799753071853|0.20772483503245728|0.20772483503245728|0.20772483503245728|0.0|0.0|0.0|54.5301532071221
2020-07-09|40.229656484070176|47.67820249541589|59.315869326693765|40.229656484070176|40.229656484070176|13.577834167620889|13.577834167620889|13.577834167620889|13.634965332892687|13.634965332892687|13.634965332892687|13.634965332892687|13.634965332892687|13.634965332892687|-0.057131165271798165|-0.057131165271798165|-0.057131165271798165|0.0|0.0|0.0|53.80749065169107
2020-07-10|40.06268434912258|47.566424131416625|58.60635222702747|40.06268434912258|40.06268434912258|12.983292720811665|12.983292720811665|12.983292720811665|13.390087571040661|13.390087571040661|13.390087571040661|13.390087571040661|13.390087571040661|13.390087571040661|-0.40679485022899514|-0.40679485022899514|-0.40679485022899514|0.0|0.0|0.0|53.04597706993424
2020-07-11|39.89571221417497|47.49643363438371|58.266730383808586|39.89571221417497|39.89571221417497|12.82478193797754|12.82478193797754|12.82478193797754|13.010237336780396|13.010237336780396|13.010237336780396|13.010237336780396|13.010237336780396|13.010237336780396|-0.1854553988028541|-0.1854553988028541|-0.1854553988028541|0.0|0.0|0.0|52.72049415215251
2020-07-12|39.72874007922737|46.52849368453609|58.29441022083123|39.72874007922737|39.72874007922737|12.661863454084962|12.661863454084962|12.661863454084962|12.62653142463846|12.62653142463846|12.62653142463846|12.62653142463846|12.62653142463846|12.62653142463846|0.035332029446503835|0.035332029446503835|0.035332029446503835|0.0|0.0|0.0|52.39060353331233
2020-07-13|39.561767944279765|46.304532267810465|57.21496200467556|39.561767944279765|39.561767944279765|12.534059030157852|12.534059030157852|12.534059030157852|12.28668216176992|12.28668216176992|12.28668216176992|12.28668216176992|12.28668216176992|12.28668216176992|0.2473768683879352|0.2473768683879352|0.2473768683879352|0.0|0.0|0.0|52.095826974437614
2020-07-14|39.39479580933216|45.763778260878965|56.83979512723036|39.39479580933216|39.39479580933216|11.951492179771114|11.951492179771114|11.951492179771114|11.792544498334225|11.792544498334225|11.792544498334225|11.792544498334225|11.792544498334225|11.792544498334225|0.15894768143688756|0.15894768143688756|0.15894768143688756|0.0|0.0|0.0|51.346287989103274
2020-07-15|39.22782367438456|45.45170365525964|56.62081586771426|39.22782367438456|39.22782367438456|11.665701215812048|11.665701215812048|11.665701215812048|11.457976380779765|11.457976380779765|11.457976380779765|11.457976380779765|11.457976380779765|11.457976380779765|0.20772483503228398|0.20772483503228398|0.20772483503228398|0.0|0.0|0.0|50.89352489019661
2020-07-16|39.06085153943696|44.526249330598255|55.741556280989094|39.06085153943697|39.06085153943697|11.110010795328096|11.110010795328096|11.110010795328096|11.1671419606005|11.1671419606005|11.1671419606005|11.1671419606005|11.1671419606005|11.1671419606005|-0.057131165272404444|-0.057131165272404444|-0.057131165272404444|0.0|0.0|0.0|50.170862334765054
2020-07-17|38.893879404489354|43.84396956524586|54.94327399500329|38.893879404489354|38.893879404489354|10.515469348520337|10.515469348520337|10.515469348520337|10.922264198748667|10.922264198748667|10.922264198748667|10.922264198748667|10.922264198748667|10.922264198748667|-0.4067948502283307|-0.4067948502283307|-0.4067948502283307|0.0|0.0|0.0|49.409348753009695
2020-07-18|38.77772656639619|43.162679264658884|54.71612271268974|38.77772656639619|38.77772656639619|10.215391873546553|10.215391873546553|10.215391873546553|10.400847272350465|10.400847272350465|10.400847272350465|10.400847272350465|10.400847272350465|10.400847272350465|-0.1854553988039117|-0.1854553988039117|-0.1854553988039117|0.0|0.0|0.0|48.99311843994274
2020-07-19|38.661573728303026|43.15821428603011|54.20990452629431|38.661573728303026|38.661573728303026|9.910906697517182|9.910906697517182|9.910906697517182|9.875574668070495|9.875574668070495|9.875574668070495|9.875574668070495|9.875574668070495|9.875574668070495|0.03533202944668789|0.03533202944668789|0.03533202944668789|0.0|0.0|0.0|48.57248042582021
2020-07-20|38.54542089020986|43.04993401543148|54.11117166227559|38.54542089020986|38.54542089020986|9.64153558145185|9.64153558145185|9.64153558145185|9.394158713063776|9.394158713063776|9.394158713063776|9.394158713063776|9.394158713063776|9.394158713063776|0.2473768683880722|0.2473768683880722|0.2473768683880722|0.0|0.0|0.0|48.18695647166171
2020-07-21|38.4292680521167|41.54656439484945|53.42931107879248|38.4292680521167|38.4292680521167|8.917402038927136|8.917402038927136|8.917402038927136|8.758454357490148|8.758454357490148|8.758454357490148|8.758454357490148|8.758454357490148|8.758454357490148|0.15894768143698848|0.15894768143698848|0.15894768143698848|0.0|0.0|0.0|47.34667009104383
2020-07-22|38.313115214023526|41.13507549752931|52.54032642165766|38.313115214023526|38.313115214023526|8.490044382830563|8.490044382830563|8.490044382830563|8.282319547797604|8.282319547797604|8.282319547797604|8.282319547797604|8.282319547797604|8.282319547797604|0.20772483503295858|0.20772483503295858|0.20772483503295858|0.0|0.0|0.0|46.80315959685409
2020-07-23|38.196962375930354|40.24873642167401|51.26019125710903|38.196962375930354|38.196962375930354|7.792787270208578|7.792787270208578|7.792787270208578|7.849918435480739|7.849918435480739|7.849918435480739|7.849918435480739|7.849918435480739|7.849918435480739|-0.057131165272162145|-0.057131165272162145|-0.057131165272162145|0.0|0.0|0.0|45.98974964613893
2020-07-24|38.08080953783719|39.84879570327303|50.85341655544822|38.08080953783719|38.08080953783719|7.056679131262089|7.056679131262089|7.056679131262089|7.463473981490587|7.463473981490587|7.463473981490587|7.463473981490587|7.463473981490587|7.463473981490587|-0.4067948502284975|-0.4067948502284975|-0.4067948502284975|0.0|0.0|0.0|45.13748866909928
2020-07-25|37.964656699744026|39.014232725796454|50.469239817380995|37.964656699744026|37.964656699744026|6.75660165628876|6.75660165628876|6.75660165628876|6.942057055092383|6.942057055092383|6.942057055092383|6.942057055092383|6.942057055092383|6.942057055092383|-0.18545539880362288|-0.18545539880362288|-0.18545539880362288|0.0|0.0|0.0|44.721258356032784
2020-07-26|37.84850386165086|38.61309200542986|49.720491931263446|37.84850386165086|37.84850386165086|6.452116480259278|6.452116480259278|6.452116480259278|6.416784450812414|6.416784450812414|6.416784450812414|6.416784450812414|6.416784450812414|6.416784450812414|0.03533202944686426|0.03533202944686426|0.03533202944686426|0.0|0.0|0.0|44.30062034191014
2020-07-27|37.7323510235577|38.46143643327243|49.540927537105894|37.7323510235577|37.7323510235577|6.182745364193589|6.182745364193589|6.182745364193589|5.935368495805742|5.935368495805742|5.935368495805742|5.935368495805742|5.935368495805742|5.935368495805742|0.247376868387847|0.247376868387847|0.247376868387847|0.0|0.0|0.0|43.915096387751284
2020-07-28|37.61619818546453|37.77884335726263|48.54751327633877|37.61619818546453|37.61619818546453|5.458611821669068|5.458611821669068|5.458611821669068|5.2996641402324505|5.2996641402324505|5.2996641402324505|5.2996641402324505|5.2996641402324505|5.2996641402324505|0.1589476814366184|0.1589476814366184|0.1589476814366184|0.0|0.0|0.0|43.0748100071336
2020-07-29|37.50004534737137|37.17864974220491|48.233803813114406|37.50004534737137|37.50004534737137|5.031254165571887|5.031254165571887|5.031254165571887|4.823529330539523|4.823529330539523|4.823529330539523|4.823529330539523|4.823529330539523|4.823529330539523|0.2077248350323644|0.2077248350323644|0.2077248350323644|0.0|0.0|0.0|42.53129951294326
2020-07-30|37.383892509278205|36.18426454936252|47.36743058287262|37.383892509278205|37.383892509278205|4.333997052949938|4.333997052949938|4.333997052949938|4.391128218222706|4.391128218222706|4.391128218222706|4.391128218222706|4.391128218222706|4.391128218222706|-0.05713116527276842|-0.05713116527276842|-0.05713116527276842|0.0|0.0|0.0|41.717889562228144
2020-07-31|37.26773967118504|35.104500229314425|46.52117857575626|37.26773967118504|37.26773967118504|3.5978889140038404|3.5978889140038404|3.5978889140038404|4.004683764232505|4.004683764232505|4.004683764232505|4.004683764232505|4.004683764232505|4.004683764232505|-0.4067948502286643|-0.4067948502286643|-0.4067948502286643|0.0|0.0|0.0|40.86562858518888
2020-08-01|37.15158683309187|34.94756927667681|45.88268352979017|37.15158683309187|37.15158683309187|3.297811439031016|3.297811439031016|3.297811439031016|3.4832668378343494|3.4832668378343494|3.4832668378343494|3.4832668378343494|3.4832668378343494|3.4832668378343494|-0.18545539880333395|-0.18545539880333395|-0.18545539880333395|0.0|0.0|0.0|40.449398272122885
2020-08-02|37.13609070109098|34.750631923156995|45.814396500737146|37.13609070109098|37.13609070109098|3.3858564329345584|3.3858564329345584|3.3858564329345584|3.3505244034884907|3.3505244034884907|3.3505244034884907|3.3505244034884907|3.3505244034884907|3.3505244034884907|0.03533202944606732|0.03533202944606732|0.03533202944606732|0.0|0.0|0.0|40.52194713402554
2020-08-03|37.12059456909007|34.95725983324783|45.91149731562663|37.12059456909007|37.12059456909007|3.509015486803529|3.509015486803529|3.509015486803529|3.2616386184155446|3.2616386184155446|3.2616386184155446|3.2616386184155446|3.2616386184155446|3.2616386184155446|0.24737686838798403|0.24737686838798403|0.24737686838798403|0.0|0.0|0.0|40.6296100558936
2020-08-04|37.10509843708917|34.954931732770135|46.10827495186301|37.10509843708917|37.10509843708917|3.17741211421289|3.17741211421289|3.17741211421289|3.018464432776171|3.018464432776171|3.018464432776171|3.018464432776171|3.018464432776171|3.018464432776171|0.1589476814367192|0.1589476814367192|0.1589476814367192|0.0|0.0|0.0|40.28251055130206
2020-08-05|37.08960230508828|34.61455738679221|45.555921032876995|37.08960230508828|37.08960230508828|3.142584628050062|3.142584628050062|3.142584628050062|2.9348597930174503|2.9348597930174503|2.9348597930174503|2.9348597930174503|2.9348597930174503|2.9348597930174503|0.20772483503261188|0.20772483503261188|0.20772483503261188|0.0|0.0|0.0|40.23218693313834
2020-08-06|37.07410617308737|34.63133543832904|45.56362316883652|37.07410617308737|37.07410617308737|2.837857685361649|2.837857685361649|2.837857685361649|2.8949888506345993|2.8949888506345993|2.8949888506345993|2.8949888506345993|2.8949888506345993|2.8949888506345993|-0.05713116527295039|-0.05713116527295039|-0.05713116527295039|0.0|0.0|0.0|39.91196385844902
2020-08-07|37.058610041086474|34.198667340018666|45.2698246194852|37.05861004108648|37.05861004108648|2.494279716349437|2.494279716349437|2.494279716349437|2.901074566578268|2.901074566578268|2.901074566578268|2.901074566578268|2.901074566578268|2.901074566578268|-0.406794850228831|-0.406794850228831|-0.406794850228831|0.0|0.0|0.0|39.55288975743591
2020-08-08|37.04311390908558|33.463616782027124|44.73756656561155|37.04311390908558|37.04311390908558|2.5867324113107424|2.5867324113107424|2.5867324113107424|2.7721878101139823|2.7721878101139823|2.7721878101139823|2.7721878101139823|2.7721878101139823|2.7721878101139823|-0.18545539880324008|-0.18545539880324008|-0.18545539880324008|0.0|0.0|0.0|39.62984632039632
2020-08-09|37.02761777708467|33.96393312193735|45.14663901183889|37.02761777708467|37.02761777708467|2.674777405214263|2.674777405214263|2.674777405214263|2.6394453757680276|2.6394453757680276|2.6394453757680276|2.6394453757680276|2.6394453757680276|2.6394453757680276|0.035332029446236|0.035332029446236|0.035332029446236|0.0|0.0|0.0|39.702395182298936
2020-08-10|37.012121645083774|34.05811059461781|45.300084126355806|37.012121645083774|37.012121645083774|2.7979364590832505|2.7979364590832505|2.7979364590832505|2.55055959069513|2.55055959069513|2.55055959069513|2.55055959069513|2.55055959069513|2.55055959069513|0.2473768683881211|0.2473768683881211|0.2473768683881211|0.0|0.0|0.0|39.81005810416703
2020-08-11|36.99662551308287|34.20744289541333|44.71481122354231|36.996625513082876|36.996625513082876|2.46633308649272|2.46633308649272|2.46633308649272|2.3073854050559|2.3073854050559|2.3073854050559|2.3073854050559|2.3073854050559|2.3073854050559|0.15894768143682023|0.15894768143682023|0.15894768143682023|0.0|0.0|0.0|39.462958599575586
2020-08-12|36.98112938108197|33.6498105760163|44.687014663779834|36.98112938108197|36.98112938108197|2.4315056003296176|2.4315056003296176|2.4315056003296176|2.2237807652971795|2.2237807652971795|2.2237807652971795|2.2237807652971795|2.2237807652971795|2.2237807652971795|0.2077248350324385|0.2077248350324385|0.2077248350324385|0.0|0.0|0.0|39.412634981411585
2020-08-13|36.96563324908107|33.5584728619389|44.40786955248055|36.96563324908107|36.96563324908107|2.1267786576423933|2.1267786576423933|2.1267786576423933|2.1839098229139915|2.1839098229139915|2.1839098229139915|2.1839098229139915|2.1839098229139915|2.1839098229139915|-0.0571311652715982|-0.0571311652715982|-0.0571311652715982|0.0|0.0|0.0|39.09241190672346
2020-08-14|36.95013711708017|32.96306102419274|44.1633201874427|36.95013711708017|36.95013711708017|1.7832006886299747|1.7832006886299747|1.7832006886299747|2.1899955388581414|2.1899955388581414|2.1899955388581414|2.1899955388581414|2.1899955388581414|2.1899955388581414|-0.4067948502281666|-0.4067948502281666|-0.4067948502281666|0.0|0.0|0.0|38.73333780571014
2020-08-15|36.93464098507928|33.659931193830396|44.26131830095791|36.93464098507928|36.93464098507928|1.8756533835911957|1.8756533835911957|1.8756533835911957|2.0611087823939522|2.0611087823939522|2.0611087823939522|2.0611087823939522|2.0611087823939522|2.0611087823939522|-0.18545539880275622|-0.18545539880275622|-0.18545539880275622|0.0|0.0|0.0|38.81029436867047
2020-08-16|36.91914485307837|32.91515454280322|44.20541372523263|36.91914485307837|36.91914485307837|1.9636983774943206|1.9636983774943206|1.9636983774943206|1.9283663480479007|1.9283663480479007|1.9283663480479007|1.9283663480479007|1.9283663480479007|1.9283663480479007|0.03533202944642009|0.03533202944642009|0.03533202944642009|0.0|0.0|0.0|38.88284323057269
2020-08-17|37.02035235736643|33.87320073368984|44.86641391516903|37.02035235736643|37.02035235736643|2.133254701669344|2.133254701669344|2.133254701669344|1.8858778332814479|1.8858778332814479|1.8858778332814479|1.8858778332814479|1.8858778332814479|1.8858778332814479|0.2473768683878958|0.2473768683878958|0.2473768683878958|0.0|0.0|0.0|39.15360705903577
2020-08-18|37.12155986165449|33.39711862690793|44.65293916495162|37.12155986165449|37.12155986165449|1.8480485993856401|1.8480485993856401|1.8480485993856401|1.6891009179488559|1.6891009179488559|1.6891009179488559|1.6891009179488559|1.6891009179488559|1.6891009179488559|0.1589476814367841|0.1589476814367841|0.1589476814367841|0.0|0.0|0.0|38.96960846104013
2020-08-19|37.22276736594255|33.14887269068401|44.656113931211166|37.22276736594255|37.22276736594255|1.8596183835285565|1.8596183835285565|1.8596183835285565|1.6518935484962913|1.6518935484962913|1.6518935484962913|1.6518935484962913|1.6518935484962913|1.6518935484962913|0.20772483503226516|0.20772483503226516|0.20772483503226516|0.0|0.0|0.0|39.08238574947111
