ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|38.31592359205016|22.706328518075562|39.175823887083155|38.31592359205016|38.31592359205016|-7.392084385577351|-7.392084385577351|-7.392084385577351|-8.446193529670738|-8.446193529670738|-8.446193529670738|-8.446193529670738|-8.446193529670738|-8.446193529670738|0.21260671667264078|0.21260671667264078|0.21260671667264078|0.8415024274207452|0.8415024274207452|0.8415024274207452|0.0|0.0|0.0|30.92383920647281
2010-01-12|38.32555577489939|22.391425557991262|38.67827827298473|38.32555577489939|38.32555577489939|-7.441610870331149|-7.441610870331149|-7.441610870331149|-8.416207205851231|-8.416207205851231|-8.416207205851231|-8.416207205851231|-8.416207205851231|-8.416207205851231|0.1635605627268195|0.1635605627268195|0.1635605627268195|0.8110357727932612|0.8110357727932612|0.8110357727932612|0.0|0.0|0.0|30.883944904568242
2010-01-13|38.33518795774863|21.732860498270213|39.19633903555725|38.33518795774863|38.33518795774863|-7.5744864001716605|-7.5744864001716605|-7.5744864001716605|-8.384473077593016|-8.384473077593016|-8.384473077593016|-8.384473077593016|-8.384473077593016|-8.384473077593016|0.03344884839530746|0.03344884839530746|0.03344884839530746|0.7765378290260476|0.7765378290260476|0.7765378290260476|0.0|0.0|0.0|30.76070155757697
2010-01-14|38.34482014059787|22.062315327955798|39.10350073354908|38.34482014059787|38.34482014059787|-7.6870366325334265|-7.6870366325334265|-7.6870366325334265|-8.370981438229915|-8.370981438229915|-8.370981438229915|-8.370981438229915|-8.370981438229915|-8.370981438229915|-0.055972786014093785|-0.055972786014093785|-0.055972786014093785|0.7399175917105825|0.7399175917105825|0.7399175917105825|0.0|0.0|0.0|30.65778350806444
2010-01-15|38.354452323447106|22.83682980546907|38.69559066567994|38.354452323447106|38.354452323447106|-7.887817980623643|-7.887817980623643|-7.887817980623643|-8.328500543382349|-8.328500543382349|-8.328500543382349|-8.328500543382349|-8.328500543382349|-8.328500543382349|-0.26245766917402147|-0.26245766917402147|-0.26245766917402147|0.7031402319327279|0.7031402319327279|0.7031402319327279|0.0|0.0|0.0|30.46663434282346
2010-01-16|38.364084506296344|21.95563174443854|39.391571185751346|38.364084506296344|38.364084506296344|-7.748781028832277|-7.748781028832277|-7.748781028832277|-8.303973266151862|-8.303973266151862|-8.303973266151862|-8.303973266151862|-8.303973266151862|-8.303973266151862|-0.11297957150647034|-0.11297957150647034|-0.11297957150647034|0.668171808826056|0.668171808826056|0.668171808826056|0.0|0.0|0.0|30.615303477464067
2010-01-17|38.373716689145574|22.44608280602497|38.67876327626434|38.373716689145574|38.373716689145574|-7.623073140060241|-7.623073140060241|-7.623073140060241|-8.281791469684897|-8.281791469684897|-8.281791469684897|-8.281791469684897|-8.281791469684897|-8.281791469684897|0.02179389890017376|0.02179389890017376|0.02179389890017376|0.6369244307244816|0.6369244307244816|0.6369244307244816|0.0|0.0|0.0|30.750643549085332
2010-01-18|38.38334887199481|22.47369226439408|38.59594842741048|38.38334887199481|38.38334887199481|-7.427886698155178|-7.427886698155178|-7.427886698155178|-8.251696684045301|-8.251696684045301|-8.251696684045301|-8.251696684045301|-8.251696684045301|-8.251696684045301|0.2126067166726026|0.2126067166726026|0.2126067166726026|0.6112032692175207|0.6112032692175207|0.6112032692175207|0.0|0.0|0.0|30.955462173839635
2010-01-19|38.39298105484405|23.673535775846204|39.014412686982475|38.39298105484405|38.39298105484405|-7.461262640432433|-7.461262640432433|-7.461262640432433|-8.217479977125546|-8.217479977125546|-8.217479977125546|-8.217479977125546|-8.217479977125546|-8.217479977125546|0.16356056272649624|0.16356056272649624|0.16356056272649624|0.5926567739666164|0.5926567739666164|0.5926567739666164|0.0|0.0|0.0|30.931718414411616
2010-01-20|38.40261323769329|22.75805490106698|38.85399127102159|38.40261323769329|38.40261323769329|-7.565078576970677|-7.565078576970677|-7.565078576970677|-8.18125877070579|-8.18125877070579|-8.18125877070579|-8.18125877070579|-8.18125877070579|-8.18125877070579|0.033448848395403866|0.033448848395403866|0.033448848395403866|0.5827313453397099|0.5827313453397099|0.5827313453397099|0.0|0.0|0.0|30.83753466072261
2010-01-21|38.412245420542526|23.052202982384387|38.62395869013748|38.412245420542526|38.412245420542526|-7.636494458493733|-7.636494458493733|-7.636494458493733|-8.163153271794188|-8.163153271794188|-8.163153271794188|-8.163153271794188|-8.163153271794188|-8.163153271794188|-0.05597278601416478|-0.05597278601416478|-0.05597278601416478|0.5826315993146198|0.5826315993146198|0.5826315993146198|0.0|0.0|0.0|30.775750962048793
2010-01-22|38.42187760339176|22.02898938196797|38.800626407580076|38.42187760339176|38.42187760339176|-7.7852162078690705|-7.7852162078690705|-7.7852162078690705|-8.116045746638958|-8.116045746638958|-8.116045746638958|-8.116045746638958|-8.116045746638958|-8.116045746638958|-0.26245766917389945|-0.26245766917389945|-0.26245766917389945|0.5932872079437871|0.5932872079437871|0.5932872079437871|0.0|0.0|0.0|30.636661395522694
2010-01-23|38.431509786241|22.9005851957815|39.78012066130798|38.431509786241|38.431509786241|-7.584625895277942|-7.584625895277942|-7.584625895277942|-8.086973446804544|-8.086973446804544|-8.086973446804544|-8.086973446804544|-8.086973446804544|-8.086973446804544|-0.11297957150670725|-0.11297957150670725|-0.11297957150670725|0.6153271230333097|0.6153271230333097|0.6153271230333097|0.0|0.0|0.0|30.84688389096306
2010-01-24|38.44114196909024|22.41596179338999|39.425143515941784|38.44114196909024|38.44114196909024|-7.389544427435526|-7.389544427435526|-7.389544427435526|-8.060400121577286|-8.060400121577286|-8.060400121577286|-8.060400121577286|-8.060400121577286|-8.060400121577286|0.021793898900163183|0.021793898900163183|0.021793898900163183|0.6490617952415969|0.6490617952415969|0.6490617952415969|0.0|0.0|0.0|31.051597541654715
2010-01-25|38.45077415193947|23.075253976255507|40.06921526203838|38.45077415193947|38.45077415193947|-7.119034283152834|-7.119034283152834|-7.119034283152834|-8.02611479048983|-8.02611479048983|-8.02611479048983|-8.02611479048983|-8.02611479048983|-8.02611479048983|0.21260671667256448|0.21260671667256448|0.21260671667256448|0.6944737906644316|0.6944737906644316|0.6944737906644316|0.0|0.0|0.0|31.331739868786634
2010-01-26|38.46040633478871|23.075313486986857|39.961120798290594|38.46040633478871|38.46040633478871|-7.073153169521031|-7.073153169521031|-7.073153169521031|-7.987930719981758|-7.987930719981758|-7.987930719981758|-7.987930719981758|-7.987930719981758|-7.987930719981758|0.16356056272651112|0.16356056272651112|0.16356056272651112|0.751216987734216|0.751216987734216|0.751216987734216|0.0|0.0|0.0|31.387253165267676
2010-01-27|38.470038517637946|23.68151793096783|39.46403814381906|38.470038517637946|38.470038517637946|-7.095889212458849|-7.095889212458849|-7.095889212458849|-7.947962375441925|-7.947962375441925|-7.947962375441925|-7.947962375441925|-7.947962375441925|-7.947962375441925|0.0334488483955003|0.0334488483955003|0.0334488483955003|0.8186243145875746|0.8186243145875746|0.8186243145875746|0.0|0.0|0.0|31.374149305179095
2010-01-28|38.479670700487176|23.536169094037767|40.22612617534496|38.479670700487176|38.479670700487176|-7.086552023439447|-7.086552023439447|-7.086552023439447|-7.926303004242304|-7.926303004242304|-7.926303004242304|-7.926303004242304|-7.926303004242304|-7.926303004242304|-0.05597278601411649|-0.05597278601411649|-0.05597278601411649|0.8957237668169732|0.8957237668169732|0.8957237668169732|0.0|0.0|0.0|31.39311867704773
2010-01-29|38.489302883336414|23.10602322938489|39.31328827778045|38.489302883336414|38.489302883336414|-7.156981464325464|-7.156981464325464|-7.156981464325464|-7.875786028530624|-7.875786028530624|-7.875786028530624|-7.875786028530624|-7.875786028530624|-7.875786028530624|-0.26245766917402175|-0.26245766917402175|-0.26245766917402175|0.9812622333791811|0.9812622333791811|0.9812622333791811|0.0|0.0|0.0|31.33232141901095
2010-01-30|38.49893506618565|23.052314630340152|39.851763520099425|38.49893506618565|38.49893506618565|-6.882624087692443|-6.882624087692443|-6.882624087692443|-7.843380976084299|-7.843380976084299|-7.843380976084299|-7.843380976084299|-7.843380976084299|-7.843380976084299|-0.11297957150686058|-0.11297957150686058|-0.11297957150686058|1.0737364598987154|1.0737364598987154|1.0737364598987154|0.0|0.0|0.0|31.61631097849321
2010-01-31|38.50856724903489|23.908011803636263|40.160882511899864|38.50856724903488|38.50856724903488|-6.62024457493698|-6.62024457493698|-6.62024457493698|-7.813468772576639|-7.813468772576639|-7.813468772576639|-7.813468772576639|-7.813468772576639|-7.813468772576639|0.021793898900587597|0.021793898900587597|0.021793898900587597|1.1714302987390721|1.1714302987390721|1.1714302987390721|0.0|0.0|0.0|31.88832267409791
2010-02-01|38.51819943188413|23.280415653326614|40.134740627969215|38.51819943188413|38.51819943188413|-6.2906809765791625|-6.2906809765791625|-6.2906809765791625|-7.775744931888464|-7.775744931888464|-7.775744931888464|-7.775744931888464|-7.775744931888464|-7.775744931888464|0.21260671667252629|0.21260671667252629|0.21260671667252629|1.2724572386367745|1.2724572386367745|1.2724572386367745|0.0|0.0|0.0|32.22751845530497
2010-02-02|38.527831614733365|24.561173480533657|40.423883298038874|38.527831614733365|38.527831614733365|-6.195555789462394|-6.195555789462394|-6.195555789462394|-7.733923429486095|-7.733923429486095|-7.733923429486095|-7.733923429486095|-7.733923429486095|-7.733923429486095|0.16356056272669697|0.16356056272669697|0.16356056272669697|1.3748070772970034|1.3748070772970034|1.3748070772970034|0.0|0.0|0.0|32.33227582527097
2010-02-03|38.5374637975826|23.92936602287203|40.67646476451498|38.5374637975826|38.5374637975826|-6.18017450457371|-6.18017450457371|-6.18017450457371|-7.690018854374629|-7.690018854374629|-7.690018854374629|-7.690018854374629|-7.690018854374629|-7.690018854374629|0.03344884839533773|0.03344884839533773|0.03344884839533773|1.4763955014055823|1.4763955014055823|1.4763955014055823|0.0|0.0|0.0|32.35728929300889
2010-02-04|38.54709598043184|24.258528682987723|40.68594116380654|38.54709598043184|38.54709598043184|-6.144886822040598|-6.144886822040598|-6.144886822040598|-7.664029308396026|-7.664029308396026|-7.664029308396026|-7.664029308396026|-7.664029308396026|-7.664029308396026|-0.055972786014391616|-0.055972786014391616|-0.055972786014391616|1.5751152723698207|1.5751152723698207|1.5751152723698207|0.0|0.0|0.0|32.402209158391244
2010-02-05|38.55672816328108|24.457279679682433|40.4370070306648|38.55672816328108|38.55672816328108|-6.202273024554465|-6.202273024554465|-6.202273024554465|-7.608703039694421|-7.608703039694421|-7.608703039694421|-7.608703039694421|-7.608703039694421|-7.608703039694421|-0.26245766917401014|-0.26245766917401014|-0.26245766917401014|1.6688876843139675|1.6688876843139675|1.6688876843139675|0.0|0.0|0.0|32.354455138726614
2010-02-06|38.56636034613031|24.151611438602842|40.45910231965382|38.56636034613031|38.56636034613031|-5.928205955263123|-5.928205955263123|-5.928205955263123|-7.570939347790108|-7.570939347790108|-7.570939347790108|-7.570939347790108|-7.570939347790108|-7.570939347790108|-0.11297957150675536|-0.11297957150675536|-0.11297957150675536|1.7557129640337397|1.7557129640337397|1.7557129640337397|0.0|0.0|0.0|32.638154390867186
2010-02-07|38.57599252897955|24.42437745244723|40.84575517041009|38.57599252897955|38.57599252897955|-5.679556180674854|-5.679556180674854|-5.679556180674854|-7.535068400011645|-7.535068400011645|-7.535068400011645|-7.535068400011645|-7.535068400011645|-7.535068400011645|0.021793898900143563|0.021793898900143563|0.021793898900143563|1.833718320436647|1.833718320436647|1.833718320436647|0.0|0.0|0.0|32.8964363483047
2010-02-08|38.585624711828785|24.782505467699448|41.111546840082326|38.585624711828785|38.585624711828785|-5.376949186624721|-5.376949186624721|-5.376949186624721|-7.490758325565809|-7.490758325565809|-7.490758325565809|-7.490758325565809|-7.490758325565809|-7.490758325565809|0.21260671667270828|0.21260671667270828|0.21260671667270828|1.9012024222683805|1.9012024222683805|1.9012024222683805|0.0|0.0|0.0|33.208675525204065
2010-02-09|38.59525689467802|25.20413803222459|41.65601953605444|38.59525689467802|38.59525689467802|-5.321486472480304|-5.321486472480304|-5.321486472480304|-7.441722220756619|-7.441722220756619|-7.441722220756619|-7.441722220756619|-7.441722220756619|-7.441722220756619|0.16356056272671185|0.16356056272671185|0.16356056272671185|1.9566751855496038|1.9566751855496038|1.9566751855496038|0.0|0.0|0.0|33.27377042219772
2010-02-10|38.604889077527254|24.951771075609877|41.52477730119715|38.604889077527254|38.604889077527254|-5.357661801633772|-5.357661801633772|-5.357661801633772|-7.390002533257074|-7.390002533257074|-7.390002533257074|-7.390002533257074|-7.390002533257074|-7.390002533257074|0.03344884839547613|0.03344884839547613|0.03344884839547613|1.9988918832278253|1.9988918832278253|1.9988918832278253|0.0|0.0|0.0|33.24722727589348
2010-02-11|38.61452126037649|25.323922774607578|41.518901218783896|38.61452126037649|38.61452126037649|-5.384747235384948|-5.384747235384948|-5.384747235384948|-7.35565519482639|-7.35565519482639|-7.35565519482639|-7.35565519482639|-7.35565519482639|-7.35565519482639|-0.055972786014258445|-0.055972786014258445|-0.055972786014258445|2.0268807454557005|2.0268807454557005|2.0268807454557005|0.0|0.0|0.0|33.22977402499154
2010-02-12|38.62415344322573|24.536347171588698|41.60853526982799|38.62415344322573|38.62415344322573|-5.5140106954364665|-5.5140106954364665|-5.5140106954364665|-7.291516421649792|-7.291516421649792|-7.291516421649792|-7.291516421649792|-7.291516421649792|-7.291516421649792|-0.2624576691740655|-0.2624576691740655|-0.2624576691740655|2.0399633953873906|2.0399633953873906|2.0399633953873906|0.0|0.0|0.0|33.11014274778926
2010-02-13|38.63378562607497|25.347053657777835|40.990736519892366|38.63378562607497|38.63378562607497|-5.319814600190446|-5.319814600190446|-5.319814600190446|-7.2446026863423665|-7.2446026863423665|-7.2446026863423665|-7.2446026863423665|-7.2446026863423665|-7.2446026863423665|-0.11297957150699224|-0.11297957150699224|-0.11297957150699224|2.0377676576589137|2.0377676576589137|2.0377676576589137|0.0|0.0|0.0|33.31397102588452
2010-02-14|38.643417808924205|25.54757187112203|41.722964843627985|38.643417808924205|38.643417808924205|-5.157362125178955|-5.157362125178955|-5.157362125178955|-7.199388503706742|-7.199388503706742|-7.199388503706742|-7.199388503706742|-7.199388503706742|-7.199388503706742|0.021793898900350484|0.021793898900350484|0.021793898900350484|2.0202324796274365|2.0202324796274365|2.0202324796274365|0.0|0.0|0.0|33.48605568374525
2010-02-15|38.65304999177344|25.76441283055919|41.41122100491097|38.65304999177344|38.65304999177344|-4.945498804706333|-4.945498804706333|-4.945498804706333|-7.145710434976759|-7.145710434976759|-7.145710434976759|-7.145710434976759|-7.145710434976759|-7.145710434976759|0.21260671667236175|0.21260671667236175|0.21260671667236175|1.9876049135980636|1.9876049135980636|1.9876049135980636|0.0|0.0|0.0|33.70755118706711
2010-02-16|38.662682174622674|25.480824870272208|41.98186833810555|38.662682174622674|38.662682174622674|-4.983480139045779|-4.983480139045779|-4.983480139045779|-7.087470017901016|-7.087470017901016|-7.087470017901016|-7.087470017901016|-7.087470017901016|-7.087470017901016|0.16356056272655958|0.16356056272655958|0.16356056272655958|1.9404293161286785|1.9404293161286785|1.9404293161286785|0.0|0.0|0.0|33.67920203557689
2010-02-17|38.67231435747191|25.386848829216785|41.371916642393664|38.67231435747191|38.67231435747191|-5.113935226897491|-5.113935226897491|-5.113935226897491|-7.0269131979498445|-7.0269131979498445|-7.0269131979498445|-7.0269131979498445|-7.0269131979498445|-7.0269131979498445|0.03344884839501263|0.03344884839501263|0.03344884839501263|1.8795291226573414|1.8795291226573414|1.8795291226573414|0.0|0.0|0.0|33.55837913057442
2010-02-18|38.68194654032115|25.07384213595156|42.0001411637978|38.68194654032115|38.68194654032115|-5.234299807270594|-5.234299807270594|-5.234299807270594|-6.984308768073435|-6.984308768073435|-6.984308768073435|-6.984308768073435|-6.984308768073435|-6.984308768073435|-0.055972786014210144|-0.055972786014210144|-0.055972786014210144|1.8059817468170511|1.8059817468170511|1.8059817468170511|0.0|0.0|0.0|33.447646733050554
2010-02-19|38.69157872317039|24.98789436707351|41.53705642042239|38.69157872317039|38.69157872317039|-5.454079241173831|-5.454079241173831|-5.454079241173831|-6.912708900986061|-6.912708900986061|-6.912708900986061|-6.912708900986061|-6.912708900986061|-6.912708900986061|-0.2624576691740104|-0.2624576691740104|-0.2624576691740104|1.72108732898624|1.72108732898624|1.72108732898624|0.0|0.0|0.0|33.23749948199656
2010-02-20|38.701210906019625|25.474489528170967|41.573329296216734|38.701210906019625|38.701210906019625|-5.345989822986566|-5.345989822986566|-5.345989822986566|-6.859342464842274|-6.859342464842274|-6.859342464842274|-6.859342464842274|-6.859342464842274|-6.859342464842274|-0.11297957150688699|-0.11297957150688699|-0.11297957150688699|1.626332213362595|1.626332213362595|1.626332213362595|0.0|0.0|0.0|33.35522108303306
2010-02-21|38.71084308886886|25.073052666386385|41.53285323365728|38.71084308886886|38.71084308886886|-5.263743905641208|-5.263743905641208|-5.263743905641208|-6.808885967755204|-6.808885967755204|-6.808885967755204|-6.808885967755204|-6.808885967755204|-6.808885967755204|0.021793898900557405|0.021793898900557405|0.021793898900557405|1.5233481632134391|1.5233481632134391|1.5233481632134391|0.0|0.0|0.0|33.44709918322766
2010-02-22|38.7204752717181|25.370859168755754|42.022272634642775|38.7204752717181|38.7204752717181|-5.124885606329012|-5.124885606329012|-5.124885606329012|-6.7513607497283745|-6.7513607497283745|-6.7513607497283745|-6.7513607497283745|-6.7513607497283745|-6.7513607497283745|0.21260671667263195|0.21260671667263195|0.21260671667263195|1.4138684267267299|1.4138684267267299|1.4138684267267299|0.0|0.0|0.0|33.59558966538909
2010-02-23|38.73010745456733|25.350261447316793|41.83958309118549|38.73010745456733|38.73010745456733|-5.2275869459444175|-5.2275869459444175|-5.2275869459444175|-6.690829347214138|-6.690829347214138|-6.690829347214138|-6.690829347214138|-6.690829347214138|-6.690829347214138|0.16356056272674538|0.16356056272674538|0.16356056272674538|1.299681838542975|1.299681838542975|1.299681838542975|0.0|0.0|0.0|33.502520508622915
2010-02-24|38.73973963741657|25.520907095329957|41.273476968492815|38.73973963741657|38.73973963741657|-5.413633789470976|-5.413633789470976|-5.413633789470976|-6.629668820792118|-6.629668820792118|-6.629668820792118|-6.629668820792118|-6.629668820792118|-6.629668820792118|0.033448848395410014|0.033448848395410014|0.033448848395410014|1.1825861829257327|1.1825861829257327|1.1825861829257327|0.0|0.0|0.0|33.32610584794559
2010-02-25|38.74937182026581|24.869966713930758|41.277596433648625|38.74937182026581|38.74937182026581|-5.579874492504258|-5.579874492504258|-5.579874492504258|-6.588243759276863|-6.588243759276863|-6.588243759276863|-6.588243759276863|-6.588243759276863|-6.588243759276863|-0.055972786014281135|-0.055972786014281135|-0.055972786014281135|1.0643420527868857|1.0643420527868857|1.0643420527868857|0.0|0.0|0.0|33.16949732776155
2010-02-26|38.759004003115045|24.744885636936477|41.15273198215087|38.75900400311504|38.75900400311504|-5.83549148899873|-5.83549148899873|-5.83549148899873|-6.519662234297321|-6.519662234297321|-6.519662234297321|-6.519662234297321|-6.519662234297321|-6.519662234297321|-0.26245766917406566|-0.26245766917406566|-0.26245766917406566|0.9466284144726568|0.9466284144726568|0.9466284144726568|0.0|0.0|0.0|32.92351251411632
2010-02-27|38.768636185964276|25.04761931940117|40.70309766117842|38.768636185964276|38.768636185964276|-5.753144103642578|-5.753144103642578|-5.753144103642578|-6.471165564362736|-6.471165564362736|-6.471165564362736|-6.471165564362736|-6.471165564362736|-6.471165564362736|-0.11297957150669827|-0.11297957150669827|-0.11297957150669827|0.8310010322268567|0.8310010322268567|0.8310010322268567|0.0|0.0|0.0|33.0154920823217
2010-02-28|38.778268368813514|24.440393433588323|41.694680157025225|38.778268368813514|38.778268368813514|-5.686748155358029|-5.686748155358029|-5.686748155358029|-6.427396874568584|-6.427396874568584|-6.427396874568584|-6.427396874568584|-6.427396874568584|-6.427396874568584|0.02179389890076433|0.02179389890076433|0.02179389890076433|0.7188548203097908|0.7188548203097908|0.7188548203097908|0.0|0.0|0.0|33.09152021345548
2010-03-01|38.78790055166275|25.051876529767767|41.221100333020125|38.78790055166275|38.78790055166275|-5.554299384932754|-5.554299384932754|-5.554299384932754|-6.378297178989255|-6.378297178989255|-6.378297178989255|-6.378297178989255|-6.378297178989255|-6.378297178989255|0.21260671667281394|0.21260671667281394|0.21260671667281394|0.6113910773836866|0.6113910773836866|0.6113910773836866|0.0|0.0|0.0|33.23360116673
2010-03-02|38.79753273451199|24.53674915087116|41.27286639138435|38.79753273451199|38.79753273451199|-5.654651000433035|-5.654651000433035|-5.654651000433035|-6.327801983330165|-6.327801983330165|-6.327801983330165|-6.327801983330165|-6.327801983330165|-6.327801983330165|0.1635605627267603|0.1635605627267603|0.1635605627267603|0.509590420170369|0.509590420170369|0.509590420170369|0.0|0.0|0.0|33.142881734078955
2010-03-03|38.80716491736123|24.764837853101387|41.44159369964088|38.80716491736123|38.80716491736123|-5.830475307927142|-5.830475307927142|-5.830475307927142|-6.278116231713328|-6.278116231713328|-6.278116231713328|-6.278116231713328|-6.278116231713328|-6.278116231713328|0.03344884839524744|0.03344884839524744|0.03344884839524744|0.41419207539093794|0.41419207539093794|0.41419207539093794|0.0|0.0|0.0|32.97668960943408
2010-03-04|38.816797100210465|24.932444486911045|40.99321117715278|38.816797100210465|38.816797100210465|-5.979683074636218|-5.979683074636218|-5.979683074636218|-6.249390303562501|-6.249390303562501|-6.249390303562501|-6.249390303562501|-6.249390303562501|-6.249390303562501|-0.055972786014352134|-0.055972786014352134|-0.055972786014352134|0.32568001494063537|0.32568001494063537|0.32568001494063537|0.0|0.0|0.0|32.837114025574245
2010-03-05|38.8264292830597|24.551356811036484|40.692248268743036|38.8264292830597|38.8264292830597|-6.2126617213340145|-6.2126617213340145|-6.2126617213340145|-6.1944802860028725|-6.1944802860028725|-6.1944802860028725|-6.1944802860028725|-6.1944802860028725|-6.1944802860028725|-0.2624576691739437|-0.2624576691739437|-0.2624576691739437|0.24427623384280198|0.24427623384280198|0.24427623384280198|0.0|0.0|0.0|32.61376756172569
2010-03-06|38.83606146590894|24.49944701251937|40.81959576997255|38.83606146590894|38.83606146590894|-6.10338158425782|-6.10338158425782|-6.10338158425782|-6.1603432915376946|-6.1603432915376946|-6.1603432915376946|-6.1603432915376946|-6.1603432915376946|-6.1603432915376946|-0.11297957150701868|-0.11297957150701868|-0.11297957150701868|0.1699412787868937|0.1699412787868937|0.1699412787868937|0.0|0.0|0.0|32.73267988165112
2010-03-07|38.84569364875818|24.191681143784965|40.78817792555807|38.84569364875818|38.84569364875818|-6.007136838185719|-6.007136838185719|-6.007136838185719|-6.131312679140984|-6.131312679140984|-6.131312679140984|-6.131312679140984|-6.131312679140984|-6.131312679140984|0.021793898900320286|0.021793898900320286|0.021793898900320286|0.1023819420549442|0.1023819420549442|0.1023819420549442|0.0|0.0|0.0|32.838556810572456
