ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|39.43062657011022|23.97151484762307|39.15547282954728|39.43062657011022|39.43062657011022|-7.87999162895593|-7.87999162895593|-7.87999162895593|-9.62992097710904|-9.62992097710904|-9.62992097710904|-9.62992097710904|-9.62992097710904|-9.62992097710904|0.20743450688654308|0.20743450688654308|0.20743450688654308|1.542494841266566|1.542494841266566|1.542494841266566|0.0|0.0|0.0|31.55063494115429
2010-01-12|39.43715115636942|24.23905587812742|38.96511477209379|39.43715115636942|39.43715115636942|-7.881184625698749|-7.881184625698749|-7.881184625698749|-9.591124254399592|-9.591124254399592|-9.591124254399592|-9.591124254399592|-9.591124254399592|-9.591124254399592|0.1920579410264475|0.1920579410264475|0.1920579410264475|1.5178816876743948|1.5178816876743948|1.5178816876743948|0.0|0.0|0.0|31.555966530670666
2010-01-13|39.443675742628606|24.322625324332193|38.650087798898404|39.443675742628606|39.443675742628606|-8.048891443027697|-8.048891443027697|-8.048891443027697|-9.555906994036006|-9.555906994036006|-9.555906994036006|-9.555906994036006|-9.555906994036006|-9.555906994036006|0.016104879166741026|0.016104879166741026|0.016104879166741026|1.4909106718415677|1.4909106718415677|1.4909106718415677|0.0|0.0|0.0|31.394784299600907
2010-01-14|39.450200328887796|23.108942008993832|38.65460732379482|39.450200328887796|39.450200328887796|-8.16167875128568|-8.16167875128568|-8.16167875128568|-9.547333753538759|-9.547333753538759|-9.547333753538759|-9.547333753538759|-9.547333753538759|-9.547333753538759|-0.07804195152754455|-0.07804195152754455|-0.07804195152754455|1.463696953780626|1.463696953780626|1.463696953780626|0.0|0.0|0.0|31.28852157760212
2010-01-15|39.45672491514699|23.66294704345892|38.954935499097864|39.45672491514699|39.45672491514699|-8.33578059481977|-8.33578059481977|-8.33578059481977|-9.501695665281193|-9.501695665281193|-9.501695665281193|-9.501695665281193|-9.501695665281193|-9.501695665281193|-0.2724308566630703|-0.2724308566630703|-0.2724308566630703|1.4383459271244925|1.4383459271244925|1.4383459271244925|0.0|0.0|0.0|31.120944320327222
2010-01-16|39.46324950140618|22.878638253034886|38.64986317734405|39.46324950140618|39.46324950140618|-8.171498824332494|-8.171498824332494|-8.171498824332494|-9.475851779458019|-9.475851779458019|-9.475851779458019|-9.475851779458019|-9.475851779458019|-9.475851779458019|-0.11254034956347882|-0.11254034956347882|-0.11254034956347882|1.4168933046890024|1.4168933046890024|1.4168933046890024|0.0|0.0|0.0|31.291750677073686
2010-01-17|39.46977408766538|23.857928641593098|39.1493599638355|39.46977408766538|39.46977408766538|-8.000489495360807|-8.000489495360807|-8.000489495360807|-9.449153385535459|-9.449153385535459|-9.449153385535459|-9.449153385535459|-9.449153385535459|-9.449153385535459|0.0474158306746425|0.0474158306746425|0.0474158306746425|1.401248059500009|1.401248059500009|1.401248059500009|0.0|0.0|0.0|31.46928459230457
2010-01-18|39.47629867392457|24.026174965654235|38.54909508030757|39.47629867392457|39.47629867392457|-7.821023637828023|-7.821023637828023|-7.821023637828023|-9.42159780795987|-9.42159780795987|-9.42159780795987|-9.42159780795987|-9.42159780795987|-9.42159780795987|0.20743450688650703|0.20743450688650703|0.20743450688650703|1.39313966324534|1.39313966324534|1.39313966324534|0.0|0.0|0.0|31.655275036096544
2010-01-19|39.482823260183764|24.37965517211789|39.19220035240499|39.482823260183764|39.482823260183764|-7.791471776836975|-7.791471776836975|-7.791471776836975|-9.377600644472858|-9.377600644472858|-9.377600644472858|-9.377600644472858|-9.377600644472858|-9.377600644472858|0.19205794102615437|0.19205794102615437|0.19205794102615437|1.3940709266097282|1.3940709266097282|1.3940709266097282|0.0|0.0|0.0|31.69135148334679
2010-01-20|39.48934784644296|24.033498952930326|39.11847905738634|39.48934784644296|39.48934784644296|-7.915490252609306|-7.915490252609306|-7.915490252609306|-9.336872708089695|-9.336872708089695|-9.336872708089695|-9.336872708089695|-9.336872708089695|-9.336872708089695|0.016104879166894143|0.016104879166894143|0.016104879166894143|1.4052775763134948|1.4052775763134948|1.4052775763134948|0.0|0.0|0.0|31.573857593833655
2010-01-21|39.49587243270215|24.366455461448854|39.07287474208562|39.49587243270215|39.49587243270215|-7.973062888909043|-7.973062888909043|-7.973062888909043|-9.322716444331597|-9.322716444331597|-9.322716444331597|-9.322716444331597|-9.322716444331597|-9.322716444331597|-0.07804195152764498|-0.07804195152764498|-0.07804195152764498|1.4276955069502002|1.4276955069502002|1.4276955069502002|0.0|0.0|0.0|31.52280954379311
2010-01-22|39.50239701896135|23.96285220725667|38.70234898841577|39.50239701896135|39.50239701896135|-8.082129777096878|-8.082129777096878|-8.082129777096878|-9.27163534794938|-9.27163534794938|-9.27163534794938|-9.27163534794938|-9.27163534794938|-9.27163534794938|-0.2724308566630737|-0.2724308566630737|-0.2724308566630737|1.4619364275155753|1.4619364275155753|1.4619364275155753|0.0|0.0|0.0|31.42026724186447
2010-01-23|39.508921605220536|23.547702910217172|39.15051673024572|39.508921605220536|39.508921605220536|-7.844935901048312|-7.844935901048312|-7.844935901048312|-9.240667940487869|-9.240667940487869|-9.240667940487869|-9.240667940487869|-9.240667940487869|-9.240667940487869|-0.11254034956375354|-0.11254034956375354|-0.11254034956375354|1.5082723890033114|1.5082723890033114|1.5082723890033114|0.0|0.0|0.0|31.663985704172223
2010-01-24|39.51544619147973|24.00657665812542|39.08230081432649|39.51544619147973|39.51544619147973|-7.595260774134723|-7.595260774134723|-7.595260774134723|-9.209306041917186|-9.209306041917186|-9.209306041917186|-9.209306041917186|-9.209306041917186|-9.209306041917186|0.047415830674583985|0.047415830674583985|0.047415830674583985|1.5666294371078793|1.5666294371078793|1.5666294371078793|0.0|0.0|0.0|31.92018541734501
2010-01-25|39.52197077773892|24.50951177371156|39.34154694537475|39.52197077773892|39.52197077773892|-7.33361912664467|-7.33361912664467|-7.33361912664467|-9.177644023018207|-9.177644023018207|-9.177644023018207|-9.177644023018207|-9.177644023018207|-9.177644023018207|0.207434506886471|0.207434506886471|0.207434506886471|1.6365903894870657|1.6365903894870657|1.6365903894870657|0.0|0.0|0.0|32.18835165109425
2010-01-26|39.52849536399811|25.05485365734132|40.03835713193984|39.52849536399811|39.52849536399811|-7.220683710674468|-7.220683710674468|-7.220683710674468|-9.130148148536843|-9.130148148536843|-9.130148148536843|-9.130148148536843|-9.130148148536843|-9.130148148536843|0.1920579410261539|0.1920579410261539|0.1920579410261539|1.7174064968362222|1.7174064968362222|1.7174064968362222|0.0|0.0|0.0|32.30781165332364
2010-01-27|39.53501995025731|24.99246183391405|39.449300525804794|39.53501995025731|39.53501995025731|-7.262409963578628|-7.262409963578628|-7.262409963578628|-9.086532360263782|-9.086532360263782|-9.086532360263782|-9.086532360263782|-9.086532360263782|-9.086532360263782|0.016104879167047267|0.016104879167047267|0.016104879167047267|1.808017517518106|1.808017517518106|1.808017517518106|0.0|0.0|0.0|32.27260998667868
2010-01-28|39.5415445365165|24.634999131150703|39.53538166127094|39.5415445365165|39.5415445365165|-7.2410177323283|-7.2410177323283|-7.2410177323283|-9.070055303497215|-9.070055303497215|-9.070055303497215|-9.070055303497215|-9.070055303497215|-9.070055303497215|-0.07804195152750225|-0.07804195152750225|-0.07804195152750225|1.9070795226964175|1.9070795226964175|1.9070795226964175|0.0|0.0|0.0|32.300526804188195
2010-01-29|39.54806912277569|24.878582757866766|39.96108720788487|39.54806912277569|39.54806912277569|-7.276563394222648|-7.276563394222648|-7.276563394222648|-9.017132095799445|-9.017132095799445|-9.017132095799445|-9.017132095799445|-9.017132095799445|-9.017132095799445|-0.27243085666303174|-0.27243085666303174|-0.27243085666303174|2.0129995582398297|2.0129995582398297|2.0129995582398297|0.0|0.0|0.0|32.271505728553045
2010-01-30|39.55459370903488|25.010566574003956|39.8992951094254|39.55459370903488|39.55459370903488|-6.97323654138225|-6.97323654138225|-6.97323654138225|-8.984672317677767|-8.984672317677767|-8.984672317677767|-8.984672317677767|-8.984672317677767|-8.984672317677767|-0.11254034956384719|-0.11254034956384719|-0.11254034956384719|2.1239761258593637|2.1239761258593637|2.1239761258593637|0.0|0.0|0.0|32.581357167652634
2010-01-31|39.56111829529408|25.92516594803462|40.678017351483525|39.56111829529408|39.56111829529408|-6.666543679208511|-6.666543679208511|-6.666543679208511|-8.952003822826448|-8.952003822826448|-8.952003822826448|-8.952003822826448|-8.952003822826448|-8.952003822826448|0.04741583067507651|0.04741583067507651|0.04741583067507651|2.2380443129428613|2.2380443129428613|2.2380443129428613|0.0|0.0|0.0|32.89457461608557
2010-02-01|39.56764288155327|25.499069073866107|41.02190261711812|39.56764288155327|39.56764288155327|-6.358470061034802|-6.358470061034802|-6.358470061034802|-8.919028869347661|-8.919028869347661|-8.919028869347661|-8.919028869347661|-8.919028869347661|-8.919028869347661|0.2074345068864349|0.2074345068864349|0.2074345068864349|2.353124301426424|2.353124301426424|2.353124301426424|0.0|0.0|0.0|33.20917282051847
2010-02-02|39.57416746781246|25.596241327923256|41.32863019146276|39.57416746781246|39.57416746781246|-6.210871588884144|-6.210871588884144|-6.210871588884144|-8.870001452724724|-8.870001452724724|-8.870001452724724|-8.870001452724724|-8.870001452724724|-8.870001452724724|0.1920579410263381|0.1920579410263381|0.1920579410263381|2.4670719228142413|2.4670719228142413|2.4670719228142413|0.0|0.0|0.0|33.36329587892831
2010-02-03|39.58069205407166|25.771610562909718|40.83865973044751|39.58069205407166|39.58069205407166|-6.230577144159749|-6.230577144159749|-6.230577144159749|-8.824411923576548|-8.824411923576548|-8.824411923576548|-8.824411923576548|-8.824411923576548|-8.824411923576548|0.01610487916688413|0.01610487916688413|0.01610487916688413|2.5777299002499143|2.5777299002499143|2.5777299002499143|0.0|0.0|0.0|33.35011490991191
2010-02-04|39.58721664033085|25.998440720349404|40.596868933011564|39.58721664033085|39.58721664033085|-6.200356921076501|-6.200356921076501|-6.200356921076501|-8.8052933988682|-8.8052933988682|-8.8052933988682|-8.8052933988682|-8.8052933988682|-8.8052933988682|-0.07804195152769217|-0.07804195152769217|-0.07804195152769217|2.6829784293193897|2.6829784293193897|2.6829784293193897|0.0|0.0|0.0|33.38685971925435
2010-02-05|39.59374122659005|25.754803931088098|40.74394806073184|39.59374122659005|39.59374122659005|-6.240490211757116|-6.240490211757116|-6.240490211757116|-8.74884315119087|-8.74884315119087|-8.74884315119087|-8.74884315119087|-8.74884315119087|-8.74884315119087|-0.2724308566630914|-0.2724308566630914|-0.2724308566630914|2.780783796096847|2.780783796096847|2.780783796096847|0.0|0.0|0.0|33.353251014832935
2010-02-06|39.60026581284924|26.583086693760144|40.75280443749882|39.60026581284924|39.60026581284924|-5.9550666694097725|-5.9550666694097725|-5.9550666694097725|-8.71177013170646|-8.71177013170646|-8.71177013170646|-8.71177013170646|-8.71177013170646|-8.71177013170646|-0.11254034956375528|-0.11254034956375528|-0.11254034956375528|2.8692438118604433|2.8692438118604433|2.8692438118604433|0.0|0.0|0.0|33.64519914343946
2010-02-07|39.606790399108434|26.768621935768056|41.46498403177789|39.606790399108434|39.606790399108434|-5.679183114011163|-5.679183114011163|-5.679183114011163|-8.673227900732996|-8.673227900732996|-8.673227900732996|-8.673227900732996|-8.673227900732996|-8.673227900732996|0.04741583067459313|0.04741583067459313|0.04741583067459313|2.94662895604724|2.94662895604724|2.94662895604724|0.0|0.0|0.0|33.92760728509727
2010-02-08|39.61331498536762|26.521542721119566|41.703460513915246|39.61331498536762|39.61331498536762|-5.4141263886217335|-5.4141263886217335|-5.4141263886217335|-8.632979154259376|-8.632979154259376|-8.632979154259376|-8.632979154259376|-8.632979154259376|-8.632979154259376|0.2074345068866158|0.2074345068866158|0.2074345068866158|3.011418258751027|3.011418258751027|3.011418258751027|0.0|0.0|0.0|34.19918859674589
2010-02-09|39.61983957162682|27.195115196544293|41.876841483313186|39.61983957162682|39.61983957162682|-5.320793376383859|-5.320793376383859|-5.320793376383859|-8.575180434437463|-8.575180434437463|-8.575180434437463|-8.575180434437463|-8.575180434437463|-8.575180434437463|0.1920579410263377|0.1920579410263377|0.1920579410263377|3.0623291170272666|3.0623291170272666|3.0623291170272666|0.0|0.0|0.0|34.29904619524296
2010-02-10|39.62636415788601|26.779635653259703|41.35366174117114|39.62636415788601|39.62636415788601|-5.404827544367198|-5.404827544367198|-5.404827544367198|-8.519272844080428|-8.519272844080428|-8.519272844080428|-8.519272844080428|-8.519272844080428|-8.519272844080428|0.01610487916693312|0.01610487916693312|0.01610487916693312|3.098340420546297|3.098340420546297|3.098340420546297|0.0|0.0|0.0|34.22153661351881
2010-02-11|39.6328887441452|26.82579412184937|41.5343852999671|39.6328887441452|39.6328887441452|-5.447626444124883|-5.447626444124883|-5.447626444124883|-8.48829304900653|-8.48829304900653|-8.48829304900653|-8.48829304900653|-8.48829304900653|-8.48829304900653|-0.07804195152770312|-0.07804195152770312|-0.07804195152770312|3.118708556409349|3.118708556409349|3.118708556409349|0.0|0.0|0.0|34.18526230002031
2010-02-12|39.639413330404395|26.82315372867335|41.81904867175175|39.639413330404395|39.639413330404395|-5.567952365580115|-5.567952365580115|-5.567952365580115|-8.418497573526512|-8.418497573526512|-8.418497573526512|-8.418497573526512|-8.418497573526512|-8.418497573526512|-0.2724308566631003|-0.2724308566631003|-0.2724308566631003|3.1229760646094977|3.1229760646094977|3.1229760646094977|0.0|0.0|0.0|34.07146096482428
2010-02-13|39.645937916663584|27.277866439736076|41.870419784965655|39.645937916663584|39.645937916663584|-5.368278847406349|-5.368278847406349|-5.368278847406349|-8.366711416853473|-8.366711416853473|-8.366711416853473|-8.366711416853473|-8.366711416853473|-8.366711416853473|-0.11254034956402999|-0.11254034956402999|-0.11254034956402999|3.1109729190111546|3.1109729190111546|3.1109729190111546|0.0|0.0|0.0|34.27765906925723
2010-02-14|39.65246250292278|27.0371904337578|41.958362444398574|39.65246250292278|39.65246250292278|-5.182033753726876|-5.182033753726876|-5.182033753726876|-8.312260192575904|-8.312260192575904|-8.312260192575904|-8.312260192575904|-8.312260192575904|-8.312260192575904|0.047415830674810124|0.047415830674810124|0.047415830674810124|3.0828106081742184|3.0828106081742184|3.0828106081742184|0.0|0.0|0.0|34.470428749195904
2010-02-15|39.65898708918197|27.33967907787349|42.12393111479057|39.65898708918197|39.65898708918197|-5.008828079031287|-5.008828079031287|-5.008828079031287|-8.255131966399325|-8.255131966399325|-8.255131966399325|-8.255131966399325|-8.255131966399325|-8.255131966399325|0.20743450688626439|0.20743450688626439|0.20743450688626439|3.038869380481774|3.038869380481774|3.038869380481774|0.0|0.0|0.0|34.65015901015068
2010-02-16|39.665511675441174|27.23501020120171|42.19431670832284|39.665511675441174|39.665511675441174|-5.007920292136116|-5.007920292136116|-5.007920292136116|-8.179757426906122|-8.179757426906122|-8.179757426906122|-8.179757426906122|-8.179757426906122|-8.179757426906122|0.1920579410262293|0.1920579410262293|0.1920579410262293|2.9797791937437768|2.9797791937437768|2.9797791937437768|0.0|0.0|0.0|34.65759138330506
2010-02-17|39.672036261700356|26.846833340354472|41.650015112400055|39.672036261700356|39.672036261700356|-5.18339436963704|-5.18339436963704|-5.18339436963704|-8.105894315038235|-8.105894315038235|-8.105894315038235|-8.105894315038235|-8.105894315038235|-8.105894315038235|0.016104879166557864|0.016104879166557864|0.016104879166557864|2.9063950662346376|2.9063950662346376|2.9063950662346376|0.0|0.0|0.0|34.48864189206331
2010-02-18|39.678560847959545|26.936955022086515|41.68055649456962|39.678560847959545|39.678560847959545|-5.315204849759431|-5.315204849759431|-5.315204849759431|-8.056930558212235|-8.056930558212235|-8.056930558212235|-8.056930558212235|-8.056930558212235|-8.056930558212235|-0.0780419515275604|-0.0780419515275604|-0.0780419515275604|2.8197676599803625|2.8197676599803625|2.8197676599803625|0.0|0.0|0.0|34.36335599820011
2010-02-19|39.68508543421875|26.419248957531842|41.82665880960673|39.68508543421875|39.68508543421875|-5.52082015027472|-5.52082015027472|-5.52082015027472|-7.969499328476471|-7.969499328476471|-7.969499328476471|-7.969499328476471|-7.969499328476471|-7.969499328476471|-0.2724308566630529|-0.2724308566630529|-0.2724308566630529|2.7211100348648043|2.7211100348648043|2.7211100348648043|0.0|0.0|0.0|34.164265283944026
2010-02-20|39.69161002047794|26.920307792805158|41.785107324303546|39.69161002047794|39.69161002047794|-5.401596070960703|-5.401596070960703|-5.401596070960703|-7.900817312705089|-7.900817312705089|-7.900817312705089|-7.900817312705089|-7.900817312705089|-7.900817312705089|-0.11254034956393807|-0.11254034956393807|-0.11254034956393807|2.6117615913083245|2.6117615913083245|2.6117615913083245|0.0|0.0|0.0|34.29001394951724
2010-02-21|39.698134606737135|26.359323784850346|42.01657406487172|39.698134606737135|39.698134606737135|-5.290039596889844|-5.290039596889844|-5.290039596889844|-7.830605695872061|-7.830605695872061|-7.830605695872061|-7.830605695872061|-7.830605695872061|-7.830605695872061|0.047415830675027144|0.047415830675027144|0.047415830675027144|2.493150268307191|2.493150268307191|2.493150268307191|0.0|0.0|0.0|34.40809500984729
2010-02-22|39.704659192996324|27.36685076813543|41.66410999993795|39.704659192996324|39.704659192996324|-5.18505177286115|-5.18505177286115|-5.18505177286115|-7.759240361553967|-7.759240361553967|-7.759240361553967|-7.759240361553967|-7.759240361553967|-7.759240361553967|0.2074345068865437|0.2074345068865437|0.2074345068865437|2.366754081806274|2.366754081806274|2.366754081806274|0.0|0.0|0.0|34.51960742013517
2010-02-23|39.71118377925552|27.119196791692275|42.13226550108309|39.71118377925552|39.71118377925552|-5.245399276848343|-5.245399276848343|-5.245399276848343|-7.67152029375337|-7.67152029375337|-7.67152029375337|-7.67152029375337|-7.67152029375337|-7.67152029375337|0.19205794102641363|0.19205794102641363|0.19205794102641363|2.234063075878613|2.234063075878613|2.234063075878613|0.0|0.0|0.0|34.465784502407175
2010-02-24|39.71770836551471|26.914716831628077|42.2812888373547|39.71770836551471|39.71770836551471|-5.474892868928631|-5.474892868928631|-5.474892868928631|-7.587540465125499|-7.587540465125499|-7.587540465125499|-7.587540465125499|-7.587540465125499|-7.587540465125499|0.01610487916692313|0.01610487916692313|0.01610487916692313|2.0965427170299455|2.0965427170299455|2.0965427170299455|0.0|0.0|0.0|34.242815496586076
2010-02-25|39.72423295177391|26.486630037395138|41.845474981655975|39.72423295177391|39.72423295177391|-5.6534262757004|-5.6534262757004|-5.6534262757004|-7.530984016165163|-7.530984016165163|-7.530984016165163|-7.530984016165163|-7.530984016165163|-7.530984016165163|-0.07804195152766082|-0.07804195152766082|-0.07804195152766082|1.9555996919924226|1.9555996919924226|1.9555996919924226|0.0|0.0|0.0|34.07080667607351
2010-02-26|39.730757538033096|26.49864146142366|41.47553042305855|39.730757538033096|39.730757538033096|-5.898607174268347|-5.898607174268347|-5.898607174268347|-7.438727291818143|-7.438727291818143|-7.438727291818143|-7.438727291818143|-7.438727291818143|-7.438727291818143|-0.27243085666306177|-0.27243085666306177|-0.27243085666306177|1.8125509742128583|1.8125509742128583|1.8125509742128583|0.0|0.0|0.0|33.83215036376475
2010-02-27|39.737282124292285|27.30834956443702|41.35304469698093|39.737282124292285|39.737282124292285|-5.812112790778204|-5.812112790778204|-5.812112790778204|-7.3681693483362025|-7.3681693483362025|-7.3681693483362025|-7.3681693483362025|-7.3681693483362025|-7.3681693483362025|-0.11254034956366504|-0.11254034956366504|-0.11254034956366504|1.668596907121664|1.668596907121664|1.668596907121664|0.0|0.0|0.0|33.925169333514084
2010-02-28|39.74380671055148|26.613489140345102|41.91155138386929|39.74380671055148|39.74380671055148|-5.726930976233194|-5.726930976233194|-5.726930976233194|-7.29914572392615|-7.29914572392615|-7.29914572392615|-7.29914572392615|-7.29914572392615|-7.29914572392615|0.047415830675244144|0.047415830675244144|0.047415830675244144|1.5247989170177125|1.5247989170177125|1.5247989170177125|0.0|0.0|0.0|34.01687573431829
2010-03-01|39.75033129681067|26.765387153909565|41.787625021240885|39.75033129681067|39.75033129681067|-5.642576402156425|-5.642576402156425|-5.642576402156425|-7.232073228296966|-7.232073228296966|-7.232073228296966|-7.232073228296966|-7.232073228296966|-7.232073228296966|0.20743450688672457|0.20743450688672457|0.20743450688672457|1.382062319253816|1.382062319253816|1.382062319253816|0.0|0.0|0.0|34.10775489465425
2010-03-02|39.75685588306987|26.994765144938093|41.39611267517439|39.75685588306987|39.75685588306987|-5.7185324725493665|-5.7185324725493665|-5.7185324725493665|-7.151714936493191|-7.151714936493191|-7.151714936493191|-7.151714936493191|-7.151714936493191|-7.151714936493191|0.1920579410264131|0.1920579410264131|0.1920579410264131|1.2411245229174108|1.2411245229174108|1.2411245229174108|0.0|0.0|0.0|34.038323410520505
2010-03-03|39.76338046932906|26.24765219462227|40.99183244098975|39.76338046932906|39.76338046932906|-5.959398161754092|-5.959398161754092|-5.959398161754092|-7.078051817015736|-7.078051817015736|-7.078051817015736|-7.078051817015736|-7.078051817015736|-7.078051817015736|0.016104879166759976|0.016104879166759976|0.016104879166759976|1.1025487760948847|1.1025487760948847|1.1025487760948847|0.0|0.0|0.0|33.80398230757496
2010-03-04|39.76990505558826|26.58857132184833|41.54031248630008|39.76990505558826|39.76990505558826|-6.145894402880714|-6.145894402880714|-6.145894402880714|-7.034575882202317|-7.034575882202317|-7.034575882202317|-7.034575882202317|-7.034575882202317|-7.034575882202317|-0.07804195152776125|-0.07804195152776125|-0.07804195152776125|0.9667234308493649|0.9667234308493649|0.9667234308493649|0.0|0.0|0.0|33.62401065270755
2010-03-05|39.77642964184745|26.258117716614517|41.51733920273648|39.77642964184745|39.77642964184745|-6.396462753681249|-6.396462753681249|-6.396462753681249|-6.9578984458742115|-6.9578984458742115|-6.9578984458742115|-6.9578984458742115|-6.9578984458742115|-6.9578984458742115|-0.2724308566630652|-0.2724308566630652|-0.2724308566630652|0.8338665488560284|0.8338665488560284|0.8338665488560284|0.0|0.0|0.0|33.3799668881662
2010-03-06|39.78295422810664|25.809004186020534|40.39529319403308|39.78295422810664|39.78295422810664|-6.313589883132429|-6.313589883132429|-6.313589883132429|-6.905085053260295|-6.905085053260295|-6.905085053260295|-6.905085053260295|-6.905085053260295|-6.905085053260295|-0.11254034956412091|-0.11254034956412091|-0.11254034956412091|0.7040355196919872|0.7040355196919872|0.7040355196919872|0.0|0.0|0.0|33.46936434497421
2010-03-07|39.789478814365836|25.556698939726065|40.7092904394434|39.789478814365836|39.789478814365836|-6.231019704285688|-6.231019704285688|-6.231019704285688|-6.8555767630290925|-6.8555767630290925|-6.8555767630290925|-6.8555767630290925|-6.8555767630290925|-6.8555767630290925|0.047415830674760774|0.047415830674760774|0.047415830674760774|0.5771412280686443|0.5771412280686443|0.5771412280686443|0.0|0.0|0.0|33.55845911008015
2010-03-08|39.796003400625025|26.077646736352253|40.68449649059313|39.796003400625025|39.796003400625025|-6.148943664970809|-6.148943664970809|-6.148943664970809|-6.809344359315043|-6.809344359315043|-6.809344359315043|-6.809344359315043|-6.809344359315043|-6.809344359315043|0.20743450688637316|0.20743450688637316|0.20743450688637316|0.45296618745786116|0.45296618745786116|0.45296618745786116|0.0|0.0|0.0|33.64705973565422
