ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|37.68804443051616|14.672010992421875|41.445203460991024|37.68804443051616|37.68804443051616|-9.3275854152991|-9.3275854152991|-9.3275854152991|-10.226342506305528|-10.226342506305528|-10.226342506305528|-10.226342506305528|-10.226342506305528|-10.226342506305528|0.3046622841480799|0.3046622841480799|0.3046622841480799|0.5940948068583474|0.5940948068583474|0.5940948068583474|0.0|0.0|0.0|28.36045901521706
2010-01-12|37.70639577893641|14.853589294929165|41.61252180089246|37.70639577893641|37.70639577893641|-9.462008800865517|-9.462008800865517|-9.462008800865517|-10.182186759608|-10.182186759608|-10.182186759608|-10.182186759608|-10.182186759608|-10.182186759608|0.22470199234206895|0.22470199234206895|0.22470199234206895|0.49547596640041325|0.49547596640041325|0.49547596640041325|0.0|0.0|0.0|28.244386978070892
2010-01-13|37.72474712735666|14.40585748843515|41.085030254923744|37.72474712735666|37.72474712735666|-9.877857882421376|-9.877857882421376|-9.877857882421376|-10.145345228887203|-10.145345228887203|-10.145345228887203|-10.145345228887203|-10.145345228887203|-10.145345228887203|-0.12705884227120515|-0.12705884227120515|-0.12705884227120515|0.3945461887370335|0.3945461887370335|0.3945461887370335|0.0|0.0|0.0|27.846889244935284
2010-01-14|37.74309847577691|13.58274996208753|41.80563965764592|37.74309847577691|37.74309847577691|-10.02036774962412|-10.02036774962412|-10.02036774962412|-10.135032655282641|-10.135032655282641|-10.135032655282641|-10.135032655282641|-10.135032655282641|-10.135032655282641|-0.18154157175161684|-0.18154157175161684|-0.18154157175161684|0.29620647741013884|0.29620647741013884|0.29620647741013884|0.0|0.0|0.0|27.72273072615279
2010-01-15|37.76144982419716|13.991108660071571|40.59742355639576|37.76144982419716|37.76144982419716|-10.14502480577372|-10.14502480577372|-10.14502480577372|-10.087779229227852|-10.087779229227852|-10.087779229227852|-10.087779229227852|-10.087779229227852|-10.087779229227852|-0.26255002154358137|-0.26255002154358137|-0.26255002154358137|0.2053044449977149|0.2053044449977149|0.2053044449977149|0.0|0.0|0.0|27.61642501842344
2010-01-16|37.77980117261741|14.32120170044957|40.4278922682098|37.77980117261741|37.77980117261741|-10.008397004200571|-10.008397004200571|-10.008397004200571|-10.061203532773705|-10.061203532773705|-10.061203532773705|-10.061203532773705|-10.061203532773705|-10.061203532773705|-0.07367568699321739|-0.07367568699321739|-0.07367568699321739|0.12648221556635159|0.12648221556635159|0.12648221556635159|0.0|0.0|0.0|27.77140416841684
2010-01-17|37.79815252103766|15.046964660094861|41.2421649767028|37.79815252103766|37.79815252103766|-9.853953972725169|-9.853953972725169|-9.853953972725169|-10.033445087470572|-10.033445087470572|-10.033445087470572|-10.033445087470572|-10.033445087470572|-10.033445087470572|0.11546184606963196|0.11546184606963196|0.11546184606963196|0.06402926867577026|0.06402926867577026|0.06402926867577026|0.0|0.0|0.0|27.94419854831249
2010-01-18|37.81650386945791|16.257006893770296|42.23190957868375|37.81650386945791|37.81650386945791|-9.678082040588393|-9.678082040588393|-9.678082040588393|-10.004488884312769|-10.004488884312769|-10.004488884312769|-10.004488884312769|-10.004488884312769|-10.004488884312769|0.3046622841480383|0.3046622841480383|0.3046622841480383|0.021744559576336964|0.021744559576336964|0.021744559576336964|0.0|0.0|0.0|28.138421828869518
2010-01-19|37.834855217878165|16.07589564047935|41.23228538372519|37.834855217878165|37.834855217878165|-9.727538695696797|-9.727538695696797|-9.727538695696797|-9.955052717056848|-9.955052717056848|-9.955052717056848|-9.955052717056848|-9.955052717056848|-9.955052717056848|0.2247019923416571|0.2247019923416571|0.2247019923416571|0.0028120290183939207|0.0028120290183939207|0.0028120290183939207|0.0|0.0|0.0|28.107316522181367
2010-01-20|37.85320656629842|13.825068328555364|41.15297933556427|37.85320656629842|37.85320656629842|-10.02927126310694|-10.02927126310694|-10.02927126310694|-9.911905696920195|-9.911905696920195|-9.911905696920195|-9.911905696920195|-9.911905696920195|-9.911905696920195|-0.12705884227092765|-0.12705884227092765|-0.12705884227092765|0.009693276084182178|0.009693276084182178|0.009693276084182178|0.0|0.0|0.0|27.823935303191476
2010-01-21|37.871557914718665|14.38688920496192|40.36665651204609|37.871557914718665|37.871557914718665|-10.032003485855796|-10.032003485855796|-10.032003485855796|-9.894502631267358|-9.894502631267358|-9.894502631267358|-9.894502631267358|-9.894502631267358|-9.894502631267358|-0.18154157175164765|-0.18154157175164765|-0.18154157175164765|0.04404071716320948|0.04404071716320948|0.04404071716320948|0.0|0.0|0.0|27.83955442886287
2010-01-22|37.88990926313892|14.263114383423858|41.49861367475197|37.88990926313892|37.88990926313892|-9.99552422977862|-9.99552422977862|-9.99552422977862|-9.839608213394092|-9.839608213394092|-9.839608213394092|-9.839608213394092|-9.839608213394092|-9.839608213394092|-0.2625500215437618|-0.2625500215437618|-0.2625500215437618|0.10663400515923234|0.10663400515923234|0.10663400515923234|0.0|0.0|0.0|27.894385033360297
2010-01-23|37.908260611559164|14.247156610283447|41.38693759631128|37.908260611559164|37.908260611559164|-9.68139650249739|-9.68139650249739|-9.68139650249739|-9.805062665228096|-9.805062665228096|-9.805062665228096|-9.805062665228096|-9.805062665228096|-9.805062665228096|-0.07367568699350491|-0.07367568699350491|-0.07367568699350491|0.19734184972421198|0.19734184972421198|0.19734184972421198|0.0|0.0|0.0|28.226864109061772
2010-01-24|37.92661195997942|14.862825319915132|41.89685138303837|37.92661195997942|37.92661195997942|-9.338635210155843|-9.338635210155843|-9.338635210155843|-9.769207734921885|-9.769207734921885|-9.769207734921885|-9.769207734921885|-9.769207734921885|-9.769207734921885|0.11546184606956245|0.11546184606956245|0.11546184606956245|0.31511067869647913|0.31511067869647913|0.31511067869647913|0.0|0.0|0.0|28.587976749823575
2010-01-25|37.944963308399664|15.34108929691604|42.51754234786462|37.944963308399664|37.944963308399664|-8.969562500225042|-8.969562500225042|-8.969562500225042|-9.732205616374186|-9.732205616374186|-9.732205616374186|-9.732205616374186|-9.732205616374186|-9.732205616374186|0.30466228414799673|0.30466228414799673|0.30466228414799673|0.45798083200114864|0.45798083200114864|0.45798083200114864|0.0|0.0|0.0|28.975400808174623
2010-01-26|37.96331465681992|15.59159257643604|42.17273563783899|37.96331465681992|37.96331465681992|-8.82708957469147|-8.82708957469147|-8.82708957469147|-9.674921769585218|-9.674921769585218|-9.674921769585218|-9.674921769585218|-9.674921769585218|-9.674921769585218|0.2247019923415347|0.2247019923415347|0.2247019923415347|0.6231302025522121|0.6231302025522121|0.6231302025522121|0.0|0.0|0.0|29.136225082128448
2010-01-27|37.98166600524017|16.103277266062314|43.55081429328725|37.98166600524017|37.98166600524017|-8.944354526627103|-8.944354526627103|-8.944354526627103|-9.624240140034473|-9.624240140034473|-9.624240140034473|-9.624240140034473|-9.624240140034473|-9.624240140034473|-0.12705884227065012|-0.12705884227065012|-0.12705884227065012|0.8069444556780199|0.8069444556780199|0.8069444556780199|0.0|0.0|0.0|29.03731147861307
2010-01-28|38.00001735366042|16.0641115296821|42.880160581075074|38.00001735366042|38.00001735366042|-8.776124919797956|-8.776124919797956|-8.776124919797956|-9.599695539173709|-9.599695539173709|-9.599695539173709|-9.599695539173709|-9.599695539173709|-9.599695539173709|-0.18154157175160132|-0.18154157175160132|-0.18154157175160132|1.0051121911273537|1.0051121911273537|1.0051121911273537|0.0|0.0|0.0|29.22389243386246
2010-01-29|38.01836870208067|14.945194025371555|41.904684902680636|38.01836870208067|38.01836870208067|-8.587904510020177|-8.587904510020177|-8.587904510020177|-9.538097169890374|-9.538097169890374|-9.538097169890374|-9.538097169890374|-9.538097169890374|-9.538097169890374|-0.2625500215435528|-0.2625500215435528|-0.2625500215435528|1.2127426814137487|1.2127426814137487|1.2127426814137487|0.0|0.0|0.0|29.430464192060494
2010-01-30|38.03672005050092|17.345666562569384|43.8167516897512|38.03672005050092|38.03672005050092|-8.14646747111473|-8.14646747111473|-8.14646747111473|-9.497294932058082|-9.497294932058082|-9.497294932058082|-9.497294932058082|-9.497294932058082|-9.497294932058082|-0.07367568699352874|-0.07367568699352874|-0.07367568699352874|1.4245031479368802|1.4245031479368802|1.4245031479368802|0.0|0.0|0.0|29.890252579386186
2010-01-31|38.05507139892117|16.9166141752268|43.65064293192166|38.05507139892117|38.05507139892117|-7.705373573272127|-7.705373573272127|-7.705373573272127|-9.455607360607635|-9.455607360607635|-9.455607360607635|-9.455607360607635|-9.455607360607635|-9.455607360607635|0.11546184607017344|0.11546184607017344|0.11546184607017344|1.634771941265335|1.634771941265335|1.634771941265335|0.0|0.0|0.0|30.349697825649045
2010-02-01|38.07342274734142|17.998977971082034|44.510899545310274|38.07342274734142|38.07342274734142|-7.270677896936901|-7.270677896936901|-7.270677896936901|-9.413143672710062|-9.413143672710062|-9.413143672710062|-9.413143672710062|-9.413143672710062|-9.413143672710062|0.3046622841479551|0.3046622841479551|0.3046622841479551|1.8378034916252053|1.8378034916252053|1.8378034916252053|0.0|0.0|0.0|30.802744850404515
2010-02-02|38.09177409576168|17.79946556051904|43.679764797359326|38.09177409576168|38.09177409576168|-7.098088277618277|-7.098088277618277|-7.098088277618277|-9.350690774792294|-9.350690774792294|-9.350690774792294|-9.350690774792294|-9.350690774792294|-9.350690774792294|0.2247019923419309|0.2247019923419309|0.2247019923419309|2.0279005048320853|2.0279005048320853|2.0279005048320853|0.0|0.0|0.0|30.9936858181434
2010-02-03|38.110125444181925|17.691621142887563|44.615855828097594|38.110125444181925|38.110125444181925|-7.222503798594238|-7.222503798594238|-7.222503798594238|-9.295033565978287|-9.295033565978287|-9.295033565978287|-9.295033565978287|-9.295033565978287|-9.295033565978287|-0.12705884227086992|-0.12705884227086992|-0.12705884227086992|2.199588609654918|2.199588609654918|2.199588609654918|0.0|0.0|0.0|30.887621645587686
2010-02-04|38.12847679260218|17.15029021882078|43.65962710517245|38.12847679260218|38.12847679260218|-7.099346158502043|-7.099346158502043|-7.099346158502043|-9.265593110367911|-9.265593110367911|-9.265593110367911|-9.265593110367911|-9.265593110367911|-9.265593110367911|-0.18154157175165284|-0.18154157175165284|-0.18154157175165284|2.3477885236175204|2.3477885236175204|2.3477885236175204|0.0|0.0|0.0|31.029130634100135
2010-02-05|38.146828141022425|17.714420571151962|43.973681858363435|38.146828141022425|38.146828141022425|-6.993625671311945|-6.993625671311945|-6.993625671311945|-9.199056450428063|-9.199056450428063|-9.199056450428063|-9.199056450428063|-9.199056450428063|-9.199056450428063|-0.2625500215436135|-0.2625500215436135|-0.2625500215436135|2.4679808006597326|2.4679808006597326|2.4679808006597326|0.0|0.0|0.0|31.15320246971048
2010-02-06|38.16517948944268|18.224482506545506|45.836342640445174|38.16517948944268|38.16517948944268|-6.670466799506476|-6.670466799506476|-6.670466799506476|-9.153149469970145|-9.153149469970145|-9.153149469970145|-9.153149469970145|-9.153149469970145|-9.153149469970145|-0.07367568699345904|-0.07367568699345904|-0.07367568699345904|2.5563583574571282|2.5563583574571282|2.5563583574571282|0.0|0.0|0.0|31.4947126899362
2010-02-07|38.183530837862925|18.6116594734993|45.93165043528747|38.183530837862925|38.183530837862925|-6.3806473355365245|-6.3806473355365245|-6.3806473355365245|-9.106071424729576|-9.106071424729576|-9.106071424729576|-9.106071424729576|-9.106071424729576|-9.106071424729576|0.11546184606957166|0.11546184606957166|0.11546184606957166|2.6099622431234804|2.6099622431234804|2.6099622431234804|0.0|0.0|0.0|31.802883502326402
2010-02-08|38.20188218628318|18.57515000301043|44.095381142903314|38.20188218628318|38.20188218628318|-6.126364584754537|-6.126364584754537|-6.126364584754537|-9.057823382465077|-9.057823382465077|-9.057823382465077|-9.057823382465077|-9.057823382465077|-9.057823382465077|0.30466228414815844|0.30466228414815844|0.30466228414815844|2.626796513562382|2.626796513562382|2.626796513562382|0.0|0.0|0.0|32.075517601528645
2010-02-09|38.22023353470343|18.96385701761062|45.40772308200174|38.22023353470343|38.22023353470343|-6.15848061633542|-6.15848061633542|-6.15848061633542|-8.989101195873577|-8.989101195873577|-8.989101195873577|-8.989101195873577|-8.989101195873577|-8.989101195873577|0.22470199234180843|0.22470199234180843|0.22470199234180843|2.6059185871963484|2.6059185871963484|2.6059185871963484|0.0|0.0|0.0|32.061752918368015
2010-02-10|38.23858488312368|17.625510454985644|45.11638610174265|38.23858488312368|38.23858488312368|-6.50617789408023|-6.50617789408023|-6.50617789408023|-8.92662113202613|-8.92662113202613|-8.92662113202613|-8.92662113202613|-8.92662113202613|-8.92662113202613|-0.12705884227091752|-0.12705884227091752|-0.12705884227091752|2.5475020802168156|2.5475020802168156|2.5475020802168156|0.0|0.0|0.0|31.732406989043447
2010-02-11|38.25693623154393|18.513090386176714|45.018676050003776|38.25693623154393|38.25693623154393|-6.6184342800783496|-6.6184342800783496|-6.6184342800783496|-8.889762539199646|-8.889762539199646|-8.889762539199646|-8.889762539199646|-8.889762539199646|-8.889762539199646|-0.18154157175166302|-0.18154157175166302|-0.18154157175166302|2.452869830872958|2.452869830872958|2.452869830872958|0.0|0.0|0.0|31.63850195146558
2010-02-12|38.27528757996418|18.819726243870416|44.80738229376805|38.27528757996418|38.27528757996418|-6.753255575910933|-6.753255575910933|-6.753255575910933|-8.815201159363456|-8.815201159363456|-8.815201159363456|-8.815201159363456|-8.815201159363456|-8.815201159363456|-0.2625500215435393|-0.2625500215435393|-0.2625500215435393|2.324495604996062|2.324495604996062|2.324495604996062|0.0|0.0|0.0|31.522032004053244
2010-02-13|38.29363892838443|18.49813582688291|44.51581472717244|38.29363892838443|38.29363892838443|-6.66838624228615|-6.66838624228615|-6.66838624228615|-8.76068436359291|-8.76068436359291|-8.76068436359291|-8.76068436359291|-8.76068436359291|-8.76068436359291|-0.07367568699374658|-0.07367568699374658|-0.07367568699374658|2.165973808300506|2.165973808300506|2.165973808300506|0.0|0.0|0.0|31.625252686098282
2010-02-14|38.31199027680468|18.469530544360683|44.71732743883612|38.31199027680468|38.31199027680468|-6.607047595598454|-6.607047595598454|-6.607047595598454|-8.704466834342258|-8.704466834342258|-8.704466834342258|-8.704466834342258|-8.704466834342258|-8.704466834342258|0.11546184606984242|0.11546184606984242|0.11546184606984242|1.9819573926739615|1.9819573926739615|1.9819573926739615|0.0|0.0|0.0|31.704942681206226
2010-02-15|38.33034162522493|18.966416056867814|45.24750020818943|38.33034162522493|38.33034162522493|-6.563911588002612|-6.563911588002612|-6.563911588002612|-8.646638882650075|-8.646638882650075|-8.646638882650075|-8.646638882650075|-8.646638882650075|-8.646638882650075|0.30466228414776736|0.30466228414776736|0.30466228414776736|1.7780650104996956|1.7780650104996956|1.7780650104996956|0.0|0.0|0.0|31.76643003722232
2010-02-16|38.348692973645186|17.671270925899925|45.16014428815766|38.348692973645186|38.348692973645186|-6.782556700011695|-6.782556700011695|-6.782556700011695|-8.568018011872427|-8.568018011872427|-8.568018011872427|-8.568018011872427|-8.568018011872427|-8.568018011872427|0.22470199234191512|0.22470199234191512|0.22470199234191512|1.560759319518815|1.560759319518815|1.560759319518815|0.0|0.0|0.0|31.56613627363349
2010-02-17|38.36704432206544|16.82740277133474|45.512626054294984|38.36704432206544|38.36704432206544|-7.285331577306138|-7.285331577306138|-7.285331577306138|-8.495471882651467|-8.495471882651467|-8.495471882651467|-8.495471882651467|-8.495471882651467|-8.495471882651467|-0.12705884227130942|-0.12705884227130942|-0.12705884227130942|1.3371991476166385|1.3371991476166385|1.3371991476166385|0.0|0.0|0.0|31.0817127447593
2010-02-18|38.385395670485686|16.43094674774597|44.51820898756427|38.385395670485686|38.385395670485686|-7.515029734739237|-7.515029734739237|-7.515029734739237|-8.448557132964533|-8.448557132964533|-8.448557132964533|-8.448557132964533|-8.448557132964533|-8.448557132964533|-0.18154157175161667|-0.18154157175161667|-0.18154157175161667|1.1150689699769136|1.1150689699769136|1.1150689699769136|0.0|0.0|0.0|30.87036593574645
2010-02-19|38.40374701890594|17.41697476414445|45.13953558415043|38.40374701890594|38.40374701890594|-7.72430798624714|-7.72430798624714|-7.72430798624714|-8.364147774358218|-8.364147774358218|-8.364147774358218|-8.364147774358218|-8.364147774358218|-8.364147774358218|-0.2625500215435848|-0.2625500215435848|-0.2625500215435848|0.9023898096546604|0.9023898096546604|0.9023898096546604|0.0|0.0|0.0|30.6794390326588
2010-02-20|38.422098367326186|17.45435756661538|44.319869904310174|38.422098367326186|38.422098367326186|-7.6665640498313135|-7.6665640498313135|-7.6665640498313135|-8.300204591052525|-8.300204591052525|-8.300204591052525|-8.300204591052525|-8.300204591052525|-8.300204591052525|-0.07367568699367687|-0.07367568699367687|-0.07367568699367687|0.7073162282148889|0.7073162282148889|0.7073162282148889|0.0|0.0|0.0|30.75553431749487
2010-02-21|38.44044971574644|18.36514325369903|43.92802459596681|38.44044971574644|38.44044971574644|-7.581817891381374|-7.581817891381374|-7.581817891381374|-8.235204247327216|-8.235204247327216|-8.235204247327216|-8.235204247327216|-8.235204247327216|-8.235204247327216|0.11546184607011319|0.11546184607011319|0.11546184607011319|0.5379245098757294|0.5379245098757294|0.5379245098757294|0.0|0.0|0.0|30.858631824365066
2010-02-22|38.458801064166686|17.949608352141084|44.08070381533952|38.458801064166686|38.458801064166686|-7.462800767306971|-7.462800767306971|-7.462800767306971|-8.16946049929944|-8.16946049929944|-8.16946049929944|-8.16946049929944|-8.16946049929944|-8.16946049929944|0.3046622841480753|0.3046622841480753|0.3046622841480753|0.4019974478443942|0.4019974478443942|0.4019974478443942|0.0|0.0|0.0|30.996000296859712
2010-02-23|38.47715241258694|18.041817602776895|43.695175305158195|38.47715241258694|38.47715241258694|-7.552495052620209|-7.552495052620209|-7.552495052620209|-8.084008350900415|-8.084008350900415|-8.084008350900415|-8.084008350900415|-8.084008350900415|-8.084008350900415|0.22470199234231128|0.22470199234231128|0.22470199234231128|0.3068113059378941|0.3068113059378941|0.3068113059378941|0.0|0.0|0.0|30.92465735996673
2010-02-24|38.49550376100719|16.51551972924979|44.84278337311906|38.49550376100719|38.49550376100719|-7.874047845622864|-7.874047845622864|-7.874047845622864|-8.005919550086482|-8.005919550086482|-8.005919550086482|-8.005919550086482|-8.005919550086482|-8.005919550086482|-0.12705884227085978|-0.12705884227085978|-0.12705884227085978|0.25893054673447796|0.25893054673447796|0.25893054673447796|0.0|0.0|0.0|30.621455915384328
2010-02-25|38.51385510942744|16.118397614155874|44.72942939580564|38.51385510942744|38.51385510942744|-7.87245991011732|-7.87245991011732|-7.87245991011732|-7.954934126054502|-7.954934126054502|-7.954934126054502|-7.954934126054502|-7.954934126054502|-7.954934126054502|-0.18154157175164748|-0.18154157175164748|-0.18154157175164748|0.26401578768882966|0.26401578768882966|0.26401578768882966|0.0|0.0|0.0|30.641395199310118
2010-02-26|38.53220645784769|17.072134920799417|42.78715398545522|38.53220645784769|38.53220645784769|-7.803981783540252|-7.803981783540252|-7.803981783540252|-7.868081933334673|-7.868081933334673|-7.868081933334673|-7.868081933334673|-7.868081933334673|-7.868081933334673|-0.26255002154351065|-0.26255002154351065|-0.26255002154351065|0.3266501713379313|0.3266501713379313|0.3266501713379313|0.0|0.0|0.0|30.72822467430744
2010-02-27|38.55055780626794|17.134662585314416|43.409207890214496|38.55055780626794|38.55055780626794|-7.4269326301032|-7.4269326301032|-7.4269326301032|-7.80344586429296|-7.80344586429296|-7.80344586429296|-7.80344586429296|-7.80344586429296|-7.80344586429296|-0.07367568699334352|-0.07367568699334352|-0.07367568699334352|0.4501889211831031|0.4501889211831031|0.4501889211831031|0.0|0.0|0.0|31.12362517616474
2010-02-28|38.56890915468819|17.955588614431417|44.0295374913074|38.56890915468819|38.56890915468819|-6.987487495681514|-6.987487495681514|-6.987487495681514|-7.739585652861107|-7.739585652861107|-7.739585652861107|-7.739585652861107|-7.739585652861107|-7.739585652861107|0.11546184607038393|0.11546184607038393|0.11546184607038393|0.6366363111092088|0.6366363111092088|0.6366363111092088|0.0|0.0|0.0|31.58142165900668
2010-03-01|38.58726050310844|18.921385252695757|45.726201082133144|38.58726050310844|38.58726050310844|-6.485638957408609|-6.485638957408609|-6.485638957408609|-7.676854858508035|-7.676854858508035|-7.676854858508035|-7.676854858508035|-7.676854858508035|-7.676854858508035|0.3046622841482786|0.3046622841482786|0.3046622841482786|0.8865536169511475|0.8865536169511475|0.8865536169511475|0.0|0.0|0.0|32.10162154569983
2010-03-02|38.60561185152869|20.568052446524568|46.536699957966505|38.60561185152869|38.60561185152869|-6.172579179270263|-6.172579179270263|-6.172579179270263|-7.59628203228809|-7.59628203228809|-7.59628203228809|-7.59628203228809|-7.59628203228809|-7.59628203228809|0.22470199234218885|0.22470199234218885|0.22470199234218885|1.1990008606756375|1.1990008606756375|1.1990008606756375|0.0|0.0|0.0|32.43303267225843
2010-03-03|38.623963199948946|19.718685577909557|45.945328506929265|38.623963199948946|38.623963199948946|-6.080429108732966|-6.080429108732966|-6.080429108732966|-7.524884586660989|-7.524884586660989|-7.524884586660989|-7.524884586660989|-7.524884586660989|-7.524884586660989|-0.12705884227107958|-0.12705884227107958|-0.12705884227107958|1.571514320199102|1.571514320199102|1.571514320199102|0.0|0.0|0.0|32.54353409121598
2010-03-04|38.6423145483692|20.171476592813303|46.71049053910491|38.6423145483692|38.6423145483692|-5.6637208438329365|-5.6637208438329365|-5.6637208438329365|-7.4823001547116315|-7.4823001547116315|-7.4823001547116315|-7.4823001547116315|-7.4823001547116315|-7.4823001547116315|-0.18154157175167832|-0.18154157175167832|-0.18154157175167832|2.0001208826303736|2.0001208826303736|2.0001208826303736|0.0|0.0|0.0|32.978593704536266
2010-03-05|38.660665896789446|20.54541554631272|46.84530368830966|38.660665896789446|38.660665896789446|-5.18857007787461|-5.18857007787461|-5.18857007787461|-7.405409445462026|-7.405409445462026|-7.405409445462026|-7.405409445462026|-7.405409445462026|-7.405409445462026|-0.26255002154369106|-0.26255002154369106|-0.26255002154369106|2.4793893891311067|2.4793893891311067|2.4793893891311067|0.0|0.0|0.0|33.47209581891484
2010-03-06|38.6790172452097|20.50005993308618|47.5301587586624|38.6790172452097|38.6790172452097|-4.42325975888951|-4.42325975888951|-4.42325975888951|-7.352102251673357|-7.352102251673357|-7.352102251673357|-7.352102251673357|-7.352102251673357|-7.352102251673357|-0.07367568699389464|-0.07367568699389464|-0.07367568699389464|3.002518179777741|3.002518179777741|3.002518179777741|0.0|0.0|0.0|34.25575748632019
2010-03-07|38.697368593629946|21.27781691130328|49.546793399899826|38.697368593629946|38.697368593629946|-3.623786513708175|-3.623786513708175|-3.623786513708175|-7.300705481313037|-7.300705481313037|-7.300705481313037|-7.300705481313037|-7.300705481313037|-7.300705481313037|0.11546184606978213|0.11546184606978213|0.11546184606978213|3.5614571215350805|3.5614571215350805|3.5614571215350805|0.0|0.0|0.0|35.07358207992177
