ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-16|38.150265702681175|21.993587327784326|39.1217829124748|38.150265702681175|38.150265702681175|-7.916120276056667|-7.916120276056667|-7.916120276056667|-8.392351194698158|-8.392351194698158|-8.392351194698158|-8.392351194698158|-8.392351194698158|-8.392351194698158|-0.1108225311595066|-0.1108225311595066|-0.1108225311595066|0.587053449800997|0.587053449800997|0.587053449800997|0.0|0.0|0.0|30.234145426624508
2010-01-17|38.1606264897133|22.16074397694236|39.10953640884747|38.1606264897133|38.1606264897133|-7.785330655498061|-7.785330655498061|-7.785330655498061|-8.366998535467554|-8.366998535467554|-8.366998535467554|-8.366998535467554|-8.366998535467554|-8.366998535467554|0.021415411979254513|0.021415411979254513|0.021415411979254513|0.560252467990237|0.560252467990237|0.560252467990237|0.0|0.0|0.0|30.37529583421524
2010-01-18|38.170987276745436|22.437025540657906|38.93470015220133|38.170987276745436|38.170987276745436|-7.585769576737785|-7.585769576737785|-7.585769576737785|-8.33409681800471|-8.33409681800471|-8.33409681800471|-8.33409681800471|-8.33409681800471|-8.33409681800471|0.20904125896460707|0.20904125896460707|0.20904125896460707|0.5392859823023185|0.5392859823023185|0.5392859823023185|0.0|0.0|0.0|30.58521770000765
2010-01-19|38.18134806377756|22.51115916803627|39.167238562833695|38.18134806377756|38.18134806377756|-7.6109418959203|-7.6109418959203|-7.6109418959203|-8.297282963444172|-8.297282963444172|-8.297282963444172|-8.297282963444172|-8.297282963444172|-8.297282963444172|0.16064844210354404|0.16064844210354404|0.16064844210354404|0.5256926254203264|0.5256926254203264|0.5256926254203264|0.0|0.0|0.0|30.570406167857264
2010-01-20|38.19170885080969|22.468405027315075|38.86804772283931|38.19170885080969|38.19170885080969|-7.70410395928104|-7.70410395928104|-7.70410395928104|-8.258548277035564|-8.258548277035564|-8.258548277035564|-8.258548277035564|-8.258548277035564|-8.258548277035564|0.03364253107236946|0.03364253107236946|0.03364253107236946|0.5208017866821529|0.5208017866821529|0.5208017866821529|0.0|0.0|0.0|30.487604891528647
2010-01-21|38.20206963784182|22.261043745872545|38.367215036659275|38.20206963784182|38.20206963784182|-7.769885059332777|-7.769885059332777|-7.769885059332777|-8.238902880849883|-8.238902880849883|-8.238902880849883|-8.238902880849883|-8.238902880849883|-8.238902880849883|-0.056680110331122746|-0.056680110331122746|-0.056680110331122746|0.5256979318482297|0.5256979318482297|0.5256979318482297|0.0|0.0|0.0|30.432184578509037
2010-01-22|38.21243042487394|22.707571335548586|38.23926245677154|38.21243042487394|38.21243042487394|-7.904625853764069|-7.904625853764069|-7.904625853764069|-8.188572500000996|-8.188572500000996|-8.188572500000996|-8.188572500000996|-8.188572500000996|-8.188572500000996|-0.25724500262900324|-0.25724500262900324|-0.25724500262900324|0.5411916488659307|0.5411916488659307|0.5411916488659307|0.0|0.0|0.0|30.307804571109877
2010-01-23|38.22279121190608|22.762986710767247|38.610863936771956|38.22279121190608|38.22279121190608|-7.700399801655842|-7.700399801655842|-7.700399801655842|-8.157375356457642|-8.157375356457642|-8.157375356457642|-8.157375356457642|-8.157375356457642|-8.157375356457642|-0.11082253115973797|-0.11082253115973797|-0.11082253115973797|0.5677980859615379|0.5677980859615379|0.5677980859615379|0.0|0.0|0.0|30.522391410250236
2010-01-24|38.233151998938204|22.48746505302956|38.82275479620246|38.233151998938204|38.233151998938204|-7.501724159881933|-7.501724159881933|-7.501724159881933|-8.128862823246191|-8.128862823246191|-8.128862823246191|-8.128862823246191|-8.128862823246191|-8.128862823246191|0.02141541197924824|0.02141541197924824|0.02141541197924824|0.6057232513850102|0.6057232513850102|0.6057232513850102|0.0|0.0|0.0|30.731427839056273
2010-01-25|38.24351278597034|22.741238234456173|39.19969302638813|38.24351278597034|38.24351278597034|-7.228900031831525|-7.228900031831525|-7.228900031831525|-8.09279972789611|-8.09279972789611|-8.09279972789611|-8.09279972789611|-8.09279972789611|-8.09279972789611|0.20904125896457137|0.20904125896457137|0.20904125896457137|0.6548584371000142|0.6548584371000142|0.6548584371000142|0.0|0.0|0.0|31.014612754138813
2010-01-26|38.253873573002465|23.462547931573255|39.49594788516326|38.253873573002465|38.253873573002465|-7.177408279470225|-7.177408279470225|-7.177408279470225|-8.052839538756649|-8.052839538756649|-8.052839538756649|-8.052839538756649|-8.052839538756649|-8.052839538756649|0.1606484421035579|0.1606484421035579|0.1606484421035579|0.7147828171828663|0.7147828171828663|0.7147828171828663|0.0|0.0|0.0|31.07646529353224
2010-01-27|38.26423436003459|22.723760524056225|39.14817979959064|38.26423436003459|38.26423436003459|-7.192553978017307|-7.192553978017307|-7.192553978017307|-8.010970570205679|-8.010970570205679|-8.010970570205679|-8.010970570205679|-8.010970570205679|-8.010970570205679|0.03364253107246615|0.03364253107246615|0.03364253107246615|0.7847740611159052|0.7847740611159052|0.7847740611159052|0.0|0.0|0.0|31.071680382017284
2010-01-28|38.27459514706672|22.70234778851209|39.227593174472275|38.27459514706672|38.27459514706672|-7.181034945225732|-7.181034945225732|-7.181034945225732|-7.988181432945312|-7.988181432945312|-7.988181432945312|-7.988181432945312|-7.988181432945312|-7.988181432945312|-0.056680110331075846|-0.056680110331075846|-0.056680110331075846|0.8638265980506554|0.8638265980506554|0.8638265980506554|0.0|0.0|0.0|31.093560201840987
2010-01-29|38.284955934098846|22.65279679582955|39.45185032754245|38.284955934098846|38.284955934098846|-7.241227669790604|-7.241227669790604|-7.241227669790604|-7.934659642808092|-7.934659642808092|-7.934659642808092|-7.934659642808092|-7.934659642808092|-7.934659642808092|-0.25724500262912653|-0.25724500262912653|-0.25724500262912653|0.9506769756466164|0.9506769756466164|0.9506769756466164|0.0|0.0|0.0|31.043728264308243
2010-01-30|38.29531672113098|23.058889403161764|39.0399171721229|38.29531672113098|38.29531672113098|-6.9671580197981715|-6.9671580197981715|-6.9671580197981715|-7.900171069807574|-7.900171069807574|-7.900171069807574|-7.900171069807574|-7.900171069807574|-7.900171069807574|-0.11082253115989248|-0.11082253115989248|-0.11082253115989248|1.0438355811692952|1.0438355811692952|1.0438355811692952|0.0|0.0|0.0|31.32815870133281
2010-01-31|38.30567750816311|24.22842876995314|40.29276409042393|38.30567750816311|38.30567750816311|-6.7051645332622165|-6.7051645332622165|-6.7051645332622165|-7.868203782760161|-7.868203782760161|-7.868203782760161|-7.868203782760161|-7.868203782760161|-7.868203782760161|0.021415411979657243|0.021415411979657243|0.021415411979657243|1.1416238375182868|1.1416238375182868|1.1416238375182868|0.0|0.0|0.0|31.60051297490089
2010-02-01|38.316038295195234|23.460859239057378|40.758297778342516|38.316038295195234|38.316038295195234|-6.3771949433793935|-6.3771949433793935|-6.3771949433793935|-7.828452058933393|-7.828452058933393|-7.828452058933393|-7.828452058933393|-7.828452058933393|-7.828452058933393|0.20904125896453565|0.20904125896453565|0.20904125896453565|1.2422158565894639|1.2422158565894639|1.2422158565894639|0.0|0.0|0.0|31.93884335181584
2010-02-02|38.32639908222736|23.46676185153468|40.87092054920805|38.32639908222736|38.32639908222736|-6.280163782905832|-6.280163782905832|-6.280163782905832|-7.784495654924453|-7.784495654924453|-7.784495654924453|-7.784495654924453|-7.784495654924453|-7.784495654924453|0.16064844210373916|0.16064844210373916|0.16064844210373916|1.343683429914881|1.343683429914881|1.343683429914881|0.0|0.0|0.0|32.04623529932153
2010-02-03|38.33675986925949|23.50028669761452|40.36875749047842|38.33675986925949|38.33675986925949|-6.260564628450173|-6.260564628450173|-6.260564628450173|-7.7382503238104166|-7.7382503238104166|-7.7382503238104166|-7.7382503238104166|-7.7382503238104166|-7.7382503238104166|0.03364253107230598|0.03364253107230598|0.03364253107230598|1.4440431642879366|1.4440431642879366|1.4440431642879366|0.0|0.0|0.0|32.07619524080931
2010-02-04|38.347120656291615|24.46782633672543|39.92287605929693|38.347120656291615|38.347120656291615|-6.226013225924014|-6.226013225924014|-6.226013225924014|-7.710637645140911|-7.710637645140911|-7.710637645140911|-7.710637645140911|-7.710637645140911|-7.710637645140911|-0.05668011033134685|-0.05668011033134685|-0.05668011033134685|1.5413045295482435|1.5413045295482435|1.5413045295482435|0.0|0.0|0.0|32.1211074303676
2010-02-05|38.35748144332375|23.586156037927374|40.20298962628325|38.35748144332375|38.35748144332375|-6.27551534314484|-6.27551534314484|-6.27551534314484|-7.651787918121644|-7.651787918121644|-7.651787918121644|-7.651787918121644|-7.651787918121644|-7.651787918121644|-0.2572450026291116|-0.2572450026291116|-0.2572450026291116|1.6335175776059154|1.6335175776059154|1.6335175776059154|0.0|0.0|0.0|32.08196610017891
2010-02-06|38.367842230355876|24.319399219900326|40.95014483727576|38.367842230355876|38.367842230355876|-6.003427053729572|-6.003427053729572|-6.003427053729572|-7.611423638519324|-7.611423638519324|-7.611423638519324|-7.611423638519324|-7.611423638519324|-7.611423638519324|-0.11082253115978803|-0.11082253115978803|-0.11082253115978803|1.7188191159495396|1.7188191159495396|1.7188191159495396|0.0|0.0|0.0|32.3644151766263
2010-02-07|38.378203017388|24.673697487465873|40.24335959218526|38.378203017388|38.378203017388|-5.7561153743035325|-5.7561153743035325|-5.7561153743035325|-7.573006960568471|-7.573006960568471|-7.573006960568471|-7.573006960568471|-7.573006960568471|-7.573006960568471|0.021415411979226626|0.021415411979226626|0.021415411979226626|1.7954761742857122|1.7954761742857122|1.7954761742857122|0.0|0.0|0.0|32.62208764308447
2010-02-08|38.38856380442014|25.598663499411398|41.23635084715476|38.38856380442014|38.38856380442014|-5.455259824752955|-5.455259824752955|-5.455259824752955|-7.52622677153455|-7.52622677153455|-7.52622677153455|-7.52622677153455|-7.52622677153455|-7.52622677153455|0.2090412589647092|0.2090412589647092|0.2090412589647092|1.8619256878168866|1.8619256878168866|1.8619256878168866|0.0|0.0|0.0|32.93330397966718
2010-02-09|38.398924591452264|25.620943802274894|41.51067279371631|38.398924591452264|38.398924591452264|-5.397222475814533|-5.397222475814533|-5.397222475814533|-7.474680350305148|-7.474680350305148|-7.474680350305148|-7.474680350305148|-7.474680350305148|-7.474680350305148|0.16064844210375306|0.16064844210375306|0.16064844210375306|1.9168094323868612|1.9168094323868612|1.9168094323868612|0.0|0.0|0.0|33.001702115637734
2010-02-10|38.40928537848439|24.677400868167602|40.754944765034736|38.40928537848439|38.40928537848439|-5.427679578261901|-5.427679578261901|-5.427679578261901|-7.42032549142196|-7.42032549142196|-7.42032549142196|-7.42032549142196|-7.42032549142196|-7.42032549142196|0.03364253107243965|0.03364253107243965|0.03364253107243965|1.95900338208762|1.95900338208762|1.95900338208762|0.0|0.0|0.0|32.98160580022249
2010-02-11|38.41964616551652|24.556032835986624|40.675519551842925|38.41964616551652|38.41964616551652|-5.453190377509728|-5.453190377509728|-5.453190377509728|-7.3841510822733305|-7.3841510822733305|-7.3841510822733305|-7.3841510822733305|-7.3841510822733305|-7.3841510822733305|-0.05668011033121505|-0.05668011033121505|-0.05668011033121505|1.9876408150948175|1.9876408150948175|1.9876408150948175|0.0|0.0|0.0|32.96645578800679
2010-02-12|38.43000695254865|24.778504048308356|41.23449026582513|38.43000695254865|38.43000695254865|-5.571496171001962|-5.571496171001962|-5.571496171001962|-7.316379832572593|-7.316379832572593|-7.316379832572593|-7.316379832572593|-7.316379832572593|-7.316379832572593|-0.25724500262916583|-0.25724500262916583|-0.25724500262916583|2.002128664199797|2.002128664199797|2.002128664199797|0.0|0.0|0.0|32.85851078154669
2010-02-13|38.44036773958078|24.395915797068294|41.50559754432497|38.44036773958078|38.44036773958078|-5.375516396122403|-5.375516396122403|-5.375516396122403|-7.266850655037036|-7.266850655037036|-7.266850655037036|-7.266850655037036|-7.266850655037036|-7.266850655037036|-0.11082253116001939|-0.11082253116001939|-0.11082253116001939|2.002156790074652|2.002156790074652|2.002156790074652|0.0|0.0|0.0|33.06485134345838
2010-02-14|38.450728526612906|24.74594169412832|41.5068005158015|38.450728526612906|38.450728526612906|-5.210048652790249|-5.210048652790249|-5.210048652790249|-7.2191641076350095|-7.2191641076350095|-7.2191641076350095|-7.2191641076350095|-7.2191641076350095|-7.2191641076350095|0.021415411979428|0.021415411979428|0.021415411979428|1.9877000428653324|1.9877000428653324|1.9877000428653324|0.0|0.0|0.0|33.24067987382266
2010-02-15|38.46108931364503|25.22312289064592|41.81730763196296|38.46108931364503|38.46108931364503|-4.995112139710656|-4.995112139710656|-4.995112139710656|-7.163166564966362|-7.163166564966362|-7.163166564966362|-7.163166564966362|-7.163166564966362|-7.163166564966362|0.20904125896437623|0.20904125896437623|0.20904125896437623|1.959013166291329|1.959013166291329|1.959013166291329|0.0|0.0|0.0|33.46597717393438
2010-02-16|38.47145010067716|25.3648051319229|41.8845219052706|38.47145010067716|38.47145010067716|-5.025360934885975|-5.025360934885975|-5.025360934885975|-7.102628160064528|-7.102628160064528|-7.102628160064528|-7.102628160064528|-7.102628160064528|-7.102628160064528|0.16064844210360632|0.16064844210360632|0.16064844210360632|1.9166187830749466|1.9166187830749466|1.9166187830749466|0.0|0.0|0.0|33.446089165791186
2010-02-17|38.481810887709294|24.821079611209935|41.5859705189824|38.481810887709294|38.481810887709294|-5.144759068606379|-5.144759068606379|-5.144759068606379|-7.039690476170804|-7.039690476170804|-7.039690476170804|-7.039690476170804|-7.039690476170804|-7.039690476170804|0.03364253107198566|0.03364253107198566|0.03364253107198566|1.8612888764924398|1.8612888764924398|1.8612888764924398|0.0|0.0|0.0|33.33705181910292
2010-02-18|38.49217167474142|24.62280905353811|41.29492971131812|38.49217167474142|38.49217167474142|-5.258191864629534|-5.258191864629534|-5.258191864629534|-6.995532099901411|-6.995532099901411|-6.995532099901411|-6.995532099901411|-6.995532099901411|-6.995532099901411|-0.056680110331168126|-0.056680110331168126|-0.056680110331168126|1.7940203456030452|1.7940203456030452|1.7940203456030452|0.0|0.0|0.0|33.23397981011189
2010-02-19|38.50253246177355|25.37640920481792|41.24003875466791|38.50253246177354|38.50253246177354|-5.461805526094689|-5.461805526094689|-5.461805526094689|-6.920565880686881|-6.920565880686881|-6.920565880686881|-6.920565880686881|-6.920565880686881|-6.920565880686881|-0.2572450026291141|-0.2572450026291141|-0.2572450026291141|1.716005357221306|1.716005357221306|1.716005357221306|0.0|0.0|0.0|33.04072693567886
2010-02-20|38.512893248805675|24.62427435322613|41.81488306359223|38.512893248805675|38.512893248805675|-5.347040747778256|-5.347040747778256|-5.347040747778256|-6.864815558994997|-6.864815558994997|-6.864815558994997|-6.864815558994997|-6.864815558994997|-6.864815558994997|-0.11082253115991493|-0.11082253115991493|-0.11082253115991493|1.6285973423766555|1.6285973423766555|1.6285973423766555|0.0|0.0|0.0|33.165852501027416
2010-02-21|38.5232540358378|24.98076880158109|41.396000291232035|38.5232540358378|38.5232540358378|-5.257366352484589|-5.257366352484589|-5.257366352484589|-6.812055350308105|-6.812055350308105|-6.812055350308105|-6.812055350308105|-6.812055350308105|-6.812055350308105|0.02141541197962936|0.02141541197962936|0.02141541197962936|1.5332735858438873|1.5332735858438873|1.5332735858438873|0.0|0.0|0.0|33.26588768335321
2010-02-22|38.53361482286993|25.257897076039256|40.77038171660485|38.53361482286993|38.53361482286993|-5.111651645719089|-5.111651645719089|-5.111651645719089|-6.752288336740118|-6.752288336740118|-6.752288336740118|-6.752288336740118|-6.752288336740118|-6.752288336740118|0.20904125896463777|0.20904125896463777|0.20904125896463777|1.4315954320563917|1.4315954320563917|1.4315954320563917|0.0|0.0|0.0|33.42196317715084
2010-02-23|38.54397560990206|25.17406046950379|41.27718446385871|38.54397560990206|38.54397560990206|-5.203603274215561|-5.203603274215561|-5.203603274215561|-6.689418894017605|-6.689418894017605|-6.689418894017605|-6.689418894017605|-6.689418894017605|-6.689418894017605|0.16064844210378756|0.16064844210378756|0.16064844210378756|1.3251671776982565|1.3251671776982565|1.3251671776982565|0.0|0.0|0.0|33.3403723356865
2010-02-24|38.55433639693419|24.645717707919268|40.71991532501967|38.55433639693419|38.55433639693419|-5.376458045417632|-5.376458045417632|-5.376458045417632|-6.625695316177249|-6.625695316177249|-6.625695316177249|-6.625695316177249|-6.625695316177249|-6.625695316177249|0.03364253107237619|0.03364253107237619|0.03364253107237619|1.2155947396872409|1.2155947396872409|1.2155947396872409|0.0|0.0|0.0|33.177878351516554
2010-02-25|38.564697183966324|24.81692545907113|40.186095686255165|38.56469718396632|38.56469718396632|-5.534605856170788|-5.534605856170788|-5.534605856170788|-6.58237092285158|-6.58237092285158|-6.58237092285158|-6.58237092285158|-6.58237092285158|-6.58237092285158|-0.05668011033123775|-0.05668011033123775|-0.05668011033123775|1.1044451770120303|1.1044451770120303|1.1044451770120303|0.0|0.0|0.0|33.03009132779554
2010-02-26|38.57505797099845|24.33795198155791|41.0446335070353|38.57505797099845|38.57505797099845|-5.7739345485793665|-5.7739345485793665|-5.7739345485793665|-6.509897652604148|-6.509897652604148|-6.509897652604148|-6.509897652604148|-6.509897652604148|-6.509897652604148|-0.25724500262916833|-0.25724500262916833|-0.25724500262916833|0.9932081066539488|0.9932081066539488|0.9932081066539488|0.0|0.0|0.0|32.80112342241908
2010-02-27|38.58541875803058|24.88852049137514|41.24541550669619|38.58541875803058|38.58541875803058|-5.6858624855528035|-5.6858624855528035|-5.6858624855528035|-6.458299943385643|-6.458299943385643|-6.458299943385643|-6.458299943385643|-6.458299943385643|-6.458299943385643|-0.11082253115973362|-0.11082253115973362|-0.11082253115973362|0.8832599889925741|0.8832599889925741|0.8832599889925741|0.0|0.0|0.0|32.899556272477774
2010-02-28|38.595779545062705|24.905522718896634|41.12030170045478|38.595779545062705|38.595779545062705|-5.614065020273535|-5.614065020273535|-5.614065020273535|-6.411312600996263|-6.411312600996263|-6.411312600996263|-6.411312600996263|-6.411312600996263|-6.411312600996263|0.02141541197983074|0.02141541197983074|0.02141541197983074|0.7758321687428983|0.7758321687428983|0.7758321687428983|0.0|0.0|0.0|32.98171452478917
2010-03-01|38.60614033209483|24.47083960208884|41.44978812426924|38.60614033209483|38.60614033209483|-5.477833887494434|-5.477833887494434|-5.477833887494434|-6.358858592754751|-6.358858592754751|-6.358858592754751|-6.358858592754751|-6.358858592754751|-6.358858592754751|0.20904125896481135|0.20904125896481135|0.20904125896481135|0.6719834462955058|0.6719834462955058|0.6719834462955058|0.0|0.0|0.0|33.1283064446004
2010-03-02|38.616501119126966|25.63091520437367|41.41774765485664|38.616501119126966|38.616501119126966|-5.571495781016777|-5.571495781016777|-5.571495781016777|-6.304722047657442|-6.304722047657442|-6.304722047657442|-6.304722047657442|-6.304722047657442|-6.304722047657442|0.1606484421038015|0.1606484421038015|0.1606484421038015|0.5725778245368627|0.5725778245368627|0.5725778245368627|0.0|0.0|0.0|33.04500533811019
2010-03-03|38.62686190615909|25.03932939244217|41.124717542650636|38.62686190615909|38.62686190615909|-5.739082182359595|-5.739082182359595|-5.739082182359595|-6.250992644926089|-6.250992644926089|-6.250992644926089|-6.250992644926089|-6.250992644926089|-6.250992644926089|0.03364253107221602|0.03364253107221602|0.03364253107221602|0.4782679314942766|0.4782679314942766|0.4782679314942766|0.0|0.0|0.0|32.8877797237995
2010-03-04|38.63722269319122|24.985034994525208|41.5596000191378|38.63722269319122|38.63722269319122|-5.885925306928457|-5.885925306928457|-5.885925306928457|-6.2187296600735245|-6.2187296600735245|-6.2187296600735245|-6.2187296600735245|-6.2187296600735245|-6.2187296600735245|-0.05668011033130734|-0.05668011033130734|-0.05668011033130734|0.3894844634763747|0.3894844634763747|0.3894844634763747|0.0|0.0|0.0|32.75129738626276
2010-03-05|38.647583480223346|24.944467435909946|40.232181489170415|38.647583480223346|38.647583480223346|-6.108972792319669|-6.108972792319669|-6.108972792319669|-6.15815962066661|-6.15815962066661|-6.15815962066661|-6.15815962066661|-6.15815962066661|-6.15815962066661|-0.2572450026290475|-0.2572450026290475|-0.2572450026290475|0.30643183097598875|0.30643183097598875|0.30643183097598875|0.0|0.0|0.0|32.53861068790368
2010-03-06|38.65794426725547|24.91759316515844|40.9887933921262|38.65794426725547|38.65794426725547|-6.000787793154023|-6.000787793154023|-6.000787793154023|-6.119055286843582|-6.119055286843582|-6.119055286843582|-6.119055286843582|-6.119055286843582|-6.119055286843582|-0.1108225311600419|-0.1108225311600419|-0.1108225311600419|0.22909002484960073|0.22909002484960073|0.22909002484960073|0.0|0.0|0.0|32.65715647410145
2010-03-07|38.66830505428761|24.827078892573944|40.88536315574169|38.66830505428761|38.66830505428761|-5.9062415691086105|-5.9062415691086105|-5.9062415691086105|-6.0848795385584795|-6.0848795385584795|-6.0848795385584795|-6.0848795385584795|-6.0848795385584795|-6.0848795385584795|0.021415411979400105|0.021415411979400105|0.021415411979400105|0.1572225574704683|0.1572225574704683|0.1572225574704683|0.0|0.0|0.0|32.762063485179
