ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-21|39.45884811663577|23.18217822331311|39.04847457971262|39.45884811663577|39.45884811663577|-7.961397792606434|-7.961397792606434|-7.961397792606434|-9.311209035807352|-9.311209035807352|-9.311209035807352|-9.311209035807352|-9.311209035807352|-9.311209035807352|-0.0832258091069853|-0.0832258091069853|-0.0832258091069853|1.4330370523079028|1.4330370523079028|1.4330370523079028|0.0|0.0|0.0|31.497450324029337
2010-01-22|39.46511444123574|23.66907128462624|38.86843548999647|39.46511444123574|39.46511444123574|-8.070820078767206|-8.070820078767206|-8.070820078767206|-9.260068058753008|-9.260068058753008|-9.260068058753008|-9.260068058753008|-9.260068058753008|-9.260068058753008|-0.2776377477655876|-0.2776377477655876|-0.2776377477655876|1.4668857277513905|1.4668857277513905|1.4668857277513905|0.0|0.0|0.0|31.394294362468536
2010-01-23|39.47138076583572|24.056819672232884|39.14300869940882|39.47138076583572|39.47138076583572|-7.833978238448866|-7.833978238448866|-7.833978238448866|-9.228950760417442|-9.228950760417442|-9.228950760417442|-9.228950760417442|-9.228950760417442|-9.228950760417442|-0.11743174141176327|-0.11743174141176327|-0.11743174141176327|1.5124042633803396|1.5124042633803396|1.5124042633803396|0.0|0.0|0.0|31.637402527386854
2010-01-24|39.47764709043569|24.08379614227301|38.93934191300499|39.47764709043569|39.47764709043569|-7.585017008485046|-7.585017008485046|-7.585017008485046|-9.197392260840791|-9.197392260840791|-9.197392260840791|-9.197392260840791|-9.197392260840791|-9.197392260840791|0.04285629860572718|0.04285629860572718|0.04285629860572718|1.5695189537500183|1.5695189537500183|1.5695189537500183|0.0|0.0|0.0|31.892630081950642
2010-01-25|39.483913415035666|24.96157237692819|39.67862794814762|39.483913415035666|39.483913415035666|-7.324436820380168|-7.324436820380168|-7.324436820380168|-9.165486793473846|-9.165486793473846|-9.165486793473846|-9.165486793473846|-9.165486793473846|-9.165486793473846|0.2032238350391396|0.2032238350391396|0.2032238350391396|1.6378261380545387|1.6378261380545387|1.6378261380545387|0.0|0.0|0.0|32.1594765946555
2010-01-26|39.49017973963563|24.64152911613036|40.12876833788112|39.49017973963563|39.49017973963563|-7.208593129567881|-7.208593129567881|-7.208593129567881|-9.118602169770012|-9.118602169770012|-9.118602169770012|-9.118602169770012|-9.118602169770012|-9.118602169770012|0.1934050245827153|0.1934050245827153|0.1934050245827153|1.7166040156194158|1.7166040156194158|1.7166040156194158|0.0|0.0|0.0|32.28158661006775
2010-01-27|39.496446064235606|24.491797757913204|39.36354025173215|39.496446064235606|39.496446064235606|-7.233669833401306|-7.233669833401306|-7.233669833401306|-9.077312476276118|-9.077312476276118|-9.077312476276118|-9.077312476276118|-9.077312476276118|-9.077312476276118|0.038810140056651496|0.038810140056651496|0.038810140056651496|1.80483250281816|1.80483250281816|1.80483250281816|0.0|0.0|0.0|32.2627762308343
2010-01-28|39.50271238883558|24.135515076571473|39.42534381660951|39.50271238883558|39.50271238883558|-7.2390220305247714|-7.2390220305247714|-7.2390220305247714|-9.057016666411187|-9.057016666411187|-9.057016666411187|-9.057016666411187|-9.057016666411187|-9.057016666411187|-0.08322580910682939|-0.08322580910682939|-0.08322580910682939|1.9012204449932424|1.9012204449932424|1.9012204449932424|0.0|0.0|0.0|32.26369035831081
2010-01-29|39.50897871343555|24.277878269704395|39.5554349686156|39.50897871343555|39.50897871343555|-7.277139309559651|-7.277139309559651|-7.277139309559651|-9.003740878413357|-9.003740878413357|-9.003740878413357|-9.003740878413357|-9.003740878413357|-9.003740878413357|-0.27763774776558575|-0.27763774776558575|-0.27763774776558575|2.0042393166192918|2.0042393166192918|2.0042393166192918|0.0|0.0|0.0|32.2318394038759
2010-01-30|39.51524503803553|25.35485014165814|40.06140224690339|39.51524503803553|39.51524503803553|-6.976130757447488|-6.976130757447488|-6.976130757447488|-8.970861405495343|-8.970861405495343|-8.970861405495343|-8.970861405495343|-8.970861405495343|-8.970861405495343|-0.11743174141189971|-0.11743174141189971|-0.11743174141189971|2.112162389459755|2.112162389459755|2.112162389459755|0.0|0.0|0.0|32.539114280588045
2010-01-31|39.52151136263549|25.08025486651517|40.279880484026044|39.52151136263549|39.52151136263549|-6.671796268965833|-6.671796268965833|-6.671796268965833|-8.93776079305029|-8.93776079305029|-8.93776079305029|-8.93776079305029|-8.93776079305029|-8.93776079305029|0.042856298606157174|0.042856298606157174|0.042856298606157174|2.223108225478299|2.223108225478299|2.223108225478299|0.0|0.0|0.0|32.84971509366966
2010-02-01|39.52777768723547|25.67141763611795|40.247011374773756|39.52777768723547|39.52777768723547|-6.3660409779766125|-6.3660409779766125|-6.3660409779766125|-8.904352074575637|-8.904352074575637|-8.904352074575637|-8.904352074575637|-8.904352074575637|-8.904352074575637|0.2032238350391161|0.2032238350391161|0.2032238350391161|2.335087261559908|2.335087261559908|2.335087261559908|0.0|0.0|0.0|33.16173670925886
2010-02-02|39.53404401183545|25.89667652454062|40.68579126115912|39.53404401183545|39.53404401183545|-6.21634566823142|-6.21634566823142|-6.21634566823142|-8.855800891240243|-8.855800891240243|-8.855800891240243|-8.855800891240243|-8.855800891240243|-8.855800891240243|0.19340502458286957|0.19340502458286957|0.19340502458286957|2.4460501984259544|2.4460501984259544|2.4460501984259544|0.0|0.0|0.0|33.31769834360403
2010-02-03|39.54031033643542|25.643104347418504|40.57317824694369|39.54031033643542|39.54031033643542|-6.21971967584928|-6.21971967584928|-6.21971967584928|-8.812466703274618|-8.812466703274618|-8.812466703274618|-8.812466703274618|-8.812466703274618|-8.812466703274618|0.03881014005648615|0.03881014005648615|0.03881014005648615|2.5539368873688515|2.5539368873688515|2.5539368873688515|0.0|0.0|0.0|33.320590660586134
2010-02-04|39.54657666103539|26.145029905951603|40.56591338914644|39.54657666103539|39.54657666103539|-6.2160318537228|-6.2160318537228|-6.2160318537228|-8.789530469946012|-8.789530469946012|-8.789530469946012|-8.789530469946012|-8.789530469946012|-8.789530469946012|-0.08322580910704593|-0.08322580910704593|-0.08322580910704593|2.6567244253302587|2.6567244253302587|2.6567244253302587|0.0|0.0|0.0|33.33054480731259
2010-02-05|39.55284298563536|26.088522002812468|41.15097443745756|39.55284298563536|39.55284298563536|-6.257970851615179|-6.257970851615179|-6.257970851615179|-8.732806324135812|-8.732806324135812|-8.732806324135812|-8.732806324135812|-8.732806324135812|-8.732806324135812|-0.27763774776561895|-0.27763774776561895|-0.27763774776561895|2.752473220286252|2.752473220286252|2.752473220286252|0.0|0.0|0.0|33.29487213402018
2010-02-06|39.559109310235335|26.092256290375005|40.77055855554612|39.559109310235335|39.559109310235335|-5.973535720225047|-5.973535720225047|-5.973535720225047|-8.695473851580777|-8.695473851580777|-8.695473851580777|-8.695473851580777|-8.695473851580777|-8.695473851580777|-0.1174317414117928|-0.1174317414117928|-0.1174317414117928|2.8393698727675227|2.8393698727675227|2.8393698727675227|0.0|0.0|0.0|33.58557359001029
2010-02-07|39.565375634835306|26.959903665596233|41.845874791868354|39.565375634835306|39.565375634835306|-5.698121001721095|-5.698121001721095|-5.698121001721095|-8.656743133001124|-8.656743133001124|-8.656743133001124|-8.656743133001124|-8.656743133001124|-8.656743133001124|0.04285629860571928|0.04285629860571928|0.04285629860571928|2.9157658326743094|2.9157658326743094|2.9157658326743094|0.0|0.0|0.0|33.867254633114214
2010-02-08|39.571641959435276|26.647372538792947|41.641543459211704|39.571641959435276|39.571641959435276|-5.432952488773264|-5.432952488773264|-5.432952488773264|-8.616387253468874|-8.616387253468874|-8.616387253468874|-8.616387253468874|-8.616387253468874|-8.616387253468874|0.20322383503926023|0.20322383503926023|0.20322383503926023|2.9802109296563497|2.9802109296563497|2.9802109296563497|0.0|0.0|0.0|34.138689470662015
2010-02-09|39.57790828403525|26.860407796039162|41.572798672834296|39.57790828403525|39.57790828403525|-5.334585675199367|-5.334585675199367|-5.334585675199367|-8.559471735629542|-8.559471735629542|-8.559471735629542|-8.559471735629542|-8.559471735629542|-8.559471735629542|0.19340502458287742|0.19340502458287742|0.19340502458287742|3.0314810358472974|3.0314810358472974|3.0314810358472974|0.0|0.0|0.0|34.24332260883588
2010-02-10|39.58417460863522|26.761765595151697|41.62753003477532|39.58417460863522|39.58417460863522|-5.398892407958599|-5.398892407958599|-5.398892407958599|-8.506301844822945|-8.506301844822945|-8.506301844822945|-8.506301844822945|-8.506301844822945|-8.506301844822945|0.03881014005652801|0.03881014005652801|0.03881014005652801|3.0685992968078177|3.0685992968078177|3.0685992968078177|0.0|0.0|0.0|34.185282200676625
2010-02-11|39.5904409332352|26.63495786879591|41.384382283526016|39.5904409332352|39.5904409332352|-5.464430173443882|-5.464430173443882|-5.464430173443882|-8.472054919253583|-8.472054919253583|-8.472054919253583|-8.472054919253583|-8.472054919253583|-8.472054919253583|-0.08322580910705195|-0.08322580910705195|-0.08322580910705195|3.090850554916755|3.090850554916755|3.090850554916755|0.0|0.0|0.0|34.12601075979132
2010-02-12|39.59670725783516|26.56430898196196|41.4954035638511|39.59670725783516|39.59670725783516|-5.5824440355090665|-5.5824440355090665|-5.5824440355090665|-8.402595071438867|-8.402595071438867|-8.402595071438867|-8.402595071438867|-8.402595071438867|-8.402595071438867|-0.2776377477656346|-0.2776377477656346|-0.2776377477656346|3.0977887836954348|3.0977887836954348|3.0977887836954348|0.0|0.0|0.0|34.01426322232609
2010-02-13|39.60297358243514|27.148297916080026|41.21999886750753|39.60297358243514|39.60297358243514|-5.37940093624329|-5.37940093624329|-5.37940093624329|-8.351206741002274|-8.351206741002274|-8.351206741002274|-8.351206741002274|-8.351206741002274|-8.351206741002274|-0.11743174141206605|-0.11743174141206605|-0.11743174141206605|3.08923754617105|3.08923754617105|3.08923754617105|0.0|0.0|0.0|34.22357264619185
2010-02-14|39.60923990703511|27.035161257743283|41.74195156633444|39.60923990703511|39.60923990703511|-5.189119202808738|-5.189119202808738|-5.189119202808738|-8.297259181357132|-8.297259181357132|-8.297259181357132|-8.297259181357132|-8.297259181357132|-8.297259181357132|0.04285629860592026|0.04285629860592026|0.04285629860592026|3.065283679942475|3.065283679942475|3.065283679942475|0.0|0.0|0.0|34.42012070422637
2010-02-15|39.61550623163509|27.18981305439448|42.15534454979179|39.615506231635095|39.615506231635095|-5.011248140114321|-5.011248140114321|-5.011248140114321|-8.240736566134284|-8.240736566134284|-8.240736566134284|-8.240736566134284|-8.240736566134284|-8.240736566134284|0.20322383503896085|0.20322383503896085|0.20322383503896085|3.0262645909810026|3.0262645909810026|3.0262645909810026|0.0|0.0|0.0|34.60425809152077
2010-02-16|39.621772556235065|27.26994003304251|42.83765616198346|39.62177255623507|39.62177255623507|-5.0008084846606815|-5.0008084846606815|-5.0008084846606815|-8.166963211805749|-8.166963211805749|-8.166963211805749|-8.166963211805749|-8.166963211805749|-8.166963211805749|0.1934050245827636|0.1934050245827636|0.1934050245827636|2.9727497025623033|2.9727497025623033|2.9727497025623033|0.0|0.0|0.0|34.620964071574384
2010-02-17|39.62803888083503|27.391479142828484|42.04051685850694|39.62803888083503|39.62803888083503|-5.152218071162677|-5.152218071162677|-5.152218071162677|-8.096544962094228|-8.096544962094228|-8.096544962094228|-8.096544962094228|-8.096544962094228|-8.096544962094228|0.03881014005615551|0.03881014005615551|0.03881014005615551|2.905516750875396|2.905516750875396|2.905516750875396|0.0|0.0|0.0|34.47582080967235
2010-02-18|39.634305205435005|26.831491354332933|41.807620860388404|39.634305205435005|39.634305205435005|-5.3026961082025|-5.3026961082025|-5.3026961082025|-8.044994040196043|-8.044994040196043|-8.044994040196043|-8.044994040196043|-8.044994040196043|-8.044994040196043|-0.08322580910689606|-0.08322580910689606|-0.08322580910689606|2.825523741100439|2.825523741100439|2.825523741100439|0.0|0.0|0.0|34.3316090972325
2010-02-19|39.640571530034975|26.847818253224215|41.94434532724544|39.640571530034975|39.640571530034975|-5.5022951926861685|-5.5022951926861685|-5.5022951926861685|-7.958534919145224|-7.958534919145224|-7.958534919145224|-7.958534919145224|-7.958534919145224|-7.958534919145224|-0.2776377477655961|-0.2776377477655961|-0.2776377477655961|2.733877474224652|2.733877474224652|2.733877474224652|0.0|0.0|0.0|34.138276337348806
2010-02-20|39.64683785463495|26.702305613853515|42.232506234009634|39.64683785463495|39.64683785463495|-5.376460058035067|-5.376460058035067|-5.376460058035067|-7.890827940037055|-7.890827940037055|-7.890827940037055|-7.890827940037055|-7.890827940037055|-7.890827940037055|-0.11743174141195915|-0.11743174141195915|-0.11743174141195915|2.631799623413947|2.631799623413947|2.631799623413947|0.0|0.0|0.0|34.27037779659989
2010-02-21|39.65310417923493|26.60302398192169|42.06722544176144|39.65310417923493|39.65310417923493|-5.258175372031579|-5.258175372031579|-5.258175372031579|-7.821623048724044|-7.821623048724044|-7.821623048724044|-7.821623048724044|-7.821623048724044|-7.821623048724044|0.04285629860612121|0.04285629860612121|0.04285629860612121|2.520591378086343|2.520591378086343|2.520591378086343|0.0|0.0|0.0|34.39492880720335
2010-02-22|39.65937050383489|27.223340551600252|42.30798631245438|39.65937050383489|39.65937050383489|-5.146457136423599|-5.146457136423599|-5.146457136423599|-7.751278654969241|-7.751278654969241|-7.751278654969241|-7.751278654969241|-7.751278654969241|-7.751278654969241|0.20322383503921326|0.20322383503921326|0.20322383503921326|2.4015976835064263|2.4015976835064263|2.4015976835064263|0.0|0.0|0.0|34.512913367411294
2010-02-23|39.66563682843487|26.81903055270511|41.81028364172879|39.66563682843487|39.66563682843487|-5.195898340634304|-5.195898340634304|-5.195898340634304|-7.66547544935771|-7.66547544935771|-7.66547544935771|-7.66547544935771|-7.66547544935771|-7.66547544935771|0.19340502458291786|0.19340502458291786|0.19340502458291786|2.2761720841404895|2.2761720841404895|2.2761720841404895|0.0|0.0|0.0|34.46973848780057
2010-02-24|39.67190315303484|26.94530456290967|41.42605231826762|39.67190315303484|39.67190315303484|-5.400693301586823|-5.400693301586823|-5.400693301586823|-7.5851465730464644|-7.5851465730464644|-7.5851465730464644|-7.5851465730464644|-7.5851465730464644|-7.5851465730464644|0.03881014005652275|0.03881014005652275|0.03881014005652275|2.145643131403118|2.145643131403118|2.145643131403118|0.0|0.0|0.0|34.27120985144802
2010-02-25|39.67816947763482|26.702864150813944|42.031831242925854|39.67816947763482|39.67816947763482|-5.598034362324522|-5.598034362324522|-5.598034362324522|-7.526091796019006|-7.526091796019006|-7.526091796019006|-7.526091796019006|-7.526091796019006|-7.526091796019006|-0.08322580910700735|-0.08322580910700735|-0.08322580910700735|2.0112832428014915|2.0112832428014915|2.0112832428014915|0.0|0.0|0.0|34.0801351153103
2010-02-26|39.68443580223478|26.31487248787476|40.98438879841414|39.68443580223478|39.68443580223478|-5.838130538571841|-5.838130538571841|-5.838130538571841|-7.434773593349766|-7.434773593349766|-7.434773593349766|-7.434773593349766|-7.434773593349766|-7.434773593349766|-0.2776377477656118|-0.2776377477656118|-0.2776377477656118|1.8742808025435362|1.8742808025435362|1.8742808025435362|0.0|0.0|0.0|33.84630526366294
2010-02-27|39.69070212683476|26.623788539631548|41.60928742160458|39.69070212683476|39.69070212683476|-5.7467477321844695|-5.7467477321844695|-5.7467477321844695|-7.365032167494428|-7.365032167494428|-7.365032167494428|-7.365032167494428|-7.365032167494428|-7.365032167494428|-0.11743174141171539|-0.11743174141171539|-0.11743174141171539|1.7357161767216729|1.7357161767216729|1.7357161767216729|0.0|0.0|0.0|33.94395439465029
2010-02-28|39.696968451434735|26.724942013438522|41.630711647587475|39.696968451434735|39.696968451434735|-5.657333593084714|-5.657333593084714|-5.657333593084714|-7.29673207474059|-7.29673207474059|-7.29673207474059|-7.29673207474059|-7.29673207474059|-7.29673207474059|0.042856298606322174|0.042856298606322174|0.042856298606322174|1.5965421830495536|1.5965421830495536|1.5965421830495536|0.0|0.0|0.0|34.03963485835002
2010-03-01|39.703234776034705|26.959796170310838|41.65278047965542|39.703234776034705|39.703234776034705|-5.56948246241829|-5.56948246241829|-5.56948246241829|-7.230275707454855|-7.230275707454855|-7.230275707454855|-7.230275707454855|-7.230275707454855|-7.230275707454855|0.20322383503935737|0.20322383503935737|0.20322383503935737|1.4575694099972076|1.4575694099972076|1.4575694099972076|0.0|0.0|0.0|34.13375231361641
2010-03-02|39.709501100634675|26.936709859910213|41.45962733769454|39.709501100634675|39.709501100634675|-5.638452015118499|-5.638452015118499|-5.638452015118499|-7.1513136672048825|-7.1513136672048825|-7.1513136672048825|-7.1513136672048825|-7.1513136672048825|-7.1513136672048825|0.1934050245829257|0.1934050245829257|0.1934050245829257|1.319456627503457|1.319456627503457|1.319456627503457|0.0|0.0|0.0|34.07104908551618
2010-03-03|39.715767425234645|25.83235752151372|41.73239297055974|39.715767425234645|39.715767425234645|-5.859157053197677|-5.859157053197677|-5.859157053197677|-7.0806735690712985|-7.0806735690712985|-7.0806735690712985|-7.0806735690712985|-7.0806735690712985|-7.0806735690712985|0.038810140056357426|0.038810140056357426|0.038810140056357426|1.1827063758172642|1.1827063758172642|1.1827063758172642|0.0|0.0|0.0|33.85661037203697
2010-03-04|39.72203374983462|25.88263257269178|40.995761673804125|39.72203374983462|39.72203374983462|-6.069535162489924|-6.069535162489924|-6.069535162489924|-7.033975018386172|-7.033975018386172|-7.033975018386172|-7.033975018386172|-7.033975018386172|-7.033975018386172|-0.08322580910711863|-0.08322580910711863|-0.08322580910711863|1.0476656650033669|1.0476656650033669|1.0476656650033669|0.0|0.0|0.0|33.652498587344695
2010-03-05|39.72830007443459|26.17525664233644|40.603152102003|39.72830007443459|39.72830007443459|-6.320534850020978|-6.320534850020978|-6.320534850020978|-6.957428671890613|-6.957428671890613|-6.957428671890613|-6.957428671890613|-6.957428671890613|-6.957428671890613|-0.27763774776559086|-0.27763774776559086|-0.27763774776559086|0.9145315696352244|0.9145315696352244|0.9145315696352244|0.0|0.0|0.0|33.407765224413616
2010-03-06|39.73456639903456|26.128979352997305|41.07797474926409|39.73456639903456|39.73456639903456|-6.238626765182001|-6.238626765182001|-6.238626765182001|-6.904556389159086|-6.904556389159086|-6.904556389159086|-6.904556389159086|-6.904556389159086|-6.904556389159086|-0.11743174141212549|-0.11743174141212549|-0.11743174141212549|0.7833613653892105|0.7833613653892105|0.7833613653892105|0.0|0.0|0.0|33.49593963385256
2010-03-07|39.74083272363454|26.763262190275174|41.13099561713498|39.74083272363454|39.74083272363454|-6.157901996932824|-6.157901996932824|-6.157901996932824|-6.854845025894536|-6.854845025894536|-6.854845025894536|-6.854845025894536|-6.854845025894536|-6.854845025894536|0.042856298605884274|0.042856298605884274|0.042856298605884274|0.6540867303558283|0.6540867303558283|0.6540867303558283|0.0|0.0|0.0|33.58293072670172
2010-03-08|39.74709904823451|26.11894149939567|40.85414466814072|39.74709904823452|39.74709904823452|-6.0785136898090615|-6.0785136898090615|-6.0785136898090615|-6.80826895206831|-6.80826895206831|-6.80826895206831|-6.80826895206831|-6.80826895206831|-6.80826895206831|0.20322383503905803|0.20322383503905803|0.20322383503905803|0.5265314272201915|0.5265314272201915|0.5265314272201915|0.0|0.0|0.0|33.668585358425446
