ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-14|46.99792158644155|-582.8612473766482|-567.6381232066113|46.99792158644155|46.99792158644155|-622.5028227132287|-622.5028227132287|-622.5028227132287|-8.15207924091659|-8.15207924091659|-8.15207924091659|-622.1165479528394|-622.1165479528394|-622.1165479528394|0.04592121621235515|0.04592121621235515|0.04592121621235515|-613.9644687119228|-613.9644687119228|-613.9644687119228|-0.43219597660173703|-0.43219597660173703|-0.43219597660173703|0.0|0.0|0.0|-575.5049011267872
2010-03-15|46.99111663719318|-585.1709363857254|-570.5630118530171|46.99111663719318|46.99111663719318|-624.4791344325822|-624.4791344325822|-624.4791344325822|-8.157428634170566|-8.157428634170566|-8.157428634170566|-624.1627432589988|-624.1627432589988|-624.1627432589988|0.22692995547131076|0.22692995547131076|0.22692995547131076|-616.0053146248283|-616.0053146248283|-616.0053146248283|-0.5433211290546369|-0.5433211290546369|-0.5433211290546369|0.0|0.0|0.0|-577.488017795389
2010-03-16|46.98431168794481|-587.1754419486966|-571.7549098103376|46.98431168794481|46.98431168794481|-626.6834054897512|-626.6834054897512|-626.6834054897512|-8.139326448491342|-8.139326448491342|-8.139326448491342|-626.201193720952|-626.201193720952|-626.201193720952|0.17210775622718402|0.17210775622718402|0.17210775622718402|-618.0618672724606|-618.0618672724606|-618.0618672724606|-0.6543195250263185|-0.6543195250263185|-0.6543195250263185|0.0|0.0|0.0|-579.6990938018064
2010-03-17|46.97750673869645|-589.7656686997458|-574.9356845177115|46.97750673869645|46.97750673869645|-629.0210171985087|-629.0210171985087|-629.0210171985087|-8.139427799516962|-8.139427799516962|-8.139427799516962|-628.2673397546739|-628.2673397546739|-628.2673397546739|0.011903731331545963|0.011903731331545963|0.011903731331545963|-620.127911955157|-620.127911955157|-620.127911955157|-0.7655811751663454|-0.7655811751663454|-0.7655811751663454|0.0|0.0|0.0|-582.0435104598123
2010-03-18|46.97070178944808|-592.0648279432859|-576.8271029709304|46.97070178944808|46.97070178944808|-631.290314051165|-631.290314051165|-631.290314051165|-8.171886852612886|-8.171886852612886|-8.171886852612886|-630.3446109597542|-630.3446109597542|-630.3446109597542|-0.06828585795175592|-0.06828585795175592|-0.06828585795175592|-622.1727241071413|-622.1727241071413|-622.1727241071413|-0.8774172334590175|-0.8774172334590175|-0.8774172334590175|0.0|0.0|0.0|-584.3196122617169
2010-03-19|46.963896840199716|-594.7442444947861|-579.4237211362912|46.963896840199716|46.963896840199716|-633.7461329080089|-633.7461329080089|-633.7461329080089|-8.153836414958201|-8.153836414958201|-8.153836414958201|-632.4828356693489|-632.4828356693489|-632.4828356693489|-0.27325367449407806|-0.27325367449407806|-0.27325367449407806|-624.3289992543907|-624.3289992543907|-624.3289992543907|-0.9900435641659066|-0.9900435641659066|-0.9900435641659066|0.0|0.0|0.0|-586.7822360678092
2010-03-20|46.95709189095135|-596.236553439571|-581.0530948807677|46.95709189095135|46.95709189095135|-635.8191597407551|-635.8191597407551|-635.8191597407551|-8.156806906322068|-8.156806906322068|-8.156806906322068|-634.6002688493296|-634.6002688493296|-634.6002688493296|-0.1153231267967328|-0.1153231267967328|-0.1153231267967328|-626.4434619430076|-626.4434619430076|-626.4434619430076|-1.103567764628687|-1.103567764628687|-1.103567764628687|0.0|0.0|0.0|-588.8620678498038
2010-03-21|46.95028694170298|-597.9468238731455|-583.9486759929694|46.95028694170298|46.95028694170298|-637.9162863269377|-637.9162863269377|-637.9162863269377|-8.157395528080837|-8.157395528080837|-8.157395528080837|-636.7442275864703|-636.7442275864703|-636.7442275864703|0.045921216212581016|0.045921216212581016|0.045921216212581016|-628.5868320583894|-628.5868320583894|-628.5868320583894|-1.2179799566799074|-1.2179799566799074|-1.2179799566799074|0.0|0.0|0.0|-590.9659993852347
2010-03-22|46.943481992454615|-600.1456283632408|-585.6092492477073|46.943481992454615|46.943481992454615|-639.984944766567|-639.984944766567|-639.984944766567|-8.155273904181069|-8.155273904181069|-8.155273904181069|-638.8787271774227|-638.8787271774227|-638.8787271774227|0.22692995547119538|0.22692995547119538|0.22692995547119538|-630.7234532732416|-630.7234532732416|-630.7234532732416|-1.3331475446155754|-1.3331475446155754|-1.3331475446155754|0.0|0.0|0.0|-593.0414627741123
2010-03-23|46.93667704320624|-602.8992456450942|-587.8616615470343|46.93667704320624|46.93667704320624|-642.2651534282032|-642.2651534282032|-642.2651534282032|-8.125698308308|-8.125698308308|-8.125698308308|-640.9884471643193|-640.9884471643193|-640.9884471643193|0.17210775622772656|0.17210775622772656|0.17210775622772656|-632.8627488560113|-632.8627488560113|-632.8627488560113|-1.4488140201116906|-1.4488140201116906|-1.4488140201116906|0.0|0.0|0.0|-595.328476384997
2010-03-24|46.92987209395787|-604.8979763086372|-590.7822989388312|46.92987209395787|46.92987209395787|-644.6611006857447|-644.6611006857447|-644.6611006857447|-8.110768586131659|-8.110768586131659|-8.110768586131659|-643.1084026395592|-643.1084026395592|-643.1084026395592|0.011903731331654297|0.011903731331654297|0.011903731331654297|-634.9976340534275|-634.9976340534275|-634.9976340534275|-1.5646017775171324|-1.5646017775171324|-1.5646017775171324|0.0|0.0|0.0|-597.7312285917868
2010-03-25|46.923067144709506|-607.0055725891139|-592.4782306438883|46.923067144709506|46.923067144709506|-646.9703134166836|-646.9703134166836|-646.9703134166836|-8.12517821472703|-8.12517821472703|-8.12517821472703|-645.2220087688161|-645.2220087688161|-645.2220087688161|-0.06828585795167753|-0.06828585795167753|-0.06828585795167753|-637.0968305540891|-637.0968305540891|-637.0968305540891|-1.680018789915766|-1.680018789915766|-1.680018789915766|0.0|0.0|0.0|-600.047246271974
2010-03-26|46.91626219546114|-609.918755286265|-595.1001900330425|46.91626219546114|46.91626219546114|-649.4472097392184|-649.4472097392184|-649.4472097392184|-8.086679658667583|-8.086679658667583|-8.086679658667583|-647.37948717445|-647.37948717445|-647.37948717445|-0.273253674494103|-0.273253674494103|-0.273253674494103|-639.2928075157824|-639.2928075157824|-639.2928075157824|-1.7944688902743444|-1.7944688902743444|-1.7944688902743444|0.0|0.0|0.0|-602.5309475437572
2010-03-27|46.909457246212774|-611.9935796605727|-597.2159644127603|46.909457246212774|46.909457246212774|-651.5224682703263|-651.5224682703263|-651.5224682703263|-8.067486756216258|-8.067486756216258|-8.067486756216258|-649.4998798378124|-649.4998798378124|-649.4998798378124|-0.11532312679662662|-0.11532312679662662|-0.11532312679662662|-641.4323930815962|-641.4323930815962|-641.4323930815962|-1.907265305717179|-1.907265305717179|-1.907265305717179|0.0|0.0|0.0|-604.6130110241135
2010-03-28|46.902652296964405|-614.4113113186964|-599.2592060022453|46.902652296964405|46.902652296964405|-653.6033858807547|-653.6033858807547|-653.6033858807547|-8.044925374360732|-8.044925374360732|-8.044925374360732|-651.6316600880309|-651.6316600880309|-651.6316600880309|0.045921216212343255|0.045921216212343255|0.045921216212343255|-643.5867347136702|-643.5867347136702|-643.5867347136702|-2.0176470089360503|-2.0176470089360503|-2.0176470089360503|0.0|0.0|0.0|-606.7007335837902
2010-03-29|46.895847347716035|-616.4111897101247|-601.639024462229|46.895847347716035|46.895847347716035|-655.638201732497|-655.638201732497|-655.638201732497|-8.019421083341356|-8.019421083341356|-8.019421083341356|-653.7403343069557|-653.7403343069557|-653.7403343069557|0.22692995547146838|0.22692995547146838|0.22692995547146838|-645.7209132236143|-645.7209132236143|-645.7209132236143|-2.124797381012821|-2.124797381012821|-2.124797381012821|0.0|0.0|0.0|-608.7423543847809
2010-03-30|46.88904239846767|-618.3360728491978|-603.7638914195305|46.889042398467666|46.889042398467666|-657.8681214591152|-657.8681214591152|-657.8681214591152|-7.966988487258861|-7.966988487258861|-7.966988487258861|-655.8123645892709|-655.8123645892709|-655.8123645892709|0.17210775622739338|0.17210775622739338|0.17210775622739338|-647.845376102012|-647.845376102012|-647.845376102012|-2.227864626071655|-2.227864626071655|-2.227864626071655|0.0|0.0|0.0|-610.9790790606475
2010-03-31|46.8822374492193|-620.1969758934708|-605.9064407379255|46.8822374492193|46.8822374492193|-660.1988684361188|-660.1988684361188|-660.1988684361188|-7.930468873621034|-7.930468873621034|-7.930468873621034|-657.8847888261428|-657.8847888261428|-657.8847888261428|0.01190373133149333|0.01190373133149333|0.01190373133149333|-649.9543199525217|-649.9543199525217|-649.9543199525217|-2.3259833413075532|-2.3259833413075532|-2.3259833413075532|0.0|0.0|0.0|-613.3166309868996
2010-04-01|46.875432499970934|-623.0123504124999|-608.1880192687934|46.875432499970934|46.875432499970934|-662.4298100145976|-662.4298100145976|-662.4298100145976|-7.925259194843398|-7.925259194843398|-7.925259194843398|-659.9432275300327|-659.9432275300327|-659.9432275300327|-0.0682858579515984|-0.0682858579515984|-0.0682858579515984|-652.0179683351893|-652.0179683351893|-652.0179683351893|-2.4182966266132264|-2.4182966266132264|-2.4182966266132264|0.0|0.0|0.0|-615.5543775146267
2010-04-02|46.86862755072257|-625.3919878947174|-610.4719806882697|46.86862755072257|46.86862755072257|-664.817459388884|-664.817459388884|-664.817459388884|-7.869757113739696|-7.869757113739696|-7.869757113739696|-662.0402275980598|-662.0402275980598|-662.0402275980598|-0.2732536744940442|-0.2732536744940442|-0.2732536744940442|-654.1704704843202|-654.1704704843202|-654.1704704843202|-2.503978116330142|-2.503978116330142|-2.503978116330142|0.0|0.0|0.0|-617.9488318381615
2010-04-03|46.8618226014742|-626.9882508610664|-612.6637545141947|46.8618226014742|46.8618226014742|-666.7947868304155|-666.7947868304155|-666.7947868304155|-7.836744405047429|-7.836744405047429|-7.836744405047429|-664.0972103724873|-664.0972103724873|-664.0972103724873|-0.11532312679689602|-0.11532312679689602|-0.11532312679689602|-656.2604659674399|-656.2604659674399|-656.2604659674399|-2.5822533311313762|-2.5822533311313762|-2.5822533311313762|0.0|0.0|0.0|-619.9329642289414
2010-04-04|46.85501765222583|-629.4641347804296|-614.1172991491648|46.85501765222583|46.85501765222583|-668.7715139285775|-668.7715139285775|-668.7715139285775|-7.80402048119302|-7.80402048119302|-7.80402048119302|-666.1650153649932|-666.1650153649932|-666.1650153649932|0.04592121621231652|0.04592121621231652|0.04592121621231652|-658.3609948838001|-658.3609948838001|-658.3609948838001|-2.6524197797966407|-2.6524197797966407|-2.6524197797966407|0.0|0.0|0.0|-621.9164962763517
2010-04-05|46.84821270297747|-630.8746233629233|-616.1624569681748|46.84821270297747|46.84821270297747|-670.6983704551518|-670.6983704551518|-670.6983704551518|-7.77237527860104|-7.77237527860104|-7.77237527860104|-668.2114351233253|-668.2114351233253|-668.2114351233253|0.2269299554710964|0.2269299554710964|0.2269299554710964|-660.4390598447242|-660.4390598447242|-660.4390598447242|-2.713865287297547|-2.713865287297547|-2.713865287297547|0.0|0.0|0.0|-623.8501577521744
2010-04-06|46.8414077537291|-633.5504785985165|-618.007410282696|46.8414077537291|46.8414077537291|-672.8190496566523|-672.8190496566523|-672.8190496566523|-7.718066569458105|-7.718066569458105|-7.718066569458105|-670.2250733274354|-670.2250733274354|-670.2250733274354|0.17210775622706032|0.17210775622706032|0.17210775622706032|-662.5070067579773|-662.5070067579773|-662.5070067579773|-2.7660840854440165|-2.7660840854440165|-2.7660840854440165|0.0|0.0|0.0|-625.9776419029232
2010-04-07|46.83460280448074|-635.6964005305509|-620.950648347522|46.83460280448074|46.83460280448074|-675.041690921468|-675.041690921468|-675.041690921468|-7.684048720656757|-7.684048720656757|-7.684048720656757|-672.2449043795357|-672.2449043795357|-672.2449043795357|0.011903731331332346|0.011903731331332346|0.011903731331332346|-664.5608556588788|-664.5608556588788|-664.5608556588788|-2.808690273263691|-2.808690273263691|-2.808690273263691|0.0|0.0|0.0|-628.2070881169873
2010-04-08|46.82779785523237|-638.0317352423335|-623.1168435227596|46.82779785523237|46.82779785523237|-677.1679396917766|-677.1679396917766|-677.1679396917766|-7.685696192028987|-7.685696192028987|-7.685696192028987|-674.2582254998244|-674.2582254998244|-674.2582254998244|-0.06828585795136234|-0.06828585795136234|-0.06828585795136234|-666.5725293077954|-666.5725293077954|-666.5725293077954|-2.841428334000806|-2.841428334000806|-2.841428334000806|0.0|0.0|0.0|-630.3401418365443
2010-04-09|46.82099290598399|-640.3965150291889|-625.0956540160961|46.820992905983985|46.820992905983985|-679.4563872259646|-679.4563872259646|-679.4563872259646|-7.6412466969606605|-7.6412466969606605|-7.6412466969606605|-676.3189530698712|-676.3189530698712|-676.3189530698712|-0.27325367449408244|-0.27325367449408244|-0.27325367449408244|-668.6777063729105|-668.6777063729105|-668.6777063729105|-2.864180481599341|-2.864180481599341|-2.864180481599341|0.0|0.0|0.0|-632.6353943199806
2010-04-10|46.81418795673564|-642.2649114042408|-626.8099873423826|46.81418795673564|46.81418795673564|-681.34182575963|-681.34182575963|-681.34182575963|-7.623186414525757|-7.623186414525757|-7.623186414525757|-678.3495319336639|-678.3495319336639|-678.3495319336639|-0.11532312679665709|-0.11532312679665709|-0.11532312679665709|-670.7263455191381|-670.7263455191381|-670.7263455191381|-2.8769706991693615|-2.8769706991693615|-2.8769706991693615|0.0|0.0|0.0|-634.5276378028943
2010-04-11|46.80738300748726|-643.5113406636208|-628.4950527723972|46.80738300748726|46.80738300748726|-683.2354943490016|-683.2354943490016|-683.2354943490016|-7.6088890210047175|-7.6088890210047175|-7.6088890210047175|-680.4014501425874|-680.4014501425874|-680.4014501425874|0.045921216212795005|0.045921216212795005|0.045921216212795005|-672.7925611215826|-672.7925611215826|-672.7925611215826|-2.879965422627012|-2.879965422627012|-2.879965422627012|0.0|0.0|0.0|-636.4281113415143
2010-04-12|46.80057805823889|-645.7057970370932|-630.8553951170002|46.80057805823889|46.80057805823889|-685.089296434655|-685.089296434655|-685.089296434655|-7.598597678484694|-7.598597678484694|-7.598597678484694|-682.4427554782903|-682.4427554782903|-682.4427554782903|0.2269299554713694|0.2269299554713694|0.2269299554713694|-674.8441577998057|-674.8441577998057|-674.8441577998057|-2.8734709118360424|-2.8734709118360424|-2.8734709118360424|0.0|0.0|0.0|-638.2887183764161
2010-04-13|46.79377310899053|-647.7775296274191|-632.8377180962137|46.79377310899053|46.79377310899053|-687.1477260867777|-687.1477260867777|-687.1477260867777|-7.567914850337256|-7.567914850337256|-7.567914850337256|-684.4619064062772|-684.4619064062772|-684.4619064062772|0.17210775622760283|0.17210775622760283|0.17210775622760283|-676.89399155594|-676.89399155594|-676.89399155594|-2.8579274367279393|-2.8579274367279393|-2.8579274367279393|0.0|0.0|0.0|-640.3539529777871
2010-04-14|46.78696815974216|-650.014084106198|-635.1467642564476|46.78696815974216|46.78696815974216|-689.319332736787|-689.319332736787|-689.319332736787|-7.559046678074767|-7.559046678074767|-7.559046678074767|-686.4973359833131|-686.4973359833131|-686.4973359833131|0.011903731331445842|0.011903731331445842|0.011903731331445842|-678.9382893052383|-678.9382893052383|-678.9382893052383|-2.833900484805536|-2.833900484805536|-2.833900484805536|0.0|0.0|0.0|-642.5323645770449
2010-04-15|46.7801632104938|-652.066805045847|-636.8963819737128|46.7801632104938|46.7801632104938|-691.4057747979231|-691.4057747979231|-691.4057747979231|-7.586544839229134|-7.586544839229134|-7.586544839229134|-688.5354196728398|-688.5354196728398|-688.5354196728398|-0.06828585795159778|-0.06828585795159778|-0.06828585795159778|-680.9488748336106|-680.9488748336106|-680.9488748336106|-2.8020692671316887|-2.8020692671316887|-2.8020692671316887|0.0|0.0|0.0|-644.6256115874293
2010-04-16|46.77335826124543|-654.1030809398678|-639.2582885849931|46.77335826124543|46.77335826124543|-693.6652649714155|-693.6652649714155|-693.6652649714155|-7.567770360843193|-7.567770360843193|-7.567770360843193|-690.6287984362386|-690.6287984362386|-690.6287984362386|-0.2732536744941208|-0.2732536744941208|-0.2732536744941208|-683.0610280753955|-683.0610280753955|-683.0610280753955|-2.7632128606825828|-2.7632128606825828|-2.7632128606825828|0.0|0.0|0.0|-646.89190671017
2010-04-17|46.76655331199706|-656.6118051566783|-641.2171874055316|46.76655331199706|46.76655331199706|-695.5318426288101|-695.5318426288101|-695.5318426288101|-7.574301264463348|-7.574301264463348|-7.574301264463348|-692.6983251275215|-692.6983251275215|-692.6983251275215|-0.11532312679641818|-0.11532312679641818|-0.11532312679641818|-685.1240238630581|-685.1240238630581|-685.1240238630581|-2.718194374492198|-2.718194374492198|-2.718194374492198|0.0|0.0|0.0|-648.765289316813
2010-04-18|46.759748362748695|-658.4069883029641|-643.2591813522238|46.759748362748695|46.759748362748695|-697.4156480520869|-697.4156480520869|-697.4156480520869|-7.58259524558193|-7.58259524558193|-7.58259524558193|-694.7936257039487|-694.7936257039487|-694.7936257039487|0.04592121621184101|0.04592121621184101|0.04592121621184101|-687.2110304583668|-687.2110304583668|-687.2110304583668|-2.667943564350153|-2.667943564350153|-2.667943564350153|0.0|0.0|0.0|-650.6558996893382
2010-04-19|46.752943413500326|-660.3065268869394|-645.3490884736242|46.752943413500326|46.752943413500326|-699.2671787363987|-699.2671787363987|-699.2671787363987|-7.591995923174039|-7.591995923174039|-7.591995923174039|-696.8806703464942|-696.8806703464942|-696.8806703464942|0.22692995547125405|0.22692995547125405|0.22692995547125405|-689.2886744233202|-689.2886744233202|-689.2886744233202|-2.613438345375825|-2.613438345375825|-2.613438345375825|0.0|0.0|0.0|-652.5142353228983
2010-04-20|46.746138464251956|-662.4440850683375|-647.7038225638328|46.746138464251956|46.746138464251956|-701.3292635764116|-701.3292635764116|-701.3292635764116|-7.577246905523453|-7.577246905523453|-7.577246905523453|-698.945685669225|-698.945685669225|-698.945685669225|0.17210775622726973|0.17210775622726973|0.17210775622726973|-691.3684387637015|-691.3684387637015|-691.3684387637015|-2.555685663413912|-2.555685663413912|-2.555685663413912|0.0|0.0|0.0|-654.5831251121596
2010-04-21|46.739333515003594|-663.8743923959264|-649.2794620459479|46.739333515003594|46.739333515003594|-703.5085833261967|-703.5085833261967|-703.5085833261967|-7.579759777946747|-7.579759777946747|-7.579759777946747|-701.024784872443|-701.024784872443|-701.024784872443|0.011903731331554172|0.011903731331554172|0.011903731331554172|-693.4450250944963|-693.4450250944963|-693.4450250944963|-2.495702185085397|-2.495702185085397|-2.495702185085397|0.0|0.0|0.0|-656.769249811193
2010-04-22|46.732528565755224|-666.2976713657672|-651.8050931375062|46.73252856575523|46.73252856575523|-705.6047860868604|-705.6047860868604|-705.6047860868604|-7.613378314322496|-7.613378314322496|-7.613378314322496|-703.1020049758433|-703.1020049758433|-703.1020049758433|-0.0682858579515194|-0.0682858579515194|-0.0682858579515194|-695.4886266615208|-695.4886266615208|-695.4886266615208|-2.4344952530655806|-2.4344952530655806|-2.4344952530655806|0.0|0.0|0.0|-658.8722575211051
2010-04-23|46.72572361650686|-667.968507993195|-653.6909436651484|46.72572361650686|46.72572361650686|-707.8739987842636|-707.8739987842636|-707.8739987842636|-7.594862796686402|-7.594862796686402|-7.594862796686402|-705.2277005810934|-705.2277005810934|-705.2277005810934|-0.2732536744941457|-0.2732536744941457|-0.2732536744941457|-697.6328377844069|-697.6328377844069|-697.6328377844069|-2.373044528676016|-2.373044528676016|-2.373044528676016|0.0|0.0|0.0|-661.1482751677567
2010-04-24|46.71891866725849|-669.8083234014556|-656.0117812715391|46.71891866725849|46.71891866725849|-709.748168060871|-709.748168060871|-709.748168060871|-7.595315771439969|-7.595315771439969|-7.595315771439969|-707.3205602247266|-707.3205602247266|-707.3205602247266|-0.11532312679682032|-0.11532312679682032|-0.11532312679682032|-699.7252444532866|-699.7252444532866|-699.7252444532866|-2.3122847093475185|-2.3122847093475185|-2.3122847093475185|0.0|0.0|0.0|-663.0292493936124
2010-04-25|46.71211371801012|-672.4265571755496|-657.1992004971544|46.71211371801012|46.71211371801012|-711.6354033220025|-711.6354033220025|-711.6354033220025|-7.590859955277697|-7.590859955277697|-7.590859955277697|-709.4282348727742|-709.4282348727742|-709.4282348727742|0.04592121621206689|0.04592121621206689|0.04592121621206689|-701.8373749174964|-701.8373749174964|-701.8373749174964|-2.2530896654404713|-2.2530896654404713|-2.2530896654404713|0.0|0.0|0.0|-664.9232896039924
2010-04-26|46.70530876876176|-674.3908679134186|-659.5181656597341|46.70530876876176|46.70530876876176|-713.484300085017|-713.484300085017|-713.484300085017|-7.580656407184722|-7.580656407184722|-7.580656407184722|-711.5149717495899|-711.5149717495899|-711.5149717495899|0.22692995547120456|0.22692995547120456|0.22692995547120456|-703.9343153424051|-703.9343153424051|-703.9343153424051|-2.1962582908984154|-2.1962582908984154|-2.1962582908984154|0.0|0.0|0.0|-666.7789913162553
2010-04-27|46.69850381951339|-676.3606709105321|-661.4587767476589|46.69850381951339|46.69850381951339|-715.5359774415716|-715.5359774415716|-715.5359774415716|-7.539426875193675|-7.539426875193675|-7.539426875193675|-713.5655828907358|-713.5655828907358|-713.5655828907358|0.17210775622726499|0.17210775622726499|0.17210775622726499|-706.026156015542|-706.026156015542|-706.026156015542|-2.142502307063209|-2.142502307063209|-2.142502307063209|0.0|0.0|0.0|-668.8374736220583
2010-04-28|46.691698870265014|-678.6760114147664|-663.8499144063064|46.691698870265014|46.691698870265014|-717.6956561169235|-717.6956561169235|-717.6956561169235|-7.50872617690825|-7.50872617690825|-7.50872617690825|-715.615123647697|-715.615123647697|-715.615123647697|0.011903731331398337|0.011903731331398337|0.011903731331398337|-708.1063974707888|-708.1063974707888|-708.1063974707888|-2.0924362005579757|-2.0924362005579757|-2.0924362005579757|0.0|0.0|0.0|-671.0039572466585
2010-04-29|46.68489392101666|-680.7987520181454|-665.923908312966|46.68489392101666|46.68489392101666|-719.7618241356136|-719.7618241356136|-719.7618241356136|-7.502706766776824|-7.502706766776824|-7.502706766776824|-717.6469688613914|-717.6469688613914|-717.6469688613914|-0.06828585795144021|-0.06828585795144021|-0.06828585795144021|-710.1442620946146|-710.1442620946146|-710.1442620946146|-2.046569416270663|-2.046569416270663|-2.046569416270663|0.0|0.0|0.0|-673.0769302145969
2010-04-30|46.67808897176828|-682.7777640668704|-667.8738851139533|46.67808897176828|46.67808897176828|-721.9897895240229|-721.9897895240229|-721.9897895240229|-7.438599327345616|-7.438599327345616|-7.438599327345616|-719.7112349825238|-719.7112349825238|-719.7112349825238|-0.2732536744941003|-0.2732536744941003|-0.2732536744941003|-712.2726356551782|-712.2726356551782|-712.2726356551782|-2.0053008670049843|-2.0053008670049843|-2.0053008670049843|0.0|0.0|0.0|-675.3117005522546
