ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-28|39.49000025441249|25.21350077942029|39.571906411786934|39.49000025441249|39.49000025441249|-7.1198076386082905|-7.1198076386082905|-7.1198076386082905|-8.958926713481858|-8.958926713481858|-8.958926713481858|-8.958926713481858|-8.958926713481858|-8.958926713481858|-0.08824484396792232|-0.08824484396792232|-0.08824484396792232|1.9273639188414888|1.9273639188414888|1.9273639188414888|0.0|0.0|0.0|32.3701926158042
2010-01-29|39.496238882440394|25.028407825431078|39.93309992107212|39.496238882440394|39.496238882440394|-7.146431178566595|-7.146431178566595|-7.146431178566595|-8.906225491544628|-8.906225491544628|-8.906225491544628|-8.906225491544628|-8.906225491544628|-8.906225491544628|-0.25735514223282707|-0.25735514223282707|-0.25735514223282707|2.0171494552108613|2.0171494552108613|2.0171494552108613|0.0|0.0|0.0|32.3498077038738
2010-01-30|39.502477510468296|24.642671261964647|40.03725351675268|39.502477510468296|39.502477510468296|-6.860694234068995|-6.860694234068995|-6.860694234068995|-8.872375753967287|-8.872375753967287|-8.872375753967287|-8.872375753967287|-8.872375753967287|-8.872375753967287|-0.09743066167255299|-0.09743066167255299|-0.09743066167255299|2.109112181570843|2.109112181570843|2.109112181570843|0.0|0.0|0.0|32.6417832763993
2010-01-31|39.5087161384962|25.407390644804398|40.18719747700912|39.5087161384962|39.5087161384962|-6.573683171922695|-6.573683171922695|-6.573683171922695|-8.837982432040324|-8.837982432040324|-8.837982432040324|-8.837982432040324|-8.837982432040324|-8.837982432040324|0.06255909430679917|0.06255909430679917|0.06255909430679917|2.201740165810831|2.201740165810831|2.201740165810831|0.0|0.0|0.0|32.9350329665735
2010-02-01|39.5149547665241|25.514527269995103|40.90913081804517|39.5149547665241|39.5149547665241|-6.286891152733098|-6.286891152733098|-6.286891152733098|-8.803009957603257|-8.803009957603257|-8.803009957603257|-8.803009957603257|-8.803009957603257|-8.803009957603257|0.22261395177426652|0.22261395177426652|0.22261395177426652|2.2935048530958912|2.2935048530958912|2.2935048530958912|0.0|0.0|0.0|33.228063613791
2010-02-02|39.521193394552|25.762284061436972|41.219326025830966|39.521193394552|39.521193394552|-6.206047486032367|-6.206047486032367|-6.206047486032367|-8.74536993702784|-8.74536993702784|-8.74536993702784|-8.74536993702784|-8.74536993702784|-8.74536993702784|0.1564218494284407|0.1564218494284407|0.1564218494284407|2.382900601567033|2.382900601567033|2.382900601567033|0.0|0.0|0.0|33.31514590851963
2010-02-03|39.5274320225799|25.552885949284914|40.866820252066645|39.5274320225799|39.5274320225799|-6.230003779199257|-6.230003779199257|-6.230003779199257|-8.699921713298151|-8.699921713298151|-8.699921713298151|-8.699921713298151|-8.699921713298151|-8.699921713298151|0.001435752363952083|0.001435752363952083|0.001435752363952083|2.468482181734942|2.468482181734942|2.468482181734942|0.0|0.0|0.0|33.297428243380644
2010-02-04|39.5336706506078|26.083032460756975|41.537271001299004|39.5336706506078|39.5336706506078|-6.218010107078083|-6.218010107078083|-6.218010107078083|-8.678664458446956|-8.678664458446956|-8.678664458446956|-8.678664458446956|-8.678664458446956|-8.678664458446956|-0.08824484396813892|-0.08824484396813892|-0.08824484396813892|2.5488991953370133|2.5488991953370133|2.5488991953370133|0.0|0.0|0.0|33.31566054352972
2010-02-05|39.53990927863572|26.107238653763318|40.64871193471347|39.53990927863572|39.53990927863572|-6.255658578162151|-6.255658578162151|-6.255658578162151|-8.621229924007768|-8.621229924007768|-8.621229924007768|-8.621229924007768|-8.621229924007768|-8.621229924007768|-0.25735514223282424|-0.25735514223282424|-0.25735514223282424|2.622926488078439|2.622926488078439|2.622926488078439|0.0|0.0|0.0|33.284250700473564
2010-02-06|39.54614790666362|25.562191866541315|40.594586931880784|39.54614790666362|39.54614790666362|-5.9900675563826065|-5.9900675563826065|-5.9900675563826065|-8.582126668998225|-8.582126668998225|-8.582126668998225|-8.582126668998225|-8.582126668998225|-8.582126668998225|-0.09743066167243701|-0.09743066167243701|-0.09743066167243701|2.6894897742880564|2.6894897742880564|2.6894897742880564|0.0|0.0|0.0|33.556080350281015
2010-02-07|39.55238653469152|26.563097301000532|41.222333373217005|39.55238653469152|39.55238653469152|-5.731598294140984|-5.731598294140984|-5.731598294140984|-8.541843243837166|-8.541843243837166|-8.541843243837166|-8.541843243837166|-8.541843243837166|-8.541843243837166|0.06255909430637256|0.06255909430637256|0.06255909430637256|2.74768585538981|2.74768585538981|2.74768585538981|0.0|0.0|0.0|33.820788240550534
2010-02-08|39.55862516271942|26.49641259271636|42.31445436222495|39.55862516271942|39.55862516271942|-5.48083737685552|-5.48083737685552|-5.48083737685552|-8.500248321654247|-8.500248321654247|-8.500248321654247|-8.500248321654247|-8.500248321654247|-8.500248321654247|0.2226139517744474|0.2226139517744474|0.2226139517744474|2.79679699302428|2.79679699302428|2.79679699302428|0.0|0.0|0.0|34.077787785863904
2010-02-09|39.564863790747324|26.696590436591094|41.55057765825531|39.564863790747324|39.564863790747324|-5.442463079185992|-5.442463079185992|-5.442463079185992|-8.435184114661897|-8.435184114661897|-8.435184114661897|-8.435184114661897|-8.435184114661897|-8.435184114661897|0.15642184942842116|0.15642184942842116|0.15642184942842116|2.8362991860474835|2.8362991860474835|2.8362991860474835|0.0|0.0|0.0|34.12240071156133
2010-02-10|39.571102418775226|26.008325908975397|41.108659134702215|39.571102418775226|39.571102418775226|-5.514171738623699|-5.514171738623699|-5.514171738623699|-8.381471783704718|-8.381471783704718|-8.381471783704718|-8.381471783704718|-8.381471783704718|-8.381471783704718|0.0014357523640319942|0.0014357523640319942|0.0014357523640319942|2.8658642927169877|2.8658642927169877|2.8658642927169877|0.0|0.0|0.0|34.056930680151524
2010-02-11|39.57734104680313|26.501194028272586|41.51874898977928|39.57734104680313|39.57734104680313|-5.553996014285346|-5.553996014285346|-5.553996014285346|-8.35110729966955|-8.35110729966955|-8.35110729966955|-8.35110729966955|-8.35110729966955|-8.35110729966955|-0.08824484396806505|-0.08824484396806505|-0.08824484396806505|2.88535612935227|2.88535612935227|2.88535612935227|0.0|0.0|0.0|34.02334503251778
2010-02-12|39.58357967483103|26.283368805099833|41.135858115642954|39.58357967483103|39.58357967483103|-5.646291018498705|-5.646291018498705|-5.646291018498705|-8.28375673523024|-8.28375673523024|-8.28375673523024|-8.28375673523024|-8.28375673523024|-8.28375673523024|-0.2573551422328479|-0.2573551422328479|-0.2573551422328479|2.8948208589643816|2.8948208589643816|2.8948208589643816|0.0|0.0|0.0|33.93728865633232
2010-02-13|39.58981830285893|26.384866184199343|42.05697206503643|39.58981830285893|39.58981830285893|-5.436960205860697|-5.436960205860697|-5.436960205860697|-8.234001696663977|-8.234001696663977|-8.234001696663977|-8.234001696663977|-8.234001696663977|-8.234001696663977|-0.09743066167270147|-0.09743066167270147|-0.09743066167270147|2.8944721524759833|2.8944721524759833|2.8944721524759833|0.0|0.0|0.0|34.15285809699823
2010-02-14|39.596056930886846|26.43312829149026|42.31597797217907|39.596056930886846|39.596056930886846|-5.235211457009219|-5.235211457009219|-5.235211457009219|-8.18244230761131|-8.18244230761131|-8.18244230761131|-8.18244230761131|-8.18244230761131|-8.18244230761131|0.06255909430657282|0.06255909430657282|0.06255909430657282|2.884671756295517|2.884671756295517|2.884671756295517|0.0|0.0|0.0|34.360845473877625
2010-02-15|39.60229555891475|26.840571043481958|42.40457101356055|39.60229555891475|39.60229555891475|-5.04057553472239|-5.04057553472239|-5.04057553472239|-8.129095715440354|-8.129095715440354|-8.129095715440354|-8.129095715440354|-8.129095715440354|-8.129095715440354|0.22261395177413432|0.22261395177413432|0.22261395177413432|2.865906228943828|2.865906228943828|2.865906228943828|0.0|0.0|0.0|34.561720024192354
2010-02-16|39.60853418694265|26.920028797647287|41.899878543676635|39.60853418694265|39.60853418694265|-5.0568039219104355|-5.0568039219104355|-5.0568039219104355|-8.051986483918814|-8.051986483918814|-8.051986483918814|-8.051986483918814|-8.051986483918814|-8.051986483918814|0.15642184942835158|0.15642184942835158|0.15642184942835158|2.8387607125800267|2.8387607125800267|2.8387607125800267|0.0|0.0|0.0|34.55173026503221
2010-02-17|39.61477281497055|27.24956424813876|41.55293754698594|39.61477281497055|39.61477281497055|-5.180821220467411|-5.180821220467411|-5.180821220467411|-7.98614765279377|-7.98614765279377|-7.98614765279377|-7.98614765279377|-7.98614765279377|-7.98614765279377|0.0014357523636415706|0.0014357523636415706|0.0014357523636415706|2.8038906799627172|2.8038906799627172|2.8038906799627172|0.0|0.0|0.0|34.43395159450314
2010-02-18|39.62101144299845|26.685129117278834|41.79188203393602|39.62101144299845|39.62101144299845|-5.270063242329877|-5.270063242329877|-5.270063242329877|-7.943811040097538|-7.943811040097538|-7.943811040097538|-7.943811040097538|-7.943811040097538|-7.943811040097538|-0.0882448439679941|-0.0882448439679941|-0.0882448439679941|2.761992641735654|2.761992641735654|2.761992641735654|0.0|0.0|0.0|34.350948200668576
2010-02-19|39.62725007102635|26.887357313005737|41.81889193500492|39.62725007102635|39.62725007102635|-5.408476254332874|-5.408476254332874|-5.408476254332874|-7.864895924197091|-7.864895924197091|-7.864895924197091|-7.864895924197091|-7.864895924197091|-7.864895924197091|-0.257355142232823|-0.257355142232823|-0.257355142232823|2.7137748120970397|2.7137748120970397|2.7137748120970397|0.0|0.0|0.0|34.21877381669348
2010-02-20|39.633488699054254|27.401507044400216|42.68655736391119|39.633488699054254|39.633488699054254|-5.241748959493246|-5.241748959493246|-5.241748959493246|-7.804247010750552|-7.804247010750552|-7.804247010750552|-7.804247010750552|-7.804247010750552|-7.804247010750552|-0.09743066167258552|-0.09743066167258552|-0.09743066167258552|2.659928712929891|2.659928712929891|2.659928712929891|0.0|0.0|0.0|34.39173973956101
2010-02-21|39.639727327082156|26.643891264237496|41.67115454407793|39.639727327082156|39.639727327082156|-5.079067580376118|-5.079067580376118|-5.079067580376118|-7.742729323014298|-7.742729323014298|-7.742729323014298|-7.742729323014298|-7.742729323014298|-7.742729323014298|0.06255909430677306|0.06255909430677306|0.06255909430677306|2.601102648331407|2.601102648331407|2.601102648331407|0.0|0.0|0.0|34.56065974670604
2010-02-22|39.64596595511006|27.207303640134743|41.98313642709098|39.64596595511006|39.64596595511006|-4.920126380273444|-4.920126380273444|-4.920126380273444|-7.6806182371301075|-7.6806182371301075|-7.6806182371301075|-7.6806182371301075|-7.6806182371301075|-7.6806182371301075|0.22261395177435467|0.22261395177435467|0.22261395177435467|2.5378779050823104|2.5378779050823104|2.5378779050823104|0.0|0.0|0.0|34.72583957483661
2010-02-23|39.652204583137966|27.002045229663075|42.6096992956313|39.652204583137966|39.652204583137966|-4.969011011802886|-4.969011011802886|-4.969011011802886|-7.5961812938871045|-7.5961812938871045|-7.5961812938871045|-7.5961812938871045|-7.5961812938871045|-7.5961812938871045|0.15642184942856055|0.15642184942856055|0.15642184942856055|2.470748432655657|2.470748432655657|2.470748432655657|0.0|0.0|0.0|34.68319357133508
2010-02-24|39.658443211165874|27.063102225114584|41.95640790945889|39.658443211165874|39.658443211165874|-5.123130459304682|-5.123130459304682|-5.123130459304682|-7.524670843991452|-7.524670843991452|-7.524670843991452|-7.524670843991452|-7.524670843991452|-7.524670843991452|0.001435752364001611|0.001435752364001611|0.001435752364001611|2.400104632322768|2.400104632322768|2.400104632322768|0.0|0.0|0.0|34.53531275186119
2010-02-25|39.664681839193776|26.289063756367945|42.21474532084084|39.664681839193776|39.664681839193776|-5.240529480300643|-5.240529480300643|-5.240529480300643|-7.478506379201662|-7.478506379201662|-7.478506379201662|-7.478506379201662|-7.478506379201662|-7.478506379201662|-0.08824484396806545|-0.08824484396806545|-0.08824484396806545|2.3262217428690852|2.3262217428690852|2.3262217428690852|0.0|0.0|0.0|34.42415235889313
2010-02-26|39.67092046722168|27.181945413703474|42.1795177614808|39.67092046722168|39.67092046722168|-5.405857941634205|-5.405857941634205|-5.405857941634205|-7.397755954356738|-7.397755954356738|-7.397755954356738|-7.397755954356738|-7.397755954356738|-7.397755954356738|-0.25735514223284667|-0.25735514223284667|-0.25735514223284667|2.2492531549553796|2.2492531549553796|2.2492531549553796|0.0|0.0|0.0|34.265062525587474
2010-02-27|39.67715909524958|26.55790496522265|41.76851711796156|39.67715909524958|39.67715909524958|-5.2655696959633245|-5.2655696959633245|-5.2655696959633245|-7.3373678564583455|-7.3373678564583455|-7.3373678564583455|-7.3373678564583455|-7.3373678564583455|-7.3373678564583455|-0.09743066167237208|-0.09743066167237208|-0.09743066167237208|2.1692288221673923|2.1692288221673923|2.1692288221673923|0.0|0.0|0.0|34.41158939928626
2010-02-28|39.68339772327748|26.86991945257749|42.22905826552092|39.68339772327748|39.68339772327748|-5.129642521418463|-5.129642521418463|-5.129642521418463|-7.278260385174158|-7.278260385174158|-7.278260385174158|-7.278260385174158|-7.278260385174158|-7.278260385174158|0.06255909430697333|0.06255909430697333|0.06255909430697333|2.086058769448722|2.086058769448722|2.086058769448722|0.0|0.0|0.0|34.55375520185902
2010-03-01|39.68963635130538|26.843932003132256|42.31216066994524|39.68963635130538|39.68963635130538|-4.998552674015941|-4.998552674015941|-4.998552674015941|-7.220708159843323|-7.220708159843323|-7.220708159843323|-7.220708159843323|-7.220708159843323|-7.220708159843323|0.22261395177453544|0.22261395177453544|0.22261395177453544|1.9995415340528466|1.9995415340528466|1.9995415340528466|0.0|0.0|0.0|34.69108367728944
2010-03-02|39.69587497933328|27.105201754257326|41.886025427366704|39.69587497933328|39.69587497933328|-5.077122674055881|-5.077122674055881|-5.077122674055881|-7.1429217389550175|-7.1429217389550175|-7.1429217389550175|-7.1429217389550175|-7.1429217389550175|-7.1429217389550175|0.15642184942854093|0.15642184942854093|0.15642184942854093|1.9093772154705957|1.9093772154705957|1.9093772154705957|0.0|0.0|0.0|34.618752305277404
2010-03-03|39.702113607361184|27.120756835532678|42.01465702671164|39.702113607361184|39.702113607361184|-5.263419303086711|-5.263419303086711|-5.263419303086711|-7.080039719228627|-7.080039719228627|-7.080039719228627|-7.080039719228627|-7.080039719228627|-7.080039719228627|0.0014357523638463484|0.0014357523638463484|0.0014357523638463484|1.81518466377807|1.81518466377807|1.81518466377807|0.0|0.0|0.0|34.43869430427447
2010-03-04|39.70835223538909|26.831323817356576|41.239836532378334|39.70835223538909|39.70835223538909|-5.416034867296472|-5.416034867296472|-5.416034867296472|-7.044312228242272|-7.044312228242272|-7.044312228242272|-7.044312228242272|-7.044312228242272|-7.044312228242272|-0.08824484396813681|-0.08824484396813681|-0.08824484396813681|1.7165222049139366|1.7165222049139366|1.7165222049139366|0.0|0.0|0.0|34.29231736809262
2010-03-05|39.714590863416994|26.69456253139223|41.849225711913206|39.714590863416994|39.714590863416994|-5.620029177847266|-5.620029177847266|-5.620029177847266|-6.975585225997147|-6.975585225997147|-6.975585225997147|-6.975585225997147|-6.975585225997147|-6.975585225997147|-0.2573551422327953|-0.2573551422327953|-0.2573551422327953|1.6129111903826747|1.6129111903826747|1.6129111903826747|0.0|0.0|0.0|34.09456168556973
2010-03-06|39.720829491444896|26.538039210385914|42.05978998013357|39.720829491444896|39.720829491444896|-5.522105820138347|-5.522105820138347|-5.522105820138347|-6.928536729511163|-6.928536729511163|-6.928536729511163|-6.928536729511163|-6.928536729511163|-6.928536729511163|-0.097430661672734|-0.097430661672734|-0.097430661672734|1.5038615710455503|1.5038615710455503|1.5038615710455503|0.0|0.0|0.0|34.198723671306546
2010-03-07|39.727068119472804|26.829921332085547|41.9043161501422|39.727068119472804|39.727068119472804|-5.432315003900431|-5.432315003900431|-5.432315003900431|-6.883772730655939|-6.883772730655939|-6.883772730655939|-6.883772730655939|-6.883772730655939|-6.883772730655939|0.06255909430654673|0.06255909430654673|0.06255909430654673|1.3888986324489603|1.3888986324489603|1.3888986324489603|0.0|0.0|0.0|34.29475311557238
2010-03-08|39.733306747500706|27.31991008400531|41.46503373334938|39.733306747500706|39.733306747500706|-5.35101713198161|-5.35101713198161|-5.35101713198161|-6.841221078021035|-6.841221078021035|-6.841221078021035|-6.841221078021035|-6.841221078021035|-6.841221078021035|0.22261395177422239|0.22261395177422239|0.22261395177422239|1.2675899942652027|1.2675899942652027|1.2675899942652027|0.0|0.0|0.0|34.3822896155191
