ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-21|46.76137329504083|-1126.4806262412776|-1111.3692615787343|46.76137329504083|46.76137329504083|-1165.485835386807|-1165.485835386807|-1165.485835386807|-10.68409559999486|-10.68409559999486|-10.68409559999486|-1166.5733362095675|-1166.5733362095675|-1166.5733362095675|-0.07508027662179055|-0.07508027662179055|-0.07508027662179055|-1155.8892406095727|-1155.8892406095727|-1155.8892406095727|1.1625810993824106|1.1625810993824106|1.1625810993824106|0.0|0.0|0.0|-1118.724462091766
2010-01-22|46.75140170916903|-1126.5428569855887|-1112.2002563412148|46.75140170916903|46.75140170916903|-1166.1122069802282|-1166.1122069802282|-1166.1122069802282|-10.6255552249487|-10.6255552249487|-10.6255552249487|-1167.0417171850056|-1167.0417171850056|-1167.0417171850056|-0.27233547678013276|-0.27233547678013276|-0.27233547678013276|-1156.4161619600568|-1156.4161619600568|-1156.4161619600568|1.2018456815575467|1.2018456815575467|1.2018456815575467|0.0|0.0|0.0|-1119.3608052710592
2010-01-23|46.74143012329723|-1126.593139775878|-1112.16622243033|46.74143012329723|46.74143012329723|-1166.4485934389584|-1166.4485934389584|-1166.4485934389584|-10.590065703865612|-10.590065703865612|-10.590065703865612|-1167.5871365774292|-1167.5871365774292|-1167.5871365774292|-0.11491472137678352|-0.11491472137678352|-0.11491472137678352|-1156.9970708735634|-1156.9970708735634|-1156.9970708735634|1.2534578598475694|1.2534578598475694|1.2534578598475694|0.0|0.0|0.0|-1119.707163315661
2010-01-24|46.73145853742541|-1127.4193396713608|-1112.313602028106|46.73145853742541|46.73145853742541|-1166.7768516426447|-1166.7768516426447|-1166.7768516426447|-10.554124084861394|-10.554124084861394|-10.554124084861394|-1168.1355092467709|-1168.1355092467709|-1168.1355092467709|0.04139925908905904|0.04139925908905904|0.04139925908905904|-1157.5813851619093|-1157.5813851619093|-1157.5813851619093|1.3172583450370374|1.3172583450370374|1.3172583450370374|0.0|0.0|0.0|-1120.0453931052193
2010-01-25|46.72148695155361|-1127.927764753514|-1113.2716159850986|46.72148695155361|46.72148695155361|-1167.1011682136057|-1167.1011682136057|-1167.1011682136057|-10.517838519508688|-10.517838519508688|-10.517838519508688|-1168.7097072912147|-1168.7097072912147|-1168.7097072912147|0.2157897933349522|0.2157897933349522|0.2157897933349522|-1158.1918687717061|-1158.1918687717061|-1158.1918687717061|1.392749284274267|1.392749284274267|1.392749284274267|0.0|0.0|0.0|-1120.3796812620521
2010-01-26|46.7115153656818|-1128.0907290521438|-1113.8661808252316|46.7115153656818|46.7115153656818|-1167.577957605617|-1167.577957605617|-1167.577957605617|-10.463406909731178|-10.463406909731178|-10.463406909731178|-1169.2478102179216|-1169.2478102179216|-1169.2478102179216|0.19074626859305804|0.19074626859305804|0.19074626859305804|-1158.7844033081903|-1158.7844033081903|-1158.7844033081903|1.479106343711514|1.479106343711514|1.479106343711514|0.0|0.0|0.0|-1120.8664422399352
2010-01-27|46.701543779809995|-1128.5956562388417|-1114.1404953608317|46.701543779809995|46.701543779809995|-1168.0679502043763|-1168.0679502043763|-1168.0679502043763|-10.413421988022884|-10.413421988022884|-10.413421988022884|-1169.6575444028292|-1169.6575444028292|-1169.6575444028292|0.014395153761442772|0.014395153761442772|0.014395153761442772|-1159.2441224148063|-1159.2441224148063|-1159.2441224148063|1.5751990446914519|1.5751990446914519|1.5751990446914519|0.0|0.0|0.0|-1121.3664064245663
2010-01-28|46.69157219393819|-1129.3530558846155|-1115.1818298950434|46.69157219393819|46.69157219393819|-1168.6532718795215|-1168.6532718795215|-1168.6532718795215|-10.394538816926591|-10.394538816926591|-10.394538816926591|-1170.257810294563|-1170.257810294563|-1170.257810294563|-0.07508027662167469|-0.07508027662167469|-0.07508027662167469|-1159.8632714776363|-1159.8632714776363|-1159.8632714776363|1.6796186916629177|1.6796186916629177|1.6796186916629177|0.0|0.0|0.0|-1121.9616996855834
2010-01-29|46.68160060806638|-1130.119072942809|-1115.381090501279|46.68160060806638|46.68160060806638|-1169.252696144314|-1169.252696144314|-1169.252696144314|-10.333887330433601|-10.333887330433601|-10.333887330433601|-1170.7710737099414|-1170.7710737099414|-1170.7710737099414|-0.2723354767801223|-0.2723354767801223|-0.2723354767801223|-1160.437186379508|-1160.437186379508|-1160.437186379508|1.7907130424074924|1.7907130424074924|1.7907130424074924|0.0|0.0|0.0|-1122.5710955362476
2010-01-30|46.67162902219458|-1130.4912189496133|-1115.161693912525|46.67162902219458|46.67162902219458|-1169.575052355205|-1169.575052355205|-1169.575052355205|-10.296687510544464|-10.296687510544464|-10.296687510544464|-1171.3667643431154|-1171.3667643431154|-1171.3667643431154|-0.11491472137688208|-0.11491472137688208|-0.11491472137688208|-1161.070076832571|-1161.070076832571|-1161.070076832571|1.9066267092873905|1.9066267092873905|1.9066267092873905|0.0|0.0|0.0|-1122.9034233330103
2010-01-31|46.66165743632278|-1130.3668879827562|-1115.2711269039469|46.66165743632278|46.66165743632278|-1169.9032701243307|-1169.9032701243307|-1169.9032701243307|-10.25924849540509|-10.25924849540509|-10.25924849540509|-1171.9700155314056|-1171.9700155314056|-1171.9700155314056|0.041399259089554975|0.041399259089554975|0.041399259089554975|-1161.7107670360003|-1161.7107670360003|-1161.7107670360003|2.0253461479854056|2.0253461479854056|2.0253461479854056|0.0|0.0|0.0|-1123.241612688008
2010-02-01|46.65168585045097|-1130.9290818452794|-1116.200748906639|46.65168585045097|46.65168585045097|-1170.2420256785244|-1170.2420256785244|-1170.2420256785244|-10.221458270047869|-10.221458270047869|-10.221458270047869|-1172.6025634625462|-1172.6025634625462|-1172.6025634625462|0.21578979333491596|0.21578979333491596|0.21578979333491596|-1162.3811051924984|-1162.3811051924984|-1162.3811051924984|2.144747990686773|2.144747990686773|2.144747990686773|0.0|0.0|0.0|-1123.5903398280734
2010-02-02|46.64171426457916|-1131.4079967031614|-1116.4182892300298|46.64171426457916|46.64171426457916|-1170.7476220073445|-1170.7476220073445|-1170.7476220073445|-10.165271469843436|-10.165271469843436|-10.165271469843436|-1173.2010176918636|-1173.2010176918636|-1173.2010176918636|0.19074626859325627|0.19074626859325627|0.19074626859325627|-1163.0357462220202|-1163.0357462220202|-1163.0357462220202|2.2626494159257997|2.2626494159257997|2.2626494159257997|0.0|0.0|0.0|-1124.1059077427653
2010-02-03|46.631742678707354|-1131.967511209697|-1117.4882300267639|46.631742678707354|46.631742678707354|-1171.2800783272617|-1171.2800783272617|-1171.2800783272617|-10.113024585505986|-10.113024585505986|-10.113024585505986|-1173.671332699627|-1173.671332699627|-1173.671332699627|0.014395153761275283|0.014395153761275283|0.014395153761275283|-1163.5583081141212|-1163.5583081141212|-1163.5583081141212|2.3768592186043085|2.3768592186043085|2.3768592186043085|0.0|0.0|0.0|-1124.6483356485544
2010-02-04|46.621771092835544|-1132.5779448080361|-1117.5991007052476|46.621771092835544|46.621771092835544|-1171.9202302350116|-1171.9202302350116|-1171.9202302350116|-10.091114217756994|-10.091114217756994|-10.091114217756994|-1174.3303782094656|-1174.3303782094656|-1174.3303782094656|-0.07508027662188055|-0.07508027662188055|-0.07508027662188055|-1164.2392639917086|-1164.2392639917086|-1164.2392639917086|2.4852282510759234|2.4852282510759234|2.4852282510759234|0.0|0.0|0.0|-1125.298459142176
2010-02-05|46.61179950696374|-1133.2783558555793|-1118.8622280278644|46.61179950696375|46.61179950696375|-1172.5850210670533|-1172.5850210670533|-1172.5850210670533|-10.026420644115733|-10.026420644115733|-10.026420644115733|-1174.8983835391778|-1174.8983835391778|-1174.8983835391778|-0.27233547678017017|-0.27233547678017017|-0.27233547678017017|-1164.871962895062|-1164.871962895062|-1164.871962895062|2.585697948904547|2.585697948904547|2.585697948904547|0.0|0.0|0.0|-1125.9732215600895
2010-02-06|46.60182792109194|-1133.7471781393117|-1119.3979370504983|46.60182792109194|46.60182792109194|-1172.9809667058398|-1172.9809667058398|-1172.9809667058398|-9.983933919702618|-9.983933919702618|-9.983933919702618|-1175.5423977156179|-1175.5423977156179|-1175.5423977156179|-0.11491472137679018|-0.11491472137679018|-0.11491472137679018|-1165.5584637959153|-1165.5584637959153|-1165.5584637959153|2.6763457311546968|2.6763457311546968|2.6763457311546968|0.0|0.0|0.0|-1126.379138784748
2010-02-07|46.59185633522013|-1134.4259047649243|-1119.2271289806054|46.59185633522013|46.59185633522013|-1173.3882722980265|-1173.3882722980265|-1173.3882722980265|-9.939763437545786|-9.939763437545786|-9.939763437545786|-1176.1850977293104|-1176.1850977293104|-1176.1850977293104|0.04139925908906213|0.04139925908906213|0.04139925908906213|-1166.2453342917647|-1166.2453342917647|-1166.2453342917647|2.755426172194704|2.755426172194704|2.755426172194704|0.0|0.0|0.0|-1126.7964159628063
2010-02-08|46.581884749348326|-1134.7558447250303|-1119.7560968656524|46.581884749348326|46.581884749348326|-1173.8085644447951|-1173.8085644447951|-1173.8085644447951|-9.893637240565337|-9.893637240565337|-9.893637240565337|-1176.8457612146917|-1176.8457612146917|-1176.8457612146917|0.21578979333510054|0.21578979333510054|0.21578979333510054|-1166.9521239741264|-1166.9521239741264|-1166.9521239741264|2.8214069765614878|2.8214069765614878|2.8214069765614878|0.0|0.0|0.0|-1127.2266796954468
2010-02-09|46.57191316347652|-1135.2604724449363|-1120.3918446670127|46.57191316347652|46.57191316347652|-1174.394868132096|-1174.394868132096|-1174.394868132096|-9.827398279869486|-9.827398279869486|-9.827398279869486|-1177.45861334698|-1177.45861334698|-1177.45861334698|0.19074626859325455|0.19074626859325455|0.19074626859325455|-1167.6312150671106|-1167.6312150671106|-1167.6312150671106|2.872998946290862|2.872998946290862|2.872998946290862|0.0|0.0|0.0|-1127.8229549686196
2010-02-10|46.56194157760471|-1135.3877734852686|-1120.8779909234122|46.56194157760471|46.56194157760471|-1175.0038010277779|-1175.0038010277779|-1175.0038010277779|-9.763326606800089|-9.763326606800089|-9.763326606800089|-1177.927375488095|-1177.927375488095|-1177.927375488095|0.014395153761344563|0.014395153761344563|0.014395153761344563|-1168.1640488812948|-1168.1640488812948|-1168.1640488812948|2.9091793065557368|2.9091793065557368|2.9091793065557368|0.0|0.0|0.0|-1128.441859450173
2010-02-11|46.5519699917329|-1136.7610348809271|-1121.33405425903|46.5519699917329|46.5519699917329|-1175.7127833780391|-1175.7127833780391|-1175.7127833780391|-9.727822889164331|-9.727822889164331|-9.727822889164331|-1178.5669110467666|-1178.5669110467666|-1178.5669110467666|-0.07508027662185586|-0.07508027662185586|-0.07508027662185586|-1168.8390881576022|-1168.8390881576022|-1168.8390881576022|2.9292079453492925|2.9292079453492925|2.9292079453492925|0.0|0.0|0.0|-1129.1608133863062
2010-02-12|46.541998405861094|-1137.0412112883496|-1122.589540307953|46.541998405861094|46.541998405861094|-1176.4354407310682|-1176.4354407310682|-1176.4354407310682|-9.647835308620786|-9.647835308620786|-9.647835308620786|-1179.0957415751652|-1179.0957415751652|-1179.0957415751652|-0.2723354767801889|-0.2723354767801889|-0.2723354767801889|-1169.4479062665444|-1169.4479062665444|-1169.4479062665444|2.932636320877132|2.932636320877132|2.932636320877132|0.0|0.0|0.0|-1129.8934423252072
2010-02-13|46.53202681998929|-1137.729871497368|-1123.1514521916981|46.53202681998929|46.53202681998929|-1176.8751783870537|-1176.8751783870537|-1176.8751783870537|-9.588486914624799|-9.588486914624799|-9.588486914624799|-1179.6795726564383|-1179.6795726564383|-1179.6795726564383|-0.11491472137705638|-0.11491472137705638|-0.11491472137705638|-1170.0910857418135|-1170.0910857418135|-1170.0910857418135|2.9193089907618015|2.9193089907618015|2.9193089907618015|0.0|0.0|0.0|-1130.3431515670643
2010-02-14|46.52205523411749|-1138.210966429307|-1123.3990456886077|46.52205523411749|46.52205523411749|-1177.3094027431532|-1177.3094027431532|-1177.3094027431532|-9.52608427809797|-9.52608427809797|-9.52608427809797|-1180.240159916821|-1180.240159916821|-1180.240159916821|0.04139925908928508|0.04139925908928508|0.04139925908928508|-1170.7140756387232|-1170.7140756387232|-1170.7140756387232|2.889357914578714|2.889357914578714|2.889357914578714|0.0|0.0|0.0|-1130.7873475090357
2010-02-15|46.51208364824568|-1138.6460560062017|-1123.4517671595554|46.51208364824568|46.51208364824568|-1177.7373499380499|-1177.7373499380499|-1177.7373499380499|-9.460613722002723|-9.460613722002723|-9.460613722002723|-1180.796329601728|-1180.796329601728|-1180.796329601728|0.21578979333473994|0.21578979333473994|0.21578979333473994|-1171.3357158797255|-1171.3357158797255|-1171.3357158797255|2.843189870343525|2.843189870343525|2.843189870343525|0.0|0.0|0.0|-1131.2252662898043
2010-02-16|46.502112062373875|-1139.4078475740828|-1124.4120959362006|46.502112062373875|46.502112062373875|-1178.3101481410738|-1178.3101481410738|-1178.3101481410738|-9.374232376977409|-9.374232376977409|-9.374232376977409|-1181.2823619109797|-1181.2823619109797|-1181.2823619109797|0.19074626859314145|0.19074626859314145|0.19074626859314145|-1171.9081295340025|-1171.9081295340025|-1171.9081295340025|2.781467501312792|2.781467501312792|2.781467501312792|0.0|0.0|0.0|-1131.8080360786998
2010-02-17|46.49214047650207|-1139.8919899467016|-1124.8341738644522|46.49214047650207|46.49214047650207|-1178.8830835077472|-1178.8830835077472|-1178.8830835077472|-9.289583170576904|-9.289583170576904|-9.289583170576904|-1181.60256332886|-1181.60256332886|-1181.60256332886|0.014395153760940303|0.014395153760940303|0.014395153760940303|-1172.3129801582832|-1172.3129801582832|-1172.3129801582832|2.7050846673518274|2.7050846673518274|2.7050846673518274|0.0|0.0|0.0|-1132.3909430312451
2010-02-18|46.48216889063027|-1140.1131808821629|-1125.8474722929154|46.48216889063028|46.48216889063028|-1179.5328658224266|-1179.5328658224266|-1179.5328658224266|-9.233469326292605|-9.233469326292605|-9.233469326292605|-1182.072922456948|-1182.072922456948|-1182.072922456948|-0.07508027662174002|-0.07508027662174002|-0.07508027662174002|-1172.8394531306553|-1172.8394531306553|-1172.8394531306553|2.615136911143181|2.615136911143181|2.615136911143181|0.0|0.0|0.0|-1133.0506969317964
2010-02-19|46.47219730475846|-1141.2480443614766|-1126.0497908669909|46.47219730475846|46.47219730475846|-1180.1730693016852|-1180.1730693016852|-1180.1730693016852|-9.13327067469788|-9.13327067469788|-9.13327067469788|-1182.4136217853259|-1182.4136217853259|-1182.4136217853259|-0.27233547678013786|-0.27233547678013786|-0.27233547678013786|-1173.2803511106279|-1173.2803511106279|-1173.2803511106279|2.5128879604205716|2.5128879604205716|2.5128879604205716|0.0|0.0|0.0|-1133.7008719969267
2010-02-20|46.46222571888666|-1141.6964692143843|-1126.7380412299192|46.46222571888666|46.46222571888666|-1180.5077262118882|-1180.5077262118882|-1180.5077262118882|-9.054559150338692|-9.054559150338692|-9.054559150338692|-1182.7925447611644|-1182.7925447611644|-1182.7925447611644|-0.11491472137696451|-0.11491472137696451|-0.11491472137696451|-1173.7379856108257|-1173.7379856108257|-1173.7379856108257|2.3997332706533627|2.3997332706533627|2.3997332706533627|0.0|0.0|0.0|-1134.0455004930016
2010-02-21|46.45225413301484|-1141.7240906318734|-1127.0509856921592|46.45225413301484|46.45225413301484|-1180.8155477685762|-1180.8155477685762|-1180.8155477685762|-8.974094660084846|-8.974094660084846|-8.974094660084846|-1183.134108694133|-1183.134108694133|-1183.134108694133|0.04139925908950801|0.04139925908950801|0.04139925908950801|-1174.160014034048|-1174.160014034048|-1174.160014034048|2.2771616664672263|2.2771616664672263|2.2771616664672263|0.0|0.0|0.0|-1134.3632936355614
2010-02-22|46.44228254714304|-1141.8103796630528|-1127.4143368428488|46.44228254714304|46.44228254714304|-1181.0977325865022|-1181.0977325865022|-1181.0977325865022|-8.89230797710108|-8.89230797710108|-8.89230797710108|-1183.4602385435428|-1183.4602385435428|-1183.4602385435428|0.215789793335028|0.215789793335028|0.215789793335028|-1174.5679305664416|-1174.5679305664416|-1174.5679305664416|2.1467161637053978|2.1467161637053978|2.1467161637053978|0.0|0.0|0.0|-1134.655450039359
2010-02-23|46.432310961271234|-1142.9066567818063|-1128.2544472285758|46.43231096127124|46.43231096127124|-1181.5079894589853|-1181.5079894589853|-1181.5079894589853|-8.791778308949533|-8.791778308949533|-8.791778308949533|-1183.7086907749756|-1183.7086907749756|-1183.7086907749756|0.19074626859333962|0.19074626859333962|0.19074626859333962|-1174.9169124660261|-1174.9169124660261|-1174.9169124660261|2.009955047396934|2.009955047396934|2.009955047396934|0.0|0.0|0.0|-1135.075678497714
2010-02-24|46.422339375399424|-1143.1321882853715|-1128.1455763392928|46.422339375399424|46.422339375399424|-1181.90474547942|-1181.90474547942|-1181.90474547942|-8.695535060225938|-8.695535060225938|-8.695535060225938|-1183.787554878008|-1183.787554878008|-1183.787554878008|0.01439515376132241|0.01439515376132241|0.01439515376132241|-1175.0920198177819|-1175.0920198177819|-1175.0920198177819|1.8684142448266907|1.8684142448266907|1.8684142448266907|0.0|0.0|0.0|-1135.4824061040206
