ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-11|37.91041719635424|22.06493259423223|38.93399203644426|37.91041719635424|37.91041719635424|-7.271786933021371|-7.271786933021371|-7.271786933021371|-8.498847701728106|-8.498847701728106|-8.498847701728106|-8.498847701728106|-8.498847701728106|-8.498847701728106|0.22185875151975995|0.22185875151975995|0.22185875151975995|1.0052020171869755|1.0052020171869755|1.0052020171869755|0.0|0.0|0.0|30.638630263332868
2010-01-12|37.92099956073334|21.779725027400772|38.268647634490435|37.92099956073334|37.92099956073334|-7.2886062487578664|-7.2886062487578664|-7.2886062487578664|-8.459317237177286|-8.459317237177286|-8.459317237177286|-8.459317237177286|-8.459317237177286|-8.459317237177286|0.18352283081204723|0.18352283081204723|0.18352283081204723|0.9871881576073731|0.9871881576073731|0.9871881576073731|0.0|0.0|0.0|30.632393311975477
2010-01-13|37.93158192511246|22.000641939968595|38.031335433373904|37.93158192511246|37.93158192511246|-7.461504001696913|-7.461504001696913|-7.461504001696913|-8.420877892117563|-8.420877892117563|-8.420877892117563|-8.420877892117563|-8.420877892117563|-8.420877892117563|-0.005657129824432038|-0.005657129824432038|-0.005657129824432038|0.9650310202450815|0.9650310202450815|0.9650310202450815|0.0|0.0|0.0|30.47007792341555
2010-01-14|37.942164289491565|22.103053147151858|39.05730349240046|37.94216428949156|37.94216428949156|-7.528360495161506|-7.528360495161506|-7.528360495161506|-8.397943139685198|-8.397943139685198|-8.397943139685198|-8.397943139685198|-8.397943139685198|-8.397943139685198|-0.07105653418784051|-0.07105653418784051|-0.07105653418784051|0.9406391787115322|0.9406391787115322|0.9406391787115322|0.0|0.0|0.0|30.413803794330057
2010-01-15|37.952746653870676|22.529135229182785|38.29282803989606|37.952746653870676|37.952746653870676|-7.684676837047574|-7.684676837047574|-7.684676837047574|-8.344015670710425|-8.344015670710425|-8.344015670710425|-8.344015670710425|-8.344015670710425|-8.344015670710425|-0.25662391639577553|-0.25662391639577553|-0.25662391639577553|0.9159627500586264|0.9159627500586264|0.9159627500586264|0.0|0.0|0.0|30.2680698168231
2010-01-16|37.96332901824979|22.223935868395618|38.65648661555112|37.96332901824979|37.96332901824979|-7.521375080740877|-7.521375080740877|-7.521375080740877|-8.309940497075|-8.309940497075|-8.309940497075|-8.309940497075|-8.309940497075|-8.309940497075|-0.10437198318070383|-0.10437198318070383|-0.10437198318070383|0.892937399514827|0.892937399514827|0.892937399514827|0.0|0.0|0.0|30.44195393750891
2010-01-17|37.9739113826289|21.967671611915822|38.24718581807538|37.9739113826289|37.9739113826289|-7.3722222980974905|-7.3722222980974905|-7.3722222980974905|-8.27797977558338|-8.27797977558338|-8.27797977558338|-8.27797977558338|-8.27797977558338|-8.27797977558338|0.03232798125723901|0.03232798125723901|0.03232798125723901|0.873429496228651|0.873429496228651|0.873429496228651|0.0|0.0|0.0|30.601689084531408
2010-01-18|37.98449374700801|22.45113567013979|39.37567820213008|37.98449374700801|37.98449374700801|-7.157757499389048|-7.157757499389048|-7.157757499389048|-8.238800079383623|-8.238800079383623|-8.238800079383623|-8.238800079383623|-8.238800079383623|-8.238800079383623|0.22185875151972018|0.22185875151972018|0.22185875151972018|0.8591838284748559|0.8591838284748559|0.8591838284748559|0.0|0.0|0.0|30.82673624761896
2010-01-19|37.995076111387114|22.421032429661402|39.112795562382416|37.995076111387114|37.995076111387114|-7.160463007875708|-7.160463007875708|-7.160463007875708|-8.195761042971766|-8.195761042971766|-8.195761042971766|-8.195761042971766|-8.195761042971766|-8.195761042971766|0.18352283081169327|0.18352283081169327|0.18352283081169327|0.8517752042843632|0.8517752042843632|0.8517752042843632|0.0|0.0|0.0|30.834613103511405
2010-01-20|38.005658475766225|22.42383414312945|38.41242578405802|38.005658475766225|38.005658475766225|-7.306709632266621|-7.306709632266621|-7.306709632266621|-8.153617649669304|-8.153617649669304|-8.153617649669304|-8.153617649669304|-8.153617649669304|-8.153617649669304|-0.005657129824297717|-0.005657129824297717|-0.005657129824297717|0.8525651472269802|0.8525651472269802|0.8525651472269802|0.0|0.0|0.0|30.698948843499604
2010-01-21|38.016240840145336|22.214020382039827|39.36241424329789|38.016240840145336|38.016240840145336|-7.335314369627059|-7.335314369627059|-7.335314369627059|-8.126922585963623|-8.126922585963623|-8.126922585963623|-8.126922585963623|-8.126922585963623|-8.126922585963623|-0.07105653418790286|-0.07105653418790286|-0.07105653418790286|0.8626647505244672|0.8626647505244672|0.8626647505244672|0.0|0.0|0.0|30.680926470518276
2010-01-22|38.02682320452445|21.64390697733227|38.32778491120211|38.02682320452445|38.02682320452445|-7.443022092125757|-7.443022092125757|-7.443022092125757|-8.069302755602346|-8.069302755602346|-8.069302755602346|-8.069302755602346|-8.069302755602346|-8.069302755602346|-0.2566239163957434|-0.2566239163957434|-0.2566239163957434|0.8829045798723325|0.8829045798723325|0.8829045798723325|0.0|0.0|0.0|30.58380111239869
2010-01-23|38.03740556890356|22.364317449886013|38.673232286098504|38.03740556890356|38.03740556890356|-7.222267748782029|-7.222267748782029|-7.222267748782029|-8.03170808671812|-8.03170808671812|-8.03170808671812|-8.03170808671812|-8.03170808671812|-8.03170808671812|-0.10437198318094297|-0.10437198318094297|-0.10437198318094297|0.913812321117035|0.913812321117035|0.913812321117035|0.0|0.0|0.0|30.815137820121528
2010-01-24|38.04798793328266|22.725801146420814|39.23788924496312|38.04798793328266|38.04798793328266|-7.008556240566628|-7.008556240566628|-7.008556240566628|-7.996482880433459|-7.996482880433459|-7.996482880433459|-7.996482880433459|-7.996482880433459|-7.996482880433459|0.032327981257179284|0.032327981257179284|0.032327981257179284|0.955598658609651|0.955598658609651|0.955598658609651|0.0|0.0|0.0|31.039431692716036
2010-01-25|38.058570297661774|23.018651900922773|40.48330102141357|38.058570297661774|38.058570297661774|-6.724340136381838|-6.724340136381838|-6.724340136381838|-7.954350537179236|-7.954350537179236|-7.954350537179236|-7.954350537179236|-7.954350537179236|-7.954350537179236|0.22185875151968043|0.22185875151968043|0.22185875151968043|1.0081516492777174|1.0081516492777174|1.0081516492777174|0.0|0.0|0.0|31.334230161279937
2010-01-26|38.069152662040885|22.72913281118861|39.437593973538696|38.069152662040885|38.069152662040885|-6.654138201884429|-6.654138201884429|-6.654138201884429|-7.908700664930581|-7.908700664930581|-7.908700664930581|-7.908700664930581|-7.908700664930581|-7.908700664930581|0.183522830811685|0.183522830811685|0.183522830811685|1.0710396322344677|1.0710396322344677|1.0710396322344677|0.0|0.0|0.0|31.415014460156456
2010-01-27|38.079735026419996|22.796026682035595|40.02876569253884|38.079735026419996|38.079735026419996|-6.726425522856694|-6.726425522856694|-6.726425522856694|-7.864290883015664|-7.864290883015664|-7.864290883015664|-7.864290883015664|-7.864290883015664|-7.864290883015664|-0.005657129824163379|-0.005657129824163379|-0.005657129824163379|1.1435224899831342|1.1435224899831342|1.1435224899831342|0.0|0.0|0.0|31.353309503563302
2010-01-28|38.09031739079911|22.7175262370997|39.5640808236103|38.09031739079911|38.09031739079911|-6.6821354291441|-6.6821354291441|-6.6821354291441|-7.83564975591146|-7.83564975591146|-7.83564975591146|-7.83564975591146|-7.83564975591146|-7.83564975591146|-0.07105653418784673|-0.07105653418784673|-0.07105653418784673|1.2245708609552057|1.2245708609552057|1.2245708609552057|0.0|0.0|0.0|31.408181961655007
2010-01-29|38.10089975517821|23.518265045038426|40.03021607626954|38.10089975517821|38.10089975517821|-6.720086141490416|-6.720086141490416|-6.720086141490416|-7.7763549249229404|-7.7763549249229404|-7.7763549249229404|-7.7763549249229404|-7.7763549249229404|-7.7763549249229404|-0.25662391639575066|-0.25662391639575066|-0.25662391639575066|1.3128926998282748|1.3128926998282748|1.3128926998282748|0.0|0.0|0.0|31.380813613687796
2010-01-30|38.11148211955732|23.115567866430887|39.94286505036126|38.11148211955732|38.11148211955732|-6.434690097902805|-6.434690097902805|-6.434690097902805|-7.737284511814821|-7.737284511814821|-7.737284511814821|-7.737284511814821|-7.737284511814821|-7.737284511814821|-0.10437198318101414|-0.10437198318101414|-0.10437198318101414|1.4069663970930295|1.4069663970930295|1.4069663970930295|0.0|0.0|0.0|31.676792021654517
2010-01-31|38.122064483936434|23.44548502748478|40.23343016623983|38.122064483936434|38.122064483936434|-6.163284462673639|-6.163284462673639|-6.163284462673639|-7.7006919512845995|-7.7006919512845995|-7.7006919512845995|-7.7006919512845995|-7.7006919512845995|-7.7006919512845995|0.03232798125769669|0.03232798125769669|0.03232798125769669|1.5050795073532635|1.5050795073532635|1.5050795073532635|0.0|0.0|0.0|31.958780021262797
2010-02-01|38.132646848315545|23.737249699042096|40.29872203102487|38.132646848315545|38.132646848315545|-5.829964215002103|-5.829964215002103|-5.829964215002103|-7.657194967462608|-7.657194967462608|-7.657194967462608|-7.657194967462608|-7.657194967462608|-7.657194967462608|0.22185875151964063|0.22185875151964063|0.22185875151964063|1.6053720009408645|1.6053720009408645|1.6053720009408645|0.0|0.0|0.0|32.302682633313445
2010-02-02|38.143229212694656|24.44105784534001|40.92585375839164|38.143229212694656|38.143229212694656|-5.720661872236551|-5.720661872236551|-5.720661872236551|-7.610067551883114|-7.610067551883114|-7.610067551883114|-7.610067551883114|-7.610067551883114|-7.610067551883114|0.18352283081191617|0.18352283081191617|0.18352283081191617|1.7058828488346465|1.7058828488346465|1.7058828488346465|0.0|0.0|0.0|32.4225673404581
2010-02-03|38.15381157707376|24.137541496827108|40.114391778962236|38.15381157707376|38.15381157707376|-5.765005539424568|-5.765005539424568|-5.765005539424568|-7.563947088701773|-7.563947088701773|-7.563947088701773|-7.563947088701773|-7.563947088701773|-7.563947088701773|-0.005657129824336845|-0.005657129824336845|-0.005657129824336845|1.8045986791015425|1.8045986791015425|1.8045986791015425|0.0|0.0|0.0|32.38880603764919
2010-02-04|38.16439394145288|24.520399562154708|41.16073768882644|38.16439394145288|38.16439394145288|-5.70479620640875|-5.70479620640875|-5.70479620640875|-7.533242877826082|-7.533242877826082|-7.533242877826082|-7.533242877826082|-7.533242877826082|-7.533242877826082|-0.07105653418805168|-0.07105653418805168|-0.07105653418805168|1.899503205605384|1.899503205605384|1.899503205605384|0.0|0.0|0.0|32.45959773504413
2010-02-05|38.17497630583198|24.384328524919987|40.726474823125905|38.17497630583198|38.17497630583198|-5.739417719199644|-5.739417719199644|-5.739417719199644|-7.471419930009075|-7.471419930009075|-7.471419930009075|-7.471419930009075|-7.471419930009075|-7.471419930009075|-0.25662391639578613|-0.25662391639578613|-0.25662391639578613|1.9886261272052164|1.9886261272052164|1.9886261272052164|0.0|0.0|0.0|32.43555858663234
2010-02-06|38.185558670211094|24.116462563653666|40.927218258876046|38.185558670211094|38.185558670211094|-5.463537665585867|-5.463537665585867|-5.463537665585867|-7.429255910139693|-7.429255910139693|-7.429255910139693|-7.429255910139693|-7.429255910139693|-7.429255910139693|-0.10437198318093781|-0.10437198318093781|-0.10437198318093781|2.0700902277347635|2.0700902277347635|2.0700902277347635|0.0|0.0|0.0|32.722021004625226
2010-02-07|38.196141034590205|24.280550261614938|41.343871829894795|38.196141034590205|38.196141034590205|-5.214437736347066|-5.214437736347066|-5.214437736347066|-7.388921190053487|-7.388921190053487|-7.388921190053487|-7.388921190053487|-7.388921190053487|-7.388921190053487|0.032327981257187687|0.032327981257187687|0.032327981257187687|2.1421554724492315|2.1421554724492315|2.1421554724492315|0.0|0.0|0.0|32.98170329824314
2010-02-08|38.20672339896931|25.38152321231084|41.438806003051425|38.20672339896931|38.20672339896931|-4.915854794245309|-4.915854794245309|-4.915854794245309|-7.340972538989493|-7.340972538989493|-7.340972538989493|-7.340972538989493|-7.340972538989493|-7.340972538989493|0.22185875151984177|0.22185875151984177|0.22185875151984177|2.2032589932243423|2.2032589932243423|2.2032589932243423|0.0|0.0|0.0|33.290868604724
2010-02-09|38.21730576334843|25.109869177119315|41.122229627841406|38.21730576334843|38.21730576334843|-4.853076326150854|-4.853076326150854|-4.853076326150854|-7.288649136581915|-7.288649136581915|-7.288649136581915|-7.288649136581915|-7.288649136581915|-7.288649136581915|0.18352283081190793|0.18352283081190793|0.18352283081190793|2.252049979619153|2.252049979619153|2.252049979619153|0.0|0.0|0.0|33.36422943719757
2010-02-10|38.22788812772753|25.337334538562764|41.576538748174784|38.22788812772753|38.22788812772753|-4.954821389250632|-4.954821389250632|-4.954821389250632|-7.236582901720979|-7.236582901720979|-7.236582901720979|-7.236582901720979|-7.236582901720979|-7.236582901720979|-0.005657129824239321|-0.005657129824239321|-0.005657129824239321|2.287418642294587|2.287418642294587|2.287418642294587|0.0|0.0|0.0|33.2730667384769
2010-02-11|38.23847049210664|25.208302793620526|41.71068020423112|38.23847049210664|38.23847049210664|-4.961747209916328|-4.961747209916328|-4.961747209916328|-7.1992092606323155|-7.1992092606323155|-7.1992092606323155|-7.1992092606323155|-7.1992092606323155|-7.1992092606323155|-0.0710565341879714|-0.0710565341879714|-0.0710565341879714|2.30851858490396|2.30851858490396|2.30851858490396|0.0|0.0|0.0|33.27672328219032
2010-02-12|38.249052856485754|24.693803843738113|41.351298954018645|38.249052856485754|38.249052856485754|-5.0718939410777635|-5.0718939410777635|-5.0718939410777635|-7.130052130329913|-7.130052130329913|-7.130052130329913|-7.130052130329913|-7.130052130329913|-7.130052130329913|-0.25662391639580756|-0.25662391639580756|-0.25662391639580756|2.3147821056479567|2.3147821056479567|2.3147821056479567|0.0|0.0|0.0|33.17715891540799
2010-02-13|38.259635220864865|24.325680707664986|41.250519840596716|38.259635220864865|38.259635220864865|-4.878424766742532|-4.878424766742532|-4.878424766742532|-7.079980928606799|-7.079980928606799|-7.079980928606799|-7.079980928606799|-7.079980928606799|-7.079980928606799|-0.10437198318117694|-0.10437198318117694|-0.10437198318117694|2.305928145045444|2.305928145045444|2.305928145045444|0.0|0.0|0.0|33.38121045412233
2010-02-14|38.27021758524398|25.383251787548982|41.799825708546074|38.27021758524398|38.27021758524398|-4.716998764105836|-4.716998764105836|-4.716998764105836|-7.031289542092228|-7.031289542092228|-7.031289542092228|-7.031289542092228|-7.031289542092228|-7.031289542092228|0.03232798125741652|0.03232798125741652|0.03232798125741652|2.281962796728976|2.281962796728976|2.281962796728976|0.0|0.0|0.0|33.55321882113814
2010-02-15|38.28079994962308|25.21777680293867|41.89795784769949|38.28079994962308|38.28079994962308|-4.509656538026409|-4.509656538026409|-4.509656538026409|-6.974687787343598|-6.974687787343598|-6.974687787343598|-6.974687787343598|-6.974687787343598|-6.974687787343598|0.22185875151944998|0.22185875151944998|0.22185875151944998|2.243172497797739|2.243172497797739|2.243172497797739|0.0|0.0|0.0|33.77114341159667
2010-02-16|38.29138231400219|25.85766180878347|41.863235172026044|38.29138231400219|38.29138231400219|-4.539961053764809|-4.539961053764809|-4.539961053764809|-6.913594093617587|-6.913594093617587|-6.913594093617587|-6.913594093617587|-6.913594093617587|-6.913594093617587|0.18352283081179338|0.18352283081179338|0.18352283081179338|2.1901102090409847|2.1901102090409847|2.1901102090409847|0.0|0.0|0.0|33.75142126023738
2010-02-17|38.3019646783813|25.27003525547191|41.516495380353625|38.3019646783813|38.3019646783813|-4.734923532181525|-4.734923532181525|-4.734923532181525|-6.8528414804446784|-6.8528414804446784|-6.8528414804446784|-6.8528414804446784|-6.8528414804446784|-6.8528414804446784|-0.005657129824683779|-0.005657129824683779|-0.005657129824683779|2.1235750780878373|2.1235750780878373|2.1235750780878373|0.0|0.0|0.0|33.56704114619978
2010-02-18|38.312547042760414|24.65838695051562|41.34752098236297|38.312547042760414|38.312547042760414|-4.833553356015608|-4.833553356015608|-4.833553356015608|-6.80708306721973|-6.80708306721973|-6.80708306721973|-6.80708306721973|-6.80708306721973|-6.80708306721973|-0.0710565341879153|-0.0710565341879153|-0.0710565341879153|2.0445862453920367|2.0445862453920367|2.0445862453920367|0.0|0.0|0.0|33.47899368674481
2010-02-19|38.323129407139525|25.140407827549474|41.680154414288175|38.323129407139525|38.323129407139525|-5.032343352567552|-5.032343352567552|-5.032343352567552|-6.730071035843199|-6.730071035843199|-6.730071035843199|-6.730071035843199|-6.730071035843199|-6.730071035843199|-0.25662391639576115|-0.25662391639576115|-0.25662391639576115|1.9543515996714078|1.9543515996714078|1.9543515996714078|0.0|0.0|0.0|33.290786054571974
2010-02-20|38.33371177151863|25.54074434256019|41.9220213865631|38.33371177151863|38.33371177151863|-4.923046600374662|-4.923046600374662|-4.923046600374662|-6.672907029463588|-6.672907029463588|-6.672907029463588|-6.672907029463588|-6.672907029463588|-6.672907029463588|-0.10437198318110061|-0.10437198318110061|-0.10437198318110061|1.854232412270027|1.854232412270027|1.854232412270027|0.0|0.0|0.0|33.41066517114397
2010-02-21|38.34429413589774|25.046764239027702|41.278835210134375|38.34429413589774|38.34429413589774|-4.840081255718476|-4.840081255718476|-4.840081255718476|-6.618114112843034|-6.618114112843034|-6.618114112843034|-6.618114112843034|-6.618114112843034|-6.618114112843034|0.032327981257645376|0.032327981257645376|0.032327981257645376|1.745704875866913|1.745704875866913|1.745704875866913|0.0|0.0|0.0|33.50421288017927
2010-02-22|38.35487650027685|25.399596816407737|42.27349920547578|38.35487650027685|38.35487650027685|-4.704442648466186|-4.704442648466186|-4.704442648466186|-6.556621039792379|-6.556621039792379|-6.556621039792379|-6.556621039792379|-6.556621039792379|-6.556621039792379|0.22185875151976223|0.22185875151976223|0.22185875151976223|1.630319639806431|1.630319639806431|1.630319639806431|0.0|0.0|0.0|33.65043385181067
2010-02-23|38.36545886465596|25.414421556835087|41.841691820823115|38.36545886465596|38.36545886465596|-4.798864475656621|-4.798864475656621|-4.798864475656621|-6.492047777087386|-6.492047777087386|-6.492047777087386|-6.492047777087386|-6.492047777087386|-6.492047777087386|0.18352283081202447|0.18352283081202447|0.18352283081202447|1.5096604706187404|1.5096604706187404|1.5096604706187404|0.0|0.0|0.0|33.56659438899934
2010-02-24|38.376041229035074|24.847183592086953|41.825762151103156|38.376041229035074|38.376041229035074|-5.049758540818382|-5.049758540818382|-5.049758540818382|-6.429404582457792|-6.429404582457792|-6.429404582457792|-6.429404582457792|-6.429404582457792|-6.429404582457792|-0.00565712982427844|-0.00565712982427844|-0.00565712982427844|1.3853031714636892|1.3853031714636892|1.3853031714636892|0.0|0.0|0.0|33.32628268821669
2010-02-25|38.38662359341418|25.14624955720575|41.17610421190897|38.38662359341418|38.38662359341418|-5.195771760886215|-5.195771760886215|-5.195771760886215|-6.383491095240925|-6.383491095240925|-6.383491095240925|-6.383491095240925|-6.383491095240925|-6.383491095240925|-0.07105653418797762|-0.07105653418797762|-0.07105653418797762|1.2587758685426873|1.2587758685426873|1.2587758685426873|0.0|0.0|0.0|33.19085183252796
2010-02-26|38.3972059577933|25.219013437220106|40.89572672678126|38.3972059577933|38.3972059577933|-5.433271771543131|-5.433271771543131|-5.433271771543131|-6.308169572241756|-6.308169572241756|-6.308169572241756|-6.308169572241756|-6.308169572241756|-6.308169572241756|-0.2566239163957826|-0.2566239163957826|-0.2566239163957826|1.131521717094407|1.131521717094407|1.131521717094407|0.0|0.0|0.0|32.963934186250164
2010-02-27|38.4077883221724|24.651412637090196|40.620090459707214|38.4077883221724|38.4077883221724|-5.354117433761602|-5.354117433761602|-5.354117433761602|-6.254610446897673|-6.254610446897673|-6.254610446897673|-6.254610446897673|-6.254610446897673|-6.254610446897673|-0.10437198318085632|-0.10437198318085632|-0.10437198318085632|1.0048649963169274|1.0048649963169274|1.0048649963169274|0.0|0.0|0.0|33.0536708884108
2010-02-28|38.41837068655151|24.803400122876152|41.25174374984756|38.41837068655151|38.41837068655151|-5.293051074325622|-5.293051074325622|-5.293051074325622|-6.205360509675797|-6.205360509675797|-6.205360509675797|-6.205360509675797|-6.205360509675797|-6.205360509675797|0.032327981257874214|0.032327981257874214|0.032327981257874214|0.8799814540923004|0.8799814540923004|0.8799814540923004|0.0|0.0|0.0|33.12531961222589
2010-03-01|38.42895305093062|24.81770726203879|41.73619736133374|38.42895305093063|38.42895305093063|-5.171592215778445|-5.171592215778445|-5.171592215778445|-6.151324599318042|-6.151324599318042|-6.151324599318042|-6.151324599318042|-6.151324599318042|-6.151324599318042|0.22185875151996326|0.22185875151996326|0.22185875151996326|0.7578736320196339|0.7578736320196339|0.7578736320196339|0.0|0.0|0.0|33.25736083515218
2010-03-02|38.43953541530973|24.72247363066407|41.881739719819066|38.43953541530973|38.43953541530973|-5.273175281794534|-5.273175281794534|-5.273175281794534|-6.096049865442513|-6.096049865442513|-6.096049865442513|-6.096049865442513|-6.096049865442513|-6.096049865442513|0.18352283081201629|0.18352283081201629|0.18352283081201629|0.6393517528359625|0.6393517528359625|0.6393517528359625|0.0|0.0|0.0|33.16636013351519
2010-03-03|38.450117779688846|24.907675240870084|41.30353513822305|38.450117779688846|38.450117779688846|-5.525061513908036|-5.525061513908036|-5.525061513908036|-6.0444249741968|-6.0444249741968|-6.0444249741968|-6.0444249741968|-6.0444249741968|-6.0444249741968|-0.0056571298244519055|-0.0056571298244519055|-0.0056571298244519055|0.525020590113216|0.525020590113216|0.525020590113216|0.0|0.0|0.0|32.92505626578081
2010-03-04|38.46070014406795|24.84904907102182|40.905065047330886|38.46070014406795|38.46070014406795|-5.666864715182853|-5.666864715182853|-5.666864715182853|-6.011080749783229|-6.011080749783229|-6.011080749783229|-6.011080749783229|-6.011080749783229|-6.011080749783229|-0.07105653418803998|-0.07105653418803998|-0.07105653418803998|0.41527256878841645|0.41527256878841645|0.41527256878841645|0.0|0.0|0.0|32.793835428885096
2010-03-05|38.47128250844706|24.370790016564005|40.63662727155035|38.47128250844706|38.47128250844706|-5.8960031240166835|-5.8960031240166835|-5.8960031240166835|-5.9496663770041|-5.9496663770041|-5.9496663770041|-5.9496663770041|-5.9496663770041|-5.9496663770041|-0.25662391639575033|-0.25662391639575033|-0.25662391639575033|0.3102871693831665|0.3102871693831665|0.3102871693831665|0.0|0.0|0.0|32.575279384430374
2010-03-06|38.48186487282617|24.810161362776462|39.890970258326625|38.48186487282617|38.48186487282617|-5.805434742942894|-5.805434742942894|-5.805434742942894|-5.911099293370441|-5.911099293370441|-5.911099293370441|-5.911099293370441|-5.911099293370441|-5.911099293370441|-0.10437198318126341|-0.10437198318126341|-0.10437198318126341|0.21003653360881122|0.21003653360881122|0.21003653360881122|0.0|0.0|0.0|32.67643012988328
2010-03-07|38.49244723720528|24.310531216042513|40.6309236142813|38.49244723720528|38.49244723720528|-5.731013997253729|-5.731013997253729|-5.731013997253729|-5.877638977667715|-5.877638977667715|-5.877638977667715|-5.877638977667715|-5.877638977667715|-5.877638977667715|0.0323279812573652|0.0323279812573652|0.0323279812573652|0.1142969991566207|0.1142969991566207|0.1142969991566207|0.0|0.0|0.0|32.76143323995156
