ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-15|41.91780023910573|5.913814234357293|43.05905667508076|41.91780023910573|41.91780023910573|-18.529446332152876|-18.529446332152876|-18.529446332152876|-17.47451897214659|-17.47451897214659|-17.47451897214659|-17.47451897214659|-17.47451897214659|-17.47451897214659|-0.4290287892183627|-0.4290287892183627|-0.4290287892183627|-0.6258985707879199|-0.6258985707879199|-0.6258985707879199|0.0|0.0|0.0|23.388353906952855
2010-01-16|41.94597429452426|5.117704060687625|42.79797167986934|41.94597429452426|41.94597429452426|-18.29234784325147|-18.29234784325147|-18.29234784325147|-17.42831203072486|-17.42831203072486|-17.42831203072486|-17.42831203072486|-17.42831203072486|-17.42831203072486|-0.1827807644195116|-0.1827807644195116|-0.1827807644195116|-0.6812550481070949|-0.6812550481070949|-0.6812550481070949|0.0|0.0|0.0|23.653626451272793
2010-01-17|41.97414834994278|6.436487826413237|43.2324452754112|41.97414834994278|41.97414834994278|-18.043964008252008|-18.043964008252008|-18.043964008252008|-17.385983314324505|-17.385983314324505|-17.385983314324505|-17.385983314324505|-17.385983314324505|-17.385983314324505|0.06352717289255827|0.06352717289255827|0.06352717289255827|-0.721507866820062|-0.721507866820062|-0.721507866820062|0.0|0.0|0.0|23.930184341690772
2010-01-18|42.002322405361305|6.550258108394277|43.6824517990496|42.002322405361305|42.002322405361305|-17.772311726046258|-17.772311726046258|-17.772311726046258|-17.338406578276942|-17.338406578276942|-17.338406578276942|-17.338406578276942|-17.338406578276942|-17.338406578276942|0.3091657294925088|0.3091657294925088|0.3091657294925088|-0.7430708772618262|-0.7430708772618262|-0.7430708772618262|0.0|0.0|0.0|24.230010679315047
2010-01-19|42.03049646077984|6.370325289845163|42.37764623022278|42.03049646077984|42.03049646077984|-17.66547321690419|-17.66547321690419|-17.66547321690419|-17.268443539974964|-17.268443539974964|-17.268443539974964|-17.268443539974964|-17.268443539974964|-17.268443539974964|0.3459370015450217|0.3459370015450217|0.3459370015450217|-0.7429666784742447|-0.7429666784742447|-0.7429666784742447|0.0|0.0|0.0|24.365023243875648
2010-01-20|42.05867051619836|6.022063845748729|42.59756647838498|42.05867051619836|42.05867051619836|-17.855221217384777|-17.855221217384777|-17.855221217384777|-17.194014381004948|-17.194014381004948|-17.194014381004948|-17.194014381004948|-17.194014381004948|-17.194014381004948|0.057725799209636|0.057725799209636|0.057725799209636|-0.7189326355894673|-0.7189326355894673|-0.7189326355894673|0.0|0.0|0.0|24.203449298813585
2010-01-21|42.08684457161688|5.538245291277231|42.17160631709915|42.08684457161688|42.08684457161688|-18.00926406034629|-18.00926406034629|-18.00926406034629|-17.175212182284977|-17.175212182284977|-17.175212182284977|-17.175212182284977|-17.175212182284977|-17.175212182284977|-0.16454614950182417|-0.16454614950182417|-0.16454614950182417|-0.6695057285594881|-0.6695057285594881|-0.6695057285594881|0.0|0.0|0.0|24.07758051127059
2010-01-22|42.115018627035404|5.797655581588733|43.83270453633447|42.11501862703541|42.11501862703541|-18.112658746770734|-18.112658746770734|-18.112658746770734|-17.08954652802342|-17.08954652802342|-17.08954652802342|-17.08954652802342|-17.08954652802342|-17.08954652802342|-0.42902878921843773|-0.42902878921843773|-0.42902878921843773|-0.5940834295288753|-0.5940834295288753|-0.5940834295288753|0.0|0.0|0.0|24.00235988026467
2010-01-23|42.143192682453936|5.959517212236089|41.857115520687714|42.143192682453936|42.143192682453936|-17.71749950201121|-17.71749950201121|-17.71749950201121|-17.041760248056423|-17.041760248056423|-17.041760248056423|-17.041760248056423|-17.041760248056423|-17.041760248056423|-0.1827807644199248|-0.1827807644199248|-0.1827807644199248|-0.49295848953486304|-0.49295848953486304|-0.49295848953486304|0.0|0.0|0.0|24.425693180442725
2010-01-24|42.17136673787246|7.313751101248942|43.78454686132642|42.17136673787246|42.17136673787246|-17.301415002389525|-17.301415002389525|-17.301415002389525|-16.997615908274984|-16.997615908274984|-16.997615908274984|-16.997615908274984|-16.997615908274984|-16.997615908274984|0.063527172892498|0.063527172892498|0.063527172892498|-0.3673262670070402|-0.3673262670070402|-0.3673262670070402|0.0|0.0|0.0|24.869951735482935
2010-01-25|42.199540793290986|6.8404262116215975|44.01889810050765|42.199540793290986|42.199540793290986|-16.85813497946267|-16.85813497946267|-16.85813497946267|-16.948036679621502|-16.948036679621502|-16.948036679621502|-16.948036679621502|-16.948036679621502|-16.948036679621502|0.30916572949251186|0.30916572949251186|0.30916572949251186|-0.21926402933367814|-0.21926402933367814|-0.21926402933367814|0.0|0.0|0.0|25.341405813828317
2010-01-26|42.22771484870951|8.893835722770362|44.166288870983315|42.22771484870951|42.22771484870951|-16.58162337853446|-16.58162337853446|-16.58162337853446|-16.875877898301013|-16.875877898301013|-16.875877898301013|-16.875877898301013|-16.875877898301013|-16.875877898301013|0.34593700154502094|0.34593700154502094|0.34593700154502094|-0.051682481778466224|-0.051682481778466224|-0.051682481778466224|0.0|0.0|0.0|25.64609147017505
2010-01-27|42.255888904128035|8.467471866661569|44.63245716713483|42.25588890412803|42.25588890412803|-16.60952218176315|-16.60952218176315|-16.60952218176315|-16.798997379460893|-16.798997379460893|-16.798997379460893|-16.798997379460893|-16.798997379460893|-16.798997379460893|0.05772579920997698|0.05772579920997698|0.05772579920997698|0.13174939848776523|0.13174939848776523|0.13174939848776523|0.0|0.0|0.0|25.646366722364885
2010-01-28|42.28406295954656|8.316042007911765|44.67267158938859|42.28406295954656|42.28406295954656|-16.615213819413224|-16.615213819413224|-16.615213819413224|-16.777372015297768|-16.777372015297768|-16.777372015297768|-16.777372015297768|-16.777372015297768|-16.777372015297768|-0.16454614950151708|-0.16454614950151708|-0.16454614950151708|0.3267043453860604|0.3267043453860604|0.3267043453860604|0.0|0.0|0.0|25.668849140133336
2010-01-29|42.31223701496509|6.377017040347064|43.88579823116637|42.31223701496509|42.31223701496509|-16.58905566199411|-16.58905566199411|-16.58905566199411|-16.688345845631332|-16.688345845631332|-16.688345845631332|-16.688345845631332|-16.688345845631332|-16.688345845631332|-0.42902878921831594|-0.42902878921831594|-0.42902878921831594|0.5283189728555395|0.5283189728555395|0.5283189728555395|0.0|0.0|0.0|25.723181352970983
2010-01-30|42.34041107038361|7.670098918176576|45.038201546649894|42.34041107038361|42.34041107038361|-16.087899395007085|-16.087899395007085|-16.087899395007085|-16.636453444986554|-16.636453444986554|-16.636453444986554|-16.636453444986554|-16.636453444986554|-16.636453444986554|-0.18278076442007948|-0.18278076442007948|-0.18278076442007948|0.7313348143995497|0.7313348143995497|0.7313348143995497|0.0|0.0|0.0|26.252511675376525
2010-01-31|42.368585125802134|7.367736663950652|45.341118454680895|42.368585125802134|42.368585125802134|-15.593433539791985|-15.593433539791985|-15.593433539791985|-16.58721503586192|-16.58721503586192|-16.58721503586192|-16.58721503586192|-16.58721503586192|-16.58721503586192|0.0635271728931684|0.0635271728931684|0.0635271728931684|0.930254323176767|0.930254323176767|0.930254323176767|0.0|0.0|0.0|26.77515158601015
2010-02-01|42.396759181220666|10.61245814590951|46.35022218850508|42.396759181220666|42.396759181220666|-15.102614524961933|-15.102614524961933|-15.102614524961933|-16.5312876897134|-16.5312876897134|-16.5312876897134|-16.5312876897134|-16.5312876897134|-16.5312876897134|0.3091657294925149|0.3091657294925149|0.3091657294925149|1.1195074352589507|1.1195074352589507|1.1195074352589507|0.0|0.0|0.0|27.294144656258734
2010-02-02|42.42493323663919|9.765695512262473|45.931338213875314|42.42493323663919|42.42493323663919|-14.811687662890769|-14.811687662890769|-14.811687662890769|-16.45124859820437|-16.45124859820437|-16.45124859820437|-16.45124859820437|-16.45124859820437|-16.45124859820437|0.345937001545245|0.345937001545245|0.345937001545245|1.2936239337683582|1.2936239337683582|1.2936239337683582|0.0|0.0|0.0|27.613245573748422
2010-02-03|42.453107292057716|9.644547396480755|45.1969370017546|42.453107292057716|42.453107292057716|-14.859545675491638|-14.859545675491638|-14.859545675491638|-16.36467809550751|-16.36467809550751|-16.36467809550751|-16.36467809550751|-16.36467809550751|-16.36467809550751|0.057725799209696685|0.057725799209696685|0.057725799209696685|1.4474066208061762|1.4474066208061762|1.4474066208061762|0.0|0.0|0.0|27.593561616566078
2010-02-04|42.481281347476234|8.63877737339769|46.55560310605618|42.481281347476234|42.481281347476234|-14.919735475619742|-14.919735475619742|-14.919735475619742|-16.33128954124959|-16.33128954124959|-16.33128954124959|-16.33128954124959|-16.33128954124959|-16.33128954124959|-0.16454614950178625|-0.16454614950178625|-0.16454614950178625|1.5761002151316332|1.5761002151316332|1.5761002151316332|0.0|0.0|0.0|27.56154587185649
2010-02-05|42.509455402894766|8.46378889047757|44.776882225797195|42.509455402894766|42.509455402894766|-14.981668642583537|-14.981668642583537|-14.981668642583537|-16.228190803701523|-16.228190803701523|-16.228190803701523|-16.228190803701523|-16.228190803701523|-16.228190803701523|-0.4290287892183949|-0.4290287892183949|-0.4290287892183949|1.6755509503363788|1.6755509503363788|1.6755509503363788|0.0|0.0|0.0|27.52778676031123
2010-02-06|42.53762945831329|7.771306243421727|46.18189154003211|42.53762945831329|42.53762945831329|-14.600149439583918|-14.600149439583918|-14.600149439583918|-16.159720725588127|-16.159720725588127|-16.159720725588127|-16.159720725588127|-16.159720725588127|-16.159720725588127|-0.1827807644199363|-0.1827807644199363|-0.1827807644199363|1.742352050424144|1.742352050424144|1.742352050424144|0.0|0.0|0.0|27.937480018729374
2010-02-07|42.565803513731815|10.32842408209254|46.22404231877697|42.565803513731815|42.565803513731815|-14.253758746071405|-14.253758746071405|-14.253758746071405|-16.09125652170615|-16.09125652170615|-16.09125652170615|-16.09125652170615|-16.09125652170615|-16.09125652170615|0.06352717289249706|0.06352717289249706|0.06352717289249706|1.773970602742246|1.773970602742246|1.773970602742246|0.0|0.0|0.0|28.31204476766041
2010-02-08|42.59397756915034|10.19685229396971|45.56030646819896|42.59397756915034|42.59397756915034|-13.935358472068575|-13.935358472068575|-13.935358472068575|-16.013376025137497|-16.013376025137497|-16.013376025137497|-16.013376025137497|-16.013376025137497|-16.013376025137497|0.30916572949265875|0.30916572949265875|0.30916572949265875|1.768851823576264|1.768851823576264|1.768851823576264|0.0|0.0|0.0|28.658619097081765
2010-02-09|42.622151624568865|10.319460839007913|48.230140722287196|42.622151624568865|42.622151624568865|-13.836216041368369|-13.836216041368369|-13.836216041368369|-15.908650349875563|-15.908650349875563|-15.908650349875563|-15.908650349875563|-15.908650349875563|-15.908650349875563|0.3459370015452442|0.3459370015452442|0.3459370015452442|1.7264973069619498|1.7264973069619498|1.7264973069619498|0.0|0.0|0.0|28.785935583200498
2010-02-10|42.65032567998739|10.266401307767563|47.32407977951431|42.65032567998739|42.65032567998739|-14.089493933807534|-14.089493933807534|-14.089493933807534|-15.794734279491392|-15.794734279491392|-15.794734279491392|-15.794734279491392|-15.794734279491392|-15.794734279491392|0.057725799209656585|0.057725799209656585|0.057725799209656585|1.6475145464742018|1.6475145464742018|1.6475145464742018|0.0|0.0|0.0|28.560831746179858
2010-02-11|42.67849973540592|10.106301041444306|45.67504464767866|42.67849973540592|42.67849973540592|-14.362411521837991|-14.362411521837991|-14.362411521837991|-15.731501176218122|-15.731501176218122|-15.731501176218122|-15.731501176218122|-15.731501176218122|-15.731501176218122|-0.16454614950190033|-0.16454614950190033|-0.16454614950190033|1.5336358038820332|1.5336358038820332|1.5336358038820332|0.0|0.0|0.0|28.31608821356793
2010-02-12|42.70667379082444|8.351353508354126|45.711791297752505|42.70667379082444|42.70667379082444|-14.637630444877662|-14.637630444877662|-14.637630444877662|-15.596306901684573|-15.596306901684573|-15.596306901684573|-15.596306901684573|-15.596306901684573|-15.596306901684573|-0.42902878921837345|-0.42902878921837345|-0.42902878921837345|1.3877052460252848|1.3877052460252848|1.3877052460252848|0.0|0.0|0.0|28.069043345946778
2010-02-13|42.734847846242964|10.247346751462882|46.2770855179744|42.734847846242964|42.734847846242964|-14.462972564976322|-14.462972564976322|-14.462972564976322|-15.49382595909399|-15.49382595909399|-15.49382595909399|-15.49382595909399|-15.49382595909399|-15.49382595909399|-0.1827807644203495|-0.1827807644203495|-0.1827807644203495|1.2136341585380175|1.2136341585380175|1.2136341585380175|0.0|0.0|0.0|28.27187528126664
2010-02-14|42.763021901661496|9.795872677794463|47.42616360431756|42.763021901661496|42.763021901661496|-14.310003595955498|-14.310003595955498|-14.310003595955498|-15.389855716083753|-15.389855716083753|-15.389855716083753|-15.389855716083753|-15.389855716083753|-15.389855716083753|0.06352717289280213|0.06352717289280213|0.06352717289280213|1.0163249472354545|1.0163249472354545|1.0163249472354545|0.0|0.0|0.0|28.453018305705996
2010-02-15|42.79119595708002|8.888115675068162|47.90572473069057|42.79119595708002|42.79119595708002|-14.164741362941214|-14.164741362941214|-14.164741362941214|-15.27547262209593|-15.27547262209593|-15.27547262209593|-15.27547262209593|-15.27547262209593|-15.27547262209593|0.30916572949226195|0.30916572949226195|0.30916572949226195|0.8015655296624525|0.8015655296624525|0.8015655296624525|0.0|0.0|0.0|28.626454594138806
2010-02-16|42.819370012498545|10.907316640618024|46.20732806410059|42.81937001249854|42.81937001249854|-14.21198249730598|-14.21198249730598|-14.21198249730598|-15.133816073956202|-15.133816073956202|-15.133816073956202|-15.133816073956202|-15.133816073956202|-15.133816073956202|0.34593700154511314|0.34593700154511314|0.34593700154511314|0.5758965751051097|0.5758965751051097|0.5758965751051097|0.0|0.0|0.0|28.607387515192563
2010-02-17|42.84754406791706|9.446981424641908|47.377523845523704|42.84754406791706|42.84754406791706|-14.578986767103418|-14.578986767103418|-14.578986767103418|-14.983167413141915|-14.983167413141915|-14.983167413141915|-14.983167413141915|-14.983167413141915|-14.983167413141915|0.0577257992091362|0.0577257992091362|0.0577257992091362|0.3464548468293606|0.3464548468293606|0.3464548468293606|0.0|0.0|0.0|28.268557300813647
2010-02-18|42.875718123335595|9.12252762093991|47.73289060919733|42.875718123335595|42.875718123335595|-14.92782064456367|-14.92782064456367|-14.92782064456367|-14.884071107456109|-14.884071107456109|-14.884071107456109|-14.884071107456109|-14.884071107456109|-14.884071107456109|-0.16454614950159324|-0.16454614950159324|-0.16454614950159324|0.12079661239403008|0.12079661239403008|0.12079661239403008|0.0|0.0|0.0|27.947897478771925
2010-02-19|42.90389217875412|9.398986260377757|46.68159155961741|42.90389217875412|42.90389217875412|-15.23690603833354|-15.23690603833354|-15.23690603833354|-14.714582945012005|-14.714582945012005|-14.714582945012005|-14.714582945012005|-14.714582945012005|-14.714582945012005|-0.42902878921834814|-0.42902878921834814|-0.42902878921834814|-0.0932943041031847|-0.0932943041031847|-0.0932943041031847|0.0|0.0|0.0|27.66698614042058
2010-02-20|42.932066234172645|10.039886066892597|44.82492364229482|42.932066234172645|42.932066234172645|-15.050878389266801|-15.050878389266801|-15.050878389266801|-14.580088856781487|-14.580088856781487|-14.580088856781487|-14.580088856781487|-14.580088856781487|-14.580088856781487|-0.18278076442020622|-0.18278076442020622|-0.18278076442020622|-0.28800876806510967|-0.28800876806510967|-0.28800876806510967|0.0|0.0|0.0|27.881187844905845
2010-02-21|42.96024028959117|8.60341199368711|45.649425281466264|42.96024028959117|42.96024028959117|-14.839282989223566|-14.839282989223566|-14.839282989223566|-14.447090692350374|-14.447090692350374|-14.447090692350374|-14.447090692350374|-14.447090692350374|-14.447090692350374|0.06352717289310722|0.06352717289310722|0.06352717289310722|-0.4557194697662994|-0.4557194697662994|-0.4557194697662994|0.0|0.0|0.0|28.120957300367603
2010-02-22|42.988414345009694|9.61692062127426|46.25060980320072|42.988414345009694|42.988414345009694|-14.587364983327726|-14.587364983327726|-14.587364983327726|-14.307343374315124|-14.307343374315124|-14.307343374315124|-14.307343374315124|-14.307343374315124|-14.307343374315124|0.3091657294926649|0.3091657294926649|0.3091657294926649|-0.5891873385052665|-0.5891873385052665|-0.5891873385052665|0.0|0.0|0.0|28.40104936168197
2010-02-23|43.01658840042822|9.994517837914511|47.20737435382342|43.01658840042822|43.01658840042822|-14.480444204788883|-14.480444204788883|-14.480444204788883|-14.14461962846485|-14.14461962846485|-14.14461962846485|-14.14461962846485|-14.14461962846485|-14.14461962846485|0.3459370015453374|0.3459370015453374|0.3459370015453374|-0.6817615778693691|-0.6817615778693691|-0.6817615778693691|0.0|0.0|0.0|28.536144195639338
2010-02-24|43.04476245584675|9.557270402190735|44.820146463447315|43.04476245584675|43.04476245584675|-14.647612307970657|-14.647612307970657|-14.647612307970657|-13.977770332959784|-13.977770332959784|-13.977770332959784|-13.977770332959784|-13.977770332959784|-13.977770332959784|0.05772579920971733|0.05772579920971733|0.05772579920971733|-0.7275677742205897|-0.7275677742205897|-0.7275677742205897|0.0|0.0|0.0|28.397150147876093
2010-02-25|43.07293651126527|10.029208491204459|46.4410344018472|43.07293651126527|43.07293651126527|-14.754053043826538|-14.754053043826538|-14.754053043826538|-13.86782809894349|-13.86782809894349|-13.86782809894349|-13.86782809894349|-13.86782809894349|-13.86782809894349|-0.16454614950178484|-0.16454614950178484|-0.16454614950178484|-0.7216787953812631|-0.7216787953812631|-0.7216787953812631|0.0|0.0|0.0|28.31888346743873
2010-02-26|43.10111056668379|10.3137712548898|48.51010672130237|43.10111056668379|43.10111056668379|-14.782531853001773|-14.782531853001773|-14.782531853001773|-13.693239453622077|-13.693239453622077|-13.693239453622077|-13.693239453622077|-13.693239453622077|-13.693239453622077|-0.4290287892183267|-0.4290287892183267|-0.4290287892183267|-0.6602636101613679|-0.6602636101613679|-0.6602636101613679|0.0|0.0|0.0|28.318578713682022
2010-02-27|43.129284622102325|10.336678157221552|47.34998333870965|43.129284622102325|43.129284622102325|-14.283160228047262|-14.283160228047262|-14.283160228047262|-13.559669752221449|-13.559669752221449|-13.559669752221449|-13.559669752221449|-13.559669752221449|-13.559669752221449|-0.1827807644198046|-0.1827807644198046|-0.1827807644198046|-0.540709711406009|-0.540709711406009|-0.540709711406009|0.0|0.0|0.0|28.846124394055064
2010-02-28|43.15745867752085|11.01205732140864|48.66127721495447|43.15745867752085|43.15745867752085|-13.731965933354687|-13.731965933354687|-13.731965933354687|-13.433777604962202|-13.433777604962202|-13.433777604962202|-13.433777604962202|-13.433777604962202|-13.433777604962202|0.06352717289341231|0.06352717289341231|0.06352717289341231|-0.36171550128589525|-0.36171550128589525|-0.36171550128589525|0.0|0.0|0.0|29.425492744166164
2010-03-01|43.185632732939375|10.39515747186694|47.273375777098714|43.185632732939375|43.185632732939375|-13.121527692926458|-13.121527692926458|-13.121527692926458|-13.307343642796155|-13.307343642796155|-13.307343642796155|-13.307343642796155|-13.307343642796155|-13.307343642796155|0.3091657294928087|0.3091657294928087|0.3091657294928087|-0.123349779623111|-0.123349779623111|-0.123349779623111|0.0|0.0|0.0|30.06410504001292
2010-03-02|43.21380678835789|11.77747184958098|49.15522786862339|43.21380678835789|43.21380678835789|-12.64516948290435|-12.64516948290435|-12.64516948290435|-13.164030141233985|-13.164030141233985|-13.164030141233985|-13.164030141233985|-13.164030141233985|-13.164030141233985|0.3459370015453365|0.3459370015453365|0.3459370015453365|0.1729236567842999|0.1729236567842999|0.1729236567842999|0.0|0.0|0.0|30.568637305453542
2010-03-03|43.241980843776425|12.020156833268627|48.66540074315639|43.24198084377643|43.24198084377643|-12.440456614266017|-12.440456614266017|-12.440456614266017|-13.022439780609844|-13.022439780609844|-13.022439780609844|-13.022439780609844|-13.022439780609844|-13.022439780609844|0.057725799209437045|0.057725799209437045|0.057725799209437045|0.5242573671343902|0.5242573671343902|0.5242573671343902|0.0|0.0|0.0|30.801524229510406
2010-03-04|43.27015489919495|13.549973980386174|49.02761050466818|43.27015489919495|43.27015489919495|-12.18129977409138|-12.18129977409138|-12.18129977409138|-12.943221294728108|-12.943221294728108|-12.943221294728108|-12.943221294728108|-12.943221294728108|-12.943221294728108|-0.16454614950197644|-0.16454614950197644|-0.16454614950197644|0.9264676701387051|0.9264676701387051|0.9264676701387051|0.0|0.0|0.0|31.08885512510357
2010-03-05|43.29832895461348|12.645287604394035|49.26998049103481|43.29832895461348|43.29832895461348|-11.85921898457749|-11.85921898457749|-11.85921898457749|-12.80430741684903|-12.80430741684903|-12.80430741684903|-12.80430741684903|-12.80430741684903|-12.80430741684903|-0.4290287892184017|-0.4290287892184017|-0.4290287892184017|1.3741172214899422|1.3741172214899422|1.3741172214899422|0.0|0.0|0.0|31.439109970035993
2010-03-06|43.326503010032|15.122909279839732|51.20633320663973|43.326503010032|43.326503010032|-11.032879016273759|-11.032879016273759|-11.032879016273759|-12.710729182677735|-12.710729182677735|-12.710729182677735|-12.710729182677735|-12.710729182677735|-12.710729182677735|-0.18278076442047625|-0.18278076442047625|-0.18278076442047625|1.8606309308244526|1.8606309308244526|1.8606309308244526|0.0|0.0|0.0|32.29362399375824
2010-03-07|43.354677065450524|14.200367488058829|51.22720399147362|43.354677065450524|43.354677065450524|-10.1864335626148|-10.1864335626148|-10.1864335626148|-12.628403204933065|-12.628403204933065|-12.628403204933065|-12.628403204933065|-12.628403204933065|-12.628403204933065|0.06352717289274094|0.06352717289274094|0.06352717289274094|2.3784424694255244|2.3784424694255244|2.3784424694255244|0.0|0.0|0.0|33.16824350283572
