ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|34.30612273190493|33.821348314786405|34.818527482448765|34.30612273190493|34.30612273190493|-0.006919592779035708|-0.006919592779035708|-0.006919592779035708|-0.006919592779035708|-0.006919592779035708|-0.006919592779035708|0.0|0.0|0.0|34.29920313912589
2020-07-02|34.27861005548608|33.772646391642404|34.82592842978394|34.27861005548608|34.27861005548608|-0.0036413998883974563|-0.0036413998883974563|-0.0036413998883974563|-0.0036413998883974563|-0.0036413998883974563|-0.0036413998883974563|0.0|0.0|0.0|34.27496865559768
2020-07-03|34.25109736021313|33.75474323003224|34.75472228614142|34.25109736021313|34.25109736021313|-0.0008964293574495156|-0.0008964293574495156|-0.0008964293574495156|-0.0008964293574495156|-0.0008964293574495156|-0.0008964293574495156|0.0|0.0|0.0|34.250200930855684
2020-07-04|34.22358466494018|33.755920759992776|34.738920805495525|34.22358466494018|34.22358466494018|0.0018365343018592623|0.0018365343018592623|0.0018365343018592623|0.0018365343018592623|0.0018365343018592623|0.0018365343018592623|0.0|0.0|0.0|34.225421199242035
2020-07-05|34.19607196966723|33.68540184782934|34.74254840569467|34.19607196966723|34.19607196966723|0.0047325049212670785|0.0047325049212670785|0.0047325049212670785|0.0047325049212670785|0.0047325049212670785|0.0047325049212670785|0.0|0.0|0.0|34.200804474588494
2020-07-06|34.168559274394276|33.66201495702834|34.67874550419951|34.168559274394276|34.168559274394276|0.0012391150418169484|0.0012391150418169484|0.0012391150418169484|0.0012391150418169484|0.0012391150418169484|0.0012391150418169484|0.0|0.0|0.0|34.169798389436096
2020-07-07|34.14104657912133|33.612614249652324|34.66334037054754|34.14104657912133|34.14104657912133|0.0036492677598968953|0.0036492677598968953|0.0036492677598968953|0.0036492677598968953|0.0036492677598968953|0.0036492677598968953|0.0|0.0|0.0|34.14469584688123
2020-07-08|34.11353388384838|33.60086669155904|34.62937622547707|34.11353388384838|34.11353388384838|-0.006919592779036849|-0.006919592779036849|-0.006919592779036849|-0.006919592779036849|-0.006919592779036849|-0.006919592779036849|0.0|0.0|0.0|34.10661429106935
2020-07-09|34.08602118857543|33.56616024266409|34.59581616716273|34.08602118857543|34.08602118857543|-0.003641399888383193|-0.003641399888383193|-0.003641399888383193|-0.003641399888383193|-0.003641399888383193|-0.003641399888383193|0.0|0.0|0.0|34.08237978868705
2020-07-10|34.05850849330248|33.53156704945464|34.62933601518223|34.05850849330248|34.05850849330248|-0.0008964293574227618|-0.0008964293574227618|-0.0008964293574227618|-0.0008964293574227618|-0.0008964293574227618|-0.0008964293574227618|0.0|0.0|0.0|34.05761206394506
2020-07-11|34.03099579802953|33.493210266114076|34.53049164590796|34.03099579802953|34.03099579802953|0.0018365343018743483|0.0018365343018743483|0.0018365343018743483|0.0018365343018743483|0.0018365343018743483|0.0018365343018743483|0.0|0.0|0.0|34.0328323323314
2020-07-12|34.00348310275658|33.495349961152876|34.53362828495018|34.00348310275658|34.00348310275658|0.004732504921285449|0.004732504921285449|0.004732504921285449|0.004732504921285449|0.004732504921285449|0.004732504921285449|0.0|0.0|0.0|34.00821560767787
2020-07-13|33.97597040748363|33.46243157596507|34.49978041966452|33.97597040748363|33.97597040748363|0.0012391150418150476|0.0012391150418150476|0.0012391150418150476|0.0012391150418150476|0.0012391150418150476|0.0012391150418150476|0.0|0.0|0.0|33.97720952252544
2020-07-14|33.94845771221068|33.432959640830916|34.430989288095084|33.94845771221068|33.94845771221068|0.00364926775989294|0.00364926775989294|0.00364926775989294|0.00364926775989294|0.00364926775989294|0.00364926775989294|0.0|0.0|0.0|33.95210697997057
2020-07-15|33.92094501693773|33.44048061799284|34.42472096755737|33.92094501693773|33.92094501693773|-0.00691959277903799|-0.00691959277903799|-0.00691959277903799|-0.00691959277903799|-0.00691959277903799|-0.00691959277903799|0.0|0.0|0.0|33.914025424158694
2020-07-16|33.89343232166478|33.37331596533707|34.408960264208396|33.89343232166478|33.89343232166478|-0.003641399888368929|-0.003641399888368929|-0.003641399888368929|-0.003641399888368929|-0.003641399888368929|-0.003641399888368929|0.0|0.0|0.0|33.88979092177642
2020-07-17|33.865919626391836|33.35989094142095|34.389402974603364|33.865919626391836|33.865919626391836|-0.000896429357453453|-0.000896429357453453|-0.000896429357453453|-0.000896429357453453|-0.000896429357453453|-0.000896429357453453|0.0|0.0|0.0|33.86502319703438
2020-07-18|33.83840693111888|33.32442944879038|34.32379141643094|33.83840693111888|33.83840693111888|0.0018365343018667546|0.0018365343018667546|0.0018365343018667546|0.0018365343018667546|0.0018365343018667546|0.0018365343018667546|0.0|0.0|0.0|33.84024346542075
2020-07-19|33.85744570079443|33.33607191153975|34.40057973847707|33.85744570079443|33.85744570079443|0.004732504921274678|0.004732504921274678|0.004732504921274678|0.004732504921274678|0.004732504921274678|0.004732504921274678|0.0|0.0|0.0|33.8621782057157
2020-07-20|33.876484470469975|33.365080266426126|34.38812912737009|33.876484470469975|33.876484470469975|0.0012391150418208374|0.0012391150418208374|0.0012391150418208374|0.0012391150418208374|0.0012391150418208374|0.0012391150418208374|0.0|0.0|0.0|33.877723585511795
2020-07-21|33.89552324014553|33.420496569380454|34.42984134744384|33.89552324014553|33.89552324014553|0.0036492677598889854|0.0036492677598889854|0.0036492677598889854|0.0036492677598889854|0.0036492677598889854|0.0036492677598889854|0.0|0.0|0.0|33.89917250790542
2020-07-22|33.91456200982108|33.38679836409864|34.440944918274546|33.91456200982108|33.91456200982108|-0.006919592779030569|-0.006919592779030569|-0.006919592779030569|-0.006919592779030569|-0.006919592779030569|-0.006919592779030569|0.0|0.0|0.0|33.907642417042055
2020-07-23|33.93360077949663|33.38699358422818|34.42734695683981|33.93360077949663|33.93360077949663|-0.003641399888385584|-0.003641399888385584|-0.003641399888385584|-0.003641399888385584|-0.003641399888385584|-0.003641399888385584|0.0|0.0|0.0|33.92995937960824
2020-07-24|33.95263954917218|33.47598527391634|34.437110382367436|33.95263954917218|33.95263954917218|-0.0008964293574455817|-0.0008964293574455817|-0.0008964293574455817|-0.0008964293574455817|-0.0008964293574455817|-0.0008964293574455817|0.0|0.0|0.0|33.951743119814736
2020-07-25|33.97167831884773|33.46671792113122|34.5489819130726|33.97167831884773|33.97167831884773|0.0018365343018632754|0.0018365343018632754|0.0018365343018632754|0.0018365343018632754|0.0018365343018632754|0.0018365343018632754|0.0|0.0|0.0|33.973514853149595
2020-07-26|33.990717088523276|33.514247690116385|34.50524467198169|33.990717088523276|33.990717088523276|0.004732504921278477|0.004732504921278477|0.004732504921278477|0.004732504921278477|0.004732504921278477|0.004732504921278477|0.0|0.0|0.0|33.995449593444555
2020-07-27|34.00975585819883|33.52014520480508|34.51561894332675|34.00975585819883|34.00975585819883|0.001239115041811245|0.001239115041811245|0.001239115041811245|0.001239115041811245|0.001239115041811245|0.001239115041811245|0.0|0.0|0.0|34.01099497324064
2020-07-28|34.02879462787438|33.564605425893006|34.525200957885296|34.02879462787438|34.02879462787438|0.0036492677599066314|0.0036492677599066314|0.0036492677599066314|0.0036492677599066314|0.0036492677599066314|0.0036492677599066314|0.0|0.0|0.0|34.03244389563429
2020-07-29|34.04783339754993|33.54769674726415|34.54689537100854|34.04783339754993|34.04783339754993|-0.006919592779022736|-0.006919592779022736|-0.006919592779022736|-0.006919592779022736|-0.006919592779022736|-0.006919592779022736|0.0|0.0|0.0|34.04091380477091
2020-07-30|34.066872167225476|33.575626125647794|34.552918657800824|34.066872167225476|34.066872167225476|-0.00364139988837132|-0.00364139988837132|-0.00364139988837132|-0.00364139988837132|-0.00364139988837132|-0.00364139988837132|0.0|0.0|0.0|34.0632307673371
2020-07-31|34.08591093690103|33.60337117475526|34.59523412239007|34.08591093690103|34.08591093690103|-0.0008964293574377094|-0.0008964293574377094|-0.0008964293574377094|-0.0008964293574377094|-0.0008964293574377094|-0.0008964293574377094|0.0|0.0|0.0|34.08501450754359
2020-08-01|34.10494970657658|33.614884235738224|34.626032220835256|34.10494970657658|34.10494970657658|0.0018365343018597964|0.0018365343018597964|0.0018365343018597964|0.0018365343018597964|0.0018365343018597964|0.0018365343018597964|0.0|0.0|0.0|34.10678624087844
2020-08-02|34.12398847625213|33.57500611434552|34.60509520345476|34.12398847625213|34.12398847625213|0.004732504921265048|0.004732504921265048|0.004732504921265048|0.004732504921265048|0.004732504921265048|0.004732504921265048|0.0|0.0|0.0|34.128720981173394
2020-08-03|34.14302724592768|33.62328964971128|34.63741268163757|34.14302724592768|34.14302724592768|0.0012391150418170353|0.0012391150418170353|0.0012391150418170353|0.0012391150418170353|0.0012391150418170353|0.0012391150418170353|0.0|0.0|0.0|34.144266360969496
2020-08-04|34.170098547796265|33.63815210082229|34.69830417948538|34.170098547796265|34.170098547796265|0.0036492677599026767|0.0036492677599026767|0.0036492677599026767|0.0036492677599026767|0.0036492677599026767|0.0036492677599026767|0.0|0.0|0.0|34.17374781555617
2020-08-05|34.19716984966485|33.657764381174616|34.69517801086258|34.19716984966485|34.19716984966485|-0.006919592779032853|-0.006919592779032853|-0.006919592779032853|-0.006919592779032853|-0.006919592779032853|-0.006919592779032853|0.0|0.0|0.0|34.19025025688582
2020-08-06|34.224241151533434|33.70056614596593|34.704122541073275|34.224241151533434|34.224241151533434|-0.0036413998883725158|-0.0036413998883725158|-0.0036413998883725158|-0.0036413998883725158|-0.0036413998883725158|-0.0036413998883725158|0.0|0.0|0.0|34.22059975164506
2020-08-07|34.251312453402015|33.707666081716894|34.769114983622586|34.251312453402015|34.251312453402015|-0.0008964293574298374|-0.0008964293574298374|-0.0008964293574298374|-0.0008964293574298374|-0.0008964293574298374|-0.0008964293574298374|0.0|0.0|0.0|34.25041602404458
2020-08-08|34.2783837552706|33.750882510993435|34.80822934121202|34.2783837552706|34.2783837552706|0.0018365343018748829|0.0018365343018748829|0.0018365343018748829|0.0018365343018748829|0.0018365343018748829|0.0018365343018748829|0.0|0.0|0.0|34.280220289572476
2020-08-09|34.305455057139184|33.81220743914577|34.780582360260844|34.305455057139184|34.305455057139184|0.004732504921283418|0.004732504921283418|0.004732504921283418|0.004732504921283418|0.004732504921283418|0.004732504921283418|0.0|0.0|0.0|34.31018756206047
2020-08-10|34.332526359007765|33.842465252807834|34.875449688241595|34.332526359007765|34.332526359007765|0.0012391150418228254|0.0012391150418228254|0.0012391150418228254|0.0012391150418228254|0.0012391150418228254|0.0012391150418228254|0.0|0.0|0.0|34.333765474049585
2020-08-11|34.359597660876354|33.84773152935026|34.863010105148746|34.359597660876354|34.359597660876354|0.003649267759898722|0.003649267759898722|0.003649267759898722|0.003649267759898722|0.003649267759898722|0.003649267759898722|0.0|0.0|0.0|34.36324692863625
2020-08-12|34.38666896274494|33.878125206663555|34.87179504243178|34.38666896274494|34.38666896274494|-0.006919592779033995|-0.006919592779033995|-0.006919592779033995|-0.006919592779033995|-0.006919592779033995|-0.006919592779033995|0.0|0.0|0.0|34.37974936996591
2020-08-13|34.41374026461352|33.903788447274636|34.89312490029753|34.41374026461352|34.41374026461352|-0.003641399888386509|-0.003641399888386509|-0.003641399888386509|-0.003641399888386509|-0.003641399888386509|-0.003641399888386509|0.0|0.0|0.0|34.410098864725136
2020-08-14|34.440811566482104|33.91624853668932|34.978653726902614|34.440811566482104|34.440811566482104|-0.0008964293574605292|-0.0008964293574605292|-0.0008964293574605292|-0.0008964293574605292|-0.0008964293574605292|-0.0008964293574605292|0.0|0.0|0.0|34.43991513712464
2020-08-15|34.467882868350685|33.93595074235188|34.99936296839808|34.467882868350685|34.467882868350685|0.0018365343018528389|0.0018365343018528389|0.0018365343018528389|0.0018365343018528389|0.0018365343018528389|0.0018365343018528389|0.0|0.0|0.0|34.46971940265254
2020-08-16|34.49495417021927|33.987055587579256|34.99464792204671|34.49495417021927|34.49495417021927|0.004732504921272646|0.004732504921272646|0.004732504921272646|0.004732504921272646|0.004732504921272646|0.004732504921272646|0.0|0.0|0.0|34.499686675140545
2020-08-17|34.52202547208786|33.99959673176965|35.0225420228095|34.52202547208786|34.52202547208786|0.001239115041813233|0.001239115041813233|0.001239115041813233|0.001239115041813233|0.001239115041813233|0.001239115041813233|0.0|0.0|0.0|34.523264587129674
2020-08-18|34.54909677395644|34.055654017847885|35.07179841640444|34.54909677395644|34.54909677395644|0.003649267759915656|0.003649267759915656|0.003649267759915656|0.003649267759915656|0.003649267759915656|0.003649267759915656|0.0|0.0|0.0|34.55274604171636
2020-08-19|34.57616807470284|34.065579477279016|35.09040642846499|34.57616807470284|34.57616807470284|-0.006919592779035135|-0.006919592779035135|-0.006919592779035135|-0.006919592779035135|-0.006919592779035135|-0.006919592779035135|0.0|0.0|0.0|34.56924848192381
2020-08-20|34.60323937544924|34.12386528882072|35.14362510816587|34.60323937544924|34.60323937544924|-0.0036413998883877037|-0.0036413998883877037|-0.0036413998883877037|-0.0036413998883877037|-0.0036413998883877037|-0.0036413998883877037|0.0|0.0|0.0|34.599597975560854
2020-08-21|34.63031067619565|34.138973848604834|35.134582688927495|34.63031067619565|34.63031067619565|-0.0008964293574715394|-0.0008964293574715394|-0.0008964293574715394|-0.0008964293574715394|-0.0008964293574715394|-0.0008964293574715394|0.0|0.0|0.0|34.629414246838174
2020-08-22|34.65738197694205|34.178496701796824|35.184713893086084|34.65738197694205|34.65738197694205|0.0018365343018679244|0.0018365343018679244|0.0018365343018679244|0.0018365343018679244|0.0018365343018679244|0.0018365343018679244|0.0|0.0|0.0|34.659218511243914
2020-08-23|34.68445327768845|34.18562883052016|35.17289193021812|34.68445327768845|34.68445327768845|0.004732504921276447|0.004732504921276447|0.004732504921276447|0.004732504921276447|0.004732504921276447|0.004732504921276447|0.0|0.0|0.0|34.68918578260973
2020-08-24|34.71152457843485|34.249296933865054|35.237994094374415|34.71152457843485|34.71152457843485|0.0012391150418198502|0.0012391150418198502|0.0012391150418198502|0.0012391150418198502|0.0012391150418198502|0.0012391150418198502|0.0|0.0|0.0|34.71276369347667
2020-08-25|34.73859587918125|34.23851086316004|35.22146660024373|34.73859587918125|34.73859587918125|0.003649267759912413|0.003649267759912413|0.003649267759912413|0.003649267759912413|0.003649267759912413|0.003649267759912413|0.0|0.0|0.0|34.74224514694116
2020-08-26|34.765667179927654|34.27209110372292|35.27158329444711|34.765667179927654|34.765667179927654|-0.006919592779036277|-0.006919592779036277|-0.006919592779036277|-0.006919592779036277|-0.006919592779036277|-0.006919592779036277|0.0|0.0|0.0|34.75874758714862
2020-08-27|34.79273848067405|34.270875761814615|35.2918726820785|34.79273848067405|34.79273848067405|-0.00364139988837344|-0.00364139988837344|-0.00364139988837344|-0.00364139988837344|-0.00364139988837344|-0.00364139988837344|0.0|0.0|0.0|34.78909708078568
2020-08-28|34.81980978142046|34.323459320381346|35.321647999957655|34.81980978142046|34.81980978142046|-0.0008964293574447853|-0.0008964293574447853|-0.0008964293574447853|-0.0008964293574447853|-0.0008964293574447853|-0.0008964293574447853|0.0|0.0|0.0|34.818913352063014
2020-08-29|34.84688108216685|34.33876641648776|35.369928063989484|34.84688108216685|34.84688108216685|0.0018365343018603311|0.0018365343018603311|0.0018365343018603311|0.0018365343018603311|0.0018365343018603311|0.0018365343018603311|0.0|0.0|0.0|34.84871761646871
2020-08-30|34.87395238291326|34.347438147569136|35.336903506425166|34.87395238291326|34.87395238291326|0.004732504921280247|0.004732504921280247|0.004732504921280247|0.004732504921280247|0.004732504921280247|0.004732504921280247|0.0|0.0|0.0|34.87868488783454
2020-08-31|34.90102368365966|34.367682931134034|35.47023940287849|34.90102368365966|34.90102368365966|0.00123911504181795|0.00123911504181795|0.00123911504181795|0.00123911504181795|0.00123911504181795|0.00123911504181795|0.0|0.0|0.0|34.90226279870148
2020-09-01|34.928094984406066|34.42841466366321|35.448086786778845|34.928094984406066|34.928094984406066|0.003649267759907745|0.003649267759907745|0.003649267759907745|0.003649267759907745|0.003649267759907745|0.003649267759907745|0.0|0.0|0.0|34.93174425216597
2020-09-02|34.955166285152465|34.481567366239126|35.476037448473136|34.955166285152465|34.955166285152465|-0.006919592779046393|-0.006919592779046393|-0.006919592779046393|-0.006919592779046393|-0.006919592779046393|-0.006919592779046393|0.0|0.0|0.0|34.94824669237342
2020-09-03|34.982237585898865|34.47558562656231|35.46664949903965|34.982237585898865|34.982237585898865|-0.0036413998883900946|-0.0036413998883900946|-0.0036413998883900946|-0.0036413998883900946|-0.0036413998883900946|-0.0036413998883900946|0.0|0.0|0.0|34.97859618601048
2020-09-04|35.0093088472558|34.50587326171927|35.552699262003784|35.0093088472558|35.0093088472558|-0.0008964293574557952|-0.0008964293574557952|-0.0008964293574557952|-0.0008964293574557952|-0.0008964293574557952|-0.0008964293574557952|0.0|0.0|0.0|35.00841241789835
2020-09-05|35.03638010861275|34.54306504166139|35.563244381821825|35.03638010861275|35.03638010861275|0.0018365343018568517|0.0018365343018568517|0.0018365343018568517|0.0018365343018568517|0.0018365343018568517|0.0018365343018568517|0.0|0.0|0.0|35.038216642914605
2020-09-06|35.06345136996969|34.60891634767435|35.56656070157652|35.06345136996969|35.06345136996969|0.004732504921284046|0.004732504921284046|0.004732504921284046|0.004732504921284046|0.004732504921284046|0.004732504921284046|0.0|0.0|0.0|35.06818387489098
2020-09-07|35.090522631326635|34.56974945852292|35.62314136546035|35.090522631326635|35.090522631326635|0.0012391150418237394|0.0012391150418237394|0.0012391150418237394|0.0012391150418237394|0.0012391150418237394|0.0012391150418237394|0.0|0.0|0.0|35.09176174636846
2020-09-08|35.11759389268358|34.58180754791818|35.62120113130794|35.11759389268358|35.11759389268358|0.003649267759904503|0.003649267759904503|0.003649267759904503|0.003649267759904503|0.003649267759904503|0.003649267759904503|0.0|0.0|0.0|35.121243160443484
2020-09-09|35.14466515404052|34.64824556621901|35.65959810714215|35.14466515404052|35.14466515404052|-0.0069195927790299955|-0.0069195927790299955|-0.0069195927790299955|-0.0069195927790299955|-0.0069195927790299955|-0.0069195927790299955|0.0|0.0|0.0|35.13774556126149
2020-09-10|35.17173641539746|34.64240786761801|35.65179178191749|35.17173641539746|35.17173641539746|-0.0036413998883886287|-0.0036413998883886287|-0.0036413998883886287|-0.0036413998883886287|-0.0036413998883886287|-0.0036413998883886287|0.0|0.0|0.0|35.168095015509074
2020-09-11|35.198807676754406|34.67995589351149|35.704102815946634|35.198807676754406|35.198807676754406|-0.0008964293574479231|-0.0008964293574479231|-0.0008964293574479231|-0.0008964293574479231|-0.0008964293574479231|-0.0008964293574479231|0.0|0.0|0.0|35.19791124739696
2020-09-12|35.22587893811135|34.73279816101755|35.69517052637547|35.22587893811135|35.22587893811135|0.001836534301853373|0.001836534301853373|0.001836534301853373|0.001836534301853373|0.001836534301853373|0.001836534301853373|0.0|0.0|0.0|35.2277154724132
2020-09-13|35.25295019946829|34.74983056357235|35.773510379474985|35.25295019946829|35.25295019946829|0.004732504921273275|0.004732504921273275|0.004732504921273275|0.004732504921273275|0.004732504921273275|0.004732504921273275|0.0|0.0|0.0|35.25768270438956
2020-09-14|35.28002146082523|34.79341596877023|35.84070569285976|35.28002146082523|35.28002146082523|0.001239115041814975|0.001239115041814975|0.001239115041814975|0.001239115041814975|0.001239115041814975|0.001239115041814975|0.0|0.0|0.0|35.281260575867044
2020-09-15|35.307092722182176|34.81621620507836|35.79594703444236|35.307092722182176|35.307092722182176|0.0036492677599012594|0.0036492677599012594|0.0036492677599012594|0.0036492677599012594|0.0036492677599012594|0.0036492677599012594|0.0|0.0|0.0|35.31074198994208
